,Unnamed: 0,year,bula_h,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
517,517,2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.30287,31,13423,0.20577,0.4077
518,518,2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.69713,64,13423,0.54063,0.87854
519,519,2010,Saxony,Upper Secondary Level,Very seldom,0.09154,53,13423,0.0687,0.12083
520,520,2010,Saxony,Upper Secondary Level,Seldom,0.2679,182,13423,0.23726,0.30583
521,521,2010,Saxony,Upper Secondary Level,Sometimes,0.43212,292,13423,0.38081,0.49814
522,522,2010,Saxony,Upper Secondary Level,Often,0.20844,116,13423,0.16925,0.25032
523,523,2010,Saxony,First Stage of Tertiary Education,Seldom,0.42704,32,13423,0.27519,0.61889
524,524,2010,Saxony,First Stage of Tertiary Education,Sometimes,0.57296,54,13423,0.45332,0.72899
525,525,2010,Saxony,Second Stage of Tertiary Education,Seldom,0.28088,89,13423,0.22714,0.33502
526,526,2010,Saxony,Second Stage of Tertiary Education,Sometimes,0.61466,167,13423,0.54915,0.70897
527,527,2010,Saxony,Second Stage of Tertiary Education,Often,0.10447,46,13423,0.07452,0.13713
528,528,2010,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.12688,46,13423,0.10286,0.15005
529,529,2010,Saxony-Anhalt,Upper Secondary Level,Seldom,0.32017,105,13423,0.2512,0.40386
530,530,2010,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.40148,147,13423,0.34353,0.47471
531,531,2010,Saxony-Anhalt,Upper Secondary Level,Often,0.15147,57,13423,0.11153,0.19832
532,532,2010,Saxony-Anhalt,First Stage of Tertiary Education,Sometimes,1.0,31,13423,0.58175,1.48868
533,533,2010,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.32006,44,13423,0.25796,0.38761
534,534,2010,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.67994,95,13423,0.55459,0.81382
535,535,2010,Thuringa,Upper Secondary Level,Very seldom,0.14389,64,13423,0.1196,0.16459
536,536,2010,Thuringa,Upper Secondary Level,Seldom,0.27864,115,13423,0.23167,0.33788
537,537,2010,Thuringa,Upper Secondary Level,Sometimes,0.39388,197,13423,0.34657,0.4481
538,538,2010,Thuringa,Upper Secondary Level,Often,0.18359,76,13423,0.13215,0.24182
539,539,2010,Thuringa,Second Stage of Tertiary Education,Seldom,0.40082,39,13423,0.25054,0.59408
540,540,2010,Thuringa,Second Stage of Tertiary Education,Sometimes,0.59918,79,13423,0.42788,0.91038
541,541,2011,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.1783,55,17345,0.14327,0.21122
542,542,2011,Schleswig-Holstein,Upper Secondary Level,Seldom,0.34063,122,17345,0.28706,0.39444
543,543,2011,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.3517,125,17345,0.30306,0.40314
544,544,2011,Schleswig-Holstein,Upper Secondary Level,Often,0.12937,45,17345,0.09667,0.167
545,545,2011,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,1.0,52,17345,0.71323,1.35378
546,546,2011,Hamburg,Upper Secondary Level,Seldom,0.48753,43,17345,0.38397,0.58644
547,547,2011,Hamburg,Upper Secondary Level,Sometimes,0.51247,48,17345,0.3859,0.63527
548,548,2011,Hamburg,Second Stage of Tertiary Education,Sometimes,1.0,38,17345,0.69011,1.26405
549,549,2011,Lower Saxony,Lower Secondary Level,Very seldom,0.15078,31,17345,0.11613,0.18625
550,550,2011,Lower Saxony,Lower Secondary Level,Seldom,0.30168,59,17345,0.23532,0.36662
551,551,2011,Lower Saxony,Lower Secondary Level,Sometimes,0.38402,88,17345,0.31906,0.4462
552,552,2011,Lower Saxony,Lower Secondary Level,Often,0.16351,38,17345,0.13045,0.21087
553,553,2011,Lower Saxony,Upper Secondary Level,Very seldom,0.13423,134,17345,0.11496,0.15135
554,554,2011,Lower Saxony,Upper Secondary Level,Seldom,0.26219,280,17345,0.2397,0.2896
555,555,2011,Lower Saxony,Upper Secondary Level,Sometimes,0.41798,417,17345,0.3791,0.45281
556,556,2011,Lower Saxony,Upper Secondary Level,Often,0.13831,153,17345,0.11985,0.15586
557,557,2011,Lower Saxony,Upper Secondary Level,Very often,0.04729,42,17345,0.03067,0.06719
558,558,2011,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,1.0,52,17345,0.74577,1.32491
559,559,2011,Lower Saxony,First Stage of Tertiary Education,Sometimes,1.0,47,17345,0.6697,1.31716
560,560,2011,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.09314,31,17345,0.06407,0.12172
561,561,2011,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.23318,89,17345,0.19103,0.2849
562,562,2011,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.48003,148,17345,0.39945,0.57359
563,563,2011,Lower Saxony,Second Stage of Tertiary Education,Often,0.19365,64,17345,0.15412,0.23873
564,564,2011,North Rhine-Westphalia,Pre-primary Level,Sometimes,1.0,47,17345,0.74516,1.29741
565,565,2011,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.21853,93,17345,0.18702,0.24907
566,566,2011,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.24747,117,17345,0.20625,0.30189
567,567,2011,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.34819,168,17345,0.30447,0.39322
568,568,2011,North Rhine-Westphalia,Lower Secondary Level,Often,0.18581,76,17345,0.15016,0.2273
569,569,2011,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.1351,304,17345,0.12327,0.14699
570,570,2011,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.26567,522,17345,0.24839,0.2845
571,571,2011,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.39494,770,17345,0.37168,0.41807
572,572,2011,North Rhine-Westphalia,Upper Secondary Level,Often,0.16775,306,17345,0.14924,0.18527
573,573,2011,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03654,89,17345,0.03001,0.04308
574,574,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.13182,39,17345,0.09954,0.1655
575,575,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.23448,76,17345,0.1839,0.30288
576,576,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.4834,139,17345,0.39674,0.56039
577,577,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.1503,56,17345,0.11572,0.19155
578,578,2011,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.269,64,17345,0.21334,0.32753
579,579,2011,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.48002,101,17345,0.3958,0.58446
580,580,2011,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.25099,57,17345,0.17423,0.35126
581,581,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.14125,124,17345,0.11757,0.1664
582,582,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.24393,199,17345,0.20997,0.27359
583,583,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.44815,334,17345,0.39504,0.50235
584,584,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.16666,152,17345,0.14285,0.19493
585,585,2011,Hesse,Lower Secondary Level,Seldom,0.30057,33,17345,0.23125,0.38307
586,586,2011,Hesse,Lower Secondary Level,Sometimes,0.46892,48,17345,0.33505,0.6098
587,587,2011,Hesse,Lower Secondary Level,Often,0.2305,31,17345,0.14019,0.33496
588,588,2011,Hesse,Upper Secondary Level,Very seldom,0.13388,77,17345,0.11228,0.15992
589,589,2011,Hesse,Upper Secondary Level,Seldom,0.26523,151,17345,0.23442,0.29757
590,590,2011,Hesse,Upper Secondary Level,Sometimes,0.42998,264,17345,0.37872,0.47786
591,591,2011,Hesse,Upper Secondary Level,Often,0.17091,97,17345,0.14173,0.19308
592,592,2011,Hesse,Post-secondary Non-tertiary Level,Sometimes,1.0,45,17345,0.70698,1.37928
593,593,2011,Hesse,First Stage of Tertiary Education,Sometimes,1.0,34,17345,0.67479,1.31806
594,594,2011,Hesse,Second Stage of Tertiary Education,Very seldom,0.09094,36,17345,0.0659,0.12078
595,595,2011,Hesse,Second Stage of Tertiary Education,Seldom,0.24982,102,17345,0.20984,0.30258
596,596,2011,Hesse,Second Stage of Tertiary Education,Sometimes,0.45194,151,17345,0.38148,0.53393
597,597,2011,Hesse,Second Stage of Tertiary Education,Often,0.20731,74,17345,0.15861,0.27777
598,598,2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.2258,38,17345,0.17822,0.28885
599,599,2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.25313,43,17345,0.19294,0.33658
600,600,2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.34334,66,17345,0.28087,0.42047
601,601,2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.17773,34,17345,0.13386,0.21666
602,602,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.13931,89,17345,0.11969,0.16252
603,603,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.20623,122,17345,0.1802,0.23646
604,604,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.42229,254,17345,0.37662,0.46479
605,605,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.16404,103,17345,0.13851,0.19107
606,606,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.06813,39,17345,0.04912,0.09089
607,607,2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,1.0,34,17345,0.68453,1.34229
608,608,2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.32246,58,17345,0.25152,0.39956
609,609,2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.46015,70,17345,0.33522,0.65619
610,610,2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.21739,36,17345,0.16179,0.29503
611,611,2011,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.16288,41,17345,0.12416,0.2002
612,612,2011,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.20845,74,17345,0.17797,0.24197
613,613,2011,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.43845,144,17345,0.38474,0.50865
614,614,2011,Baden-Wuerttemberg,Lower Secondary Level,Often,0.19021,59,17345,0.13928,0.2554
615,615,2011,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.09196,103,17345,0.07753,0.10423
616,616,2011,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.24718,304,17345,0.21635,0.2764
617,617,2011,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.45054,517,17345,0.40907,0.48693
618,618,2011,Baden-Wuerttemberg,Upper Secondary Level,Often,0.16744,214,17345,0.14811,0.19012
619,619,2011,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.04288,42,17345,0.02974,0.05947
620,620,2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.25953,33,17345,0.19746,0.34225
621,621,2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.74047,75,17345,0.55551,0.89523
622,622,2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.25987,49,17345,0.2065,0.32369
623,623,2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.49478,75,17345,0.39473,0.59853
624,624,2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.24535,39,17345,0.15568,0.33241
625,625,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.12169,48,17345,0.08999,0.16291
626,626,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.29903,156,17345,0.25918,0.35003
627,627,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.43039,238,17345,0.38335,0.47668
628,628,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.14889,71,17345,0.11349,0.1864
629,629,2011,Bavaria,Lower Secondary Level,Very seldom,0.14461,41,17345,0.10607,0.18037
630,630,2011,Bavaria,Lower Secondary Level,Seldom,0.20966,78,17345,0.17628,0.24759
631,631,2011,Bavaria,Lower Secondary Level,Sometimes,0.51267,158,17345,0.44338,0.5937
632,632,2011,Bavaria,Lower Secondary Level,Often,0.13307,45,17345,0.09933,0.16696
633,633,2011,Bavaria,Upper Secondary Level,Very seldom,0.12024,178,17345,0.10679,0.13521
634,634,2011,Bavaria,Upper Secondary Level,Seldom,0.2429,419,17345,0.21966,0.26399
635,635,2011,Bavaria,Upper Secondary Level,Sometimes,0.40936,675,17345,0.37879,0.44113
636,636,2011,Bavaria,Upper Secondary Level,Often,0.18869,332,17345,0.16832,0.21472
637,637,2011,Bavaria,Upper Secondary Level,Very often,0.03882,80,17345,0.03169,0.04865
638,638,2011,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.30837,41,17345,0.23622,0.40318
639,639,2011,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.46856,70,17345,0.35337,0.58522
640,640,2011,Bavaria,Post-secondary Non-tertiary Level,Often,0.22308,35,17345,0.17591,0.27383
641,641,2011,Bavaria,First Stage of Tertiary Education,Seldom,0.26627,59,17345,0.2077,0.34158
642,642,2011,Bavaria,First Stage of Tertiary Education,Sometimes,0.46492,88,17345,0.37732,0.58757
643,643,2011,Bavaria,First Stage of Tertiary Education,Often,0.26881,47,17345,0.19609,0.34363
644,644,2011,Bavaria,Second Stage of Tertiary Education,Very seldom,0.13789,73,17345,0.10797,0.17161
645,645,2011,Bavaria,Second Stage of Tertiary Education,Seldom,0.26931,176,17345,0.24013,0.30468
646,646,2011,Bavaria,Second Stage of Tertiary Education,Sometimes,0.42014,285,17345,0.37315,0.46617
647,647,2011,Bavaria,Second Stage of Tertiary Education,Often,0.17267,94,17345,0.14142,0.20947
648,648,2011,Berlin,Upper Secondary Level,Very seldom,0.1293,35,17345,0.10122,0.15538
649,649,2011,Berlin,Upper Secondary Level,Seldom,0.25848,81,17345,0.22634,0.29071
650,650,2011,Berlin,Upper Secondary Level,Sometimes,0.44562,131,17345,0.38699,0.5077
651,651,2011,Berlin,Upper Secondary Level,Often,0.1666,45,17345,0.13086,0.21224
652,652,2011,Berlin,Second Stage of Tertiary Education,Seldom,0.31675,80,17345,0.26206,0.39601
653,653,2011,Berlin,Second Stage of Tertiary Education,Sometimes,0.52194,126,17345,0.42983,0.61379
654,654,2011,Berlin,Second Stage of Tertiary Education,Often,0.16131,49,17345,0.11396,0.20404
655,655,2011,Brandenburg,Upper Secondary Level,Very seldom,0.09114,46,17345,0.07807,0.10443
656,656,2011,Brandenburg,Upper Secondary Level,Seldom,0.32413,130,17345,0.28928,0.36953
657,657,2011,Brandenburg,Upper Secondary Level,Sometimes,0.39264,160,17345,0.33611,0.45733
658,658,2011,Brandenburg,Upper Secondary Level,Often,0.1921,79,17345,0.15056,0.24914
659,659,2011,Brandenburg,Second Stage of Tertiary Education,Seldom,0.3123,71,17345,0.25114,0.37001
660,660,2011,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.50285,94,17345,0.39089,0.63216
661,661,2011,Brandenburg,Second Stage of Tertiary Education,Often,0.18486,43,17345,0.13634,0.24495
662,662,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.2118,44,17345,0.1685,0.26443
663,663,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.27972,72,17345,0.22897,0.3517
664,664,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.50848,99,17345,0.43122,0.61045
665,665,2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.3721,45,17345,0.28071,0.46072
666,666,2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.6279,66,17345,0.45746,0.83405
667,667,2011,Saxony,Upper Secondary Level,Very seldom,0.09718,77,17345,0.07958,0.11947
668,668,2011,Saxony,Upper Secondary Level,Seldom,0.21904,187,17345,0.19458,0.23874
669,669,2011,Saxony,Upper Secondary Level,Sometimes,0.47637,351,17345,0.43067,0.527
670,670,2011,Saxony,Upper Secondary Level,Often,0.20741,136,17345,0.17711,0.24906
671,671,2011,Saxony,First Stage of Tertiary Education,Sometimes,1.0,56,17345,0.78693,1.28205
672,672,2011,Saxony,Second Stage of Tertiary Education,Very seldom,0.08532,34,17345,0.06599,0.10775
673,673,2011,Saxony,Second Stage of Tertiary Education,Seldom,0.23058,82,17345,0.19749,0.27141
674,674,2011,Saxony,Second Stage of Tertiary Education,Sometimes,0.51643,155,17345,0.43362,0.59254
675,675,2011,Saxony,Second Stage of Tertiary Education,Often,0.16767,65,17345,0.13689,0.20461
676,676,2011,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.11695,54,17345,0.09775,0.13702
677,677,2011,Saxony-Anhalt,Upper Secondary Level,Seldom,0.25901,105,17345,0.21215,0.32232
678,678,2011,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.44368,194,17345,0.39115,0.51081
679,679,2011,Saxony-Anhalt,Upper Secondary Level,Often,0.18036,87,17345,0.14942,0.21395
680,680,2011,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.24434,50,17345,0.20988,0.29964
681,681,2011,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.53354,108,17345,0.45031,0.63339
682,682,2011,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.22211,35,17345,0.16774,0.27835
683,683,2011,Thuringa,Upper Secondary Level,Very seldom,0.2141,107,17345,0.18251,0.25043
684,684,2011,Thuringa,Upper Secondary Level,Seldom,0.24558,123,17345,0.20525,0.29866
685,685,2011,Thuringa,Upper Secondary Level,Sometimes,0.37106,201,17345,0.32281,0.41913
686,686,2011,Thuringa,Upper Secondary Level,Often,0.16926,95,17345,0.13858,0.20937
687,687,2011,Thuringa,Second Stage of Tertiary Education,Seldom,0.50106,53,17345,0.38458,0.64494
688,688,2011,Thuringa,Second Stage of Tertiary Education,Sometimes,0.49894,75,17345,0.39491,0.59498
689,689,2012,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.15285,58,17445,0.12169,0.19302
690,690,2012,Schleswig-Holstein,Upper Secondary Level,Seldom,0.34987,108,17445,0.29192,0.40147
691,691,2012,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.34388,128,17445,0.29417,0.3979
692,692,2012,Schleswig-Holstein,Upper Secondary Level,Often,0.15339,56,17445,0.11969,0.19253
693,693,2012,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.64371,40,17445,0.44268,0.8439
694,694,2012,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.35629,38,17445,0.25994,0.42117
695,695,2012,Hamburg,Upper Secondary Level,Seldom,0.37927,36,17445,0.28646,0.48664
696,696,2012,Hamburg,Upper Secondary Level,Sometimes,0.62073,68,17445,0.49686,0.72746
697,697,2012,Hamburg,Second Stage of Tertiary Education,Seldom,0.37242,37,17445,0.2907,0.49638
698,698,2012,Hamburg,Second Stage of Tertiary Education,Sometimes,0.62758,45,17445,0.40556,0.86624
699,699,2012,Lower Saxony,Lower Secondary Level,Very seldom,0.15239,31,17445,0.10669,0.19475
700,700,2012,Lower Saxony,Lower Secondary Level,Seldom,0.28782,66,17445,0.24316,0.33699
701,701,2012,Lower Saxony,Lower Secondary Level,Sometimes,0.38987,83,17445,0.32124,0.45261
702,702,2012,Lower Saxony,Lower Secondary Level,Often,0.16992,43,17445,0.12915,0.22158
703,703,2012,Lower Saxony,Upper Secondary Level,Very seldom,0.10289,115,17445,0.09153,0.1156
704,704,2012,Lower Saxony,Upper Secondary Level,Seldom,0.31064,296,17445,0.28283,0.34241
705,705,2012,Lower Saxony,Upper Secondary Level,Sometimes,0.40168,405,17445,0.37138,0.44031
706,706,2012,Lower Saxony,Upper Secondary Level,Often,0.14534,149,17445,0.12451,0.1661
707,707,2012,Lower Saxony,Upper Secondary Level,Very often,0.03945,39,17445,0.03017,0.04748
708,708,2012,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.39977,32,17445,0.30989,0.50952
709,709,2012,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.60023,35,17445,0.41113,0.78661
710,710,2012,Lower Saxony,First Stage of Tertiary Education,Sometimes,1.0,53,17445,0.71242,1.2946
711,711,2012,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.09612,43,17445,0.07647,0.11652
712,712,2012,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.29149,109,17445,0.22989,0.35307
713,713,2012,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.39692,131,17445,0.31999,0.45827
714,714,2012,Lower Saxony,Second Stage of Tertiary Education,Often,0.21547,61,17445,0.17166,0.28518
715,715,2012,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.17522,85,17445,0.14761,0.20459
716,716,2012,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.25799,130,17445,0.22908,0.28974
717,717,2012,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.372,162,17445,0.32052,0.43208
718,718,2012,North Rhine-Westphalia,Lower Secondary Level,Often,0.19478,78,17445,0.15626,0.24862
719,719,2012,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.13329,287,17445,0.11866,0.14606
720,720,2012,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.28736,532,17445,0.27236,0.30876
721,721,2012,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.39961,702,17445,0.37526,0.42652
722,722,2012,North Rhine-Westphalia,Upper Secondary Level,Often,0.13881,300,17445,0.12461,0.15298
723,723,2012,North Rhine-Westphalia,Upper Secondary Level,Very often,0.04093,61,17445,0.03347,0.05136
724,724,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.12629,35,17445,0.08712,0.16186
725,725,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.29197,77,17445,0.23252,0.35106
726,726,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.42614,137,17445,0.35891,0.50736
727,727,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.1556,54,17445,0.11899,0.19485
728,728,2012,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.25581,54,17445,0.20355,0.30991
729,729,2012,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.56885,114,17445,0.47959,0.68048
730,730,2012,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.17534,50,17445,0.12358,0.24854
731,731,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.16068,137,17445,0.1374,0.17961
732,732,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.26983,244,17445,0.23876,0.30702
733,733,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.43583,351,17445,0.38736,0.47555
734,734,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.13366,118,17445,0.11018,0.15493
735,735,2012,Hesse,Lower Secondary Level,Sometimes,0.62746,60,17445,0.50247,0.8022
736,736,2012,Hesse,Lower Secondary Level,Often,0.37254,33,17445,0.28314,0.49163
737,737,2012,Hesse,Upper Secondary Level,Very seldom,0.12626,66,17445,0.1055,0.14882
738,738,2012,Hesse,Upper Secondary Level,Seldom,0.2703,179,17445,0.23324,0.31817
739,739,2012,Hesse,Upper Secondary Level,Sometimes,0.45335,269,17445,0.40573,0.50616
740,740,2012,Hesse,Upper Secondary Level,Often,0.09685,69,17445,0.07619,0.11584
741,741,2012,Hesse,Upper Secondary Level,Very often,0.05324,36,17445,0.03902,0.06647
742,742,2012,Hesse,Post-secondary Non-tertiary Level,Sometimes,1.0,52,17445,0.76471,1.25829
743,743,2012,Hesse,First Stage of Tertiary Education,Sometimes,1.0,33,17445,0.68192,1.3308
744,744,2012,Hesse,Second Stage of Tertiary Education,Very seldom,0.12414,42,17445,0.09783,0.15805
745,745,2012,Hesse,Second Stage of Tertiary Education,Seldom,0.23629,89,17445,0.18491,0.29515
746,746,2012,Hesse,Second Stage of Tertiary Education,Sometimes,0.43177,166,17445,0.36955,0.49537
747,747,2012,Hesse,Second Stage of Tertiary Education,Often,0.20779,64,17445,0.15298,0.2622
748,748,2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.16808,33,17445,0.1296,0.20678
749,749,2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.25806,41,17445,0.20835,0.30926
750,750,2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.42307,61,17445,0.30853,0.5548
751,751,2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.15079,32,17445,0.09973,0.21068
752,752,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.12899,89,17445,0.107,0.15211
753,753,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.27039,145,17445,0.23372,0.30728
754,754,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.35864,222,17445,0.32072,0.40452
755,755,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.17903,110,17445,0.14908,0.20969
756,756,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.06295,33,17445,0.04628,0.08174
757,757,2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,1.0,31,17445,0.65291,1.44801
758,758,2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,1.0,39,17445,0.75693,1.26716
759,759,2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.15721,32,17445,0.10572,0.21449
760,760,2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.34876,64,17445,0.25746,0.45765
761,761,2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.49403,82,17445,0.40863,0.59163
762,762,2012,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.38124,103,17445,0.32401,0.43898
763,763,2012,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.46772,119,17445,0.40084,0.54425
764,764,2012,Baden-Wuerttemberg,Lower Secondary Level,Often,0.15104,47,17445,0.10656,0.19132
765,765,2012,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.09556,98,17445,0.0814,0.11419
766,766,2012,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.25106,303,17445,0.22478,0.27603
767,767,2012,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.42953,497,17445,0.39476,0.46101
768,768,2012,Baden-Wuerttemberg,Upper Secondary Level,Often,0.18918,197,17445,0.1628,0.21981
769,769,2012,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.03466,38,17445,0.02301,0.04587
770,770,2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.31097,35,17445,0.22584,0.43963
771,771,2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.48396,62,17445,0.37081,0.61421
772,772,2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.20507,31,17445,0.13933,0.30122
773,773,2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.32749,45,17445,0.24428,0.41404
774,774,2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.40445,76,17445,0.32241,0.51949
775,775,2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.26806,37,17445,0.19569,0.32682
