year,bula_h,pgisced97,plh0184,proportion,n,lower_confidence,upper_confidence
2009,Berlin,inadequately,Sehr selten,5.5707202941340315e-05,21983,-4.2956218302275914e-05,0.00015437062418495654
2009,Brandenburg,in school,Oft,5.5707202941340315e-05,21983,-4.2956218302275914e-05,0.00015437062418495654
2009,Mecklenburg-Vorpommern,higher education,Sehr oft,5.5707202941340315e-05,21983,-4.2956218302275914e-05,0.00015437062418495654
2009,Bremen,in school,Sehr selten,5.5707202941340315e-05,21983,-4.2956218302275914e-05,0.00015437062418495654
2009,Hamburg,-1,Oft,5.5707202941340315e-05,21983,-4.2956218302275914e-05,0.00015437062418495654
2009,Hamburg,inadequately,Oft,5.5707202941340315e-05,21983,-4.2956218302275914e-05,0.00015437062418495654
2009,Sachsen-Anhalt,in school,Oft,5.5707202941340315e-05,21983,-4.2956218302275914e-05,0.00015437062418495654
2009,Bremen,in school,Oft,5.5707202941340315e-05,21983,-4.2956218302275914e-05,0.00015437062418495654
2009,Schleswig-Holstein,inadequately,Sehr oft,5.5707202941340315e-05,21983,-4.2956218302275914e-05,0.00015437062418495654
2009,Bremen,in school,Manchmal,5.5707202941340315e-05,21983,-4.2956218302275914e-05,0.00015437062418495654
2009,Sachsen-Anhalt,general elemantary,Sehr oft,5.5707202941340315e-05,21983,-4.2956218302275914e-05,0.00015437062418495654
2009,Bayern,-1,Sehr oft,5.5707202941340315e-05,21983,-4.2956218302275914e-05,0.00015437062418495654
2009,Bremen,-1,Manchmal,5.5707202941340315e-05,21983,-4.2956218302275914e-05,0.00015437062418495654
2009,Bremen,-1,Selten,5.5707202941340315e-05,21983,-4.2956218302275914e-05,0.00015437062418495654
2009,Sachsen-Anhalt,inadequately,Sehr selten,5.5707202941340315e-05,21983,-4.2956218302275914e-05,0.00015437062418495654
2009,Sachsen-Anhalt,inadequately,Selten,5.5707202941340315e-05,21983,-4.2956218302275914e-05,0.00015437062418495654
2009,Niedersachsen,-1,Sehr oft,5.5707202941340315e-05,21983,-4.2956218302275914e-05,0.00015437062418495654
2009,Hamburg,higher vocational,Sehr oft,5.5707202941340315e-05,21983,-4.2956218302275914e-05,0.00015437062418495654
2009,Sachsen-Anhalt,inadequately,Sehr oft,5.5707202941340315e-05,21983,-4.2956218302275914e-05,0.00015437062418495654
2009,Schleswig-Holstein,-1,Selten,5.5707202941340315e-05,21983,-4.2956218302275914e-05,0.00015437062418495654
2009,Schleswig-Holstein,-1,Oft,5.5707202941340315e-05,21983,-4.2956218302275914e-05,0.00015437062418495654
2009,Schleswig-Holstein,-1,Sehr oft,5.5707202941340315e-05,21983,-4.2956218302275914e-05,0.00015437062418495654
2009,Hamburg,in school,Sehr oft,5.5707202941340315e-05,21983,-4.2956218302275914e-05,0.00015437062418495654
2009,Bremen,general elemantary,Manchmal,5.5707202941340315e-05,21983,-4.2956218302275914e-05,0.00015437062418495654
2009,Hamburg,vocational + Abi,Sehr selten,5.5707202941340315e-05,21983,-4.2956218302275914e-05,0.00015437062418495654
2009,Schleswig-Holstein,higher vocational,Sehr oft,5.5707202941340315e-05,21983,-4.2956218302275914e-05,0.00015437062418495654
2009,Schleswig-Holstein,higher education,Sehr oft,5.5707202941340315e-05,21983,-4.2956218302275914e-05,0.00015437062418495654
2009,"Rheinland-Pfalz,Saarland",-1,Sehr oft,5.5707202941340315e-05,21983,-4.2956218302275914e-05,0.00015437062418495654
2009,Baden-Württemberg,in school,Sehr oft,5.5707202941340315e-05,21983,-4.2956218302275914e-05,0.00015437062418495654
2009,Hessen,inadequately,Selten,5.5707202941340315e-05,21983,-4.2956218302275914e-05,0.00015437062418495654
2009,Hessen,in school,Sehr oft,5.5707202941340315e-05,21983,-4.2956218302275914e-05,0.00015437062418495654
2009,Hessen,in school,Sehr selten,5.5707202941340315e-05,21983,-4.2956218302275914e-05,0.00015437062418495654
2009,Sachsen-Anhalt,in school,Sehr selten,5.5707202941340315e-05,21983,-4.2956218302275914e-05,0.00015437062418495654
2009,Sachsen-Anhalt,in school,Selten,5.5707202941340315e-05,21983,-4.2956218302275914e-05,0.00015437062418495654
2009,Nordrhein-Westfalen,in school,Sehr oft,5.5707202941340315e-05,21983,-4.2956218302275914e-05,0.00015437062418495654
2009,Bremen,higher vocational,Selten,5.5707202941340315e-05,21983,-4.2956218302275914e-05,0.00015437062418495654
2009,Hamburg,-1,Selten,5.5707202941340315e-05,21983,-4.2956218302275914e-05,0.00015437062418495654
2009,Baden-Württemberg,inadequately,Sehr selten,5.5707202941340315e-05,21983,-4.2956218302275914e-05,0.00015437062418495654
2009,Sachsen-Anhalt,-1,Sehr selten,5.5707202941340315e-05,21983,-4.2956218302275914e-05,0.00015437062418495654
2010,Nordrhein-Westfalen,middle vocational,Manchmal,0.038577456298975285,35837,0.03658350662556487,0.0405714059723857
2010,Bayern,middle vocational,Manchmal,0.03309222423146474,35837,0.03124020388478991,0.03494424457813957
2010,Baden-Württemberg,middle vocational,Manchmal,0.026280892103676914,35837,0.02462463731901352,0.02793714688834031
2010,Nordrhein-Westfalen,middle vocational,Selten,0.026100060277275468,35837,0.024449360196070507,0.02775076035848043
2010,Niedersachsen,middle vocational,Manchmal,0.02067510548523207,35837,0.019201851881013,0.022148359089451137
2010,Bayern,middle vocational,Selten,0.019831223628691982,35837,0.018387728123598696,0.02127471913378527
2010,Sachsen,middle vocational,Manchmal,0.017600964436407473,35837,0.0162395120909755,0.018962416781839447
2010,Nordrhein-Westfalen,higher education,Manchmal,0.017179023508137433,35837,0.015833700116311532,0.018524346899963334
2010,Nordrhein-Westfalen,middle vocational,Sehr selten,0.015189873417721518,35837,0.013923553090710509,0.016456193744732527
2010,Nordrhein-Westfalen,middle vocational,Oft,0.014406268836648584,35837,0.013172553476909356,0.01563998419638781
2010,Baden-Württemberg,middle vocational,Selten,0.013984327908378542,35837,0.0127685536148919,0.015200102201865184
2010,Bayern,middle vocational,Oft,0.013803496081977095,35837,0.012595497219088717,0.015011494944865474
2010,Niedersachsen,middle vocational,Selten,0.013562386980108499,35837,0.012364838439428762,0.014759935520788236
2010,Bayern,higher education,Manchmal,0.01350210970464135,35837,0.012307188839684673,0.014697030569598028
2010,Hessen,middle vocational,Manchmal,0.013441832429174202,35837,0.012249545357714957,0.014634119500633447
2010,Thüringen,middle vocational,Manchmal,0.01187462326702833,35837,0.0107531054058434,0.012996141128213262
2010,Nordrhein-Westfalen,higher education,Selten,0.01181434599156118,35837,0.010695644124139495,0.012933047858982867
2010,Baden-Württemberg,higher education,Manchmal,0.01181434599156118,35837,0.010695644124139495,0.012933047858982867
2010,Sachsen,middle vocational,Selten,0.010970464135021098,35837,0.009891995846236767,0.012048932423805428
2010,"Rheinland-Pfalz,Saarland",middle vocational,Manchmal,0.010488245931283906,35837,0.009433489558996585,0.011543002303571227
2010,Baden-Württemberg,middle vocational,Oft,0.010488245931283906,35837,0.009433489558996585,0.011543002303571227
2010,Sachsen,higher education,Manchmal,0.010066305003013865,35837,0.009032762493082228,0.011099847512945502
2010,Brandenburg,middle vocational,Manchmal,0.009584086799276673,35837,0.008575357995756358,0.010592815602796988
2010,Sachsen-Anhalt,middle vocational,Manchmal,0.008860759493670886,35837,0.00789048847889019,0.009831030508451582
2010,Nordrhein-Westfalen,general elemantary,Manchmal,0.008438818565400843,35837,0.0074917294815391835,0.009385907649262504
2010,Baden-Württemberg,higher education,Selten,0.008016877637130802,35837,0.007093572999348096,0.008940182274913507
2010,Hessen,higher education,Manchmal,0.008016877637130802,35837,0.007093572999348096,0.008940182274913507
2010,Hessen,middle vocational,Selten,0.0077154912597950575,35837,0.006809570638595843,0.008621411880994273
2010,Bayern,higher education,Selten,0.007594936708860759,35837,0.006696066859401471,0.008493806558320048
2010,Nordrhein-Westfalen,vocational + Abi,Manchmal,0.007353827606992164,35837,0.006469233164664048,0.008238422049320281
2010,"Rheinland-Pfalz,Saarland",middle vocational,Selten,0.007293550331525015,35837,0.0064125619886571845,0.008174538674392846
2010,Niedersachsen,higher education,Manchmal,0.007052441229656419,35837,0.006186031856376152,0.007918850602936687
2010,Sachsen,middle vocational,Oft,0.006992163954189271,35837,0.006129438945767619,0.007854888962610924
2010,Thüringen,middle vocational,Selten,0.006931886678722122,35837,0.006072862290686615,0.007790911066757629
2010,Nordrhein-Westfalen,higher vocational,Manchmal,0.006811332127787824,35837,0.005959758595723058,0.007662905659852591
2010,Niedersachsen,middle vocational,Oft,0.006811332127787824,35837,0.005959758595723058,0.007662905659852591
2010,Nordrhein-Westfalen,general elemantary,Selten,0.006811332127787824,35837,0.005959758595723058,0.007662905659852591
2010,Mecklenburg-Vorpommern,middle vocational,Manchmal,0.006811332127787824,35837,0.005959758595723058,0.007662905659852591
2010,Berlin,higher education,Manchmal,0.006690777576853526,35837,0.005846722515895793,0.0075348326378112595
2010,Sachsen-Anhalt,middle vocational,Selten,0.006329113924050633,35837,0.005508038624809845,0.0071501892232914204
2010,Berlin,middle vocational,Manchmal,0.006329113924050633,35837,0.005508038624809845,0.0071501892232914204
2010,Schleswig-Holstein,middle vocational,Manchmal,0.006329113924050633,35837,0.005508038624809845,0.0071501892232914204
2010,Baden-Württemberg,general elemantary,Manchmal,0.006148282097649186,35837,0.005338947814704994,0.006957616380593379
2010,Bayern,middle vocational,Sehr selten,0.006088004822182037,35837,0.005282623213795008,0.006893386430569066
2010,Brandenburg,higher education,Manchmal,0.00590717299578059,35837,0.005113770498886131,0.0067005754926750495
2010,Bayern,general elemantary,Manchmal,0.00590717299578059,35837,0.005113770498886131,0.0067005754926750495
2010,Nordrhein-Westfalen,higher education,Sehr selten,0.005846895720313442,35837,0.005057527644065572,0.0066362637965613125
2010,Sachsen-Anhalt,higher education,Manchmal,0.005726341169379144,35837,0.004945105930576337,0.00650757640818195
2010,Nordrhein-Westfalen,higher education,Oft,0.0056660638939119955,35837,0.0048889277416359666,0.006443200046188024
2010,"Rheinland-Pfalz,Saarland",middle vocational,Oft,0.005485232067510549,35837,0.004720528054268726,0.006249936080752372
2010,Niedersachsen,middle vocational,Sehr selten,0.005485232067510549,35837,0.004720528054268726,0.006249936080752372
2010,Sachsen,higher education,Selten,0.0053646775165762505,35837,0.004608377695843092,0.006120977337309409
2010,Hessen,middle vocational,Oft,0.0053646775165762505,35837,0.004608377695843092,0.006120977337309409
2010,Brandenburg,middle vocational,Selten,0.005123568414707656,35837,0.004384369893867979,0.0058627669355473325
2010,Bayern,higher education,Oft,0.005063291139240506,35837,0.004328431448964386,0.005798150829516627
2010,Bayern,higher vocational,Manchmal,0.005063291139240506,35837,0.004328431448964386,0.005798150829516627
2010,Niedersachsen,higher education,Selten,0.005003013863773357,35837,0.004272519307592911,0.0057335084199538035
2010,Thüringen,higher education,Manchmal,0.004761904761904762,35837,0.004049143486420809,0.005474666037388716
2010,Hessen,higher education,Selten,0.004761904761904762,35837,0.004049143486420809,0.005474666037388716
2010,Bayern,general elemantary,Selten,0.004701627486437613,35837,0.003993370278057012,0.0054098846948182145
2010,Thüringen,middle vocational,Oft,0.004581072935503315,35837,0.0038819125739864213,0.005280233297020208
2010,"Rheinland-Pfalz,Saarland",middle vocational,Sehr selten,0.004460518384569017,35837,0.003770577058693115,0.0051504597104449195
2010,Baden-Württemberg,general elemantary,Selten,0.004400241109101868,35837,0.0037149566603347987,0.005085525557868938
2010,"Rheinland-Pfalz,Saarland",higher education,Manchmal,0.004159132007233273,35837,0.003492806293817999,0.004825457720648548
2010,Berlin,higher education,Selten,0.004038577456298975,35837,0.003381939905675353,0.004695215006922597
2010,Baden-Württemberg,higher education,Oft,0.004038577456298975,35837,0.003381939905675353,0.004695215006922597
2010,Schleswig-Holstein,middle vocational,Selten,0.004038577456298975,35837,0.003381939905675353,0.004695215006922597
2010,Baden-Württemberg,higher vocational,Manchmal,0.003978300180831827,35837,0.003326561611536282,0.004630038750127371
2010,Thüringen,middle vocational,Sehr selten,0.0038577456298975288,35837,0.003215919013551307,0.0044995722462437505
2010,Mecklenburg-Vorpommern,higher education,Manchmal,0.0038577456298975288,35837,0.003215919013551307,0.0044995722462437505
2010,Berlin,middle vocational,Selten,0.0037974683544303796,35837,0.0031606564839575814,0.004434280224903178
2010,Baden-Württemberg,middle vocational,Sehr selten,0.0037974683544303796,35837,0.0031606564839575814,0.004434280224903178
2010,"Rheinland-Pfalz,Saarland",general elemantary,Manchmal,0.003737191078963231,35837,0.0031054343755282047,0.004368947782398257
2010,Nordrhein-Westfalen,general elemantary,Sehr selten,0.003737191078963231,35837,0.0031054343755282047,0.004368947782398257
2010,Bayern,higher education,Sehr selten,0.0035563592525617842,35837,0.0029400205628565255,0.004172697942267043
2010,Bayern,higher vocational,Selten,0.0035563592525617842,35837,0.0029400205628565255,0.004172697942267043
2010,Niedersachsen,general elemantary,Manchmal,0.0035563592525617842,35837,0.0029400205628565255,0.004172697942267043
2010,Nordrhein-Westfalen,vocational + Abi,Selten,0.0034960819770946355,35837,0.0028849703354699345,0.0041071936187193365
2010,Hessen,higher education,Oft,0.0034960819770946355,35837,0.0028849703354699345,0.0041071936187193365
2010,Sachsen-Anhalt,middle vocational,Oft,0.0034358047016274863,35837,0.0028299658470908344,0.004041643556164138
2010,Baden-Württemberg,general elemantary,Oft,0.003315250150693189,35837,0.002720098960619117,0.003910401340767261
2010,Brandenburg,higher education,Selten,0.003315250150693189,35837,0.002720098960619117,0.003910401340767261
2010,Bayern,vocational + Abi,Manchmal,0.003315250150693189,35837,0.002720098960619117,0.003910401340767261
2010,Sachsen,higher vocational,Manchmal,0.0032549728752260397,35837,0.002665239137603848,0.0038447066128482316
2010,Sachsen,middle vocational,Sehr selten,0.003194695599758891,35837,0.00261043021094273,0.003778960988575052
2010,Mecklenburg-Vorpommern,middle vocational,Selten,0.003134418324291742,35837,0.0025556736233375444,0.0037131630252459392
2010,Niedersachsen,higher education,Oft,0.003134418324291742,35837,0.0025556736233375444,0.0037131630252459392
2010,Nordrhein-Westfalen,higher vocational,Selten,0.003074141048824593,35837,0.0025009708871517873,0.003647311210497399
2010,Nordrhein-Westfalen,general elemantary,Oft,0.002953586497890295,35837,0.0023917333960592427,0.0035154395997213476
2010,Hessen,general elemantary,Manchmal,0.0028933092224231465,35837,0.002337202059645276,0.0034494163852010168
2010,Brandenburg,middle vocational,Oft,0.0028330319469559977,35837,0.0022827314236199443,0.003383332470292051
2010,Nordrhein-Westfalen,vocational + Abi,Oft,0.0028330319469559977,35837,0.0022827314236199443,0.003383332470292051
2010,Sachsen-Anhalt,middle vocational,Sehr selten,0.0027727546714888486,35837,0.0022283234301824564,0.0033171859127952407
2010,Baden-Württemberg,vocational + Abi,Manchmal,0.0027727546714888486,35837,0.0022283234301824564,0.0033171859127952407
2010,Sachsen,higher education,Oft,0.0027727546714888486,35837,0.0022283234301824564,0.0033171859127952407
2010,Nordrhein-Westfalen,higher vocational,Oft,0.0027124773960217,35837,0.0021739801276235145,0.0032509746644198852
2010,Berlin,higher education,Oft,0.0027124773960217,35837,0.0021739801276235145,0.0032509746644198852
2010,"Rheinland-Pfalz,Saarland",higher education,Selten,0.0027124773960217,35837,0.0021739801276235145,0.0032509746644198852
2010,Hessen,middle vocational,Sehr selten,0.0027124773960217,35837,0.0021739801276235145,0.0032509746644198852
2010,Hamburg,middle vocational,Manchmal,0.0027124773960217,35837,0.0021739801276235145,0.0032509746644198852
2010,Sachsen-Anhalt,higher education,Selten,0.002652200120554551,35837,0.002119703678623152,0.00318469656248595
2010,Nordrhein-Westfalen,middle vocational,Sehr oft,0.002652200120554551,35837,0.002119703678623152,0.00318469656248595
2010,Berlin,middle vocational,Oft,0.002652200120554551,35837,0.002119703678623152,0.00318469656248595
2010,Bayern,middle vocational,Sehr oft,0.002591922845087402,35837,0.002065496369402245,0.003118349320772559
2010,Niedersachsen,general elemantary,Selten,0.002591922845087402,35837,0.002065496369402245,0.003118349320772559
2010,Niedersachsen,higher vocational,Manchmal,0.0023508137432188066,35837,0.00184940917683841,0.002852218309599203
2010,Schleswig-Holstein,higher education,Manchmal,0.0023508137432188066,35837,0.00184940917683841,0.002852218309599203
2010,Thüringen,higher education,Selten,0.0023508137432188066,35837,0.00184940917683841,0.002852218309599203
2010,Bayern,general elemantary,Oft,0.0022905364677516574,35837,0.0017955869571984829,0.002785485978304832
2010,Brandenburg,higher education,Oft,0.0022905364677516574,35837,0.0017955869571984829,0.002785485978304832
2010,Hessen,vocational + Abi,Manchmal,0.0022905364677516574,35837,0.0017955869571984829,0.002785485978304832
2010,Brandenburg,middle vocational,Sehr selten,0.0022302591922845087,35837,0.0017418508407568713,0.002718667543812146
2010,Hamburg,higher education,Manchmal,0.0022302591922845087,35837,0.0017418508407568713,0.002718667543812146
2010,Schleswig-Holstein,middle vocational,Oft,0.0022302591922845087,35837,0.0017418508407568713,0.002718667543812146
2010,Berlin,middle vocational,Sehr selten,0.002049427365883062,35837,0.001581195432339741,0.002517659299426383
2010,Baden-Württemberg,higher vocational,Oft,0.002049427365883062,35837,0.001581195432339741,0.002517659299426383
2010,Niedersachsen,vocational + Abi,Manchmal,0.002049427365883062,35837,0.001581195432339741,0.002517659299426383
2010,Niedersachsen,higher education,Sehr selten,0.0019891500904159133,35837,0.0015278413786225542,0.0024504588022092725
2010,Baden-Württemberg,higher vocational,Selten,0.0019891500904159133,35837,0.0015278413786225542,0.0024504588022092725
2010,"Rheinland-Pfalz,Saarland",general elemantary,Sehr selten,0.0019891500904159133,35837,0.0015278413786225542,0.0024504588022092725
2010,Sachsen,higher vocational,Selten,0.0019288728149487644,35837,0.0014745936798362396,0.002383151950061289
2010,Hamburg,middle vocational,Selten,0.0018685955394816154,35837,0.001421457352053923,0.002315733726909308
2010,Sachsen-Anhalt,higher vocational,Manchmal,0.0018685955394816154,35837,0.001421457352053923,0.002315733726909308
2010,Mecklenburg-Vorpommern,higher education,Selten,0.0018685955394816154,35837,0.001421457352053923,0.002315733726909308
2010,Nordrhein-Westfalen,in school,Manchmal,0.0018083182640144665,35837,0.0013684378191785264,0.0022481987088504066
2010,Niedersachsen,general elemantary,Oft,0.0018083182640144665,35837,0.0013684378191785264,0.0022481987088504066
2010,Baden-Württemberg,vocational + Abi,Oft,0.0017480409885473178,35837,0.0013155409609433761,0.0021805410161512594
2010,Mecklenburg-Vorpommern,middle vocational,Sehr selten,0.0017480409885473178,35837,0.0013155409609433761,0.0021805410161512594
2010,Nordrhein-Westfalen,-1,Manchmal,0.0016877637130801688,35837,0.0012627731684310439,0.0021127542577292937
2010,Bayern,vocational + Abi,Selten,0.0016877637130801688,35837,0.0012627731684310439,0.0021127542577292937
2010,Bayern,higher vocational,Oft,0.0016877637130801688,35837,0.0012627731684310439,0.0021127542577292937
2010,Sachsen,general elemantary,Manchmal,0.0016274864376130199,35837,0.0012101414086018755,0.002044831466624164
2010,Bayern,vocational + Abi,Oft,0.0016274864376130199,35837,0.0012101414086018755,0.002044831466624164
2010,Hessen,higher vocational,Manchmal,0.0016274864376130199,35837,0.0012101414086018755,0.002044831466624164
2010,Sachsen,vocational + Abi,Manchmal,0.0016274864376130199,35837,0.0012101414086018755,0.002044831466624164
2010,"Rheinland-Pfalz,Saarland",general elemantary,Selten,0.001567209162145871,35837,0.001157653299686463,0.001976765024605279
2010,Nordrhein-Westfalen,vocational + Abi,Sehr selten,0.001567209162145871,35837,0.001157653299686463,0.001976765024605279
2010,Schleswig-Holstein,middle vocational,Sehr selten,0.001567209162145871,35837,0.001157653299686463,0.001976765024605279
2010,"Rheinland-Pfalz,Saarland",general elemantary,Oft,0.001567209162145871,35837,0.001157653299686463,0.001976765024605279
2010,"Rheinland-Pfalz,Saarland",higher vocational,Manchmal,0.0015069318866787222,35837,0.001105317199764972,0.0019085465735924725
2010,Niedersachsen,vocational + Abi,Selten,0.0015069318866787222,35837,0.001105317199764972,0.0019085465735924725
2010,Baden-Württemberg,vocational + Abi,Selten,0.0014466546112115732,35837,0.0010531423114670882,0.0018401669109560583
2010,Baden-Württemberg,higher education,Sehr selten,0.0014466546112115732,35837,0.0010531423114670882,0.0018401669109560583
2010,Niedersachsen,general elemantary,Sehr selten,0.0014466546112115732,35837,0.0010531423114670882,0.0018401669109560583
2010,Sachsen-Anhalt,higher education,Oft,0.0014466546112115732,35837,0.0010531423114670882,0.0018401669109560583
2010,Mecklenburg-Vorpommern,middle vocational,Oft,0.0013863773357444243,35837,0.001001138806530431,0.0017716158649584176
2010,Brandenburg,higher vocational,Manchmal,0.0013863773357444243,35837,0.001001138806530431,0.0017716158649584176
2010,Hamburg,higher education,Selten,0.0013863773357444243,35837,0.001001138806530431,0.0017716158649584176
2010,Thüringen,higher education,Oft,0.0013261000602772756,35837,0.0009493179750248955,0.0017028821455296556
2010,Mecklenburg-Vorpommern,higher vocational,Manchmal,0.0013261000602772756,35837,0.0009493179750248955,0.0017028821455296556
2010,"Rheinland-Pfalz,Saarland",vocational + Abi,Manchmal,0.0013261000602772756,35837,0.0009493179750248955,0.0017028821455296556
2010,Bayern,in school,Manchmal,0.0013261000602772756,35837,0.0009493179750248955,0.0017028821455296556
2010,Niedersachsen,higher vocational,Selten,0.0013261000602772756,35837,0.0009493179750248955,0.0017028821455296556
2010,"Rheinland-Pfalz,Saarland",higher education,Oft,0.0013261000602772756,35837,0.0009493179750248955,0.0017028821455296556
2010,Niedersachsen,higher vocational,Oft,0.0012658227848101266,35837,0.0008976924054895574,0.0016339531641306959
2010,Hessen,general elemantary,Selten,0.0012658227848101266,35837,0.0008976924054895574,0.0016339531641306959
2010,Hessen,higher vocational,Selten,0.0012658227848101266,35837,0.0008976924054895574,0.0016339531641306959
2010,Thüringen,general elemantary,Manchmal,0.0012658227848101266,35837,0.0008976924054895574,0.0016339531641306959
2010,Brandenburg,higher education,Sehr selten,0.0012658227848101266,35837,0.0008976924054895574,0.0016339531641306959
2010,Berlin,higher vocational,Manchmal,0.0012055455093429777,35837,0.0008462762041891915,0.0015648148144967637
2010,Thüringen,higher vocational,Manchmal,0.0012055455093429777,35837,0.0008462762041891915,0.0015648148144967637
2010,Schleswig-Holstein,general elemantary,Manchmal,0.0012055455093429777,35837,0.0008462762041891915,0.0015648148144967637
2010,"Rheinland-Pfalz,Saarland",higher vocational,Selten,0.0012055455093429777,35837,0.0008462762041891915,0.0015648148144967637
2010,Hessen,middle vocational,Sehr oft,0.0012055455093429777,35837,0.0008462762041891915,0.0015648148144967637
2010,Berlin,higher vocational,Selten,0.0012055455093429777,35837,0.0008462762041891915,0.0015648148144967637
2010,Berlin,general elemantary,Manchmal,0.0012055455093429777,35837,0.0008462762041891915,0.0015648148144967637
2010,"Rheinland-Pfalz,Saarland",higher education,Sehr selten,0.0012055455093429777,35837,0.0008462762041891915,0.0015648148144967637
2010,Schleswig-Holstein,vocational + Abi,Manchmal,0.0011452682338758287,35837,0.0007950852644040595,0.001495451203347598
2010,Baden-Württemberg,middle vocational,Sehr oft,0.0011452682338758287,35837,0.0007950852644040595,0.001495451203347598
2010,Bremen,middle vocational,Manchmal,0.0011452682338758287,35837,0.0007950852644040595,0.001495451203347598
2010,Hamburg,middle vocational,Sehr selten,0.0011452682338758287,35837,0.0007950852644040595,0.001495451203347598
2010,Niedersachsen,middle vocational,Sehr oft,0.0011452682338758287,35837,0.0007950852644040595,0.001495451203347598
2010,Nordrhein-Westfalen,higher education,Sehr oft,0.0011452682338758287,35837,0.0007950852644040595,0.001495451203347598
2010,Sachsen,middle vocational,Sehr oft,0.0011452682338758287,35837,0.0007950852644040595,0.001495451203347598
2010,Nordrhein-Westfalen,higher vocational,Sehr selten,0.00108499095840868,35837,0.0007441376004585912,0.0014258443163587687
2010,Hessen,general elemantary,Sehr selten,0.00108499095840868,35837,0.0007441376004585912,0.0014258443163587687
2010,Hessen,general elemantary,Oft,0.00108499095840868,35837,0.0007441376004585912,0.0014258443163587687
2010,Nordrhein-Westfalen,inadequately,Manchmal,0.00108499095840868,35837,0.0007441376004585912,0.0014258443163587687
2010,"Rheinland-Pfalz,Saarland",middle vocational,Sehr oft,0.00108499095840868,35837,0.0007441376004585912,0.0014258443163587687
2010,Nordrhein-Westfalen,in school,Selten,0.00108499095840868,35837,0.0007441376004585912,0.0014258443163587687
2010,Sachsen,general elemantary,Selten,0.00108499095840868,35837,0.0007441376004585912,0.0014258443163587687
2010,Berlin,higher education,Sehr selten,0.00108499095840868,35837,0.0007441376004585912,0.0014258443163587687
2010,Hessen,higher education,Sehr selten,0.00108499095840868,35837,0.0007441376004585912,0.0014258443163587687
2010,Sachsen-Anhalt,higher vocational,Selten,0.001024713682941531,35837,0.0006934537665932952,0.001355973599289767
2010,Bayern,general elemantary,Sehr selten,0.001024713682941531,35837,0.0006934537665932952,0.001355973599289767
2010,Schleswig-Holstein,higher education,Selten,0.001024713682941531,35837,0.0006934537665932952,0.001355973599289767
2010,Sachsen-Anhalt,higher education,Sehr selten,0.001024713682941531,35837,0.0006934537665932952,0.001355973599289767
2010,Nordrhein-Westfalen,-1,Selten,0.001024713682941531,35837,0.0006934537665932952,0.001355973599289767
2010,Sachsen,higher education,Sehr selten,0.001024713682941531,35837,0.0006934537665932952,0.001355973599289767
2010,Hessen,vocational + Abi,Oft,0.001024713682941531,35837,0.0006934537665932952,0.001355973599289767
2010,Sachsen,higher vocational,Oft,0.001024713682941531,35837,0.0006934537665932952,0.001355973599289767
2010,Baden-Württemberg,general elemantary,Sehr selten,0.0009644364074743822,35837,0.0006430573886078222,0.0012858154263409422
2010,Hessen,vocational + Abi,Selten,0.0009644364074743822,35837,0.0006430573886078222,0.0012858154263409422
2010,Hamburg,middle vocational,Oft,0.0009644364074743822,35837,0.0006430573886078222,0.0012858154263409422
2010,Mecklenburg-Vorpommern,higher education,Sehr selten,0.0009041591320072332,35837,0.000592975847765247,0.0012153424162492195
2010,Sachsen-Anhalt,general elemantary,Manchmal,0.0009041591320072332,35837,0.000592975847765247,0.0012153424162492195
2010,Thüringen,higher education,Sehr selten,0.0009041591320072332,35837,0.000592975847765247,0.0012153424162492195
2010,Niedersachsen,vocational + Abi,Oft,0.0009041591320072332,35837,0.000592975847765247,0.0012153424162492195
2010,Brandenburg,vocational + Abi,Manchmal,0.0009041591320072332,35837,0.000592975847765247,0.0012153424162492195
2010,Brandenburg,higher vocational,Oft,0.0009041591320072332,35837,0.000592975847765247,0.0012153424162492195
2010,Hamburg,higher education,Oft,0.0009041591320072332,35837,0.000592975847765247,0.0012153424162492195
2010,Hamburg,vocational + Abi,Manchmal,0.0008438818565400844,35837,0.0005432411739120867,0.001144522539168082
2010,Baden-Württemberg,-1,Selten,0.0008438818565400844,35837,0.0005432411739120867,0.001144522539168082
2010,Brandenburg,general elemantary,Selten,0.0008438818565400844,35837,0.0005432411739120867,0.001144522539168082
2010,Schleswig-Holstein,higher vocational,Manchmal,0.0008438818565400844,35837,0.0005432411739120867,0.001144522539168082
2010,Niedersachsen,higher vocational,Sehr selten,0.0008438818565400844,35837,0.0005432411739120867,0.001144522539168082
2010,Nordrhein-Westfalen,in school,Sehr selten,0.0008438818565400844,35837,0.0005432411739120867,0.001144522539168082
2010,Brandenburg,general elemantary,Manchmal,0.0008438818565400844,35837,0.0005432411739120867,0.001144522539168082
2010,Thüringen,higher vocational,Oft,0.0008438818565400844,35837,0.0005432411739120867,0.001144522539168082
2010,Sachsen,vocational + Abi,Selten,0.0007836045810729355,35837,0.0004938912318019162,0.0010733179303439547
2010,Baden-Württemberg,-1,Manchmal,0.0007836045810729355,35837,0.0004938912318019162,0.0010733179303439547
2010,Hamburg,higher vocational,Manchmal,0.0007836045810729355,35837,0.0004938912318019162,0.0010733179303439547
2010,Bremen,higher education,Manchmal,0.0007836045810729355,35837,0.0004938912318019162,0.0010733179303439547
