year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,9,,,,,,,,,,,,
2008,10,,,,,,,,,,,,
2008,11,,,,,,,,,,,,
2008,12,,,,,,,,,,,,
2008,13,,,,,,,,,,,,
2008,14,,,,,,,,,,,,
2008,15,,,,,,,,,,,,
2008,16,,,,,,,,,,,,
2008,17,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,0,,,,,,,,,,,,
2009,18-29 J.,956.6762421753807,942.226341293231,971.1261430575304,421.0,900.0,1350.0,0.0,2743.5,900.0,800.0,967.45,1696.0
2009,30-45 J.,1604.4171119899104,1589.050640722251,1619.7835832575697,920.0,1500.0,2057.3883690096204,0.0,3763.4709225240513,1500.0,1450.0,1500.0,3927.0
2009,46-65 J.,1756.653858586732,1737.0808839378276,1776.2268332356364,900.0,1550.0,2153.49257364334,0.0,4033.73143410835,1550.0,1500.0,1600.0,4548.0
2009,66 und älter,1106.1472395505975,1008.3456356595477,1203.9488434416473,274.5780411034996,400.0,1400.0,0.0,3088.1329383447505,400.0,196.79999999999973,420.5,232.0
2009,5,,,,,,,,,,,,
2009,6,,,,,,,,,,,,
2009,7,,,,,,,,,,,,
2009,8,,,,,,,,,,,,
2009,9,,,,,,,,,,,,
2009,10,,,,,,,,,,,,
2009,11,,,,,,,,,,,,
2009,12,,,,,,,,,,,,
2009,13,,,,,,,,,,,,
2009,14,,,,,,,,,,,,
2009,15,,,,,,,,,,,,
2009,16,,,,,,,,,,,,
2009,17,,,,,,,,,,,,
2010,0,,,,,,,,,,,,
2010,18-29 J.,1019.527552442748,998.6066720647466,1040.4484328207493,420.25555883652066,930.7588002082455,1380.2759100728715,0.0,2820.306436927398,930.0,860.0,1010.0,2034.0
2010,30-45 J.,1680.589837673735,1667.593639134162,1693.586036213308,992.918013832091,1600.0,2100.0,0.0,3760.6229792518634,1600.0,1600.0,1668.075,6703.0
2010,46-65 J.,1747.8775672742124,1729.2758208093132,1766.4793137391116,900.0,1600.0,2200.0,0.0,4150.0,1600.0,1600.0,1700.0,5139.0
2010,66 und älter,1060.8086020091596,971.352395715767,1150.2648083025522,300.0,429.6446316038625,1325.257642813297,0.0,2863.1441070332426,420.0,39.499999999999886,440.0,211.0
2010,5,,,,,,,,,,,,
2010,6,,,,,,,,,,,,
2010,7,,,,,,,,,,,,
2010,8,,,,,,,,,,,,
2010,9,,,,,,,,,,,,
2010,10,,,,,,,,,,,,
2010,11,,,,,,,,,,,,
2010,12,,,,,,,,,,,,
2010,13,,,,,,,,,,,,
2010,14,,,,,,,,,,,,
2010,15,,,,,,,,,,,,
2010,16,,,,,,,,,,,,
2010,17,,,,,,,,,,,,
2011,0,,,,,,,,,,,,
2011,18-29 J.,1027.6584485288904,1015.0197252828311,1040.2971717749497,480.0,1000.0,1408.0,0.0,2800.0,1000.0,940.0,1077.0,2303.0
2011,30-45 J.,1733.0869480785022,1720.0778213188157,1746.0960748381888,1000.0,1600.0,2150.0,0.0,3875.0,1600.0,1600.0,1655.125,7749.0
2011,46-65 J.,1782.6691588566575,1767.2288074728967,1798.1095102404183,950.0,1600.0,2200.0,0.0,4075.0,1600.0,1564.85,1613.325,6725.0
2011,66 und älter,961.7996888798865,882.2445705090897,1041.3548072506833,300.0,400.0,1241.7888728836945,0.0,2654.472182209236,400.0,397.54999999999944,400.0,227.0
2011,5,,,,,,,,,,,,
2011,6,,,,,,,,,,,,
2011,7,,,,,,,,,,,,
2011,8,,,,,,,,,,,,
2011,9,,,,,,,,,,,,
2011,10,,,,,,,,,,,,
2011,11,,,,,,,,,,,,
2011,12,,,,,,,,,,,,
2011,13,,,,,,,,,,,,
2011,14,,,,,,,,,,,,
2011,15,,,,,,,,,,,,
2011,16,,,,,,,,,,,,
2011,17,,,,,,,,,,,,
2012,0,,,,,,,,,,,,
2012,18-29 J.,1018.2105461766446,1005.6324723218903,1030.7886200313988,425.45988952688356,1000.0,1500.0,0.0,3111.8101657096745,1000.0,900.0,1100.0,2260.0
2012,30-45 J.,1771.55605753867,1758.1295461753848,1784.9825689019553,1047.030728756334,1600.0,2200.0,0.0,3929.453906865499,1600.0,1509.7749999999999,1600.0,7243.0
2012,46-65 J.,1831.6675820152188,1815.6108308884143,1847.7243331420234,1000.0,1650.0,2300.0,0.0,4250.0,1650.0,1600.0,1700.0,6947.0
2012,66 und älter,808.3238216473172,746.3907267435721,870.2569165510623,290.89776947936673,400.0,800.0,0.0,1563.6533457809498,400.0,400.0,400.0,285.0
2012,5,,,,,,,,,,,,
2012,6,,,,,,,,,,,,
2012,7,,,,,,,,,,,,
2012,8,,,,,,,,,,,,
2012,9,,,,,,,,,,,,
2012,10,,,,,,,,,,,,
2012,11,,,,,,,,,,,,
2012,12,,,,,,,,,,,,
2012,13,,,,,,,,,,,,
2012,14,,,,,,,,,,,,
2012,15,,,,,,,,,,,,
2012,16,,,,,,,,,,,,
2012,17,,,,,,,,,,,,
2013,0,,,,,,,,,,,,
2013,18-29 J.,1018.6575236587653,1007.1845626873715,1030.1304846301591,450.0,970.6281183801897,1500.0,0.0,3075.0,970.0,923.975,1090.0,2908.0
2013,30-45 J.,1762.0055363788485,1749.7673750661156,1774.2436976915815,1000.0,1600.0,2234.962152339815,0.0,4087.4053808495373,1600.0,1520.0,1600.0,8201.0
2013,46-65 J.,1878.1898304867009,1862.1773892138574,1894.2022717595444,1000.0,1626.1447459364701,2350.0,0.0,4375.0,1625.0,1550.0,1650.0,7670.0
2013,66 und älter,991.508071062039,906.1179380513452,1076.8982040727328,300.0,400.0,1000.0,0.0,2050.0,400.0,350.0,400.0,296.0
2013,5,,,,,,,,,,,,
2013,6,,,,,,,,,,,,
2013,7,,,,,,,,,,,,
2013,8,,,,,,,,,,,,
2013,9,,,,,,,,,,,,
2013,10,,,,,,,,,,,,
2013,11,,,,,,,,,,,,
2013,12,,,,,,,,,,,,
2013,13,,,,,,,,,,,,
2013,14,,,,,,,,,,,,
2013,15,,,,,,,,,,,,
2013,16,,,,,,,,,,,,
2013,17,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,0,,,,,,,,,,,,
2014,18-29 J.,1037.0428905638207,1024.8046625298923,1049.2811185977491,450.0,950.0,1500.0,0.0,3075.0,950.0,859.9000000000001,1000.0,2571.0
2014,30-45 J.,1846.8618499711408,1832.2045008464338,1861.5191990958479,1100.0,1700.0,2300.0,0.0,4100.0,1700.0,1650.0,1770.25,6807.0
2014,46-65 J.,1906.603823634749,1890.0678378463845,1923.1398094231135,1000.0,1700.0,2400.0,0.0,4500.0,1700.0,1670.0,1750.0,7115.0
2014,66 und älter,982.5349204606234,907.3531509255056,1057.7166899957413,231.9755046256249,400.0,1005.3300009037941,0.0,2165.361745321048,400.0,350.0,400.5,329.0
2014,5,,,,,,,,,,,,
2014,6,,,,,,,,,,,,
2014,7,,,,,,,,,,,,
2014,8,,,,,,,,,,,,
2014,9,,,,,,,,,,,,
2014,10,,,,,,,,,,,,
2014,11,,,,,,,,,,,,
2014,12,,,,,,,,,,,,
2014,13,,,,,,,,,,,,
2014,14,,,,,,,,,,,,
2014,15,,,,,,,,,,,,
2014,16,,,,,,,,,,,,
2014,17,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,0,,,,,,,,,,,,
2015,18-29 J.,1076.7209446148117,1064.3000452990102,1089.1418439306133,485.91932299056276,1000.0,1550.0,0.0,3146.121015514156,1000.0,900.0,1050.0,2676.0
2015,30-45 J.,1844.7166347333998,1830.3722678634579,1859.0610016033418,1100.0,1700.0,2300.0,0.0,4100.0,1700.0,1643.0,1750.0,6529.0
2015,46-65 J.,1957.8985544886846,1940.9471508761594,1974.8499581012097,1020.0,1720.0,2500.0,0.0,4720.0,1720.0,1640.0,1740.0,7036.0
2015,66 und älter,1055.486563820384,960.444072499167,1150.529055141601,300.0,450.0,1200.0,0.0,2550.0,450.0,450.0,471.225,335.0
2015,5,,,,,,,,,,,,
2015,6,,,,,,,,,,,,
2015,7,,,,,,,,,,,,
2015,8,,,,,,,,,,,,
2015,9,,,,,,,,,,,,
2015,10,,,,,,,,,,,,
2015,11,,,,,,,,,,,,
2015,12,,,,,,,,,,,,
2015,13,,,,,,,,,,,,
2015,14,,,,,,,,,,,,
2015,15,,,,,,,,,,,,
2015,16,,,,,,,,,,,,
2015,17,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,0,,,,,,,,,,,,
2016,18-29 J.,1130.7831729491456,1116.9749502639268,1144.5913956343645,500.0,1100.0,1600.0,0.0,3250.0,1100.0,1000.0,1200.5,2469.0
2016,30-45 J.,1861.2621454764176,1845.6996495752448,1876.8246413775903,1100.0,1700.0,2300.0,0.0,4100.0,1700.0,1600.0,1725.0,5907.0
2016,46-65 J.,1986.0097669391487,1968.0603583040527,2003.9591755742447,1075.0,1780.0,2500.0,0.0,4637.5,1780.0,1760.0,1860.0,6761.0
2016,66 und älter,1057.2598758775753,971.1506378232716,1143.369113931879,300.0,450.0,1106.9591452144805,0.0,2317.397863036201,450.0,450.0,455.125,342.0
2016,5,,,,,,,,,,,,
2016,6,,,,,,,,,,,,
2016,7,,,,,,,,,,,,
2016,8,,,,,,,,,,,,
2016,9,,,,,,,,,,,,
2016,10,,,,,,,,,,,,
2016,11,,,,,,,,,,,,
2016,12,,,,,,,,,,,,
2016,13,,,,,,,,,,,,
2016,14,,,,,,,,,,,,
2016,15,,,,,,,,,,,,
2016,16,,,,,,,,,,,,
2016,17,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,0,,,,,,,,,,,,
2017,18-29 J.,1149.979175033704,1137.0058860063198,1162.9524640610882,530.0,1100.0,1693.876629090947,0.0,3439.6915727273677,1100.0,1000.0,1200.0,2987.0
2017,30-45 J.,1915.489321048123,1901.0913733433888,1929.8872687528572,1152.0566480240227,1775.0,2400.0,0.0,4271.915027963966,1775.0,1750.0,1850.0,6238.0
2017,46-65 J.,2032.5868258274768,2015.0636275360716,2050.110024118882,1100.0,1800.0,2548.5341140299147,0.0,4721.335285074787,1800.0,1800.0,1800.0,8005.0
2017,66 und älter,975.2354487216176,912.6021528415636,1037.8687446016716,320.0,450.0,1100.0,0.0,2270.0,450.0,450.0,450.0,412.0
2017,5,,,,,,,,,,,,
2017,6,,,,,,,,,,,,
2017,7,,,,,,,,,,,,
2017,8,,,,,,,,,,,,
2017,9,,,,,,,,,,,,
2017,10,,,,,,,,,,,,
2017,11,,,,,,,,,,,,
2017,12,,,,,,,,,,,,
2017,13,,,,,,,,,,,,
2017,14,,,,,,,,,,,,
2017,15,,,,,,,,,,,,
2017,16,,,,,,,,,,,,
2017,17,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,0,,,,,,,,,,,,
2018,18-29 J.,1214.2834083228413,1200.0136243176273,1228.5531923280553,600.0,1126.8040522533863,1700.0,0.0,3350.0,1126.0,1052.0,1152.0,3082.0
2018,30-45 J.,1982.9199978567854,1967.4241229837128,1998.415872729858,1200.0,1800.0,2500.0,0.0,4450.0,1800.0,1724.7749999999999,1800.0,5948.0
2018,46-65 J.,2103.1399023020435,2082.1643805167637,2124.1154240873234,1153.3565612004365,1843.4550349114165,2650.0,0.0,4894.965158199346,1842.0,1784.0,1884.0,7760.0
2018,66 und älter,1013.881607439404,941.036697600594,1086.726517278214,279.55435671888034,450.0,1200.0,0.0,2580.6684649216795,450.0,450.0,490.0,437.0
2018,5,,,,,,,,,,,,
2018,6,,,,,,,,,,,,
2018,7,,,,,,,,,,,,
2018,8,,,,,,,,,,,,
2018,9,,,,,,,,,,,,
2018,10,,,,,,,,,,,,
2018,11,,,,,,,,,,,,
2018,12,,,,,,,,,,,,
2018,13,,,,,,,,,,,,
2018,14,,,,,,,,,,,,
2018,15,,,,,,,,,,,,
2018,16,,,,,,,,,,,,
2018,17,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,0,,,,,,,,,,,,
2019,18-29 J.,1259.9011730633156,1245.092489084698,1274.7098570419332,600.0,1200.0,1800.0,0.0,3600.0,1200.0,1150.0,1300.0,2892.0
2019,30-45 J.,2044.2974395806918,2026.9734344580734,2061.6214447033103,1250.0,1900.0,2600.0,0.0,4625.0,1900.0,1800.0,1925.0,5814.0
2019,46-65 J.,2277.474369648437,2150.2629262415444,2404.6858130553296,1200.0,1900.0,2700.0,0.0,4950.0,1900.0,1827.8,1920.0,8731.0
2019,66 und älter,1284.7708681010665,1214.2181198813503,1355.3236163207828,400.0,450.0,1800.0,0.0,3900.0,450.0,317.0,450.0,667.0
2019,5,,,,,,,,,,,,
2019,6,,,,,,,,,,,,
2019,7,,,,,,,,,,,,
2019,8,,,,,,,,,,,,
2019,9,,,,,,,,,,,,
2019,10,,,,,,,,,,,,
2019,11,,,,,,,,,,,,
2019,12,,,,,,,,,,,,
2019,13,,,,,,,,,,,,
2019,14,,,,,,,,,,,,
2019,15,,,,,,,,,,,,
2019,16,,,,,,,,,,,,
2019,17,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,0,,,,,,,,,,,,
2020,18-29 J.,1307.1659313078503,1293.7217989223386,1320.610063693362,620.0,1300.0,1900.0,0.0,3820.0,1300.0,1250.0,1400.25,3351.0
2020,30-45 J.,2119.2396309154396,2103.7642866903325,2134.714975140547,1350.0,2000.0,2700.0,0.0,4725.0,2000.0,2000.0,2100.0,6280.0
2020,46-65 J.,2270.703540430292,2251.972471987595,2289.434608872989,1286.0135617928454,2000.0,2840.0,0.0,5170.979657310732,2000.0,2000.0,2050.0,8230.0
2020,66 und älter,1182.8424936427396,1108.5712304424983,1257.1137568429808,377.8467092343842,450.0,1300.0,0.0,2683.229936148424,450.0,450.0,450.0,574.0
2020,5,,,,,,,,,,,,
2020,6,,,,,,,,,,,,
2020,7,,,,,,,,,,,,
2020,8,,,,,,,,,,,,
2020,9,,,,,,,,,,,,
2020,10,,,,,,,,,,,,
2020,11,,,,,,,,,,,,
2020,12,,,,,,,,,,,,
2020,13,,,,,,,,,,,,
2020,14,,,,,,,,,,,,
2020,15,,,,,,,,,,,,
2020,16,,,,,,,,,,,,
2020,17,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,0,,,,,,,,,,,,
2021,18-29 J.,1387.4771449283494,1365.094002220308,1409.8602876363907,677.95335742353,1314.274206217651,2000.0,0.0,3983.069963864705,1316.0,1231.675,1432.0,2014.0
2021,30-45 J.,2243.6680818901746,2221.9580973725065,2265.3780664078427,1438.0,2100.0,2822.2264027485044,0.0,4898.5660068712605,2100.0,2000.0,2200.0,4060.0
2021,46-65 J.,2432.9267198398647,2409.780154039534,2456.0732856401955,1394.0,2100.0,3000.0,0.0,5409.0,2100.0,2000.0,2180.0,5742.0
2021,66 und älter,1218.9536219181743,1128.54318318774,1309.3640606486088,400.0,450.0,1200.0,0.0,2400.0,450.0,450.0,450.0,420.0
2021,5,,,,,,,,,,,,
2021,6,,,,,,,,,,,,
2021,7,,,,,,,,,,,,
2021,8,,,,,,,,,,,,
2021,9,,,,,,,,,,,,
2021,10,,,,,,,,,,,,
2021,11,,,,,,,,,,,,
2021,12,,,,,,,,,,,,
2021,13,,,,,,,,,,,,
2021,14,,,,,,,,,,,,
2021,15,,,,,,,,,,,,
2021,16,,,,,,,,,,,,
2021,17,,,,,,,,,,,,
