"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","974.8","820","201","860.83","1088.77"
"2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1801.91","1698.5","1026","1730.04","1873.78"
"2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","2520.47","2199","3425","2452.03","2588.91"
"2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","862.09","794","320","800.77","923.41"
"2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1372.48","1358","3679","1343.65","1401.31"
"2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1209.46","1189.5","1800","1176.03","1242.89"
"2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","1516.7","1463.5","3729","1482.99","1550.41"
"2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1271.53","1299.5","382","1163.71","1379.35"
"2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1513.54","1395","2021","1462.67","1564.41"
"2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","961.26","670","227","861.75","1060.77"
"2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1995.58","1790","986","1909.51","2081.65"
"2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","2535.45","2280.5","3370","2463.53","2607.37"
"2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","970.09","995","337","903.37","1036.81"
"2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1385.09","1395","3615","1354.69","1415.49"
"2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1237.93","1199","1741","1203.99","1271.87"
"2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","1534.23","1499","3677","1500.81","1567.65"
"2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1267.89","1193","397","1164.06","1371.72"
"2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1492.91","1357","2671","1449.67","1536.15"
"2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","759.08","494","31","554.64","963.52"
"2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","944.27","495","364","869.44","1019.1"
"2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1926.63","1699","1030","1844.45","2008.81"
"2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","2569.49","2275.5","3959","2505.58","2633.4"
"2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","951.4","927.5","378","891.9","1010.9"
"2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1421.04","1399","4285","1391.93","1450.15"
"2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1274.32","1197.5","1675","1241.02","1307.62"
"2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","1537.58","1499.5","3856","1505.31","1569.85"
"2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1332","1245","370","1202.97","1461.03"
"2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1499.82","1449.5","2404","1453.56","1546.08"
"2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1098.33","752","259","987.09","1209.57"
"2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2018.84","1846","907","1932.18","2105.5"
"2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","2564.44","2295","3531","2496.25","2632.63"
"2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1033.9","999.5","332","970.94","1096.86"
"2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1427.43","1399","3648","1395.5","1459.36"
"2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1304.07","1248.5","1492","1266.86","1341.28"
"2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","1600.22","1496","3380","1563.65","1636.79"
"2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1359.86","1299.5","364","1278.41","1441.31"
"2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1557.95","1445","2505","1513.91","1601.99"
"2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1014.1","654","280","922.57","1105.63"
"2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2014.9","1793.5","903","1923.96","2105.84"
"2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","2619.55","2295","3645","2551.78","2687.32"
"2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","993.07","998","332","929.66","1056.48"
"2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1440.78","1434","3397","1409.46","1472.1"
"2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1344.74","1249","1404","1306.3","1383.18"
"2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","1626.78","1545","3208","1589.73","1663.83"
"2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1312.42","1290","366","1234.2","1390.64"
"2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1614.31","1499","2349","1562.7","1665.92"
"2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","882.93","798.5","38","689.01","1076.85"
"2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","949.77","449","399","878.64","1020.9"
"2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2111.45","1892","871","2011.33","2211.57"
"2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","2629.4","2298.5","3363","2559.54","2699.26"
"2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","998.37","987","321","927.77","1068.97"
"2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1469.5","1497.5","3158","1436.64","1502.36"
"2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1407.35","1316","1318","1365.79","1448.91"
"2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","1641.65","1551","2952","1602.13","1681.17"
"2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1420.52","1390","431","1347.71","1493.33"
"2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1585.47","1497","2675","1541.51","1629.43"
"2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","664.9","680.5","61","528.12","801.68"
"2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","980.17","675","493","916.34","1044"
"2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2174.79","1995","949","2080.61","2268.97"
"2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","2680.88","2398.5","3900","2611.02","2750.74"
"2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1045.17","1048.5","358","982.7","1107.64"
"2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1489.97","1485.5","3394","1457.52","1522.42"
"2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1404.53","1325.5","1537","1365.75","1443.31"
"2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","1681.97","1597","3434","1646.79","1717.15"
"2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1396.54","1397","451","1320.84","1472.24"
"2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1690.7","1599.5","2630","1643.05","1738.35"
"2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","652.75","307.5","68","520.48","785.02"
"2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","934.52","644","536","875.76","993.28"
"2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2239.05","2085.5","916","2145.84","2332.26"
"2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","2740.23","2482.5","3851","2659.29","2821.17"
"2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1116.3","1098","371","1052.69","1179.91"
"2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1496.38","1497.5","3205","1462.45","1530.31"
"2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1473.17","1448.5","1506","1429.79","1516.55"
"2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","1768.91","1690","3234","1731.19","1806.63"
"2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1519.66","1480","472","1359.91","1679.41"
"2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1762.76","1595","2793","1685.36","1840.16"
"2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","947.05","916","67","809.57","1084.53"
"2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","992.2","695","604","908.99","1075.41"
"2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2323.21","2175.5","1114","2211.91","2434.51"
"2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","2821.95","2496","4330","2707.99","2935.91"
"2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1182.31","1199","343","1101.58","1263.04"
"2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1591.05","1516","2984","1545.73","1636.37"
"2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1537.76","1495","1485","1478.26","1597.26"
"2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","1980.8","1698.5","3374","984.9","2976.7"
"2020","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1654.86","1645.5","480","1510.87","1798.85"
"2020","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1821.32","1699.5","3074","1762.28","1880.36"
"2020","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","673.6","435","88","533.99","813.21"
"2020","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","998.62","776","734","938.67","1058.57"
"2020","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2395.63","2197","1110","2281.46","2509.8"
"2020","AkademikerInnen","Westdeutschland, alte Bundeslaender","2924.79","2598.5","4576","2831.5","3018.08"
"2020","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1241.92","1245","343","1164.56","1319.28"
"2020","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1618.16","1599","2934","1574.57","1661.75"
"2020","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1567.12","1543.5","1339","1506.47","1627.77"
"2020","Realschulabschluss","Westdeutschland, alte Bundeslaender","1835.17","1797.5","3075","1785.09","1885.25"
