"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2019","(Fach-)Abitur","Ostdeutschland","1519.66","1480","472","1359.91","1679.41"
"2019","(Fach-)Abitur","Westdeutschland","1762.76","1595","2793","1685.36","1840.16"
"2019","(noch) kein Abschluss","Ostdeutschland","947.05","916","67","809.57","1084.53"
"2019","(noch) kein Abschluss","Westdeutschland","992.2","695","604","908.99","1075.41"
"2019","AkademikerIn","Ostdeutschland","2323.21","2175.5","1114","2211.91","2434.51"
"2019","AkademikerIn","Westdeutschland","2821.95","2496","4330","2707.99","2935.91"
"2019","Hauptschule","Ostdeutschland","1182.31","1199","343","1101.58","1263.04"
"2019","Hauptschule","Westdeutschland","1591.05","1516","2984","1545.73","1636.37"
"2019","Realschule","Ostdeutschland","1537.76","1495","1485","1478.26","1597.26"
"2019","Realschule","Westdeutschland","1980.8","1698.5","3374","984.9","2976.7"
"2020","(Fach-)Abitur","Ostdeutschland","1654.86","1645.5","480","1510.87","1798.85"
"2020","(Fach-)Abitur","Westdeutschland","1821.32","1699.5","3074","1762.28","1880.36"
"2020","(noch) kein Abschluss","Ostdeutschland","673.6","435","88","533.99","813.21"
"2020","(noch) kein Abschluss","Westdeutschland","998.62","776","734","938.67","1058.57"
"2020","AkademikerIn","Ostdeutschland","2395.63","2197","1110","2281.46","2509.8"
"2020","AkademikerIn","Westdeutschland","2924.79","2598.5","4576","2831.5","3018.08"
"2020","Hauptschule","Ostdeutschland","1241.92","1245","343","1164.56","1319.28"
"2020","Hauptschule","Westdeutschland","1618.16","1599","2934","1574.57","1661.75"
"2020","Realschule","Ostdeutschland","1567.12","1543.5","1339","1506.47","1627.77"
"2020","Realschule","Westdeutschland","1835.17","1797.5","3075","1785.09","1885.25"
