"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","2532.84","2200","3428","2464.18","2601.5"
"2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","865","800","320","803.07","926.93"
"2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1375.19","1366.31","3685","1346.27","1404.11"
"2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1209.53","1196.07","1802","1176.23","1242.83"
"2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","1504.08","1450","3735","1470.42","1537.74"
"2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1252.03","1200","384","1144.39","1359.67"
"2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1497.7","1400","2027","1446.77","1548.63"
"2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","950.76","653.97","227","851.34","1050.18"
"2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2004.84","1800","987","1918.51","2091.17"
"2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","2533.66","2300","3374","2461.85","2605.47"
"2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","958.18","993.4","337","892.69","1023.67"
"2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1385.96","1400","3623","1355.59","1416.33"
"2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1238.26","1200","1744","1203.87","1272.65"
"2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","1531.39","1500","3681","1497.97","1564.81"
"2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1270.45","1200","398","1166.41","1374.49"
"2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1478.75","1360","2686","1435.48","1522.02"
"2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","803.7","546.24","31","591.36","1016.04"
"2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","919.08","500","364","844.7","993.46"
"2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1925.19","1701.99","1032","1843.12","2007.26"
"2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","2554.45","2214.9","3962","2490.74","2618.16"
"2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","957.29","940","379","898.85","1015.73"
"2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1429.23","1400","4293","1400.31","1458.15"
"2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1277.12","1204.6","1678","1243.26","1310.98"
"2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","1538.58","1500","3860","1506.3","1570.86"
"2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1314.05","1250","371","1190.66","1437.44"
"2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1507.74","1469.08","2412","1461.53","1553.95"
"2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1084","786.56","259","972.25","1195.75"
"2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2036.8","1877","910","1949.84","2123.76"
"2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","2563.84","2300","3534","2496.35","2631.33"
"2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1026.93","1000","334","964.68","1089.18"
"2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1420.93","1400","3653","1388.98","1452.88"
"2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1312.1","1250","1496","1274.92","1349.28"
"2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","1598.33","1500","3384","1561.76","1634.9"
"2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1337.03","1300","367","1255.82","1418.24"
"2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1557.7","1456.82","2516","1513.63","1601.77"
"2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","974.68","639.52","283","883.35","1066.01"
"2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2032.83","1800","910","1943.23","2122.43"
"2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","2618.59","2300","3656","2550.41","2686.77"
"2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","998.64","1000","332","935.41","1061.87"
"2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1437.26","1405.41","3408","1405.97","1468.55"
"2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1341.14","1250","1407","1302.58","1379.7"
"2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","1626.52","1550","3211","1589.59","1663.45"
"2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1318.77","1300","372","1240.83","1396.71"
"2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1598.15","1500","2391","1547.24","1649.06"
"2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","875.75","798.47","46","706.4","1045.1"
"2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","932.39","450","438","865.92","998.86"
"2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2116.23","1900","877","2017.9","2214.56"
"2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","2637.19","2300","3381","2567.87","2706.51"
"2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","998.31","980.23","326","929.37","1067.25"
"2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1465.89","1450","3189","1433.15","1498.63"
"2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1424.88","1320","1321","1381.2","1468.56"
"2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","1636.96","1570","2955","1597.49","1676.43"
"2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1413.57","1400","439","1342.03","1485.11"
"2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1581.63","1500","2726","1538.42","1624.84"
"2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","688.51","728.73","69","560.7","816.32"
"2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","949.45","650","564","891.99","1006.91"
"2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2162.71","2000","960","2068.47","2256.95"
"2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","2655.48","2400","3936","2592.99","2717.97"
"2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1039.39","1050","365","978.55","1100.23"
"2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1474.66","1450","3460","1442.64","1506.68"
"2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1414.16","1360","1540","1376.2","1452.12"
"2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","1686.04","1600","3440","1650.74","1721.34"
"2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1404.09","1400","447","1328.74","1479.44"
"2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1683.16","1579.37","2652","1636.03","1730.29"
"2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","672.49","396.81","78","552.79","792.19"
"2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","933.94","713.68","601","879.13","988.75"
"2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2225.53","2100","918","2132.72","2318.34"
"2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","2701","2481","3857","2637.63","2764.37"
"2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1109.46","1097.93","372","1042.73","1176.19"
"2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1483.65","1478","3235","1450.16","1517.14"
"2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1472.16","1404.72","1500","1428.9","1515.42"
"2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","1759.63","1654.76","3200","1721.94","1797.32"
"2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1515.88","1500","466","1353.46","1678.3"
"2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1769.96","1600","2798","1692.42","1847.5"
"2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","941.29","696.39","74","814.56","1068.02"
"2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1002.53","700","663","925.58","1079.48"
"2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2320.84","2200","1115","2213.87","2427.81"
"2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","2826.77","2500","4337","2726.87","2926.67"
"2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1165.39","1200","343","1086.87","1243.91"
"2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1576.36","1500","2999","1531.29","1621.43"
"2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1529.88","1500","1483","1470.54","1589.22"
"2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","1988.78","1700","3352","986.4","2991.16"
