"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2007","(noch) kein Abschluss","Westdeutschland","915.31","675","90","160","250","1300","2200","3092","755.91","1074.71","7","3092","400","980"
"2007","AkademikerIn","Ostdeutschland","1600.46","1489.5","841","600","1067","1960","2699","4883","1518.12","1682.8","0","13000","1500","1700"
"2007","AkademikerIn","Westdeutschland","2367.18","2095.5","2272","650","1400","3000","4050","8000","2289.62","2444.74","0","25000","2300","2404"
"2007","Hauptschule","Ostdeutschland","901.44","855.5","246","134","282","1193","1707","4645","814.46","988.42","0","5000","799","942"
"2007","Hauptschule","Westdeutschland","1321.16","1299.5","2889","350","620","1799","2200","4001","1286.94","1355.38","0","15000","1300","1350"
"2007","Realschule","Ostdeutschland","1105.9","1096.5","1303","362","750","1420","1700","2890","1069.28","1142.52","0","10000","1045","1100"
"2007","Realschule","Westdeutschland","1422.98","1338.5","2409","400","784","1856","2500","4099","1381.64","1464.32","0","16000","1280","1378"
"2008","(Fach-)Abitur","Ostdeutschland","1086.45","999","223","350","536","1500","1871","3400","993.44","1179.46","0","4050","954","1145"
"2008","(Fach-)Abitur","Westdeutschland","1349.26","1201","1180","325","580","1850","2550","4600","1281.97","1416.55","0","11900","1200","1300"
"2008","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Westdeutschland","906.74","589.5","93","100","209","1315","2230","3000","734.51","1078.97","0","4500","366","820"
"2008","AkademikerIn","Ostdeutschland","1607.43","1508","794","400","1060","2000","2610","4300","1529.07","1685.79","0","10000","1581","1700"
"2008","AkademikerIn","Westdeutschland","2449.41","2126.5","2139","700","1450","3100","4200","9000","2369.25","2529.57","0","22000","2250","2402"
"2008","Hauptschule","Ostdeutschland","922.69","930.5","221","222","400","1210","1700","2550","846.3","999.08","0","3000","850","980"
"2008","Hauptschule","Westdeutschland","1308.42","1297.5","2675","345","610","1780","2200","4000","1274.49","1342.35","0","10000","1290","1350"
"2008","Realschule","Ostdeutschland","1121.87","1099","1276","344","800","1450","1800","2900","1087.08","1156.66","0","8000","1080","1130"
"2008","Realschule","Westdeutschland","1426.29","1397","2282","399","720","1900","2500","4000","1385.44","1467.14","0","9200","1300","1400"
"2009","(Fach-)Abitur","Ostdeutschland","1125.29","1074","197","300","540","1500","1948","3000","1020.84","1229.74","40","4208","1000","1200"
"2009","(Fach-)Abitur","Westdeutschland","1359.59","1250.5","1099","380","600","1880","2500","4400","1293.74","1425.44","0","13000","1200","1400"
"2009","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Westdeutschland","811.11","437","87","100","187","1100","2300","2400","648.05","974.17","32","3500","300","800"
"2009","AkademikerIn","Ostdeutschland","1696.87","1596.5","759","450","1055","2080","2830","5000","1605.81","1787.93","0","20000","1600","1769"
"2009","AkademikerIn","Westdeutschland","2400.79","2095.5","2048","712","1400","3100","4093","9000","2320.46","2481.12","0","20000","2268","2419"
"2009","Hauptschule","Ostdeutschland","935.08","905","202","132","462","1250","1700","2800","836.05","1034.11","0","6500","800","960"
"2009","Hauptschule","Westdeutschland","1334.99","1295","2386","350","650","1800","2200","4000","1298.84","1371.14","0","9000","1300","1400"
"2009","Realschule","Ostdeutschland","1168.67","1121.5","1219","360","766","1500","1900","3000","1127.69","1209.65","0","10000","1100","1164"
"2009","Realschule","Westdeutschland","1447","1399.5","2133","400","730","1900","2500","4479","1401.04","1492.96","0","15000","1300","1400"
"2010","(Fach-)Abitur","Ostdeutschland","1163.22","1198","288","200","519","1690","2000","3498","1033.6","1292.84","0","15000","1000","1200"
"2010","(Fach-)Abitur","Westdeutschland","1479.31","1297","1644","371","630","1920","2640","4600","1414.95","1543.67","0","24385","1220","1388"
"2010","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Westdeutschland","1008.36","800","147","100","201","1500","2658","3300","871.89","1144.83","0","3400","400","700"
"2010","AkademikerIn","Ostdeutschland","1773.82","1625.5","901","553","1100","2200","2900","5000","1681.51","1866.13","0","20000","1669","1800"
"2010","AkademikerIn","Westdeutschland","2445.88","2097","2836","638","1400","3100","4062","10000","2372.46","2519.3","0","30000","2300","2425"
"2010","Hauptschule","Ostdeutschland","921.78","871","267","200","400","1220","1700","2900","843.36","1000.2","0","6500","800","900"
"2010","Hauptschule","Westdeutschland","1321.96","1296.5","3121","340","610","1800","2200","4000","1290.89","1353.03","0","10000","1300","1400"
"2010","Realschule","Ostdeutschland","1190.69","1098.5","1548","360","749","1510","2000","3000","1146.16","1235.22","0","15000","1050","1100"
"2010","Realschule","Westdeutschland","1490.73","1428.5","3055","394","800","2000","2550","4404","1453.27","1528.19","0","11000","1300","1400"
"2011","(Fach-)Abitur","Ostdeutschland","1181.79","1167","340","350","595","1600","1980","3100","1061.14","1302.44","0","13800","1087","1218"
"2011","(Fach-)Abitur","Westdeutschland","1520.29","1395","1977","372","711","1996","2800","5446","1465.44","1575.14","0","25000","1300","1400"
"2011","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Westdeutschland","974.8","820","201","117","325","1400","2238","3418","860.83","1088.77","0","5500","447","840"
"2011","AkademikerIn","Ostdeutschland","1801.91","1698.5","1026","630","1190","2200","3000","5000","1730.04","1873.78","0","10000","1700","1820"
"2011","AkademikerIn","Westdeutschland","2520.47","2199","3425","800","1500","3250","4300","8000","2452.03","2588.91","0","35000","2300","2400"
"2011","Hauptschule","Ostdeutschland","862.09","794","320","120","365","1200","1700","2100","800.77","923.41","0","3700","770","921"
"2011","Hauptschule","Westdeutschland","1372.48","1358","3679","380","700","1900","2300","3800","1343.65","1401.31","0","13000","1300","1400"
"2011","Realschule","Ostdeutschland","1209.46","1189.5","1800","400","800","1560","2000","3000","1176.03","1242.89","0","10000","1100","1190"
"2011","Realschule","Westdeutschland","1516.7","1463.5","3729","400","808","2000","2600","4202","1482.99","1550.41","0","12000","1300","1385"
"2012","(Fach-)Abitur","Ostdeutschland","1271.53","1299.5","382","250","682","1700","2100","3700","1163.71","1379.35","0","15000","1100","1299"
"2012","(Fach-)Abitur","Westdeutschland","1513.54","1395","2021","350","690","2000","2800","5000","1462.67","1564.41","0","11500","1300","1400"
"2012","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland","961.26","670","227","160","280","1415","2350","3300","861.75","1060.77","0","3500","400","720"
"2012","AkademikerIn","Ostdeutschland","1995.58","1790","986","750","1237","2360","3206","6500","1909.51","2081.65","0","21000","1763","1920"
"2012","AkademikerIn","Westdeutschland","2535.45","2280.5","3370","750","1500","3240","4300","8000","2463.53","2607.37","0","36000","2319","2500"
"2012","Hauptschule","Ostdeutschland","970.09","995","337","165","425","1300","1760","2800","903.37","1036.81","0","5000","800","990"
"2012","Hauptschule","Westdeutschland","1385.09","1395","3615","360","690","1900","2320","3700","1354.69","1415.49","0","14000","1300","1400"
"2012","Realschule","Ostdeutschland","1237.93","1199","1741","400","823","1600","2000","3150","1203.99","1271.87","0","10000","1130","1200"
"2012","Realschule","Westdeutschland","1534.23","1499","3677","400","830","2000","2631","4393","1500.81","1567.65","0","11000","1300","1400"
"2013","(Fach-)Abitur","Ostdeutschland","1267.89","1193","397","300","693","1760","2200","3500","1164.06","1371.72","0","16000","1100","1280"
"2013","(Fach-)Abitur","Westdeutschland","1492.91","1357","2671","360","690","1950","2800","5100","1449.67","1536.15","0","14000","1215","1300"
"2013","(noch) kein Abschluss","Ostdeutschland","759.08","494","31","220","340","850","1115","3200","554.64","963.52","92","3200","316","590"
"2013","(noch) kein Abschluss","Westdeutschland","944.27","495","364","120","280","1500","2100","4000","869.44","1019.1","0","4000","450","650"
"2013","AkademikerIn","Ostdeutschland","1926.63","1699","1030","600","1200","2400","3300","6000","1844.45","2008.81","0","18000","1700","1900"
"2013","AkademikerIn","Westdeutschland","2569.49","2275.5","3959","720","1500","3360","4470","8500","2505.58","2633.4","0","37000","2200","2300"
"2013","Hauptschule","Ostdeutschland","951.4","927.5","378","180","450","1300","1700","3000","891.9","1010.9","0","3700","800","950"
"2013","Hauptschule","Westdeutschland","1421.04","1399","4285","380","680","1900","2400","4000","1391.93","1450.15","0","17000","1300","1350"
"2013","Realschule","Ostdeutschland","1274.32","1197.5","1675","500","886","1600","2000","3200","1241.02","1307.62","0","8000","1161","1200"
"2013","Realschule","Westdeutschland","1537.58","1499.5","3856","400","800","2000","2600","4500","1505.31","1569.85","0","15000","1300","1400"
"2014","(Fach-)Abitur","Ostdeutschland","1332","1245","370","414","780","1850","2240","3200","1202.97","1461.03","0","20570","1100","1300"
"2014","(Fach-)Abitur","Westdeutschland","1499.82","1449.5","2404","390","680","2000","2700","4668","1453.56","1546.08","0","19801","1238","1359"
"2014","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland","1098.33","752","259","160","329","1600","2750","5000","987.09","1209.57","0","7000","450","850"
"2014","AkademikerIn","Ostdeutschland","2018.84","1846","907","712","1290","2500","3400","5500","1932.18","2105.5","0","18000","1816","2000"
"2014","AkademikerIn","Westdeutschland","2564.44","2295","3531","700","1500","3300","4500","8500","2496.25","2632.63","0","25000","2200","2356"
"2014","Hauptschule","Ostdeutschland","1033.9","999.5","332","321","600","1400","1900","2382","970.94","1096.86","0","3800","850","1000"
"2014","Hauptschule","Westdeutschland","1427.43","1399","3648","375","655","1980","2450","4000","1395.5","1459.36","0","20000","1300","1400"
"2014","Realschule","Ostdeutschland","1304.07","1248.5","1492","460","850","1656","2100","3500","1266.86","1341.28","0","8300","1200","1270"
"2014","Realschule","Westdeutschland","1600.22","1496","3380","450","844","2067","2800","5000","1563.65","1636.79","0","12000","1300","1400"
"2015","(Fach-)Abitur","Ostdeutschland","1359.86","1299.5","364","380","790","1846","2225","3800","1278.41","1441.31","0","5000","1200","1400"
"2015","(Fach-)Abitur","Westdeutschland","1557.95","1445","2505","400","710","2034","2860","5036","1513.91","1601.99","0","11000","1250","1377"
"2015","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland","1014.1","654","280","130","350","1500","2300","3600","922.57","1105.63","0","4000","573","910"
"2015","AkademikerIn","Ostdeutschland","2014.9","1793.5","903","508","1200","2505","3500","6000","1923.96","2105.84","0","18000","1800","2000"
"2015","AkademikerIn","Westdeutschland","2619.55","2295","3645","730","1500","3400","4500","8500","2551.78","2687.32","0","30000","2200","2348"
"2015","Hauptschule","Ostdeutschland","993.07","998","332","275","450","1300","1700","2800","929.66","1056.48","0","3600","900","1050"
"2015","Hauptschule","Westdeutschland","1440.78","1434","3397","385","700","2000","2500","4000","1409.46","1472.1","0","10000","1350","1420"
"2015","Realschule","Ostdeutschland","1344.74","1249","1404","450","920","1670","2132","4000","1306.3","1383.18","0","8267","1200","1300"
"2015","Realschule","Westdeutschland","1626.78","1545","3208","450","850","2150","2800","4900","1589.73","1663.83","0","15000","1360","1450"
"2016","(Fach-)Abitur","Ostdeutschland","1312.42","1290","366","408","800","1696","2200","3200","1234.2","1390.64","0","4500","1200","1300"
"2016","(Fach-)Abitur","Westdeutschland","1614.31","1499","2349","420","780","2100","2800","5500","1562.7","1665.92","0","32000","1300","1400"
"2016","(noch) kein Abschluss","Ostdeutschland","882.93","798.5","38","117","120","1200","3000","3000","689.01","1076.85","0","3000","165","777"
"2016","(noch) kein Abschluss","Westdeutschland","949.77","449","399","100","200","1500","2340","4274","878.64","1020.9","0","4274","400","477"
"2016","AkademikerIn","Ostdeutschland","2111.45","1892","871","605","1350","2700","3600","7000","2011.33","2211.57","0","20800","1900","2000"
"2016","AkademikerIn","Westdeutschland","2629.4","2298.5","3363","700","1500","3400","4500","9700","2559.54","2699.26","0","32000","2200","2350"
"2016","Hauptschule","Ostdeutschland","998.37","987","321","300","600","1350","1700","2900","927.77","1068.97","0","4000","879","1044"
"2016","Hauptschule","Westdeutschland","1469.5","1497.5","3158","400","670","2000","2500","4100","1436.64","1502.36","0","10000","1310","1409"
"2016","Realschule","Ostdeutschland","1407.35","1316","1318","500","1000","1768","2200","5000","1365.79","1448.91","0","8300","1274","1350"
"2016","Realschule","Westdeutschland","1641.65","1551","2952","450","900","2100","2800","4800","1602.13","1681.17","0","15000","1400","1500"
"2017","(Fach-)Abitur","Ostdeutschland","1420.52","1390","431","410","870","1900","2300","3600","1347.71","1493.33","0","4500","1300","1500"
"2017","(Fach-)Abitur","Westdeutschland","1585.47","1497","2675","420","750","2100","2800","5301","1541.51","1629.43","0","12733","1250","1400"
"2017","(noch) kein Abschluss","Ostdeutschland","664.9","680.5","61","67","86","1200","1235","2000","528.12","801.68","0","2000","200","880"
"2017","(noch) kein Abschluss","Westdeutschland","980.17","675","493","60","200","1475","2290","4599","916.34","1044","0","4599","450","608"
"2017","AkademikerIn","Ostdeutschland","2174.79","1995","949","835","1450","2600","3500","7200","2080.61","2268.97","0","17000","1960","2053"
"2017","AkademikerIn","Westdeutschland","2680.88","2398.5","3900","700","1546","3500","4510","8365","2611.02","2750.74","0","61460","2300","2400"
"2017","Hauptschule","Ostdeutschland","1045.17","1048.5","358","300","616","1370","1770","2500","982.7","1107.64","0","3500","950","1100"
"2017","Hauptschule","Westdeutschland","1489.97","1485.5","3394","400","698","2090","2550","4100","1457.52","1522.42","0","9583","1300","1400"
"2017","Realschule","Ostdeutschland","1404.53","1325.5","1537","500","1000","1800","2200","3500","1365.75","1443.31","0","8200","1300","1400"
"2017","Realschule","Westdeutschland","1681.97","1597","3434","450","950","2200","2840","5000","1646.79","1717.15","0","20000","1500","1545"
"2018","(Fach-)Abitur","Ostdeutschland","1396.54","1397","451","329","810","1870","2400","3500","1320.84","1472.24","0","5050","1251","1400"
"2018","(Fach-)Abitur","Westdeutschland","1690.7","1599.5","2630","418","820","2200","3000","6100","1643.05","1738.35","0","17552","1256","1400"
"2018","(noch) kein Abschluss","Ostdeutschland","652.75","307.5","68","73","100","1100","1300","2200","520.48","785.02","0","2200","370","950"
"2018","(noch) kein Abschluss","Westdeutschland","934.52","644","536","100","296","1400","2000","4000","875.76","993.28","0","4600","490","720"
"2018","AkademikerIn","Ostdeutschland","2239.05","2085.5","916","650","1500","2800","3752","6500","2145.84","2332.26","0","18400","2000","2125"
"2018","AkademikerIn","Westdeutschland","2740.23","2482.5","3851","765","1570","3500","4630","9000","2659.29","2821.17","0","99999","2300","2400"
"2018","Hauptschule","Ostdeutschland","1116.3","1098","371","250","607","1500","1900","3080","1052.69","1179.91","0","4500","1000","1135"
"2018","Hauptschule","Westdeutschland","1496.38","1497.5","3205","380","675","2100","2600","4000","1462.45","1530.31","0","15000","1350","1450"
"2018","Realschule","Ostdeutschland","1473.17","1448.5","1506","460","1024","1873","2300","3850","1429.79","1516.55","0","15000","1400","1481"
"2018","Realschule","Westdeutschland","1768.91","1690","3234","510","1023","2300","3000","5000","1731.19","1806.63","0","16000","1500","1600"
"2019","(Fach-)Abitur","Ostdeutschland","1519.66","1480","472","420","950","1970","2500","3900","1359.91","1679.41","0","23000","1450","1637"
"2019","(Fach-)Abitur","Westdeutschland","1762.76","1595","2793","445","830","2299","3000","7000","1685.36","1840.16","0","45000","1450","1600"
"2019","(noch) kein Abschluss","Ostdeutschland","947.05","916","67","150","250","1300","1900","2539","809.57","1084.53","40","2539","700","1100"
"2019","(noch) kein Abschluss","Westdeutschland","992.2","695","604","120","300","1350","1802","3300","908.99","1075.41","0","17000","680","900"
"2019","AkademikerIn","Ostdeutschland","2323.21","2175.5","1114","900","1650","2950","3800","7000","2211.91","2434.51","0","20000","2200","2400"
"2019","AkademikerIn","Westdeutschland","2821.95","2496","4330","900","1700","3600","4800","8850","2707.99","2935.91","0","124219","2500","2600"
"2019","Hauptschule","Ostdeutschland","1182.31","1199","343","388","700","1600","2000","2500","1101.58","1263.04","0","7600","1010","1200"
"2019","Hauptschule","Westdeutschland","1591.05","1516","2984","415","800","2200","2800","4400","1545.73","1636.37","0","18000","1450","1500"
"2019","Realschule","Ostdeutschland","1537.76","1495","1485","500","1100","1923","2357","3600","1478.26","1597.26","0","12946","1500","1600"
"2019","Realschule","Westdeutschland","1980.8","1698.5","3374","530","1000","2300","2938","5181","984.9","2976.7","0","1700000","1600","1700"
"2020","(Fach-)Abitur","Ostdeutschland","1654.86","1645.5","480","450","1047","2063","2700","4000","1510.87","1798.85","0","21000","1500","1700"
"2020","(Fach-)Abitur","Westdeutschland","1821.32","1699.5","3074","438","872","2377","3100","7000","1762.28","1880.36","0","21675","1500","1600"
"2020","(noch) kein Abschluss","Ostdeutschland","673.6","435","88","0","150","1100","1350","3000","533.99","813.21","0","3000","600","1200"
"2020","(noch) kein Abschluss","Westdeutschland","998.62","776","734","90","300","1500","2000","3900","938.67","1058.57","0","9000","1050","1200"
"2020","AkademikerIn","Ostdeutschland","2395.63","2197","1110","1030","1618","3000","3960","7034","2281.46","2509.8","0","22000","2200","2370"
"2020","AkademikerIn","Westdeutschland","2924.79","2598.5","4576","860","1750","3700","4900","10000","2831.5","3018.08","0","97318","2500","2550"
"2020","Hauptschule","Ostdeutschland","1241.92","1245","343","370","728","1600","2100","2900","1164.56","1319.28","0","5478","1163","1300"
"2020","Hauptschule","Westdeutschland","1618.16","1599","2934","430","806","2208","2800","4500","1574.57","1661.75","0","30000","1458","1550"
"2020","Realschule","Ostdeutschland","1567.12","1543.5","1339","543","1150","2000","2490","4000","1506.47","1627.77","0","16000","1520","1600"
"2020","Realschule","Westdeutschland","1835.17","1797.5","3075","600","1100","2400","3000","5000","1785.09","1885.25","0","20000","1650","1750"
