"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","1598.33","1500","3384","1561.76","1634.9"
"2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1337.03","1300","367","1255.82","1418.24"
"2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2032.83","1800","910","1943.23","2122.43"
"2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","2618.59","2300","3656","2550.41","2686.77"
"2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","998.64","1000","332","935.41","1061.87"
"2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1437.26","1405.41","3408","1405.97","1468.55"
"2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","1626.52","1550","3211","1589.59","1663.45"
"2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1318.77","1300","372","1240.83","1396.71"
"2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","875.75","798.47","46","706.4","1045.1"
"2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","932.39","450","438","865.92","998.86"
"2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2116.23","1900","877","2017.9","2214.56"
"2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","2637.19","2300","3381","2567.87","2706.51"
"2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","998.31","980.23","326","929.37","1067.25"
"2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1465.89","1450","3189","1433.15","1498.63"
"2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1413.57","1400","439","1342.03","1485.11"
"2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","688.51","728.73","69","560.7","816.32"
"2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","949.45","650","564","891.99","1006.91"
"2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2162.71","2000","960","2068.47","2256.95"
"2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","2655.48","2400","3936","2592.99","2717.97"
"2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1039.39","1050","365","978.55","1100.23"
"2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1474.66","1450","3460","1442.64","1506.68"
"2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","1686.04","1600","3440","1650.74","1721.34"
"2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1404.09","1400","447","1328.74","1479.44"
"2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","672.49","396.81","78","552.79","792.19"
"2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","933.94","713.68","601","879.13","988.75"
"2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2225.53","2100","918","2132.72","2318.34"
"2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","2701","2481","3857","2637.63","2764.37"
"2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1109.46","1097.93","372","1042.73","1176.19"
"2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1483.65","1478","3235","1450.16","1517.14"
"2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","1759.63","1654.76","3200","1721.94","1797.32"
"2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1515.88","1500","466","1353.46","1678.3"
"2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","941.29","696.39","74","814.56","1068.02"
"2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1002.53","700","663","925.58","1079.48"
"2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","2826.77","2500","4337","2726.87","2926.67"
"2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1165.39","1200","343","1086.87","1243.91"
"2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","1988.78","1700","3352","986.4","2991.16"
