"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","66","männlich","1468.97","497.5","209","170","400","1800","3800","10984","1111.11","1826.83","0","15000","450","800"
"2016","66","weiblich","513.09","399.5","133","100","247","493","1100","2400","378.12","648.06","0","4500","380","450"
"2017","17-29","männlich","1182.39","1108.5","1681","318","545","1700","2200","3000","1148.28","1216.5","0","5000","850","1035"
"2017","17-29","weiblich","1061.6","968.5","1434","200","450","1600","2000","2800","1023.8","1099.4","0","12733","780","890"
"2017","30-45","männlich","2263.83","2042","3025","1100","1500","2700","3600","7000","2214.13","2313.53","0","30355","2000","2049"
"2017","30-45","weiblich","1483.57","1379","3213","450","825","2000","2600","4100","1451.71","1515.43","0","12000","1100","1200"
"2017","46-65","männlich","2540.05","2245.5","3916","1032","1600","3100","4300","7600","2476.49","2603.61","0","61460","2250","2350"
"2017","46-65","weiblich","1492.19","1296","4090","430","750","1940","2700","5000","1458.07","1526.31","0","17000","1232","1300"
"2017","66","männlich","1272.09","447.5","251","160","400","1850","3200","7100","1000.61","1543.57","0","16000","450","700"
"2017","66","weiblich","590.38","418","161","112","250","450","1200","4599","450.59","730.17","0","5600","400","450"
"2018","17-29","männlich","1270.72","1195","1802","310","600","1755","2315","3560","1232.55","1308.89","0","14000","864","1045"
"2018","17-29","weiblich","1088.9","1023.5","1423","270","525","1600","1900","2901","1052.45","1125.35","0","8543","800","920"
"2018","30-45","männlich","2335.5","2098.5","2928","1100","1600","2800","3700","7200","2280.52","2390.48","0","40000","2000","2050"
"2018","30-45","weiblich","1544.86","1392.5","3021","450","889","2040","2742","4198","1512.15","1577.57","0","8500","1200","1240"
"2018","46-65","männlich","2659.97","2356","3765","1150","1700","3200","4500","8500","2584.11","2735.83","0","99999","2300","2400"
"2018","46-65","weiblich","1545.31","1388.5","3995","433","837","2000","2745","5000","1512","1578.62","0","18400","1300","1400"
"2018","66","männlich","1183.24","449","264","70","300","1500","2800","10000","860.93","1505.55","0","20000","450","580"
"2018","66","weiblich","705.55","395","174","150","230","600","1790","4500","567.99","843.11","0","5000","375","450"
"2019","17-29","männlich","1319.31","1255","1671","375","585","1900","2400","3650","1279.18","1359.44","0","11570","920","1100"
"2019","17-29","weiblich","1131.28","1097","1346","326","588","1600","2000","2800","1095.27","1167.29","0","4200","850","950"
"2019","30-45","männlich","2379.37","2196","2960","1200","1650","2800","3730","7000","2295.92","2462.82","0","80000","2020","2150"
"2019","30-45","weiblich","1618.32","1498.5","2859","471","920","2180","2900","4500","1579.96","1656.68","0","16000","1300","1386"
"2019","46-65","männlich","2928","2399","4480","1200","1709","3343","4600","9000","2172.69","3683.31","0","1700000","2600","2700"
"2019","46-65","weiblich","1575.58","1399","4259","450","858","2050","2761","5000","1520.16","1631","0","75000","1428","1500"
"2019","66","männlich","1489.62","684.5","428","204","440","2200","3200","8000","1212.08","1767.16","0","30000","1007","1932"
"2019","66","weiblich","992.32","447.5","240","200","345","1000","2361","6859","755.04","1229.6","0","17000","450","700"
"2020","17-29","männlich","1342.81","1298.5","1975","385","643","1960","2400","3514","1307.04","1378.58","0","6400","1200","1300"
"2020","17-29","weiblich","1197.25","1099.5","1496","300","569","1800","2140","3000","1158","1236.5","0","10000","945","1100"
"2020","30-45","männlich","2493.8","2298.5","3412","1223","1700","3000","3900","7500","2435.44","2552.16","0","54000","2000","2100"
"2020","30-45","weiblich","1673.59","1549.5","2875","559","1000","2200","3000","4314","1634.94","1712.24","0","13663","1400","1500"
"2020","46-65","männlich","2826.62","2478.5","4161","1200","1800","3382","4733","10000","2724.68","2928.56","0","97318","2500","2668"
"2020","46-65","weiblich","1651.3","1458.5","4077","450","900","2138","2910","5167","1612.4","1690.2","0","17000","1488","1531"
"2020","66","männlich","1479.74","448","355","150","300","2000","4000","13259","1171.65","1787.83","0","20000","800","1420"
"2020","66","weiblich","829.05","449","221","200","391","750","2050","7000","639.25","1018.85","0","9000","450","500"
