year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,30-45 J.,female,1076.1711228195777,1062.0494256829652,1090.2928199561902,517.0835222348765,983.1642920051295,1500.0,0.0,2974.374716647685,984.0,952.975,1068.0,2258.0
2007,46-65 J.,male,2161.7692983781276,2134.70741042342,2188.8311863328354,1400.0,1850.0,2600.0,0.0,4400.0,1850.0,1800.0,1900.0,2547.0
2007,46-65 J.,female,1162.8992045449902,1145.8596519362522,1179.9387571537281,550.0,1050.0,1501.2398800774897,0.0,2928.099700193724,1050.0,1000.0,1100.0,2300.0
2007,66 und älter,male,1161.6901502310789,1045.5686368739666,1277.811663588191,259.58382154564,472.61696356869516,1639.7523122061996,0.0,3710.0050481970393,462.0,124.0,554.25,140.0
2007,66 und älter,female,713.6802178819796,605.794426062074,821.5660097018853,214.26596699472208,389.41272810889245,874.6201483139588,0.0,1865.1514202928138,380.0,319.0,460.0,75.0
2008,17-29 J.,male,1034.7361085881516,1014.1727558314215,1055.2994613448818,460.0,1000.0,1462.6349068416944,0.0,2966.587267104236,1000.0,900.9749999999999,1130.0,950.0
2008,17-29 J.,female,836.051556760269,820.0194094342586,852.0837040862795,400.0,800.0,1200.0,0.0,2400.0,800.0,700.0,900.0,918.0
2008,30-45 J.,male,1964.878373896919,1943.1959237596025,1986.5608240342353,1400.0,1800.0,2300.0,50.0,3650.0,1800.0,1750.0,1836.075,2287.0
2008,30-45 J.,female,1094.1179407184027,1079.2037793784666,1109.0321020583388,531.0,997.7398532483807,1500.0,0.0,2953.5,998.0,956.0,1083.0,2073.0
2008,46-65 J.,male,2203.238428610281,2175.4660940973627,2231.0107631231995,1400.0,1900.0,2616.977190495567,0.0,4442.442976238917,1900.0,1816.0,1950.0,2438.0
2008,46-65 J.,female,1147.2405834451458,1130.4544873579823,1164.0266795323093,500.0,1032.468064823635,1518.6122511408573,0.0,3046.530627852143,1033.0,966.0,1066.0,2296.0
2008,66 und älter,male,1421.7875680657319,1248.390627663753,1595.1845084677107,320.8138502402757,507.44603280046294,2100.0,0.0,4768.779224639587,500.0,-8.87500000000091,604.275,129.0
2008,66 und älter,female,602.5952167535131,501.1941720605944,703.9962614464318,300.0,380.0,431.92797213986535,102.10804179020198,629.8199303496633,380.0,360.0,442.0,71.0
2009,17-29 J.,male,1026.447846415123,1003.6954237623706,1049.2002690678753,467.59856842911375,1000.0,1474.8329183153194,0.0,2985.684443144628,1000.0,900.0,1150.0,832.0
2009,17-29 J.,female,888.4510590520503,870.7490159993848,906.1531021047157,400.0,884.6129723085659,1300.0,0.0,2650.0,883.0,806.0,1016.0,864.0
2009,30-45 J.,male,1961.6452529291973,1939.6901979869947,1983.6003078714,1400.0,1800.0,2400.0,0.0,3900.0,1800.0,1719.95,1850.0,2024.0
2009,30-45 J.,female,1151.8432535830739,1135.0719263135607,1168.614580852587,558.0855570420727,1000.0,1600.0,0.0,3162.871664436891,1000.0,900.9749999999999,1040.25,1903.0
2009,46-65 J.,male,2226.8743321737797,2197.2168582984787,2256.531806049081,1475.1927479658202,1940.0,2600.0,0.0,4287.21087805127,1940.0,1880.0,1980.0,2339.0
2009,46-65 J.,female,1212.4051545256532,1192.4515080615681,1232.3588009897383,551.3573638398683,1100.0,1600.0,0.0,3172.9639542401974,1100.0,1072.0,1200.0,2209.0
2009,66 und älter,male,1501.2816421692592,1357.5931176746217,1644.9701666638966,331.4862819154203,900.0,1910.8186906006897,0.0,4279.817303628593,900.0,598.1499999999996,1400.0,151.0
2009,66 und älter,female,491.8977917369172,434.9353920801003,548.8601913937341,200.65345892288187,323.4689282377363,485.38610719676063,0.0,912.4850796075789,325.0,250.0,363.2,81.0
2010,17-29 J.,male,1050.2423946595106,1027.7295766457016,1072.7552126733196,441.5995838382399,997.1448679745592,1461.0061705278872,0.0,2990.1160505623584,997.0,894.0,1144.0,1043.0
2010,17-29 J.,female,987.2818430564278,951.5105862496234,1023.0530998632321,400.0,900.0,1300.0,0.0,2650.0,900.0,800.0,1050.75,991.0
2010,30-45 J.,male,2074.219705786493,2055.2602717385457,2093.17913983444,1480.0,1900.0,2500.0,0.0,4030.0,1900.0,1864.875,1997.075,3532.0
2010,30-45 J.,female,1221.4017028859012,1207.4373125757745,1235.3660931960278,600.0,1100.0,1700.0,0.0,3350.0,1100.0,1020.0,1170.125,3171.0
2010,46-65 J.,male,2194.3597419167068,2166.3716705490842,2222.3478132843293,1400.0,1935.0,2600.0,0.0,4400.0,1935.0,1870.0,1970.0,2658.0
2010,46-65 J.,female,1228.835664254693,1209.035388727468,1248.635939781918,535.9409623198206,1100.0,1629.9886716757987,0.0,3271.060235709766,1100.0,1050.0,1200.0,2481.0
2010,66 und älter,male,1381.0029458882336,1252.7733182733393,1509.232573503128,400.0,820.2507932951479,1599.107804904429,0.0,3397.7695122610726,820.0,440.0,1105.875,140.0
2010,66 und älter,female,553.6154273318399,484.6182020189807,622.6126526446991,241.18044233409557,329.05337503577414,421.95293607092884,0.0,693.1116766761788,329.0,308.0,358.0,71.0
2011,17-29 J.,male,1090.2835684162949,1070.6052501499323,1109.9618866826575,502.48880060325973,1077.0,1527.5848563004888,0.0,3065.2289398463327,1077.0,1007.0,1204.25,1123.0
2011,17-29 J.,female,959.148741834172,943.5673279291427,974.7301557392013,444.4615364819385,950.0,1350.0,0.0,2708.307695277092,950.0,850.0,1000.0,1180.0
2011,30-45 J.,male,2138.057558602703,2117.4935000080645,2158.6216171973415,1445.2546005882505,1900.0,2500.0,0.0,4082.1180991176243,1900.0,1819.75,2000.0,3807.0
2011,30-45 J.,female,1252.0552372933234,1240.0068777670324,1264.1035968196145,650.0,1130.6136977950707,1700.0,0.0,3275.0,1130.0,1060.0,1160.0,3942.0
2011,46-65 J.,male,2246.057639857784,2222.3663685803886,2269.7489111351797,1471.531107463339,2000.0,2800.0,0.0,4792.703338804991,2000.0,2000.0,2050.0,3441.0
2011,46-65 J.,female,1249.9457734613293,1234.861913845367,1265.0296330772915,574.0,1100.0,1700.0,0.0,3389.0,1100.0,1000.0,1110.0,3284.0
2011,66 und älter,male,1303.0131091479275,1181.8576818125362,1424.1685364833188,398.8223007078139,615.8115038752567,2000.0,0.0,4401.76654893828,620.0,240.0,840.0,145.0
2011,66 und älter,female,532.6716990999449,475.4595569773093,589.8838412225805,267.8709056204473,338.35584013820124,507.8592036286578,50.0,867.8416506409735,340.0,280.0,380.0,82.0
2012,17-29 J.,male,1067.8934787891033,1049.6561919930389,1086.1307655851676,437.0,1100.0,1600.0,0.0,3344.5,1100.0,1033.5249999999999,1234.0,1168.0
2012,17-29 J.,female,962.2615983630408,945.2160969608934,979.3070997651881,408.7646281044158,911.7105700544607,1400.004695491475,0.0,2886.864796572064,913.0,758.825,1006.1,1093.0
2012,30-45 J.,male,2167.955177510024,2147.593447029181,2188.316907990867,1500.0,1989.846586632192,2600.0,0.0,4250.0,1990.0,1980.0,2080.0,3463.0
2012,30-45 J.,female,1300.6828206037912,1286.293528679522,1315.0721125280604,700.0,1200.0,1750.0,0.0,3325.0,1200.0,1200.0,1300.0,3780.0
2012,46-65 J.,male,2308.785790198429,2284.1592202067545,2333.4123601901033,1500.0,2000.0,2800.0,0.0,4750.0,2000.0,1900.0,2000.0,3467.0
2012,46-65 J.,female,1297.4191531225076,1280.857086789847,1313.9812194551682,600.0,1150.0,1727.7382091097736,0.0,3419.3455227744344,1150.0,1100.0,1200.0,3480.0
2012,66 und älter,male,1036.6031436678975,940.3154442620279,1132.890843073767,349.7744669874498,400.0,1200.0,0.0,2475.3382995188254,400.0,168.24999999999955,400.0,179.0
2012,66 und älter,female,532.80617074455,481.0163616684561,584.5959798206438,225.35600869378467,382.9496558708881,500.0,0.0,911.9659869593229,380.0,360.0,460.0,106.0
2013,17-29 J.,male,1085.5697267984833,1068.472020669849,1102.6674329271177,465.00957846976934,1000.0,1600.0,0.0,3302.485632295346,1000.0,900.0,1070.375,1473.0
2013,17-29 J.,female,946.2869035985062,931.3278814208,961.2459257762124,425.0,869.0048434053816,1400.0,0.0,2862.5,868.0,736.0,976.05,1440.0
2013,30-45 J.,male,2153.593883110906,2134.636784747135,2172.550981474677,1500.0,1950.0,2600.0,0.0,4250.0,1950.0,1900.0,2000.0,3933.0
2013,30-45 J.,female,1299.4269400451985,1287.0576061955376,1311.7962738948595,658.2851404338613,1200.0,1800.0,0.0,3512.5722893492084,1200.0,1200.0,1300.0,4268.0
2013,46-65 J.,male,2363.7488293667757,2338.5243070875063,2388.973351646045,1500.0,2018.59718966787,2900.0,0.0,5000.0,2020.0,1940.0,2040.0,3842.0
2013,46-65 J.,female,1337.1140185037477,1321.5055366113581,1352.7225003961373,650.0,1196.0,1750.0,0.0,3400.0,1196.0,1192.0,1272.0,3828.0
2013,66 und älter,male,1269.1820676780492,1132.065880013325,1406.2982553427732,350.90061795342785,450.0,1387.8369199992756,0.0,2943.2413730680473,450.0,98.74999999999977,500.0,179.0
2013,66 und älter,female,680.9851226504358,606.8194963925237,755.1507489083479,220.0,400.0,727.4871144906618,0.0,1488.7177862266544,400.0,350.0,457.0,117.0
2014,17-29 J.,male,1115.6953506909056,1097.6833897788722,1133.707311602939,520.0,1010.80792831833,1600.0,0.0,3220.0,1010.0,820.0,1120.0,1294.0
2014,17-29 J.,female,951.6002223446112,935.4114259834457,967.7890187057767,450.0,850.0,1372.2832136613001,0.0,2755.70803415325,850.0,700.0,950.0,1277.0
2014,30-45 J.,male,2251.8655976717087,2228.700470999746,2275.0307243436714,1500.0,2000.0,2759.1509085035223,0.0,4647.877271258805,2000.0,1971.6999999999998,2030.5,3256.0
2014,30-45 J.,female,1360.7136950362835,1346.3807204566717,1375.0466696158953,720.0,1200.0,1800.0,0.0,3420.0,1200.0,1100.0,1200.0,3551.0
2014,46-65 J.,male,2393.853396324262,2367.820211258006,2419.886581390518,1560.0,2100.0,2919.0256247663137,0.0,4957.564061915784,2100.0,2059.75,2200.0,3533.0
2014,46-65 J.,female,1364.9407998856775,1348.7110893701235,1381.1705104012315,650.0,1200.0,1800.0,0.0,3525.0,1200.0,1175.7749999999999,1262.175,3582.0
2014,66 und älter,male,1270.4374481649718,1159.038914128655,1381.8359822012885,301.548345634692,450.0,1955.8455713930418,0.0,4437.291410030567,450.0,249.92499999999995,450.0,203.0
2014,66 und älter,female,648.6167908710987,563.7617252967759,733.4718564454215,200.0,350.0,450.0,0.0,825.0,350.0,300.0,415.875,126.0
2015,17-29 J.,male,1153.763599268012,1135.4802579157572,1172.046940620267,520.0,1080.9703192730758,1700.0,0.0,3470.0,1080.0,976.0,1160.5,1368.0
2015,17-29 J.,female,988.4410766624034,972.1123255166099,1004.7698278081969,450.0,920.0,1400.0,0.0,2825.0,920.0,839.0499999999997,1020.375,1308.0
2015,30-45 J.,male,2211.1624548320297,2188.4888559943106,2233.8360536697487,1500.0,2000.0,2700.0,0.0,4500.0,2000.0,1951.9499999999998,2070.05,3141.0
2015,30-45 J.,female,1422.9233140569497,1408.2342918875056,1437.6123362263938,798.3866211289528,1300.0,1950.0,0.0,3677.420068306571,1300.0,1250.0,1400.0,3388.0
2015,46-65 J.,male,2442.6723335258152,2416.6761658758433,2468.6685011757872,1600.0,2184.518627402769,3000.0,0.0,5100.0,2180.0,2160.0,2280.0,3475.0
2015,46-65 J.,female,1433.8356800271586,1415.5431803783586,1452.1281796759586,719.9467878627431,1210.5703057007595,1890.0,0.0,3645.079818205885,1212.0,1124.0,1224.0,3561.0
2015,66 und älter,male,1394.8445358365645,1247.1094053087743,1542.5796663643548,382.91927251215395,450.0,1709.3962528134298,0.0,3699.1117232653437,450.0,248.74999999999977,450.0,217.0
2015,66 und älter,female,584.5294230875547,533.4046686910222,635.6541774840873,231.04532373813572,400.0,650.0091728298892,0.0,1278.4549464675192,400.0,360.0,440.5,118.0
2016,17-29 J.,male,1167.6202427901194,1148.1824951195088,1187.05799046073,500.0,1100.0,1700.0,0.0,3500.0,1100.0,1000.0,1300.0,1364.0
2016,17-29 J.,female,1039.474503374114,1021.0840564526779,1057.86495029555,450.0,1000.0,1500.0,0.0,3075.0,1000.0,850.0,1150.0,1245.0
2016,30-45 J.,male,2200.9056408532883,2175.880674346362,2225.9306073602147,1500.0,2000.0,2663.751195937446,0.0,4409.377989843615,2000.0,1918.525,2100.0,2850.0
2016,30-45 J.,female,1462.4870258630353,1446.8339540427307,1478.14009768334,830.0,1340.0,2000.0,0.0,3755.0,1340.0,1280.0,1380.0,3057.0
2016,46-65 J.,male,2503.1624011629187,2474.1662760681684,2532.158526257669,1600.0,2200.0,3000.0,0.0,5100.0,2200.0,2200.0,2300.0,3274.0
2016,46-65 J.,female,1438.7859699278047,1421.476458258391,1456.0954815972184,700.0,1270.0,1900.0,0.0,3700.0,1270.0,1240.0,1340.0,3487.0
2016,66 und älter,male,1458.048470190725,1321.4270310555953,1594.6699093258549,421.53150647757434,500.0,1960.9031244135856,0.0,4269.960551317603,500.0,200.0,550.0,209.0
2016,66 und älter,female,527.1199863456611,480.8584750606793,573.3814976306429,242.34198242125146,399.4586577919645,500.0,0.0,886.4870263681228,400.0,371.69999999999993,497.0,133.0
2017,17-29 J.,male,1188.199169694282,1171.1113339901747,1205.2870053983895,545.3230776340743,1120.7788589323716,1739.6883497599274,0.0,3531.236257948707,1120.0,980.0,1240.0,1682.0
2017,17-29 J.,female,1060.5897582169105,1041.5041159962823,1079.6754004375387,450.0,969.2133542492478,1600.0,0.0,3325.0,970.0,840.0,1122.0,1434.0
2017,30-45 J.,male,2277.9008714023103,2255.965084000814,2299.8366588038066,1500.0,2050.0,2750.0,0.0,4625.0,2050.0,2000.0,2100.0,3025.0
2017,30-45 J.,female,1489.9903951906497,1474.212224246227,1505.7685661350724,838.5742759393019,1400.0,2000.0,0.0,3742.138586091047,1400.0,1359.875,1500.0,3213.0
2017,46-65 J.,male,2534.366289841348,2505.816829520392,2562.9157501623044,1600.0,2250.0,3075.202067423381,0.0,5288.005168558452,2250.0,2200.0,2300.0,3915.0
2017,46-65 J.,female,1490.490028007821,1473.6820159541685,1507.2980400614733,750.0,1300.0,1930.0,0.0,3700.0,1300.0,1239.75,1370.0,4090.0
2017,66 und älter,male,1279.560066018073,1183.426037641249,1375.694094394897,400.0,481.086001988668,1823.5340784909677,0.0,3958.835196227419,480.0,158.49999999999966,510.0,251.0
2017,66 und älter,female,596.3338906784571,540.2285000522121,652.4392813047021,250.0,400.0,450.0,0.0,750.0,400.0,350.0,420.125,161.0
2018,17-29 J.,male,1266.37544169299,1245.479784346754,1287.271099039226,582.1713842813093,1200.0,1750.0,0.0,3501.7429235780364,1200.0,1100.0,1300.0,1804.0
2018,17-29 J.,female,1092.468624671822,1075.0665148788635,1109.8707344647805,525.0,1050.0,1600.0,0.0,3212.5,1050.0,990.95,1205.0,1423.0
2018,30-45 J.,male,2348.1521818595747,2323.9101710146647,2372.394192704485,1600.0,2100.0,2800.0,0.0,4600.0,2100.0,2000.0,2140.05,2927.0
2018,30-45 J.,female,1549.4794424417482,1533.520274043568,1565.4386108399285,880.0,1400.0,2082.7034169945878,0.0,3886.758542486469,1400.0,1300.0,1450.0,3021.0
2018,46-65 J.,male,2637.3485559554833,2600.589201507699,2674.107910403268,1688.2877167403235,2303.2125506578536,3200.0,0.0,5467.568424889515,2300.0,2200.0,2300.45,3765.0
2018,46-65 J.,female,1535.4400198837463,1519.063259269673,1551.8167804978198,800.0,1350.0,2000.0,0.0,3800.0,1350.0,1300.0,1400.0,3995.0
2018,66 und älter,male,1257.893293299465,1145.1506729775924,1370.6359136213377,341.4931741646057,450.0,1697.4911143555212,0.0,3731.4880246418943,450.0,220.0,450.0,263.0
2018,66 und älter,female,687.584627508921,620.5657491760725,754.6035058417696,200.0,398.5349137395869,554.3320679181986,0.0,1085.8301697954967,390.0,330.0,445.025,174.0
2019,17-29 J.,male,1337.7685818514065,1315.5242740219883,1360.0128896808246,596.5303965405523,1250.0,1900.0,0.0,3855.2044051891717,1250.0,1150.0,1400.0,1663.0
2019,17-29 J.,female,1136.1847784929173,1118.6870831825595,1153.6824738032751,584.2292546515731,1100.0,1605.0,0.0,3136.1561180226404,1100.0,1000.0,1220.0,1338.0
2019,30-45 J.,male,2396.8023675045315,2369.1391550759504,2424.4655799331126,1653.0543679954512,2200.0,2800.0,0.0,4520.418448006823,2200.0,2149.5,2300.0,2955.0
2019,30-45 J.,female,1617.8135514252886,1600.8759145923982,1634.751188258179,930.0,1500.0,2150.0,0.0,3980.0,1500.0,1400.0,1552.0,2858.0
2019,46-65 J.,male,2933.7926704443953,2687.287364991385,3180.2979758974056,1711.9430461779593,2400.0,3400.0,0.0,5932.085430733061,2400.0,2300.0,2470.0,4474.0
2019,46-65 J.,female,1576.1580050840212,1560.6103689289744,1591.705641239068,858.6500998981912,1427.7261629668951,2050.0,0.0,3837.024850152713,1428.0,1356.0,1456.0,4256.0
2019,66 und älter,male,1510.391528907252,1420.813496511226,1599.969561303278,440.10237560138467,693.3412315558895,2052.937742001692,0.0,4472.190791602154,700.0,400.0,950.0,428.0
2019,66 und älter,female,983.480694489087,870.9911912360161,1095.9701977421578,342.828870024363,450.0,714.9936278023836,0.0,1273.2407644694144,450.0,450.0,450.0,239.0
2020,17-29 J.,male,1354.5115947564004,1336.2797342878016,1372.7434552249993,640.0,1327.7384510632346,2000.0,0.0,4040.0,1331.0,1236.85,1462.0,1968.0
2020,17-29 J.,female,1201.334647603861,1182.1539390238781,1220.5153561838438,563.2284375965902,1100.0,1800.0,0.0,3655.157343605115,1100.0,900.0,1215.125,1492.0
2020,30-45 J.,male,2492.3952279391806,2469.455043461602,2515.335412416759,1700.0,2300.0,3000.0,0.0,4950.0,2300.0,2209.75,2370.1,3407.0
2020,30-45 J.,female,1685.4181061251925,1668.1984596742425,1702.6377525761425,1000.0,1550.0,2200.0,0.0,4000.0,1550.0,1469.85,1600.0,2872.0
2020,46-65 J.,male,2838.7130033408143,2807.8770121642833,2869.5489945173454,1800.0,2500.0,3400.0,0.0,5800.0,2500.0,2500.0,2600.0,4155.0
2020,46-65 J.,female,1659.8757386828995,1643.4828508734208,1676.2686264923782,900.0,1490.0,2150.0,0.0,4025.0,1490.0,1430.0,1580.0,4074.0
2020,66 und älter,male,1443.3334765009627,1330.8346408102457,1555.8323121916796,315.50295780936096,450.0,2000.0,0.0,4526.745563285958,450.0,279.2499999999998,450.0,354.0
2020,66 und älter,female,827.6593540985051,754.5025862241779,900.8161219728323,389.9985148258449,450.0,737.9832506122666,0.0,1259.9603542918992,450.0,450.0,450.0,220.0
2021,17-29 J.,male,1459.1238575339116,1424.4229053366648,1493.8248097311584,700.0,1400.0,2066.8974049527333,0.0,4117.243512381833,1400.0,1280.0,1600.0,1144.0
2021,17-29 J.,female,1255.230958069922,1230.5778538976347,1279.8840622422094,520.0,1200.0,1900.0,0.0,3970.0,1200.0,1097.2999999999997,1400.0,957.0
2021,30-45 J.,male,2576.8482790938783,2542.932788778309,2610.763769409448,1800.0,2400.0,3100.0,0.0,5050.0,2400.0,2333.875,2500.25,2156.0
2021,30-45 J.,female,1851.985734412763,1829.1658785584345,1874.8055902670912,1100.0,1800.0,2400.0,0.0,4350.0,1800.0,1775.95,1940.25,1904.0
2021,46-65 J.,male,3036.4092180983757,2998.253776594851,3074.5646596019005,1909.951745290904,2600.0,3600.0,0.0,6135.072382063644,2600.0,2455.85,2700.0,2837.0
2021,46-65 J.,female,1775.5079070278696,1755.3519802073308,1795.6638338484083,1000.0,1600.0,2300.0,0.0,4250.0,1600.0,1500.0,1700.0,2905.0
2021,66 und älter,male,1575.9308173115087,1433.7616410706846,1718.0999935523328,426.2577811345147,450.0,2121.766231265851,0.0,4665.028906462855,450.0,100.0,450.0,252.0
2021,66 und älter,female,760.5146293207882,684.7850424466269,836.2442161949496,369.78575501941555,450.0,750.0,0.0,1320.3213674708768,450.0,447.8499999999995,450.0,168.0
