year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,66 und älter,maennlich,1391.0428446335095,1243.925463904137,1538.160225362882,319.02137599886333,843.7458185654217,1844.8694732743256,0.0,4133.64161918752,860.0,420.0,1271.25,131.0
2004,66 und älter,weiblich,618.988470475837,557.1180533782457,680.8588875734282,255.21835331481523,400.0,800.0,0.0,1617.1724700277773,400.0,200.0,450.5,69.0
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,994.9581958494433,975.287816496053,1014.6285752028336,403.0,979.5600395889933,1400.8614930138292,0.0,2897.653732534573,976.0,852.0,1146.15,987.0
2005,18-29 J.,weiblich,832.2091295790829,817.363537197635,847.0547219605307,400.0,800.0,1110.6934104061713,0.0,2176.7335260154287,800.0,729.2499999999998,900.0,1010.0
2005,30-45 J.,maennlich,1930.5132598274051,1913.0681553502523,1947.958364304558,1400.0,1800.0,2299.6040988451628,50.59385173225587,3649.0102471129067,1800.0,1780.0,1850.0,2598.0
2005,30-45 J.,weiblich,1062.5225983681091,1048.4564822622674,1076.5887144739509,518.261780514834,974.7847178192766,1450.0,0.0,2847.607329227749,975.0,950.0,1048.025,2295.0
2005,46-65 J.,maennlich,2107.80880384567,2079.8209423969356,2135.796665294404,1337.4201053953711,1800.0,2500.0,0.0,4243.869841906943,1800.0,1700.0,1800.0,2489.0
2005,46-65 J.,weiblich,1133.377836397897,1115.1789583408386,1151.5767144549554,488.0,975.0,1500.0,0.0,3018.0,975.0,902.0,1030.475,2126.0
2005,66 und älter,maennlich,1411.3622396498502,1247.166336215188,1575.5581430845123,322.9809087099797,764.4845814424174,1866.2589511357335,0.0,4181.176014774364,780.0,360.0,1160.0,107.0
2005,66 und älter,weiblich,643.3506735049534,531.7231665353422,754.9781804745646,250.0,380.0,721.6654077803976,20.0,1429.163519450994,380.0,190.0,460.05,55.0
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,980.425968466319,961.6764622043182,999.1754747283197,400.0,1000.0,1400.0,0.0,2900.0,1000.0,979.2499999999998,1100.25,1045.0
2006,18-29 J.,weiblich,827.0400780416953,811.8058175518449,842.2743385315457,400.0,800.0,1150.0,0.0,2275.0,800.0,720.0,876.6,1039.0
2006,30-45 J.,maennlich,1905.0706209676932,1887.0091275495067,1923.1321143858797,1348.1672668534136,1800.0,2298.6743841033563,0.0,3724.43505997827,1800.0,1800.0,1894.15,2684.0
2006,30-45 J.,weiblich,1063.7930061512254,1049.998746075965,1077.5872662264858,529.2650543585934,984.5806125708282,1482.9300029002889,0.0,2913.427425712832,983.0,965.95,1066.0,2366.0
2006,46-65 J.,maennlich,2202.2387178440995,2168.309602450561,2236.1678332376378,1400.0,1846.4984064969924,2600.0,0.0,4400.0,1845.0,1790.0,1890.0,2636.0
2006,46-65 J.,weiblich,1148.0845295583104,1130.8786060779644,1165.2904530386563,500.0,1000.0,1500.0,0.0,3000.0,1000.0,940.0,1031.225,2380.0
2006,66 und älter,maennlich,1656.6242566220133,1302.8876675610968,2010.3608456829297,320.0,1088.2420685825873,2097.0917926072207,0.0,4762.729481518052,1080.0,525.0,1560.0,140.0
2006,66 und älter,weiblich,588.9060200933588,481.27128532335746,696.5407548633602,227.0755557025001,372.909129605849,499.30300191300364,0.0,907.644171228759,380.0,360.0,460.0,69.0
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,1011.3044980235941,991.5287615242004,1031.0802345229877,443.7151691426036,990.0,1400.0,0.0,2834.4272462860945,990.0,957.975,1055.0,996.0
2007,18-29 J.,weiblich,835.8270089279038,820.0172187166654,851.6367991391421,400.0,813.0619398398219,1190.587074199405,0.0,2376.4676854985123,814.0,728.0,908.0,963.0
2007,30-45 J.,maennlich,1962.2430683260395,1940.0360615300795,1984.4500751219996,1400.0,1800.0,2300.0,50.0,3650.0,1800.0,1800.0,1830.1,2501.0
2007,30-45 J.,weiblich,1076.1711228195777,1062.0494256829652,1090.2928199561902,517.0835222348765,983.1820510857052,1500.0,0.0,2974.374716647685,984.0,968.0,1068.0,2258.0
2007,46-65 J.,maennlich,2161.769298378127,2134.7074104234193,2188.831186332835,1400.0,1850.0,2600.0,0.0,4400.0,1850.0,1800.0,1900.0,2547.0
2007,46-65 J.,weiblich,1162.8992045449902,1145.8596519362522,1179.9387571537281,550.0,1050.0,1500.0,0.0,2925.0,1050.0,1000.0,1100.0,2300.0
2007,66 und älter,maennlich,1161.6901502310789,1045.5686368739666,1277.811663588191,259.58382154564,472.61696356869516,1630.3149374351633,0.0,3686.4116112694483,462.0,124.0,554.25,140.0
2007,66 und älter,weiblich,713.6802178819796,605.794426062074,821.5660097018853,214.30659198383287,389.4127281088925,874.6201483139588,0.0,1865.0904828091477,380.0,210.0,470.0,75.0
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,1034.7361085881516,1014.1727558314215,1055.2994613448818,460.0,1000.0,1462.6349068416944,0.0,2966.587267104236,1000.0,900.0,1100.475,950.0
2008,18-29 J.,weiblich,836.051556760269,820.0194094342586,852.0837040862795,400.0,800.0,1200.0,0.0,2400.0,800.0,700.0,898.0,918.0
2008,30-45 J.,maennlich,1964.878373896919,1943.1959237596025,1986.5608240342353,1400.0,1800.0,2300.0,50.0,3650.0,1800.0,1750.0,1845.125,2287.0
2008,30-45 J.,weiblich,1094.1179407184031,1079.203779378467,1109.0321020583392,531.0,997.7398532483803,1500.0,0.0,2953.5,998.0,956.0,1076.0,2073.0
2008,46-65 J.,maennlich,2203.238428610281,2175.4660940973627,2231.0107631231995,1400.0,1900.0,2615.754137043781,0.0,4439.385342609453,1900.0,1819.9,1950.025,2438.0
2008,46-65 J.,weiblich,1147.2405834451458,1130.4544873579823,1164.0266795323093,500.0,1032.468064823635,1518.6122511408573,0.0,3046.530627852143,1033.0,966.0,1066.0,2296.0
2008,66 und älter,maennlich,1421.7875680657319,1248.390627663753,1595.1845084677107,320.8138502402757,507.44603280046294,2100.0,0.0,4768.779224639587,500.0,-5.0,615.125,129.0
2008,66 und älter,weiblich,602.5952167535131,501.1941720605944,703.9962614464318,300.0,365.28388835833255,414.6997473571001,127.95037896434988,586.7493683927502,380.0,360.0,443.0,71.0
2009,-1,maennlich,,,,,,,,,,,,
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,1026.4478464151232,1003.6954237623709,1049.2002690678755,467.59856842911364,992.2281900686613,1474.832918315319,0.0,2985.684443144627,1000.0,900.0,1200.0,832.0
2009,18-29 J.,weiblich,888.4510590520503,870.7490159993848,906.1531021047157,400.0,884.0412851106562,1300.0,0.0,2650.0,883.0,776.0,986.25,864.0
2009,30-45 J.,maennlich,1961.6452529291973,1939.6901979869947,1983.6003078714,1400.0,1800.0,2400.0,0.0,3900.0,1800.0,1750.0,1870.0,2024.0
2009,30-45 J.,weiblich,1151.8432535830739,1135.0719263135607,1168.614580852587,558.0679824307703,1000.0,1600.0,0.0,3162.898026353844,1000.0,906.8499999999999,1040.25,1903.0
2009,46-65 J.,maennlich,2226.87433217378,2197.216858298479,2256.5318060490813,1475.1927479658202,1940.0,2600.0,0.0,4287.21087805127,1940.0,1880.0,1980.0,2339.0
2009,46-65 J.,weiblich,1212.4051545256532,1192.4515080615681,1232.3588009897383,551.4732814431675,1100.0,1600.0,0.0,3172.7900778352487,1100.0,1050.0,1200.0,2209.0
2009,66 und älter,maennlich,1501.2816421692598,1357.5931176746224,1644.9701666638973,331.4862819154202,900.0,1908.5729610280941,0.0,4274.202979697106,900.0,790.1249999999989,1400.0,151.0
2009,66 und älter,weiblich,491.8977917369172,434.9353920801003,548.8601913937341,200.65345892288175,325.0,485.38610719676046,0.0,912.4850796075784,325.0,250.0,363.175,81.0
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,1050.2423946595106,1027.7295766457016,1072.7552126733196,441.59958383823994,997.1448679745595,1461.0061705278874,0.0,2990.1160505623584,997.0,894.0,1144.225,1043.0
2010,18-29 J.,weiblich,987.2818430564278,951.5105862496234,1023.0530998632321,400.0,900.0,1300.0,0.0,2650.0,900.0,801.95,1050.175,991.0
2010,30-45 J.,maennlich,2074.2197057864923,2055.2602717385453,2093.1791398344394,1480.0,1900.0,2500.0,0.0,4030.0,1900.0,1850.0,1970.25,3532.0
2010,30-45 J.,weiblich,1221.4017028859012,1207.4373125757745,1235.3660931960278,600.0,1100.0,1700.0,0.0,3350.0,1100.0,1011.7249999999999,1170.0,3171.0
2010,46-65 J.,maennlich,2194.3597419167068,2166.3716705490842,2222.3478132843293,1400.0,1935.779357387058,2600.0,0.0,4400.0,1935.0,1870.0,1970.0,2658.0
2010,46-65 J.,weiblich,1228.835664254693,1209.035388727468,1248.635939781918,535.9409623198209,1100.0,1629.9886716757987,0.0,3271.060235709766,1100.0,1037.85,1188.225,2481.0
2010,66 und älter,maennlich,1381.0029458882336,1252.7733182733393,1509.232573503128,400.0,820.2507932951479,1599.107804904429,0.0,3397.7695122610726,820.0,440.0,1180.0,140.0
2010,66 und älter,weiblich,553.61542733184,484.6182020189808,622.6126526446992,240.0,329.05337503577414,464.30741460294416,0.0,800.7685365073604,329.0,308.0,358.0,71.0
2011,unter 18 J.,-3,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,1090.2835684162949,1070.6052501499323,1109.9618866826575,501.33807501972143,1077.0,1527.5848563004843,0.0,3066.9550282216287,1077.0,1053.85,1204.0,1123.0
2011,18-29 J.,weiblich,959.1487418341718,943.5673279291425,974.7301557392011,444.6125416023104,951.4955917410855,1350.0,0.0,2708.0811875965346,950.0,849.9749999999999,1000.0,1180.0
2011,30-45 J.,maennlich,2138.057558602703,2117.4935000080645,2158.6216171973415,1445.2546005882505,1900.0,2500.0,0.0,4082.1180991176243,1900.0,1819.9,1970.0,3807.0
2011,30-45 J.,weiblich,1252.055237293324,1240.0068777670328,1264.103596819615,650.0,1130.0,1700.0,0.0,3275.0,1130.0,1060.0,1160.0,3942.0
2011,46-65 J.,maennlich,2246.0576398577846,2222.366368580389,2269.74891113518,1471.8672320620713,2000.0,2800.0,0.0,4792.199151906893,2000.0,2000.0,2045.0,3441.0
2011,46-65 J.,weiblich,1249.9457734613293,1234.861913845367,1265.0296330772915,572.8493678066379,1100.0,1700.0,0.0,3390.725948290043,1100.0,1010.0,1120.05,3284.0
2011,66 und älter,maennlich,1303.0131091479275,1181.8576818125362,1424.1685364833188,399.99597829133836,618.1852356082245,2000.0,0.0,4400.006032562993,620.0,340.0,840.0,145.0
2011,66 und älter,weiblich,532.6716990999448,475.4595569773092,589.8838412225804,267.8709056204473,340.0,507.8592036286578,50.0,867.8416506409735,340.0,280.0,380.0,82.0
2012,unter 18 J.,-3,,,,,,,,,,,,
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,1068.1100168352116,1049.865742339792,1086.3542913306312,437.0,1100.0,1600.0,0.0,3344.5,1100.0,1000.0,1230.0,1167.0
2012,18-29 J.,weiblich,962.261598363041,945.2160969608937,979.3070997651884,408.7646281044158,911.7105700544603,1400.0884569966588,0.0,2887.0742003350233,913.0,795.75,1026.0,1093.0
2012,30-45 J.,maennlich,2167.955177510024,2147.593447029181,2188.316907990867,1500.0,1989.8465866321917,2600.0,0.0,4250.0,1990.0,1980.0,2080.0,3463.0
2012,30-45 J.,weiblich,1300.682820603791,1286.2935286795218,1315.0721125280602,700.0,1200.0,1750.0,0.0,3325.0,1200.0,1200.0,1296.1,3780.0
2012,46-65 J.,maennlich,2308.7857901984294,2284.159220206755,2333.4123601901038,1500.0,2000.0,2800.0,0.0,4750.0,2000.0,1900.0,2000.0,3467.0
2012,46-65 J.,weiblich,1297.4191531225076,1280.857086789847,1313.9812194551682,600.0,1150.0,1727.738209109776,0.0,3419.3455227744403,1150.0,1100.0,1200.0,3480.0
2012,66 und älter,maennlich,1036.6031436678975,940.3154442620279,1132.890843073767,349.5062602873519,400.0,1120.8623629719866,0.0,2277.8965169989388,400.0,149.75,400.0,179.0
2012,66 und älter,weiblich,532.8061707445498,481.016361668456,584.5959798206437,225.3560086937847,382.9496558708881,500.0,0.0,911.9659869593229,380.0,360.0,411.25,106.0
2013,unter 18 J.,-3,,,,,,,,,,,,
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,1085.782255230543,1068.6630016189429,1102.901508842143,465.3782115475398,1000.0,1600.0,0.0,3301.93268267869,1000.0,899.875,1085.0,1469.0
2013,18-29 J.,weiblich,946.3744752107037,931.4093302476499,961.3396201737576,425.0,869.1131612998089,1400.0,0.0,2862.5,868.0,736.0,956.05,1439.0
2013,30-45 J.,maennlich,2153.5938831109065,2134.6367847471356,2172.5509814746774,1500.0,1950.0,2600.0,0.0,4250.0,1950.0,1900.0,2010.275,3933.0
2013,30-45 J.,weiblich,1299.426940045199,1287.057606195538,1311.79627389486,658.2851404338611,1200.0,1800.0,0.0,3512.5722893492084,1200.0,1200.0,1300.0,4268.0
2013,46-65 J.,maennlich,2363.7488293667757,2338.5243070875063,2388.973351646045,1500.0,2018.59718966787,2900.0,0.0,5000.0,2020.0,1940.0,2040.0,3842.0
2013,46-65 J.,weiblich,1337.1140185037477,1321.5055366113581,1352.7225003961373,650.0,1196.0,1750.0,0.0,3400.0,1196.0,1192.0,1278.35,3828.0
2013,66 und älter,maennlich,1269.1820676780492,1132.065880013325,1406.2982553427732,350.90061795342785,450.0,1367.4899683431474,0.0,2892.3739939277266,450.0,100.0,500.0,179.0
2013,66 und älter,weiblich,680.9851226504356,606.8194963925235,755.1507489083477,220.0,400.0,727.4871144906634,0.0,1488.7177862266585,400.0,350.0,460.45,117.0
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,unter 18 J.,-3,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,maennlich,,,,,,,,,,,,
2014,unter 18 J.,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,1115.6953506909056,1097.6833897788722,1133.707311602939,520.0,1010.80792831833,1600.0,0.0,3220.0,1010.0,820.0,1120.0,1294.0
2014,18-29 J.,weiblich,951.6002223446111,935.4114259834456,967.7890187057766,450.0,850.0,1372.2832136613001,0.0,2755.70803415325,850.0,700.0,950.0,1277.0
2014,30-45 J.,maennlich,2251.8655976717087,2228.700470999746,2275.0307243436714,1500.0,2000.0,2759.1509085035223,0.0,4647.877271258805,2000.0,1952.0,2050.0,3256.0
2014,30-45 J.,weiblich,1360.7136950362835,1346.3807204566717,1375.0466696158953,720.0,1200.0,1800.0,0.0,3420.0,1200.0,1100.0,1200.0,3551.0
2014,46-65 J.,maennlich,2393.853396324262,2367.820211258006,2419.886581390518,1560.0,2100.0,2919.0256247663106,0.0,4957.564061915777,2100.0,2100.0,2200.0,3533.0
2014,46-65 J.,weiblich,1364.9407998856775,1348.7110893701235,1381.1705104012315,650.0,1200.0,1800.0,0.0,3525.0,1200.0,1199.9,1279.25,3582.0
2014,66 und älter,maennlich,1270.4374481649718,1159.038914128655,1381.8359822012885,300.0,450.0,1955.8455713930473,0.0,4439.613928482619,450.0,200.0,450.0,203.0
2014,66 und älter,weiblich,648.6167908710987,563.7617252967758,733.4718564454216,199.90665056770123,350.0,450.0,0.0,825.1400241484482,350.0,300.0,415.0,126.0
2015,-1,-1,,,,,,,,,,,,
2015,-1,maennlich,,,,,,,,,,,,
2015,-1,weiblich,,,,,,,,,,,,
2015,unter 18 J.,-3,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,maennlich,,,,,,,,,,,,
2015,unter 18 J.,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,1153.763599268012,1135.4802579157572,1172.046940620267,520.0,1080.9703192730758,1700.0,0.0,3470.0,1080.0,960.0,1160.5,1368.0
2015,18-29 J.,weiblich,988.4410766624035,972.11232551661,1004.769827808197,450.0,920.6045179831341,1400.0,0.0,2825.0,920.0,760.0,1040.0,1308.0
2015,30-45 J.,maennlich,2211.1624548320297,2188.4888559943106,2233.8360536697487,1500.0,2000.0,2700.0,0.0,4500.0,2000.0,1950.975,2050.0,3141.0
2015,30-45 J.,weiblich,1422.9233140569497,1408.2342918875056,1437.6123362263938,798.3866211289528,1300.0,1950.0,0.0,3677.420068306571,1300.0,1249.85,1400.0,3388.0
2015,46-65 J.,maennlich,2442.672333525815,2416.676165875843,2468.668501175787,1600.0,2180.8167787891252,3000.0,0.0,5100.0,2180.0,2160.0,2295.125,3475.0
2015,46-65 J.,weiblich,1433.8356800271586,1415.5431803783586,1452.1281796759586,719.3462075428675,1210.5006845127916,1890.0,0.0,3645.9806886856986,1212.0,1124.0,1224.0,3561.0
2015,66 und älter,maennlich,1394.8445358365648,1247.1094053087745,1542.579666364355,382.91927251215395,450.0,1709.3962528134282,0.0,3699.1117232653396,450.0,319.4999999999999,450.0,217.0
2015,66 und älter,weiblich,584.5294230875547,533.4046686910222,635.6541774840873,231.04532373813572,400.0,666.5556494349959,0.0,1319.821137980286,400.0,350.0,460.0,118.0
2016,-1,-1,,,,,,,,,,,,
2016,unter 18 J.,-3,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,maennlich,,,,,,,,,,,,
2016,unter 18 J.,weiblich,,,,,,,,,,,,
2016,18-29 J.,maennlich,1185.4419100639088,1165.5895511058307,1205.294269021987,514.7476691619419,1100.0,1700.0,0.0,3477.878496257087,1100.0,950.0,1250.0,1296.0
2016,18-29 J.,weiblich,1065.9080670693622,1047.0701141936568,1084.7460199450677,480.0,1050.0,1504.5029462274965,0.0,3041.257365568741,1050.0,900.0,1165.125,1173.0
2016,30-45 J.,maennlich,2200.9056408532883,2175.880674346362,2225.9306073602147,1500.0,2000.0,2670.0,0.0,4425.0,2000.0,1919.975,2100.0,2850.0
2016,30-45 J.,weiblich,1462.4870258630353,1446.8339540427307,1478.14009768334,830.0,1340.0,2000.0,0.0,3755.0,1340.0,1280.0,1380.375,3057.0
2016,46-65 J.,maennlich,2503.1624011629187,2474.1662760681684,2532.158526257669,1600.0,2200.0,3000.0,0.0,5100.0,2200.0,2200.0,2300.0,3274.0
2016,46-65 J.,weiblich,1438.7859699278051,1421.4764582583914,1456.0954815972188,700.0,1270.0,1900.0,0.0,3700.0,1270.0,1240.0,1340.0,3487.0
2016,66 und älter,maennlich,1458.048470190725,1321.4270310555953,1594.6699093258549,421.53150647757434,500.0,1960.9031244135856,0.0,4269.960551317603,500.0,200.0,550.0,209.0
2016,66 und älter,weiblich,527.1199863456611,480.8584750606793,573.3814976306429,242.34198242125146,399.4586577919645,500.0,0.0,886.4870263681228,400.0,365.0,495.05,133.0
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,unter 18 J.,-3,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,maennlich,,,,,,,,,,,,
2017,unter 18 J.,weiblich,,,,,,,,,,,,
2017,18-29 J.,maennlich,1211.8239823033002,1194.5378822226492,1229.1100823839513,561.6604905767637,1200.0,1750.0,0.0,3532.5092641348547,1200.0,1100.0,1300.5,1616.0
2017,18-29 J.,weiblich,1081.0980486893388,1061.6843593932715,1100.5117379854062,480.0,1000.0,1600.0,0.0,3280.0,1000.0,900.0,1110.425,1371.0
2017,30-45 J.,maennlich,2277.90087140231,2255.9650840008135,2299.836658803806,1500.0,2050.0,2750.0,0.0,4625.0,2050.0,2000.0,2100.0,3025.0
2017,30-45 J.,weiblich,1489.9903951906497,1474.212224246227,1505.7685661350724,838.5742759393019,1400.0,2000.0,0.0,3742.138586091047,1400.0,1350.0,1500.0,3213.0
2017,46-65 J.,maennlich,2534.366289841348,2505.816829520392,2562.9157501623044,1600.0,2250.0,3075.2020674233763,0.0,5288.00516855844,2250.0,2200.0,2300.0,3915.0
2017,46-65 J.,weiblich,1490.4900280078214,1473.682015954169,1507.2980400614738,750.0,1300.0,1930.0,0.0,3700.0,1300.0,1224.875,1357.0,4090.0
2017,66 und älter,maennlich,1279.560066018073,1183.426037641249,1375.694094394897,400.0,481.08600198866856,1823.5340784909718,0.0,3958.8351962274296,480.0,260.0,510.0,251.0
2017,66 und älter,weiblich,596.3338906784571,540.2285000522121,652.4392813047021,250.0,400.0,450.0,0.0,750.0,400.0,350.0,410.25,161.0
2018,-1,weiblich,,,,,,,,,,,,
2018,unter 18 J.,-3,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,maennlich,,,,,,,,,,,,
2018,unter 18 J.,weiblich,,,,,,,,,,,,
2018,18-29 J.,maennlich,1289.7844792325393,1268.4787929942745,1311.090165470804,603.2744862339217,1213.3482360844982,1786.8127908492397,0.0,3562.1202477722163,1213.0,1126.0,1276.0,1728.0
2018,18-29 J.,weiblich,1121.7600172403945,1104.118961411724,1139.401073069065,586.030826175071,1100.0,1615.6255082564635,0.0,3160.017531378552,1100.0,1074.0,1250.0,1354.0
2018,30-45 J.,maennlich,2348.1521818595747,2323.9101710146647,2372.394192704485,1600.0,2100.0,2800.0,0.0,4600.0,2100.0,2000.0,2150.0,2927.0
2018,30-45 J.,weiblich,1549.4794424417482,1533.520274043568,1565.4386108399285,880.0,1400.0,2082.703416994585,0.0,3886.758542486463,1400.0,1300.0,1426.525,3021.0
2018,46-65 J.,maennlich,2637.348555955483,2600.5892015076984,2674.1079104032674,1688.2877167403237,2300.4431935078405,3200.0,0.0,5467.568424889514,2300.0,2200.0,2300.45,3765.0
2018,46-65 J.,weiblich,1535.4400198837461,1519.0632592696727,1551.8167804978195,800.0,1350.0,2000.0,0.0,3800.0,1350.0,1300.0,1400.0,3995.0
2018,66 und älter,maennlich,1257.893293299465,1145.1506729775924,1370.6359136213377,341.4931741646057,450.0,1697.4911143555207,0.0,3731.4880246418934,450.0,220.0,450.0,263.0
2018,66 und älter,weiblich,687.584627508921,620.5657491760725,754.6035058417696,206.15413313799303,398.1464522227426,554.3320679181986,0.0,1076.598970088507,390.0,332.0,436.0,174.0
2019,-1,weiblich,,,,,,,,,,,,
2019,unter 18 J.,-3,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,maennlich,,,,,,,,,,,,
2019,unter 18 J.,weiblich,,,,,,,,,,,,
2019,18-29 J.,-3,,,,,,,,,,,,
2019,18-29 J.,maennlich,1364.9647425677683,1342.3197968164968,1387.6096883190398,628.5866758718042,1300.0,1900.0,0.0,3807.1199861922933,1300.0,1200.0,1449.025,1603.0
2019,18-29 J.,weiblich,1149.0108865157315,1131.1999848638475,1166.8217881676155,600.0,1100.0,1612.1219408633149,0.0,3130.304852158287,1100.0,1000.0,1210.25,1287.0
2019,30-45 J.,-3,,,,,,,,,,,,
2019,30-45 J.,maennlich,2396.8023675045315,2369.1391550759504,2424.4655799331126,1652.41331508622,2200.0,2800.0,0.0,4521.380027370669,2200.0,2149.5,2300.0,2955.0
2019,30-45 J.,weiblich,1617.8135514252886,1600.8759145923982,1634.751188258179,930.424877903546,1500.0,2150.0,0.0,3979.362683144681,1500.0,1400.0,1552.6,2858.0
2019,46-65 J.,-3,,,,,,,,,,,,
2019,46-65 J.,maennlich,2933.7926704443953,2687.287364991385,3180.2979758974056,1711.9430461779593,2400.0,3400.0,0.0,5932.085430733061,2400.0,2300.0,2470.0,4474.0
2019,46-65 J.,weiblich,1576.1580050840212,1560.6103689289744,1591.705641239068,858.6500998981913,1427.7261629668951,2050.0,0.0,3837.024850152713,1428.0,1356.0,1458.0,4256.0
2019,66 und älter,maennlich,1510.391528907252,1420.813496511226,1599.969561303278,440.1023756013847,700.0,2058.535386498082,0.0,4486.184902843128,700.0,400.0,950.0,428.0
2019,66 und älter,weiblich,983.480694489087,870.9911912360161,1095.9701977421578,337.0,450.0,700.0,0.0,1244.5,450.0,450.0,450.0,239.0
2020,-1,-1,,,,,,,,,,,,
2020,-1,maennlich,,,,,,,,,,,,
2020,-1,weiblich,,,,,,,,,,,,
2020,unter 18 J.,-3,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,maennlich,,,,,,,,,,,,
2020,unter 18 J.,weiblich,,,,,,,,,,,,
2020,18-29 J.,-3,,,,,,,,,,,,
2020,18-29 J.,maennlich,1383.7754989103341,1365.3408382850469,1402.2101595356214,675.0,1372.1217373883503,2000.0,0.0,3987.5,1372.0,1244.0,1454.2,1905.0
2020,18-29 J.,weiblich,1221.9500442985452,1202.4862236688334,1241.413864928257,593.3412956002198,1150.0,1800.0,0.0,3609.98805659967,1150.0,1000.0,1250.975,1444.0
2020,30-45 J.,-3,,,,,,,,,,,,
2020,30-45 J.,maennlich,2492.3952279391806,2469.455043461602,2515.335412416759,1700.0,2300.0,3000.0,0.0,4950.0,2300.0,2215.0,2400.0,3407.0
2020,30-45 J.,weiblich,1685.4181061251925,1668.1984596742425,1702.6377525761425,1000.0,1550.0,2200.0,0.0,4000.0,1550.0,1479.75,1600.0,2872.0
2020,46-65 J.,-3,,,,,,,,,,,,
2020,46-65 J.,maennlich,2838.7130033408143,2807.8770121642833,2869.5489945173454,1800.0,2500.0,3400.0,0.0,5800.0,2500.0,2500.0,2600.0,4155.0
2020,46-65 J.,weiblich,1659.8757386828995,1643.4828508734208,1676.2686264923782,900.0,1490.0,2150.0,0.0,4025.0,1490.0,1436.825,1578.05,4074.0
2020,66 und älter,maennlich,1443.333476500963,1330.834640810246,1555.8323121916799,315.50295780936074,450.0,2000.0,0.0,4526.745563285958,450.0,150.0,450.0,354.0
2020,66 und älter,weiblich,827.6593540985052,754.502586224178,900.8161219728324,389.9985148258449,450.0,750.0,0.0,1290.0022277612327,450.0,450.0,450.0,220.0
2021,-1,-1,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,unter 18 J.,-3,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,maennlich,,,,,,,,,,,,
2021,unter 18 J.,weiblich,,,,,,,,,,,,
2021,18-29 J.,-3,,,,,,,,,,,,
2021,18-29 J.,maennlich,1473.5893627138814,1438.1268185812296,1509.0519068465333,711.4980963093117,1400.0,2100.0,0.0,4182.752855536032,1400.0,1297.3249999999998,1600.0,1103.0
2021,18-29 J.,weiblich,1289.535467717961,1264.4299401751823,1314.6409952607396,593.1630134492653,1250.0,1900.0,0.0,3860.255479826102,1250.0,1114.725,1400.0,908.0
2021,30-45 J.,-3,,,,,,,,,,,,
2021,30-45 J.,maennlich,2576.8482790938783,2542.932788778309,2610.763769409448,1800.0,2400.0,3100.0,0.0,5050.0,2400.0,2400.0,2525.0,2156.0
2021,30-45 J.,weiblich,1851.985734412763,1829.1658785584345,1874.8055902670912,1100.0,1800.0,2400.0,0.0,4350.0,1800.0,1771.85,1966.625,1904.0
2021,46-65 J.,-3,,,,,,,,,,,,
