year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,higher vocational,Ostdeutschland,1163.9434266607727,1125.0037905101174,1202.883062811428,869.0,1074.0,1380.0,245.0,2146.5,1074.0,1012.4749999999999,1125.0,155.0
1997,higher education,Westdeutschland,2122.771368876959,2081.4909290994483,2164.05180865447,1380.0,1943.0,2751.1463235534275,102.0,4807.865808883569,1943.0,1840.85,2045.0,738.0
1997,higher education,Ostdeutschland,1352.8924193215719,1318.685441292809,1387.0993973503348,966.871841094228,1278.0,1585.0,61.0,2512.192238358658,1278.0,1252.0,1329.0,609.0
1998,-5,Westdeutschland,,,,,,,,,,,,
1998,-5,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,1326.3506775387011,1281.3287711798362,1371.372583897566,866.9131207780132,1283.8830582767673,1636.0,0.0,2789.6303188329803,1284.0,1188.0,1443.0,270.0
1998,-1,Ostdeutschland,749.5697470878589,679.8035143738879,819.3359798018299,261.93739703000386,614.0,1120.1987771940787,61.0,2407.5908474401913,614.0,461.0,850.0,58.0
1998,in school,Westdeutschland,,,,,,,,,,,,
1998,in school,Ostdeutschland,,,,,,,,,,,,
1998,inadequately,Westdeutschland,947.8202673259883,913.5095575282768,982.1309771236998,511.0,1023.0,1329.0,51.0,2556.0,1023.0,901.0,1192.0,177.0
1998,inadequately,Ostdeutschland,,,,,,,,,,,,
1998,general elemantary,Westdeutschland,937.2898397728654,918.7902353149453,955.7894442307855,433.9307309360879,971.0,1278.0,0.0,2544.1039035958684,971.0,919.0,1073.0,887.0
1998,general elemantary,Ostdeutschland,544.8636351663017,517.7305554505043,571.9967148820991,258.5355311313286,452.46477826930015,732.6880872712571,34.0,1443.91692148115,452.0,331.5999999999999,556.0,139.0
1998,middle vocational,Westdeutschland,1296.6185578331774,1284.009844420954,1309.2272712454007,818.0,1246.7456592762499,1636.0,0.0,2863.0,1248.0,1218.0,1269.0,2987.0
1998,middle vocational,Ostdeutschland,975.2744500375194,964.0238632221268,986.525036852912,759.0361850298641,969.9263132625134,1176.0,133.59046257466025,1801.4457224552038,970.0,943.0,1020.0,1135.0
1998,vocational + Abi,Westdeutschland,1199.7173743723988,1162.4900287289167,1236.9447200158809,740.0760718630241,1120.2810642456093,1493.6640089849911,0.0,2624.0459146679414,1118.0,1009.0,1213.0,309.0
1998,vocational + Abi,Ostdeutschland,973.7451616343459,928.9691261066176,1018.5211971620741,798.8763576161036,920.0,1110.4920540525786,331.45281296139115,1577.915598707291,920.0,767.0,971.0,50.0
1998,higher vocational,Westdeutschland,1543.5374235684324,1510.4372248299048,1576.6376223069599,1074.0,1534.0,1943.0,158.0,3246.5,1534.0,1468.0,1688.0,425.0
1998,higher vocational,Ostdeutschland,1133.0137481860472,1097.1707486926227,1168.8567476794717,869.0,1039.1467060303937,1329.0,179.0,2019.0,1038.0,952.0,1099.0,160.0
1998,higher education,Westdeutschland,2096.4155825932467,2059.728297494277,2133.1028676922165,1329.0,1892.0,2710.0,0.0,4781.5,1892.0,1739.975,1994.0,868.0
1998,higher education,Ostdeutschland,1340.430197091116,1315.2555019191173,1365.6048922631148,997.0,1278.0,1636.0,61.0,2594.5,1278.0,1227.0,1329.0,595.0
1999,-5,Westdeutschland,,,,,,,,,,,,
1999,-5,Ostdeutschland,,,,,,,,,,,,
1999,-1,Westdeutschland,1046.4006977178367,986.0672355615055,1106.7341598741677,404.9791329518269,1023.0,1432.0,31.0,2972.5313005722596,1023.0,919.7249999999997,1203.925,130.0
1999,-1,Ostdeutschland,695.7413958074619,623.2544903871876,768.2283012277362,306.93298811790555,512.0951342624381,920.3565226280111,205.0,1636.0,506.0,99.0,658.2,31.0
1999,in school,Westdeutschland,,,,,,,,,,,,
1999,in school,Ostdeutschland,,,,,,,,,,,,
1999,inadequately,Westdeutschland,901.1886214782057,865.5703587403688,936.8068842160427,562.0,869.0,1278.7118122751472,48.0,2353.779530687868,869.0,663.875,971.0,177.0
1999,inadequately,Ostdeutschland,,,,,,,,,,,,
1999,general elemantary,Westdeutschland,902.7674774213435,884.2913062999415,921.2436485427455,383.0,920.0,1278.0,0.0,2620.5,920.0,868.8249999999999,1073.0,885.0
1999,general elemantary,Ostdeutschland,536.2044364088175,509.0461980165386,563.3626748010964,260.8535887894442,390.10189206219445,767.0,43.0,1526.2196168158337,389.0,257.9249999999997,451.0,149.0
1999,middle vocational,Westdeutschland,1297.256137879052,1284.4113032233417,1310.1009725347621,798.1720842743675,1250.0277543805134,1636.0,0.0,2892.7418735884485,1250.0,1222.0,1273.0,3029.0
1999,middle vocational,Ostdeutschland,984.8012501070641,973.2059953508358,996.3965048632924,767.0,971.0,1176.0,153.5,1789.5,971.0,945.0,1004.0,1143.0
1999,vocational + Abi,Westdeutschland,1265.6674227404528,1225.456884267612,1305.8779612132937,822.4042488354049,1227.0,1494.3780846711604,0.0,2502.3388384247937,1227.0,1125.0,1330.375,303.0
1999,vocational + Abi,Ostdeutschland,1057.533038849981,1016.9007203782634,1098.1653573216986,855.1126503298775,1023.0,1182.0585455777657,364.6938074580452,1672.477388449598,1023.0,921.0,1107.475,59.0
1999,higher vocational,Westdeutschland,1655.4503548420637,1605.942337348345,1704.9583723357823,1125.0,1534.0,1994.0,61.0,3297.5,1534.0,1483.0,1636.0,423.0
1999,higher vocational,Ostdeutschland,1173.4042219057617,1137.9257519013643,1208.882691910159,890.5335704383849,1074.0,1279.3600918982477,307.2937882485908,1862.5998740880418,1074.0,972.0,1149.05,165.0
1999,higher education,Westdeutschland,2139.292131174986,2098.927762812252,2179.6564995377203,1380.0,1962.949103971188,2758.701707537422,0.0,4826.754268843555,1963.0,1881.0,2085.0,892.0
1999,higher education,Ostdeutschland,1362.9698456508465,1337.3653431418002,1388.574348159893,1015.8429064646016,1278.0,1636.0,85.60726616150396,2566.2356403030976,1278.0,1201.0,1278.275,599.0
2000,-5,Westdeutschland,,,,,,,,,,,,
2000,-5,Ostdeutschland,,,,,,,,,,,,
2000,-1,Westdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,in school,Westdeutschland,,,,,,,,,,,,
2000,in school,Ostdeutschland,,,,,,,,,,,,
2000,inadequately,Westdeutschland,889.692135265578,846.013229841009,933.3710406901471,336.97604724900157,920.0,1278.0,54.0,2689.5359291264976,920.0,817.0,1022.0,137.0
2000,inadequately,Ostdeutschland,,,,,,,,,,,,
2000,general elemantary,Westdeutschland,840.774054253817,824.3664127883956,857.1816957192384,358.0,745.0045920792558,1227.0,0.0,2530.5,741.0,664.0,858.25,1201.0
2000,general elemantary,Ostdeutschland,404.48306130246175,385.881230175705,423.0848924292185,245.0,307.63151488591603,487.45017016917495,0.0,851.1254254229374,307.0,277.6499999999999,317.05,177.0
2000,middle vocational,Westdeutschland,1271.267937638173,1262.0206008301752,1280.5152744461707,767.0,1270.3475551624167,1636.0,0.0,2939.5,1270.0,1262.0,1313.0,5614.0
2000,middle vocational,Ostdeutschland,968.8681568471192,958.3864016797663,979.349912014472,716.0,971.0,1227.0,0.0,1993.5,971.0,954.925,1018.0,1696.0
2000,vocational + Abi,Westdeutschland,1314.175969905411,1285.6388972283912,1342.7130425824307,869.0,1268.1567404387586,1585.0,0.0,2659.0,1278.0,1251.8,1367.1,671.0
2000,vocational + Abi,Ostdeutschland,1114.366999483349,1061.1175488322604,1167.6164501344376,792.9098628898273,1048.0,1283.3345836726198,61.0,2018.9716648468086,1048.0,920.0,1176.0,92.0
2000,higher vocational,Westdeutschland,1559.497237599208,1535.5375551419127,1583.4569200565031,1074.0,1534.0,1994.0,48.0,3374.0,1534.0,1498.0,1636.0,956.0
2000,higher vocational,Ostdeutschland,1252.2206350466818,1212.1838368663073,1292.2574332270563,868.5369407881013,1102.8318373802806,1432.0,23.34235197025339,2277.194588817848,1099.0,1022.0,1175.0,310.0
2000,higher education,Westdeutschland,2176.280265561908,2147.266439024125,2205.294092099691,1329.0,1994.0,2812.0,0.0,5036.5,1994.0,1943.0,2071.0,1904.0
2000,higher education,Ostdeutschland,1448.0499245403787,1423.3892111281712,1472.7106379525862,1023.0,1348.8189826042517,1742.1428731198541,0.0,2820.8571827996357,1349.0,1311.0,1387.05,894.0
2001,-5,Westdeutschland,,,,,,,,,,,,
2001,-5,Ostdeutschland,,,,,,,,,,,,
2001,-1,Westdeutschland,495.73733065184047,421.5445792471125,569.9300820565685,228.59553348371293,322.0,462.63648135473176,0.0,813.69790316126,322.0,240.92499999999995,347.0,43.0
2001,-1,Ostdeutschland,,,,,,,,,,,,
2001,in school,Westdeutschland,242.4647939665338,216.89870329345422,268.03088463961336,118.41362567719506,205.0,319.0159292654796,16.0,619.9193846479064,205.0,98.0,257.0,42.0
2001,in school,Ostdeutschland,,,,,,,,,,,,
2001,inadequately,Westdeutschland,943.0303138222714,891.6779501979323,994.3826774466105,400.7684830845727,915.4081286760045,1334.0362495807374,54.0,2556.0,913.0,701.0,1059.0,106.0
2001,inadequately,Ostdeutschland,,,,,,,,,,,,
2001,general elemantary,Westdeutschland,855.6237059358803,839.2189334372129,872.0284784345477,383.0,727.4554915723875,1278.0,0.0,2620.5,726.0,653.75,787.0,1064.0
2001,general elemantary,Ostdeutschland,469.6238835115181,449.58347439914826,489.66429262388795,267.16596889403036,379.52853612167297,651.1044361285731,0.0,1227.0121369803871,381.0,301.27499999999986,440.05,171.0
2001,middle vocational,Westdeutschland,1291.320543951691,1281.2885290781612,1301.3525588252207,767.0,1278.0,1687.0,0.0,3067.0,1278.0,1278.0,1278.0,5068.0
2001,middle vocational,Ostdeutschland,1006.3858267280775,995.5882155123378,1017.1834379438172,756.1797712261061,986.0,1278.0,0.0,2060.7303431608407,986.0,949.0,1001.0,1570.0
2001,vocational + Abi,Westdeutschland,1344.0690443272279,1314.6763760536085,1373.4617126008472,898.5446715907966,1278.0,1662.780068759689,0.0,2809.1331645130276,1278.0,1178.0,1329.0,632.0
2001,vocational + Abi,Ostdeutschland,1118.7643727675797,1081.712231584189,1155.8165139509704,971.0,1078.2904856153248,1278.0,510.5,1738.5,1078.0,980.0,1133.0,75.0
2001,higher vocational,Westdeutschland,1601.6537186963792,1575.5656562220677,1627.7417811706907,1074.0,1534.0,2013.0822399828833,0.0,3421.7055999572085,1534.0,1432.0,1534.05,853.0
2001,higher vocational,Ostdeutschland,1246.2054248185464,1207.2576818713915,1285.1531677657013,838.7052637914568,1125.0,1534.0,0.0,2576.942104312815,1125.0,996.825,1227.0,273.0
2001,higher education,Westdeutschland,2189.580180202027,2159.4614189689123,2219.6989414351415,1366.1640274084248,2042.6332300676781,2812.0,0.0,4980.753958887362,2043.0,2041.0,2143.0,1745.0
2001,higher education,Ostdeutschland,1508.8588160395834,1483.9029393279461,1533.8146927512207,1045.9305213549337,1406.0,1790.0,0.0,2906.1042179675997,1406.0,1329.0,1462.075,834.0
2002,-5,Westdeutschland,,,,,,,,,,,,
2002,-5,Ostdeutschland,,,,,,,,,,,,
2002,-1,Westdeutschland,664.7014244259541,610.166825402028,719.2360234498801,321.7012847129659,432.202436899823,1000.0,60.0,2002.0,425.0,350.0,475.275,79.0
2002,-1,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,254.17259797573675,236.21710437788937,272.12809157358413,198.12618257771223,272.5511140812545,318.91156107314447,16.94811483456388,500.0896288162928,270.0,240.0,340.0,47.0
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,850.5599874511311,794.3220186049684,906.7979562972937,325.0,800.0,1200.0,0.0,2512.5,800.0,600.0,1051.25,95.0
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,845.2118969871151,826.8593238746328,863.5644700995974,350.7428373913909,639.369900180584,1200.4594259455118,0.0,2475.0343087766933,639.0,491.0,728.0,1000.0
2002,general elemantary,Ostdeutschland,448.42713994524973,424.223146374256,472.6311335162435,260.94620877672514,360.0,528.0019746195567,0.0,928.585623383804,360.0,320.0,405.0,141.0
2002,middle vocational,Westdeutschland,1312.1298514011366,1301.121285956132,1323.1384168461414,700.0,1295.0,1700.0,0.0,3200.0,1295.0,1290.0,1346.025,5102.0
2002,middle vocational,Ostdeutschland,1045.6336844831224,1032.9653388480588,1058.302030118186,757.4154770743244,1000.0,1300.0,0.0,2113.8767843885134,1000.0,969.75,1000.0,1460.0
2002,vocational + Abi,Westdeutschland,1411.0774981704224,1378.6346356246042,1443.5203607162405,870.0,1343.6355637796607,1786.4773352696225,0.0,3161.1933381740564,1330.0,1228.5249999999999,1400.25,697.0
2002,vocational + Abi,Ostdeutschland,1108.8365694769466,1061.6458760792598,1156.0272628746334,804.2303516005215,1100.0,1308.5451379571296,65.0,2065.0173174920415,1100.0,972.0,1200.0,90.0
2002,higher vocational,Westdeutschland,1666.8781889733814,1638.249926579898,1695.5064513668647,1100.0,1600.0,2100.0,0.0,3600.0,1600.0,1518.0,1700.0,923.0
2002,higher vocational,Ostdeutschland,1219.3856395901057,1184.6685721422934,1254.102707037918,900.0,1100.0,1498.0976922751504,2.85346158727441,2395.244230687876,1100.0,1000.0,1150.0,283.0
2002,higher education,Westdeutschland,2348.800227684981,2307.4187419134896,2390.1817134564726,1400.0,2000.0,2900.0,0.0,5150.0,2000.0,1900.0,2000.0,2520.0
2002,higher education,Ostdeutschland,1543.8268930213426,1515.869304048309,1571.7844819943762,1100.0,1460.0,1800.0,50.0,2850.0,1460.0,1420.0,1520.0,914.0
2003,-5,Westdeutschland,,,,,,,,,,,,
2003,-5,Ostdeutschland,,,,,,,,,,,,
2003,-1,Westdeutschland,609.3758850426453,568.8990752023602,649.8526948829305,324.86843848403646,415.38439602012255,724.732589959919,0.0,1324.528817173743,412.0,238.0,446.125,102.0
2003,-1,Ostdeutschland,457.0067771830006,408.01169736994444,506.0018569960568,259.3409732946627,320.0,556.7863054490891,110.0,1002.9543036807288,320.0,153.0,358.0,36.0
2003,in school,Westdeutschland,163.18162226572272,147.1444905083337,179.21875402311176,82.74377897373047,170.0,220.0,0.0,400.0,170.0,140.0,240.0,36.0
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,884.7314453466714,816.7864553916756,952.6764353016672,328.2270032667504,800.0,1285.833542066019,60.0,2722.243350264922,800.0,748.7499999999998,1016.15,87.0
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,905.8897566977911,886.9218454048688,924.8576679907134,396.0,751.8452047983475,1300.0,0.0,2656.0,753.0,656.0,832.2,935.0
2003,general elemantary,Ostdeutschland,464.0289185865702,437.83518615845327,490.2226510146872,250.0,337.12843745855304,700.0,0.0,1375.0,344.0,273.975,380.0,133.0
2003,middle vocational,Westdeutschland,1324.6420045311309,1313.3740951413827,1335.909913920879,738.2198248340605,1300.0,1734.4559851999768,0.0,3228.810225748851,1300.0,1299.0,1350.0,4838.0
2003,middle vocational,Ostdeutschland,1047.9115037297665,1034.5141798548138,1061.3088276047192,700.0,1020.0,1300.0,0.0,2200.0,1020.0,990.0,1040.0,1393.0
2003,vocational + Abi,Westdeutschland,1369.1888529283763,1336.1335488532602,1402.2441570034923,702.397093682142,1300.0,1700.0,0.0,3196.4043594767872,1300.0,1200.0,1400.0,697.0
2003,vocational + Abi,Ostdeutschland,1156.5854805200993,1108.306716665045,1204.8642443751535,910.4149966741446,1124.5978114990985,1400.0,176.0374916853615,2134.377504988783,1130.0,960.0,1220.075,95.0
2003,higher vocational,Westdeutschland,1722.3026232135448,1689.8491285712012,1754.7561178558885,1144.118138828456,1632.646739351072,2187.8830003521202,0.0,3753.5302926376166,1637.0,1487.85,1724.15,855.0
2003,higher vocational,Ostdeutschland,1262.8506347274433,1224.8767198211997,1300.824549633687,921.6765129337236,1200.0,1500.0,54.19128233430911,2367.4852305994145,1200.0,1100.0,1300.0,272.0
2003,higher education,Westdeutschland,2340.0077836850055,2304.5588196162166,2375.4567477537944,1400.0,2000.0,2927.0,0.0,5217.5,2000.0,1900.0,2000.0,2322.0
2003,higher education,Ostdeutschland,1587.8823100002091,1557.3630364080702,1618.401583592348,1050.70930770277,1500.0,1839.0666806031406,0.0,3021.6027399536965,1500.0,1500.0,1600.0,874.0
2004,-5,Westdeutschland,,,,,,,,,,,,
2004,-5,Ostdeutschland,,,,,,,,,,,,
2004,-1,Westdeutschland,709.3059315649167,657.8541008722057,760.7577622576277,325.5068627346207,500.0,1000.0,0.0,2011.7397058980691,500.0,369.4999999999999,600.05,110.0
2004,-1,Ostdeutschland,396.9491794962416,353.1452336508255,440.75312534165766,270.0,311.521173269537,378.51876410211037,190.0,541.2969102552759,310.0,302.0,342.2,30.0
2004,in school,Westdeutschland,287.7231712315594,236.69661090176987,338.7497315613489,132.78088163130045,228.43187941809956,336.1767991818995,64.0,641.2706755077982,230.0,118.0,325.0,30.0
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,890.1436553647841,823.4293555631251,956.857955166443,399.4704266263877,842.7309873658571,1200.0,57.0,2400.7943600604185,850.0,600.0,1200.0,80.0
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,890.3042355838121,871.4062536660223,909.2022175016019,400.0,749.5866339082754,1250.0,0.0,2525.0,750.0,692.0,870.0,867.0
2004,general elemantary,Ostdeutschland,481.5505878095345,453.5431392939506,509.55803632511834,280.0962034852845,351.9834847825776,647.2556518449788,0.0,1197.9948243845204,351.0,285.4749999999999,394.0,125.0
2004,middle vocational,Westdeutschland,1351.3135019197123,1339.3674530600829,1363.2595507793417,740.0,1300.0,1793.9950245948178,0.0,3374.9875614870443,1300.0,1269.95,1330.175,4618.0
2004,middle vocational,Ostdeutschland,1048.965223067199,1034.786403115599,1063.1440430187993,700.0,1000.0,1355.417047349077,0.0,2338.5426183726922,1000.0,949.75,1000.0,1383.0
2004,vocational + Abi,Westdeutschland,1391.421336532183,1357.458236238368,1425.384436825998,800.0,1300.0,1800.0,0.0,3300.0,1300.0,1200.0,1400.0,697.0
2004,vocational + Abi,Ostdeutschland,1148.2745305973451,1098.105925723945,1198.4431354707453,800.0,1100.0,1349.4335882044193,140.0,2173.5839705110484,1100.0,900.0,1240.0,100.0
2004,higher vocational,Westdeutschland,1691.6631561234085,1654.700617068293,1728.625695178524,1100.0,1629.7530741218136,2146.9010493477645,0.0,3717.252623369411,1630.0,1509.825,1660.0,848.0
2004,higher vocational,Ostdeutschland,1249.044201121146,1217.6627795549027,1280.4256226873893,900.0,1200.0,1500.0,100.0,2400.0,1200.0,1100.0,1300.0,266.0
2004,higher education,Westdeutschland,2381.409737048092,2345.621121751958,2417.1983523442264,1400.0,2000.0,3000.0,0.0,5400.0,2000.0,1860.0,2000.0,2296.0
2004,higher education,Ostdeutschland,1596.5847287789359,1564.5825677135963,1628.5868898442754,1000.0,1500.0,1900.0,0.0,3250.0,1500.0,1400.0,1600.0,856.0
2005,-5,Westdeutschland,,,,,,,,,,,,
2005,-5,Ostdeutschland,,,,,,,,,,,,
2005,-1,Westdeutschland,659.3848594025328,613.0964908520435,705.6732279530221,318.1760146770133,482.7030548033748,780.8928377848417,0.0,1474.9680724465843,484.0,447.2499999999998,563.0,112.0
2005,-1,Ostdeutschland,415.4241584630599,378.20487599446153,452.64344093165823,248.51523249599143,314.1685216689253,569.2587432146846,110.0,1050.3740092927244,315.0,178.37499999999966,348.0,40.0
2005,in school,Westdeutschland,244.54679842755542,219.67248751225117,269.42110934285967,120.0,248.29280921244185,349.4620059251007,35.0,693.6550148127517,248.0,155.74999999999994,376.0,32.0
2005,in school,Ostdeutschland,,,,,,,,,,,,
2005,inadequately,Westdeutschland,876.9131638451413,805.0006941102239,948.8256335800587,264.6113459481162,814.447877046327,1167.4857558773483,80.0,2521.7973707711963,800.0,500.0,1180.5,74.0
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,871.2696835335845,851.3576932057483,891.1816738614207,400.0,700.0,1223.8739744805475,0.0,2459.684936201369,700.0,600.0,777.05,795.0
2005,general elemantary,Ostdeutschland,551.3646131492684,507.5832777564658,595.145948542071,268.8501149765492,393.1016907991634,771.3552291308611,0.0,1525.112900362329,400.0,339.52499999999986,480.0,107.0
2005,middle vocational,Westdeutschland,1352.819965322305,1340.6795703858916,1364.9603602587185,710.0,1300.0,1800.0,0.0,3435.0,1300.0,1249.5,1300.0,4402.0
2005,middle vocational,Ostdeutschland,1049.0695994929672,1034.6387593370648,1063.5004396488696,709.5452773885579,1000.0,1365.7544562689802,0.0,2350.0682245896137,1000.0,930.0,1013.1,1270.0
2005,vocational + Abi,Westdeutschland,1410.178415822665,1376.8027135310363,1443.554118114294,770.0,1352.2251916591945,1800.0,0.0,3345.0,1350.0,1230.0,1400.0,675.0
2005,vocational + Abi,Ostdeutschland,1056.1589152184042,1007.8947484566116,1104.4230819801967,741.0524888315136,1064.7995841692793,1399.4649431666946,123.0,2356.0,1070.0,940.0,1210.125,108.0
2005,higher vocational,Westdeutschland,1771.490372973912,1737.1704778106748,1805.810268137149,1200.0,1750.0,2201.6442414665453,0.0,3704.110603666363,1750.0,1650.0,1850.0,798.0
2005,higher vocational,Ostdeutschland,1319.9854283186983,1279.0675913806203,1360.9032652567762,900.0,1251.3871909724846,1600.0,0.0,2650.0,1250.0,1100.0,1400.0,244.0
2005,higher education,Westdeutschland,2395.5818658209323,2361.6415178980915,2429.522213743773,1450.0,2100.0,3000.0,0.0,5325.0,2100.0,2000.0,2200.0,2165.0
2005,higher education,Ostdeutschland,1584.2359834653885,1551.2495274637404,1617.2224394670366,1000.0,1500.0,2000.0,0.0,3500.0,1500.0,1400.0,1600.0,835.0
2006,-5,Westdeutschland,,,,,,,,,,,,
2006,-5,Ostdeutschland,,,,,,,,,,,,
2006,-1,Westdeutschland,565.5515674981539,529.3076677140259,601.7954672822818,314.36993958016484,400.0,726.9199333251037,0.0,1345.7449239425118,400.0,280.0,432.375,121.0
2006,-1,Ostdeutschland,441.0163469906548,354.46646935961996,527.5662246216897,141.91861532271008,300.0,398.59753651002353,24.0,783.6159182909937,300.0,221.0,447.0,36.0
2006,in school,Westdeutschland,270.4443549951641,229.05109746857084,311.8376125217573,89.34228644023996,230.0,298.1569597849283,24.0,611.3789698019608,230.0,170.0,306.0,38.0
2006,in school,Ostdeutschland,,,,,,,,,,,,
2006,inadequately,Westdeutschland,1002.5464283663957,920.2219520531155,1084.870904679676,344.8859546531467,1000.0,1577.1486501034694,0.0,2655.0,1000.0,750.0,1370.0,66.0
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,901.0538677910941,879.695585265502,922.4121503166863,400.0,750.0,1300.0,0.0,2650.0,750.0,650.0,850.0,785.0
2006,general elemantary,Ostdeutschland,531.2239616854868,496.76165972671527,565.6862636442582,282.0,360.0,805.7811794517852,0.0,1591.452948629463,360.0,228.0,409.025,129.0
2006,middle vocational,Westdeutschland,1335.2933064667789,1323.7191424338134,1346.8674704997443,700.0,1300.0,1797.0,0.0,3442.5,1300.0,1258.0,1302.0,4652.0
2006,middle vocational,Ostdeutschland,1036.6855604006248,1022.315938014462,1051.0551827867878,700.0,1016.096330070472,1350.0,0.0,2325.0,1017.0,934.0,1034.0,1365.0
2006,vocational + Abi,Westdeutschland,1406.0390225934007,1373.5337645725842,1438.544280614217,767.3624829883964,1350.0,1800.0,0.0,3348.956275517405,1350.0,1300.0,1450.0,723.0
2006,vocational + Abi,Ostdeutschland,1099.2830553016183,1055.5047852014095,1143.0613254018272,856.6823472312448,1100.0,1300.0,191.70586807811185,1964.976479153133,1100.0,1000.0,1203.0,115.0
2006,higher vocational,Westdeutschland,1742.9712872946507,1703.7559569084597,1782.1866176808417,1100.0,1675.3461216964495,2205.532948304312,0.0,3863.8323707607797,1674.0,1597.2499999999998,1758.125,836.0
2006,higher vocational,Ostdeutschland,1340.576138183247,1301.916614723938,1379.235661642556,933.2487148021298,1300.0,1600.0,100.0,2600.1269277968054,1300.0,1200.0,1426.0,239.0
2006,higher education,Westdeutschland,2449.3266337173636,2405.0404928238163,2493.612774610911,1409.3419618171406,2187.8901194652058,3050.0,0.0,5510.987057274289,2180.0,2152.65,2261.175,2375.0
2006,higher education,Ostdeutschland,1616.9589380003424,1584.2689023922471,1649.6489736084377,1037.4780659547498,1500.0,2000.0,0.0,3443.782901067875,1500.0,1449.925,1573.175,867.0
2007,-5,Westdeutschland,,,,,,,,,,,,
2007,-5,Ostdeutschland,,,,,,,,,,,,
2007,-1,Westdeutschland,578.0274301306706,535.4297616206902,620.625098640651,282.2413232684363,416.41918346753476,757.5786207928402,0.0,1470.584567079446,420.0,340.0,470.0,118.0
2007,-1,Ostdeutschland,408.0658676745073,357.24914194857655,458.882593400438,251.97757255936673,331.1976388262634,476.1915065775176,0.0,812.5124076047439,331.0,241.34999999999985,376.1,45.0
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,1066.2698850432341,971.0222974266219,1161.5174726598464,448.64838923447496,999.1585792572996,1600.0,7.0,3092.0,1000.0,950.0,1389.275,60.0
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,961.4298273382402,937.1941807040567,985.6654739724237,400.0,836.4519673810519,1300.0,0.0,2650.0,835.0,769.8499999999999,970.0,698.0
2007,general elemantary,Ostdeutschland,505.4974409318618,459.43498415256687,551.5598977111566,282.0,365.4535087895971,800.0,0.0,1577.0,366.0,260.5999999999997,436.0,112.0
2007,middle vocational,Westdeutschland,1353.4244017601125,1340.6992869097535,1366.1495166104714,700.0,1300.0,1800.0,0.0,3450.0,1300.0,1243.9,1300.0,4440.0
2007,middle vocational,Ostdeutschland,1059.1231950152194,1044.1007494096161,1074.1456406208226,701.17056245393,1044.147331721382,1400.0,0.0,2448.244156319105,1044.0,988.0,1088.0,1332.0
2007,vocational + Abi,Westdeutschland,1440.7899557529881,1407.9252797914369,1473.6546317145394,800.0,1408.407917204785,1800.0,0.0,3300.0,1400.0,1300.0,1493.0,694.0
2007,vocational + Abi,Ostdeutschland,1082.8092154983326,1040.688172726613,1124.9302582700523,698.3072211284871,1050.0,1394.706263765549,114.0,2439.304827721142,1050.0,999.5,1110.0,127.0
2007,higher vocational,Westdeutschland,1760.1821171148056,1725.502951003229,1794.861283226382,1050.0,1700.0,2279.4846777593343,0.0,4123.711694398336,1700.0,1619.75,1800.0,775.0
2007,higher vocational,Ostdeutschland,1407.0756299808036,1363.5156522203326,1450.6356077412745,980.0,1256.388405597095,1700.0,0.0,2780.0,1250.0,1066.6,1351.05,231.0
2007,higher education,Westdeutschland,2380.1146140824085,2345.78735284243,2414.4418753223867,1400.0,2100.0,3000.0,0.0,5400.0,2100.0,2000.0,2200.0,2272.0
2007,higher education,Ostdeutschland,1601.4228302887714,1569.6592244107826,1633.1864361667601,1050.0,1500.0,1968.53782444214,0.0,3346.34456110535,1500.0,1440.0,1580.25,841.0
2008,-5,Westdeutschland,,,,,,,,,,,,
2008,-5,Ostdeutschland,,,,,,,,,,,,
2008,-1,Westdeutschland,589.409631627677,551.8980041527985,626.9212591025554,320.0,456.07435289930413,657.9927654492461,0.0,1164.9819136231154,455.0,390.0,537.0,133.0
2008,-1,Ostdeutschland,454.7840561628444,408.82852457031265,500.7395877553762,255.0480488792799,383.6036937918247,528.9300818191477,0.0,939.7531312289495,380.0,260.0,464.0,41.0
2008,in school,Westdeutschland,,,,,,,,,,,,
2008,in school,Ostdeutschland,,,,,,,,,,,,
