"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","46-65","2","1207.4","1196.5","785","348","700","1600","2100","3418","1157.34","1257.46","0","4000","1050","1200"
"2007","46-65","3","1427.9","1399.5","786","403","980","1848","2300","3250","1371.86","1483.94","0","5818","1308","1450"
"2007","46-65","4","1721.29","1601.5","1244","600","1101","2050","2950","4283","1665.06","1777.52","0","10000","1599","1650"
"2007","46-65","5 Einkommensstärkstes Quintil","2681.2","2385","1588","794","1600","3500","4500","10000","2581.52","2780.88","0","25000","2400","2600"
"2007","66","1 Einkommensschwächstes Quintil","519.05","333.5","30","80","296","424","1000","3500","268.72","769.38","78","3500","296","400"
"2007","66","2","619.2","360","41","120","214","700","1577","2900","411.43","826.97","0","2900","250","533"
"2007","66","3","660.36","399.5","32","27","316","990","1659","2094","455.68","865.04","0","2094","320","900"
"2007","66","4","591.89","290","30","127","200","699","1550","3000","273.01","910.77","0","3000","300","705"
"2007","66","5 Einkommensstärkstes Quintil","1899.13","1184.5","82","190","482","2519","4904","8300","1419.68","2378.58","0","10484","900","1875"
"2008","17-29","1 Einkommensschwächstes Quintil","584.27","445","376","184","343","800","1100","1730","546.08","622.46","0","2100","403","500"
"2008","17-29","2","804.12","737.5","396","210","385","1151","1486","2100","756.59","851.65","0","2200","560","811"
"2008","17-29","3","900.84","914.5","386","296","450","1300","1450","2100","847.43","954.25","0","4500","820","1080"
"2008","17-29","4","1186.23","1196","459","500","850","1550","1800","2400","1139.4","1233.06","0","2900","1099","1200"
"2008","17-29","5 Einkommensstärkstes Quintil","1504.14","1382.5","251","385","960","1980","2980","4000","1401.54","1606.74","0","4000","1200","1400"
"2008","30-45","1 Einkommensschwächstes Quintil","849.94","795.5","475","160","400","1190","1600","2919","793.79","906.09","0","3809","750","870"
"2008","30-45","2","1198.68","1198.5","864","386","719","1600","2000","2500","1156.74","1240.62","0","4466","1100","1200"
"2008","30-45","3","1445.27","1416","956","504","900","1900","2390","3150","1398.91","1491.63","0","4220","1300","1422"
"2008","30-45","4","1662.21","1594","1049","607","1180","2000","2800","3800","1610.75","1713.67","0","5000","1550","1639"
"2008","30-45","5 Einkommensstärkstes Quintil","2439.6","2197.5","1016","1050","1700","2900","3900","8300","2344.82","2534.38","0","17000","2100","2235"
"2008","46-65","1 Einkommensschwächstes Quintil","896.23","747.5","442","100","250","1300","1800","4300","818.34","974.12","0","7500","680","852"
"2008","46-65","2","1273.42","1199.5","746","350","748","1650","2100","3543","1216.8","1330.04","0","8935","1120","1205"
"2008","46-65","3","1404.5","1381","810","425","920","1830","2300","3200","1352.46","1456.54","0","4600","1300","1400"
"2008","46-65","4","1680.81","1625","1173","530","1170","2050","2800","4249","1625.51","1736.11","0","6500","1600","1684"
"2008","46-65","5 Einkommensstärkstes Quintil","2747.32","2491.5","1563","800","1600","3500","4559","10000","2650.09","2844.55","0","18000","2400","2530"
"2008","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","66","2","","","","","","","","","","","","","",""
"2008","66","3","350.14","296","39","120","200","400","500","1400","242.15","458.13","49","1500","230","400"
"2008","66","4","861.7","397.5","41","120","250","900","2550","4598","559.74","1163.66","0","4598","350","697"
"2008","66","5 Einkommensstärkstes Quintil","2506.69","2050","73","400","773","3000","4698","10484","1764.9","3248.48","0","22000","1368","3000"
"2009","17-29","1 Einkommensschwächstes Quintil","586.36","488","328","130","300","850","1200","1645","544.67","628.05","0","1800","400","510"
"2009","17-29","2","811.47","778","342","300","400","1200","1400","2040","762.47","860.47","0","2501","600","850"
"2009","17-29","3","866.45","757.5","356","265","450","1300","1500","2100","812.63","920.27","0","3000","700","1000"
"2009","17-29","4","1239.39","1291.5","393","400","850","1600","1975","2694","1187.59","1291.19","56","2694","1100","1200"
"2009","17-29","5 Einkommensstärkstes Quintil","1439.12","1470","277","400","700","1900","2444","5000","1342.56","1535.68","0","6500","1235","1440"
"2009","30-45","1 Einkommensschwächstes Quintil","910.31","845","380","300","424","1200","1600","2500","848.21","972.41","0","5286","800","937"
"2009","30-45","2","1195.61","1099","757","350","610","1600","2000","3200","1146.22","1245","0","6851","1100","1200"
"2009","30-45","3","1412.5","1415","838","400","860","1900","2360","3500","1360.16","1464.84","0","5000","1300","1400"
"2009","30-45","4","1670.23","1647.5","973","600","1200","2000","2740","3900","1614.55","1725.91","0","9000","1600","1680"
"2009","30-45","5 Einkommensstärkstes Quintil","2323.79","2195","979","970","1600","2900","3530","6500","2231.94","2415.64","0","15000","2100","2300"
"2009","46-65","1 Einkommensschwächstes Quintil","883.16","797.5","423","131","320","1300","1800","2785","816.01","950.31","0","6325","700","870"
"2009","46-65","2","1225.44","1173.5","693","359","741","1660","2091","3400","1168.93","1281.95","0","8000","1100","1200"
"2009","46-65","3","1456.55","1390","727","480","1000","1850","2208","3800","1389.98","1523.12","0","15000","1300","1400"
"2009","46-65","4","1773.27","1675","1169","600","1200","2042","3000","5500","1715.4","1831.14","0","10115","1600","1700"
"2009","46-65","5 Einkommensstärkstes Quintil","2669.05","2374.5","1536","740","1600","3482","4600","8595","2569.47","2768.63","0","20000","2400","2500"
"2009","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","66","2","597.83","322","32","120","249","950","1500","2449","409.83","785.83","0","2449","249","400"
"2009","66","3","543.28","307","40","160","250","400","1279","5254","219.51","867.05","0","5254","300","400"
"2009","66","4","817.14","375","46","89","250","748","2400","6146","489.39","1144.89","0","6146","300","690"
"2009","66","5 Einkommensstärkstes Quintil","2313.48","1712.5","89","264","596","2800","6200","10984","1824.97","2801.99","0","11000","1210","2500"
"2010","17-29","1 Einkommensschwächstes Quintil","553.1","427","448","150","300","755","1100","1700","511.89","594.31","0","3500","400","470"
"2010","17-29","2","742.15","645","509","180","376","1100","1300","1850","695.59","788.71","0","2630","717","913"
"2010","17-29","3","1020.86","1041.5","380","310","480","1400","1600","6000","956.12","1085.6","0","6000","830","1080"
"2010","17-29","4","1409.57","1194","423","472","720","1700","1950","13620","1326.02","1493.12","0","13620","1100","1234"
"2010","17-29","5 Einkommensstärkstes Quintil","1476.52","1390","274","400","1100","1900","2200","3814","1377.74","1575.3","0","6500","1233","1400"
"2010","30-45","1 Einkommensschwächstes Quintil","834.52","770","858","150","366","1200","1646","2330","792.66","876.38","0","4000","700","800"
"2010","30-45","2","1170.82","1098.5","1693","360","698","1600","2000","2755","1136.85","1204.79","0","6189","1119","1200"
"2010","30-45","3","1438.05","1396.5","1305","400","900","1889","2300","3801","1390.19","1485.91","0","11692","1400","1500"
"2010","30-45","4","1710.51","1698.5","1459","591","1200","2073","2800","4276","1658.63","1762.39","0","7500","1700","1800"
"2010","30-45","5 Einkommensstärkstes Quintil","2407.29","2094.5","1388","1200","1695","2800","3705","8000","2309.78","2504.8","0","17000","2200","2400"
"2010","46-65","1 Einkommensschwächstes Quintil","781.76","708.5","562","120","259","1100","1500","2700","702.15","861.37","0","13000","680","833"
"2010","46-65","2","1272.97","1150.5","862","300","585","1700","2000","3120","1200.42","1345.52","0","24385","1100","1200"
"2010","46-65","3","1424.55","1375","795","400","850","1900","2320","4000","1363.18","1485.92","0","9245","1300","1400"
"2010","46-65","4","1724.44","1697.5","1288","600","1200","2100","2800","4102","1662.9","1785.98","0","15000","1669","1770"
"2010","46-65","5 Einkommensstärkstes Quintil","2632.93","2298.5","1632","800","1600","3300","4500","10000","2527.54","2738.32","0","30000","2463","2600"
"2010","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","66","2","","","","","","","","","","","","","",""
"2010","66","3","423.21","344.5","32","40","267","420","800","2100","258.3","588.12","0","2100","300","400"
"2010","66","4","854.7","430","45","148","350","1400","2370","2982","609.61","1099.79","0","3652","350","600"
"2010","66","5 Einkommensstärkstes Quintil","2027.2","1425","93","100","540","2800","5000","8300","1552.29","2502.11","18","10984","1107","2400"
"2011","17-29","1 Einkommensschwächstes Quintil","621.86","465.5","446","150","315","900","1400","2000","581.55","662.17","0","2415","400","490"
"2011","17-29","2","854.1","856.5","552","270","400","1169","1450","2100","809.69","898.51","0","3500","696","900"
"2011","17-29","3","989.18","944","487","325","582","1370","1600","2200","936.89","1041.47","0","3500","850","1000"
"2011","17-29","4","1218.14","1249","489","391","730","1600","1900","3500","1164.48","1271.8","17","4000","1100","1200"
"2011","17-29","5 Einkommensstärkstes Quintil","1483.94","1548.5","329","400","850","1900","2400","3800","1393.78","1574.1","0","7100","1300","1522"
"2011","30-45","1 Einkommensschwächstes Quintil","885.08","795","897","160","400","1200","1750","2667","843.27","926.89","0","6369","700","800"
"2011","30-45","2","1200.53","1193","1762","400","750","1600","2000","3080","1167.86","1233.2","0","6670","1100","1200"
"2011","30-45","3","1439.81","1397","1553","400","950","1900","2400","3400","1397.55","1482.07","0","11300","1400","1500"
"2011","30-45","4","1758.47","1691.5","1773","700","1200","2064","2800","4500","1710.03","1806.91","0","12000","1650","1700"
"2011","30-45","5 Einkommensstärkstes Quintil","2445.55","2135","1764","1050","1690","3000","4000","8000","2354.97","2536.13","0","25000","2150","2300"
"2011","46-65","1 Einkommensschwächstes Quintil","901.6","797.5","721","128","330","1205","1705","3945","842.99","960.21","0","7035","780","880"
"2011","46-65","2","1194.54","1098.5","1079","350","574","1630","2100","4163","1149.41","1239.67","0","5401","1113","1200"
"2011","46-65","3","1474.77","1395","1108","439","1000","1900","2400","3600","1424.36","1525.18","0","7300","1400","1500"
"2011","46-65","4","1749.19","1693.5","1679","590","1200","2100","2911","4600","1699.57","1798.81","0","9200","1700","1800"
"2011","46-65","5 Einkommensstärkstes Quintil","2634.56","2296.5","2138","870","1660","3350","4498","9000","2545.46","2723.66","0","35000","2400","2501"
"2011","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","66","2","451.55","347.5","34","156","230","400","800","2000","312.54","590.56","80","2000","300","400"
"2011","66","3","644.62","378","37","160","240","700","1500","2800","418.95","870.29","50","2800","300","600"
"2011","66","4","848.81","397.5","45","300","365","863","1600","4803","565.35","1132.27","100","4803","400","747"
"2011","66","5 Einkommensstärkstes Quintil","1693.84","1250","94","300","400","2297","4000","10000","1258.66","2129.02","0","10984","1000","2000"
"2012","17-29","1 Einkommensschwächstes Quintil","615.07","420.5","407","160","300","882","1200","1850","574.49","655.65","0","2400","400","480"
"2012","17-29","2","782.45","696.5","489","220","400","1100","1365","2000","735.98","828.92","0","2639","615","790"
"2012","17-29","3","1036.08","1095","483","320","569","1400","1600","2300","984.17","1087.99","0","2900","845","1100"
"2012","17-29","4","1183.69","1292","540","370","650","1670","1879","2300","1131.84","1235.54","0","4000","1060","1200"
"2012","17-29","5 Einkommensstärkstes Quintil","1401.2","1494","342","335","850","1900","2347","3000","1321.43","1480.97","0","3870","1300","1500"
"2012","30-45","1 Einkommensschwächstes Quintil","842.74","745","736","150","380","1200","1650","2800","798.19","887.29","0","3600","700","820"
"2012","30-45","2","1177.17","1095","1530","390","700","1600","2000","3114","1143.18","1211.16","0","5100","1100","1178"
"2012","30-45","3","1429.05","1425","1540","408","900","1846","2300","3300","1388.44","1469.66","0","6000","1350","1450"
"2012","30-45","4","1729.91","1698","1659","730","1200","2100","2800","4000","1685.7","1774.12","0","6200","1600","1700"
"2012","30-45","5 Einkommensstärkstes Quintil","2511.07","2199","1777","1137","1700","3000","4000","8000","2417.58","2604.56","0","30000","2198","2300"
"2012","46-65","1 Einkommensschwächstes Quintil","844.61","797.5","630","122","340","1200","1700","2999","788.57","900.65","0","6000","670","850"
"2012","46-65","2","1223.14","1146.5","1086","346","640","1700","2150","3200","1177.61","1268.67","0","7229","1100","1200"
"2012","46-65","3","1436.86","1395","1181","400","900","1860","2300","4000","1385.89","1487.83","0","9200","1400","1500"
"2012","46-65","4","1742.86","1699.5","1777","600","1193","2130","2900","4500","1697.38","1788.34","0","8468","1700","1776"
"2012","46-65","5 Einkommensstärkstes Quintil","2675.25","2394","2274","850","1700","3400","4463","9100","2586.64","2763.86","0","36000","2450","2600"
"2012","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","66","2","342.28","360","42","60","220","400","500","1100","264.9","419.66","0","1100","222","400"
"2012","66","3","445.06","394.5","41","160","250","436","800","1300","224.11","666.01","120","4598","316","400"
"2012","66","4","517.51","396","65","160","300","522","900","2000","364.93","670.09","0","3000","400","400"
"2012","66","5 Einkommensstärkstes Quintil","1470.95","1072","116","300","400","1900","3000","6000","1150.17","1791.73","0","10984","700","1360"
"2013","17-29","1 Einkommensschwächstes Quintil","559.95","447.5","601","142","270","700","1050","2453","527.39","592.51","0","3377","450","495"
"2013","17-29","2","820.04","737.5","642","200","400","1200","1579","2170","777.87","862.21","0","3800","600","715"
"2013","17-29","3","1015.77","997.5","574","359","490","1400","1665","2400","961.46","1070.08","0","7878","750","1000"
"2013","17-29","4","1205.29","1294.5","636","352","630","1700","1900","2600","1155.94","1254.64","0","3600","1060","1200"
"2013","17-29","5 Einkommensstärkstes Quintil","1404.51","1399","460","400","820","1886","2220","3500","1331.31","1477.71","0","5499","1351","1500"
"2013","30-45","1 Einkommensschwächstes Quintil","771.5","679","887","150","400","1100","1500","2345","733.32","809.68","0","3300","650","780"
"2013","30-45","2","1177.9","1135","1694","400","700","1600","2000","2850","1146.05","1209.75","0","5000","1100","1156"
"2013","30-45","3","1408.76","1399","1637","416","860","1800","2300","3200","1370.41","1447.11","0","7500","1350","1444"
"2013","30-45","4","1718.93","1697","1963","716","1200","2050","2701","3900","1678.71","1759.15","0","7500","1600","1700"
"2013","30-45","5 Einkommensstärkstes Quintil","2505.81","2288.5","2020","1000","1700","3100","4000","6500","2428.79","2582.83","0","22000","2200","2300"
"2013","46-65","1 Einkommensschwächstes Quintil","888.43","735.5","809","150","365","1200","1800","3167","839.43","937.43","0","8795","700","800"
"2013","46-65","2","1185.34","1099","1213","350","600","1600","2000","3500","1142.01","1228.67","0","8107","1100","1200"
"2013","46-65","3","1478.11","1447.5","1261","400","900","1900","2400","4018","1429.05","1527.17","0","7010","1400","1500"
"2013","46-65","4","1782.09","1699","1913","639","1200","2180","3000","4200","1733.55","1830.63","0","15700","1650","1750"
"2013","46-65","5 Einkommensstärkstes Quintil","2688.51","2358.5","2474","890","1650","3398","4500","10000","2602.08","2774.94","0","37000","2400","2543"
"2013","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","66","2","377.24","345","45","120","250","400","514","1500","292.36","462.12","42","1500","292","400"
"2013","66","3","504.65","399","52","150","230","500","1000","2200","382.9","626.4","0","2200","322","410"
"2013","66","4","562.03","398.5","71","120","300","600","1200","2350","386.76","737.3","0","4061","400","480"
"2013","66","5 Einkommensstärkstes Quintil","2114.46","1241","109","400","485","2800","4000","12000","1655.86","2573.06","25","15000","956","2000"
"2014","17-29","1 Einkommensschwächstes Quintil","601.75","463","503","186","350","794","1245","2300","564.54","638.96","0","2445","450","500"
"2014","17-29","2","790.51","699","544","203","440","1137","1405","2300","749.62","831.4","0","2600","560","692"
"2014","17-29","3","1017.35","1081","481","360","543","1400","1650","2250","967.91","1066.79","0","3384","718","924"
"2014","17-29","4","1218.39","1195","583","391","639","1700","2050","2700","1164.68","1272.1","0","3600","1050","1200"
"2014","17-29","5 Einkommensstärkstes Quintil","1426.88","1531","460","400","880","1900","2300","3050","1358.81","1494.95","0","4100","1376","1600"
"2014","30-45","1 Einkommensschwächstes Quintil","821.03","691.5","562","158","356","1193","1614","3000","767.19","874.87","0","5002","621","775"
"2014","30-45","2","1169.1","1182.5","1281","400","800","1500","2000","2700","1133.47","1204.73","0","5000","1100","1200"
"2014","30-45","3","1415.32","1396.5","1392","420","870","1900","2350","3400","1372.41","1458.23","0","7000","1382","1456"
"2014","30-45","4","1742.46","1698.5","1719","700","1300","2100","2800","4000","1700.91","1784.01","0","5200","1650","1750"
"2014","30-45","5 Einkommensstärkstes Quintil","2526.96","2290","1854","1100","1700","3000","4000","7000","2441.64","2612.28","0","25000","2200","2300"
"2014","46-65","1 Einkommensschwächstes Quintil","876.74","696.5","593","122","363","1200","1944","3000","818.86","934.62","0","6000","602","770"
"2014","46-65","2","1180.79","1141.5","1047","380","725","1600","2000","3000","1139.38","1222.2","0","5804","1100","1200"
"2014","46-65","3","1412.7","1390","1105","425","822","1800","2400","4601","1359.65","1465.75","0","12000","1360","1499"
"2014","46-65","4","1746.83","1698.5","1811","573","1138","2100","3000","4500","1696.69","1796.97","0","20000","1656","1750"
"2014","46-65","5 Einkommensstärkstes Quintil","2674.67","2368.5","2558","880","1700","3334","4500","9700","2594.66","2754.68","0","25000","2400","2500"
"2014","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","66","2","339.32","304","60","116","200","420","450","1200","251.45","427.19","0","1900","280","400"
"2014","66","3","435.06","315","51","134","200","450","914","2500","298.66","571.46","0","2500","320","450"
"2014","66","4","820.84","468.5","66","122","300","1200","2000","3801","615.6","1026.08","0","3801","365","558"
"2014","66","5 Einkommensstärkstes Quintil","1934.67","1050","125","218","400","3000","4501","10984","1520.23","2349.11","0","11500","874","2000"
"2015","17-29","1 Einkommensschwächstes Quintil","673.43","539","519","210","390","898","1300","2800","632.41","714.45","0","4093","489","570"
"2015","17-29","2","805.42","719","484","300","450","1100","1490","1900","763.41","847.43","0","2400","600","730"
"2015","17-29","3","1006.89","1076.5","517","339","520","1368","1670","2433","956.09","1057.69","0","4000","800","1000"
"2015","17-29","4","1212.71","1235","608","400","700","1700","1950","2600","1161.24","1264.18","0","4500","1100","1218"
"2015","17-29","5 Einkommensstärkstes Quintil","1443.73","1497.5","548","300","700","2000","2400","3200","1377.23","1510.23","0","5601","1450","1600"
"2015","30-45","1 Einkommensschwächstes Quintil","857.54","698.5","566","200","400","1200","1700","2700","807.46","907.62","0","3900","678","800"
"2015","30-45","2","1149.74","1143","1126","320","700","1500","2000","2700","1107.94","1191.54","0","7754","1100","1200"
"2015","30-45","3","1399.47","1384.5","1295","450","902","1800","2300","3200","1358.8","1440.14","0","6100","1300","1400"
"2015","30-45","4","1763.19","1695","1669","750","1300","2200","2800","3900","1720.61","1805.77","0","7003","1600","1750"
"2015","30-45","5 Einkommensstärkstes Quintil","2519.84","2270","1873","1100","1700","3000","4000","7000","2438.2","2601.48","0","30000","2200","2300"
"2015","46-65","1 Einkommensschwächstes Quintil","898.32","735","567","140","300","1300","1800","4093","828.46","968.18","0","8562","690","854"
"2015","46-65","2","1163.52","1099","920","378","600","1600","2091","3200","1114.95","1212.09","0","5836","1100","1200"
"2015","46-65","3","1418.53","1395","1127","450","900","1800","2390","4000","1371.47","1465.59","0","5626","1350","1470"
"2015","46-65","4","1742","1699","1738","597","1200","2150","2800","4400","1695.89","1788.11","0","5500","1700","1800"
"2015","46-65","5 Einkommensstärkstes Quintil","2685.73","2397.5","2684","850","1700","3490","4500","8000","2607.36","2764.1","0","28000","2400","2500"
"2015","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","66","2","369.4","363","55","50","170","450","620","1300","271.94","466.86","0","1800","300","450"
"2015","66","3","503.47","390","56","100","250","450","1250","2000","384.68","622.26","0","2000","378","450"
"2015","66","4","772.12","445","77","187","325","1000","1910","3000","594.84","949.4","0","3000","400","550"
"2015","66","5 Einkommensstärkstes Quintil","2131.03","1250","127","250","400","3000","4370","13000","1548.51","2713.55","0","25000","809","2300"
"2016","17-29","1 Einkommensschwächstes Quintil","666.73","467.5","532","172","370","900","1400","2200","628.2","705.26","0","3274","450","517"
"2016","17-29","2","776.04","687.5","483","260","437","1100","1500","2200","733.5","818.58","0","2919","590","700"
"2016","17-29","3","896.94","784.5","457","178","420","1350","1500","2575","831.57","962.31","0","8000","680","800"
"2016","17-29","4","1209.92","1265.5","609","390","692","1700","2000","2400","1158.06","1261.78","0","3700","1000","1200"
"2016","17-29","5 Einkommensstärkstes Quintil","1638.65","1677","528","534","1100","2143","2600","3300","1568.01","1709.29","0","5000","1500","1669"
"2016","30-45","1 Einkommensschwächstes Quintil","823.29","704.5","543","149","400","1150","1599","2500","771.85","874.73","0","5803","608","714"
"2016","30-45","2","1115.29","1094","926","350","598","1500","1900","2700","1068.7","1161.88","0","10333","1050","1200"
"2016","30-45","3","1384.27","1395","1089","432","930","1800","2204","3500","1341.19","1427.35","0","5543","1340","1450"
"2016","30-45","4","1689.35","1665.5","1586","750","1200","2100","2500","3677","1645.01","1733.69","0","12845","1600","1700"
"2016","30-45","5 Einkommensstärkstes Quintil","2553.23","2298.5","1764","1200","1800","3088","4000","6993","2463.48","2642.98","0","32000","2200","2346"
"2016","46-65","1 Einkommensschwächstes Quintil","844.16","587.5","486","128","320","1139","1800","3550","770.83","917.49","0","7000","600","753"
"2016","46-65","2","1152.96","1096","864","395","600","1500","2000","3500","1104.23","1201.69","0","5390","1100","1200"
"2016","46-65","3","1415.79","1395","1025","435","928","1850","2250","3400","1356.17","1475.41","0","19108","1400","1500"
"2016","46-65","4","1712.32","1699","1750","605","1164","2067","2700","4200","1666.19","1758.45","0","8136","1700","1800"
"2016","46-65","5 Einkommensstärkstes Quintil","2719.81","2399","2635","900","1700","3490","4500","9280","2645.24","2794.38","0","30800","2400","2500"
"2016","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","66","2","470.29","425","46","120","200","500","1000","2189","320.01","620.57","0","2500","300","450"
"2016","66","3","502.45","335","45","150","250","435","630","3000","308.07","696.83","0","3000","312","435"
"2016","66","4","836.71","445","96","200","303","767","1800","6875","625.11","1048.31","0","6875","450","450"
"2016","66","5 Einkommensstärkstes Quintil","1902.19","1020","136","110","400","2799","4460","13000","1390.22","2414.16","0","15000","800","1980"
"2017","17-29","1 Einkommensschwächstes Quintil","608.71","511.5","584","150","300","750","1300","1870","573.43","643.99","0","2200","480","550"
"2017","17-29","2","848.3","658","521","231","450","1116","1550","2141","786.29","910.31","0","12733","629","760"
"2017","17-29","3","921.3","801","521","200","450","1400","1612","2500","873.19","969.41","0","2800","716","877"
"2017","17-29","4","1187.76","1202.5","732","350","620","1700","2000","2500","1140.79","1234.73","0","3950","1087","1200"
"2017","17-29","5 Einkommensstärkstes Quintil","1573.93","1649.5","757","440","1000","2181","2470","3200","1517.15","1630.71","0","5000","1500","1625"
"2017","30-45","1 Einkommensschwächstes Quintil","855.59","691","545","150","386","1200","1700","2900","807.85","903.33","0","3200","600","720"
"2017","30-45","2","1122.06","1099","913","330","591","1600","2000","2500","1082.32","1161.8","0","3245","1100","1200"
"2017","30-45","3","1416.53","1398.5","1116","580","1000","1800","2200","3500","1371.98","1461.08","0","6500","1300","1400"
"2017","30-45","4","1755.86","1697.5","1591","760","1205","2100","2760","4500","1711.43","1800.29","0","8580","1600","1700"
"2017","30-45","5 Einkommensstärkstes Quintil","2556.61","2392","2073","1200","1800","3100","4000","7500","2488.52","2624.7","0","30355","2200","2300"
"2017","46-65","1 Einkommensschwächstes Quintil","772.44","505","515","120","300","1100","1700","3278","704.9","839.98","0","8000","580","750"
"2017","46-65","2","1151.25","1078","850","380","609","1500","2070","3400","1100.37","1202.13","0","6545","1100","1200"
"2017","46-65","3","1464.66","1395","1211","465","950","1900","2372","3800","1417.65","1511.67","0","6430","1400","1500"
"2017","46-65","4","1715.37","1699","2075","560","1100","2100","2800","4500","1673.37","1757.37","0","8001","1680","1770"
"2017","46-65","5 Einkommensstärkstes Quintil","2751.43","2478.5","3355","900","1711","3500","4500","8200","2676.48","2826.38","0","61460","2400","2500"
"2017","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","66","2","668.88","449","54","192","300","600","2000","3000","512.96","824.8","0","3000","300","440"
"2017","66","3","578.22","433.5","64","80","300","550","1300","4198","417.3","739.14","0","4198","416","450"
"2017","66","4","721.78","447.5","108","230","340","1008","1652","3000","603.83","839.73","0","3000","400","450"
"2017","66","5 Einkommensstärkstes Quintil","1613.16","485","165","125","380","2500","4599","10000","1214.16","2012.16","0","16000","450","1300"
"2018","17-29","1 Einkommensschwächstes Quintil","664.79","591.5","610","160","360","854","1300","2000","621.37","708.21","0","8543","500","573"
"2018","17-29","2","833.65","697.5","492","180","400","1167","1700","2277","784.18","883.12","0","4831","651","800"
"2018","17-29","3","1017.4","897.5","527","250","540","1364","1600","3000","963.22","1071.58","0","8500","760","942"
"2018","17-29","4","1179.63","1195","816","342","600","1700","2000","2720","1134.54","1224.72","0","3690","1045","1200"
"2018","17-29","5 Einkommensstärkstes Quintil","1614.95","1671","780","400","1000","2180","2619","3800","1546.74","1683.16","0","14000","1500","1650"
"2018","30-45","1 Einkommensschwächstes Quintil","786.14","613.5","589","120","290","1130","1540","2632","734.65","837.63","0","8081","650","800"
"2018","30-45","2","1135.79","1071.5","713","350","574","1500","2050","3300","1083.43","1188.15","0","8008","1100","1200"
"2018","30-45","3","1437.16","1392","996","550","1019","1800","2200","3100","1383.56","1490.76","0","17552","1300","1400"
"2018","30-45","4","1758.03","1749","1586","780","1250","2200","2700","3800","1713.25","1802.81","0","15000","1607","1700"
"2018","30-45","5 Einkommensstärkstes Quintil","2562.91","2365","2065","1200","1790","3059","4000","7200","2491.8","2634.02","0","40000","2200","2370"
"2018","46-65","1 Einkommensschwächstes Quintil","1257.37","694","464","125","320","1200","1700","3500","833.56","1681.18","0","99999","592","794"
"2018","46-65","2","1092.05","1049.5","734","290","573","1450","2000","3018","1038.52","1145.58","0","7018","1100","1200"
"2018","46-65","3","1436.54","1394","1115","450","900","1850","2411","3906","1386.9","1486.18","0","5500","1354","1500"
"2018","46-65","4","1764.5","1695","1997","680","1200","2200","2800","4400","1721.05","1807.95","0","10000","1700","1800"
"2018","46-65","5 Einkommensstärkstes Quintil","2717.85","2481.5","3450","953","1700","3444","4583","8500","2655.6","2780.1","0","28000","2425","2500"
"2018","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","66","2","382.65","385","48","70","200","448","450","1600","136.62","628.68","0","5501","300","448"
"2018","66","3","396.32","395","59","150","200","450","750","1200","323.22","469.42","0","1200","280","450"
"2018","66","4","666.06","449","121","50","230","800","1800","2745","544.48","787.64","0","3500","420","450"
"2018","66","5 Einkommensstärkstes Quintil","1670.92","775","190","263","400","2400","4500","10000","1237.27","2104.57","0","20000","600","1500"
"2019","17-29","1 Einkommensschwächstes Quintil","682.81","592","493","200","391","904","1346","1850","644.18","721.44","0","2400","510","600"
"2019","17-29","2","771.14","675","447","250","450","1050","1250","2340","710.21","832.07","0","10000","650","757"
"2019","17-29","3","1069.62","1147","468","375","550","1500","1900","2300","1016.51","1122.73","0","2800","942","1200"
"2019","17-29","4","1225.02","1231.5","766","380","600","1700","2000","2900","1177.42","1272.62","0","5554","984","1230"
"2019","17-29","5 Einkommensstärkstes Quintil","1619.08","1635","844","450","950","2160","2524","3650","1556.11","1682.05","0","11570","1500","1630"
"2019","30-45","1 Einkommensschwächstes Quintil","725.08","607.5","504","120","355","1000","1450","2900","673.08","777.08","0","4500","660","780"
"2019","30-45","2","1158.39","1097.5","653","280","587","1600","2150","2800","1110.2","1206.58","0","3500","1100","1200"
"2019","30-45","3","1457.37","1499.5","853","450","1000","1870","2301","3200","1410.81","1503.93","0","4400","1322","1466"
"2019","30-45","4","1759.88","1726","1475","800","1200","2200","2799","3832","1715.65","1804.11","0","7500","1650","1732"
"2019","30-45","5 Einkommensstärkstes Quintil","2606.91","2394.5","2335","1246","1900","3050","4000","7000","2503.13","2710.69","0","80000","2400","2500"
"2019","46-65","1 Einkommensschwächstes Quintil","889.76","682.5","423","130","365","1170","1685","2500","308.98","1470.54","0","124219","600","800"
