"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1997","Baden-Wuerttemberg","weiblich","888.56","869","411","838.62","938.5"
"1997","Bayern","maennlich","1744.73","1613.45","563","1677.73","1811.73"
"1997","Bayern","weiblich","954.68","875","414","897.92","1011.44"
"1997","Berlin","maennlich","1528.85","1278","158","1396.14","1661.56"
"1997","Berlin","weiblich","1169.29","1091.78","140","1080.37","1258.21"
"1997","Brandenburg","maennlich","1131.31","1116.13","194","1068.68","1193.94"
"1997","Brandenburg","weiblich","921.6","920","151","846.25","996.95"
"1997","Bremen","maennlich","","","","",""
"1997","Bremen","weiblich","","","","",""
"1997","Hamburg","maennlich","1705.58","1452.16","42","1435.4","1975.76"
"1997","Hamburg","weiblich","","","","",""
"1997","Hessen","maennlich","1726.95","1595.56","279","1628.68","1825.22"
"1997","Hessen","weiblich","997.21","920","215","910.95","1083.47"
"1997","Mecklenburg-Vorpommern","maennlich","1341.42","1125","122","1101.81","1581.03"
"1997","Mecklenburg-Vorpommern","weiblich","892.44","881.21","99","805.13","979.75"
"1997","Niedersachsen","maennlich","1668.44","1483","353","1557.31","1779.57"
"1997","Niedersachsen","weiblich","828.97","767","250","768.17","889.77"
"1997","Nordrhein-Westfalen","maennlich","1752.92","1611.72","848","1696.87","1808.97"
"1997","Nordrhein-Westfalen","weiblich","942.85","920","624","900.01","985.69"
"1997","Rheinland-Pfalz","maennlich","1467.73","1424.99","227","1391.77","1543.69"
"1997","Rheinland-Pfalz","weiblich","834.85","845.21","157","757.57","912.13"
"1997","Saarland","maennlich","","","","",""
"1997","Saarland","weiblich","","","","",""
"1997","Sachsen","maennlich","1169.25","1046.42","335","1095.75","1242.75"
"1997","Sachsen","weiblich","904.2","879","297","857.25","951.15"
"1997","Sachsen-Anhalt","maennlich","1108.77","1106.21","188","1033.64","1183.9"
"1997","Sachsen-Anhalt","weiblich","903.85","920","181","844.36","963.34"
"1997","Schleswig-Holstein","maennlich","1615.9","1534","91","1441.61","1790.19"
"1997","Schleswig-Holstein","weiblich","918.6","949.14","69","802.51","1034.69"
"1997","Thueringen","maennlich","1094.09","1023","198","1029.72","1158.46"
"1997","Thueringen","weiblich","869.26","818","170","801.1","937.42"
"1998","Baden-Wuerttemberg","maennlich","1682.86","1534","625","1622.24","1743.48"
"1998","Baden-Wuerttemberg","weiblich","891.92","895","444","842.53","941.31"
"1998","Bayern","maennlich","1755.68","1585","621","1689.41","1821.95"
"1998","Bayern","weiblich","962.24","920","473","911.55","1012.93"
"1998","Berlin","maennlich","1428.5","1278","161","1297.93","1559.07"
"1998","Berlin","weiblich","1224.64","1176","149","1112.73","1336.55"
"1998","Brandenburg","maennlich","1116.25","1074","190","1038.8","1193.7"
"1998","Brandenburg","weiblich","946.65","938.3","152","875.82","1017.48"
"1998","Bremen","maennlich","","","","",""
"1998","Bremen","weiblich","","","","",""
"1998","Hamburg","maennlich","1753.77","1489.22","46","1486.98","2020.56"
"1998","Hamburg","weiblich","1001.87","1053.88","39","859.93","1143.81"
"1998","Hessen","maennlich","1683.95","1534","319","1592.41","1775.49"
"1998","Hessen","weiblich","992.88","971","234","909.6","1076.16"
"1998","Mecklenburg-Vorpommern","maennlich","1254.3","1078.37","127","1131.62","1376.98"
"1998","Mecklenburg-Vorpommern","weiblich","882.13","818","102","795.4","968.86"
"1998","Niedersachsen","maennlich","1650.25","1534","418","1565.08","1735.42"
"1998","Niedersachsen","weiblich","890.96","822.8","293","833.32","948.6"
"1998","Nordrhein-Westfalen","maennlich","1745.46","1585","935","1690.85","1800.07"
"1998","Nordrhein-Westfalen","weiblich","932.51","912.92","680","891.49","973.53"
"1998","Rheinland-Pfalz","maennlich","1541.31","1432","261","1444.54","1638.08"
"1998","Rheinland-Pfalz","weiblich","883.91","808.98","174","810.53","957.29"
"1998","Saarland","maennlich","","","","",""
"1998","Saarland","weiblich","","","","",""
"1998","Sachsen","maennlich","1078.92","997","377","1020.74","1137.1"
"1998","Sachsen","weiblich","932.19","920","308","885.74","978.64"
"1998","Sachsen-Anhalt","maennlich","1111.26","1047.13","189","1036.98","1185.54"
"1998","Sachsen-Anhalt","weiblich","933.31","920","183","871.86","994.76"
"1998","Schleswig-Holstein","maennlich","1738.71","1534","112","1560.61","1916.81"
"1998","Schleswig-Holstein","weiblich","974.66","1006.16","97","864.54","1084.78"
"1998","Thueringen","maennlich","1087.78","1023","216","1022.46","1153.1"
"1998","Thueringen","weiblich","874.57","818","184","803.44","945.7"
"1999","Baden-Wuerttemberg","maennlich","1814.97","1536.23","602","1745.28","1884.66"
"1999","Baden-Wuerttemberg","weiblich","869.38","853.97","438","815.9","922.86"
"1999","Bayern","maennlich","1744.49","1585","620","1679.02","1809.96"
"1999","Bayern","weiblich","961.34","911.5","491","910.01","1012.67"
"1999","Berlin","maennlich","1612.77","1380","156","1467.1","1758.44"
"1999","Berlin","weiblich","1255.36","1176","137","1141.96","1368.76"
"1999","Brandenburg","maennlich","1166.8","1025.35","184","1085.11","1248.49"
"1999","Brandenburg","weiblich","970.57","962.08","151","897.84","1043.3"
"1999","Bremen","maennlich","","","","",""
"1999","Bremen","weiblich","","","","",""
"1999","Hamburg","maennlich","1777.34","1652.75","43","1465.42","2089.26"
"1999","Hamburg","weiblich","1151.57","1329","43","1001.92","1301.22"
"1999","Hessen","maennlich","1787.9","1634.38","298","1672.86","1902.94"
"1999","Hessen","weiblich","978.03","920","234","884.6","1071.46"
"1999","Mecklenburg-Vorpommern","maennlich","1271.97","1125","127","1170.67","1373.27"
"1999","Mecklenburg-Vorpommern","weiblich","831.24","818","119","747.26","915.22"
"1999","Niedersachsen","maennlich","1647.44","1534","411","1553.59","1741.29"
"1999","Niedersachsen","weiblich","828.03","767","299","772.1","883.96"
"1999","Nordrhein-Westfalen","maennlich","1738","1583.67","922","1680.94","1795.06"
"1999","Nordrhein-Westfalen","weiblich","956.37","960.72","679","914.94","997.8"
"1999","Rheinland-Pfalz","maennlich","1572.61","1457.16","252","1483.2","1662.02"
"1999","Rheinland-Pfalz","weiblich","823.27","767","181","749.6","896.94"
"1999","Saarland","maennlich","","","","",""
"1999","Saarland","weiblich","","","","",""
"1999","Sachsen","maennlich","1097.48","1023.39","360","1036.87","1158.09"
"1999","Sachsen","weiblich","936.21","920","299","887.87","984.55"
"1999","Sachsen-Anhalt","maennlich","1106.97","1023","202","1036.12","1177.82"
"1999","Sachsen-Anhalt","weiblich","921.15","971","186","858.17","984.13"
"1999","Schleswig-Holstein","maennlich","1789.18","1534","107","1593.67","1984.69"
"1999","Schleswig-Holstein","weiblich","977.01","978.43","91","875.56","1078.46"
"1999","Thueringen","maennlich","1069.16","1023","223","1002.97","1135.35"
"1999","Thueringen","weiblich","858.41","808.21","193","785.76","931.06"
"2000","Baden-Wuerttemberg","maennlich","1868.46","1636","1010","1804.28","1932.64"
"2000","Baden-Wuerttemberg","weiblich","867.01","845.35","739","825.26","908.76"
"2000","Bayern","maennlich","1800.19","1585","1123","1741.72","1858.66"
"2000","Bayern","weiblich","910.72","869","933","869.99","951.45"
"2000","Berlin","maennlich","1485.33","1329","244","1364.71","1605.95"
"2000","Berlin","weiblich","1161.11","1125","214","1074.86","1247.36"
"2000","Brandenburg","maennlich","1233.09","1171.51","293","1154.95","1311.23"
"2000","Brandenburg","weiblich","972.06","926.77","258","910.12","1034"
"2000","Bremen","maennlich","1611.98","1559.94","53","1408.45","1815.51"
"2000","Bremen","weiblich","1061.17","861.38","48","859.12","1263.22"
"2000","Hamburg","maennlich","1935.69","1669.1","90","1631.56","2239.82"
"2000","Hamburg","weiblich","1239.25","1274.2","83","1101.33","1377.17"
"2000","Hessen","maennlich","1820.2","1636","552","1729.42","1910.98"
"2000","Hessen","weiblich","1006.83","818","422","933.06","1080.6"
"2000","Mecklenburg-Vorpommern","maennlich","1263.59","1125","164","1154.29","1372.89"
"2000","Mecklenburg-Vorpommern","weiblich","861.36","822.44","170","791.3","931.42"
"2000","Niedersachsen","maennlich","1680.27","1534","676","1600.98","1759.56"
"2000","Niedersachsen","weiblich","833.61","741","501","786.15","881.07"
"2000","Nordrhein-Westfalen","maennlich","1728.68","1558.67","1666","1685.17","1772.19"
"2000","Nordrhein-Westfalen","weiblich","951.48","889.88","1275","917.42","985.54"
"2000","Rheinland-Pfalz","maennlich","1640.92","1534.72","355","1552.68","1729.16"
"2000","Rheinland-Pfalz","weiblich","802.95","716","258","738.5","867.4"
"2000","Saarland","maennlich","1775.7","1593.47","108","1628.35","1923.05"
"2000","Saarland","weiblich","861.86","790.32","67","724.51","999.21"
"2000","Sachsen","maennlich","1230.75","1125","536","1168.99","1292.51"
"2000","Sachsen","weiblich","923.32","912.27","446","875.79","970.85"
"2000","Sachsen-Anhalt","maennlich","1166.22","1074","287","1090.97","1241.47"
"2000","Sachsen-Anhalt","weiblich","906.02","884.86","274","843.19","968.85"
"2000","Schleswig-Holstein","maennlich","1769.41","1534","232","1644.96","1893.86"
"2000","Schleswig-Holstein","weiblich","901","915.65","194","830.18","971.82"
"2000","Thueringen","maennlich","1111.12","1027.38","317","1043.86","1178.38"
"2000","Thueringen","weiblich","901.65","818","258","835.8","967.5"
"2001","Baden-Wuerttemberg","maennlich","1838.68","1687","904","1773.76","1903.6"
"2001","Baden-Wuerttemberg","weiblich","935.38","895","683","892.24","978.52"
"2001","Bayern","maennlich","1841.81","1636","992","1778.73","1904.89"
"2001","Bayern","weiblich","942.98","869","872","903.91","982.05"
"2001","Berlin","maennlich","1599.43","1483","247","1472.44","1726.42"
"2001","Berlin","weiblich","1139.11","1125","213","1043.96","1234.26"
"2001","Brandenburg","maennlich","1282.1","1174.76","273","1199.29","1364.91"
"2001","Brandenburg","weiblich","1025.14","1023","246","960.73","1089.55"
"2001","Bremen","maennlich","1638.03","1534","46","1326.16","1949.9"
"2001","Bremen","weiblich","953.69","830","43","760.9","1146.48"
"2001","Hamburg","maennlich","1921.39","1684.48","82","1547.28","2295.5"
"2001","Hamburg","weiblich","1299.37","1329","79","1142.8","1455.94"
"2001","Hessen","maennlich","1923.72","1687","484","1828.92","2018.52"
"2001","Hessen","weiblich","1013.93","896.58","386","944.99","1082.87"
"2001","Mecklenburg-Vorpommern","maennlich","1369.82","1176","143","1251.37","1488.27"
"2001","Mecklenburg-Vorpommern","weiblich","904.71","920","160","827.86","981.56"
"2001","Niedersachsen","maennlich","1698.68","1576.07","595","1614.9","1782.46"
"2001","Niedersachsen","weiblich","867.92","767","459","818.01","917.83"
"2001","Nordrhein-Westfalen","maennlich","1750.2","1630.78","1495","1700.97","1799.43"
"2001","Nordrhein-Westfalen","weiblich","978.81","892.44","1172","942.52","1015.1"
"2001","Rheinland-Pfalz","maennlich","1592.01","1534","327","1500.89","1683.13"
"2001","Rheinland-Pfalz","weiblich","815.24","686.48","249","747.06","883.42"
"2001","Saarland","maennlich","1760.18","1636","94","1589.07","1931.29"
"2001","Saarland","weiblich","871.41","791.36","63","732.88","1009.94"
"2001","Sachsen","maennlich","1202.08","1125","480","1142.72","1261.44"
"2001","Sachsen","weiblich","997.47","947.05","419","947.14","1047.8"
"2001","Sachsen-Anhalt","maennlich","1192.38","1087.46","272","1110.54","1274.22"
"2001","Sachsen-Anhalt","weiblich","956.77","920","257","889.09","1024.45"
"2001","Schleswig-Holstein","maennlich","1801.1","1585","203","1653.86","1948.34"
"2001","Schleswig-Holstein","weiblich","922.2","916.22","173","841.8","1002.6"
"2001","Thueringen","maennlich","1160.61","1098.81","293","1094.36","1226.86"
"2001","Thueringen","weiblich","926.23","869","228","853.38","999.08"
"2002","Baden-Wuerttemberg","maennlich","1907.39","1700","986","1813.4","2001.38"
"2002","Baden-Wuerttemberg","weiblich","946.63","899.68","746","893.95","999.31"
"2002","Bayern","maennlich","1915.7","1700","1079","1817.59","2013.81"
"2002","Bayern","weiblich","1029.59","900","948","857.96","1201.22"
"2002","Berlin","maennlich","1568.47","1449.46","261","1401.55","1735.39"
"2002","Berlin","weiblich","1194.37","1166.51","226","1087.49","1301.25"
"2002","Brandenburg","maennlich","1260.37","1200","260","1146.55","1374.19"
"2002","Brandenburg","weiblich","1032.05","1000","245","943.94","1120.16"
"2002","Bremen","maennlich","2126.45","1730.75","48","1374.39","2878.51"
"2002","Bremen","weiblich","811.67","515.26","55","591.97","1031.37"
"2002","Hamburg","maennlich","1784.39","1574.06","106","1480.67","2088.11"
"2002","Hamburg","weiblich","1286.86","1365.49","98","1091.01","1482.71"
"2002","Hessen","maennlich","1995.98","1700","543","1769.41","2222.55"
"2002","Hessen","weiblich","1048.93","864.28","474","970.08","1127.78"
"2002","Mecklenburg-Vorpommern","maennlich","1308.11","1164.86","146","1117.58","1498.64"
"2002","Mecklenburg-Vorpommern","weiblich","995.53","1000","156","904.47","1086.59"
"2002","Niedersachsen","maennlich","1784.06","1622.84","643","1675.37","1892.75"
"2002","Niedersachsen","weiblich","899.54","785.95","493","832.93","966.15"
"2002","Nordrhein-Westfalen","maennlich","1861.37","1666.16","1570","1776.59","1946.15"
"2002","Nordrhein-Westfalen","weiblich","999.6","900","1271","945.46","1053.74"
"2002","Rheinland-Pfalz","maennlich","1643.95","1536.94","338","1540.17","1747.73"
"2002","Rheinland-Pfalz","weiblich","850.24","674.16","273","771.7","928.78"
"2002","Saarland","maennlich","1880.34","1783.85","87","1653.95","2106.73"
"2002","Saarland","weiblich","853.77","758.8","73","718.66","988.88"
"2002","Sachsen","maennlich","1231.7","1125","494","1138.57","1324.83"
"2002","Sachsen","weiblich","945.11","900","432","884.76","1005.46"
"2002","Sachsen-Anhalt","maennlich","1204.8","1076.78","260","1104.53","1305.07"
"2002","Sachsen-Anhalt","weiblich","1002.02","967.76","249","920.12","1083.92"
"2002","Schleswig-Holstein","maennlich","1841","1624.48","238","1646.04","2035.96"
"2002","Schleswig-Holstein","weiblich","901.06","859.87","199","805.3","996.82"
"2002","Thueringen","maennlich","1248.77","1150","280","1157.63","1339.91"
"2002","Thueringen","weiblich","908.22","834.53","227","826.31","990.13"
"2003","Baden-Wuerttemberg","maennlich","1980.88","1800","926","1888.84","2072.92"
"2003","Baden-Wuerttemberg","weiblich","985.38","943.13","718","933.49","1037.27"
"2003","Bayern","maennlich","1925.48","1668.63","1004","1822.81","2028.15"
"2003","Bayern","weiblich","1019.55","969.03","930","971.53","1067.57"
"2003","Berlin","maennlich","1580.91","1400","248","1413.57","1748.25"
"2003","Berlin","weiblich","1184.19","1142.63","216","1045.32","1323.06"
"2003","Brandenburg","maennlich","1286.52","1200","261","1171.67","1401.37"
"2003","Brandenburg","weiblich","1027.07","1018.12","241","948.21","1105.93"
"2003","Bremen","maennlich","2345.2","1909.37","48","-66.08","4756.48"
"2003","Bremen","weiblich","902.24","564.8","49","649.3","1155.18"
"2003","Hamburg","maennlich","1787.29","1526.3","97","1506.81","2067.77"
"2003","Hamburg","weiblich","1306.01","1400.43","81","1085.44","1526.58"
"2003","Hessen","maennlich","1885.22","1700","503","1766.01","2004.43"
"2003","Hessen","weiblich","1075.35","900","428","978.94","1171.76"
"2003","Mecklenburg-Vorpommern","maennlich","1337.73","1200","140","1162.78","1512.68"
"2003","Mecklenburg-Vorpommern","weiblich","915.78","887.59","145","810.33","1021.23"
"2003","Niedersachsen","maennlich","1794.21","1636.34","604","1688.13","1900.29"
"2003","Niedersachsen","weiblich","899.02","840","505","839.12","958.92"
"2003","Nordrhein-Westfalen","maennlich","1898.34","1700","1459","1811.8","1984.88"
"2003","Nordrhein-Westfalen","weiblich","1040.5","900","1211","982.92","1098.08"
"2003","Rheinland-Pfalz","maennlich","1715.9","1600","314","1592.75","1839.05"
"2003","Rheinland-Pfalz","weiblich","905.17","706.55","267","820.35","989.99"
"2003","Saarland","maennlich","1836.21","1630.38","82","1570.06","2102.36"
"2003","Saarland","weiblich","795.24","602.85","72","649.77","940.71"
"2003","Sachsen","maennlich","1245.07","1197.83","460","1167.62","1322.52"
"2003","Sachsen","weiblich","1045.6","924.02","406","965.98","1125.22"
"2003","Sachsen-Anhalt","maennlich","1279.39","1200","237","1156.32","1402.46"
"2003","Sachsen-Anhalt","weiblich","974.85","917.84","227","865.13","1084.57"
"2003","Schleswig-Holstein","maennlich","1761.16","1500","219","1574.2","1948.12"
"2003","Schleswig-Holstein","weiblich","842.79","790","180","752.71","932.87"
"2003","Thueringen","maennlich","1290.12","1204.71","276","1189.04","1391.2"
"2003","Thueringen","weiblich","922.13","880","238","838.82","1005.44"
"2004","Baden-Wuerttemberg","maennlich","2055.15","1822.28","890","1947.2","2163.1"
"2004","Baden-Wuerttemberg","weiblich","955.02","872.07","686","903.89","1006.15"
"2004","Bayern","maennlich","1902.83","1700","969","1801.68","2003.98"
"2004","Bayern","weiblich","1006.3","990","885","954.11","1058.49"
"2004","Berlin","maennlich","1603.06","1500","254","1431.87","1774.25"
"2004","Berlin","weiblich","1134.11","1120.94","215","982.13","1286.09"
"2004","Brandenburg","maennlich","1271.94","1187.2","238","1138.95","1404.93"
"2004","Brandenburg","weiblich","1025.32","1000","226","941.32","1109.32"
"2004","Bremen","maennlich","2047.05","1800","50","1542.89","2551.21"
"2004","Bremen","weiblich","1074.4","1000","46","776.39","1372.41"
"2004","Hamburg","maennlich","1828.88","1574.84","86","1556.01","2101.75"
"2004","Hamburg","weiblich","1280.06","1280.51","81","1056.4","1503.72"
"2004","Hessen","maennlich","2054.96","1800","472","1878.39","2231.53"
"2004","Hessen","weiblich","1076.29","898.36","420","968.56","1184.02"
"2004","Mecklenburg-Vorpommern","maennlich","1351.63","1300","142","1203.42","1499.84"
"2004","Mecklenburg-Vorpommern","weiblich","935.17","900","134","823.29","1047.05"
"2004","Niedersachsen","maennlich","1787.86","1632.21","590","1681.34","1894.38"
"2004","Niedersachsen","weiblich","945.76","900","495","885.03","1006.49"
"2004","Nordrhein-Westfalen","maennlich","1925.27","1700","1406","1839.4","2011.14"
"2004","Nordrhein-Westfalen","weiblich","1039.72","900","1181","972.46","1106.98"
"2004","Rheinland-Pfalz","maennlich","1716.94","1678.84","319","1591.99","1841.89"
"2004","Rheinland-Pfalz","weiblich","923.67","800","260","844.66","1002.68"
"2004","Saarland","maennlich","1780.19","1700","78","1475.68","2084.7"
"2004","Saarland","weiblich","830.75","622.74","64","677.03","984.47"
"2004","Sachsen","maennlich","1266.28","1200","437","1179.96","1352.6"
"2004","Sachsen","weiblich","1026.61","947.91","432","959.65","1093.57"
"2004","Sachsen-Anhalt","maennlich","1291.08","1252.67","238","1174.64","1407.52"
"2004","Sachsen-Anhalt","weiblich","919.51","857.49","236","836.3","1002.72"
"2004","Schleswig-Holstein","maennlich","1874.82","1572.89","199","1545.36","2204.28"
"2004","Schleswig-Holstein","weiblich","936.06","900","180","841.19","1030.93"
"2004","Thueringen","maennlich","1274.7","1250","270","1175.58","1373.82"
"2004","Thueringen","weiblich","901.81","860","225","813.08","990.54"
"2005","Baden-Wuerttemberg","maennlich","2002.34","1845.66","827","1905.3","2099.38"
"2005","Baden-Wuerttemberg","weiblich","998.52","900","646","946.3","1050.74"
"2005","Bayern","maennlich","2057.64","1800","908","1955.69","2159.59"
"2005","Bayern","weiblich","1065.67","1000","874","1008.53","1122.81"
"2005","Berlin","maennlich","1553.43","1420","227","1384.72","1722.14"
"2005","Berlin","weiblich","1135.78","1059.17","197","984.14","1287.42"
"2005","Brandenburg","maennlich","1365.46","1260","229","1231.24","1499.68"
"2005","Brandenburg","weiblich","1055.34","1000","227","922.36","1188.32"
"2005","Bremen","maennlich","2067.88","1796.39","35","1089.27","3046.49"
"2005","Bremen","weiblich","1230.41","1057.41","43","964.37","1496.45"
"2005","Hamburg","maennlich","1786.95","1628.67","87","1415.11","2158.79"
"2005","Hamburg","weiblich","1247.15","1259.61","74","1006.32","1487.98"
"2005","Hessen","maennlich","1889.21","1700","457","1756.26","2022.16"
"2005","Hessen","weiblich","1107.86","900.98","397","1003.89","1211.83"
"2005","Mecklenburg-Vorpommern","maennlich","1257.02","1200","131","1096.95","1417.09"
"2005","Mecklenburg-Vorpommern","weiblich","994.92","878.32","132","878.02","1111.82"
"2005","Niedersachsen","maennlich","1812.04","1700","533","1687.48","1936.6"
"2005","Niedersachsen","weiblich","939.16","834.63","474","873.37","1004.95"
"2005","Nordrhein-Westfalen","maennlich","1896.49","1700","1336","1808.12","1984.86"
"2005","Nordrhein-Westfalen","weiblich","1073.9","932.8","1129","1022.03","1125.77"
"2005","Rheinland-Pfalz","maennlich","1799.62","1700","291","1669.06","1930.18"
"2005","Rheinland-Pfalz","weiblich","931.17","690","270","845.18","1017.16"
"2005","Saarland","maennlich","1708.77","1743.54","71","1362.18","2055.36"
"2005","Saarland","weiblich","906.75","700","66","749.44","1064.06"
"2005","Sachsen","maennlich","1269.07","1200","431","1179.64","1358.5"
"2005","Sachsen","weiblich","1007.19","920","394","937.89","1076.49"
"2005","Sachsen-Anhalt","maennlich","1315.98","1200","237","1192.74","1439.22"
"2005","Sachsen-Anhalt","weiblich","986.61","954.83","222","895.58","1077.64"
"2005","Schleswig-Holstein","maennlich","1769.9","1597.82","187","1505.44","2034.36"
"2005","Schleswig-Holstein","weiblich","1073.5","980","180","951.91","1195.09"
"2005","Thueringen","maennlich","1323.29","1200","234","1216.49","1430.09"
"2005","Thueringen","weiblich","899.79","900","203","810.19","989.39"
"2006","Baden-Wuerttemberg","maennlich","2062.28","1897.15","880","1964.93","2159.63"
"2006","Baden-Wuerttemberg","weiblich","1033.06","930.33","710","981.63","1084.49"
"2006","Bayern","maennlich","2044.98","1800","974","1954.02","2135.94"
"2006","Bayern","weiblich","1046.33","940","916","990.89","1101.77"
"2006","Berlin","maennlich","1569.46","1441.79","225","1386.61","1752.31"
"2006","Berlin","weiblich","1137.98","1100","228","1011.15","1264.81"
"2006","Brandenburg","maennlich","1364.59","1241.91","245","1223.77","1505.41"
"2006","Brandenburg","weiblich","1045","1000","249","917.86","1172.14"
"2006","Bremen","maennlich","2573.85","1698.32","36","-1853.43","7001.13"
"2006","Bremen","weiblich","1225.12","1070.9","40","950.73","1499.51"
"2006","Hamburg","maennlich","1833.46","1600","86","1542.3","2124.62"
"2006","Hamburg","weiblich","1299.45","1339.85","73","1059.84","1539.06"
"2006","Hessen","maennlich","1880.04","1700","477","1732.73","2027.35"
"2006","Hessen","weiblich","1138.17","999.55","432","1038.71","1237.63"
"2006","Mecklenburg-Vorpommern","maennlich","1305.3","1251.91","132","1145.73","1464.87"
"2006","Mecklenburg-Vorpommern","weiblich","1073.52","1000","149","957.61","1189.43"
"2006","Niedersachsen","maennlich","1759.25","1638.24","600","1648.31","1870.19"
"2006","Niedersachsen","weiblich","932.92","812.93","501","867.98","997.86"
"2006","Nordrhein-Westfalen","maennlich","1920.98","1735","1344","1774.27","2067.69"
"2006","Nordrhein-Westfalen","weiblich","1092.3","919.04","1168","1042.13","1142.47"
"2006","Rheinland-Pfalz","maennlich","1890.54","1762.8","305","1761.86","2019.22"
"2006","Rheinland-Pfalz","weiblich","964.01","800","284","882.25","1045.77"
"2006","Saarland","maennlich","1788.62","1600","79","1476.48","2100.76"
"2006","Saarland","weiblich","926.43","600","74","765.66","1087.2"
"2006","Sachsen","maennlich","1226.32","1158.87","437","1134.43","1318.21"
"2006","Sachsen","weiblich","994.84","943.69","412","920.82","1068.86"
"2006","Sachsen-Anhalt","maennlich","1390.85","1291.82","236","1266.06","1515.64"
"2006","Sachsen-Anhalt","weiblich","1004.14","1000","232","917.28","1091"
"2006","Schleswig-Holstein","maennlich","2034.24","1700","202","1704.42","2364.06"
"2006","Schleswig-Holstein","weiblich","980.01","925","172","870.44","1089.58"
"2006","Thueringen","maennlich","1213.72","1198.58","263","1116.41","1311.03"
"2006","Thueringen","weiblich","982.11","917.47","226","889.56","1074.66"
"2007","Baden-Wuerttemberg","maennlich","1999.65","1850","816","1902.98","2096.32"
"2007","Baden-Wuerttemberg","weiblich","1034.63","879.55","653","978.39","1090.87"
"2007","Bayern","maennlich","1961.85","1700","933","1872.45","2051.25"
"2007","Bayern","weiblich","1053.37","1000","875","999.17","1107.57"
"2007","Berlin","maennlich","1553.28","1400","213","1395.04","1711.52"
"2007","Berlin","weiblich","1149.66","1100","237","1042.9","1256.42"
"2007","Brandenburg","maennlich","1319.06","1200","223","1154.81","1483.31"
"2007","Brandenburg","weiblich","1112.74","1100","219","982.68","1242.8"
"2007","Bremen","maennlich","1829.84","1750.43","37","1304.84","2354.84"
"2007","Bremen","weiblich","1118.03","996.76","44","879.7","1356.36"
"2007","Hamburg","maennlich","1924.09","1600","83","1571.2","2276.98"
"2007","Hamburg","weiblich","1263.55","1182.04","82","1080.93","1446.17"
"2007","Hessen","maennlich","2024.88","1800","450","1836.1","2213.66"
"2007","Hessen","weiblich","1020.48","760.03","406","908.8","1132.16"
"2007","Mecklenburg-Vorpommern","maennlich","1320.55","1200","138","1145.3","1495.8"
"2007","Mecklenburg-Vorpommern","weiblich","1099.56","1000","145","983.55","1215.57"
"2007","Niedersachsen","maennlich","1842.63","1700","573","1733.87","1951.39"
"2007","Niedersachsen","weiblich","952.95","820","487","888.48","1017.42"
"2007","Nordrhein-Westfalen","maennlich","2007.69","1760.23","1280","1908.65","2106.73"
"2007","Nordrhein-Westfalen","weiblich","1127.56","985.23","1123","1077.87","1177.25"
"2007","Rheinland-Pfalz","maennlich","1980.76","1887.8","274","1828.56","2132.96"
"2007","Rheinland-Pfalz","weiblich","886.33","751","261","804.74","967.92"
"2007","Saarland","maennlich","1978.08","1600","76","1648.89","2307.27"
"2007","Saarland","weiblich","1179.4","1000.04","69","990.19","1368.61"
"2007","Sachsen","maennlich","1250.98","1200","438","1163.49","1338.47"
"2007","Sachsen","weiblich","958.1","900","405","890.75","1025.45"
"2007","Sachsen-Anhalt","maennlich","1450.13","1313.04","238","1295.71","1604.55"
"2007","Sachsen-Anhalt","weiblich","1014.26","984.98","224","920.53","1107.99"
"2007","Schleswig-Holstein","maennlich","1925.04","1855.55","180","1728.59","2121.49"
"2007","Schleswig-Holstein","weiblich","970.56","951.53","150","856.97","1084.15"
"2007","Thueringen","maennlich","1230.22","1200","250","1118.23","1342.21"
"2007","Thueringen","weiblich","1013.1","969.67","228","916.88","1109.32"
"2008","Baden-Wuerttemberg","maennlich","2048.61","1894.11","784","1945.74","2151.48"
"2008","Baden-Wuerttemberg","weiblich","1086.76","967.75","650","1027.56","1145.96"
"2008","Bayern","maennlich","2099.44","1800","877","1989.74","2209.14"
"2008","Bayern","weiblich","1039.95","926.64","824","987.56","1092.34"
"2008","Berlin","maennlich","1615.12","1400","199","1437.25","1792.99"
"2008","Berlin","weiblich","1239.01","1200","229","1126.32","1351.7"
"2008","Brandenburg","maennlich","1389.23","1281.2","202","1249.45","1529.01"
"2008","Brandenburg","weiblich","1093.11","1000","200","998.42","1187.8"
"2008","Bremen","maennlich","1925.96","2017.18","34","1070.34","2781.58"
"2008","Bremen","weiblich","983.36","832.15","43","696.43","1270.29"
"2008","Hamburg","maennlich","1914.75","1603.86","83","1630.51","2198.99"
"2008","Hamburg","weiblich","1316","1294.17","71","1059.83","1572.17"
"2008","Hessen","maennlich","2005.64","1850","417","1840.47","2170.81"
"2008","Hessen","weiblich","1080.41","873.58","397","974.79","1186.03"
"2008","Mecklenburg-Vorpommern","maennlich","1392.91","1300.95","129","1212.82","1573"
"2008","Mecklenburg-Vorpommern","weiblich","1129.6","1150.79","128","1008.52","1250.68"
"2008","Niedersachsen","maennlich","1777.54","1600","536","1662.78","1892.3"
"2008","Niedersachsen","weiblich","997.45","930.04","461","922.08","1072.82"
"2008","Nordrhein-Westfalen","maennlich","1999.52","1800","1196","1906.56","2092.48"
"2008","Nordrhein-Westfalen","weiblich","1070.24","881.4","1069","1015.54","1124.94"
