"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","Bayern","weiblich","922.92","907","404","284","511","1176","1534","2505","872.99","972.85","51","3847","812","920"
"1994","Berlin","maennlich","","","","","","","","","","","","","",""
"1994","Berlin","weiblich","","","","","","","","","","","","","",""
"1994","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1994","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1994","Bremen","maennlich","","","","","","","","","","","","","",""
"1994","Bremen","weiblich","","","","","","","","","","","","","",""
"1994","Hamburg","maennlich","1576.6","1713","41","614","1227","2045","2304","2556","1360.45","1792.75","110","2812","1227","1854"
"1994","Hamburg","weiblich","1031.51","1112","40","419","767","1278","1548","1790","888.35","1174.67","199","1790","767","1176"
"1994","Hessen","maennlich","1743.16","1518","318","925","1235","2045","2563","5113","1641.15","1845.17","158","12271","1380","1534"
"1994","Hessen","weiblich","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1994","Niedersachsen","maennlich","1616.8","1476.5","334","818","1202","1825","2556","5113","1510.13","1723.47","82","10226","1380","1519"
"1994","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","maennlich","1689.39","1533.5","840","818","1176","2045","2812","4617","1636.58","1742.2","0","5113","1380","1437"
"1994","Nordrhein-Westfalen","weiblich","904.24","864.5","575","261","460","1176","1585","2812","861.92","946.56","0","3323","716","860"
"1994","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1994","Saarland","maennlich","","","","","","","","","","","","","",""
"1994","Saarland","weiblich","","","","","","","","","","","","","",""
"1994","Sachsen","maennlich","","","","","","","","","","","","","",""
"1994","Sachsen","weiblich","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","maennlich","1568.23","1319.5","92","614","1074","1816","2659","4090","1396.19","1740.27","281","4602","1278","1508"
"1994","Schleswig-Holstein","weiblich","766.85","723","78","256","409","971","1329","2558","674.26","859.44","77","2558","665","869"
"1994","Thueringen","maennlich","","","","","","","","","","","","","",""
"1994","Thueringen","weiblich","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","maennlich","1653.71","1531.5","621","750","1176","1994","2659","3835","1596.36","1711.06","26","7669","1380","1483"
"1995","Baden-Wuerttemberg","weiblich","849.88","867.5","461","256","438","1125","1432","2710","803.82","895.94","0","5113","731","869"
"1995","Bayern","maennlich","1621.38","1424","607","614","1125","2045","2608","4602","1529.56","1713.2","102","20452","1334","1483"
"1995","Bayern","weiblich","916.61","882","429","286","501","1176","1585","2352","866.52","966.7","0","5113","782","920"
"1995","Berlin","maennlich","","","","","","","","","","","","","",""
"1995","Berlin","weiblich","","","","","","","","","","","","","",""
"1995","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1995","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1995","Bremen","maennlich","","","","","","","","","","","","","",""
"1995","Bremen","weiblich","","","","","","","","","","","","","",""
"1995","Hamburg","maennlich","1547.9","1559.5","42","418","1176","2045","2301","2752","1348.03","1747.77","178","2752","1278","1585"
"1995","Hamburg","weiblich","950.11","1118.5","35","256","614","1202","1278","1790","812.46","1087.76","205","1790","895","1202"
"1995","Hessen","maennlich","1741.23","1539","325","941","1176","2096","2812","5011","1646.53","1835.93","0","10284","1355","1534"
"1995","Hessen","weiblich","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1995","Niedersachsen","maennlich","1674.26","1532","363","895","1237","1841","2608","5113","1571.87","1776.65","0","11966","1432","1534"
"1995","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","maennlich","1695.12","1531.5","888","676","1176","2045","2812","4868","1643.36","1746.88","0","5113","1384","1483"
"1995","Nordrhein-Westfalen","weiblich","896.79","856.5","629","260","449","1227","1546","2556","856","937.58","0","3317","767","849"
"1995","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1995","Saarland","maennlich","","","","","","","","","","","","","",""
"1995","Saarland","weiblich","","","","","","","","","","","","","",""
"1995","Sachsen","maennlich","","","","","","","","","","","","","",""
"1995","Sachsen","weiblich","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","maennlich","1621.86","1478.5","92","716","1255","1891","2659","4295","1462.34","1781.38","266","4346","1329","1565"
"1995","Schleswig-Holstein","weiblich","831.4","747.5","71","271","499","1109","1406","2511","730.59","932.21","102","2511","685","821"
"1995","Thueringen","maennlich","","","","","","","","","","","","","",""
"1995","Thueringen","weiblich","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","maennlich","1743","1526.5","591","920","1217","2147","2812","4090","1681.81","1804.19","20","8692","1432","1534"
"1996","Baden-Wuerttemberg","weiblich","871.89","865","420","281","421","1125","1483","2633","821.76","922.02","26","4602","818","938"
"1996","Bayern","maennlich","1680.44","1528.5","583","665","1176","2078","2761","4346","1612.77","1748.11","83","8181","1432","1534"
"1996","Bayern","weiblich","955.97","906.5","428","297","500","1245","1636","3068","895.98","1015.96","43","7669","818","920"
"1996","Berlin","maennlich","","","","","","","","","","","","","",""
"1996","Berlin","weiblich","","","","","","","","","","","","","",""
"1996","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1996","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1996","Bremen","maennlich","","","","","","","","","","","","","",""
"1996","Bremen","weiblich","","","","","","","","","","","","","",""
"1996","Hamburg","maennlich","1804.83","1628.5","43","911","1241","2250","3068","3579","1556.18","2053.48","51","3579","1245","1687"
"1996","Hamburg","weiblich","1014.2","1109","31","511","562","1329","1380","1917","853.09","1175.31","302","1917","767","1162"
"1996","Hessen","maennlich","1743.11","1623.5","300","946","1227","2147","2829","5113","1658.52","1827.7","153","5113","1432","1545"
"1996","Hessen","weiblich","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1996","Niedersachsen","maennlich","1647.08","1476.5","358","910","1227","1841","2556","5028","1554.17","1739.99","61","10226","1432","1534"
"1996","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","maennlich","1733.46","1531","867","709","1227","2096","2863","5113","1674.14","1792.78","126","8254","1432","1515"
"1996","Nordrhein-Westfalen","weiblich","921.08","890.5","616","297","486","1267","1585","2659","880.35","961.81","51","3119","767","878"
"1996","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1996","Saarland","maennlich","","","","","","","","","","","","","",""
"1996","Saarland","weiblich","","","","","","","","","","","","","",""
"1996","Sachsen","maennlich","","","","","","","","","","","","","",""
"1996","Sachsen","weiblich","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","maennlich","1587.72","1406","95","807","1176","1738","2710","5113","1410.42","1765.02","251","5113","1278","1534"
"1996","Schleswig-Holstein","weiblich","900.89","851","77","297","470","1176","1487","2265","795.18","1006.6","83","2265","675","971"
"1996","Thueringen","maennlich","","","","","","","","","","","","","",""
"1996","Thueringen","weiblich","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","maennlich","1704.33","1533.5","583","752","1176","2045","2863","4244","1644","1764.66","174","7506","1432","1534"
"1997","Baden-Wuerttemberg","weiblich","865.73","849","406","307","449","1141","1513","2556","816.18","915.28","66","5113","741","920"
"1997","Bayern","maennlich","1744.11","1581","561","920","1191","2096","2761","4359","1676.85","1811.37","128","6391","1462","1585"
"1997","Bayern","weiblich","961.53","915","411","302","511","1227","1626","3119","904.37","1018.69","23","5113","772","954"
"1997","Berlin","maennlich","","","","","","","","","","","","","",""
"1997","Berlin","weiblich","","","","","","","","","","","","","",""
"1997","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1997","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1997","Bremen","maennlich","","","","","","","","","","","","","",""
"1997","Bremen","weiblich","","","","","","","","","","","","","",""
"1997","Hamburg","maennlich","1703.52","1406","42","907","1099","2096","3249","4090","1433.34","1973.7","152","4090","1227","1723"
"1997","Hamburg","weiblich","","","","","","","","","","","","","",""
"1997","Hessen","maennlich","","","","","","","","","","","","","",""
"1997","Hessen","weiblich","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1997","Niedersachsen","maennlich","1676.93","1470","353","920","1227","1859","2556","4755","1565.65","1788.21","19","15339","1428","1534"
"1997","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","maennlich","1755.65","1584.5","844","665","1227","2153","2974","4668","1699.5","1811.8","203","5369","1457","1534"
"1997","Nordrhein-Westfalen","weiblich","940.04","916","621","297","450","1300","1593","2608","897.03","983.05","44","3579","767","920"
"1997","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1997","Saarland","maennlich","","","","","","","","","","","","","",""
"1997","Saarland","weiblich","","","","","","","","","","","","","",""
"1997","Sachsen","maennlich","","","","","","","","","","","","","",""
"1997","Sachsen","weiblich","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","maennlich","1624.63","1508.5","91","767","1197","1892","2812","4602","1451.48","1797.78","311","4653","1452","1687"
"1997","Schleswig-Holstein","weiblich","912.18","952","69","297","524","1241","1482","2588","799.6","1024.76","25","2588","638","1065"
"1997","Thueringen","maennlich","","","","","","","","","","","","","",""
"1997","Thueringen","weiblich","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","maennlich","1666.27","1530.5","623","552","1156","2045","2710","5113","1605.98","1726.56","0","6135","1483","1534"
"1998","Baden-Wuerttemberg","weiblich","886.22","893","440","307","460","1191","1534","2403","836.19","936.25","0","3579","716","895"
"1998","Bayern","maennlich","1757.96","1582.5","619","869","1227","2096","2914","4602","1690.74","1825.18","0","6998","1475","1585"
"1998","Bayern","weiblich","972.56","917.5","471","312","516","1233","1738","2562","921.82","1023.3","0","5113","833","971"
"1998","Berlin","maennlich","","","","","","","","","","","","","",""
"1998","Berlin","weiblich","","","","","","","","","","","","","",""
"1998","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1998","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1998","Bremen","maennlich","","","","","","","","","","","","","",""
"1998","Bremen","weiblich","","","","","","","","","","","","","",""
"1998","Hamburg","maennlich","1741.57","1462.5","46","317","1005","2454","3365","3579","1474.78","2008.36","159","3579","1278","2009"
"1998","Hamburg","weiblich","975.89","1051.5","39","291","599","1329","1432","1738","831.64","1120.14","256","1738","741","1190"
"1998","Hessen","maennlich","1693.51","1523.5","318","454","1119","2096","2965","5624","1600.64","1786.38","36","6033","1432","1565"
"1998","Hessen","weiblich","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1998","Niedersachsen","maennlich","1667.79","1533.5","418","584","1137","2045","2761","4331","1580.56","1755.02","0","7158","1432","1559"
"1998","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","maennlich","1732.68","1584.5","932","818","1204","2045","2879","4931","1678.36","1787","0","6037","1483","1585"
"1998","Nordrhein-Westfalen","weiblich","936.27","890","677","297","460","1278","1585","2863","894.94","977.6","0","3323","806","920"
"1998","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1998","Saarland","maennlich","","","","","","","","","","","","","",""
"1998","Saarland","weiblich","","","","","","","","","","","","","",""
"1998","Sachsen","maennlich","","","","","","","","","","","","","",""
"1998","Sachsen","weiblich","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","weiblich","976.89","1002","96","311","562","1176","1636","2659","868.96","1084.82","77","2812","746","1023"
"1998","Thueringen","maennlich","","","","","","","","","","","","","",""
"1998","Thueringen","weiblich","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","maennlich","1742.37","1531.5","600","552","1150","2147","2812","7669","1672.85","1811.89","0","10226","1483","1585"
"1999","Baden-Wuerttemberg","weiblich","853.55","809.5","437","277","453","1176","1462","2870","800.15","906.95","0","6135","716","882"
"1999","Bayern","maennlich","1751.07","1584","618","756","1176","2147","3017","4423","1685.66","1816.48","0","6135","1522","1636"
"1999","Bayern","weiblich","949.89","906.5","489","304","506","1271","1636","2556","901.13","998.65","0","4602","808","920"
"1999","Berlin","maennlich","","","","","","","","","","","","","",""
"1999","Berlin","weiblich","","","","","","","","","","","","","",""
"1999","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1999","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1999","Bremen","maennlich","","","","","","","","","","","","","",""
"1999","Bremen","weiblich","","","","","","","","","","","","","",""
"1999","Hamburg","maennlich","1747.37","1431.5","43","320","1023","2505","3068","4090","1440.35","2054.39","102","4090","1176","2020"
"1999","Hamburg","weiblich","1122.53","1212","43","322","879","1389","1585","2004","967.64","1277.42","137","2096","920","1380"
"1999","Hessen","maennlich","","","","","","","","","","","","","",""
"1999","Hessen","weiblich","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1999","Niedersachsen","maennlich","1659.65","1532.5","410","562","1125","2025","2761","5113","1565","1754.3","0","10226","1380","1534"
"1999","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","maennlich","1738.8","1583.5","915","767","1227","2045","2914","4701","1681.51","1796.09","0","7158","1492","1585"
"1999","Nordrhein-Westfalen","weiblich","954.96","948.5","678","265","409","1329","1738","2710","913.32","996.6","0","3119","818","951"
"1999","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1999","Saarland","maennlich","","","","","","","","","","","","","",""
"1999","Saarland","weiblich","","","","","","","","","","","","","",""
"1999","Sachsen","maennlich","","","","","","","","","","","","","",""
"1999","Sachsen","weiblich","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","weiblich","960.69","945.5","90","322","614","1278","1498","2301","857.16","1064.22","158","2556","741","1023"
"1999","Thueringen","maennlich","","","","","","","","","","","","","",""
"1999","Thueringen","weiblich","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","weiblich","875.33","846","737","271","419","1227","1534","2326","833.61","917.05","0","5113","767","869"
"2000","Bayern","maennlich","","","","","","","","","","","","","",""
"2000","Bayern","weiblich","916.64","867","924","271","432","1278","1636","2638","878.04","955.24","0","6135","767","869"
"2000","Berlin","maennlich","","","","","","","","","","","","","",""
"2000","Berlin","weiblich","","","","","","","","","","","","","",""
"2000","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2000","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2000","Bremen","maennlich","1766.39","1610.5","53","920","1278","2045","2766","5094","1530.12","2002.66","233","5094","1329","1861"
"2000","Bremen","weiblich","1032.05","832.5","48","286","409","1603","1738","3170","832.18","1231.92","119","3170","614","1432"
"2000","Hamburg","maennlich","1915.78","1610.5","90","357","1183","2250","3068","7669","1609.77","2221.79","205","10220","1534","1892"
"2000","Hamburg","weiblich","1245.91","1231","83","511","886","1534","1892","3042","1107.86","1383.96","0","3042","1166","1432"
"2000","Hessen","maennlich","1830.61","1637.5","550","665","1227","2199","3221","5113","1740","1921.22","0","10226","1535","1738"
"2000","Hessen","weiblich","1004.57","823","418","279","422","1278","1892","4758","933.6","1075.54","0","6647","767","987"
"2000","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2000","Niedersachsen","maennlich","1695.16","1531","671","639","1227","1994","2721","4857","1615.45","1774.87","0","12782","1534","1636"
"2000","Niedersachsen","weiblich","839.67","754.5","499","281","440","1176","1483","2590","791.84","887.5","0","3323","665","818"
"2000","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2000","Rheinland-Pfalz,Saarland","maennlich","1673.6","1535","462","792","1227","2045","2812","4090","1597.61","1749.59","0","6647","1534","1636"
"2000","Rheinland-Pfalz,Saarland","weiblich","832.25","765","324","282","358","1150","1432","2556","773.29","891.21","0","3323","665","869"
"2000","Saarland","maennlich","","","","","","","","","","","","","",""
"2000","Saarland","weiblich","","","","","","","","","","","","","",""
"2000","Sachsen","maennlich","","","","","","","","","","","","","",""
"2000","Sachsen","weiblich","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2000","Thueringen","maennlich","","","","","","","","","","","","","",""
"2000","Thueringen","weiblich","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","maennlich","1852.48","1702","899","665","1278","2224","3068","6135","1787.03","1917.93","0","8384","1636","1790"
"2001","Baden-Wuerttemberg","weiblich","937.08","882","678","322","477","1278","1636","2556","893.12","981.04","0","4091","767","920"
"2001","Bayern","maennlich","1842.89","1629","990","808","1278","2250","3027","5251","1778.79","1906.99","0","9332","1636","1738"
"2001","Bayern","weiblich","959.19","919.5","864","304","445","1335","1687","2810","919.91","998.47","0","5113","767","891"
"2001","Berlin","maennlich","","","","","","","","","","","","","",""
"2001","Berlin","weiblich","","","","","","","","","","","","","",""
"2001","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2001","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2001","Bremen","maennlich","1637.79","1483","46","179","1253","1790","2301","6135","1325.48","1950.1","153","6135","1380","1738"
"2001","Bremen","weiblich","954.47","792.5","42","215","322","1546","1790","2301","759.23","1149.71","153","2301","629","1192"
"2001","Hamburg","maennlich","1917.46","1631","82","363","1125","2352","3124","8176","1543.64","2291.28","153","12782","1524","2045"
"2001","Hamburg","weiblich","1296.99","1324","79","419","767","1569","2012","3109","1144.24","1449.74","0","3109","1125","1432"
"2001","Hessen","maennlich","1927.99","1683","482","869","1278","2301","3527","6135","1833.04","2022.94","0","8308","1585","1738"
"2001","Hessen","weiblich","1033.12","914.5","384","307","489","1380","1928","4090","964.16","1102.08","0","4451","818","997"
"2001","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2001","Niedersachsen","maennlich","1705.16","1577","591","618","1186","2045","2761","5113","1620.47","1789.85","0","10226","1539","1636"
"2001","Niedersachsen","weiblich","870.72","759","457","307","460","1204","1534","2556","821.09","920.35","0","3068","715","869"
"2001","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","maennlich","1636.68","1570","420","624","1227","2045","2556","3681","1556.99","1716.37","0","7669","1534","1687"
"2001","Rheinland-Pfalz,Saarland","weiblich","838.99","711","312","268","325","1216","1534","2556","778.07","899.91","41","2761","614","844"
"2001","Saarland","maennlich","","","","","","","","","","","","","",""
"2001","Saarland","weiblich","","","","","","","","","","","","","",""
"2001","Sachsen","maennlich","","","","","","","","","","","","","",""
"2001","Sachsen","weiblich","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2001","Thueringen","maennlich","","","","","","","","","","","","","",""
"2001","Thueringen","weiblich","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","maennlich","1912.14","1744.5","982","580","1300","2278","3060","6507","1817.86","2006.42","0","16400","1800","2000"
"2002","Baden-Wuerttemberg","weiblich","923.37","858.5","742","270","410","1300","1600","2630","868.02","978.72","0","8500","800","970"
"2002","Bayern","maennlich","","","","","","","","","","","","","",""
"2002","Bayern","weiblich","1035.17","918","943","300","423","1300","1800","3500","862.76","1207.58","0","80000","860","980"
"2002","Berlin","maennlich","","","","","","","","","","","","","",""
"2002","Berlin","weiblich","","","","","","","","","","","","","",""
"2002","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2002","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2002","Bremen","maennlich","2009.8","1650","48","1056","1350","2250","3000","5351","1534.4","2485.2","220","10000","1600","2611"
"2002","Bremen","weiblich","844.3","531","54","150","300","1227","1808","2703","620.39","1068.21","35","3000","453","1003"
"2002","Hamburg","maennlich","","","","","","","","","","","","","",""
"2002","Hamburg","weiblich","1279.17","1364.5","98","360","711","1652","2016","3600","1083.72","1474.62","0","5000","1100","1508"
"2002","Hessen","maennlich","2008.82","1697","542","545","1274","2500","3400","6600","1782.25","2235.39","0","50000","1750","2000"
"2002","Hessen","weiblich","1057.59","875","473","300","450","1450","2000","4989","978.2","1136.98","0","7000","880","1096"
"2002","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2002","Niedersachsen","maennlich","1798.79","1648.5","640","720","1204","2100","2900","5000","1690.53","1907.05","0","13000","1700","1870"
"2002","Niedersachsen","weiblich","906.03","816.5","492","288","400","1230","1629","2800","839.43","972.63","0","6000","783","925"
"2002","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","maennlich","1712","1598","423","650","1300","2000","2760","4600","1616.72","1807.28","158","6000","1650","1800"
"2002","Rheinland-Pfalz,Saarland","weiblich","851.42","672","345","305","325","1244","1580","2600","783.12","919.72","0","4475","640","850"
"2002","Saarland","maennlich","","","","","","","","","","","","","",""
"2002","Saarland","weiblich","","","","","","","","","","","","","",""
"2002","Sachsen","maennlich","","","","","","","","","","","","","",""
"2002","Sachsen","weiblich","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2002","Thueringen","maennlich","","","","","","","","","","","","","",""
"2002","Thueringen","weiblich","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","maennlich","1971.57","1785","922","683","1320","2300","3100","6400","1882.48","2060.66","50","11126","1850","2000"
"2003","Baden-Wuerttemberg","weiblich","975.11","917.5","713","300","454","1310","1700","2750","922.68","1027.54","16","6000","831","1000"
"2003","Bayern","maennlich","","","","","","","","","","","","","",""
"2003","Bayern","weiblich","1011.97","962.5","927","317","450","1358","1800","3300","963.67","1060.27","0","6500","830","965"
"2003","Berlin","maennlich","","","","","","","","","","","","","",""
"2003","Berlin","weiblich","","","","","","","","","","","","","",""
"2003","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2003","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2003","Bremen","maennlich","2320.75","1745","48","658","1500","2200","2800","5414","-89.47","4730.97","0","59000","1600","2418"
"2003","Bremen","weiblich","949.76","576.5","49","150","325","1650","2172","2702","697","1202.52","124","3200","511","1200"
"2003","Hamburg","maennlich","1799.89","1623.5","97","400","1020","2229","3230","8000","1522.43","2077.35","0","8000","1660","2150"
"2003","Hamburg","weiblich","1316.3","1350","81","450","750","1670","2000","3400","1095.73","1536.87","0","5000","1000","1530"
"2003","Hessen","maennlich","1891.12","1695","502","503","1200","2320","3339","5952","1771.9","2010.34","0","12000","1700","1950"
"2003","Hessen","weiblich","1083.72","895.5","427","300","500","1500","2000","4500","986.66","1180.78","0","10000","920","1146"
"2003","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2003","Niedersachsen","maennlich","1802.85","1668.5","602","600","1200","2200","3000","5500","1696.95","1908.75","93","10000","1700","1900"
"2003","Niedersachsen","weiblich","923.02","857","503","300","412","1250","1600","2800","863.36","982.68","0","5000","775","950"
"2003","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","maennlich","1769.46","1607","395","470","1200","2087","3000","5000","1658.2","1880.72","0","8000","1700","1850"
"2003","Rheinland-Pfalz,Saarland","weiblich","894.75","698","339","285","390","1227","1640","4461","821.61","967.89","55","4461","650","900"
"2003","Saarland","maennlich","","","","","","","","","","","","","",""
"2003","Saarland","weiblich","","","","","","","","","","","","","",""
"2003","Sachsen","maennlich","","","","","","","","","","","","","",""
"2003","Sachsen","weiblich","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2003","Thueringen","maennlich","","","","","","","","","","","","","",""
"2003","Thueringen","weiblich","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","maennlich","2049.37","1821.5","885","830","1330","2400","3337","6200","1943.55","2155.19","0","17195","1900","2000"
"2004","Baden-Wuerttemberg","weiblich","961.98","891","681","275","422","1300","1786","2700","910.86","1013.1","0","5000","800","1000"
"2004","Bayern","maennlich","1933.52","1699","966","573","1270","2300","3200","6459","1832.18","2034.86","0","22500","1800","1983"
