"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1999","Baden-Wuerttemberg","weiblich","869.38","853.97","438","815.9","922.86"
"1999","Bayern","maennlich","1744.49","1585","620","1679.02","1809.96"
"1999","Bayern","weiblich","961.34","911.5","491","910.01","1012.67"
"1999","Berlin","maennlich","","","","",""
"1999","Berlin","weiblich","","","","",""
"1999","Brandenburg","maennlich","","","","",""
"1999","Brandenburg","weiblich","","","","",""
"1999","Bremen","maennlich","","","","",""
"1999","Bremen","weiblich","","","","",""
"1999","Hamburg","maennlich","1777.34","1652.75","43","1465.42","2089.26"
"1999","Hamburg","weiblich","1151.57","1329","43","1001.92","1301.22"
"1999","Hessen","maennlich","","","","",""
"1999","Hessen","weiblich","","","","",""
"1999","Mecklenburg-Vorpommern","maennlich","","","","",""
"1999","Mecklenburg-Vorpommern","weiblich","","","","",""
"1999","Niedersachsen","maennlich","1647.44","1534","411","1553.59","1741.29"
"1999","Niedersachsen","weiblich","","","","",""
"1999","Nordrhein-Westfalen","maennlich","1738","1583.67","922","1680.94","1795.06"
"1999","Nordrhein-Westfalen","weiblich","956.37","960.72","679","914.94","997.8"
"1999","Rheinland-Pfalz","maennlich","","","","",""
"1999","Rheinland-Pfalz","weiblich","","","","",""
"1999","Saarland","maennlich","","","","",""
"1999","Saarland","weiblich","","","","",""
"1999","Sachsen","maennlich","1097.48","1023.39","360","1036.87","1158.09"
"1999","Sachsen","weiblich","","","","",""
"1999","Sachsen-Anhalt","maennlich","","","","",""
"1999","Sachsen-Anhalt","weiblich","","","","",""
"1999","Schleswig-Holstein","maennlich","","","","",""
"1999","Schleswig-Holstein","weiblich","977.01","978.43","91","875.56","1078.46"
"1999","Thueringen","maennlich","","","","",""
"1999","Thueringen","weiblich","","","","",""
"2000","Baden-Wuerttemberg","maennlich","","","","",""
"2000","Baden-Wuerttemberg","weiblich","867.01","845.35","739","825.26","908.76"
"2000","Bayern","maennlich","","","","",""
"2000","Bayern","weiblich","910.72","869","933","869.99","951.45"
"2000","Berlin","maennlich","","","","",""
"2000","Berlin","weiblich","","","","",""
"2000","Brandenburg","maennlich","","","","",""
"2000","Brandenburg","weiblich","","","","",""
"2000","Bremen","maennlich","1611.98","1559.94","53","1408.45","1815.51"
"2000","Bremen","weiblich","1061.17","861.38","48","859.12","1263.22"
"2000","Hamburg","maennlich","1935.69","1669.1","90","1631.56","2239.82"
"2000","Hamburg","weiblich","1239.25","1274.2","83","1101.33","1377.17"
"2000","Hessen","maennlich","1820.2","1636","552","1729.42","1910.98"
"2000","Hessen","weiblich","1006.83","818","422","933.06","1080.6"
"2000","Mecklenburg-Vorpommern","maennlich","","","","",""
"2000","Mecklenburg-Vorpommern","weiblich","","","","",""
"2000","Niedersachsen","maennlich","1680.27","1534","676","1600.98","1759.56"
"2000","Niedersachsen","weiblich","833.61","741","501","786.15","881.07"
"2000","Nordrhein-Westfalen","maennlich","","","","",""
"2000","Nordrhein-Westfalen","weiblich","","","","",""
"2000","Rheinland-Pfalz","maennlich","1640.92","1534.72","355","1552.68","1729.16"
"2000","Rheinland-Pfalz","weiblich","","","","",""
"2000","Saarland","maennlich","","","","",""
"2000","Saarland","weiblich","861.86","790.32","67","724.51","999.21"
"2000","Sachsen","maennlich","1230.75","1125","536","1168.99","1292.51"
"2000","Sachsen","weiblich","923.32","912.27","446","875.79","970.85"
"2000","Sachsen-Anhalt","maennlich","","","","",""
"2000","Sachsen-Anhalt","weiblich","","","","",""
"2000","Schleswig-Holstein","maennlich","","","","",""
"2000","Schleswig-Holstein","weiblich","","","","",""
"2000","Thueringen","maennlich","1111.12","1027.38","317","1043.86","1178.38"
"2000","Thueringen","weiblich","","","","",""
"2001","Baden-Wuerttemberg","maennlich","1838.68","1687","904","1773.76","1903.6"
"2001","Baden-Wuerttemberg","weiblich","935.38","895","683","892.24","978.52"
"2001","Bayern","maennlich","1841.81","1636","992","1778.73","1904.89"
"2001","Bayern","weiblich","942.98","869","872","903.91","982.05"
"2001","Berlin","maennlich","","","","",""
"2001","Berlin","weiblich","","","","",""
"2001","Brandenburg","maennlich","","","","",""
"2001","Brandenburg","weiblich","","","","",""
"2001","Bremen","maennlich","1638.03","1534","46","1326.16","1949.9"
"2001","Bremen","weiblich","953.69","830","43","760.9","1146.48"
"2001","Hamburg","maennlich","1921.39","1684.48","82","1547.28","2295.5"
"2001","Hamburg","weiblich","1299.37","1329","79","1142.8","1455.94"
"2001","Hessen","maennlich","1923.72","1687","484","1828.92","2018.52"
"2001","Hessen","weiblich","1013.93","896.58","386","944.99","1082.87"
"2001","Mecklenburg-Vorpommern","maennlich","","","","",""
"2001","Mecklenburg-Vorpommern","weiblich","","","","",""
"2001","Niedersachsen","maennlich","1698.68","1576.07","595","1614.9","1782.46"
"2001","Niedersachsen","weiblich","867.92","767","459","818.01","917.83"
"2001","Nordrhein-Westfalen","maennlich","","","","",""
"2001","Nordrhein-Westfalen","weiblich","","","","",""
"2001","Rheinland-Pfalz","maennlich","1592.01","1534","327","1500.89","1683.13"
"2001","Rheinland-Pfalz","weiblich","","","","",""
"2001","Saarland","maennlich","1760.18","1636","94","1589.07","1931.29"
"2001","Saarland","weiblich","871.41","791.36","63","732.88","1009.94"
"2001","Sachsen","maennlich","1202.08","1125","480","1142.72","1261.44"
"2001","Sachsen","weiblich","997.47","947.05","419","947.14","1047.8"
"2001","Sachsen-Anhalt","maennlich","","","","",""
"2001","Sachsen-Anhalt","weiblich","","","","",""
"2001","Schleswig-Holstein","maennlich","","","","",""
"2001","Schleswig-Holstein","weiblich","","","","",""
"2001","Thueringen","maennlich","","","","",""
"2001","Thueringen","weiblich","","","","",""
"2002","Baden-Wuerttemberg","maennlich","1907.39","1700","986","1813.4","2001.38"
"2002","Baden-Wuerttemberg","weiblich","946.63","899.68","746","893.95","999.31"
"2002","Bayern","maennlich","","","","",""
"2002","Bayern","weiblich","1029.59","900","948","857.96","1201.22"
"2002","Berlin","maennlich","","","","",""
"2002","Berlin","weiblich","","","","",""
"2002","Brandenburg","maennlich","","","","",""
"2002","Brandenburg","weiblich","","","","",""
"2002","Bremen","maennlich","2126.45","1730.75","48","1374.39","2878.51"
"2002","Bremen","weiblich","811.67","515.26","55","591.97","1031.37"
"2002","Hamburg","maennlich","","","","",""
"2002","Hamburg","weiblich","1286.86","1365.49","98","1091.01","1482.71"
"2002","Hessen","maennlich","1995.98","1700","543","1769.41","2222.55"
"2002","Hessen","weiblich","1048.93","864.28","474","970.08","1127.78"
"2002","Mecklenburg-Vorpommern","maennlich","","","","",""
"2002","Mecklenburg-Vorpommern","weiblich","","","","",""
"2002","Niedersachsen","maennlich","1784.06","1622.84","643","1675.37","1892.75"
"2002","Niedersachsen","weiblich","899.54","785.95","493","832.93","966.15"
"2002","Nordrhein-Westfalen","maennlich","","","","",""
"2002","Nordrhein-Westfalen","weiblich","","","","",""
"2002","Rheinland-Pfalz","maennlich","1643.95","1536.94","338","1540.17","1747.73"
"2002","Rheinland-Pfalz","weiblich","","","","",""
"2002","Saarland","maennlich","1880.34","1783.85","87","1653.95","2106.73"
"2002","Saarland","weiblich","853.77","758.8","73","718.66","988.88"
"2002","Sachsen","maennlich","1231.7","1125","494","1138.57","1324.83"
"2002","Sachsen","weiblich","945.11","900","432","884.76","1005.46"
"2002","Sachsen-Anhalt","maennlich","","","","",""
"2002","Sachsen-Anhalt","weiblich","","","","",""
"2002","Schleswig-Holstein","maennlich","","","","",""
"2002","Schleswig-Holstein","weiblich","","","","",""
"2002","Thueringen","maennlich","","","","",""
"2002","Thueringen","weiblich","","","","",""
"2003","Baden-Wuerttemberg","maennlich","1980.88","1800","926","1888.84","2072.92"
"2003","Baden-Wuerttemberg","weiblich","985.38","943.13","718","933.49","1037.27"
"2003","Bayern","maennlich","","","","",""
"2003","Bayern","weiblich","1019.55","969.03","930","971.53","1067.57"
"2003","Berlin","maennlich","","","","",""
"2003","Berlin","weiblich","","","","",""
"2003","Brandenburg","maennlich","","","","",""
"2003","Brandenburg","weiblich","","","","",""
"2003","Bremen","maennlich","2345.2","1909.37","48","-66.08","4756.48"
"2003","Bremen","weiblich","902.24","564.8","49","649.3","1155.18"
"2003","Hamburg","maennlich","1787.29","1526.3","97","1506.81","2067.77"
"2003","Hamburg","weiblich","1306.01","1400.43","81","1085.44","1526.58"
"2003","Hessen","maennlich","1885.22","1700","503","1766.01","2004.43"
"2003","Hessen","weiblich","1075.35","900","428","978.94","1171.76"
"2003","Mecklenburg-Vorpommern","maennlich","","","","",""
"2003","Mecklenburg-Vorpommern","weiblich","","","","",""
"2003","Niedersachsen","maennlich","1794.21","1636.34","604","1688.13","1900.29"
"2003","Niedersachsen","weiblich","899.02","840","505","839.12","958.92"
"2003","Nordrhein-Westfalen","maennlich","","","","",""
"2003","Nordrhein-Westfalen","weiblich","","","","",""
"2003","Rheinland-Pfalz","maennlich","1715.9","1600","314","1592.75","1839.05"
"2003","Rheinland-Pfalz","weiblich","","","","",""
"2003","Saarland","maennlich","1836.21","1630.38","82","1570.06","2102.36"
"2003","Saarland","weiblich","795.24","602.85","72","649.77","940.71"
"2003","Sachsen","maennlich","1245.07","1197.83","460","1167.62","1322.52"
"2003","Sachsen","weiblich","1045.6","924.02","406","965.98","1125.22"
"2003","Sachsen-Anhalt","maennlich","","","","",""
"2003","Sachsen-Anhalt","weiblich","","","","",""
"2003","Schleswig-Holstein","maennlich","","","","",""
"2003","Schleswig-Holstein","weiblich","","","","",""
"2003","Thueringen","maennlich","","","","",""
"2003","Thueringen","weiblich","","","","",""
"2004","Baden-Wuerttemberg","maennlich","2055.15","1822.28","890","1947.2","2163.1"
"2004","Baden-Wuerttemberg","weiblich","955.02","872.07","686","903.89","1006.15"
"2004","Bayern","maennlich","1902.83","1700","969","1801.68","2003.98"
"2004","Bayern","weiblich","1006.3","990","885","954.11","1058.49"
"2004","Berlin","maennlich","","","","",""
"2004","Berlin","weiblich","","","","",""
"2004","Brandenburg","maennlich","","","","",""
"2004","Brandenburg","weiblich","","","","",""
"2004","Bremen","maennlich","2047.05","1800","50","1542.89","2551.21"
"2004","Bremen","weiblich","1074.4","1000","46","776.39","1372.41"
"2004","Hamburg","maennlich","1828.88","1574.84","86","1556.01","2101.75"
"2004","Hamburg","weiblich","1280.06","1280.51","81","1056.4","1503.72"
"2004","Hessen","maennlich","2054.96","1800","472","1878.39","2231.53"
"2004","Hessen","weiblich","1076.29","898.36","420","968.56","1184.02"
"2004","Mecklenburg-Vorpommern","maennlich","","","","",""
"2004","Mecklenburg-Vorpommern","weiblich","","","","",""
"2004","Niedersachsen","maennlich","1787.86","1632.21","590","1681.34","1894.38"
"2004","Niedersachsen","weiblich","945.76","900","495","885.03","1006.49"
"2004","Nordrhein-Westfalen","maennlich","","","","",""
"2004","Nordrhein-Westfalen","weiblich","","","","",""
"2004","Rheinland-Pfalz","maennlich","1716.94","1678.84","319","1591.99","1841.89"
"2004","Rheinland-Pfalz","weiblich","","","","",""
"2004","Saarland","maennlich","1780.19","1700","78","1475.68","2084.7"
"2004","Saarland","weiblich","830.75","622.74","64","677.03","984.47"
"2004","Sachsen","maennlich","1266.28","1200","437","1179.96","1352.6"
"2004","Sachsen","weiblich","1026.61","947.91","432","959.65","1093.57"
"2004","Sachsen-Anhalt","maennlich","","","","",""
"2004","Sachsen-Anhalt","weiblich","","","","",""
"2004","Schleswig-Holstein","maennlich","","","","",""
"2004","Schleswig-Holstein","weiblich","","","","",""
"2004","Thueringen","maennlich","","","","",""
"2004","Thueringen","weiblich","","","","",""
"2005","Baden-Wuerttemberg","maennlich","2002.34","1845.66","827","1905.3","2099.38"
"2005","Baden-Wuerttemberg","weiblich","998.52","900","646","946.3","1050.74"
"2005","Bayern","maennlich","2057.64","1800","908","1955.69","2159.59"
"2005","Bayern","weiblich","1065.67","1000","874","1008.53","1122.81"
"2005","Berlin","maennlich","","","","",""
"2005","Berlin","weiblich","","","","",""
"2005","Brandenburg","maennlich","","","","",""
"2005","Brandenburg","weiblich","","","","",""
"2005","Bremen","maennlich","2067.88","1796.39","35","1089.27","3046.49"
"2005","Bremen","weiblich","1230.41","1057.41","43","964.37","1496.45"
"2005","Hamburg","maennlich","1786.95","1628.67","87","1415.11","2158.79"
"2005","Hamburg","weiblich","1247.15","1259.61","74","1006.32","1487.98"
"2005","Hessen","maennlich","1889.21","1700","457","1756.26","2022.16"
"2005","Hessen","weiblich","1107.86","900.98","397","1003.89","1211.83"
"2005","Mecklenburg-Vorpommern","maennlich","","","","",""
"2005","Mecklenburg-Vorpommern","weiblich","","","","",""
"2005","Niedersachsen","maennlich","1812.04","1700","533","1687.48","1936.6"
"2005","Niedersachsen","weiblich","939.16","834.63","474","873.37","1004.95"
"2005","Nordrhein-Westfalen","maennlich","","","","",""
"2005","Nordrhein-Westfalen","weiblich","","","","",""
"2005","Rheinland-Pfalz","maennlich","","","","",""
"2005","Rheinland-Pfalz","weiblich","","","","",""
"2005","Saarland","maennlich","1708.77","1743.54","71","1362.18","2055.36"
"2005","Saarland","weiblich","906.75","700","66","749.44","1064.06"
"2005","Sachsen","maennlich","1269.07","1200","431","1179.64","1358.5"
"2005","Sachsen","weiblich","1007.19","920","394","937.89","1076.49"
"2005","Sachsen-Anhalt","maennlich","","","","",""
"2005","Sachsen-Anhalt","weiblich","","","","",""
"2005","Schleswig-Holstein","maennlich","","","","",""
"2005","Schleswig-Holstein","weiblich","","","","",""
"2005","Thueringen","maennlich","","","","",""
"2005","Thueringen","weiblich","","","","",""
"2006","Baden-Wuerttemberg","maennlich","2062.28","1897.15","880","1964.93","2159.63"
"2006","Baden-Wuerttemberg","weiblich","1033.06","930.33","710","981.63","1084.49"
"2006","Bayern","maennlich","2044.98","1800","974","1954.02","2135.94"
"2006","Bayern","weiblich","1046.33","940","916","990.89","1101.77"
"2006","Berlin","maennlich","","","","",""
"2006","Berlin","weiblich","","","","",""
"2006","Brandenburg","maennlich","","","","",""
"2006","Brandenburg","weiblich","","","","",""
"2006","Bremen","maennlich","2573.85","1698.32","36","-1853.43","7001.13"
"2006","Bremen","weiblich","1225.12","1070.9","40","950.73","1499.51"
"2006","Hamburg","maennlich","1833.46","1600","86","1542.3","2124.62"
"2006","Hamburg","weiblich","1299.45","1339.85","73","1059.84","1539.06"
"2006","Hessen","maennlich","1880.04","1700","477","1732.73","2027.35"
"2006","Hessen","weiblich","1138.17","999.55","432","1038.71","1237.63"
"2006","Mecklenburg-Vorpommern","maennlich","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","",""
"2006","Niedersachsen","maennlich","1759.25","1638.24","600","1648.31","1870.19"
"2006","Niedersachsen","weiblich","932.92","812.93","501","867.98","997.86"
"2006","Nordrhein-Westfalen","maennlich","","","","",""
"2006","Nordrhein-Westfalen","weiblich","","","","",""
"2006","Rheinland-Pfalz","maennlich","1890.54","1762.8","305","1761.86","2019.22"
"2006","Rheinland-Pfalz","weiblich","","","","",""
"2006","Saarland","maennlich","1788.62","1600","79","1476.48","2100.76"
"2006","Saarland","weiblich","926.43","600","74","765.66","1087.2"
"2006","Sachsen","maennlich","1226.32","1158.87","437","1134.43","1318.21"
"2006","Sachsen","weiblich","994.84","943.69","412","920.82","1068.86"
"2006","Sachsen-Anhalt","maennlich","","","","",""
"2006","Sachsen-Anhalt","weiblich","","","","",""
"2006","Schleswig-Holstein","maennlich","","","","",""
"2006","Schleswig-Holstein","weiblich","","","","",""
"2006","Thueringen","maennlich","","","","",""
"2006","Thueringen","weiblich","","","","",""
"2007","Baden-Wuerttemberg","maennlich","1999.65","1850","816","1902.98","2096.32"
"2007","Baden-Wuerttemberg","weiblich","1034.63","879.55","653","978.39","1090.87"
"2007","Bayern","maennlich","1961.85","1700","933","1872.45","2051.25"
"2007","Bayern","weiblich","1053.37","1000","875","999.17","1107.57"
"2007","Berlin","maennlich","","","","",""
"2007","Berlin","weiblich","","","","",""
"2007","Brandenburg","maennlich","","","","",""
"2007","Brandenburg","weiblich","","","","",""
"2007","Bremen","maennlich","1829.84","1750.43","37","1304.84","2354.84"
"2007","Bremen","weiblich","1118.03","996.76","44","879.7","1356.36"
"2007","Hamburg","maennlich","1924.09","1600","83","1571.2","2276.98"
"2007","Hamburg","weiblich","1263.55","1182.04","82","1080.93","1446.17"
"2007","Hessen","maennlich","2024.88","1800","450","1836.1","2213.66"
"2007","Hessen","weiblich","1020.48","760.03","406","908.8","1132.16"
"2007","Mecklenburg-Vorpommern","maennlich","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","",""
"2007","Niedersachsen","maennlich","1842.63","1700","573","1733.87","1951.39"
"2007","Niedersachsen","weiblich","952.95","820","487","888.48","1017.42"
"2007","Nordrhein-Westfalen","maennlich","","","","",""
"2007","Nordrhein-Westfalen","weiblich","","","","",""
"2007","Rheinland-Pfalz","maennlich","","","","",""
"2007","Rheinland-Pfalz","weiblich","","","","",""
"2007","Saarland","maennlich","1978.08","1600","76","1648.89","2307.27"
"2007","Saarland","weiblich","1179.4","1000.04","69","990.19","1368.61"
"2007","Sachsen","maennlich","1250.98","1200","438","1163.49","1338.47"
"2007","Sachsen","weiblich","958.1","900","405","890.75","1025.45"
"2007","Sachsen-Anhalt","maennlich","","","","",""
"2007","Sachsen-Anhalt","weiblich","","","","",""
"2007","Schleswig-Holstein","maennlich","","","","",""
"2007","Schleswig-Holstein","weiblich","","","","",""
"2007","Thueringen","maennlich","","","","",""
"2007","Thueringen","weiblich","","","","",""
"2008","Baden-Wuerttemberg","maennlich","2048.61","1894.11","784","1945.74","2151.48"
"2008","Baden-Wuerttemberg","weiblich","1086.76","967.75","650","1027.56","1145.96"
"2008","Bayern","maennlich","2099.44","1800","877","1989.74","2209.14"
"2008","Bayern","weiblich","1039.95","926.64","824","987.56","1092.34"
"2008","Berlin","maennlich","","","","",""
"2008","Berlin","weiblich","","","","",""
"2008","Brandenburg","maennlich","","","","",""
"2008","Brandenburg","weiblich","","","","",""
"2008","Bremen","maennlich","1925.96","2017.18","34","1070.34","2781.58"
"2008","Bremen","weiblich","983.36","832.15","43","696.43","1270.29"
"2008","Hamburg","maennlich","1914.75","1603.86","83","1630.51","2198.99"
"2008","Hamburg","weiblich","1316","1294.17","71","1059.83","1572.17"
"2008","Hessen","maennlich","2005.64","1850","417","1840.47","2170.81"
"2008","Hessen","weiblich","1080.41","873.58","397","974.79","1186.03"
"2008","Mecklenburg-Vorpommern","maennlich","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","","","","",""
"2008","Niedersachsen","maennlich","1777.54","1600","536","1662.78","1892.3"
"2008","Niedersachsen","weiblich","997.45","930.04","461","922.08","1072.82"
"2008","Nordrhein-Westfalen","maennlich","","","","",""
"2008","Nordrhein-Westfalen","weiblich","","","","",""
"2008","Rheinland-Pfalz","maennlich","","","","",""
"2008","Rheinland-Pfalz","weiblich","","","","",""
"2008","Saarland","maennlich","2145.59","1765.11","66","1758.79","2532.39"
"2008","Saarland","weiblich","1111.64","735.96","69","840.04","1383.24"
"2008","Sachsen","maennlich","1279.96","1200","431","1193.28","1366.64"
"2008","Sachsen","weiblich","976.22","945","388","907.13","1045.31"
"2008","Sachsen-Anhalt","maennlich","","","","",""
"2008","Sachsen-Anhalt","weiblich","","","","",""
"2008","Schleswig-Holstein","maennlich","","","","",""
"2008","Schleswig-Holstein","weiblich","","","","",""
"2008","Thueringen","maennlich","","","","",""
"2008","Thueringen","weiblich","","","","",""
"2009","Baden-Wuerttemberg","maennlich","2122.68","1900","687","2003.88","2241.48"
"2009","Baden-Wuerttemberg","weiblich","1094.91","1000","589","1031.11","1158.71"
"2009","Bayern","maennlich","2119.78","1800","796","2006.91","2232.65"
"2009","Bayern","weiblich","1132.66","1030.81","793","1072.3","1193.02"
"2009","Berlin","maennlich","","","","",""
"2009","Berlin","weiblich","","","","",""
"2009","Brandenburg","maennlich","","","","",""
"2009","Brandenburg","weiblich","","","","",""
"2009","Bremen","maennlich","","","","",""
"2009","Bremen","weiblich","1145.91","878.07","34","852.38","1439.44"
"2009","Hamburg","maennlich","1850.67","1581.69","80","1540.17","2161.17"
"2009","Hamburg","weiblich","1496.79","1376.14","77","1285.18","1708.4"
"2009","Hessen","maennlich","2025.14","1800","389","1829.1","2221.18"
"2009","Hessen","weiblich","1179.52","1000","374","1055.8","1303.24"
"2009","Mecklenburg-Vorpommern","maennlich","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","",""
"2009","Niedersachsen","maennlich","1794.58","1700","498","1681.27","1907.89"
"2009","Niedersachsen","weiblich","1063.85","1000","442","992.99","1134.71"
"2009","Nordrhein-Westfalen","maennlich","","","","",""
"2009","Nordrhein-Westfalen","weiblich","1099.04","900","998","1041.62","1156.46"
"2009","Rheinland-Pfalz","maennlich","","","","",""
"2009","Rheinland-Pfalz","weiblich","","","","",""
"2009","Saarland","maennlich","2166.13","1800","56","1869.21","2463.05"
"2009","Saarland","weiblich","1045.38","705.33","59","836.27","1254.49"
"2009","Sachsen","maennlich","1358.26","1250","406","1267.05","1449.47"
"2009","Sachsen","weiblich","973.7","890","372","894.43","1052.97"
"2009","Sachsen-Anhalt","maennlich","","","","",""
"2009","Sachsen-Anhalt","weiblich","","","","",""
"2009","Schleswig-Holstein","maennlich","","","","",""
"2009","Schleswig-Holstein","weiblich","","","","",""
"2009","Thueringen","maennlich","","","","",""
"2009","Thueringen","weiblich","","","","",""
"2010","Baden-Wuerttemberg","maennlich","2094.06","1900","992","2003.03","2185.09"
"2010","Baden-Wuerttemberg","weiblich","1116.21","994.33","812","1062.09","1170.33"
"2010","Bayern","maennlich","","","","",""
"2010","Bayern","weiblich","","","","",""
"2010","Berlin","maennlich","","","","",""
"2010","Berlin","weiblich","","","","",""
"2010","Brandenburg","maennlich","","","","",""
"2010","Brandenburg","weiblich","","","","",""
"2010","Bremen","maennlich","2557.01","1996.6","42","1042.69","4071.33"
"2010","Bremen","weiblich","1243.81","1205.95","49","1007.63","1479.99"
"2010","Hamburg","maennlich","","","","",""
"2010","Hamburg","weiblich","","","","",""
"2010","Hessen","maennlich","2111.9","1879.82","544","1944.97","2278.83"
"2010","Hessen","weiblich","1229.72","1060","478","1125.78","1333.66"
"2010","Mecklenburg-Vorpommern","maennlich","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","",""
"2010","Niedersachsen","maennlich","1841.37","1750","671","1737.1","1945.64"
"2010","Niedersachsen","weiblich","1084.33","1034.18","627","1017.69","1150.97"
"2010","Nordrhein-Westfalen","maennlich","","","","",""
"2010","Nordrhein-Westfalen","weiblich","","","","",""
"2010","Rheinland-Pfalz","maennlich","2140.64","2000","373","2022.07","2259.21"
"2010","Rheinland-Pfalz","weiblich","999.18","899.4","308","919.93","1078.43"
"2010","Saarland","maennlich","2477.34","1842.43","56","2100.57","2854.11"
"2010","Saarland","weiblich","1269.86","905.01","68","1039.04","1500.68"
"2010","Sachsen","maennlich","1390.16","1300","514","1303.59","1476.73"
"2010","Sachsen","weiblich","1037.36","980","455","963.44","1111.28"
"2010","Sachsen-Anhalt","maennlich","","","","",""
"2010","Sachsen-Anhalt","weiblich","","","","",""
"2010","Schleswig-Holstein","maennlich","","","","",""
"2010","Schleswig-Holstein","weiblich","","","","",""
"2010","Thueringen","maennlich","","","","",""
"2010","Thueringen","weiblich","","","","",""
"2011","Baden-Wuerttemberg","maennlich","","","","",""
"2011","Baden-Wuerttemberg","weiblich","","","","",""
"2011","Bayern","maennlich","","","","",""
"2011","Bayern","weiblich","","","","",""
"2011","Berlin","maennlich","","","","",""
"2011","Berlin","weiblich","1332.73","1250","319","1234.07","1431.39"
"2011","Brandenburg","maennlich","","","","",""
"2011","Brandenburg","weiblich","1222.04","1184.1","333","1138.94","1305.14"
"2011","Bremen","maennlich","1740.36","1800","44","1287.66","2193.06"
"2011","Bremen","weiblich","1097.34","1049.76","59","886.39","1308.29"
"2011","Hamburg","maennlich","","","","",""
"2011","Hamburg","weiblich","","","","",""
"2011","Hessen","maennlich","2299.44","1918.32","620","2113.67","2485.21"
"2011","Hessen","weiblich","1298.08","1100","619","1211.88","1384.28"
"2011","Mecklenburg-Vorpommern","maennlich","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","","","","",""
"2011","Niedersachsen","maennlich","1935.69","1746.24","792","1845.55","2025.83"
"2011","Niedersachsen","weiblich","1145.47","1100","781","1087.49","1203.45"
"2011","Nordrhein-Westfalen","maennlich","","","","",""
"2011","Nordrhein-Westfalen","weiblich","","","","",""
"2011","Rheinland-Pfalz","maennlich","2056.24","2000","415","1940.57","2171.91"
"2011","Rheinland-Pfalz","weiblich","1057.43","1000","398","987.13","1127.73"
"2011","Saarland","maennlich","2081.65","1800","73","1797.12","2366.18"
"2011","Saarland","weiblich","1279.8","906.58","85","1102.46","1457.14"
"2011","Sachsen","maennlich","1429.53","1300","554","1347.74","1511.32"
"2011","Sachsen","weiblich","1083.02","1033.33","529","1022.94","1143.1"
"2011","Sachsen-Anhalt","maennlich","","","","",""
"2011","Sachsen-Anhalt","weiblich","1134.56","1043.25","316","1053.4","1215.72"
"2011","Schleswig-Holstein","maennlich","","","","",""
"2011","Schleswig-Holstein","weiblich","","","","",""
"2011","Thueringen","maennlich","1430.08","1307.51","314","1327.22","1532.94"
"2011","Thueringen","weiblich","1090.62","1017.3","339","1009.61","1171.63"
"2012","Baden-Wuerttemberg","maennlich","","","","",""
"2012","Baden-Wuerttemberg","weiblich","","","","",""
"2012","Bayern","maennlich","","","","",""
"2012","Bayern","weiblich","","","","",""
"2012","Berlin","maennlich","","","","",""
"2012","Berlin","weiblich","1501.02","1350","319","1391.59","1610.45"
"2012","Brandenburg","maennlich","","","","",""
"2012","Brandenburg","weiblich","1387.87","1200","322","1239.67","1536.07"
"2012","Bremen","maennlich","1681.09","1561.72","49","1241.89","2120.29"
"2012","Bremen","weiblich","1382.36","1200","64","1160.16","1604.56"
"2012","Hamburg","maennlich","","","","",""
"2012","Hamburg","weiblich","","","","",""
"2012","Hessen","maennlich","2297.49","1900","588","2106.86","2488.12"
"2012","Hessen","weiblich","1346.59","1200","603","1258.38","1434.8"
"2012","Mecklenburg-Vorpommern","maennlich","","","","",""
"2012","Mecklenburg-Vorpommern","weiblich","","","","",""
"2012","Niedersachsen","maennlich","1981.69","1800","767","1888.61","2074.77"
"2012","Niedersachsen","weiblich","1158.29","1078.52","776","1096.38","1220.2"
"2012","Nordrhein-Westfalen","maennlich","","","","",""
"2012","Nordrhein-Westfalen","weiblich","","","","",""
"2012","Rheinland-Pfalz","maennlich","2127.63","2016.73","405","2000.79","2254.47"
"2012","Rheinland-Pfalz","weiblich","1095.78","1100","394","1027.32","1164.24"
"2012","Saarland","maennlich","1971.69","1824.98","72","1671.23","2272.15"
"2012","Saarland","weiblich","1248.31","1200","72","1066.83","1429.79"
"2012","Sachsen","maennlich","1440.53","1300","561","1355.66","1525.4"
"2012","Sachsen","weiblich","1133.33","1100","533","1069.42","1197.24"
"2012","Sachsen-Anhalt","maennlich","","","","",""
"2012","Sachsen-Anhalt","weiblich","1232.66","1100","309","1141.12","1324.2"
"2012","Schleswig-Holstein","maennlich","","","","",""
"2012","Schleswig-Holstein","weiblich","1076.65","850","309","978.75","1174.55"
"2012","Thueringen","maennlich","1531.97","1500","301","1427.95","1635.99"
"2012","Thueringen","weiblich","1172.56","1100","318","1087.13","1257.99"
"2013","Baden-Wuerttemberg","maennlich","","","","",""
"2013","Baden-Wuerttemberg","weiblich","","","","",""
"2013","Bayern","maennlich","","","","",""
"2013","Bayern","weiblich","","","","",""
"2013","Berlin","maennlich","1660.61","1500","327","1517.02","1804.2"
"2013","Berlin","weiblich","1476.17","1393.05","366","1361.25","1591.09"
"2013","Brandenburg","maennlich","","","","",""
