"year","bula_h","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","Bremen","maennlich","","","","","","","","","","","","","",""
"1993","Bremen","weiblich","","","","","","","","","","","","","",""
"1993","Hamburg","maennlich","1565.55","1500.5","44","984","1227","2045","2454","2812","1389.64","1741.46","328","2965","1278","1565"
"1993","Hamburg","weiblich","1042.71","1144","37","271","767","1341","1432","1662","898.97","1186.45","92","1800","767","1176"
"1993","Hessen","maennlich","1621.25","1523.5","335","614","1145","1943","2710","5113","1542.66","1699.84","0","6135","1370","1483"
"1993","Hessen","weiblich","850.74","763","243","271","501","1125","1469","2812","791.41","910.07","0","3081","716","869"
"1993","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1993","Niedersachsen","maennlich","1618.21","1449","345","614","1125","1841","2608","5624","1507.95","1728.47","77","11351","1340","1500"
"1993","Niedersachsen","weiblich","741.15","652","233","235","324","1026","1380","2046","684.46","797.84","26","2301","614","820"
"1993","Nordrhein-Westfalen","maennlich","1665.4","1472","876","818","1176","1994","2659","4346","1600.05","1730.75","82","20452","1380","1432"
"1993","Nordrhein-Westfalen","weiblich","907.44","862.5","599","245","456","1227","1668","2761","865.4","949.48","26","3579","741","820"
"1993","Rheinland-Pfalz,Saarland","maennlich","1479.75","1316.5","206","818","1074","1790","2552","3068","1392.66","1566.84","0","4090","1278","1483"
"1993","Rheinland-Pfalz,Saarland","weiblich","753.12","659","143","256","409","1036","1278","2045","678.24","828","51","3068","562","767"
"1993","Saarland","maennlich","","","","","","","","","","","","","",""
"1993","Saarland","weiblich","","","","","","","","","","","","","",""
"1993","Sachsen","maennlich","","","","","","","","","","","","","",""
"1993","Sachsen","weiblich","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","maennlich","1678.89","1393","92","920","1125","1943","2812","4550","1482.38","1875.4","110","6135","1278","1508"
"1993","Schleswig-Holstein","weiblich","812.09","756.5","79","266","368","1108","1380","2495","713.16","911.02","102","2495","704","869"
"1993","Thueringen","maennlich","","","","","","","","","","","","","",""
"1993","Thueringen","weiblich","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","maennlich","1618.33","1482.5","607","767","1125","2045","2556","4090","1558.73","1677.93","102","8692","1329","1432"
"1994","Baden-Wuerttemberg","weiblich","840.63","864","432","256","460","1125","1380","2403","800.43","880.83","0","2751","767","910"
"1994","Bayern","maennlich","1590.41","1431","565","869","1136","1943","2582","3732","1528.55","1652.27","0","7158","1350","1483"
"1994","Bayern","weiblich","922.92","907","404","284","511","1176","1534","2505","872.99","972.85","51","3847","812","920"
"1994","Berlin","maennlich","","","","","","","","","","","","","",""
"1994","Berlin","weiblich","","","","","","","","","","","","","",""
"1994","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1994","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1994","Bremen","maennlich","","","","","","","","","","","","","",""
"1994","Bremen","weiblich","","","","","","","","","","","","","",""
"1994","Hamburg","maennlich","1576.6","1713","41","614","1227","2045","2304","2556","1360.45","1792.75","110","2812","1227","1854"
"1994","Hamburg","weiblich","1031.51","1112","40","419","767","1278","1548","1790","888.35","1174.67","199","1790","767","1176"
"1994","Hessen","maennlich","1743.16","1518","318","925","1235","2045","2563","5113","1641.15","1845.17","158","12271","1380","1534"
"1994","Hessen","weiblich","948.03","897.5","229","295","524","1253","1508","3017","869.78","1026.28","51","6135","767","971"
"1994","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1994","Niedersachsen","maennlich","1616.8","1476.5","334","818","1202","1825","2556","5113","1510.13","1723.47","82","10226","1380","1519"
"1994","Niedersachsen","weiblich","793.97","756.5","233","256","409","1089","1380","2454","736.61","851.33","0","2659","677","818"
"1994","Nordrhein-Westfalen","maennlich","1689.39","1533.5","840","818","1176","2045","2812","4617","1636.58","1742.2","0","5113","1380","1437"
"1994","Nordrhein-Westfalen","weiblich","904.24","864.5","575","261","460","1176","1585","2812","861.92","946.56","0","3323","716","860"
"1994","Rheinland-Pfalz,Saarland","maennlich","1473.89","1320","203","783","1125","1790","2531","3528","1379.66","1568.12","245","4602","1278","1432"
"1994","Rheinland-Pfalz,Saarland","weiblich","813.34","760.5","146","271","435","1074","1329","2914","740.83","885.85","0","2914","562","854"
"1994","Saarland","maennlich","","","","","","","","","","","","","",""
"1994","Saarland","weiblich","","","","","","","","","","","","","",""
"1994","Sachsen","maennlich","","","","","","","","","","","","","",""
"1994","Sachsen","weiblich","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","maennlich","1568.23","1319.5","92","614","1074","1816","2659","4090","1396.19","1740.27","281","4602","1278","1508"
"1994","Schleswig-Holstein","weiblich","766.85","723","78","256","409","971","1329","2558","674.26","859.44","77","2558","665","869"
"1994","Thueringen","maennlich","","","","","","","","","","","","","",""
"1994","Thueringen","weiblich","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","maennlich","1653.71","1531.5","621","750","1176","1994","2659","3835","1596.36","1711.06","26","7669","1380","1483"
"1995","Baden-Wuerttemberg","weiblich","849.88","867.5","461","256","438","1125","1432","2710","803.82","895.94","0","5113","731","869"
"1995","Bayern","maennlich","1621.38","1424","607","614","1125","2045","2608","4602","1529.56","1713.2","102","20452","1334","1483"
"1995","Bayern","weiblich","916.61","882","429","286","501","1176","1585","2352","866.52","966.7","0","5113","782","920"
"1995","Berlin","maennlich","","","","","","","","","","","","","",""
"1995","Berlin","weiblich","","","","","","","","","","","","","",""
"1995","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1995","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1995","Bremen","maennlich","","","","","","","","","","","","","",""
"1995","Bremen","weiblich","","","","","","","","","","","","","",""
"1995","Hamburg","maennlich","1547.9","1559.5","42","418","1176","2045","2301","2752","1348.03","1747.77","178","2752","1278","1585"
"1995","Hamburg","weiblich","950.11","1118.5","35","256","614","1202","1278","1790","812.46","1087.76","205","1790","895","1202"
"1995","Hessen","maennlich","1741.23","1539","325","941","1176","2096","2812","5011","1646.53","1835.93","0","10284","1355","1534"
"1995","Hessen","weiblich","932.88","850.5","236","297","511","1217","1534","3375","850.32","1015.44","0","6647","741","961"
"1995","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1995","Niedersachsen","maennlich","1674.26","1532","363","895","1237","1841","2608","5113","1571.87","1776.65","0","11966","1432","1534"
"1995","Niedersachsen","weiblich","794.04","731.5","237","266","450","1074","1421","2403","736.91","851.17","0","2556","684","844"
"1995","Nordrhein-Westfalen","maennlich","1695.12","1531.5","888","676","1176","2045","2812","4868","1643.36","1746.88","0","5113","1384","1483"
"1995","Nordrhein-Westfalen","weiblich","896.79","856.5","629","260","449","1227","1546","2556","856","937.58","0","3317","767","849"
"1995","Rheinland-Pfalz,Saarland","maennlich","1522.23","1419","223","869","1125","1790","2505","3323","1436.03","1608.43","0","4602","1329","1483"
"1995","Rheinland-Pfalz,Saarland","weiblich","820.39","813","165","264","409","1125","1329","2199","754.64","886.14","0","2219","614","869"
"1995","Saarland","maennlich","","","","","","","","","","","","","",""
"1995","Saarland","weiblich","","","","","","","","","","","","","",""
"1995","Sachsen","maennlich","","","","","","","","","","","","","",""
"1995","Sachsen","weiblich","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","maennlich","1621.86","1478.5","92","716","1255","1891","2659","4295","1462.34","1781.38","266","4346","1329","1565"
"1995","Schleswig-Holstein","weiblich","831.4","747.5","71","271","499","1109","1406","2511","730.59","932.21","102","2511","685","821"
"1995","Thueringen","maennlich","","","","","","","","","","","","","",""
"1995","Thueringen","weiblich","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","maennlich","1743","1526.5","591","920","1217","2147","2812","4090","1681.81","1804.19","20","8692","1432","1534"
"1996","Baden-Wuerttemberg","weiblich","871.89","865","420","281","421","1125","1483","2633","821.76","922.02","26","4602","818","938"
"1996","Bayern","maennlich","1680.44","1528.5","583","665","1176","2078","2761","4346","1612.77","1748.11","83","8181","1432","1534"
"1996","Bayern","weiblich","955.97","906.5","428","297","500","1245","1636","3068","895.98","1015.96","43","7669","818","920"
"1996","Berlin","maennlich","","","","","","","","","","","","","",""
"1996","Berlin","weiblich","","","","","","","","","","","","","",""
"1996","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1996","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1996","Bremen","maennlich","","","","","","","","","","","","","",""
"1996","Bremen","weiblich","","","","","","","","","","","","","",""
"1996","Hamburg","maennlich","1804.83","1628.5","43","911","1241","2250","3068","3579","1556.18","2053.48","51","3579","1245","1687"
"1996","Hamburg","weiblich","1014.2","1109","31","511","562","1329","1380","1917","853.09","1175.31","302","1917","767","1162"
"1996","Hessen","maennlich","1743.11","1623.5","300","946","1227","2147","2829","5113","1658.52","1827.7","153","5113","1432","1545"
"1996","Hessen","weiblich","968.99","981.5","234","297","511","1259","1534","3216","887.93","1050.05","52","5880","767","1023"
"1996","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1996","Niedersachsen","maennlich","1647.08","1476.5","358","910","1227","1841","2556","5028","1554.17","1739.99","61","10226","1432","1534"
"1996","Niedersachsen","weiblich","907.84","810","249","295","460","1185","1636","3579","843.9","971.78","82","3579","716","912"
"1996","Nordrhein-Westfalen","maennlich","1733.46","1531","867","709","1227","2096","2863","5113","1674.14","1792.78","126","8254","1432","1515"
"1996","Nordrhein-Westfalen","weiblich","921.08","890.5","616","297","486","1267","1585","2659","880.35","961.81","51","3119","767","878"
"1996","Rheinland-Pfalz,Saarland","maennlich","1522.43","1363","232","834","1099","1841","2505","3835","1435.58","1609.28","102","3835","1380","1534"
"1996","Rheinland-Pfalz,Saarland","weiblich","848.67","867","161","281","460","1176","1380","2234","779.38","917.96","51","2301","583","869"
"1996","Saarland","maennlich","","","","","","","","","","","","","",""
"1996","Saarland","weiblich","","","","","","","","","","","","","",""
"1996","Sachsen","maennlich","","","","","","","","","","","","","",""
"1996","Sachsen","weiblich","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","maennlich","1587.72","1406","95","807","1176","1738","2710","5113","1410.42","1765.02","251","5113","1278","1534"
"1996","Schleswig-Holstein","weiblich","900.89","851","77","297","470","1176","1487","2265","795.18","1006.6","83","2265","675","971"
"1996","Thueringen","maennlich","","","","","","","","","","","","","",""
"1996","Thueringen","weiblich","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","maennlich","1704.33","1533.5","583","752","1176","2045","2863","4244","1644","1764.66","174","7506","1432","1534"
"1997","Baden-Wuerttemberg","weiblich","865.73","849","406","307","449","1141","1513","2556","816.18","915.28","66","5113","741","920"
"1997","Bayern","maennlich","1744.11","1581","561","920","1191","2096","2761","4359","1676.85","1811.37","128","6391","1462","1585"
"1997","Bayern","weiblich","961.53","915","411","302","511","1227","1626","3119","904.37","1018.69","23","5113","772","954"
"1997","Berlin","maennlich","","","","","","","","","","","","","",""
"1997","Berlin","weiblich","","","","","","","","","","","","","",""
"1997","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1997","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1997","Bremen","maennlich","","","","","","","","","","","","","",""
"1997","Bremen","weiblich","","","","","","","","","","","","","",""
"1997","Hamburg","maennlich","1703.52","1406","42","907","1099","2096","3249","4090","1433.34","1973.7","152","4090","1227","1723"
"1997","Hamburg","weiblich","","","","","","","","","","","","","",""
"1997","Hessen","maennlich","1750.22","1623.5","277","511","1176","2046","2914","5624","1652.37","1848.07","247","6135","1439","1565"
"1997","Hessen","weiblich","996.96","915","212","297","460","1287","1655","3426","909.12","1084.8","128","5624","716","1018"
"1997","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1997","Niedersachsen","maennlich","1676.93","1470","353","920","1227","1859","2556","4755","1565.65","1788.21","19","15339","1428","1534"
"1997","Niedersachsen","weiblich","829.28","749","250","295","402","1125","1534","2454","768.48","890.08","78","2914","665","874"
"1997","Nordrhein-Westfalen","maennlich","1755.65","1584.5","844","665","1227","2153","2974","4668","1699.5","1811.8","203","5369","1457","1534"
"1997","Nordrhein-Westfalen","weiblich","940.04","916","621","297","450","1300","1593","2608","897.03","983.05","44","3579","767","920"
"1997","Rheinland-Pfalz,Saarland","maennlich","1481.12","1424","227","869","1125","1790","2389","2965","1405.17","1557.07","193","3323","1416","1534"
"1997","Rheinland-Pfalz,Saarland","weiblich","848","897.5","156","279","383","1166","1432","2214","769.89","926.11","92","3579","665","946"
"1997","Saarland","maennlich","","","","","","","","","","","","","",""
"1997","Saarland","weiblich","","","","","","","","","","","","","",""
"1997","Sachsen","maennlich","","","","","","","","","","","","","",""
"1997","Sachsen","weiblich","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","maennlich","1624.63","1508.5","91","767","1197","1892","2812","4602","1451.48","1797.78","311","4653","1452","1687"
"1997","Schleswig-Holstein","weiblich","912.18","952","69","297","524","1241","1482","2588","799.6","1024.76","25","2588","638","1065"
"1997","Thueringen","maennlich","","","","","","","","","","","","","",""
"1997","Thueringen","weiblich","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","maennlich","1666.27","1530.5","623","552","1156","2045","2710","5113","1605.98","1726.56","0","6135","1483","1534"
"1998","Baden-Wuerttemberg","weiblich","886.22","893","440","307","460","1191","1534","2403","836.19","936.25","0","3579","716","895"
"1998","Bayern","maennlich","1757.96","1582.5","619","869","1227","2096","2914","4602","1690.74","1825.18","0","6998","1475","1585"
"1998","Bayern","weiblich","972.56","917.5","471","312","516","1233","1738","2562","921.82","1023.3","0","5113","833","971"
"1998","Berlin","maennlich","","","","","","","","","","","","","",""
"1998","Berlin","weiblich","","","","","","","","","","","","","",""
"1998","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1998","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1998","Bremen","maennlich","","","","","","","","","","","","","",""
"1998","Bremen","weiblich","","","","","","","","","","","","","",""
"1998","Hamburg","maennlich","1741.57","1462.5","46","317","1005","2454","3365","3579","1474.78","2008.36","159","3579","1278","2009"
"1998","Hamburg","weiblich","975.89","1051.5","39","291","599","1329","1432","1738","831.64","1120.14","256","1738","741","1190"
"1998","Hessen","maennlich","1693.51","1523.5","318","454","1119","2096","2965","5624","1600.64","1786.38","36","6033","1432","1565"
"1998","Hessen","weiblich","994.92","963.5","231","312","482","1329","1600","2710","910.88","1078.96","99","5675","806","1023"
"1998","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1998","Niedersachsen","maennlich","1667.79","1533.5","418","584","1137","2045","2761","4331","1580.56","1755.02","0","7158","1432","1559"
"1998","Niedersachsen","weiblich","879.77","854.5","291","297","445","1227","1534","2454","822.14","937.4","102","2659","699","946"
"1998","Nordrhein-Westfalen","maennlich","1732.68","1584.5","932","818","1204","2045","2879","4931","1678.36","1787","0","6037","1483","1585"
"1998","Nordrhein-Westfalen","weiblich","936.27","890","677","297","460","1278","1585","2863","894.94","977.6","0","3323","806","920"
"1998","Rheinland-Pfalz,Saarland","maennlich","1547.44","1431","261","737","1125","1790","2608","3579","1451.95","1642.93","60","7669","1430","1534"
"1998","Rheinland-Pfalz,Saarland","weiblich","880.91","812.5","174","297","451","1176","1483","2352","807.08","954.74","101","2393","716","940"
"1998","Saarland","maennlich","","","","","","","","","","","","","",""
"1998","Saarland","weiblich","","","","","","","","","","","","","",""
"1998","Sachsen","maennlich","","","","","","","","","","","","","",""
"1998","Sachsen","weiblich","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","maennlich","1729.25","1508.5","111","515","1176","2045","3196","4346","1551.44","1907.06","317","6135","1483","1636"
"1998","Schleswig-Holstein","weiblich","976.89","1002","96","311","562","1176","1636","2659","868.96","1084.82","77","2812","746","1023"
"1998","Thueringen","maennlich","","","","","","","","","","","","","",""
"1998","Thueringen","weiblich","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","maennlich","1742.37","1531.5","600","552","1150","2147","2812","7669","1672.85","1811.89","0","10226","1483","1585"
"1999","Baden-Wuerttemberg","weiblich","853.55","809.5","437","277","453","1176","1462","2870","800.15","906.95","0","6135","716","882"
"1999","Bayern","maennlich","1751.07","1584","618","756","1176","2147","3017","4423","1685.66","1816.48","0","6135","1522","1636"
"1999","Bayern","weiblich","949.89","906.5","489","304","506","1271","1636","2556","901.13","998.65","0","4602","808","920"
"1999","Berlin","maennlich","","","","","","","","","","","","","",""
"1999","Berlin","weiblich","","","","","","","","","","","","","",""
"1999","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1999","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1999","Bremen","maennlich","","","","","","","","","","","","","",""
"1999","Bremen","weiblich","","","","","","","","","","","","","",""
"1999","Hamburg","maennlich","1747.37","1431.5","43","320","1023","2505","3068","4090","1440.35","2054.39","102","4090","1176","2020"
"1999","Hamburg","weiblich","1122.53","1212","43","322","879","1389","1585","2004","967.64","1277.42","137","2096","920","1380"
"1999","Hessen","maennlich","1800.89","1628.5","297","435","1125","2199","3067","10397","1685.24","1916.54","0","10397","1498","1682"
"1999","Hessen","weiblich","984.49","910.5","232","271","460","1329","1743","3068","891.42","1077.56","23","6819","767","997"
"1999","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1999","Niedersachsen","maennlich","1659.65","1532.5","410","562","1125","2025","2761","5113","1565","1754.3","0","10226","1380","1534"
"1999","Niedersachsen","weiblich","840.68","810","296","242","435","1154","1482","2505","784.1","897.26","0","2710","665","887"
"1999","Nordrhein-Westfalen","maennlich","1738.8","1583.5","915","767","1227","2045","2914","4701","1681.51","1796.09","0","7158","1492","1585"
"1999","Nordrhein-Westfalen","weiblich","954.96","948.5","678","265","409","1329","1738","2710","913.32","996.6","0","3119","818","951"
"1999","Rheinland-Pfalz,Saarland","maennlich","1571.17","1444.5","250","511","1176","1943","2608","3683","1481.18","1661.16","51","3955","1406","1585"
"1999","Rheinland-Pfalz,Saarland","weiblich","838.48","779.5","181","297","404","1176","1432","2352","765.15","911.81","56","2556","665","920"
"1999","Saarland","maennlich","","","","","","","","","","","","","",""
"1999","Saarland","weiblich","","","","","","","","","","","","","",""
"1999","Sachsen","maennlich","","","","","","","","","","","","","",""
"1999","Sachsen","weiblich","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","maennlich","1808.85","1535.5","107","769","1150","2143","3068","6135","1613.51","2004.19","0","6135","1446","1745"
"1999","Schleswig-Holstein","weiblich","960.69","945.5","90","322","614","1278","1498","2301","857.16","1064.22","158","2556","741","1023"
"1999","Thueringen","maennlich","","","","","","","","","","","","","",""
"1999","Thueringen","weiblich","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","maennlich","1869.11","1625","1007","716","1278","2232","3068","6647","1805.19","1933.03","23","10226","1611","1738"
"2000","Baden-Wuerttemberg","weiblich","875.33","846","737","271","419","1227","1534","2326","833.61","917.05","0","5113","767","869"
"2000","Bayern","maennlich","1800.78","1586","1117","818","1253","2147","3017","5113","1742.3","1859.26","0","9220","1585","1636"
"2000","Bayern","weiblich","916.64","867","924","271","432","1278","1636","2638","878.04","955.24","0","6135","767","869"
"2000","Berlin","maennlich","","","","","","","","","","","","","",""
"2000","Berlin","weiblich","","","","","","","","","","","","","",""
"2000","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2000","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2000","Bremen","maennlich","1766.39","1610.5","53","920","1278","2045","2766","5094","1530.12","2002.66","233","5094","1329","1861"
"2000","Bremen","weiblich","1032.05","832.5","48","286","409","1603","1738","3170","832.18","1231.92","119","3170","614","1432"
"2000","Hamburg","maennlich","1915.78","1610.5","90","357","1183","2250","3068","7669","1609.77","2221.79","205","10220","1534","1892"
"2000","Hamburg","weiblich","1245.91","1231","83","511","886","1534","1892","3042","1107.86","1383.96","0","3042","1166","1432"
"2000","Hessen","maennlich","1830.61","1637.5","550","665","1227","2199","3221","5113","1740","1921.22","0","10226","1535","1738"
"2000","Hessen","weiblich","1004.57","823","418","279","422","1278","1892","4758","933.6","1075.54","0","6647","767","987"
"2000","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2000","Niedersachsen","maennlich","1695.16","1531","671","639","1227","1994","2721","4857","1615.45","1774.87","0","12782","1534","1636"
"2000","Niedersachsen","weiblich","839.67","754.5","499","281","440","1176","1483","2590","791.84","887.5","0","3323","665","818"
"2000","Nordrhein-Westfalen","maennlich","1729.76","1583.5","1654","767","1205","2071","2863","4602","1686.23","1773.29","0","7158","1555","1636"
"2000","Nordrhein-Westfalen","weiblich","956.47","893.5","1272","284","409","1298","1738","2965","922.46","990.48","0","5113","818","920"
"2000","Rheinland-Pfalz,Saarland","maennlich","1673.6","1535","462","792","1227","2045","2812","4090","1597.61","1749.59","0","6647","1534","1636"
"2000","Rheinland-Pfalz,Saarland","weiblich","832.25","765","324","282","358","1150","1432","2556","773.29","891.21","0","3323","665","869"
"2000","Saarland","maennlich","","","","","","","","","","","","","",""
"2000","Saarland","weiblich","","","","","","","","","","","","","",""
"2000","Sachsen","maennlich","","","","","","","","","","","","","",""
"2000","Sachsen","weiblich","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","maennlich","1741.29","1527","232","869","1176","2153","3058","5113","1621.19","1861.39","0","6135","1520","1738"
"2000","Schleswig-Holstein","weiblich","908.6","892","194","298","511","1219","1483","2454","834.7","982.5","128","2925","741","971"
"2000","Thueringen","maennlich","","","","","","","","","","","","","",""
"2000","Thueringen","weiblich","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","maennlich","1852.48","1702","899","665","1278","2224","3068","6135","1787.03","1917.93","0","8384","1636","1790"
"2001","Baden-Wuerttemberg","weiblich","937.08","882","678","322","477","1278","1636","2556","893.12","981.04","0","4091","767","920"
"2001","Bayern","maennlich","1842.89","1629","990","808","1278","2250","3027","5251","1778.79","1906.99","0","9332","1636","1738"
"2001","Bayern","weiblich","959.19","919.5","864","304","445","1335","1687","2810","919.91","998.47","0","5113","767","891"
"2001","Berlin","maennlich","","","","","","","","","","","","","",""
"2001","Berlin","weiblich","","","","","","","","","","","","","",""
"2001","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2001","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2001","Bremen","maennlich","1637.79","1483","46","179","1253","1790","2301","6135","1325.48","1950.1","153","6135","1380","1738"
"2001","Bremen","weiblich","954.47","792.5","42","215","322","1546","1790","2301","759.23","1149.71","153","2301","629","1192"
"2001","Hamburg","maennlich","1917.46","1631","82","363","1125","2352","3124","8176","1543.64","2291.28","153","12782","1524","2045"
"2001","Hamburg","weiblich","1296.99","1324","79","419","767","1569","2012","3109","1144.24","1449.74","0","3109","1125","1432"
"2001","Hessen","maennlich","1927.99","1683","482","869","1278","2301","3527","6135","1833.04","2022.94","0","8308","1585","1738"
"2001","Hessen","weiblich","1033.12","914.5","384","307","489","1380","1928","4090","964.16","1102.08","0","4451","818","997"
"2001","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2001","Niedersachsen","maennlich","1705.16","1577","591","618","1186","2045","2761","5113","1620.47","1789.85","0","10226","1539","1636"
"2001","Niedersachsen","weiblich","870.72","759","457","307","460","1204","1534","2556","821.09","920.35","0","3068","715","869"
"2001","Nordrhein-Westfalen","maennlich","1741.16","1634.5","1484","603","1248","2096","2812","4953","1692.72","1789.6","0","7669","1611","1687"
"2001","Nordrhein-Westfalen","weiblich","985.07","918","1167","286","435","1380","1790","3119","948.35","1021.79","0","4598","818","920"
"2001","Rheinland-Pfalz,Saarland","maennlich","1636.68","1570","420","624","1227","2045","2556","3681","1556.99","1716.37","0","7669","1534","1687"
"2001","Rheinland-Pfalz,Saarland","weiblich","838.99","711","312","268","325","1216","1534","2556","778.07","899.91","41","2761","614","844"
"2001","Saarland","maennlich","","","","","","","","","","","","","",""
"2001","Saarland","weiblich","","","","","","","","","","","","","",""
"2001","Sachsen","maennlich","","","","","","","","","","","","","",""
"2001","Sachsen","weiblich","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","maennlich","1778.58","1532.5","203","730","1176","2096","3068","6135","1630.07","1927.09","0","7669","1478","1738"
"2001","Schleswig-Holstein","weiblich","928.15","907.5","172","297","562","1227","1534","2965","847.49","1008.81","128","3017","746","971"
"2001","Thueringen","maennlich","","","","","","","","","","","","","",""
"2001","Thueringen","weiblich","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","maennlich","1912.14","1744.5","982","580","1300","2278","3060","6507","1817.86","2006.42","0","16400","1800","2000"
"2002","Baden-Wuerttemberg","weiblich","923.37","858.5","742","270","410","1300","1600","2630","868.02","978.72","0","8500","800","970"
"2002","Bayern","maennlich","1918.8","1699","1077","750","1255","2300","3100","7000","1820.19","2017.41","0","15000","1800","1980"
"2002","Bayern","weiblich","1035.17","918","943","300","423","1300","1800","3500","862.76","1207.58","0","80000","860","980"
"2002","Berlin","maennlich","","","","","","","","","","","","","",""
"2002","Berlin","weiblich","","","","","","","","","","","","","",""
"2002","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2002","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2002","Bremen","maennlich","2009.8","1650","48","1056","1350","2250","3000","5351","1534.4","2485.2","220","10000","1600","2611"
"2002","Bremen","weiblich","844.3","531","54","150","300","1227","1808","2703","620.39","1068.21","35","3000","453","1003"
"2002","Hamburg","maennlich","1776.02","1573.5","106","400","1012","2449","3100","5290","1474.71","2077.33","86","9500","1636","2500"
"2002","Hamburg","weiblich","1279.17","1364.5","98","360","711","1652","2016","3600","1083.72","1474.62","0","5000","1100","1508"
