"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","46-65","Westdeutschland","2041.29","1810.5","5634","450","1080","2600","3800","7000","1997.26","2085.32","0","28000","1800","1817"
"2015","66","Ostdeutschland","567.24","415.5","48","120","300","450","1000","3258","303.46","831.02","0","4110","350","530"
"2015","66","Westdeutschland","1122.32","445","287","170","300","1300","3000","10000","837.8","1406.84","0","25000","450","500"
"2016","17-29","Ostdeutschland","1054.19","1096.5","418","310","500","1500","1800","3000","994.93","1113.45","0","3400","780","1044"
"2016","17-29","Westdeutschland","1126.22","1067.5","2191","290","473","1616","2100","3200","1095.38","1157.06","0","8000","750","805"
"2016","30-45","Ostdeutschland","1573.57","1468","1144","675","1100","1990","2500","4500","1518.16","1628.98","0","10333","1400","1500"
"2016","30-45","Westdeutschland","1907.45","1798.5","4764","550","1150","2400","3202","5759","1865.91","1948.99","0","32000","1550","1600"
"2016","46-65","Ostdeutschland","1665.87","1499.5","1387","461","1027","2000","3000","5500","1598.53","1733.21","0","20800","1450","1560"
"2016","46-65","Westdeutschland","2054.61","1839.5","5373","450","1100","2600","3800","7499","2011.11","2098.11","0","30800","1800","1848"
"2016","66","Ostdeutschland","700.14","440","50","150","300","664","2000","3000","513.23","887.05","0","3000","377","605"
"2016","66","Westdeutschland","1097.41","447.5","292","129","300","1200","2800","10000","829.93","1364.89","0","15000","450","500"
"2017","17-29","Ostdeutschland","1073.12","1105.5","499","296","480","1578","2000","2500","1018.49","1127.75","0","2600","820","1100"
"2017","17-29","Westdeutschland","1134.43","1003.5","2616","262","508","1692","2141","3000","1106.05","1162.81","0","12733","804","900"
"2017","30-45","Ostdeutschland","1594.73","1495","1229","700","1100","1959","2500","4400","1543.56","1645.9","0","8400","1400","1500"
"2017","30-45","Westdeutschland","1969.77","1799","5009","601","1200","2500","3335","6200","1933.18","2006.36","0","30355","1600","1650"
"2017","46-65","Ostdeutschland","1684.4","1495.5","1643","550","1050","2050","2964","5800","1623.87","1744.93","0","17000","1500","1600"
"2017","46-65","Westdeutschland","2109.67","1875.5","6363","450","1100","2700","3825","7000","2064.85","2154.49","0","61460","1800","1900"
"2017","66","Ostdeutschland","890.2","440","56","150","250","2000","2200","2200","724.12","1056.28","0","2200","360","450"
"2017","66","Westdeutschland","976.08","449","356","125","320","1033","2500","5433","773.44","1178.72","0","16000","450","450"
"2018","17-29","Ostdeutschland","1077.32","1105.5","526","220","500","1500","1900","2650","1022.3","1132.34","0","3700","800","1100"
"2018","17-29","Westdeutschland","1207.44","1098.5","2699","300","570","1700","2200","3300","1177.34","1237.54","0","14000","850","950"
"2018","30-45","Ostdeutschland","1712.59","1595","1203","709","1150","2100","2773","4600","1661.54","1763.64","0","7500","1490","1550"
"2018","30-45","Westdeutschland","2028.78","1895","4746","610","1200","2600","3400","7000","1988.92","2068.64","0","40000","1600","1700"
"2018","46-65","Ostdeutschland","1756.14","1599.5","1624","500","1100","2176","2952","5800","1694.56","1817.72","0","18400","1580","1680"
"2018","46-65","Westdeutschland","2194.03","1949","6136","510","1200","2757","4000","7300","2142.78","2245.28","0","99999","1810","1900"
"2018","66","Ostdeutschland","657.88","280","61","85","150","454","2000","2880","419.59","896.17","0","6000","328","450"
"2018","66","Westdeutschland","1019.96","449","377","100","300","1100","2745","6300","786.49","1253.43","0","20000","450","450"
"2019","17-29","Ostdeutschland","1109.62","1147","472","350","495","1612","2000","2850","1049.02","1170.22","0","4200","900","1100"
"2019","17-29","Westdeutschland","1248.81","1196","2538","350","600","1800","2300","3500","1218.25","1279.37","0","11570","900","1000"
"2019","30-45","Ostdeutschland","1813.6","1749","1178","892","1300","2200","2855","4600","1738.65","1888.55","0","20000","1600","1700"
"2019","30-45","Westdeutschland","2080.57","1986","4620","696","1250","2650","3500","6500","2023.44","2137.7","0","80000","1700","1800"
"2019","46-65","Ostdeutschland","1829.05","1694.5","1827","700","1200","2200","3000","5880","1747.96","1910.14","0","23000","1800","1900"
"2019","46-65","Westdeutschland","2365.76","1999.5","6891","538","1200","2800","4000","8000","1873.34","2858.18","0","1700000","2000","2100"
"2019","66","Ostdeutschland","1079.4","500","127","172","300","1750","2100","4969","739.52","1419.28","0","10000","602","1450"
"2019","66","Westdeutschland","1301.87","447.5","540","217","400","1800","3043","8126","1066.22","1537.52","0","30000","770","1200"
"2020","17-29","Ostdeutschland","1099.72","947.5","471","280","505","1618","2000","2600","1024.44","1175","0","10000","881","1200"
"2020","17-29","Westdeutschland","1302.28","1232","3002","340","650","1900","2330","3300","1273.93","1330.63","0","6655","1103","1200"
"2020","30-45","Ostdeutschland","1900.51","1795","1202","980","1350","2300","3000","5250","1830.83","1970.19","0","22000","1605","1730"
"2020","30-45","Westdeutschland","2162.7","1999","5086","750","1348","2800","3540","7000","2119.64","2205.76","0","54000","1800","1823"
"2020","46-65","Ostdeutschland","1876.57","1697.5","1695","678","1200","2300","3100","5500","1791.23","1961.91","0","21000","1800","1910"
"2020","46-65","Westdeutschland","2339.53","2005.5","6544","600","1280","2950","4200","8400","2270.81","2408.25","0","97318","2000","2100"
"2020","66","Ostdeutschland","912.41","454","116","223","400","1335","2000","5000","599.25","1225.57","0","7000","450","1200"
"2020","66","Westdeutschland","1251.77","449","460","146","380","1400","2890","10030","1003.56","1499.98","0","20000","480","900"
