year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,18-29 J.,Ostdeutschland,789.3455406539936,772.2609177939851,806.4301635140021,427.43558199192114,818.0,1048.0,51.0,1978.8466270121182,818.0,758.0,882.05,471.0
1997,30-45 J.,Westdeutschland,1448.2845347913392,1433.1061662404895,1463.4629033421888,969.2620279309647,1380.0,1841.0,56.0,3148.606958103553,1380.0,1328.0,1431.0,2441.0
1997,30-45 J.,Ostdeutschland,1143.759304124109,1125.7612454100881,1161.7573628381297,844.0,1074.0,1329.0,116.5,2056.5,1074.0,1048.8,1125.0,959.0
1997,46-65 J.,Westdeutschland,1573.887938621414,1548.6611775922952,1599.1146996505327,946.0,1408.6371275187118,2020.7827433313055,25.0,3632.9568583282635,1408.0,1361.925,1487.0,1516.0
1997,46-65 J.,Ostdeutschland,1153.779121515541,1124.8301664443452,1182.7280765867367,818.0,1070.274521274603,1373.9397780280472,61.0,2207.849445070118,1069.0,1054.0,1115.0,623.0
1997,66 und älter,Westdeutschland,883.9116958539762,782.9745288396992,984.8488628682531,307.0,754.6307895439426,1275.3788196836406,77.0,2709.0,767.0,511.0,1222.0,33.0
1997,66 und älter,Ostdeutschland,,,,,,,,,,,,
1997,5,Westdeutschland,,,,,,,,,,,,
1997,5,Ostdeutschland,,,,,,,,,,,,
1997,6,Westdeutschland,,,,,,,,,,,,
1997,6,Ostdeutschland,,,,,,,,,,,,
1997,7,Westdeutschland,,,,,,,,,,,,
1997,7,Ostdeutschland,,,,,,,,,,,,
1997,8,Westdeutschland,,,,,,,,,,,,
1997,8,Ostdeutschland,,,,,,,,,,,,
1997,9,Westdeutschland,,,,,,,,,,,,
1997,9,Ostdeutschland,,,,,,,,,,,,
1997,10,Westdeutschland,,,,,,,,,,,,
1997,10,Ostdeutschland,,,,,,,,,,,,
1997,11,Westdeutschland,,,,,,,,,,,,
1997,11,Ostdeutschland,,,,,,,,,,,,
1997,12,Westdeutschland,,,,,,,,,,,,
1997,12,Ostdeutschland,,,,,,,,,,,,
1997,13,Westdeutschland,,,,,,,,,,,,
1997,13,Ostdeutschland,,,,,,,,,,,,
1997,14,Westdeutschland,,,,,,,,,,,,
1997,14,Ostdeutschland,,,,,,,,,,,,
1997,15,Westdeutschland,,,,,,,,,,,,
1997,15,Ostdeutschland,,,,,,,,,,,,
1997,16,Westdeutschland,,,,,,,,,,,,
1997,16,Ostdeutschland,,,,,,,,,,,,
1997,17,Westdeutschland,,,,,,,,,,,,
1997,17,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,0,Westdeutschland,,,,,,,,,,,,
1998,0,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,941.8971465115117,927.5691951159436,956.2250979070798,511.0,971.0,1228.4698433603694,0.0,2304.6746084009237,971.0,925.8249999999999,1022.0,1325.0
1998,18-29 J.,Ostdeutschland,777.850600970231,761.708760362383,793.9924415780789,445.39612775190346,804.8102017755074,1044.7201842598586,34.0,1943.7062690217913,808.0,747.0,851.15,502.0
1998,30-45 J.,Westdeutschland,1452.5262570458096,1437.5922219099589,1467.4602921816604,971.0,1364.925639189149,1790.0,0.0,3018.5,1365.0,1298.0,1401.0,2779.0
1998,30-45 J.,Ostdeutschland,1145.487598796063,1129.8525374325982,1161.1226601595276,844.9975203530646,1074.0,1380.0,42.4938008826615,2182.503719470403,1074.0,1045.0,1114.05,989.0
1998,46-65 J.,Westdeutschland,1574.2207312034577,1552.7713793995351,1595.6700830073803,1000.3119654771543,1432.0,2044.651501936475,0.0,3611.1608066254557,1432.0,1406.8,1484.0,1789.0
1998,46-65 J.,Ostdeutschland,1123.6518836508744,1102.592311095151,1144.7114562065979,785.5826258316533,1043.1600209549686,1380.0,0.0,2271.6260612525202,1043.0,1012.0,1074.0,651.0
1998,66 und älter,Westdeutschland,697.9977985959297,597.5701284100319,798.4254687818275,256.0,390.6307510629631,1029.0001959367207,0.0,2188.500489841802,392.0,17.0,488.025,36.0
1998,66 und älter,Ostdeutschland,,,,,,,,,,,,
1998,5,Westdeutschland,,,,,,,,,,,,
1998,5,Ostdeutschland,,,,,,,,,,,,
1998,6,Westdeutschland,,,,,,,,,,,,
1998,6,Ostdeutschland,,,,,,,,,,,,
1998,7,Westdeutschland,,,,,,,,,,,,
1998,7,Ostdeutschland,,,,,,,,,,,,
1998,8,Westdeutschland,,,,,,,,,,,,
1998,8,Ostdeutschland,,,,,,,,,,,,
1998,9,Westdeutschland,,,,,,,,,,,,
1998,9,Ostdeutschland,,,,,,,,,,,,
1998,10,Westdeutschland,,,,,,,,,,,,
1998,10,Ostdeutschland,,,,,,,,,,,,
1998,11,Westdeutschland,,,,,,,,,,,,
1998,11,Ostdeutschland,,,,,,,,,,,,
1998,12,Westdeutschland,,,,,,,,,,,,
1998,12,Ostdeutschland,,,,,,,,,,,,
1998,13,Westdeutschland,,,,,,,,,,,,
1998,13,Ostdeutschland,,,,,,,,,,,,
1998,14,Westdeutschland,,,,,,,,,,,,
1998,14,Ostdeutschland,,,,,,,,,,,,
1998,15,Westdeutschland,,,,,,,,,,,,
1998,15,Ostdeutschland,,,,,,,,,,,,
1998,16,Westdeutschland,,,,,,,,,,,,
1998,16,Ostdeutschland,,,,,,,,,,,,
1998,17,Westdeutschland,,,,,,,,,,,,
1998,17,Ostdeutschland,,,,,,,,,,,,
1999,0,Westdeutschland,,,,,,,,,,,,
1999,0,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,912.7151321700583,899.8113980573838,925.6188662827327,464.5281394887623,958.6597970507818,1237.0,0.0,2395.7077907668568,959.0,910.975,1004.0,1318.0
1999,18-29 J.,Ostdeutschland,782.2768896490795,765.929136354669,798.62464294349,427.7954341438859,821.5124768017159,1051.0555089704144,0.0,1985.945621210207,823.0,777.0,879.0,486.0
1999,30-45 J.,Westdeutschland,1460.0714377592856,1443.5051303651705,1476.6377451534006,920.0,1364.0891610079054,1841.0,0.0,3222.5,1363.0,1344.975,1397.0,2796.0
1999,30-45 J.,Ostdeutschland,1147.13526052157,1131.5003841889525,1162.7701368541875,859.1135001749972,1074.0,1380.0,77.78375043749293,2161.3297497375042,1074.0,1049.0,1100.25,1005.0
1999,46-65 J.,Westdeutschland,1607.881137826638,1583.563748726979,1632.198526926297,971.0,1432.0,2045.0,0.0,3656.0,1432.0,1381.0,1484.0,1705.0
1999,46-65 J.,Ostdeutschland,1150.8922337801364,1129.7044948803527,1172.07997267992,833.0640870087557,1048.0,1432.0,0.0,2330.4038694868664,1048.0,1015.925,1073.0,658.0
1999,66 und älter,Westdeutschland,766.7017008076247,669.0064124288792,864.3969891863701,301.90507383039574,505.70215079276926,1164.9180436759234,0.0,2459.4374984442147,562.0,353.42499999999916,807.0,40.0
1999,66 und älter,Ostdeutschland,,,,,,,,,,,,
1999,5,Westdeutschland,,,,,,,,,,,,
1999,5,Ostdeutschland,,,,,,,,,,,,
1999,6,Westdeutschland,,,,,,,,,,,,
1999,6,Ostdeutschland,,,,,,,,,,,,
1999,7,Westdeutschland,,,,,,,,,,,,
1999,7,Ostdeutschland,,,,,,,,,,,,
1999,8,Westdeutschland,,,,,,,,,,,,
1999,8,Ostdeutschland,,,,,,,,,,,,
1999,9,Westdeutschland,,,,,,,,,,,,
1999,9,Ostdeutschland,,,,,,,,,,,,
1999,10,Westdeutschland,,,,,,,,,,,,
1999,10,Ostdeutschland,,,,,,,,,,,,
1999,11,Westdeutschland,,,,,,,,,,,,
1999,11,Ostdeutschland,,,,,,,,,,,,
1999,12,Westdeutschland,,,,,,,,,,,,
1999,12,Ostdeutschland,,,,,,,,,,,,
1999,13,Westdeutschland,,,,,,,,,,,,
1999,13,Ostdeutschland,,,,,,,,,,,,
1999,14,Westdeutschland,,,,,,,,,,,,
1999,14,Ostdeutschland,,,,,,,,,,,,
1999,15,Westdeutschland,,,,,,,,,,,,
1999,15,Ostdeutschland,,,,,,,,,,,,
1999,16,Westdeutschland,,,,,,,,,,,,
1999,16,Ostdeutschland,,,,,,,,,,,,
1999,17,Westdeutschland,,,,,,,,,,,,
1999,17,Ostdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,0,Westdeutschland,,,,,,,,,,,,
2000,0,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,963.6160143874822,951.5481916244639,975.6838371505005,477.51706759332916,971.0,1278.0,0.0,2478.7243986100066,971.0,919.0,996.0,2021.0
2000,18-29 J.,Ostdeutschland,784.388448880867,767.0243514214941,801.75254634024,383.0,818.0,1074.0,0.0,2110.5,818.0,788.0,895.0,676.0
2000,30-45 J.,Westdeutschland,1484.903249923179,1472.495143442796,1497.3113564035618,920.0,1380.0,1876.7939345983355,0.0,3311.984836495839,1380.0,1328.0,1380.0,5062.0
2000,30-45 J.,Ostdeutschland,1170.000970452979,1154.1718601698242,1185.8300807361336,818.0,1088.3245573609258,1406.0,0.0,2288.0,1088.0,1051.0,1102.0,1475.0
2000,46-65 J.,Westdeutschland,1594.419727855054,1576.848011035797,1611.9914446743107,886.1300373095447,1432.0,2045.0,0.0,3783.304944035683,1432.0,1381.0,1432.0,3358.0
2000,46-65 J.,Ostdeutschland,1188.941892062696,1169.2405952886845,1208.6431888367076,818.0,1125.0,1432.0,0.0,2353.0,1125.0,1074.0,1185.15,1023.0
2000,66 und älter,Westdeutschland,1020.6215949574225,899.6615911246253,1141.58159879022,250.67846325102332,445.7129700054977,1627.6670811697488,0.0,3693.150008047837,415.0,36.0,523.0,83.0
2000,66 und älter,Ostdeutschland,,,,,,,,,,,,
2000,5,Westdeutschland,,,,,,,,,,,,
2000,5,Ostdeutschland,,,,,,,,,,,,
2000,6,Westdeutschland,,,,,,,,,,,,
2000,6,Ostdeutschland,,,,,,,,,,,,
2000,7,Westdeutschland,,,,,,,,,,,,
2000,7,Ostdeutschland,,,,,,,,,,,,
2000,8,Westdeutschland,,,,,,,,,,,,
2000,8,Ostdeutschland,,,,,,,,,,,,
2000,9,Westdeutschland,,,,,,,,,,,,
2000,9,Ostdeutschland,,,,,,,,,,,,
2000,10,Westdeutschland,,,,,,,,,,,,
2000,10,Ostdeutschland,,,,,,,,,,,,
2000,11,Westdeutschland,,,,,,,,,,,,
2000,11,Ostdeutschland,,,,,,,,,,,,
2000,12,Westdeutschland,,,,,,,,,,,,
2000,12,Ostdeutschland,,,,,,,,,,,,
2000,13,Westdeutschland,,,,,,,,,,,,
2000,13,Ostdeutschland,,,,,,,,,,,,
2000,14,Westdeutschland,,,,,,,,,,,,
2000,14,Ostdeutschland,,,,,,,,,,,,
2000,15,Westdeutschland,,,,,,,,,,,,
2000,15,Ostdeutschland,,,,,,,,,,,,
2000,16,Westdeutschland,,,,,,,,,,,,
2000,16,Ostdeutschland,,,,,,,,,,,,
2000,17,Westdeutschland,,,,,,,,,,,,
2000,17,Ostdeutschland,,,,,,,,,,,,
2001,0,Westdeutschland,,,,,,,,,,,,
2001,0,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,938.8502120970535,926.366206507865,951.334217686242,453.0,946.0,1282.0544182542171,0.0,2525.636045635543,946.0,894.95,972.0,1769.0
2001,18-29 J.,Ostdeutschland,770.4566335169394,753.3988401452002,787.5144268886786,358.0,767.0,1074.0,0.0,2148.0,767.0,716.0,828.4,637.0
2001,30-45 J.,Westdeutschland,1521.3378506932638,1508.5202372301255,1534.155464156402,946.0,1432.0,1943.0,0.0,3438.5,1432.0,1381.0,1432.0,4587.0
2001,30-45 J.,Ostdeutschland,1217.0904476068208,1201.0599855563046,1233.120909657337,869.0,1125.0,1483.0,0.0,2404.0,1125.0,1075.95,1166.025,1327.0
2001,46-65 J.,Westdeutschland,1606.1073300532803,1587.294692454711,1624.9199676518497,877.0,1475.2917783332941,2045.0,0.0,3797.0,1475.0,1416.0,1518.0,3116.0
2001,46-65 J.,Ostdeutschland,1232.8951874633426,1213.2568142377538,1252.5335606889314,869.0,1149.0236695200585,1534.0,0.0,2531.5,1150.0,1097.3749999999998,1201.0,985.0
2001,66 und älter,Westdeutschland,992.2396531589351,869.9696534939104,1114.5096528239596,307.0,504.9184966374965,1251.0314602784335,0.0,2667.078650696084,511.0,255.0,700.0,81.0
2001,66 und älter,Ostdeutschland,,,,,,,,,,,,
2001,5,Westdeutschland,,,,,,,,,,,,
2001,5,Ostdeutschland,,,,,,,,,,,,
2001,6,Westdeutschland,,,,,,,,,,,,
2001,6,Ostdeutschland,,,,,,,,,,,,
2001,7,Westdeutschland,,,,,,,,,,,,
2001,7,Ostdeutschland,,,,,,,,,,,,
2001,8,Westdeutschland,,,,,,,,,,,,
2001,8,Ostdeutschland,,,,,,,,,,,,
2001,9,Westdeutschland,,,,,,,,,,,,
2001,9,Ostdeutschland,,,,,,,,,,,,
2001,10,Westdeutschland,,,,,,,,,,,,
2001,10,Ostdeutschland,,,,,,,,,,,,
2001,11,Westdeutschland,,,,,,,,,,,,
2001,11,Ostdeutschland,,,,,,,,,,,,
2001,12,Westdeutschland,,,,,,,,,,,,
2001,12,Ostdeutschland,,,,,,,,,,,,
2001,13,Westdeutschland,,,,,,,,,,,,
2001,13,Ostdeutschland,,,,,,,,,,,,
2001,14,Westdeutschland,,,,,,,,,,,,
2001,14,Ostdeutschland,,,,,,,,,,,,
2001,15,Westdeutschland,,,,,,,,,,,,
2001,15,Ostdeutschland,,,,,,,,,,,,
2001,16,Westdeutschland,,,,,,,,,,,,
2001,16,Ostdeutschland,,,,,,,,,,,,
2001,17,Westdeutschland,,,,,,,,,,,,
2001,17,Ostdeutschland,,,,,,,,,,,,
2002,0,Westdeutschland,,,,,,,,,,,,
2002,0,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,928.920645541264,915.6028485437723,942.2384425387556,420.0,920.0,1300.0,0.0,2620.0,920.0,864.875,990.3,1732.0
2002,18-29 J.,Ostdeutschland,786.183396051875,765.027432763871,807.3393593398789,350.0,780.0,1100.0,0.0,2225.0,780.0,744.875,860.0,582.0
2002,30-45 J.,Westdeutschland,1548.1931019897274,1530.995423502058,1565.390780477397,920.0,1500.0,2000.0,0.0,3620.0,1500.0,1500.0,1550.0,4748.0
2002,30-45 J.,Ostdeutschland,1245.222231930206,1227.1345174931782,1263.3099463672336,900.0,1150.0,1500.0,0.0,2400.0,1150.0,1100.0,1200.0,1263.0
2002,46-65 J.,Westdeutschland,1678.2078813165522,1655.6428863586953,1700.772876274409,863.2220105958897,1500.0,2100.0,0.0,3955.1669841061653,1500.0,1500.0,1550.0,3859.0
2002,46-65 J.,Ostdeutschland,1247.7743872947833,1227.3137488645075,1268.2350257250591,850.0,1166.4008567476706,1500.0,0.0,2475.0,1170.0,1140.0,1240.0,1064.0
2002,66 und älter,Westdeutschland,1129.139346731449,1002.0090246371747,1256.2696688257233,256.4968086885862,472.3011851212263,1564.1104642145299,0.0,3525.5309475034455,500.0,318.24999999999955,675.0,124.0
2002,66 und älter,Ostdeutschland,,,,,,,,,,,,
2002,5,Westdeutschland,,,,,,,,,,,,
2002,5,Ostdeutschland,,,,,,,,,,,,
2002,6,Westdeutschland,,,,,,,,,,,,
2002,6,Ostdeutschland,,,,,,,,,,,,
2002,7,Westdeutschland,,,,,,,,,,,,
2002,7,Ostdeutschland,,,,,,,,,,,,
2002,8,Westdeutschland,,,,,,,,,,,,
2002,8,Ostdeutschland,,,,,,,,,,,,
2002,9,Westdeutschland,,,,,,,,,,,,
2002,9,Ostdeutschland,,,,,,,,,,,,
2002,10,Westdeutschland,,,,,,,,,,,,
2002,10,Ostdeutschland,,,,,,,,,,,,
2002,11,Westdeutschland,,,,,,,,,,,,
2002,11,Ostdeutschland,,,,,,,,,,,,
2002,12,Westdeutschland,,,,,,,,,,,,
2002,12,Ostdeutschland,,,,,,,,,,,,
2002,13,Westdeutschland,,,,,,,,,,,,
2002,13,Ostdeutschland,,,,,,,,,,,,
2002,14,Westdeutschland,,,,,,,,,,,,
2002,14,Ostdeutschland,,,,,,,,,,,,
2002,15,Westdeutschland,,,,,,,,,,,,
2002,15,Ostdeutschland,,,,,,,,,,,,
2002,16,Westdeutschland,,,,,,,,,,,,
2002,16,Ostdeutschland,,,,,,,,,,,,
2002,17,Westdeutschland,,,,,,,,,,,,
2002,17,Ostdeutschland,,,,,,,,,,,,
2003,0,Westdeutschland,,,,,,,,,,,,
2003,0,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,938.6201722818925,923.6768511062032,953.5634934575817,450.0,946.0395605477933,1300.0,0.0,2575.0,944.0,888.0,1043.0,1630.0
2003,18-29 J.,Ostdeutschland,741.0925822287556,720.9054546967234,761.2797097607879,320.0,700.0,1029.717507351159,0.0,2094.2937683778973,700.0,611.95,800.425,551.0
2003,30-45 J.,Westdeutschland,1570.1132608079108,1555.5443472720508,1584.6821743437708,955.7596435704102,1500.0,2000.0,0.0,3566.3605346443846,1500.0,1500.0,1500.0,4410.0
2003,30-45 J.,Ostdeutschland,1279.345662496014,1259.3202540874274,1299.3710709046006,880.0,1200.0,1539.697660709756,0.0,2529.24415177439,1200.0,1195.4499999999998,1262.05,1158.0
2003,46-65 J.,Westdeutschland,1710.0166729807806,1687.6967042104543,1732.336641751107,900.0,1500.0,2121.049709985353,0.0,3952.624274963382,1500.0,1451.95,1500.0,3678.0
2003,46-65 J.,Ostdeutschland,1283.285175803803,1261.8031874987928,1304.7671641088132,887.5842359507674,1200.0,1509.9631765366507,0.0,2443.5315874154758,1200.0,1150.0,1250.0,1080.0
2003,66 und älter,Westdeutschland,1062.6889500194718,962.0231622911474,1163.3547377477962,317.0,500.0,1159.398022044796,0.0,2422.99505511199,500.0,140.0,600.0,154.0
2003,66 und älter,Ostdeutschland,,,,,,,,,,,,
2003,5,Westdeutschland,,,,,,,,,,,,
2003,5,Ostdeutschland,,,,,,,,,,,,
2003,6,Westdeutschland,,,,,,,,,,,,
2003,6,Ostdeutschland,,,,,,,,,,,,
2003,7,Westdeutschland,,,,,,,,,,,,
2003,7,Ostdeutschland,,,,,,,,,,,,
2003,8,Westdeutschland,,,,,,,,,,,,
2003,8,Ostdeutschland,,,,,,,,,,,,
2003,9,Westdeutschland,,,,,,,,,,,,
2003,9,Ostdeutschland,,,,,,,,,,,,
2003,10,Westdeutschland,,,,,,,,,,,,
2003,10,Ostdeutschland,,,,,,,,,,,,
2003,11,Westdeutschland,,,,,,,,,,,,
2003,11,Ostdeutschland,,,,,,,,,,,,
2003,12,Westdeutschland,,,,,,,,,,,,
2003,12,Ostdeutschland,,,,,,,,,,,,
2003,13,Westdeutschland,,,,,,,,,,,,
2003,13,Ostdeutschland,,,,,,,,,,,,
2003,14,Westdeutschland,,,,,,,,,,,,
2003,14,Ostdeutschland,,,,,,,,,,,,
2003,15,Westdeutschland,,,,,,,,,,,,
2003,15,Ostdeutschland,,,,,,,,,,,,
2003,16,Westdeutschland,,,,,,,,,,,,
2003,16,Ostdeutschland,,,,,,,,,,,,
2003,17,Westdeutschland,,,,,,,,,,,,
2003,17,Ostdeutschland,,,,,,,,,,,,
2004,0,Westdeutschland,,,,,,,,,,,,
2004,0,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,954.4571640433745,940.223292582216,968.691035504533,470.4690311814315,948.3854604171768,1300.0,0.0,2544.296453227853,948.0,896.0,996.0,1562.0
2004,18-29 J.,Ostdeutschland,773.3928610313848,748.3260856689749,798.4596363937947,325.38992871468,650.0,1039.5593362487264,0.0,2110.8134475497955,650.0,536.6499999999999,758.0,567.0
2004,30-45 J.,Westdeutschland,1568.1767006351834,1553.273011185748,1583.0803900846188,930.0,1500.0,2000.0,0.0,3605.0,1500.0,1463.9,1500.0,4183.0
2004,30-45 J.,Ostdeutschland,1285.481330642689,1265.5696495203417,1305.3930117650364,900.0,1200.0,1600.0,0.0,2650.0,1200.0,1100.975,1261.275,1071.0
2004,46-65 J.,Westdeutschland,1750.0581162089045,1726.838283253208,1773.277949164601,900.0,1500.0,2200.0,0.0,4150.0,1500.0,1420.0,1500.0,3628.0
2004,46-65 J.,Ostdeutschland,1269.8692251683153,1247.8488666275396,1291.889583709091,873.0601486968064,1200.0,1600.0,0.0,2690.4097769547902,1200.0,1170.0,1258.0,1106.0
2004,66 und älter,Westdeutschland,1092.8531925194634,983.4272448095815,1202.2791402293453,255.43732924890733,541.9404462519421,1522.8348269333908,0.0,3423.931073460116,570.0,340.0,740.0,173.0
2004,66 und älter,Ostdeutschland,,,,,,,,,,,,
2004,5,Westdeutschland,,,,,,,,,,,,
2004,5,Ostdeutschland,,,,,,,,,,,,
2004,6,Westdeutschland,,,,,,,,,,,,
2004,6,Ostdeutschland,,,,,,,,,,,,
2004,7,Westdeutschland,,,,,,,,,,,,
2004,7,Ostdeutschland,,,,,,,,,,,,
2004,8,Westdeutschland,,,,,,,,,,,,
2004,8,Ostdeutschland,,,,,,,,,,,,
2004,9,Westdeutschland,,,,,,,,,,,,
2004,9,Ostdeutschland,,,,,,,,,,,,
2004,10,Westdeutschland,,,,,,,,,,,,
2004,10,Ostdeutschland,,,,,,,,,,,,
2004,11,Westdeutschland,,,,,,,,,,,,
2004,11,Ostdeutschland,,,,,,,,,,,,
2004,12,Westdeutschland,,,,,,,,,,,,
2004,12,Ostdeutschland,,,,,,,,,,,,
2004,13,Westdeutschland,,,,,,,,,,,,
2004,13,Ostdeutschland,,,,,,,,,,,,
2004,14,Westdeutschland,,,,,,,,,,,,
2004,14,Ostdeutschland,,,,,,,,,,,,
2004,15,Westdeutschland,,,,,,,,,,,,
2004,15,Ostdeutschland,,,,,,,,,,,,
2004,16,Westdeutschland,,,,,,,,,,,,
2004,16,Ostdeutschland,,,,,,,,,,,,
2004,17,Westdeutschland,,,,,,,,,,,,
2004,17,Ostdeutschland,,,,,,,,,,,,
2005,0,Westdeutschland,,,,,,,,,,,,
2005,0,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,955.9264683482095,941.3449663812725,970.5079703151465,448.8852364328101,950.0,1300.0,0.0,2576.672145350785,950.0,900.0,1084.4,1505.0
2005,18-29 J.,Ostdeutschland,737.9069909428089,715.6391030856702,760.1748787999476,320.0,687.2969580648611,1005.926969425883,0.0,2034.8174235647077,689.0,578.0,851.175,492.0
2005,30-45 J.,Westdeutschland,1592.290233451184,1577.3392851884025,1607.2411817139653,950.0,1513.5237401113159,2000.0,0.0,3575.0,1514.0,1428.0,1528.0,3888.0
2005,30-45 J.,Ostdeutschland,1312.4588961309366,1291.8386862484942,1333.079106013379,876.4486392139114,1200.0,1690.0,0.0,2910.3270411791327,1200.0,1128.0,1250.2,1005.0
2005,46-65 J.,Westdeutschland,1743.3673227840366,1720.9995426395626,1765.7351029285105,849.1721468335812,1537.0,2200.0,0.0,4226.241779749628,1537.0,1474.0,1574.0,3528.0
2005,46-65 J.,Ostdeutschland,1285.4836187958674,1261.6180926710917,1309.349144920643,850.0,1200.0,1600.0,0.0,2725.0,1200.0,1150.0,1250.0,1087.0
2005,66 und älter,Westdeutschland,1182.7624046342291,1050.1483382508327,1315.3764710176256,276.1807227197686,541.2905163613933,1470.955265114877,0.0,3263.1170787075393,542.0,303.4999999999999,684.0,132.0
2005,66 und älter,Ostdeutschland,490.7643836877682,401.56059109248343,579.968176283053,247.13939877587853,326.47821769482965,408.5321892495626,55.0,650.6213749600886,325.0,250.0,390.0,30.0
2005,5,Westdeutschland,,,,,,,,,,,,
2005,5,Ostdeutschland,,,,,,,,,,,,
2005,6,Westdeutschland,,,,,,,,,,,,
2005,6,Ostdeutschland,,,,,,,,,,,,
2005,7,Westdeutschland,,,,,,,,,,,,
2005,7,Ostdeutschland,,,,,,,,,,,,
2005,8,Westdeutschland,,,,,,,,,,,,
2005,8,Ostdeutschland,,,,,,,,,,,,
2005,9,Westdeutschland,,,,,,,,,,,,
2005,9,Ostdeutschland,,,,,,,,,,,,
2005,10,Westdeutschland,,,,,,,,,,,,
2005,10,Ostdeutschland,,,,,,,,,,,,
2005,11,Westdeutschland,,,,,,,,,,,,
2005,11,Ostdeutschland,,,,,,,,,,,,
2005,12,Westdeutschland,,,,,,,,,,,,
2005,12,Ostdeutschland,,,,,,,,,,,,
2005,13,Westdeutschland,,,,,,,,,,,,
2005,13,Ostdeutschland,,,,,,,,,,,,
2005,14,Westdeutschland,,,,,,,,,,,,
2005,14,Ostdeutschland,,,,,,,,,,,,
2005,15,Westdeutschland,,,,,,,,,,,,
2005,15,Ostdeutschland,,,,,,,,,,,,
2005,16,Westdeutschland,,,,,,,,,,,,
2005,16,Ostdeutschland,,,,,,,,,,,,
2005,17,Westdeutschland,,,,,,,,,,,,
2005,17,Ostdeutschland,,,,,,,,,,,,
2006,0,Westdeutschland,,,,,,,,,,,,
2006,0,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,935.8913076792699,921.4312387710901,950.3513765874496,412.02444039114357,902.3423655814677,1300.0,0.0,2631.9633394132848,901.0,822.0,955.0,1554.0
2006,18-29 J.,Ostdeutschland,799.455502311777,777.4214082522374,821.4895963713166,330.0,800.0,1101.9126460751581,0.0,2259.781615187895,800.0,700.0,976.6,530.0
2006,30-45 J.,Westdeutschland,1586.6044984785794,1571.6244349430247,1601.5845620141342,900.0,1500.0,2000.0,0.0,3650.0,1500.0,1450.0,1500.0,4012.0
2006,30-45 J.,Ostdeutschland,1271.5477970007153,1250.0065179562573,1293.0890760451732,850.0,1200.0,1566.6379397827268,0.0,2641.594849456817,1200.0,1150.0,1300.0,1038.0
2006,46-65 J.,Westdeutschland,1810.4981901865553,1784.8989577466991,1836.0974226264116,900.0,1600.0,2300.0,0.0,4400.0,1600.0,1600.0,1700.0,3844.0
2006,46-65 J.,Ostdeutschland,1306.2648524258223,1283.0204384301517,1329.5092664214928,880.0,1200.0,1600.0,0.0,2680.0,1200.0,1119.925,1200.0,1172.0
2006,66 und älter,Westdeutschland,1312.6445515283865,1054.9112298658104,1570.3778731909626,300.0,517.5945844510104,1703.436018957345,0.0,3808.590047393362,500.0,100.0,600.0,186.0
2006,66 und älter,Ostdeutschland,,,,,,,,,,,,
2006,5,Westdeutschland,,,,,,,,,,,,
2006,5,Ostdeutschland,,,,,,,,,,,,
2006,6,Westdeutschland,,,,,,,,,,,,
2006,6,Ostdeutschland,,,,,,,,,,,,
2006,7,Westdeutschland,,,,,,,,,,,,
2006,7,Ostdeutschland,,,,,,,,,,,,
2006,8,Westdeutschland,,,,,,,,,,,,
2006,8,Ostdeutschland,,,,,,,,,,,,
2006,9,Westdeutschland,,,,,,,,,,,,
2006,9,Ostdeutschland,,,,,,,,,,,,
2006,10,Westdeutschland,,,,,,,,,,,,
2006,10,Ostdeutschland,,,,,,,,,,,,
2006,11,Westdeutschland,,,,,,,,,,,,
2006,11,Ostdeutschland,,,,,,,,,,,,
2006,12,Westdeutschland,,,,,,,,,,,,
2006,12,Ostdeutschland,,,,,,,,,,,,
2006,13,Westdeutschland,,,,,,,,,,,,
2006,13,Ostdeutschland,,,,,,,,,,,,
2006,14,Westdeutschland,,,,,,,,,,,,
2006,14,Ostdeutschland,,,,,,,,,,,,
2006,15,Westdeutschland,,,,,,,,,,,,
2006,15,Ostdeutschland,,,,,,,,,,,,
2006,16,Westdeutschland,,,,,,,,,,,,
2006,16,Ostdeutschland,,,,,,,,,,,,
2006,17,Westdeutschland,,,,,,,,,,,,
2006,17,Ostdeutschland,,,,,,,,,,,,
2007,0,Westdeutschland,,,,,,,,,,,,
2007,0,Ostdeutschland,,,,,,,,,,,,
