year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,general elemantary,631.4556717820319,577.0747532326894,685.8365903313744,307.0,365.0,920.0,51.0,1839.5,365.0,168.0,407.0,81.0
1991,indirekter Migrationshintergrund,middle vocational,669.3945150528218,628.3818975007466,710.407132604897,352.6544607312386,614.586650695622,842.5802945351821,77.0,1577.4690452410973,614.0,410.0,764.9749999999999,79.0
1991,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,kein Migrationshintergrund,-5,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,933.4286170299376,865.5461452832897,1001.3110887765856,359.52079470093753,884.103268264039,1285.749194269304,102.0,2675.091793621854,869.0,663.75,1027.125,67.0
1992,kein Migrationshintergrund,in school,,,,,,,,,,,,
1992,kein Migrationshintergrund,inadequately,874.7478737778812,812.1791392655012,937.3166082902611,649.9388990201775,869.0,1179.97057071718,28.0,1687.0,869.0,661.4499999999994,1021.0,38.0
1992,kein Migrationshintergrund,general elemantary,732.6117670211954,715.9972047695147,749.2263292728761,314.33665708762567,614.0,1094.2431460861712,0.0,2264.1028795839893,614.0,487.0,687.1,703.0
1992,kein Migrationshintergrund,middle vocational,1069.1199592837593,1060.1432133697706,1078.096705197748,665.0,1023.0,1380.0,0.0,2452.5,1023.0,1014.825,1059.125,3573.0
1992,kein Migrationshintergrund,vocational + Abi,1151.652907158884,1109.3003594772376,1194.0054548405305,767.0,1074.0,1447.9006158571808,102.0,2469.251539642952,1074.0,972.0,1131.0,179.0
1992,kein Migrationshintergrund,higher vocational,1295.9427491331123,1266.462654534051,1325.4228437321738,818.0,1176.0,1636.0,0.0,2863.0,1176.0,1074.0,1227.0,504.0
1992,kein Migrationshintergrund,higher education,1604.0210507482504,1577.0995521856098,1630.942549310891,869.0,1363.4740819365381,2147.0,0.0,4064.0,1363.0,1243.0,1448.0,1163.0
1992,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1992,direkter Migrationshintergrund,-1,966.5753471799723,908.2788694131202,1024.8718249468243,646.3089225479599,971.0,1265.8834731010263,230.0,1841.0,971.0,725.0,1226.0,40.0
1992,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1992,direkter Migrationshintergrund,inadequately,1001.4335032333943,976.8874813546678,1025.9795251121209,690.0,1003.9160703235323,1232.8132836513123,128.0,2047.0332091282808,1012.0,1001.0,1104.0,257.0
1992,direkter Migrationshintergrund,general elemantary,960.3643716772434,940.977381108423,979.7513622460639,594.1354876203965,1023.0,1278.0,61.0,2303.7967685694052,1023.0,1009.0499999999997,1126.0,528.0
1992,direkter Migrationshintergrund,middle vocational,1120.3247564241196,1098.9005899531323,1141.748922895107,749.8728754459787,1125.0,1432.0,0.0,2455.190686831032,1125.0,1023.0,1176.0,580.0
1992,direkter Migrationshintergrund,vocational + Abi,1071.440186650127,1018.7496985201045,1124.1306747801498,762.2807846023325,1098.9660488480854,1381.5128140414547,205.0,2045.0,1094.0,961.0,1217.0,59.0
1992,direkter Migrationshintergrund,higher vocational,1393.3560031637824,1292.545500017475,1494.1665063100897,971.0,1227.0,1534.0,271.0,2378.5,1227.0,971.0,1402.075,43.0
1992,direkter Migrationshintergrund,higher education,1734.9927691729686,1627.5543284291648,1842.4312099167723,983.7982969565695,1534.0,2403.0,153.0,4531.802554565145,1534.0,1278.0,1841.0,91.0
1992,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,general elemantary,654.9610922580761,603.9230648243921,705.99911969176,331.39747223472455,444.7074700553818,1023.0,0.0,2060.4037916479133,440.0,215.0,522.0,91.0
1992,indirekter Migrationshintergrund,middle vocational,755.9309114231702,706.7810415519965,805.0807812943439,334.1178036975695,746.8833346047315,948.9268928212117,64.0,1871.140526506675,733.0,612.0,1050.0,87.0
1992,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1993,kein Migrationshintergrund,-5,,,,,,,,,,,,
1993,kein Migrationshintergrund,-1,869.5492058850527,792.4149649033545,946.683446866751,321.13528461850706,553.9046172875509,1278.0,77.0,2713.2970730722395,550.0,77.0,684.0,76.0
1993,kein Migrationshintergrund,in school,,,,,,,,,,,,
1993,kein Migrationshintergrund,inadequately,886.7415071182533,823.6263133500797,949.8567008864268,492.4987810921616,943.2901587883043,1234.6693814037753,58.0,1943.0,946.0,716.0,1176.0,42.0
1993,kein Migrationshintergrund,general elemantary,782.3377382613178,763.7503437232415,800.9251327993941,358.0,682.2733239814534,1125.0,0.0,2275.5,682.0,597.0,778.2,658.0
1993,kein Migrationshintergrund,middle vocational,1172.1798524793808,1159.9405509619985,1184.419153996763,759.6966288276776,1099.0,1477.7572977533994,0.0,2554.848301141982,1099.0,1073.0,1124.0,3473.0
1993,kein Migrationshintergrund,vocational + Abi,1198.7598259960844,1158.7919950302112,1238.7276569619576,767.0,1130.2772406284341,1551.3062133983249,102.0,2727.765533495812,1130.0,982.0,1237.0,186.0
1993,kein Migrationshintergrund,higher vocational,1385.275173189981,1353.5809316037132,1416.9694147762486,869.0,1278.0,1790.0,0.0,3171.5,1278.0,1185.75,1380.0,471.0
1993,kein Migrationshintergrund,higher education,1775.0597405532917,1745.6434587762071,1804.4760223303763,1048.584625937003,1534.0,2350.0211200175936,0.0,4302.175861138479,1534.0,1416.85,1585.0,1141.0
1993,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1993,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1993,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1993,direkter Migrationshintergrund,inadequately,986.7972208650096,963.8207269258882,1009.7737148041311,716.0,1022.1011419525208,1227.0,82.0,1993.5,1022.0,970.0,1098.0,249.0
1993,direkter Migrationshintergrund,general elemantary,1000.172331314863,980.3275079194625,1020.0171547102634,642.4218799524563,1023.0,1293.2622341495382,0.0,2269.522765445161,1023.0,941.4749999999999,1075.0,494.0
1993,direkter Migrationshintergrund,middle vocational,1176.305514805616,1152.933081826465,1199.677947784767,864.1228146599295,1176.0,1461.9842123898588,26.0,2358.776308984753,1176.0,1125.0,1255.0,545.0
1993,direkter Migrationshintergrund,vocational + Abi,1077.1330875294211,1029.5711212093588,1124.6950538494834,818.0,1050.5300540885971,1318.8442411982026,256.0,2070.1106029955063,1049.0,871.0,1203.0,62.0
1993,direkter Migrationshintergrund,higher vocational,1541.6641136855858,1431.4426771690125,1651.885550202159,1022.9477117590272,1403.931224095544,1824.8526700902096,215.0,3027.710107586983,1406.0,1176.0,1789.0,40.0
1993,direkter Migrationshintergrund,higher education,2077.669579999019,1963.1660855439675,2192.17307445407,1278.0,1790.0,2828.6278761915323,256.0,5154.569690478831,1790.0,1381.0,2028.35,93.0
1993,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,general elemantary,669.8400746754733,627.0124327165629,712.6677166343836,348.0,440.7976677949668,984.3016077882951,98.0,1938.7540194707376,439.0,223.7249999999999,495.0,112.0
1993,indirekter Migrationshintergrund,middle vocational,801.496864920695,762.9009145545638,840.0928152868262,419.14039572725034,869.0,1023.0,0.0,1928.7894064091247,869.0,792.0,1227.0,103.0
1993,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,kein Migrationshintergrund,-5,,,,,,,,,,,,
1994,kein Migrationshintergrund,-1,1040.1877765383913,939.7179061511106,1140.657646925672,386.9497247826332,1010.58829972708,1307.4838186023196,82.0,2688.284959331849,1023.0,920.95,1584.0,66.0
1994,kein Migrationshintergrund,in school,,,,,,,,,,,,
1994,kein Migrationshintergrund,inadequately,880.015239248761,809.593761222819,950.4367172747029,501.6588997927116,818.0,1215.252248508415,205.0,2045.0,818.0,467.0,946.0,31.0
1994,kein Migrationshintergrund,general elemantary,811.4084860333247,791.8088620716862,831.0081099949632,359.091657935136,764.9380130993014,1176.0,0.0,2401.362513097296,767.0,665.0,920.0,594.0
1994,kein Migrationshintergrund,middle vocational,1205.5223453068168,1194.8299670931685,1216.214723520465,803.0,1125.0,1508.0,0.0,2565.5,1125.0,1074.0,1125.0,3354.0
1994,kein Migrationshintergrund,vocational + Abi,1141.6039054493374,1101.2159845046435,1181.9918263940312,767.0,1091.6913005981016,1401.8857361559749,0.0,2354.214340389937,1089.0,1002.0,1181.0,191.0
1994,kein Migrationshintergrund,higher vocational,1348.4827845291177,1319.3208947884543,1377.644674269781,920.0,1278.0,1696.4217415365379,0.0,2861.054353841345,1278.0,1205.875,1380.0,475.0
1994,kein Migrationshintergrund,higher education,1805.390260687086,1776.5603229790863,1834.2201983950858,1123.3829647747855,1617.1098088606934,2390.7028398398616,0.0,4291.682652437476,1616.0,1518.925,1698.0,1162.0
1994,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1994,direkter Migrationshintergrund,-1,865.8907176674519,809.5354462209974,922.2459891139064,549.3597460546334,889.6399311754881,1125.0,60.0,1988.4603809180499,890.0,755.7249999999997,1013.0,48.0
1994,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1994,direkter Migrationshintergrund,inadequately,986.2730290993793,962.0965715244014,1010.4494866743572,672.2294502796508,1023.0,1278.0,92.0,2147.0,1023.0,972.0,1075.0,226.0
1994,direkter Migrationshintergrund,general elemantary,1073.1881350714052,1047.3053408705284,1099.070929272282,767.0,1072.922228120734,1329.0,153.0,2172.0,1074.0,1022.875,1125.0,399.0
1994,direkter Migrationshintergrund,middle vocational,1181.785895058666,1157.0010853600502,1206.5707047572819,857.4519695433296,1125.0,1432.0,0.0,2293.822045685006,1125.0,996.3749999999998,1125.0,502.0
1994,direkter Migrationshintergrund,vocational + Abi,1107.9653451153424,1047.9398029110782,1167.9908873196066,713.6162007332016,1056.4965249138522,1404.5344954698023,245.0,2173.0,1023.0,768.0,1177.0,53.0
1994,direkter Migrationshintergrund,higher vocational,1429.304095846812,1338.0878874544942,1520.52030423913,1046.7936961641567,1329.0,1839.2002383639158,0.0,3027.810051663554,1329.0,971.0,1584.0,40.0
1994,direkter Migrationshintergrund,higher education,2027.0951025107997,1829.0905535485983,2225.0996514730014,1023.0,1534.0,2346.7360157091844,248.0,4332.340039272961,1534.0,1021.7249999999997,1704.0,86.0
1994,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,general elemantary,672.5341234767292,623.8330285169709,721.2352184364875,332.0,425.5132465080762,971.0,51.0,1929.5,433.0,252.0,483.0,106.0
1994,indirekter Migrationshintergrund,middle vocational,791.69983028275,752.965534655142,830.4341259103579,409.0,767.0,1125.0,214.0,2199.0,767.0,563.0,1048.0,113.0
1994,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,kein Migrationshintergrund,-5,,,,,,,,,,,,
1995,kein Migrationshintergrund,-1,1038.6059988384195,956.1967889617915,1121.0152087150475,383.0,1099.0,1343.7408056795994,102.0,2784.8520141989984,1099.0,971.0,1671.0,58.0
1995,kein Migrationshintergrund,in school,,,,,,,,,,,,
1995,kein Migrationshintergrund,inadequately,911.8033335232659,826.3156936565421,997.2909733899897,414.81015173742946,957.736888231752,1329.0,61.0,2045.0,971.0,715.0,1380.0,30.0
1995,kein Migrationshintergrund,general elemantary,829.5664253236979,809.2319234031058,849.90092724429,388.3989640551219,716.0,1176.0,0.0,2357.401553917317,716.0,568.8499999999999,818.0,593.0
1995,kein Migrationshintergrund,middle vocational,1201.8570009877906,1190.9906544741657,1212.7233475014154,787.0,1125.0,1534.0,0.0,2654.5,1125.0,1087.6499999999999,1125.0,3381.0
1995,kein Migrationshintergrund,vocational + Abi,1187.9927231650076,1145.200672426659,1230.7847739033564,777.6129980958038,1082.9245457550414,1534.0,0.0,2668.5805028562945,1084.0,992.0,1165.15,202.0
1995,kein Migrationshintergrund,higher vocational,1448.8120055304098,1416.0048411641367,1481.619169896683,982.6048779389245,1329.0,1790.0,0.0,3001.0926830916133,1329.0,1231.85,1380.0,496.0
1995,kein Migrationshintergrund,higher education,1850.687361707899,1816.8975041121025,1884.4772193036956,1099.0,1585.4601761387078,2372.314754554165,0.0,4282.286886385413,1585.0,1483.0,1636.0,1205.0
1995,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1995,direkter Migrationshintergrund,-1,970.8710461962631,919.4602431757985,1022.2818492167278,845.1876097716328,996.4365171112614,1176.0,348.9690244290819,1672.2185853425508,999.0,873.0,1129.0,57.0
1995,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1995,direkter Migrationshintergrund,inadequately,1000.6201957837523,973.1375980380749,1028.1027935294296,692.273429636566,1061.396859627676,1283.1136492849787,0.0,2169.373978757598,1074.0,998.0,1228.0,200.0
1995,direkter Migrationshintergrund,general elemantary,983.4147189352544,960.0442630391397,1006.7851748313692,511.0,1023.0,1329.0,0.0,2556.0,1023.0,972.0,1075.0,429.0
1995,direkter Migrationshintergrund,middle vocational,1204.9065741979846,1158.0875299577078,1251.7256184382613,716.0,1125.0,1511.1626875852746,0.0,2703.906718963187,1125.0,1023.0,1201.0,594.0
1995,direkter Migrationshintergrund,vocational + Abi,1150.414832736497,1094.7620869750283,1206.0675784979655,869.0,1115.0,1432.0,184.0,2276.5,1115.0,1053.35,1213.375,94.0
1995,direkter Migrationshintergrund,higher vocational,1437.9481720304552,1336.8820222646416,1539.0143217962689,1037.2663742502123,1164.6688946551953,1861.549435565759,0.0,2608.0,1150.0,510.0,1276.0,37.0
1995,direkter Migrationshintergrund,higher education,1817.0552230342837,1695.6139021434994,1938.496543925068,1023.0,1483.0,2187.698506781885,230.0,3934.7462669547126,1483.0,1279.0,1688.0,128.0
1995,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,-1,770.937428852112,700.0457850758967,841.8290726283274,313.373103516073,804.9199808461346,1148.9442072552135,198.0,1470.0,818.0,516.0,1176.0,34.0
1995,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,general elemantary,649.96105597613,606.9215199202009,693.000592032059,377.3058094226,444.74312666733897,1006.3676305314489,0.0,1949.9603621947222,445.0,389.0,491.0,96.0
1995,indirekter Migrationshintergrund,middle vocational,826.069838880314,787.3663079579554,864.7733698026726,458.79040195029563,849.1523438956108,1023.0,178.0,1869.3143970745566,861.0,776.0,1108.0,127.0
1995,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,kein Migrationshintergrund,-5,,,,,,,,,,,,
1996,kein Migrationshintergrund,-1,898.973356373083,816.6854894814746,981.2612232646914,347.77134025869105,560.7344797306687,1401.8431467297962,69.0,2812.0,562.0,-3.5500000000006366,715.0,62.0
1996,kein Migrationshintergrund,in school,,,,,,,,,,,,
1996,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,kein Migrationshintergrund,general elemantary,829.0291184883371,808.1639048530637,849.8943321236104,377.2108165473446,730.5256704635999,1217.0,45.0,2476.683775178983,736.0,653.95,807.0,556.0
1996,kein Migrationshintergrund,middle vocational,1246.803092017616,1234.6386408256683,1258.967543209564,818.0,1176.0,1534.0,44.0,2608.0,1176.0,1126.0,1226.025,3295.0
1996,kein Migrationshintergrund,vocational + Abi,1187.4721441819254,1140.1770763126406,1234.7672120512102,707.3361268448344,1074.0,1531.2739159895384,52.0,2767.1805997065944,1074.0,945.875,1144.175,218.0
1996,kein Migrationshintergrund,higher vocational,1478.4349044445373,1444.98244991567,1511.8873589734046,1021.6215762071738,1329.0,1790.0,205.0,2942.567635689239,1329.0,1269.8749999999998,1380.0,495.0
1996,kein Migrationshintergrund,higher education,1897.3099275236295,1869.6890971825626,1924.9307578646965,1176.0,1682.0,2531.1196043811547,61.0,4563.799010952886,1682.0,1574.0,1779.0,1192.0
1996,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1996,direkter Migrationshintergrund,-1,919.8100544310704,865.4132374248345,974.2068714373063,773.0766727802567,907.9854191617544,1141.0955395087522,221.0483726875135,1693.1238396014953,869.0,638.3499999999999,902.0,56.0
1996,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1996,direkter Migrationshintergrund,inadequately,1009.7913431221614,977.909125628523,1041.6735606157997,665.0,1074.0,1329.0,36.0,2325.0,1074.0,1023.0,1125.0,186.0
1996,direkter Migrationshintergrund,general elemantary,969.0518275320308,943.909270973741,994.1943840903206,510.56261868248635,1023.0,1278.0,20.0,2429.1560719762706,1023.0,971.5249999999999,1126.0,381.0
1996,direkter Migrationshintergrund,middle vocational,1214.8204226036628,1187.2484067207592,1242.3924384865663,767.0,1176.0,1534.0,102.0,2684.5,1176.0,1074.0,1227.0,550.0
1996,direkter Migrationshintergrund,vocational + Abi,1122.003894945051,1073.691366691395,1170.3164231987068,858.8552147215579,1129.5917326577155,1329.0,256.0,2034.217177917663,1125.0,1023.0,1227.0,87.0
1996,direkter Migrationshintergrund,higher vocational,1377.7837031136123,1287.1117168559947,1468.45568937123,971.0,1233.8645821925306,1926.4810810546185,266.0,2863.0,1229.0,820.7249999999997,1435.0,41.0
1996,direkter Migrationshintergrund,higher education,2013.3346593499723,1904.607852132421,2122.0614665675234,1227.0,1603.1414565367288,2651.4464627270568,153.0,4788.116156817641,1614.0,1337.6999999999998,1796.0,121.0
1996,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-1,993.8118531158622,893.9778529149453,1093.645853316779,414.97715329938046,1133.4360007850744,1513.390781307564,194.0,2056.0,1125.0,921.0,1741.225,30.0
1996,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,general elemantary,611.463664211673,573.3754827404324,649.5518456829135,358.0,409.0,855.7437803248615,26.0,1602.3594508121537,409.0,256.0,444.0,95.0
1996,indirekter Migrationshintergrund,middle vocational,1079.1331757404953,967.3191028774459,1190.9472486035447,446.69448222546833,920.0,1119.2905694211054,51.0,2128.184700214561,920.0,869.0,1073.0,144.0
1996,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1997,kein Migrationshintergrund,-5,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,724.5331015060505,667.5780287071915,781.4881743049094,317.0,435.98848577014974,1176.0,123.0,2301.0,435.0,-99.0,517.0,72.0
1997,kein Migrationshintergrund,in school,,,,,,,,,,,,
1997,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,kein Migrationshintergrund,general elemantary,861.2982464953335,838.5564623813783,884.0400306092887,375.61946704995665,767.0,1227.0,51.0,2504.070799425065,767.0,614.0,869.0,529.0
1997,kein Migrationshintergrund,middle vocational,1240.6272200207818,1229.3258099637192,1251.9286300778444,818.0,1176.0,1559.0,27.0,2670.5,1176.0,1176.0,1227.0,3164.0
1997,kein Migrationshintergrund,vocational + Abi,1231.9893975798143,1183.947552742121,1280.0312424175077,716.0,1074.0,1560.323386246223,25.0,2826.8084656155575,1074.0,971.3499999999999,1125.0,217.0
1997,kein Migrationshintergrund,higher vocational,1483.3486071657323,1450.4872843641583,1516.2099299673064,1023.0,1331.2681689142505,1830.8547684082414,78.0,3042.6369210206035,1329.0,1175.0,1380.0,490.0
1997,kein Migrationshintergrund,higher education,1895.9980930255979,1864.6125077201505,1927.3836783310453,1176.0,1636.0,2454.0,61.0,4371.0,1636.0,1482.0,1687.0,1203.0
1997,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1997,direkter Migrationshintergrund,-1,1011.8855587994007,956.454504910916,1067.3166126878855,767.0,995.4840692011207,1332.8197124109797,225.0,2181.549281027449,1023.0,792.3749999999998,1177.0,51.0
1997,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1997,direkter Migrationshintergrund,inadequately,1024.8535101690404,994.2496501237944,1055.4573702142866,716.1420449824344,1065.830059888881,1302.297607864016,235.0,2181.5309521863883,1063.0,1000.8,1243.0,161.0
1997,direkter Migrationshintergrund,general elemantary,1031.6410620313952,1004.407816088039,1058.8743079747514,665.0,1049.3009035456091,1329.0,153.0,2325.0,1053.0,981.0,1109.0,343.0
1997,direkter Migrationshintergrund,middle vocational,1197.1963226199966,1172.0347755586924,1222.3578696813008,767.0,1227.0,1534.0,56.0,2684.5,1227.0,1176.0,1329.325,515.0
1997,direkter Migrationshintergrund,vocational + Abi,1188.6803221371822,1123.340007906974,1254.0206363673904,869.0,1074.0,1396.7016072735412,205.0,2188.254018183853,1074.0,921.0,1203.0,80.0
1997,direkter Migrationshintergrund,higher vocational,1529.0495685496992,1433.1467974994173,1624.952339599981,971.0,1295.8701103627461,2019.2426953981012,312.0,2556.0,1289.0,737.0,1555.0,39.0
1997,direkter Migrationshintergrund,higher education,1997.648263183322,1891.6608010040113,2103.6357253626325,1074.0,1636.0,2821.9759120582075,153.0,5443.939780145519,1636.0,1175.25,1840.0,128.0
1997,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,-1,855.9270950801731,773.6963757488302,938.157814411516,405.77185440325303,767.0,1280.8839059891943,223.0,1866.0,767.0,307.0,1050.0,32.0
1997,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,general elemantary,624.4293392573566,591.061467589459,657.7972109252541,332.0,467.6420059926131,971.0,194.0,1636.0,460.0,383.0,537.0,114.0
1997,indirekter Migrationshintergrund,middle vocational,1102.359046178096,1008.5225603065735,1196.1955320496184,505.1474870970733,946.6973486723718,1263.446682168203,46.0,2400.8954747748976,946.0,818.0,1023.25,141.0
1997,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1998,kein Migrationshintergrund,-5,,,,,,,,,,,,
1998,kein Migrationshintergrund,-1,1269.576640717437,1218.7418161122378,1320.411465322636,697.7677590186343,1176.0,1636.0,0.0,3043.3483614720485,1176.0,1023.0,1329.0,235.0
1998,kein Migrationshintergrund,in school,,,,,,,,,,,,
1998,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,kein Migrationshintergrund,general elemantary,885.2222869372373,864.3654997405117,906.0790741339629,409.0,869.0,1250.1323415534084,0.0,2511.830853883521,869.0,740.8,1022.0,595.0
1998,kein Migrationshintergrund,middle vocational,1241.4953931410512,1230.4652815367522,1252.5255047453502,787.0,1176.0,1552.3516608228122,0.0,2700.3791520570303,1176.0,1176.0,1227.0,3476.0
1998,kein Migrationshintergrund,vocational + Abi,1203.9019511962208,1161.895303405695,1245.9085989867467,748.2659952349491,1075.251942838632,1455.6726540055429,0.0,2516.7826421614336,1077.0,978.0,1183.0,260.0
1998,kein Migrationshintergrund,higher vocational,1466.1339499881012,1437.2726371801784,1494.995262796024,1023.0,1380.0,1839.861707448968,0.0,3065.15426862242,1380.0,1226.0,1482.0,536.0
1998,kein Migrationshintergrund,higher education,1889.0176744894122,1861.2250682471547,1916.8102807316698,1155.415506990547,1684.1069149752839,2505.0,0.0,4529.3767395141795,1684.0,1626.7499999999998,1783.0,1316.0
1998,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1998,direkter Migrationshintergrund,-1,1223.7957516476865,1158.1507173157713,1289.4407859796017,920.0,1278.0,1432.0,205.0,2200.0,1278.0,1129.0,1574.275,67.0
1998,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1998,direkter Migrationshintergrund,inadequately,1004.3591563199991,970.104064561979,1038.6142480780193,709.2124556749754,1074.0,1329.6451420208464,100.0,2260.294171539653,1074.0,998.0,1294.0,146.0
1998,direkter Migrationshintergrund,general elemantary,1049.017577761533,1013.6917798476467,1084.3433756754193,511.0,1053.615119663935,1380.0,0.0,2683.5,1053.0,981.0,1083.0,317.0
1998,direkter Migrationshintergrund,middle vocational,1225.3931444865966,1197.0553053718024,1253.7309836013908,818.0,1227.0,1534.0,0.0,2608.0,1227.0,1176.0,1329.0,496.0
1998,direkter Migrationshintergrund,vocational + Abi,1093.7610507032066,1045.3199808628215,1142.2021205435917,727.6949827516812,1099.5294433091294,1432.0,194.0,2488.457525872478,1125.0,921.0,1355.0,88.0
1998,direkter Migrationshintergrund,higher vocational,1529.4158749675566,1421.4037624572575,1637.4279874778558,997.3981392316664,1408.5528015975574,2226.326080486399,317.0,2812.0,1432.0,775.0,1841.0,35.0
1998,direkter Migrationshintergrund,higher education,2002.4562767547127,1894.480305804227,2110.4322477051983,1074.0,1789.1150656985665,2556.0,153.0,4779.0,1789.0,1635.0,2095.0,127.0
1998,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,general elemantary,604.3639869317036,564.6844048121985,644.0435690512087,315.6209739746217,449.5590034572193,737.5628718716571,0.0,1370.4757187172102,449.0,397.7249999999999,507.0,114.0
1998,indirekter Migrationshintergrund,middle vocational,1058.013106876218,992.356285908192,1123.6699278442438,651.7642445828928,1023.0,1191.9320891976151,153.0,2002.1838561196987,1023.0,968.5249999999999,1126.0,150.0
1998,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,kein Migrationshintergrund,-5,,,,,,,,,,,,
1999,kein Migrationshintergrund,-1,981.0665705411785,906.0923580551245,1056.0407830272327,353.4082649171219,868.6453546044058,1482.2926267988723,31.0,3175.6191696214983,869.0,648.0,1288.0,95.0
1999,kein Migrationshintergrund,in school,,,,,,,,,,,,
1999,kein Migrationshintergrund,inadequately,711.2759273976285,628.2526797070648,794.2991750881922,175.64152974751286,609.1156953444581,1278.7677175051358,48.0,1943.0,614.0,140.42499999999995,937.0,35.0
