"year","bildungsniveau","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","Realschule","indirekter Migrationshintergrund","716.94","480.5","77","327","399","956","1329","2071","616.36","817.52","56","2071","435","861"
"1995","Realschule","kein Migrationshintergrund","1199.62","1079","2057","399","757","1483","2045","3712","1170.47","1228.77","0","9715","1011","1023"
"1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","direkter Migrationshintergrund","1123.2","1079","163","409","665","1432","1943","2914","1042.97","1203.43","245","2914","1023","1176"
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","1964.66","866.5","32","312","409","2087","8692","8692","1429.38","2499.94","51","8692","409","1176"
"1996","(Fach-)Abitur","kein Migrationshintergrund","1200.34","1069.5","425","302","562","1585","2352","3286","1131.75","1268.93","52","5113","1023","1125"
"1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","1043.17","1112","214","358","700","1380","1534","2147","980.29","1106.05","146","2863","1055","1176"
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","kein Migrationshintergrund","799.98","882","42","143","337","1227","1457","1636","648.37","951.59","81","1636","383","1125"
"1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","AkademikerIn","direkter Migrationshintergrund","2013.39","1599.5","121","665","1227","2622","4090","5113","1828.59","2198.19","153","5113","1329","1539"
"1996","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","AkademikerIn","kein Migrationshintergrund","1902.56","1682.5","1192","818","1176","2527","3155","5028","1847.33","1957.79","61","8543","1439","1534"
"1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Hauptschule","direkter Migrationshintergrund","1150.17","1171","771","358","767","1432","1738","3630","1112.41","1187.93","36","5113","1150","1227"
"1996","Hauptschule","indirekter Migrationshintergrund","745.07","741.5","144","291","358","1023","1278","2684","659.7","830.44","51","2812","716","971"
"1996","Hauptschule","kein Migrationshintergrund","1196.82","1175.5","2110","348","767","1534","1922","3068","1168.94","1224.7","43","10226","1097","1166"
"1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Realschule","direkter Migrationshintergrund","1162.29","1109.5","82","297","511","1440","1892","3221","1017.44","1307.14","20","3221","767","1278"
"1996","Realschule","indirekter Migrationshintergrund","778.75","577.5","81","311","409","1074","1380","2147","681.8","875.7","26","2147","548","971"
"1996","Realschule","kein Migrationshintergrund","1231.67","1124.5","2023","409","767","1494","2096","3886","1200.25","1263.09","64","14316","1023","1074"
"1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","direkter Migrationshintergrund","1183.69","1051","151","367","818","1508","1986","3346","1091.33","1276.05","56","3346","992","1227"
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","1526.37","825.5","34","184","286","1687","7506","7506","1086.28","1966.46","152","7506","409","1074"
"1997","(Fach-)Abitur","kein Migrationshintergrund","1227.84","1072.5","440","358","579","1626","2444","3579","1160.84","1294.84","25","3845","1023","1125"
"1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","1070.71","1114","187","486","716","1329","1534","1994","1005.71","1135.71","256","3076","1059","1227"
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","kein Migrationshintergrund","879.29","1010","42","235","460","1278","1432","1892","732.8","1025.78","82","1892","609","1074"
"1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","AkademikerIn","direkter Migrationshintergrund","1997.47","1623.5","128","562","1074","2863","3426","5624","1825.08","2169.86","153","5624","1380","1611"
"1997","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","AkademikerIn","kein Migrationshintergrund","1900.58","1631","1203","818","1176","2454","3221","5113","1838.92","1962.24","61","15339","1483","1534"
"1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Hauptschule","direkter Migrationshintergrund","1153.69","1144.5","702","358","767","1483","1790","3240","1115.81","1191.57","192","3732","1176","1278"
"1997","Hauptschule","indirekter Migrationshintergrund","714.62","483.5","152","302","358","1023","1278","2071","636.21","793.03","87","2556","716","1023"
"1997","Hauptschule","kein Migrationshintergrund","1203.7","1172.5","1972","358","767","1534","1943","3119","1175.8","1231.6","44","6135","1107","1176"
"1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Realschule","direkter Migrationshintergrund","1229.23","1171","84","302","767","1534","2522","2686","1084","1374.46","92","3426","880","1206"
"1997","Realschule","indirekter Migrationshintergrund","775.49","726","92","327","429","1023","1278","2096","686.68","864.3","46","2096","474","920"
"1997","Realschule","kein Migrationshintergrund","1227.5","1124.5","1970","383","767","1534","2082","3579","1198.93","1256.07","23","5266","1023","1074"
"1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","direkter Migrationshintergrund","1117.72","1073.5","159","358","663","1432","1759","2914","1030.23","1205.21","153","2914","971","1227"
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","1210.36","584.5","34","159","342","1585","1790","6135","842.08","1578.64","153","6135","470","1125"
"1998","(Fach-)Abitur","kein Migrationshintergrund","1224.23","1113","513","317","614","1585","2301","3477","1162.41","1286.05","0","3579","1074","1176"
"1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","1041.66","1112","168","460","767","1380","1534","2045","971.73","1111.59","100","2556","1074","1227"
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","kein Migrationshintergrund","858.57","997","51","143","256","1243","1432","4013","668.72","1048.42","61","4013","468","1023"
"1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","AkademikerIn","direkter Migrationshintergrund","2001.84","1763.5","127","511","1074","2556","3988","5624","1808.33","2195.35","149","5624","1380","1687"
"1998","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","AkademikerIn","kein Migrationshintergrund","1882.58","1663","1316","767","1176","2505","3317","5113","1829.57","1935.59","0","7158","1508","1585"
"1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Hauptschule","direkter Migrationshintergrund","1198.11","1179.5","661","317","818","1534","1790","3630","1151.3","1244.92","0","7669","1176","1278"
"1998","Hauptschule","indirekter Migrationshintergrund","698.57","455.5","162","256","317","1074","1329","2045","613.99","783.15","0","2863","685","971"
"1998","Hauptschule","kein Migrationshintergrund","1202.2","1174.5","2140","317","722","1575","1994","3068","1175","1229.4","0","5113","1086","1176"
"1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Realschule","direkter Migrationshintergrund","1166.04","1039","81","312","562","1432","2534","3426","993.27","1338.81","0","3579","849","1227"
"1998","Realschule","indirekter Migrationshintergrund","947.85","1011","92","355","511","1176","1585","2147","849.54","1046.16","0","2147","669","1023"
"1998","Realschule","kein Migrationshintergrund","1228.55","1124.5","2193","389","767","1534","2045","3681","1201.21","1255.89","0","6037","1025","1074"
"1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","direkter Migrationshintergrund","1048.59","1079","145","322","511","1345","1636","2659","962.98","1134.2","102","2659","971","1150"
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","735.29","450","39","241","322","971","1892","2147","542.19","928.39","138","2147","332","1012"
"1999","(Fach-)Abitur","kein Migrationshintergrund","1247.62","1171.5","544","322","598","1635","2301","3579","1182.73","1312.51","0","6135","1023","1176"
"1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","1040.88","1112","166","409","716","1329","1534","1994","965.65","1116.11","41","2914","1023","1207"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","kein Migrationshintergrund","754.33","603.5","64","56","158","1278","1432","2939","605.87","902.79","41","2939","322","1023"
"1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","AkademikerIn","direkter Migrationshintergrund","2143.27","1764","126","511","1125","2659","3681","10397","1923.06","2363.48","0","10397","1432","1636"
"1999","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","AkademikerIn","kein Migrationshintergrund","1928.97","1685","1342","792","1202","2505","3232","6135","1874.12","1983.82","0","10226","1534","1585"
"1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Hauptschule","direkter Migrationshintergrund","1295.71","1169","618","435","907","1534","1892","3690","1242.71","1348.71","23","10226","1227","1304"
"1999","Hauptschule","indirekter Migrationshintergrund","811.74","824.5","167","297","383","1074","1380","2659","727.73","895.75","61","3068","844","1023"
"1999","Hauptschule","kein Migrationshintergrund","1206.22","1171","2157","317","721","1585","2045","3119","1178.33","1234.11","0","4550","1074","1150"
"1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Realschule","direkter Migrationshintergrund","1039.5","945.5","80","240","383","1424","2011","3323","894.35","1184.65","61","3323","665","1125"
"1999","Realschule","indirekter Migrationshintergrund","898.39","965.5","93","322","446","1176","1329","2199","795.25","1001.53","155","2761","767","1023"
"1999","Realschule","kein Migrationshintergrund","1226.02","1124.5","2245","332","756","1534","2095","4346","1197.82","1254.22","0","6135","1048","1074"
"1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","direkter Migrationshintergrund","1159.76","1137.5","306","322","764","1483","1790","2817","1093.11","1226.41","0","4090","1125","1278"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","1018.05","1010","57","266","484","1329","1994","2659","856.54","1179.56","0","2659","716","1161"
"2000","(Fach-)Abitur","kein Migrationshintergrund","1268.79","1179","1073","307","562","1687","2403","3937","1217.58","1320","0","6647","1074","1207"
"2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","1061.19","971.5","109","322","716","1380","1677","2274","959.87","1162.51","33","2863","920","1176"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","kein Migrationshintergrund","700.09","329.5","85","91","181","1125","1746","2812","553.31","846.87","15","2812","225","614"
"2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","AkademikerIn","direkter Migrationshintergrund","1856.97","1633.5","270","332","905","2590","3579","5624","1699.41","2014.53","0","8181","1432","1687"
"2000","AkademikerIn","indirekter Migrationshintergrund","1343.5","1303.5","46","0","844","1841","2556","4090","1085.97","1601.03","0","4090","1164","1790"
"2000","AkademikerIn","kein Migrationshintergrund","2038.93","1789.5","2484","767","1278","2620","3375","6135","1992.18","2085.68","0","12782","1659","1790"
"2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Hauptschule","direkter Migrationshintergrund","1165.71","1174","946","322","767","1534","1790","3068","1127.05","1204.37","0","4193","1202","1278"
"2000","Hauptschule","indirekter Migrationshintergrund","945.57","894.5","217","322","470","1272","1636","2556","869.41","1021.73","61","4090","920","1074"
"2000","Hauptschule","kein Migrationshintergrund","1207.26","1223","3759","322","665","1614","2045","3426","1183.55","1230.97","0","10226","1168","1227"
"2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Realschule","direkter Migrationshintergrund","1021.84","1022","164","307","511","1355","1749","3068","928.66","1115.02","128","4072","920","1125"
"2000","Realschule","indirekter Migrationshintergrund","983.66","1022.5","164","332","486","1329","1764","2045","891.4","1075.92","26","5113","767","1043"
"2000","Realschule","kein Migrationshintergrund","1207.03","1124","4081","348","716","1534","2045","3579","1185.56","1228.5","0","6647","1074","1105"
"2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","direkter Migrationshintergrund","1177.3","1150.5","281","322","690","1534","1866","3119","1099.82","1254.78","41","5113","1023","1227"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","1079.98","856.5","64","321","409","1432","2252","4602","875.73","1284.23","77","4602","595","1278"
"2001","(Fach-)Abitur","kein Migrationshintergrund","1298.15","1216","1020","317","547","1738","2352","4090","1243.65","1352.65","0","6228","1125","1227"
"2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","1130.29","1150.5","83","322","767","1515","1790","2352","1006.92","1253.66","36","2556","920","1243"
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","kein Migrationshintergrund","555.65","296.5","104","64","181","767","1409","2812","447.07","664.23","0","2812","205","322"
"2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","AkademikerIn","direkter Migrationshintergrund","1838.4","1521","232","409","971","2556","3477","6135","1666.84","2009.96","0","8308","1432","1687"
"2001","AkademikerIn","indirekter Migrationshintergrund","2045.51","1810","44","767","1176","2301","3579","4550","1782.74","2308.28","481","4550","1651","2043"
"2001","AkademikerIn","kein Migrationshintergrund","2051.29","1789.5","2303","767","1278","2582","3477","6391","2003.03","2099.55","0","12782","1687","1790"
"2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Hauptschule","direkter Migrationshintergrund","1181.17","1222","869","322","767","1534","1790","3579","1140.09","1222.25","0","4602","1227","1304"
"2001","Hauptschule","indirekter Migrationshintergrund","1081.76","1010","194","312","491","1432","1825","3579","975.88","1187.64","64","6647","946","1176"
"2001","Hauptschule","kein Migrationshintergrund","1216.11","1223","3253","322","665","1636","2045","3214","1190.84","1241.38","0","10226","1150","1227"
"2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Realschule","direkter Migrationshintergrund","1033.2","1022","144","322","435","1329","1790","3579","919.04","1147.36","72","3784","956","1166"
"2001","Realschule","indirekter Migrationshintergrund","1024.31","1015.5","142","358","511","1381","1790","2301","936.6","1112.02","102","2812","722","1074"
"2001","Realschule","kein Migrationshintergrund","1238.95","1175","3776","378","754","1582","2096","3630","1216.74","1261.16","0","7669","1074","1125"
"2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","direkter Migrationshintergrund","1195.59","1140","270","325","620","1580","1979","3500","1089.71","1301.47","0","9000","1100","1300"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","997.2","775","73","300","378","1512","2100","3200","813.8","1180.6","0","3500","550","1300"
"2002","(Fach-)Abitur","kein Migrationshintergrund","1330.44","1205.5","1177","310","541","1797","2366","5000","1263.48","1397.4","0","12000","1150","1274"
"2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","1102.06","1098.5","73","200","700","1400","1700","3507","959.49","1244.63","0","3507","1000","1230"
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","kein Migrationshintergrund","620.83","323.5","95","100","200","810","1600","2574","489.76","751.9","0","4000","210","322"
"2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","AkademikerIn","direkter Migrationshintergrund","1781","1557.5","263","325","916","2250","3360","7000","1523.89","2038.11","0","25000","1600","1900"
"2002","AkademikerIn","indirekter Migrationshintergrund","2051.59","1575","58","716","951","2100","3500","15000","1513.77","2589.41","285","15000","1550","2100"
"2002","AkademikerIn","kein Migrationshintergrund","2216.11","1898","3113","818","1300","2700","3700","8000","2131.19","2301.03","0","80000","2000","2178"
"2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Hauptschule","direkter Migrationshintergrund","1204.27","1187.5","777","320","700","1600","1986","3100","1146.97","1261.57","0","12000","1200","1350"
"2002","Hauptschule","indirekter Migrationshintergrund","1044.97","997","171","300","430","1500","1850","3749","926.12","1163.82","0","4506","980","1200"
"2002","Hauptschule","kein Migrationshintergrund","1241.56","1199.5","3095","318","625","1681","2100","3500","1209.81","1273.31","0","15000","1200","1250"
"2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Realschule","direkter Migrationshintergrund","1002.13","986","134","300","400","1300","1854","3200","853.85","1150.41","50","7000","1000","1250"
"2002","Realschule","indirekter Migrationshintergrund","1044.31","1097.5","148","324","458","1400","1955","2800","940.81","1147.81","90","3562","1000","1150"
"2002","Realschule","kein Migrationshintergrund","1280.26","1199","3894","325","746","1610","2230","4000","1250.6","1309.92","0","10000","1125","1200"
"2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","direkter Migrationshintergrund","1129.39","1018","252","325","600","1550","2000","3500","1037.61","1221.17","0","6000","1000","1210"
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","1256.38","961.5","75","300","468","1556","2014","10000","678.57","1834.19","164","20000","725","1150"
"2003","(Fach-)Abitur","kein Migrationshintergrund","1320","1199.5","1174","300","519","1750","2450","5000","1257.03","1382.97","0","11500","1130","1250"
"2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","1039.57","975","65","220","450","1500","1700","2900","886.71","1192.43","0","2900","800","1200"
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","kein Migrationshintergrund","662.53","318.5","75","70","100","1000","2000","2450","505.79","819.27","0","3000","170","312"
"2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","AkademikerIn","direkter Migrationshintergrund","1730.11","1439.5","243","300","720","2400","3200","5793","1529.84","1930.38","60","12500","1500","1885"
"2003","AkademikerIn","indirekter Migrationshintergrund","2011.15","1975","54","350","1300","2700","3600","7000","1659.04","2363.26","263","7000","1583","2321"
"2003","AkademikerIn","kein Migrationshintergrund","2248.62","1931.5","2899","800","1373","2800","3850","8000","2174.65","2322.59","0","59000","2000","2100"
"2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Hauptschule","direkter Migrationshintergrund","1242.33","1285.5","704","322","700","1600","2000","4000","1187.54","1297.12","0","5426","1241","1350"
"2003","Hauptschule","indirekter Migrationshintergrund","1013.65","999.5","164","310","400","1350","1750","4199","869.07","1158.23","0","7000","908","1200"
"2003","Hauptschule","kein Migrationshintergrund","1247.88","1198","2895","320","620","1700","2129","3600","1216.56","1279.2","0","8000","1200","1250"
"2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Realschule","direkter Migrationshintergrund","1159.66","1117.5","122","325","666","1500","1922","3000","1033.84","1285.48","150","3500","1100","1300"
"2003","Realschule","indirekter Migrationshintergrund","1160.81","1181","149","400","550","1500","2017","3000","1057.32","1264.3","120","3500","879","1200"
"2003","Realschule","kein Migrationshintergrund","1305.75","1199","3717","330","750","1700","2300","4000","1275.51","1335.99","0","10000","1150","1200"
"2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","direkter Migrationshintergrund","1234.19","1185","244","396","666","1600","2000","3800","1137.25","1331.13","0","6514","1100","1300"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","901.88","725","83","250","390","1317","1604","2600","740.97","1062.79","100","4000","570","1140"
"2004","(Fach-)Abitur","kein Migrationshintergrund","1322.46","1193.5","1175","310","550","1800","2350","5000","1257.73","1387.19","0","11000","1100","1236"
"2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","899.76","875","63","108","320","1300","1645","2500","737.29","1062.23","40","2700","800","1200"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","kein Migrationshintergrund","729.83","331","69","120","200","1100","1990","2941","566.59","893.07","60","2941","160","342"
"2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","AkademikerIn","direkter Migrationshintergrund","1747.63","1395","235","300","750","2500","3500","7500","1544.98","1950.28","0","9000","1450","1983"
"2004","AkademikerIn","indirekter Migrationshintergrund","2099.28","1910","50","1281","1589","2500","3500","6000","1779.12","2419.44","324","6000","1700","2499"
"2004","AkademikerIn","kein Migrationshintergrund","2270.97","1943.5","2867","774","1330","2875","4000","8000","2201.01","2340.93","0","30214","2000","2200"
"2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Hauptschule","direkter Migrationshintergrund","1274.25","1265","651","350","788","1650","2000","3600","1215.66","1332.84","0","6000","1290","1400"
"2004","Hauptschule","indirekter Migrationshintergrund","1020.64","952.5","168","308","409","1500","1900","4199","891.84","1149.44","92","6500","750","1200"
"2004","Hauptschule","kein Migrationshintergrund","1263.98","1199.5","2719","325","620","1700","2200","3800","1225.1","1302.86","0","30000","1200","1250"
"2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Realschule","direkter Migrationshintergrund","1217.86","1150","121","400","800","1600","2000","2600","1109.67","1326.05","164","3000","1080","1350"
"2004","Realschule","indirekter Migrationshintergrund","1139.87","1195","140","400","620","1500","2000","3000","1032.1","1247.64","80","3700","914","1224"
"2004","Realschule","kein Migrationshintergrund","1323.21","1219.5","3601","396","766","1700","2300","3800","1292.84","1353.58","0","14800","1150","1200"
"2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","direkter Migrationshintergrund","1232.66","1205","230","400","700","1601","2000","3000","1139.02","1326.3","0","5628","1100","1350"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","1010.7","875.5","82","278","400","1500","1950","3000","824.57","1196.83","175","5000","607","1250"
"2005","(Fach-)Abitur","kein Migrationshintergrund","1351.88","1227.5","1124","300","540","1900","2600","4400","1284.26","1419.5","0","12400","1116","1260"
"2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","944.48","990","51","200","400","1400","1800","2500","760.57","1128.39","30","2800","800","1106"
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","kein Migrationshintergrund","723.77","323","71","80","150","1100","1950","2323","570.39","877.15","10","3000","187","350"
"2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","AkademikerIn","direkter Migrationshintergrund","1871.79","1488.5","214","360","821","2600","3506","7000","1639.65","2103.93","0","10000","1477","1900"
"2005","AkademikerIn","indirekter Migrationshintergrund","1909.53","1785","58","500","1400","2300","3250","5500","1601.22","2217.84","162","5500","1715","2300"
"2005","AkademikerIn","kein Migrationshintergrund","2258.18","1972","2728","800","1351","2900","3859","8000","2192.66","2323.7","0","20000","2000","2180"
"2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hauptschule","direkter Migrationshintergrund","1202.39","1198.5","599","288","600","1700","2000","3279","1144.18","1260.6","0","5020","1250","1400"
"2005","Hauptschule","indirekter Migrationshintergrund","1082.17","1013","159","328","488","1500","2000","3000","944.11","1220.23","0","6900","920","1230"
"2005","Hauptschule","kein Migrationshintergrund","1286.13","1247","2487","320","600","1785","2200","3800","1248.2","1324.06","0","20000","1200","1300"
"2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Realschule","direkter Migrationshintergrund","1161.42","1085","118","380","590","1550","2000","2522","1028.09","1294.75","100","4802","1000","1340"
"2005","Realschule","indirekter Migrationshintergrund","1187.65","1196.5","141","314","635","1644","2100","2596","1075.07","1300.23","83","3500","999","1250"
"2005","Realschule","kein Migrationshintergrund","1344.75","1246.5","3446","400","750","1750","2355","4130","1313.86","1375.64","0","13000","1168","1220"
"2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","direkter Migrationshintergrund","1279.52","1275","244","400","665","1600","2100","3948","1183.87","1375.17","0","5800","1192","1377"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","1059.82","987.5","85","298","450","1600","2000","3100","900.22","1219.42","0","3100","635","1240"
"2006","(Fach-)Abitur","kein Migrationshintergrund","1349.97","1196.5","1169","320","595","1800","2461","4700","1285.37","1414.57","0","11000","1150","1258"
"2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","1008.24","1050","43","120","400","1500","1700","2200","804.13","1212.35","0","2655","700","1300"
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","kein Migrationshintergrund","860.24","454","68","80","190","1400","2117","2779","651.86","1068.62","0","5000","230","408"
"2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","AkademikerIn","direkter Migrationshintergrund","1855.82","1461.5","234","284","600","2520","4000","6467","1647.99","2063.65","0","10000","1400","1800"
"2006","AkademikerIn","indirekter Migrationshintergrund","1997","1850","65","380","1500","2400","3400","5500","1676.75","2317.25","323","7000","1660","2253"
"2006","AkademikerIn","kein Migrationshintergrund","2326.33","1999.5","2943","790","1360","2998","4000","9000","2228.89","2423.77","0","84300","2000","2200"
"2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hauptschule","direkter Migrationshintergrund","1240.56","1265","590","320","600","1700","2000","3200","1177.51","1303.61","0","7000","1220","1400"
"2006","Hauptschule","indirekter Migrationshintergrund","1019.16","915","154","280","475","1430","1890","3500","885.64","1152.68","100","7043","850","1200"
"2006","Hauptschule","kein Migrationshintergrund","1274.49","1246.5","2626","300","600","1750","2200","3800","1235.23","1313.75","0","30000","1200","1294"
"2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Realschule","direkter Migrationshintergrund","1234.18","1190","120","400","640","1700","2000","3500","1110.12","1358.24","100","3500","1000","1300"
