"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","(noch) kein Abschluss","kein Migrationshintergrund","879.29","1010","42","235","460","1278","1432","1892","732.8","1025.78","82","1892","609","1074"
"1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Hauptschule","direkter Migrationshintergrund","1153.69","1144.5","702","358","767","1483","1790","3240","1115.81","1191.57","192","3732","1176","1278"
"1997","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Realschule","direkter Migrationshintergrund","1229.23","1171","84","302","767","1534","2522","2686","1084","1374.46","92","3426","880","1206"
"1997","Realschule","indirekter Migrationshintergrund","775.49","726","92","327","429","1023","1278","2096","686.68","864.3","46","2096","474","920"
"1997","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","1210.36","584.5","34","159","342","1585","1790","6135","842.08","1578.64","153","6135","470","1125"
"1998","(Fach-)Abitur","kein Migrationshintergrund","1224.23","1113","513","317","614","1585","2301","3477","1162.41","1286.05","0","3579","1074","1176"
"1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","639.23","360.5","9","273","273","1023","1191","2556","60.52","1217.94","61","2556","273","1191"
"1998","(noch) kein Abschluss","kein Migrationshintergrund","858.57","997","51","143","256","1243","1432","4013","668.72","1048.42","61","4013","468","1023"
"1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Hauptschule","direkter Migrationshintergrund","1198.11","1179.5","661","317","818","1534","1790","3630","1151.3","1244.92","0","7669","1176","1278"
"1998","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Realschule","direkter Migrationshintergrund","1166.04","1039","81","312","562","1432","2534","3426","993.27","1338.81","0","3579","849","1227"
"1998","Realschule","indirekter Migrationshintergrund","947.85","1011","92","355","511","1176","1585","2147","849.54","1046.16","0","2147","669","1023"
"1998","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","735.29","450","39","241","322","971","1892","2147","542.19","928.39","138","2147","332","1012"
"1999","(Fach-)Abitur","kein Migrationshintergrund","1247.62","1171.5","544","322","598","1635","2301","3579","1182.73","1312.51","0","6135","1023","1176"
"1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","kein Migrationshintergrund","754.33","603.5","64","56","158","1278","1432","2939","605.87","902.79","41","2939","322","1023"
"1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Hauptschule","direkter Migrationshintergrund","1295.71","1169","618","435","907","1534","1892","3690","1242.71","1348.71","23","10226","1227","1304"
"1999","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Realschule","direkter Migrationshintergrund","1039.5","945.5","80","240","383","1424","2011","3323","894.35","1184.65","61","3323","665","1125"
"1999","Realschule","indirekter Migrationshintergrund","898.39","965.5","93","322","446","1176","1329","2199","795.25","1001.53","155","2761","767","1023"
"1999","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","direkter Migrationshintergrund","1159.76","1137.5","306","322","764","1483","1790","2817","1093.11","1226.41","0","4090","1125","1278"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","1018.05","1010","57","266","484","1329","1994","2659","856.54","1179.56","0","2659","716","1161"
"2000","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","223.13","186.5","7","61","153","220","322","716","1.62","444.64","61","716","",""
"2000","(noch) kein Abschluss","kein Migrationshintergrund","700.09","329.5","85","91","181","1125","1746","2812","553.31","846.87","15","2812","225","614"
"2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","AkademikerIn","indirekter Migrationshintergrund","1343.5","1303.5","46","0","844","1841","2556","4090","1085.97","1601.03","0","4090","1164","1790"
"2000","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Hauptschule","direkter Migrationshintergrund","1165.71","1174","946","322","767","1534","1790","3068","1127.05","1204.37","0","4193","1202","1278"
"2000","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Hauptschule","kein Migrationshintergrund","1207.26","1223","3759","322","665","1614","2045","3426","1183.55","1230.97","0","10226","1168","1227"
"2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Realschule","kein Migrationshintergrund","1207.03","1124","4081","348","716","1534","2045","3579","1185.56","1228.5","0","6647","1074","1105"
"2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","1079.98","856.5","64","321","409","1432","2252","4602","875.73","1284.23","77","4602","595","1278"
"2001","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","1130.29","1150.5","83","322","767","1515","1790","2352","1006.92","1253.66","36","2556","920","1243"
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","AkademikerIn","indirekter Migrationshintergrund","2045.51","1810","44","767","1176","2301","3579","4550","1782.74","2308.28","481","4550","1651","2043"
"2001","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Hauptschule","direkter Migrationshintergrund","1181.17","1222","869","322","767","1534","1790","3579","1140.09","1222.25","0","4602","1227","1304"
"2001","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Hauptschule","kein Migrationshintergrund","1216.11","1223","3253","322","665","1636","2045","3214","1190.84","1241.38","0","10226","1150","1227"
"2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Realschule","kein Migrationshintergrund","1238.95","1175","3776","378","754","1582","2096","3630","1216.74","1261.16","0","7669","1074","1125"
"2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","997.2","775","73","300","378","1512","2100","3200","813.8","1180.6","0","3500","550","1300"
"2002","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","1102.06","1098.5","73","200","700","1400","1700","3507","959.49","1244.63","0","3507","1000","1230"
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","302.89","316","9","200","297","325","350","350","230.56","375.22","50","350","200","325"
"2002","(noch) kein Abschluss","kein Migrationshintergrund","620.83","323.5","95","100","200","810","1600","2574","489.76","751.9","0","4000","210","322"
"2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","AkademikerIn","indirekter Migrationshintergrund","2051.59","1575","58","716","951","2100","3500","15000","1513.77","2589.41","285","15000","1550","2100"
"2002","AkademikerIn","kein Migrationshintergrund","2216.11","1898","3113","818","1300","2700","3700","8000","2131.19","2301.03","0","80000","2000","2178"
"2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Hauptschule","direkter Migrationshintergrund","1204.27","1187.5","777","320","700","1600","1986","3100","1146.97","1261.57","0","12000","1200","1350"
"2002","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Hauptschule","kein Migrationshintergrund","1241.56","1199.5","3095","318","625","1681","2100","3500","1209.81","1273.31","0","15000","1200","1250"
"2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Realschule","kein Migrationshintergrund","1280.26","1199","3894","325","746","1610","2230","4000","1250.6","1309.92","0","10000","1125","1200"
"2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","1256.38","961.5","75","300","468","1556","2014","10000","678.57","1834.19","164","20000","725","1150"
"2003","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","1039.57","975","65","220","450","1500","1700","2900","886.71","1192.43","0","2900","800","1200"
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","kein Migrationshintergrund","662.53","318.5","75","70","100","1000","2000","2450","505.79","819.27","0","3000","170","312"
"2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","AkademikerIn","indirekter Migrationshintergrund","2011.15","1975","54","350","1300","2700","3600","7000","1659.04","2363.26","263","7000","1583","2321"
"2003","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Hauptschule","direkter Migrationshintergrund","1242.33","1285.5","704","322","700","1600","2000","4000","1187.54","1297.12","0","5426","1241","1350"
"2003","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Realschule","kein Migrationshintergrund","1305.75","1199","3717","330","750","1700","2300","4000","1275.51","1335.99","0","10000","1150","1200"
"2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","901.88","725","83","250","390","1317","1604","2600","740.97","1062.79","100","4000","570","1140"
"2004","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","899.76","875","63","108","320","1300","1645","2500","737.29","1062.23","40","2700","800","1200"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","739.44","804","6","225","500","1000","1100","1100","398.34","1080.54","225","1100","",""
"2004","(noch) kein Abschluss","kein Migrationshintergrund","729.83","331","69","120","200","1100","1990","2941","566.59","893.07","60","2941","160","342"
"2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","AkademikerIn","indirekter Migrationshintergrund","2099.28","1910","50","1281","1589","2500","3500","6000","1779.12","2419.44","324","6000","1700","2499"
"2004","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Hauptschule","direkter Migrationshintergrund","1274.25","1265","651","350","788","1650","2000","3600","1215.66","1332.84","0","6000","1290","1400"
"2004","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Realschule","kein Migrationshintergrund","1323.21","1219.5","3601","396","766","1700","2300","3800","1292.84","1353.58","0","14800","1150","1200"
"2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","1010.7","875.5","82","278","400","1500","1950","3000","824.57","1196.83","175","5000","607","1250"
"2005","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","944.48","990","51","200","400","1400","1800","2500","760.57","1128.39","30","2800","800","1106"
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","345.85","210","8","120","120","600","621","900","74.15","617.55","100","900","",""
"2005","(noch) kein Abschluss","kein Migrationshintergrund","723.77","323","71","80","150","1100","1950","2323","570.39","877.15","10","3000","187","350"
"2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","AkademikerIn","indirekter Migrationshintergrund","1909.53","1785","58","500","1400","2300","3250","5500","1601.22","2217.84","162","5500","1715","2300"
"2005","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hauptschule","direkter Migrationshintergrund","1202.39","1198.5","599","288","600","1700","2000","3279","1144.18","1260.6","0","5020","1250","1400"
"2005","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Realschule","kein Migrationshintergrund","1344.75","1246.5","3446","400","750","1750","2355","4130","1313.86","1375.64","0","13000","1168","1220"
"2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","1059.82","987.5","85","298","450","1600","2000","3100","900.22","1219.42","0","3100","635","1240"
"2006","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","1008.24","1050","43","120","400","1500","1700","2200","804.13","1212.35","0","2655","700","1300"
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","307.81","220","5","90","240","400","400","780","-26.1","641.72","90","780","",""
"2006","(noch) kein Abschluss","kein Migrationshintergrund","860.24","454","68","80","190","1400","2117","2779","651.86","1068.62","0","5000","230","408"
"2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","AkademikerIn","indirekter Migrationshintergrund","1997","1850","65","380","1500","2400","3400","5500","1676.75","2317.25","323","7000","1660","2253"
"2006","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hauptschule","direkter Migrationshintergrund","1240.56","1265","590","320","600","1700","2000","3200","1177.51","1303.61","0","7000","1220","1400"
"2006","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Realschule","kein Migrationshintergrund","1306.31","1199","3645","392","731","1700","2300","3900","1277.31","1335.31","0","10000","1150","1200"
"2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","1040.9","893.5","80","300","565","1500","2000","3000","880.54","1201.26","90","3000","887","1301"
"2007","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","1052.29","990","35","160","600","1600","2100","2900","836.56","1268.02","78","2900","700","1300"
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","530.53","379","6","300","300","700","700","1970","-157.92","1218.98","160","1970","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund","880.14","390","58","100","200","1251","2275","3092","666.78","1093.5","7","3092","204","400"
"2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","AkademikerIn","indirekter Migrationshintergrund","1918.01","1880","77","350","1480","2500","3300","5000","1631.61","2204.41","102","6500","1613","2300"
"2007","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hauptschule","direkter Migrationshintergrund","1270.81","1230","502","300","570","1700","2100","4000","1196.24","1345.38","119","8000","1200","1400"
"2007","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Realschule","kein Migrationshintergrund","1336.29","1248","3470","400","763","1707","2300","4000","1305.04","1367.54","0","16000","1180","1200"
"2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","1062.93","861.5","74","300","400","1800","2047","3000","879.99","1245.87","48","3900","650","1180"
"2008","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","999.21","760","34","180","279","1534","2100","3000","745.23","1253.19","100","3000","700","1520"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","521.89","383","8","95","100","424","1250","1500","66.14","977.64","92","1500","",""
"2008","(noch) kein Abschluss","kein Migrationshintergrund","903.04","460","58","78","200","1450","2230","2740","671.19","1134.89","0","4500","209","400"
"2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","AkademikerIn","indirekter Migrationshintergrund","2024.41","1758","75","940","1600","2428","3500","5200","1762.95","2285.87","135","6000","1700","2300"
"2008","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hauptschule","direkter Migrationshintergrund","1257.19","1240","469","315","570","1700","2000","5915","1183.22","1331.16","0","8000","1200","1400"
"2008","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Realschule","direkter Migrationshintergrund","1332.32","1292.5","98","450","856","1731","2094","3610","1171.66","1492.98","52","5600","1200","1500"
"2008","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Realschule","kein Migrationshintergrund","1341.5","1259.5","3326","386","740","1800","2400","4000","1310.76","1372.24","0","9200","1200","1236"
"2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","1187.21","1067.5","62","380","408","1943","2000","3000","1000.92","1373.5","0","3000","895","1500"
"2009","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","kein Migrationshintergrund","736.23","308","57","82","130","1100","2320","2350","532.56","939.9","32","3500","187","400"
"2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","AkademikerIn","indirekter Migrationshintergrund","2122.09","1875","78","827","1600","2700","3417","6900","1811.5","2432.68","0","8000","1800","2300"
"2009","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hauptschule","direkter Migrationshintergrund","1266.23","1199","384","323","590","1699","2100","5700","1183.64","1348.82","0","5700","1200","1400"
"2009","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Realschule","direkter Migrationshintergrund","1267.13","1267.5","87","390","480","1702","2380","2700","1098.92","1435.34","137","5802","1100","1500"
"2009","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Realschule","kein Migrationshintergrund","1380.87","1299","3144","400","770","1800","2397","4000","1346.27","1415.47","0","15000","1200","1254"
"2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","direkter Migrationshintergrund","1542.16","1290","309","370","630","1800","2400","24385","1371.37","1712.95","0","24385","993","1300"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","1183.96","1150","67","201","325","1700","2800","3400","985.37","1382.55","81","3400","700","1450"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund","868.6","372.5","76","80","155","1092","2450","2663","693.83","1043.37","0","3000","164","400"
"2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","AkademikerIn","direkter Migrationshintergrund","1848.43","1455","330","270","600","2550","3799","8100","1653.92","2042.94","0","12500","1500","1900"
"2010","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
