"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","1026.31","897.35","81","866.72","1185.9"
"2007","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","979.67","996.37","35","763.88","1195.46"
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","535.76","444.27","6","-152.69","1224.21"
"2007","(noch) kein Abschluss","kein Migrationshintergrund ","846","375.06","58","642.07","1049.93"
"2007","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2007","AkademikerInnen","indirekter Migrationshintergrund","1861.07","1894.29","78","1572.99","2149.15"
"2007","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2007","Hauptschulabschluss","direkter Migrationshintergrund","1265.19","1200","504","1191.02","1339.36"
"2007","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2007","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2007","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2007","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2007","Realschulabschluss","kein Migrationshintergrund ","1335.16","1250","3475","1303.95","1366.37"
"2008","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","1079.97","827.61","76","900.2","1259.74"
"2008","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","961.9","745.3","34","707.92","1215.88"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","508.63","378.39","8","52.88","964.38"
"2008","(noch) kein Abschluss","kein Migrationshintergrund ","940.94","575.55","58","708.97","1172.91"
"2008","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2008","AkademikerInnen","indirekter Migrationshintergrund","1965.09","1709.71","76","1700.97","2229.21"
"2008","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2008","Hauptschulabschluss","direkter Migrationshintergrund","1285.3","1300","471","1211.61","1358.99"
"2008","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2008","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2008","Realschulabschluss","direkter Migrationshintergrund","1402.77","1400","98","1240.53","1565.01"
"2008","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2008","Realschulabschluss","kein Migrationshintergrund ","1346.28","1299.99","3332","1315.43","1377.13"
"2009","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","1208.64","1100","63","1021.56","1395.72"
"2009","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","kein Migrationshintergrund ","738.47","306.78","57","537.34","939.6"
"2009","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2009","AkademikerInnen","indirekter Migrationshintergrund","2123.21","1900","78","1812.35","2434.07"
"2009","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2009","Hauptschulabschluss","direkter Migrationshintergrund","1283.03","1200","386","1200.63","1365.43"
"2009","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2009","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2009","Realschulabschluss","direkter Migrationshintergrund","1279.53","1277.54","87","1112.97","1446.09"
"2009","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2009","Realschulabschluss","kein Migrationshintergrund ","1379.55","1300","3147","1344.96","1414.14"
"2010","(Fach-)Abitur","direkter Migrationshintergrund","1589.44","1300","310","1419.03","1759.85"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2010","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","1145.52","1200","67","950.86","1340.18"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund ","840.91","400","78","669.9","1011.92"
"2010","AkademikerInnen","direkter Migrationshintergrund","1828.46","1438.43","330","1636.44","2020.48"
"2010","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2010","AkademikerInnen","kein Migrationshintergrund ","2415.09","2100","3284","2349.64","2480.54"
"2010","Hauptschulabschluss","direkter Migrationshintergrund","1231.97","1200","634","1167.6","1296.34"
"2010","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2010","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2010","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2010","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2010","Realschulabschluss","kein Migrationshintergrund ","1406.91","1320","4294","1376.17","1437.65"
"2011","(Fach-)Abitur","direkter Migrationshintergrund","1399.65","1400","365","1316.98","1482.32"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2011","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","1179.7","1000","80","1027.54","1331.86"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2011","AkademikerInnen","direkter Migrationshintergrund","2030.55","1608.67","397","1850.98","2210.12"
"2011","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2011","AkademikerInnen","kein Migrationshintergrund ","2452.92","2100","3892","2392.45","2513.39"
"2011","Hauptschulabschluss","direkter Migrationshintergrund","1290.14","1200","712","1233.96","1346.32"
"2011","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2011","Hauptschulabschluss","kein Migrationshintergrund ","1364.01","1373.36","3075","1332.8","1395.22"
"2011","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2011","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2011","Realschulabschluss","kein Migrationshintergrund ","1422.31","1330","5122","1395.72","1448.9"
"2012","(Fach-)Abitur","direkter Migrationshintergrund","1319.02","1300","386","1240.31","1397.73"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2012","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","1255.57","1200","69","1082.39","1428.75"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2012","AkademikerInnen","direkter Migrationshintergrund","2054.08","1800","399","1804.22","2303.94"
"2012","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2012","AkademikerInnen","kein Migrationshintergrund ","2501.34","2200","3800","2439.45","2563.23"
"2012","Hauptschulabschluss","direkter Migrationshintergrund","1322.92","1300","728","1264.05","1381.79"
"2012","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2012","Hauptschulabschluss","kein Migrationshintergrund ","1370.32","1355.14","3014","1336.61","1404.03"
"2012","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2012","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2012","Realschulabschluss","kein Migrationshintergrund ","1461.42","1400","5011","1434.72","1488.12"
"2013","(Fach-)Abitur","direkter Migrationshintergrund","1233","1200","991","1186.34","1279.66"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2013","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","712.37","400","45","537.62","887.12"
"2013","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2013","AkademikerInnen","direkter Migrationshintergrund","2019","1750","966","1924.99","2113.01"
"2013","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2013","AkademikerInnen","kein Migrationshintergrund ","2513.88","2200","3748","2449.5","2578.26"
"2013","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2013","Hauptschulabschluss","indirekter Migrationshintergrund","1245.76","1200","371","1157.35","1334.17"
"2013","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2013","Realschulabschluss","direkter Migrationshintergrund","1243.01","1300","337","1163.42","1322.6"
"2013","Realschulabschluss","indirekter Migrationshintergrund","1252.77","1200","389","1171.11","1334.43"
"2013","Realschulabschluss","kein Migrationshintergrund ","1480.66","1400","4812","1453.49","1507.83"
"2014","(Fach-)Abitur","direkter Migrationshintergrund","1327.58","1200.07","793","1273.17","1381.99"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","429.67","303.04","37","249.83","609.51"
"2014","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2014","AkademikerInnen","direkter Migrationshintergrund","2048.69","1742.64","791","1935.45","2161.93"
"2014","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2014","AkademikerInnen","kein Migrationshintergrund ","2546.42","2300","3427","2480.76","2612.08"
"2014","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2014","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2014","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2014","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2014","Realschulabschluss","indirekter Migrationshintergrund","1302.9","1200","337","1209.82","1395.98"
"2014","Realschulabschluss","kein Migrationshintergrund ","1532.39","1400","4262","1501.94","1562.84"
"2015","(Fach-)Abitur","direkter Migrationshintergrund","1361.61","1225.06","979","1311.27","1411.95"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2015","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","841.6","810.34","30","579.07","1104.13"
"2015","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2015","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2015","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2015","AkademikerInnen","kein Migrationshintergrund ","2588.43","2300","3279","2517.92","2658.94"
"2015","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2015","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2015","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2015","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2015","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2015","Realschulabschluss","kein Migrationshintergrund ","1553.98","1470","4048","1523.44","1584.52"
"2016","(Fach-)Abitur","direkter Migrationshintergrund","1379.08","1300","912","1321.17","1436.99"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2016","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","839.08","400","44","650.78","1027.38"
"2016","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2016","AkademikerInnen","direkter Migrationshintergrund","2239.9","1800","994","2140.72","2339.08"
"2016","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2016","AkademikerInnen","kein Migrationshintergrund ","2596.47","2300","3054","2524.81","2668.13"
"2016","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2016","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2016","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2016","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2016","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2016","Realschulabschluss","kein Migrationshintergrund ","1586.43","1500","3754","1553.59","1619.27"
"2017","(Fach-)Abitur","direkter Migrationshintergrund","1409.31","1300","929","1352.35","1466.27"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2017","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","1155.72","1000","381","1093.64","1217.8"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","589.66","189.88","52","403.96","775.36"
"2017","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2017","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2017","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2017","AkademikerInnen","kein Migrationshintergrund ","2663","2400","3608","2598.76","2727.24"
"2017","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2017","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2017","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2017","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2017","Realschulabschluss","indirekter Migrationshintergrund","1499.89","1500","308","1399.53","1600.25"
"2017","Realschulabschluss","kein Migrationshintergrund ","1615.92","1520.69","4428","1587.14","1644.7"
"2018","(Fach-)Abitur","direkter Migrationshintergrund","1542.05","1400","920","1482.03","1602.07"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2018","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","1085.34","994.56","468","1029.83","1140.85"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","730.45","291.81","47","492.76","968.14"
"2018","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2018","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2018","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2018","AkademikerInnen","kein Migrationshintergrund ","2714.5","2476.39","3461","2648.02","2780.98"
"2018","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2018","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2018","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2018","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2018","Realschulabschluss","indirekter Migrationshintergrund","1531.7","1350","314","1400.38","1663.02"
"2018","Realschulabschluss","kein Migrationshintergrund ","1696.68","1600","4155","1666.03","1727.33"
"2019","(Fach-)Abitur","direkter Migrationshintergrund","1666.96","1500","825","1530.31","1803.61"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2019","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","955.87","920","527","900.22","1011.52"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","652.1","300","41","431.53","872.67"
"2019","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2019","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2019","AkademikerInnen","indirekter Migrationshintergrund","2897.65","2400","302","2232","3563.3"
"2019","AkademikerInnen","kein Migrationshintergrund ","2825.03","2500","4107","2731.8","2918.26"
"2019","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2019","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2019","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2019","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2019","Realschulabschluss","indirekter Migrationshintergrund","1587.09","1541.17","317","1414.11","1760.07"
"2019","Realschulabschluss","kein Migrationshintergrund ","1899.13","1650","4313","1120.01","2678.25"
