"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2004","AkademikerInnen","direkter Migrationshintergrund","1732.26","1400","236","1531.53","1932.99"
"2004","AkademikerInnen","indirekter Migrationshintergrund","2125.29","1987.2","50","1805.49","2445.09"
"2004","AkademikerInnen","kein Migrationshintergrund ","2256.72","1900","2874","2186.41","2327.03"
"2004","Hauptschulabschluss","direkter Migrationshintergrund","1261.07","1200","654","1201.88","1320.26"
"2004","Hauptschulabschluss","indirekter Migrationshintergrund","1025.74","900","168","895.51","1155.97"
"2004","Hauptschulabschluss","kein Migrationshintergrund ","1262.15","1200","2729","1223.38","1300.92"
"2004","Realschulabschluss","direkter Migrationshintergrund","1203.51","1200","121","1095.52","1311.5"
"2004","Realschulabschluss","indirekter Migrationshintergrund","1127.54","1141.64","141","1020.9","1234.18"
"2004","Realschulabschluss","kein Migrationshintergrund ","1326.98","1234.19","3604","1296.71","1357.25"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","1228.87","1208.5","231","1135.77","1321.97"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","1017.91","881.01","83","834.38","1201.44"
"2005","(Fach-)Abitur","kein Migrationshintergrund ","1359.59","1220.59","1131","1292.12","1427.06"
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","931.92","964.34","51","748.01","1115.83"
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2005","(noch) kein Abschluss","kein Migrationshintergrund ","728.39","313.83","71","574.71","882.07"
"2005","AkademikerInnen","direkter Migrationshintergrund","1888.83","1500","214","1656.11","2121.55"
"2005","AkademikerInnen","indirekter Migrationshintergrund","1985.36","1801.42","58","1681.83","2288.89"
"2005","AkademikerInnen","kein Migrationshintergrund ","2272.81","1985.83","2733","2206.92","2338.7"
"2005","Hauptschulabschluss","direkter Migrationshintergrund","1197.81","1200","602","1139.55","1256.07"
"2005","Hauptschulabschluss","indirekter Migrationshintergrund","1059.29","961.16","159","919.23","1199.35"
"2005","Hauptschulabschluss","kein Migrationshintergrund ","1278.12","1250","2494","1240.33","1315.91"
"2005","Realschulabschluss","direkter Migrationshintergrund","1151.55","1100","118","1021.08","1282.02"
"2005","Realschulabschluss","indirekter Migrationshintergrund","1191.24","1200","142","1079.37","1303.11"
"2005","Realschulabschluss","kein Migrationshintergrund ","1349.02","1250","3450","1318.03","1380.01"
"2006","(Fach-)Abitur","direkter Migrationshintergrund","1266.94","1272.27","245","1172.19","1361.69"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","1073.93","991.1","86","914.55","1233.31"
"2006","(Fach-)Abitur","kein Migrationshintergrund ","1352.58","1200","1174","1287.64","1417.52"
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","985.7","1002.71","43","781.59","1189.81"
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","kein Migrationshintergrund ","847.31","402.37","68","638.81","1055.81"
"2006","AkademikerInnen","direkter Migrationshintergrund","1893.53","1478.18","234","1684.61","2102.45"
"2006","AkademikerInnen","indirekter Migrationshintergrund","2019.38","1900","66","1703.73","2335.03"
"2006","AkademikerInnen","kein Migrationshintergrund ","2342.06","2000","2946","2244.73","2439.39"
"2006","Hauptschulabschluss","direkter Migrationshintergrund","1251.6","1267.39","592","1188.52","1314.68"
"2006","Hauptschulabschluss","indirekter Migrationshintergrund","990.17","865.29","154","857.37","1122.97"
"2006","Hauptschulabschluss","kein Migrationshintergrund ","1281.9","1250.69","2631","1242.66","1321.14"
"2006","Realschulabschluss","direkter Migrationshintergrund","1227.8","1200","120","1103.64","1351.96"
"2006","Realschulabschluss","indirekter Migrationshintergrund","1206.85","1200","142","1105.11","1308.59"
"2006","Realschulabschluss","kein Migrationshintergrund ","1305.68","1200","3650","1276.61","1334.75"
"2007","(Fach-)Abitur","direkter Migrationshintergrund","1244.53","1293.15","219","1148.31","1340.75"
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","1026.31","897.35","81","866.72","1185.9"
"2007","(Fach-)Abitur","kein Migrationshintergrund ","1343.65","1200","1181","1278.77","1408.53"
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","979.67","996.37","35","763.88","1195.46"
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund ","846","375.06","58","642.07","1049.93"
"2007","AkademikerInnen","direkter Migrationshintergrund","1795.61","1480.07","224","1573.24","2017.98"
"2007","AkademikerInnen","indirekter Migrationshintergrund","1861.07","1894.29","78","1572.99","2149.15"
"2007","AkademikerInnen","kein Migrationshintergrund ","2286.47","2000","2813","2220.41","2352.53"
"2007","Hauptschulabschluss","direkter Migrationshintergrund","1265.19","1200","504","1191.02","1339.36"
"2007","Hauptschulabschluss","indirekter Migrationshintergrund","1110.7","980","168","975.29","1246.11"
"2007","Hauptschulabschluss","kein Migrationshintergrund ","1309.88","1257.74","2473","1272.51","1347.25"
"2007","Realschulabschluss","direkter Migrationshintergrund","1296.26","1164.76","106","1145.78","1446.74"
"2007","Realschulabschluss","indirekter Migrationshintergrund","1204.77","1222.68","137","1038.41","1371.13"
"2007","Realschulabschluss","kein Migrationshintergrund ","1335.16","1250","3475","1303.95","1366.37"
"2008","(Fach-)Abitur","direkter Migrationshintergrund","1261.09","1100","212","1146.1","1376.08"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","1079.97","827.61","76","900.2","1259.74"
"2008","(Fach-)Abitur","kein Migrationshintergrund ","1348.59","1200","1120","1279.87","1417.31"
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","961.9","745.3","34","707.92","1215.88"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","kein Migrationshintergrund ","940.94","575.55","58","708.97","1172.91"
"2008","AkademikerInnen","direkter Migrationshintergrund","1793.63","1500","201","1545.25","2042.01"
"2008","AkademikerInnen","indirekter Migrationshintergrund","1965.09","1709.71","76","1700.97","2229.21"
"2008","AkademikerInnen","kein Migrationshintergrund ","2374.69","2030","2661","2307.73","2441.65"
"2008","Hauptschulabschluss","direkter Migrationshintergrund","1285.3","1300","471","1211.61","1358.99"
"2008","Hauptschulabschluss","indirekter Migrationshintergrund","1073.26","1000","170","944.27","1202.25"
"2008","Hauptschulabschluss","kein Migrationshintergrund ","1304.74","1280","2262","1267.49","1341.99"
"2008","Realschulabschluss","direkter Migrationshintergrund","1402.77","1400","98","1240.53","1565.01"
"2008","Realschulabschluss","indirekter Migrationshintergrund","1228.1","1200","135","1103.92","1352.28"
"2008","Realschulabschluss","kein Migrationshintergrund ","1346.28","1299.99","3332","1315.43","1377.13"
"2009","(Fach-)Abitur","direkter Migrationshintergrund","1203.03","1042.66","184","1085.28","1320.78"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","1208.64","1100","63","1021.56","1395.72"
"2009","(Fach-)Abitur","kein Migrationshintergrund ","1369.23","1250","1056","1300.56","1437.9"
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","kein Migrationshintergrund ","738.47","306.78","57","537.34","939.6"
"2009","AkademikerInnen","direkter Migrationshintergrund","1742.38","1400","200","1504.65","1980.11"
"2009","AkademikerInnen","indirekter Migrationshintergrund","2123.21","1900","78","1812.35","2434.07"
"2009","AkademikerInnen","kein Migrationshintergrund ","2387.57","2050.27","2532","2316.73","2458.41"
"2009","Hauptschulabschluss","direkter Migrationshintergrund","1283.03","1200","386","1200.63","1365.43"
"2009","Hauptschulabschluss","indirekter Migrationshintergrund","1218.01","1102.6","152","1051.13","1384.89"
"2009","Hauptschulabschluss","kein Migrationshintergrund ","1334.09","1301.92","2057","1295.27","1372.91"
"2009","Realschulabschluss","direkter Migrationshintergrund","1279.53","1277.54","87","1112.97","1446.09"
"2009","Realschulabschluss","indirekter Migrationshintergrund","1147.68","1130.74","122","1002.33","1293.03"
"2009","Realschulabschluss","kein Migrationshintergrund ","1379.55","1300","3147","1344.96","1414.14"
"2010","(Fach-)Abitur","direkter Migrationshintergrund","1589.44","1300","310","1419.03","1759.85"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","1022.44","792.48","114","823.18","1221.7"
"2010","(Fach-)Abitur","kein Migrationshintergrund ","1457.93","1328.64","1515","1393.92","1521.94"
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","1145.52","1200","67","950.86","1340.18"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund ","840.91","400","78","669.9","1011.92"
"2010","AkademikerInnen","direkter Migrationshintergrund","1828.46","1438.43","330","1636.44","2020.48"
"2010","AkademikerInnen","indirekter Migrationshintergrund","2164.42","1952.05","125","1871.21","2457.63"
"2010","AkademikerInnen","kein Migrationshintergrund ","2415.09","2100","3284","2349.64","2480.54"
"2010","Hauptschulabschluss","direkter Migrationshintergrund","1231.97","1200","634","1167.6","1296.34"
"2010","Hauptschulabschluss","indirekter Migrationshintergrund","1228.48","1200","194","1104.64","1352.32"
"2010","Hauptschulabschluss","kein Migrationshintergrund ","1308.03","1300","2565","1273.55","1342.51"
"2010","Realschulabschluss","direkter Migrationshintergrund","1172.97","1188.44","136","1004.39","1341.55"
"2010","Realschulabschluss","indirekter Migrationshintergrund","1235.92","1300","180","1112.01","1359.83"
"2010","Realschulabschluss","kein Migrationshintergrund ","1406.91","1320","4294","1376.17","1437.65"
"2011","(Fach-)Abitur","direkter Migrationshintergrund","1399.65","1400","365","1316.98","1482.32"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","1093.5","981.29","127","923.71","1263.29"
"2011","(Fach-)Abitur","kein Migrationshintergrund ","1527.24","1400","1831","1466.98","1587.5"
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","1179.7","1000","80","1027.54","1331.86"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","kein Migrationshintergrund ","851.76","476.27","128","694.32","1009.2"
"2011","AkademikerInnen","direkter Migrationshintergrund","2030.55","1608.67","397","1850.98","2210.12"
"2011","AkademikerInnen","indirekter Migrationshintergrund","2409.81","2121.28","166","2167.81","2651.81"
"2011","AkademikerInnen","kein Migrationshintergrund ","2452.92","2100","3892","2392.45","2513.39"
"2011","Hauptschulabschluss","direkter Migrationshintergrund","1290.14","1200","712","1233.96","1346.32"
"2011","Hauptschulabschluss","indirekter Migrationshintergrund","1273.1","1174.96","218","1110.39","1435.81"
"2011","Hauptschulabschluss","kein Migrationshintergrund ","1364.01","1373.36","3075","1332.8","1395.22"
"2011","Realschulabschluss","direkter Migrationshintergrund","1391.26","1369.46","175","1253.52","1529"
"2011","Realschulabschluss","indirekter Migrationshintergrund","1262.68","1300","240","1160.43","1364.93"
"2011","Realschulabschluss","kein Migrationshintergrund ","1422.31","1330","5122","1395.72","1448.9"
"2012","(Fach-)Abitur","direkter Migrationshintergrund","1319.02","1300","386","1240.31","1397.73"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","1201","1165.55","150","1041.66","1360.34"
"2012","(Fach-)Abitur","kein Migrationshintergrund ","1527.03","1400","1875","1471.48","1582.58"
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","1255.57","1200","69","1082.39","1428.75"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","kein Migrationshintergrund ","855.46","400","152","732.54","978.38"
"2012","AkademikerInnen","direkter Migrationshintergrund","2054.08","1800","399","1804.22","2303.94"
"2012","AkademikerInnen","indirekter Migrationshintergrund","2525.97","2400","162","2275.8","2776.14"
"2012","AkademikerInnen","kein Migrationshintergrund ","2501.34","2200","3800","2439.45","2563.23"
"2012","Hauptschulabschluss","direkter Migrationshintergrund","1322.92","1300","728","1264.05","1381.79"
"2012","Hauptschulabschluss","indirekter Migrationshintergrund","1371.95","1400","218","1248.76","1495.14"
"2012","Hauptschulabschluss","kein Migrationshintergrund ","1370.32","1355.14","3014","1336.61","1404.03"
"2012","Realschulabschluss","direkter Migrationshintergrund","1333.82","1300","179","1211.56","1456.08"
"2012","Realschulabschluss","indirekter Migrationshintergrund","1257.11","1200","235","1150.3","1363.92"
"2012","Realschulabschluss","kein Migrationshintergrund ","1461.42","1400","5011","1434.72","1488.12"
"2013","(Fach-)Abitur","direkter Migrationshintergrund","1233","1200","991","1186.34","1279.66"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","1129.48","937.26","251","986.04","1272.92"
"2013","(Fach-)Abitur","kein Migrationshintergrund ","1552.53","1447.37","1842","1494.34","1610.72"
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","1056.75","835.6","200","957.59","1155.91"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","712.37","400","45","537.62","887.12"
"2013","(noch) kein Abschluss","kein Migrationshintergrund ","822.3","400","150","706.24","938.36"
"2013","AkademikerInnen","direkter Migrationshintergrund","2019","1750","966","1924.99","2113.01"
"2013","AkademikerInnen","indirekter Migrationshintergrund","2551.85","2300","280","2331.01","2772.69"
"2013","AkademikerInnen","kein Migrationshintergrund ","2513.88","2200","3748","2449.5","2578.26"
"2013","Hauptschulabschluss","direkter Migrationshintergrund","1316.52","1300","1495","1277.38","1355.66"
"2013","Hauptschulabschluss","indirekter Migrationshintergrund","1245.76","1200","371","1157.35","1334.17"
"2013","Hauptschulabschluss","kein Migrationshintergrund ","1431.42","1350","2806","1393.06","1469.78"
"2013","Realschulabschluss","direkter Migrationshintergrund","1243.01","1300","337","1163.42","1322.6"
"2013","Realschulabschluss","indirekter Migrationshintergrund","1252.77","1200","389","1171.11","1334.43"
"2013","Realschulabschluss","kein Migrationshintergrund ","1480.66","1400","4812","1453.49","1507.83"
"2014","(Fach-)Abitur","direkter Migrationshintergrund","1327.58","1200.07","793","1273.17","1381.99"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","1212.44","981.67","225","998.14","1426.74"
"2014","(Fach-)Abitur","kein Migrationshintergrund ","1554.44","1500","1765","1497.44","1611.44"
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","1052.35","877.11","126","911.21","1193.49"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","429.67","303.04","37","249.83","609.51"
"2014","(noch) kein Abschluss","kein Migrationshintergrund ","1207.01","450","115","1012.53","1401.49"
"2014","AkademikerInnen","direkter Migrationshintergrund","2048.69","1742.64","791","1935.45","2161.93"
"2014","AkademikerInnen","indirekter Migrationshintergrund","2535.39","2256.68","226","2254.38","2816.4"
"2014","AkademikerInnen","kein Migrationshintergrund ","2546.42","2300","3427","2480.76","2612.08"
"2014","Hauptschulabschluss","direkter Migrationshintergrund","1342.88","1300","1185","1296.51","1389.25"
"2014","Hauptschulabschluss","indirekter Migrationshintergrund","1358.22","1300","295","1245.72","1470.72"
"2014","Hauptschulabschluss","kein Migrationshintergrund ","1411.64","1400","2507","1371.54","1451.74"
"2014","Realschulabschluss","direkter Migrationshintergrund","1402.3","1400","281","1307","1497.6"
"2014","Realschulabschluss","indirekter Migrationshintergrund","1302.9","1200","337","1209.82","1395.98"
"2014","Realschulabschluss","kein Migrationshintergrund ","1532.39","1400","4262","1501.94","1562.84"
"2015","(Fach-)Abitur","direkter Migrationshintergrund","1361.61","1225.06","979","1311.27","1411.95"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","1174.35","941.81","215","1005.5","1343.2"
"2015","(Fach-)Abitur","kein Migrationshintergrund ","1623.14","1500","1689","1566.31","1679.97"
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","1084.84","853.23","166","973.56","1196.12"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","841.6","810.34","30","579.07","1104.13"
"2015","(noch) kein Abschluss","kein Migrationshintergrund ","887.9","450","110","729.87","1045.93"
"2015","AkademikerInnen","direkter Migrationshintergrund","2143.81","1800","1065","2052.58","2235.04"
"2015","AkademikerInnen","indirekter Migrationshintergrund","2620.97","2300","222","2295.06","2946.88"
"2015","AkademikerInnen","kein Migrationshintergrund ","2588.43","2300","3279","2517.92","2658.94"
"2015","Hauptschulabschluss","direkter Migrationshintergrund","1314.1","1300","1214","1271.87","1356.33"
"2015","Hauptschulabschluss","indirekter Migrationshintergrund","1313.31","1300","278","1186.49","1440.13"
"2015","Hauptschulabschluss","kein Migrationshintergrund ","1439.34","1400","2248","1399.35","1479.33"
"2015","Realschulabschluss","direkter Migrationshintergrund","1439.09","1370.51","274","1324.15","1554.03"
"2015","Realschulabschluss","indirekter Migrationshintergrund","1426.71","1400","296","1326.47","1526.95"
"2015","Realschulabschluss","kein Migrationshintergrund ","1553.98","1470","4048","1523.44","1584.52"
"2016","(Fach-)Abitur","direkter Migrationshintergrund","1379.08","1300","912","1321.17","1436.99"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","1326.04","938.05","221","1018.5","1633.58"
"2016","(Fach-)Abitur","kein Migrationshintergrund ","1647.58","1600","1630","1592.69","1702.47"
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","1025.11","800","287","951.44","1098.78"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","839.08","400","44","650.78","1027.38"
"2016","(noch) kein Abschluss","kein Migrationshintergrund ","860.44","383.04","153","729.99","990.89"
"2016","AkademikerInnen","direkter Migrationshintergrund","2239.9","1800","994","2140.72","2339.08"
"2016","AkademikerInnen","indirekter Migrationshintergrund","2777.29","2500","210","2492.95","3061.63"
"2016","AkademikerInnen","kein Migrationshintergrund ","2596.47","2300","3054","2524.81","2668.13"
"2016","Hauptschulabschluss","direkter Migrationshintergrund","1316.12","1300","1128","1269.27","1362.97"
"2016","Hauptschulabschluss","indirekter Migrationshintergrund","1397.98","1300","258","1281.98","1513.98"
"2016","Hauptschulabschluss","kein Migrationshintergrund ","1471.13","1400","2129","1429.57","1512.69"
"2016","Realschulabschluss","direkter Migrationshintergrund","1479.14","1496.04","234","1347.7","1610.58"
"2016","Realschulabschluss","indirekter Migrationshintergrund","1474.3","1500","288","1371.91","1576.69"
"2016","Realschulabschluss","kein Migrationshintergrund ","1586.43","1500","3754","1553.59","1619.27"
"2017","(Fach-)Abitur","direkter Migrationshintergrund","1409.31","1300","929","1352.35","1466.27"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","1203.26","1000","265","1057","1349.52"
"2017","(Fach-)Abitur","kein Migrationshintergrund ","1654.61","1600","1971","1603.49","1705.73"
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","1155.72","1000","381","1093.64","1217.8"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","589.66","189.88","52","403.96","775.36"
"2017","(noch) kein Abschluss","kein Migrationshintergrund ","814.51","400","200","707.46","921.56"
"2017","AkademikerInnen","direkter Migrationshintergrund","2210.58","1900","1044","2121.93","2299.23"
"2017","AkademikerInnen","indirekter Migrationshintergrund","2455.14","2223.73","244","2179.71","2730.57"
"2017","AkademikerInnen","kein Migrationshintergrund ","2663","2400","3608","2598.76","2727.24"
"2017","Hauptschulabschluss","direkter Migrationshintergrund","1351.53","1350","1181","1306.98","1396.08"
"2017","Hauptschulabschluss","indirekter Migrationshintergrund","1407.64","1400","259","1295.89","1519.39"
"2017","Hauptschulabschluss","kein Migrationshintergrund ","1476.55","1400","2385","1436.22","1516.88"
"2017","Realschulabschluss","direkter Migrationshintergrund","1635.29","1500","244","1500.41","1770.17"
"2017","Realschulabschluss","indirekter Migrationshintergrund","1499.89","1500","308","1399.53","1600.25"
"2017","Realschulabschluss","kein Migrationshintergrund ","1615.92","1520.69","4428","1587.14","1644.7"
"2018","(Fach-)Abitur","direkter Migrationshintergrund","1542.05","1400","920","1482.03","1602.07"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","1229.61","1086.98","254","1061.59","1397.63"
"2018","(Fach-)Abitur","kein Migrationshintergrund ","1727.75","1600","1925","1671.96","1783.54"
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","1085.34","994.56","468","1029.83","1140.85"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","730.45","291.81","47","492.76","968.14"
"2018","(noch) kein Abschluss","kein Migrationshintergrund ","744.24","300","164","633.67","854.81"
"2018","AkademikerInnen","direkter Migrationshintergrund","2241.56","1900","1075","2153.86","2329.26"
"2018","AkademikerInnen","indirekter Migrationshintergrund","2528.95","2237.89","239","2297.1","2760.8"
"2018","AkademikerInnen","kein Migrationshintergrund ","2714.5","2476.39","3461","2648.02","2780.98"
"2018","Hauptschulabschluss","direkter Migrationshintergrund","1429.91","1400","1189","1379.58","1480.24"
"2018","Hauptschulabschluss","indirekter Migrationshintergrund","1473.85","1450","267","1355.45","1592.25"
"2018","Hauptschulabschluss","kein Migrationshintergrund ","1464.37","1419.33","2151","1423.11","1505.63"
"2018","Realschulabschluss","direkter Migrationshintergrund","1514.84","1500.61","231","1382.32","1647.36"
"2018","Realschulabschluss","indirekter Migrationshintergrund","1531.7","1350","314","1400.38","1663.02"
"2018","Realschulabschluss","kein Migrationshintergrund ","1696.68","1600","4155","1666.03","1727.33"
"2019","(Fach-)Abitur","direkter Migrationshintergrund","1666.96","1500","825","1530.31","1803.61"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","1534.04","1400","271","1333.78","1734.3"
"2019","(Fach-)Abitur","kein Migrationshintergrund ","1781.79","1649.38","2182","1694.17","1869.41"
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","955.87","920","527","900.22","1011.52"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","652.1","300","41","431.53","872.67"
"2019","(noch) kein Abschluss","kein Migrationshintergrund ","1129.28","451.32","170","882.26","1376.3"
"2019","AkademikerInnen","direkter Migrationshintergrund","2326.01","2000","1071","2225.29","2426.73"
"2019","AkademikerInnen","indirekter Migrationshintergrund","2897.65","2400","302","2232","3563.3"
"2019","AkademikerInnen","kein Migrationshintergrund ","2825.03","2500","4107","2731.8","2918.26"
"2019","Hauptschulabschluss","direkter Migrationshintergrund","1564.83","1554.07","1048","1511.68","1617.98"
"2019","Hauptschulabschluss","indirekter Migrationshintergrund","1617.62","1593.55","232","1461.72","1773.52"
"2019","Hauptschulabschluss","kein Migrationshintergrund ","1529.88","1481.13","2066","1471.24","1588.52"
"2019","Realschulabschluss","direkter Migrationshintergrund","1520.76","1500","213","1343.24","1698.28"
"2019","Realschulabschluss","indirekter Migrationshintergrund","1587.09","1541.17","317","1414.11","1760.07"
"2019","Realschulabschluss","kein Migrationshintergrund ","1899.13","1650","4313","1120.01","2678.25"
