year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,1. Quintil,Westdeutschland,760.5904602469194,739.2436200009658,781.937300492873,316.2726217128571,612.3591892074134,1100.0,0.0,2275.5910674307142,613.0,526.0,726.0,596.0
2002,1. Quintil,Ostdeutschland,751.7038434671343,727.355466454237,776.0522204800317,449.8976670894618,757.7628521128826,1000.0,0.0,1825.1534993658074,757.0,675.0,819.0,253.0
2002,2. Quintil,Westdeutschland,1068.6953219393763,1053.1245666584414,1084.2660772203112,500.0,1100.0,1500.0,0.0,3000.0,1100.0,1056.825,1150.1,1399.0
2002,2. Quintil,Ostdeutschland,902.1500627705329,885.8851854885415,918.4149400525243,650.0,936.0968841415481,1126.9966422466434,0.0,1842.4916056166085,936.0,899.8,972.05,614.0
2002,3. Quintil,Westdeutschland,1238.3388472164638,1224.3459063068815,1252.3317881260461,680.0,1200.0,1700.0,0.0,3230.0,1200.0,1169.5,1200.0,2144.0
2002,3. Quintil,Ostdeutschland,1102.8979148479102,1086.391626322169,1119.4042033736514,800.0,1100.0,1400.0,35.0,2300.0,1100.0,1076.95,1150.0,771.0
2002,4. Quintil,Westdeutschland,1454.8104028469543,1440.7565703881157,1468.8642353057928,950.0,1450.0,1874.548491027798,0.0,3261.371227569495,1450.0,1400.0,1500.0,2705.0
2002,4. Quintil,Ostdeutschland,1327.9136404849016,1308.1742119730918,1347.6530689967115,1000.0,1300.0,1600.0,100.0,2500.0,1300.0,1200.0,1350.15,754.0
2002,5. Quintil,Westdeutschland,2244.1015043838856,2211.293012612535,2276.909996155236,1250.0,1928.7937722694053,2861.54361488086,0.0,5278.85903720215,1928.0,1856.0,1989.0,3619.0
2002,5. Quintil,Ostdeutschland,1859.3864023594742,1807.6346989750232,1911.1381057439253,1200.0,1600.0,2279.708192632335,0.0,3899.2704815808374,1600.0,1450.0,1700.0,533.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,729.130829629348,708.6914358856063,749.5702233730897,325.0,595.0490981060226,1100.0,0.0,2262.5,596.0,492.0,692.0,558.0
2003,1. Quintil,Ostdeutschland,642.4801153091345,617.486373521705,667.473857096564,309.44418511206135,602.9498009499932,850.0,0.0,1660.833722331908,609.0,527.75,678.0,221.0
2003,2. Quintil,Westdeutschland,1069.1422656409495,1051.3055975901816,1086.9789336917174,500.0,1050.0,1501.4774891020677,0.0,3003.693722755169,1050.0,1000.0,1100.0,1109.0
2003,2. Quintil,Ostdeutschland,890.7946604030934,871.7995829236438,909.789737882543,560.0,910.9317615387957,1123.924826022366,0.0,1969.812065055915,910.0,840.0,970.0,573.0
2003,3. Quintil,Westdeutschland,1233.8857110729946,1218.6479789200364,1249.1234432259528,620.0,1200.0,1700.0,0.0,3320.0,1200.0,1150.0,1200.0,1985.0
2003,3. Quintil,Ostdeutschland,1092.2743767520756,1075.3504608116712,1109.19829269248,800.0,1100.0,1400.0,0.0,2300.0,1100.0,1000.0,1150.0,739.0
2003,4. Quintil,Westdeutschland,1468.296608380736,1453.8430697596702,1482.7501470018017,950.0,1495.9924792254822,1875.0,0.0,3262.5,1496.0,1492.0,1562.0,2721.0
2003,4. Quintil,Ostdeutschland,1328.8804319070562,1309.4185137444308,1348.3423500696815,1000.0,1300.0,1600.0,100.0,2500.0,1300.0,1220.0,1350.0,727.0
2003,5. Quintil,Westdeutschland,2208.8826602523063,2181.260605017735,2236.5047154868776,1300.0,1904.8327583846092,2800.0,0.0,5050.0,1904.0,1808.0,1958.0,3499.0
2003,5. Quintil,Ostdeutschland,1908.0082989491939,1859.892696843993,1956.1239010543948,1200.0,1600.0,2215.269156126089,0.0,3738.1728903152225,1600.0,1452.0,1670.2,552.0
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,737.180483310937,715.0735336994762,759.2874329223978,325.9324048904599,600.0,1042.799292343884,0.0,2118.09962352402,600.0,500.0,686.3,520.0
2004,1. Quintil,Ostdeutschland,612.176049302172,589.7946629435949,634.5574356607492,282.0,602.4729091804027,892.4331185692789,0.0,1808.0827964231971,600.0,499.9,709.275,255.0
2004,2. Quintil,Westdeutschland,1044.4033228094033,1027.62152133734,1061.1851242814666,465.30428157568014,1015.7936160603088,1500.0,0.0,3052.0435776364798,1016.0,932.0,1042.0,1136.0
2004,2. Quintil,Ostdeutschland,877.1765760855294,856.857649925937,897.4955022451218,553.5403988898213,900.2235297910304,1100.0,0.0,1919.6894016652682,900.0,850.0,950.0,513.0
2004,3. Quintil,Westdeutschland,1254.5149633210533,1238.3655083783337,1270.6644182637729,600.0,1210.0,1750.0,0.0,3475.0,1210.0,1120.0,1220.0,1905.0
2004,3. Quintil,Ostdeutschland,1099.6831315669183,1082.2664664570868,1117.0997966767497,800.0,1107.9748608345462,1400.0,0.0,2300.0,1108.0,1016.0,1141.0,737.0
2004,4. Quintil,Westdeutschland,1487.6095199377705,1472.8127168562637,1502.4063230192774,990.0,1470.0,1850.0,0.0,3140.0,1470.0,1440.0,1540.0,2583.0
2004,4. Quintil,Ostdeutschland,1335.9193066746816,1316.4391407386313,1355.399472610732,1000.0,1330.749290504188,1690.0,0.0,2725.0,1331.0,1262.0,1362.0,729.0
2004,5. Quintil,Westdeutschland,2273.503977849302,2244.7276784418796,2302.2802772567243,1300.0,2000.0,2900.0,0.0,5300.0,2000.0,2000.0,2060.05,3402.0
2004,5. Quintil,Ostdeutschland,1939.4025942665269,1889.6220228969007,1989.183165636153,1200.0,1700.0,2450.0,0.0,4325.0,1700.0,1600.0,1770.0,537.0
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,708.4389128363407,686.0271906575535,730.8506350151279,310.0,585.413226436758,1000.0,0.0,2035.0,587.0,496.42499999999984,679.0,476.0
2005,1. Quintil,Ostdeutschland,661.5666216482716,634.7903440967547,688.3428991997886,310.6046928130651,647.0693848043832,925.7144633066791,0.0,1848.3791190471002,647.0,567.4999999999999,724.0,220.0
2005,2. Quintil,Westdeutschland,1045.9363377249556,1026.164009501143,1065.7086659487682,478.2224544100212,1000.0,1500.0,0.0,3032.6663183849682,1000.0,919.8499999999999,1045.125,1000.0
2005,2. Quintil,Ostdeutschland,868.2150066940447,848.1199593615222,888.3100540265673,567.5724217942288,900.0,1118.244638050489,0.0,1944.252962434879,900.0,875.0,950.0,452.0
2005,3. Quintil,Westdeutschland,1258.957346093992,1242.9414036194962,1274.973288568488,630.4315094437616,1262.9570721780528,1740.0,0.0,3404.3527358343576,1260.0,1220.0,1320.0,1707.0
2005,3. Quintil,Ostdeutschland,1054.2519792604405,1033.2409526967695,1075.2630058241116,700.0,1093.2448319715809,1350.6805154023195,0.0,2326.701288505799,1096.0,1092.0,1192.0,688.0
2005,4. Quintil,Westdeutschland,1467.9939380688875,1452.2419863705475,1483.7458897672275,836.3793235389516,1480.0,1900.0,0.0,3495.4310146915723,1480.0,1460.0,1560.0,2492.0
2005,4. Quintil,Ostdeutschland,1383.588643779563,1361.8761861038458,1405.30110145528,1000.0,1400.0,1750.0,0.0,2875.0,1400.0,1348.8749999999998,1500.0,675.0
2005,5. Quintil,Westdeutschland,2224.8664992597114,2199.1629804404206,2250.5700180790022,1300.0,1953.0,2849.8977722378786,0.0,5174.7444305946965,1953.0,1906.0,2006.0,3378.0
2005,5. Quintil,Ostdeutschland,1896.2788285214497,1851.621788967238,1940.9358680756613,1300.0,1700.0,2400.0,0.0,4050.0,1700.0,1600.0,1800.0,579.0
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,662.815869604742,640.1865888328028,685.4451503766812,300.0,500.0,950.9808348988277,0.0,1927.4520872470691,500.0,441.0,594.0,549.0
2006,1. Quintil,Ostdeutschland,573.9107841170066,549.9422219997026,597.8793462343107,186.53978681188275,479.9874001157224,900.0,0.0,1900.0,481.0,371.75,592.0,270.0
2006,2. Quintil,Westdeutschland,1021.8119406290326,1003.5533853930399,1040.0704958650254,440.0,1000.0,1500.0,0.0,3090.0,1000.0,950.0,1080.0,1027.0
2006,2. Quintil,Ostdeutschland,918.9338004381129,897.2804651554469,940.587135720779,629.5055235353987,942.0605116700241,1193.0,0.0,2038.241714696902,945.0,894.95,990.0,501.0
2006,3. Quintil,Westdeutschland,1250.994058527386,1236.0120361805357,1265.9760808742362,680.0,1252.0,1700.0,0.0,3230.0,1252.0,1204.0,1300.0,1847.0
2006,3. Quintil,Ostdeutschland,1077.073565125678,1058.7399090066917,1095.4072212446642,786.0915426846008,1100.0,1350.0,0.0,2195.862685973099,1100.0,1056.825,1150.0,674.0
2006,4. Quintil,Westdeutschland,1471.8790488143693,1456.3532930926087,1487.4048045361299,870.0,1500.0,1900.0,0.0,3445.0,1500.0,1500.0,1570.0,2534.0
2006,4. Quintil,Ostdeutschland,1375.9122873717713,1353.510217375194,1398.3143573683485,1000.0,1350.0,1700.0,0.0,2750.0,1350.0,1265.0,1400.0,713.0
2006,5. Quintil,Westdeutschland,2270.9407096599543,2238.789748737713,2303.0916705821955,1311.0136415055824,1983.2522442264103,2897.959026312256,0.0,5278.377103522266,1982.0,1964.0,2064.0,3639.0
2006,5. Quintil,Ostdeutschland,1909.798206404357,1865.780385377984,1953.81602743073,1300.0,1775.966099533349,2200.0,0.0,3550.0,1777.0,1752.0,1854.825,605.0
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,700.9295966246005,679.1499242114816,722.7092690377195,317.16578200532405,567.1337590475923,1000.0,0.0,2024.2513269920141,565.0,479.0,630.5,468.0
2007,1. Quintil,Ostdeutschland,556.3114651518799,532.013616319751,580.6093139840088,192.0,406.0305969243063,854.1341904635616,0.0,1847.335476158904,403.0,167.0,456.125,252.0
2007,2. Quintil,Westdeutschland,1038.498708955164,1019.2919922384457,1057.7054256718823,400.0,1000.0,1520.2953184341336,0.0,3200.0,1000.0,949.75,1040.25,953.0
2007,2. Quintil,Ostdeutschland,938.5573569456948,913.8300001684368,963.2847137229528,584.710928714002,950.0,1178.146870681701,0.0,2068.30078363325,950.0,900.0,1000.175,448.0
2007,3. Quintil,Westdeutschland,1244.6483732900228,1228.3103837710394,1260.9863628090063,600.0,1241.2948212636932,1700.0,0.0,3350.0,1243.0,1186.0,1286.0,1739.0
2007,3. Quintil,Ostdeutschland,1085.5014601390985,1066.4201927516463,1104.5827275265508,800.0,1100.0,1400.0,0.0,2300.0,1100.0,1059.75,1150.0,669.0
2007,4. Quintil,Westdeutschland,1455.2372650007426,1439.9545942979764,1470.5199357035087,870.0,1500.0,1850.0,0.0,3320.0,1500.0,1500.0,1580.0,2408.0
2007,4. Quintil,Ostdeutschland,1348.3260811589969,1326.7154900139503,1369.9366723040434,980.0,1355.9372685674532,1700.0,0.0,2780.0,1357.0,1223.75,1414.0,737.0
2007,5. Quintil,Westdeutschland,2246.206494271233,2219.910045542082,2272.502943000384,1300.0,1999.0,2859.743740688514,0.0,5199.359351721285,1999.0,1998.0,2098.0,3514.0
2007,5. Quintil,Ostdeutschland,1850.1381494784514,1806.750220099055,1893.5260788578478,1200.0,1600.0,2237.124973920304,0.0,3792.81243480076,1600.0,1422.0,1678.05,592.0
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,720.6013350897452,694.4661811853141,746.7364889941764,304.6426730941343,577.7086029220545,1024.9911481756158,0.0,2105.513860797838,577.0,463.0,669.0,455.0
2008,1. Quintil,Ostdeutschland,573.8813287171894,546.1887004610678,601.5739569733109,184.10370374042623,450.0,931.8474945452672,0.0,2053.4631807525284,450.0,206.44999999999982,520.0,201.0
2008,2. Quintil,Westdeutschland,1026.4710390175837,1005.2705970218088,1047.6714810133587,400.0,1000.0,1500.0,0.0,3150.0,1000.0,949.5,1058.0,817.0
2008,2. Quintil,Ostdeutschland,817.2062326844388,797.2657260471165,837.1467393217611,450.0,866.947583644517,1100.0,0.0,2075.0,867.0,789.0,934.0,413.0
2008,3. Quintil,Westdeutschland,1202.132212330527,1185.468830758648,1218.795593902406,566.294279398899,1200.0,1700.0,0.0,3400.558580901651,1200.0,1100.0,1200.0,1548.0
2008,3. Quintil,Ostdeutschland,1083.9169359937366,1064.8442861918907,1102.9895857955826,780.0,1100.0,1370.445884971435,0.0,2256.114712428587,1100.0,1050.0,1167.125,628.0
2008,4. Quintil,Westdeutschland,1451.0800864707464,1435.7476931794438,1466.412479762049,802.1224850475254,1460.8232103674554,1900.0,0.0,3546.8162724287117,1461.0,1422.0,1522.0,2383.0
2008,4. Quintil,Ostdeutschland,1348.423797529902,1327.5239821907785,1369.3236128690255,1000.0,1350.7147038126898,1700.0,0.0,2750.0,1352.0,1304.0,1404.0,718.0
2008,5. Quintil,Westdeutschland,2251.085259892329,2225.0819886966633,2277.0885310879944,1300.0,2000.0,2900.0,0.0,5300.0,2000.0,2000.0,2050.0,3376.0
2008,5. Quintil,Ostdeutschland,1813.3191599744127,1775.6631784671877,1850.9751414816378,1284.8103915258414,1700.0,2200.0,0.0,3572.784412711238,1700.0,1600.0,1810.725,623.0
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,670.0972238199962,646.5293582316519,693.6650894083405,305.42811027669774,500.0,1000.0,0.0,2041.8578345849535,500.0,359.75,550.0,397.0
2009,1. Quintil,Ostdeutschland,524.9555862102385,498.15392393056123,551.7572484899157,175.5006924058525,447.8342575441597,884.8629233642697,0.0,1948.9062698018956,440.0,290.0,570.0,182.0
2009,2. Quintil,Westdeutschland,993.5829834646697,969.7191989333966,1017.4467679959429,400.0,951.0,1400.0,0.0,2900.0,951.0,882.0,1072.0,710.0
2009,2. Quintil,Ostdeutschland,906.4652465275913,880.799628342719,932.1308647124636,538.5407541638839,925.0,1138.692024966153,0.0,2038.9189311695566,925.0,850.0,1000.0,373.0
2009,3. Quintil,Westdeutschland,1194.7644807939898,1176.8938725298758,1212.6350890581039,580.0,1200.0,1700.0,0.0,3380.0,1200.0,1150.0,1300.0,1379.0
2009,3. Quintil,Ostdeutschland,1060.102416534623,1038.963944581036,1081.24088848821,665.5264676287072,1100.0,1380.986870448883,0.0,2454.177474679147,1100.0,1031.95,1200.0,525.0
2009,4. Quintil,Westdeutschland,1473.8803303681143,1456.3398188929466,1491.420841843282,900.0,1500.0,1850.0,0.0,3275.0,1500.0,1500.0,1560.05,2141.0
2009,4. Quintil,Ostdeutschland,1376.80735738494,1355.782032104018,1397.8326826658617,1000.0,1400.0,1700.0,0.0,2750.0,1400.0,1300.0,1500.0,718.0
2009,5. Quintil,Westdeutschland,2233.917476835262,2208.430797627562,2259.404156042962,1350.2209218934306,2000.0,2846.0,0.0,5089.668617159854,2000.0,2000.0,2057.0,3318.0
2009,5. Quintil,Ostdeutschland,1935.0661408121007,1884.1816711399651,1985.9506104842362,1300.0,1800.0,2210.9782154908626,0.0,3577.4455387271564,1800.0,1700.0,1967.0,660.0
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,691.116189423245,673.49508569644,708.73729315005,300.0,580.0,1034.0,0.0,2135.0,580.0,521.75,760.0,786.0
2010,1. Quintil,Ostdeutschland,545.6286636702605,523.4422903337428,567.8150370067782,196.1575684521072,424.8348481269619,847.9174289320661,0.0,1825.5572196520043,423.0,225.92499999999995,505.0,317.0
2010,2. Quintil,Westdeutschland,932.5026985163433,916.5136216428524,948.4917753898343,400.0,850.779879052114,1349.0,0.0,2772.5,850.0,760.0,938.3,1442.0
2010,2. Quintil,Ostdeutschland,861.9526353598075,844.4148144979474,879.4904562216675,584.9840213049299,907.5174517424183,1150.0,0.0,1997.5239680426052,913.0,826.0,981.3,580.0
2010,3. Quintil,Westdeutschland,1263.1662161595004,1240.981391702825,1285.3510406161759,600.0,1200.0,1700.0,0.0,3350.0,1200.0,1148.35,1255.0,2072.0
2010,3. Quintil,Ostdeutschland,1043.0003706330601,1017.3825094316182,1068.618231834502,672.271733782209,1063.5560729765698,1300.0,0.0,2241.5923993266865,1064.0,1028.0,1128.0,690.0
2010,4. Quintil,Westdeutschland,1466.9818252104528,1452.0074753222623,1481.9561750986434,850.0,1460.46927155028,1900.0,0.0,3475.0,1461.0,1422.0,1522.0,2813.0
2010,4. Quintil,Ostdeutschland,1421.6242832152304,1396.2625850829766,1446.9859813474843,1000.0,1400.0,1752.928752431357,0.0,2882.321881078393,1400.0,1300.0,1481.0,806.0
2010,5. Quintil,Westdeutschland,2273.6335204561287,2249.488706054406,2297.7783348578514,1400.0,2000.0,2800.0,0.0,4900.0,2000.0,1988.0,2030.0,3897.0
2010,5. Quintil,Ostdeutschland,1989.103216657502,1938.321734925195,2039.8846983898088,1392.7510797630082,1800.0,2300.0,31.877699407520367,3660.873380355488,1800.0,1700.0,1850.0,684.0
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,740.6305243131933,721.7538467000635,759.5072019263231,320.0,600.0,1094.1466636458533,0.0,2255.366659114633,600.0,449.75,705.0,797.0
2011,1. Quintil,Ostdeutschland,544.4980514319818,520.1372039915159,568.8588988724478,140.0,400.0,800.0,0.0,1790.0,400.0,280.0,450.0,327.0
2011,2. Quintil,Westdeutschland,1003.9331438278862,989.734315646524,1018.1319720092483,400.0,1000.0,1440.0,0.0,3000.0,1000.0,959.75,1100.0,1696.0
2011,2. Quintil,Ostdeutschland,851.2690976403418,835.3894498748679,867.1487454058157,500.0,900.0,1100.0,0.0,2000.0,900.0,849.5999999999999,970.0,643.0
2011,3. Quintil,Westdeutschland,1215.7149443243022,1202.6251526877663,1228.8047359608381,596.1045588224655,1200.0,1700.0,0.0,3355.843161766302,1200.0,1119.5,1240.075,2581.0
2011,3. Quintil,Ostdeutschland,1125.406500915228,1107.6865691400762,1143.1264326903797,800.0,1150.0,1400.0,0.0,2300.0,1150.0,1100.0,1200.0,816.0
2011,4. Quintil,Westdeutschland,1528.6062468239966,1515.2755049430607,1541.9369887049324,900.0,1500.0,2000.0,0.0,3650.0,1500.0,1449.0,1519.0,3558.0
2011,4. Quintil,Ostdeutschland,1395.4699521024804,1377.1623827326841,1413.7775214722767,1000.0,1400.0,1780.0,0.0,2950.0,1400.0,1300.0,1465.0,957.0
2011,5. Quintil,Westdeutschland,2293.6559609194023,2271.4186095112227,2315.893312327582,1400.0,2000.0,2989.4093723330066,0.0,5373.523430832516,2000.0,1950.0,2000.0,4766.0
2011,5. Quintil,Ostdeutschland,1957.321700796177,1921.8650417872188,1992.7783598051353,1303.7645009113319,1800.0,2471.777383616372,0.0,4223.796707673931,1800.0,1700.0,1856.0,863.0
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,709.3631442460202,690.7350574942358,727.9912309978046,320.91818893371067,545.0064698798263,1050.0,0.0,2143.622716599434,546.0,442.0,627.0,734.0
2012,1. Quintil,Ostdeutschland,602.6998892683793,578.3759988704903,627.0237796662682,196.0289129331155,530.0,900.0,0.0,1955.9566306003267,530.0,415.0,639.025,320.0
2012,2. Quintil,Westdeutschland,1006.0667295279408,991.6223582159352,1020.5111008399464,400.0,1000.0,1447.6983909548123,0.0,3019.2459773870305,1000.0,974.0,1100.0,1689.0
2012,2. Quintil,Ostdeutschland,884.9316820337162,866.9029717662441,902.9603923011883,500.0,970.0,1186.3117220159677,0.0,2215.7793050399196,970.0,940.0,1040.0,615.0
2012,3. Quintil,Westdeutschland,1201.0036456635617,1187.5725836395409,1214.4347076875824,540.0,1200.0,1700.0,0.0,3440.0,1200.0,1129.75,1211.225,2506.0
2012,3. Quintil,Ostdeutschland,1120.465468738233,1103.4172290710676,1137.5137084053986,828.0292951394198,1150.0,1415.7772005124918,0.0,2297.3990585721,1150.0,1100.0,1200.0,814.0
2012,4. Quintil,Westdeutschland,1513.3920118884212,1500.0699159250266,1526.7141078518157,900.0,1500.0,2000.0,0.0,3650.0,1500.0,1420.0,1500.0,3445.0
2012,4. Quintil,Ostdeutschland,1447.844679415018,1428.391945551845,1467.2974132781908,1085.9350763117875,1428.3485280356253,1800.0,14.837690779468858,2871.0973855323186,1435.0,1370.0,1470.0,904.0
2012,5. Quintil,Westdeutschland,2321.3474349354865,2299.1219643432814,2343.5729055276915,1400.0,2100.0,3000.0,0.0,5400.0,2100.0,2100.0,2183.0,4830.0
2012,5. Quintil,Ostdeutschland,2125.0454974223367,2076.959743671469,2173.1312511732044,1423.0,1900.0,2500.0,0.0,4115.5,1900.0,1800.0,2000.0,878.0
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,716.041544219239,697.7638485678176,734.3192398706603,325.09317411660925,587.5948302896057,1000.0,0.0,2012.360238825086,588.0,570.0,696.05,1007.0
2013,1. Quintil,Ostdeutschland,611.322190474362,589.7702979538989,632.874082994825,316.4509686157981,600.0,816.4471226040463,0.0,1566.4413535864187,600.0,543.0,750.0,333.0
2013,2. Quintil,Westdeutschland,961.4958286840956,948.6586418431588,974.3330155250325,400.0,900.0,1400.0,0.0,2900.0,900.0,800.0,990.25,2051.0
2013,2. Quintil,Ostdeutschland,888.7754035434446,870.753256178657,906.7975509082321,487.5888804220965,940.0,1180.0,0.0,2218.6166793668554,940.0,880.0,980.0,602.0
2013,3. Quintil,Westdeutschland,1208.3823891499787,1196.0454627048546,1220.719315595103,550.0,1200.0,1700.0,0.0,3425.0,1200.0,1120.0,1200.0,3045.0
2013,3. Quintil,Ostdeutschland,1138.44327551485,1121.5076497821972,1155.3789012475029,850.0,1150.0,1500.0,0.0,2475.0,1150.0,1100.0,1220.025,828.0
2013,4. Quintil,Westdeutschland,1526.183800737012,1513.7355497999833,1538.6320516740407,879.4391251596139,1510.0,2000.0,0.0,3680.841312260579,1510.0,1420.0,1520.0,3988.0
2013,4. Quintil,Ostdeutschland,1420.8959300466815,1401.7864158745529,1440.0054442188102,1000.0,1400.0,1770.5643776153242,0.0,2926.410944038311,1400.0,1300.0,1449.0,908.0
2013,5. Quintil,Westdeutschland,2349.4746262389326,2327.6789213705515,2371.2703311073137,1400.0,2100.0,3000.0,0.0,5400.0,2100.0,2100.0,2140.0,5402.0
2013,5. Quintil,Ostdeutschland,2084.3029441257495,2044.0044532895374,2124.601434961962,1400.0,1950.0,2500.0,0.0,4150.0,1950.0,1900.0,2081.0,911.0
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,696.5785888046803,679.3653967650073,713.7917808443533,365.75987305235293,550.0,963.7150701731865,0.0,1860.647865854437,550.0,498.52499999999986,650.0,796.0
2014,1. Quintil,Ostdeutschland,663.8728524085684,637.0377207349717,690.7079840821651,380.0,559.5546444903028,900.0,0.0,1680.0,560.0,420.0,640.25,258.0
2014,2. Quintil,Westdeutschland,986.2023377735421,969.4254276503277,1002.9792478967565,449.05440417527524,900.0,1400.0,0.0,2826.418393737087,900.0,800.0,1000.0,1610.0
2014,2. Quintil,Ostdeutschland,907.2674887424682,889.9760337819151,924.5589437030213,539.1324930488696,950.0,1200.0,0.0,2191.3012604266955,950.0,900.0,1047.075,547.0
2014,3. Quintil,Westdeutschland,1193.6805373680486,1180.1124775231153,1207.2485972129818,550.0,1200.0,1700.0,0.0,3425.0,1200.0,1145.0,1248.0,2481.0
2014,3. Quintil,Ostdeutschland,1154.9363302831969,1135.3741275043324,1174.4985330620614,794.4404380742742,1200.0,1454.9848760735204,0.0,2445.8015330723897,1200.0,1150.0,1275.025,691.0
2014,4. Quintil,Westdeutschland,1502.1954799500309,1488.8487849894955,1515.5421749105662,800.0,1510.672979339599,2000.0,0.0,3800.0,1511.0,1422.0,1522.0,3538.0
2014,4. Quintil,Ostdeutschland,1457.7717864883844,1436.1909445963913,1479.3526283803774,1057.778539974977,1498.9907814429982,1800.0,0.0,2913.3321900375345,1500.0,1500.0,1620.0,833.0
2014,5. Quintil,Westdeutschland,2400.9025049918223,2378.5459928017194,2423.259017181925,1500.0,2100.0,3000.0,0.0,5250.0,2100.0,2000.0,2119.0,5184.0
2014,5. Quintil,Ostdeutschland,2066.148173727738,2026.6263989047268,2105.6699485507497,1400.0,1953.305235196884,2500.0,0.0,4150.0,1950.0,1900.0,2000.0,884.0
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,762.0574492197276,743.1887956694851,780.92610276997,356.36039296602155,619.2193514155189,1089.9184926495473,0.0,2190.255642174836,620.0,540.0,740.0,828.0
2015,1. Quintil,Ostdeutschland,587.4713856728213,562.0461251131552,612.8966462324873,211.07245715206406,450.0,919.0370980414226,0.0,1980.9840593754602,450.0,241.24999999999977,500.0,251.0
2015,2. Quintil,Westdeutschland,951.843134780926,936.9201451772321,966.7661243846198,450.0,900.0,1318.5615716918992,0.0,2621.403929229748,900.0,829.4999999999999,1000.0,1490.0
2015,2. Quintil,Ostdeutschland,997.8496852087675,975.8709294536939,1019.8284409638411,684.1090408787568,1060.094655817957,1256.7417697258688,0.0,2115.690862996537,1060.0,1020.0,1170.0,467.0
2015,3. Quintil,Westdeutschland,1218.2460178317685,1204.2285175227087,1232.2635181408284,600.0,1200.0,1700.0,0.0,3350.0,1200.0,1100.0,1200.0,2311.0
2015,3. Quintil,Ostdeutschland,1185.8809425402433,1163.9695240456467,1207.7923610348398,818.1855694242497,1180.0,1500.0,0.0,2522.7216458636253,1180.0,1160.0,1260.0,686.0
2015,4. Quintil,Westdeutschland,1529.3647303681762,1515.9287931378421,1542.8006675985102,900.0,1543.901960472681,2000.0,0.0,3650.0,1541.0,1482.0,1582.0,3654.0
2015,4. Quintil,Ostdeutschland,1439.2944326227903,1415.6066596135984,1462.9822056319822,1000.0,1438.85434452908,1800.0,0.0,3000.0,1437.0,1323.75,1541.825,809.0
2015,5. Quintil,Westdeutschland,2414.7683965558854,2392.4088454219523,2437.1279476898185,1492.979714239536,2200.0,3000.0,0.0,5260.530428640696,2200.0,2200.0,2290.15,5182.0
2015,5. Quintil,Ostdeutschland,2150.609393266873,2109.105942599266,2192.11284393448,1489.8334472216263,1907.4550956285148,2524.8354924731625,0.0,4077.3385603504667,1908.0,1816.0,1976.0,898.0
2016,-6,Westdeutschland,613.6659778536082,583.1767098417718,644.1552458654446,160.0,492.3749026188041,956.4337222891781,0.0,2151.0843057229454,500.0,377.0,581.025,289.0
2016,-6,Ostdeutschland,521.5428825090471,451.3340892232111,591.7516757948831,119.19091181763638,408.0965411976342,665.378889655423,0.0,1484.660856412103,408.0,243.99999999999955,599.0,54.0
2016,1. Quintil,Westdeutschland,699.6561692774101,677.58773661205,721.7246019427702,320.0,542.8250831083507,977.6069248014494,0.0,1964.0173120036234,543.0,455.69999999999993,636.0,673.0
2016,1. Quintil,Ostdeutschland,729.2805589776209,697.0120438040763,761.5490741511655,331.6115113156991,600.0,1090.8533995180076,0.0,2229.7162318214705,600.0,449.4999999999999,750.0,228.0
