"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","2476.84","2197.5","4513","748","1541","3100","4200","7500","2417.43","2536.25","0","30000","2200","2300"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","743.47","589","366","150","337","1070","1500","3480","689.6","797.34","0","3480","500","675"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","767.15","549","1214","165","330","1100","1600","3000","728.83","805.47","0","7000","510","605"
"2016","2","Ostdeutschland","1027.76","1047.5","495","400","602","1233","1600","3000","963.71","1091.81","0","10333","1000","1092"
"2016","2","Westdeutschland","1022.79","937.5","1824","290","450","1500","1900","3000","990.63","1054.95","0","5390","960","1071"
"2016","3","Ostdeutschland","1287.89","1277.5","576","500","1040","1500","1900","2670","1237.97","1337.81","0","4000","1250","1331"
"2016","3","Westdeutschland","1282.7","1298","2040","364","580","1750","2200","3500","1242.67","1322.73","0","19108","1268","1350"
"2016","4","Ostdeutschland","1536.29","1567","829","780","1200","1900","2200","3200","1491.14","1581.44","0","4300","1500","1600"
"2016","4","Westdeutschland","1611.07","1599.5","3212","450","1000","2000","2600","4001","1576.25","1645.89","0","12845","1590","1620"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","2382.51","2128.5","733","1050","1600","3000","3800","7200","2270.39","2494.63","0","20800","2140","2300"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","2528.26","2247","4330","830","1600","3100","4200","8500","2469.06","2587.46","0","32000","2200","2300"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","698.97","495","369","100","300","1000","1400","2900","628.85","769.09","0","8000","480","605"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","727.49","547.5","1296","150","305","952","1600","3200","695.34","759.64","0","5174","550","620"
"2017","2","Ostdeutschland","998.85","1081.5","564","350","720","1200","1506","2400","953.85","1043.85","0","5665","1000","1100"
"2017","2","Westdeutschland","1066.93","949","1774","320","450","1500","2000","3100","1031.54","1102.32","0","12733","969","1050"
"2017","3","Ostdeutschland","1280.52","1260.5","593","600","1000","1543","1964","2600","1230.77","1330.27","0","5000","1250","1350"
"2017","3","Westdeutschland","1318.48","1299","2319","420","690","1800","2250","3656","1284.36","1352.6","0","6500","1250","1320"
"2017","4","Ostdeutschland","1606.86","1594.5","958","910","1200","1953","2200","3500","1562.86","1650.86","0","7500","1530","1600"
"2017","4","Westdeutschland","1608.83","1597","3548","450","900","2005","2700","4500","1576.19","1641.47","0","8580","1554","1600"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","2337.42","2097.5","943","1100","1627","2800","3600","7200","2245.18","2429.66","0","17000","2095","2200"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","2524.71","2299","5407","800","1600","3144","4300","7600","2470.43","2578.99","0","61460","2200","2300"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","661.64","586","370","108","230","1040","1400","1750","613.06","710.22","0","2550","482","620"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","926.46","599","1313","150","320","1000","1550","2632","774.31","1078.61","0","99999","598","670"
"2018","2","Ostdeutschland","941.42","997","468","235","500","1200","1600","2122","894.78","988.06","0","3066","1000","1100"
"2018","2","Westdeutschland","1022.09","915.5","1519","250","450","1400","2000","3200","983.71","1060.47","0","8008","1000","1100"
"2018","3","Ostdeutschland","1314.39","1294","594","624","1051","1600","1900","3080","1265.13","1363.65","0","5003","1250","1350"
"2018","3","Westdeutschland","1319.2","1299.5","2103","400","683","1750","2300","3600","1280.78","1357.62","0","17552","1245","1300"
"2018","4","Ostdeutschland","1547.48","1599.5","993","450","1139","1990","2347","3850","1502.27","1592.69","0","6000","1530","1630"
"2018","4","Westdeutschland","1632.55","1627.5","3527","450","1000","2100","2700","4200","1599.45","1665.65","0","15000","1575","1600"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","2373.02","2197.5","989","1103","1637","2868","3700","6500","2283.68","2462.36","0","18400","2100","2220"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","2504.97","2298.5","5496","800","1570","3100","4270","8000","2455.64","2554.3","0","40000","2200","2300"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","591.71","454","300","90","200","900","1300","1750","526.58","656.84","0","6000","526","680"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","811.42","634.5","1136","169","390","1100","1600","2601","594.04","1028.8","0","124219","620","700"
"2019","2","Ostdeutschland","1028.41","1049.5","383","400","710","1200","1600","2200","969.45","1087.37","0","4969","1010","1123"
"2019","2","Westdeutschland","1095.14","998","1445","300","450","1500","2000","3156","1044.09","1146.19","0","17000","1000","1100"
"2019","3","Ostdeutschland","1331.42","1389","536","450","1030","1700","2000","2500","1277.66","1385.18","0","4848","1300","1400"
"2019","3","Westdeutschland","1360.9","1346.5","1820","430","700","1816","2367","3500","1311.92","1409.88","0","20291","1300","1400"
"2019","4","Ostdeutschland","1647.79","1698","974","794","1207","2000","2400","3800","1594.77","1700.81","0","7594","1600","1700"
"2019","4","Westdeutschland","1626.89","1635","3369","450","1000","2100","2660","4000","1593.21","1660.57","0","9495","1600","1658"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","2298.72","2090","1411","1150","1670","2780","3588","6375","2194.02","2403.42","0","23000","2300","2400"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","2678.01","2349.5","6819","824","1600","3200","4300","8200","2180.86","3175.16","0","1700000","2400","2500"
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","650.53","493","272","160","370","861","1350","2000","558.7","742.36","0","10000","590","750"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","840.89","747","1118","160","400","1114","1682","3000","802.99","878.79","0","6000","721","800"
"2020","2","Ostdeutschland","1013.53","995.5","400","350","555","1300","1700","2775","952.26","1074.8","0","5941","1000","1192"
"2020","2","Westdeutschland","1073.12","899","1615","243","450","1500","2200","3501","1036.14","1110.1","0","8890","1050","1119"
"2020","3","Ostdeutschland","1339.86","1348","440","514","1100","1600","2000","2800","1261.2","1418.52","0","10000","1300","1400"
"2020","3","Westdeutschland","1408.03","1398.5","1790","450","800","1900","2400","3300","1366.92","1449.14","0","13663","1400","1400"
"2020","4","Ostdeutschland","1675.2","1645.5","956","800","1260","2000","2440","4000","1623.05","1727.35","0","9351","1600","1700"
"2020","4","Westdeutschland","1648.57","1661","3581","450","912","2100","2800","4249","1614.37","1682.77","0","17000","1600","1700"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","2288.9","2151","1416","1130","1604","2799","3600","6560","2187.69","2390.11","0","22000","2289","2400"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","2619.16","2369.5","6988","850","1600","3172","4400","8700","2551.23","2687.09","0","97318","2390","2450"
