syear,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,3. Quintil,West,1144.1930186097145,1131.9303867960962,1156.4556504233328,500.0,1100.0,1600.0,0.0,3250.0,1100.0,1057.8,1100.65,3300.0
2011,3. Quintil,East,1002.9957594810659,989.342011356758,1016.6495076053737,700.0,1000.0,1250.0,0.0,2075.0,1000.0,949.9000000000001,1010.0,1063.0
2011,4. Quintil,West,1499.7929332706774,1486.488105493871,1513.0977610474838,900.0,1450.0,1900.0,0.0,3400.0,1450.0,1400.0,1500.0,3889.0
2011,4. Quintil,East,1383.2718974632685,1366.3087723703654,1400.2350225561715,1000.0,1400.0,1700.0,0.0,2750.0,1400.0,1359.875,1500.0,1072.0
2011,5. Quintil,West,2283.009309039626,2261.82376983327,2304.1948482459816,1400.0,2000.0,2907.2048260648326,0.0,5168.012065162082,2000.0,1979.85,2000.0,4880.0
2011,5. Quintil,East,1938.1685780590014,1903.8687150377066,1972.4684410802963,1319.303292342275,1824.679560412269,2400.0,0.0,4021.0450614865877,1822.0,1744.0,1881.075,875.0
2012,1. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,West,793.8046605101365,775.7279786803525,811.8813423399205,325.0,610.0,1150.0,0.0,2387.5,610.0,519.0249999999997,720.0,1142.0
2012,2. Quintil,East,666.083871460757,643.1515781072436,689.0161648142704,222.72744897267717,545.0,1000.0,0.0,2165.908826540984,545.0,440.0,610.0,514.0
2012,3. Quintil,West,1136.9046823773458,1124.3916429605888,1149.4177217941028,500.9351739741414,1100.0,1600.0,0.0,3248.597239038788,1100.0,1100.0,1200.0,3059.0
2012,3. Quintil,East,997.6313151251658,982.9202912221001,1012.3423390282314,696.9741284865241,1004.9319953185329,1245.564348803066,0.0,2068.4496792778787,1004.0,916.9749999999999,1019.225,977.0
2012,4. Quintil,West,1461.9917565226394,1449.1580106967099,1474.825502348569,823.9161151326897,1500.0,1853.9754001743427,0.0,3399.0643277368217,1500.0,1500.0,1589.05,3937.0
2012,4. Quintil,East,1373.4979016263467,1357.6117590570518,1389.3840441956415,1040.7252144257916,1399.4178023463037,1700.0,51.81303606447898,2688.9121783613127,1400.0,1381.925,1500.0,1066.0
2012,5. Quintil,West,2275.075464058488,2254.0528837514903,2296.0980443654853,1400.0,2020.0,2900.0,0.0,5150.0,2020.0,1940.0,2040.0,5067.0
2012,5. Quintil,East,2075.2933222424376,2031.5282263849947,2119.0584180998803,1400.0,1900.0,2500.0,0.0,4150.0,1900.0,1800.0,2000.0,974.0
2013,1. Quintil,West,,,,,,,,,,,,
2013,2. Quintil,West,761.6768249710835,744.9855718482848,778.3680780938822,345.0,547.8287885256125,1100.0,0.0,2232.5,550.0,500.0,600.0,1569.0
2013,2. Quintil,East,669.3008450155095,651.2071571803294,687.3945328506895,350.0,602.5679983265237,912.5185835035547,0.0,1756.2964587588867,603.0,503.875,636.0,545.0
2013,3. Quintil,West,1110.992526861942,1099.7599040904038,1122.2251496334802,500.0,1050.0,1600.0,0.0,3250.0,1050.0,1000.0,1100.0,3632.0
2013,3. Quintil,East,1000.6551522677614,985.0397651304735,1016.2705394050494,667.226659639671,1000.0,1250.0,0.0,2124.1600105404937,1000.0,919.925,1000.0,911.0
2013,4. Quintil,West,1475.436625106259,1463.733076154922,1487.1401740575961,825.0,1500.0,1900.0,0.0,3512.5,1500.0,1500.0,1550.0,4590.0
2013,4. Quintil,East,1398.948267758244,1382.358276616114,1415.5382589003739,1007.7269516352031,1400.0,1700.0,0.0,2738.4095725471952,1400.0,1300.0,1465.7,1124.0
2013,5. Quintil,West,2328.820891189855,2308.14264136998,2349.49914100973,1400.0,2062.4497189972562,3000.0,0.0,5400.0,2063.0,2026.0,2126.0,5707.0
2013,5. Quintil,East,1986.594649738527,1949.1338240554069,2024.0554754216473,1300.0,1819.9288363181809,2313.2590313936084,0.0,3833.1475784840213,1820.0,1690.0,1940.0,1002.0
2014,2. Quintil,West,784.7104876888435,766.5787579305891,802.8422174470979,350.0,550.0,1100.0,0.0,2225.0,550.0,480.0,620.3499999999999,1180.0
2014,2. Quintil,East,629.2330203991283,606.3437104248084,652.1223303734483,304.153875313055,550.0,852.383041020455,0.0,1674.726789581555,550.0,440.0,650.0,370.0
2014,3. Quintil,West,1104.6630446924987,1092.2276651222542,1117.0984242627433,500.0,1094.0,1580.0,0.0,3200.0,1094.0,1052.95,1188.0,2873.0
2014,3. Quintil,East,1007.3356504236426,991.6707116140653,1023.0005892332199,700.0,1000.0,1290.0,0.0,2175.0,1000.0,949.925,1050.0,861.0
2014,4. Quintil,West,1446.636010963264,1433.990508527169,1459.281513399359,750.0,1470.0,1900.0,0.0,3625.0,1470.0,1440.0,1540.0,4007.0
2014,4. Quintil,East,1406.8499324470226,1387.6374808287258,1426.0623840653195,1050.0,1399.9886129492495,1700.0,75.0,2675.0,1400.0,1350.0,1500.0,983.0
2014,5. Quintil,West,2349.5834593150043,2328.5192408424546,2370.647677787554,1500.0,2069.4857426209214,2945.8761278814195,0.0,5114.690319703548,2070.0,2040.0,2140.0,5549.0
2014,5. Quintil,East,2030.9686214388819,1995.7129714696466,2066.224271408117,1400.0,1900.0,2400.0,100.0,3900.0,1900.0,1800.0,1980.0,999.0
2015,2. Quintil,West,838.3780168629837,817.1024418931614,859.653591832806,360.0,620.0,1150.0,0.0,2335.0,620.0,540.0,670.025,1178.0
2015,2. Quintil,East,633.3103143282046,606.0891861364593,660.53144251995,254.149350257483,450.0,900.0,0.0,1868.7759746137756,450.0,300.0,471.0,365.0
2015,3. Quintil,West,1071.3893533484809,1058.8230483274353,1083.9556583695264,450.0,1000.0,1500.0,0.0,3075.0,1000.0,900.0,1050.0,2634.0
2015,3. Quintil,East,1014.9995221987766,997.9857506281112,1032.013293769442,703.5721975625406,1050.0,1292.872327290784,0.0,2176.822521883149,1050.0,1000.0,1100.0,703.0
2015,4. Quintil,West,1457.3371622622765,1444.9436633105954,1469.7306612139575,800.0,1500.0,1900.0,0.0,3550.0,1500.0,1500.0,1585.125,3867.0
2015,4. Quintil,East,1402.473076864336,1384.2987894112462,1420.6473643174259,1072.9119393178216,1378.2808399213848,1700.0,132.27984829455409,2640.6320910232675,1380.0,1322.925,1460.0,1001.0
2015,5. Quintil,West,2346.9212018815574,2326.407266036129,2367.435137726986,1407.0,2100.0,3000.0,0.0,5389.5,2100.0,2067.975,2150.0,5786.0
2015,5. Quintil,East,2083.7686565697823,2046.862651100417,2120.6746620391477,1465.7243819443984,1900.0,2500.0,0.0,4051.4134270834024,1900.0,1800.0,2000.0,1042.0
2016,2. Quintil,West,755.136068267105,736.187892441043,774.084244093167,328.991740569083,509.7631804896349,1086.352569485885,0.0,2222.393812861088,510.0,420.0,570.0,1105.0
2016,2. Quintil,East,740.815919856065,710.125439909751,771.506399802379,327.92494292880616,600.0,1087.081255839913,0.0,2225.815725206573,600.0,500.0,750.0,340.0
2016,3. Quintil,West,1054.2347889044418,1040.204083565441,1068.2654942434426,450.0,967.4693052402357,1500.0,0.0,3075.0,968.0,896.0,1046.25,2365.0
2016,3. Quintil,East,1035.2895684222112,1016.4529829050396,1054.126153939383,690.0,1100.0,1250.0,0.0,2090.0,1100.0,1100.0,1171.225,650.0
2016,4. Quintil,West,1442.3759284451828,1428.533344251008,1456.2185126393576,800.0,1450.0,1900.0,0.0,3550.0,1450.0,1400.0,1500.0,3505.0
2016,4. Quintil,East,1398.0377865089408,1381.106151931057,1414.9694210868247,1100.0,1400.0,1700.0,200.0,2600.0,1400.0,1300.0,1470.0,943.0
2016,5. Quintil,West,2358.9266214526797,2337.7925999621357,2380.0606429432237,1500.0,2100.0,2900.0,0.0,5000.0,2100.0,2050.0,2100.0,5645.0
2016,5. Quintil,East,2114.106404815259,2075.3377354193717,2152.875074211146,1432.0,1940.91517948508,2500.0,0.0,4102.0,1941.0,1882.0,1986.8,1066.0
2017,2. Quintil,West,737.6405254335056,720.8839643176199,754.3970865493912,350.0,579.3562230408291,1009.4708223022616,0.0,1998.6770557556538,580.0,525.0,700.25,1225.0
2017,2. Quintil,East,716.840968357637,681.4695420487982,752.2123946664759,282.13621141269937,510.68459013638085,975.0,0.0,2014.295682880951,500.0,400.0,550.0,336.0
2017,3. Quintil,West,1087.8657498189216,1072.0576778757413,1103.6738217621019,450.0,960.0,1600.0,0.0,3325.0,960.0,879.75,1020.175,2286.0
2017,3. Quintil,East,1014.7336228277684,998.1783189073085,1031.2889267482283,741.0,1100.0,1229.8568907479546,7.714663878068109,1963.1422268698866,1100.0,1100.0,1200.0,741.0
2017,4. Quintil,West,1446.3686676956497,1433.3785487443956,1459.3587866469038,798.7152319165551,1463.4013704402166,1870.0,0.0,3476.927152125167,1465.0,1430.0,1530.0,3943.0
2017,4. Quintil,East,1446.4429493569244,1429.0238829878522,1463.8620157259966,1100.0,1439.207673248956,1710.9051790891829,183.6422313662257,2627.262947722957,1440.0,1380.0,1480.0,1049.0
2017,5. Quintil,West,2356.093355350953,2336.601955354874,2375.584755347032,1450.0,2118.9466476318107,2950.0,0.0,5200.0,2120.0,2040.0,2140.0,6890.0
2017,5. Quintil,East,2145.686854408031,2113.0503899260116,2178.323318890051,1500.0,2000.0,2500.0,0.0,4000.0,2000.0,1970.0,2100.0,1301.0
2018,2. Quintil,West,898.4935778926779,776.6468882787433,1020.3402675066125,304.0,550.0,960.0,0.0,1944.0,550.0,470.0,650.0,1221.0
2018,2. Quintil,East,702.4674384318679,676.0651035559548,728.869773307781,236.08392250075997,600.0,1100.0,0.0,2395.87411624886,600.0,500.0,750.0,351.0
2018,3. Quintil,West,1064.5567017230449,1048.8788010807639,1080.2346023653258,450.0,992.297721601338,1500.0,0.0,3075.0,995.0,949.75,1090.2,1996.0
2018,3. Quintil,East,978.2665302775082,957.1661006408594,999.366959914157,606.1449251414339,1009.7788922079899,1236.5589896922386,0.0,2182.180086518446,1010.0,920.0,1040.0,617.0
2018,4. Quintil,West,1455.0331215011297,1441.6149781665904,1468.451264835669,800.0,1400.0,1900.0,0.0,3550.0,1400.0,1300.0,1400.3,3781.0
2018,4. Quintil,East,1428.7413394189439,1411.6690478379392,1445.8136309999486,1100.0,1450.0,1725.2356438250665,162.14653426240022,2663.089109562666,1450.0,1400.0,1520.25,1075.0
2018,5. Quintil,West,2347.3834483374544,2329.9810435178183,2364.7858531570905,1433.42226046459,2150.0,2963.512676070588,0.0,5258.648299479585,2150.0,2100.0,2200.0,6960.0
2018,5. Quintil,East,2132.822041832116,2100.884776582123,2164.7593070821094,1500.0,2000.0,2554.9363484567925,0.0,4137.340871141982,2000.0,1936.975,2085.35,1371.0
2019,2. Quintil,West,823.9357309795965,762.80162733575,885.0698346234431,390.0,642.8638077571778,1100.0,0.0,2165.0,640.0,540.0,735.125,1051.0
2019,2. Quintil,East,577.9425088445353,551.3421814878549,604.5428362012157,183.0,472.72205990537253,899.3941695721497,0.0,1973.9854239303745,473.0,346.0,546.0,273.0
2019,3. Quintil,West,1123.5643725907253,1101.9042979614803,1145.2244472199702,450.0,1004.0,1600.0,0.0,3325.0,1004.0,908.0,1050.2,1887.0
2019,3. Quintil,East,1061.3626730228054,1038.4335777604094,1084.2917682852014,710.0333710915833,1100.0,1250.0,0.0,2059.949943362625,1100.0,1050.0,1200.0,497.0
2019,4. Quintil,West,1476.4898028621628,1462.2045372729806,1490.775068451345,806.5726301390697,1450.0,1900.0,0.0,3540.1410547913956,1450.0,1400.0,1500.0,3375.0
2019,4. Quintil,East,1436.2426212170185,1418.2173300338682,1454.2679124001688,1100.0,1500.0,1800.0,50.0,2850.0,1500.0,1450.0,1573.075,988.0
2019,5. Quintil,West,2516.218324554137,2391.7773276091916,2640.659321499082,1500.0,2200.0,3000.0,0.0,5250.0,2200.0,2150.0,2300.0,8250.0
2019,5. Quintil,East,2136.8148262739246,2112.3600969547897,2161.2695555930595,1500.0,2000.0,2500.0,0.0,4000.0,2000.0,1950.0,2030.0,1841.0
2020,2. Quintil,West,852.7076249664866,832.7637541687575,872.6514957642157,388.1182272546584,700.0,1106.7952420236006,0.0,2184.810764177014,700.0,600.0,800.0,1014.0
2020,2. Quintil,East,650.0142042030972,618.5480187287659,681.4803896774284,369.0602079939505,500.0,859.2275811893804,0.0,1594.4786409825253,500.0,370.0,567.325,244.0
2020,3. Quintil,West,1104.7045650410407,1088.2615001402958,1121.1476299417857,450.0,970.0,1600.0,0.0,3325.0,970.0,890.9749999999999,1095.375,2042.0
2020,3. Quintil,East,1033.3263729329694,1010.792748532697,1055.8599973332418,605.4923097537124,1050.0,1300.0,0.0,2341.7615353694314,1050.0,970.4749999999999,1120.125,513.0
2020,4. Quintil,West,1524.2593013282221,1510.7333431380098,1537.7852595184345,900.0,1500.0,2000.0,0.0,3650.0,1500.0,1449.5,1579.15,3564.0
2020,4. Quintil,East,1501.313217779425,1480.4309735288468,1522.1954620300032,1200.0,1500.0,1800.0,300.0,2700.0,1500.0,1400.0,1600.0,887.0
2020,5. Quintil,West,2473.3813701742533,2454.64675202334,2492.1159883251667,1500.0,2200.0,3000.0,0.0,5250.0,2200.0,2100.0,2200.0,8446.0
2020,5. Quintil,East,2170.737999091119,2144.589337165269,2196.886661016969,1548.9848080915867,2000.0,2600.0,0.0,4176.52278786262,2000.0,1900.0,2030.5,1836.0
2021,2. Quintil,West,967.3877201775771,906.1604789959842,1028.61496135917,376.8111043401451,740.0,1300.0,0.0,2684.783343489782,740.0,616.8249999999999,981.25,612.0
2021,2. Quintil,East,841.1688783011863,797.5519600649523,884.7857965374203,435.7232566776175,764.9719551720617,1159.9053124854688,0.0,2246.178396197246,787.0,620.8499999999999,924.0,140.0
2021,3. Quintil,West,1177.5998596803588,1154.9161774567344,1200.2835419039832,480.0,1000.0,1700.0,0.0,3530.0,1000.0,900.0,1100.0,1168.0
2021,3. Quintil,East,1060.6527636752974,1021.2528507159574,1100.0526766346375,450.0,1099.0699121260336,1400.0,0.0,2825.0,1100.0,1000.0,1314.0,277.0
2021,4. Quintil,West,1520.9061329466754,1502.6658405295339,1539.146425363817,850.0,1500.0,2100.0,0.0,3975.0,1500.0,1400.0,1600.0,2024.0
2021,4. Quintil,East,1497.6146085412333,1470.411653186398,1524.8175638960686,1100.0,1500.0,1900.0,0.0,3100.0,1500.0,1400.0,1600.0,608.0
2021,5. Quintil,West,2579.240816802465,2556.424873896177,2602.056759708753,1600.0,2300.0,3200.0,0.0,5600.0,2300.0,2230.725,2400.0,6153.0
2021,5. Quintil,East,2309.5433948422024,2277.711293394919,2341.375496289486,1623.4518491678934,2150.0,2820.148009449812,0.0,4615.19224987269,2150.0,2100.0,2248.0,1344.0
