year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,30-45 J.,higher vocational,1207.3428260794958,1164.9501829887356,1249.735469170256,643.102142196145,1125.0,1585.0,102.0,2997.8467867057825,1125.0,1023.0,1227.0,268.0
1990,30-45 J.,higher education,1393.1715493444028,1360.4927868043467,1425.850311884459,628.2753424891262,1236.6475265519405,1899.3973347110348,0.0,3806.080323043898,1231.0,1114.1749999999997,1355.0,749.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,inadequately,913.1135693586284,889.2492034032898,936.977935313967,761.1522096118291,920.0,1125.0,215.3805240295727,1670.7716855822564,920.0,869.0,971.0,159.0
1990,46-65 J.,general elemantary,747.1416916338162,726.8829669435341,767.4004163240983,358.0,716.0,1051.0292430719805,0.0,2090.573107679951,716.0,614.0,818.0,489.0
1990,46-65 J.,middle vocational,1002.3111397627205,985.8233454122479,1018.798934113193,475.5890396738735,1008.115000015281,1329.0,51.0,2609.1164404891897,1000.0,956.875,1054.125,1455.0
1990,46-65 J.,vocational + Abi,1002.2759397221408,888.7905176729307,1115.761361771351,384.3264190037638,976.5061735869225,1380.0,102.0,2812.0,987.0,594.0,1575.0,38.0
1990,46-65 J.,higher vocational,1219.2276580198322,1170.3368809684955,1268.118435071169,560.2707424103642,1125.0,1764.199966704642,118.0,3225.0,1125.0,894.7249999999999,1228.0,208.0
1990,46-65 J.,higher education,1483.788004126228,1436.4431319596601,1531.132876292796,614.0,1184.1201630372097,2301.0,0.0,4831.5,1181.0,879.0,1493.0,457.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,inadequately,,,,,,,,,,,,
1990,66 und älter,general elemantary,,,,,,,,,,,,
1990,66 und älter,middle vocational,,,,,,,,,,,,
1990,66 und älter,vocational + Abi,,,,,,,,,,,,
1990,66 und älter,higher vocational,,,,,,,,,,,,
1990,66 und älter,higher education,,,,,,,,,,,,
1991,unter 18 J.,-5,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,in school,,,,,,,,,,,,
1991,unter 18 J.,inadequately,,,,,,,,,,,,
1991,unter 18 J.,general elemantary,,,,,,,,,,,,
1991,unter 18 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,-5,,,,,,,,,,,,
1991,18-29 J.,-1,534.7321443374838,490.70121874293744,578.76306993203,272.28959943566247,358.0,721.770510090254,128.0,1395.9918760721412,358.0,179.0,424.0,66.0
1991,18-29 J.,in school,,,,,,,,,,,,
1991,18-29 J.,inadequately,844.2318517700954,790.6683641031627,897.7953394370281,564.3221649484537,841.1997025372054,1082.0523293407377,199.0,1738.0,839.0,707.0,911.0,54.0
1991,18-29 J.,general elemantary,587.7842016867265,571.6038038482841,603.964599525169,273.9648097849159,409.0,911.1160192206676,51.0,1866.8428333742952,409.0,307.0,460.0,576.0
1991,18-29 J.,middle vocational,818.4990539952144,808.4004347162128,828.5976732742159,511.0,818.0,1074.0,0.0,1918.5,818.0,807.975,869.0,1368.0
1991,18-29 J.,vocational + Abi,874.9575403718568,842.5771153561489,907.3379653875647,596.8684301294476,920.0,1125.0,125.0,1892.0,920.0,859.0,971.0,121.0
1991,18-29 J.,higher vocational,1020.9162099502036,983.1442557332379,1058.6881641671691,767.0,1059.1432807144029,1261.4751834862386,77.0,2003.1879587155966,1058.0,991.0,1173.0,88.0
1991,18-29 J.,higher education,942.1172291357876,898.3079330669019,985.9265252046733,532.6109544977168,716.0,1278.0,0.0,2396.083568253425,716.0,563.0,807.0,157.0
1991,30-45 J.,-1,947.7981913629361,852.5381914179003,1043.058191307972,371.3514730578305,920.0,1448.7173974770944,123.0,2454.0,920.0,660.174999999999,1429.0,35.0
1991,30-45 J.,inadequately,862.2362945479704,829.7396355238543,894.7329535720864,581.811533252945,869.0,1082.2405125195617,153.0,1832.8839814194866,869.0,767.0,971.65,141.0
1991,30-45 J.,general elemantary,858.0570359173374,835.4823597021224,880.6317121325525,440.0,848.5817195396365,1176.0,128.0,2280.0,846.0,721.0,925.0,385.0
1991,30-45 J.,middle vocational,1040.9567138702291,1027.2416786038268,1054.6717491366314,562.0,1023.0,1380.0,51.0,2607.0,1023.0,998.0,1075.125,1916.0
1991,30-45 J.,vocational + Abi,1244.3449861578622,1191.1768254486342,1297.5131468670902,779.6942882878864,1278.0,1654.6221518938555,179.0,2505.0,1278.0,1176.0,1578.0,103.0
1991,30-45 J.,higher vocational,1266.2308597257718,1227.03593800056,1305.4257814509835,714.2821262661989,1227.0,1687.0,88.0,3146.0768106007017,1227.0,1074.0,1329.0,255.0
1991,30-45 J.,higher education,1442.9418979032234,1411.2918467003221,1474.5919491061247,716.0,1278.0,2009.9297139383111,41.0,3950.8242848457776,1278.0,1124.0,1380.0,728.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,inadequately,953.6547494931743,925.1405483445993,982.1689506417493,755.758703957844,971.0,1176.0,179.0,1806.361944063234,971.0,919.0,1022.0,151.0
1991,46-65 J.,general elemantary,778.655988923177,757.3305167272413,799.9814611191127,383.0,750.0288412677711,1074.0,0.0,2110.5,752.0,686.0,839.0,452.0
1991,46-65 J.,middle vocational,1063.2182786134513,1045.7658230670474,1080.670734159855,548.8114958735463,1023.0,1431.0,0.0,2754.2827561896806,1023.0,921.0,1034.0,1289.0
1991,46-65 J.,vocational + Abi,932.7444776342043,866.8788123226376,998.6101429457709,598.4267712182308,939.2740772916493,1399.2624532386321,102.0,2045.0,951.0,779.9999999999991,1207.0,41.0
1991,46-65 J.,higher vocational,1278.537190898493,1228.0820554022303,1328.9923263947558,615.2822083343971,1155.8128787638423,1841.0,0.0,3579.0,1150.0,971.0,1354.55,208.0
1991,46-65 J.,higher education,1689.6298251762933,1636.89257017397,1742.3670801786166,737.654789029206,1475.2914313741192,2556.0,116.0,5283.517816456191,1483.0,1215.0,1826.375,426.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,inadequately,,,,,,,,,,,,
1991,66 und älter,general elemantary,,,,,,,,,,,,
1991,66 und älter,middle vocational,,,,,,,,,,,,
1991,66 und älter,vocational + Abi,,,,,,,,,,,,
1991,66 und älter,higher vocational,,,,,,,,,,,,
1991,66 und älter,higher education,,,,,,,,,,,,
1992,unter 18 J.,-5,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,in school,,,,,,,,,,,,
1992,unter 18 J.,inadequately,,,,,,,,,,,,
1992,unter 18 J.,general elemantary,,,,,,,,,,,,
1992,unter 18 J.,middle vocational,,,,,,,,,,,,
1992,18-29 J.,-1,831.0459623233164,774.9564603650643,887.1354642815685,359.72074457934224,867.6773010948884,1227.0,197.0,1994.0,869.0,664.0,1316.0,69.0
1992,18-29 J.,in school,,,,,,,,,,,,
1992,18-29 J.,inadequately,872.2981143435621,817.7122915727323,926.883937114392,717.0,867.0343422113052,1135.3837795861352,89.42433062079715,1738.0,867.0,686.0,967.0,47.0
1992,18-29 J.,general elemantary,631.4470167890255,614.4229919887717,648.4710415892793,307.0,439.23169292139863,971.0,0.0,1967.0,439.0,316.0,488.0,563.0
1992,18-29 J.,middle vocational,890.5399336755241,879.7350733242599,901.3447940267883,614.0,896.7616112413605,1125.0,0.0,1891.5,895.0,870.0,921.125,1241.0
1992,18-29 J.,vocational + Abi,949.9253671537573,916.34834366393,983.5023906435846,720.1599870184194,1022.0715094095224,1176.0,102.0,1859.760019472371,1022.0,970.0,1175.0,106.0
1992,18-29 J.,higher vocational,1083.882597972145,1044.9283605978328,1122.8368353464573,911.8941783577942,1078.179890779174,1278.0,362.73544589448545,1827.1587324633088,1074.0,972.0,1125.0,94.0
1992,18-29 J.,higher education,1024.0438424527695,983.9815376482285,1064.1061472573103,697.1318408168505,888.5012001052866,1329.672691718654,164.0,2278.4839680713594,895.0,665.0,972.0,134.0
1992,30-45 J.,-1,1170.597571429077,1060.4419387887406,1280.7532040694136,869.0,1145.0820023449205,1585.0,102.0,2659.0,1084.0,736.0,1199.55,31.0
1992,30-45 J.,inadequately,963.1845264956169,925.1752472425591,1001.1938057486747,614.0,944.2459626077477,1212.5058990089656,28.0,2110.264747522414,946.0,834.0,1075.275,126.0
1992,30-45 J.,general elemantary,908.8712042075235,884.7982237554432,932.9441846596038,503.6632131104811,971.0,1264.4740633839517,77.0,2405.6903387941575,971.0,919.0,1091.0,343.0
1992,30-45 J.,middle vocational,1107.812040908757,1094.9794600219416,1120.6446217955722,681.9775747889843,1074.0,1432.0,0.0,2557.033637816524,1074.0,1023.0,1125.0,1824.0
1992,30-45 J.,vocational + Abi,1423.7978052527685,1361.2632734030803,1486.3323371024567,943.3649227016659,1382.5993202714897,1790.0,256.0,3059.952615947501,1380.0,1201.0,1590.0,104.0
1992,30-45 J.,higher vocational,1314.0641278142496,1272.1123963580521,1356.015859270447,844.6113957124634,1227.0,1594.3569253778016,116.0,2718.9752198758088,1227.0,1127.0,1329.0,258.0
1992,30-45 J.,higher education,1557.4397294324083,1526.7059462673599,1588.1735125974567,885.0,1380.0,2045.0,47.0,3785.0,1380.0,1226.0,1482.0,719.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,inadequately,1022.6236472733044,990.703898879438,1054.543395667171,716.0,1023.0,1248.3706675666508,230.0,2046.926668916627,1023.0,998.0,1075.0,131.0
1992,46-65 J.,general elemantary,845.6327270531865,822.7863713134235,868.4790827929495,409.0,818.0,1227.0,0.0,2454.0,818.0,716.0,920.0,416.0
1992,46-65 J.,middle vocational,1173.1137795933928,1155.7715178879716,1190.456041298814,665.0,1125.0,1534.0,0.0,2837.5,1125.0,1070.4499999999998,1151.0,1164.0
1992,46-65 J.,vocational + Abi,966.750084089416,884.1445696791116,1049.3555984997204,622.5470757631977,868.5950732423285,1425.5193222613655,102.0,1866.0,869.0,457.44999999999936,1073.0,35.0
1992,46-65 J.,higher vocational,1395.0571402500345,1343.6465019879652,1446.467778512104,814.2010558298202,1278.0,1892.0,0.0,3508.69841625527,1278.0,1124.0,1431.0,194.0
1992,46-65 J.,higher education,1869.502714280337,1815.3364256398518,1923.669002920822,946.0,1738.0,2556.0,0.0,4971.0,1738.0,1533.0,1988.0,396.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,inadequately,,,,,,,,,,,,
1992,66 und älter,general elemantary,,,,,,,,,,,,
1992,66 und älter,middle vocational,,,,,,,,,,,,
1992,66 und älter,vocational + Abi,,,,,,,,,,,,
1992,66 und älter,higher vocational,,,,,,,,,,,,
1992,66 und älter,higher education,,,,,,,,,,,,
1993,unter 18 J.,-5,,,,,,,,,,,,
1993,unter 18 J.,-1,,,,,,,,,,,,
1993,unter 18 J.,in school,,,,,,,,,,,,
1993,unter 18 J.,inadequately,,,,,,,,,,,,
1993,unter 18 J.,general elemantary,,,,,,,,,,,,
1993,unter 18 J.,middle vocational,,,,,,,,,,,,
1993,18-29 J.,-5,,,,,,,,,,,,
1993,18-29 J.,-1,696.7598766627618,639.9124189552238,753.6073343702999,340.1021297818498,442.1956320970885,973.3884841774003,77.0,1923.318015770726,439.0,111.0,520.0,75.0
1993,18-29 J.,in school,,,,,,,,,,,,
1993,18-29 J.,inadequately,803.9489344191678,751.8462721053563,856.0515967329793,414.0566884547381,917.1377188800437,1023.0,82.0,1636.0,913.0,880.0,1315.0,49.0
1993,18-29 J.,general elemantary,665.042167499558,648.1167338551026,681.9676011440134,349.2582846675215,511.0,1023.0,0.0,2033.6125729987177,511.0,439.0,577.0,537.0
1993,18-29 J.,middle vocational,949.1907623626611,936.4234085751162,961.9581161502059,665.0,971.0,1176.0,0.0,1942.5,971.0,946.95,1022.0,1223.0
1993,18-29 J.,vocational + Abi,988.5486265373861,954.1256854373539,1022.9715676374183,767.0,1023.0,1249.0468754183448,112.0,1972.117188545862,1023.0,921.0,1075.625,100.0
1993,18-29 J.,higher vocational,1150.4704366600934,1114.53112059032,1186.4097527298668,947.3062448211582,1125.0,1355.0,335.76561205289556,1966.5406327682626,1125.0,1023.0,1176.0,78.0
1993,18-29 J.,higher education,1198.3456330975264,1154.8515371903463,1241.8397290047064,869.0,1227.0,1475.2790538152287,153.0,2384.6976345380717,1227.0,1124.95,1406.0,123.0
1993,30-45 J.,-1,1077.342955256877,948.2678825663935,1206.4180279473608,315.205816782515,1054.8675681894981,1525.6417265752755,102.0,3341.295591264416,1074.0,875.0,1741.275,37.0
1993,30-45 J.,inadequately,942.4515749104695,904.3148435009771,980.5883063199619,614.0,971.0,1199.4337603474867,58.0,2077.584400868717,971.0,868.0,1175.0,121.0
1993,30-45 J.,general elemantary,983.3529677639162,956.8102766021799,1009.8956589256526,617.8994189660189,971.0,1278.0,143.0,2268.1508715509717,971.0,868.0,1022.0,327.0
1993,30-45 J.,middle vocational,1227.3280210824046,1207.470078126385,1247.1859640384241,767.0,1139.2272246664743,1534.0,0.0,2684.5,1139.0,1102.0,1153.0,1771.0
1993,30-45 J.,vocational + Abi,1378.3622163027278,1325.0166271946111,1431.7078054108445,908.2495259630102,1329.0,1917.2310521154752,212.0,3093.0,1329.0,1124.0,1431.0,115.0
1993,30-45 J.,higher vocational,1410.8185157529538,1369.1971125443542,1452.4399189615533,920.0,1321.3140603606448,1790.0,0.0,3095.0,1316.0,1200.0,1385.0,275.0
1993,30-45 J.,higher education,1699.8932103649277,1666.4884749256175,1733.2979458042378,1033.5301800893362,1534.0,2147.1255223731646,0.0,3817.518535798907,1534.0,1400.0,1636.0,715.0
1993,46-65 J.,-1,,,,,,,,,,,,
1993,46-65 J.,inadequately,1041.8050457536076,1012.226738423977,1071.383353083238,767.0,1027.055817649788,1329.0,153.0,2172.0,1028.0,931.0,1034.25,131.0
1993,46-65 J.,general elemantary,897.8025798597045,872.5325974868822,923.0725622325267,460.0,869.0,1278.0,0.0,2505.0,869.0,715.0,935.9,394.0
1993,46-65 J.,middle vocational,1273.693873578652,1254.058483463733,1293.3292636935712,818.0,1227.0,1636.0,0.0,2863.0,1227.0,1176.0,1278.0,1118.0
1993,46-65 J.,vocational + Abi,1244.5720325154484,1143.9651822696576,1345.1788827612393,783.0853060305586,1218.7373557403332,1672.2715878928768,102.0,2458.0,1209.0,782.0,1600.0,37.0
1993,46-65 J.,higher vocational,1475.0810065137312,1414.9971283628904,1535.164884664572,849.5501866920868,1329.0,2045.0,0.0,3838.17471996187,1329.0,1123.1749999999997,1482.0,161.0
1993,46-65 J.,higher education,2121.9536538904977,2063.2710341992492,2180.636273581746,1180.4036645335414,1993.6345672154087,2812.0,102.0,5259.394503199688,1979.0,1677.475,2188.275,392.0
1993,66 und älter,-1,,,,,,,,,,,,
1993,66 und älter,inadequately,,,,,,,,,,,,
1993,66 und älter,general elemantary,,,,,,,,,,,,
1993,66 und älter,middle vocational,,,,,,,,,,,,
1993,66 und älter,vocational + Abi,,,,,,,,,,,,
1993,66 und älter,higher vocational,,,,,,,,,,,,
1993,66 und älter,higher education,,,,,,,,,,,,
1994,unter 18 J.,-5,,,,,,,,,,,,
1994,unter 18 J.,-1,,,,,,,,,,,,
1994,unter 18 J.,in school,,,,,,,,,,,,
1994,unter 18 J.,inadequately,,,,,,,,,,,,
1994,unter 18 J.,general elemantary,,,,,,,,,,,,
1994,18-29 J.,-1,874.9682010239616,789.5694997794899,960.3669022684333,395.30152855477826,754.8924564738089,1040.6790370801446,82.0,2008.7452998681938,741.0,494.0,1022.0,78.0
1994,18-29 J.,in school,,,,,,,,,,,,
1994,18-29 J.,inadequately,774.1756525104732,717.8943872135111,830.4569178074354,424.26817699548843,819.6209120727524,1036.8238397086275,92.0,1955.6573337783361,818.0,663.8499999999997,1176.0,39.0
1994,18-29 J.,general elemantary,677.7725040918615,657.3828362842728,698.1621718994502,342.5058036914738,508.6131698022489,1015.1489427452011,0.0,2024.113651325792,510.0,425.0,582.075,451.0
1994,18-29 J.,middle vocational,960.2106923966425,948.7302458189178,971.6911389743672,716.0,971.0,1199.0346109387997,0.0,1923.5865273469992,971.0,925.8249999999999,996.025,1138.0
1994,18-29 J.,vocational + Abi,906.7882337639271,873.7658160437314,939.8106514841228,715.7217155430214,971.0,1125.0,101.80428885755362,1738.917426685468,971.0,919.0,1124.0,102.0
1994,18-29 J.,higher vocational,1232.8291764252729,1189.676505477719,1275.9818473728267,971.0,1227.0,1431.183378207811,280.7249326882834,2121.4584455195277,1227.0,1150.0,1329.0,89.0
1994,18-29 J.,higher education,1192.7819412468884,1153.060433004285,1232.503449489492,863.032208343461,1197.1471962411292,1482.0020063347936,199.0,2410.4567033217927,1191.0,1101.0,1357.0,131.0
1994,30-45 J.,-1,1055.3952887933656,965.8203137167652,1144.970263869966,498.6910130895788,1074.0,1317.8716008045203,60.0,2546.6424823769325,1074.0,870.0,1637.0,41.0
1994,30-45 J.,inadequately,968.9072587676293,929.7736006947024,1008.0409168405562,692.9486755456948,920.0,1236.9935196754288,102.0,2045.0,920.0,766.0,1022.0,101.0
1994,30-45 J.,general elemantary,1050.7125734126123,1021.3059238283952,1080.1192229968294,716.0,1125.0,1354.438431364516,51.0,2312.09607841129,1125.0,1048.0,1220.0,285.0
1994,30-45 J.,middle vocational,1227.3094072633905,1212.4757943298246,1242.1430201969565,772.5901122485376,1176.0,1534.0,0.0,2676.114831627194,1176.0,1125.0,1227.0,1728.0
1994,30-45 J.,vocational + Abi,1324.0831459343933,1271.9838154476981,1376.1824764210885,990.7646149666626,1227.0,1827.6389896179412,245.0,3082.950551594859,1227.0,1074.0,1278.0,121.0
1994,30-45 J.,higher vocational,1340.986151861169,1303.0074546475269,1378.9648490748111,930.6797578828827,1278.0,1682.3635552728676,0.0,2809.889251357845,1278.0,1176.0,1431.0,264.0
1994,30-45 J.,higher education,1715.767118050213,1683.155649756382,1748.378586344044,1074.0,1585.0,2251.5964144334184,0.0,4017.991036083546,1585.0,1483.0,1636.2,724.0
1994,46-65 J.,-1,,,,,,,,,,,,
1994,46-65 J.,inadequately,1023.5725449331618,992.8474037910829,1054.2976860752408,716.0,1082.871227110636,1278.0,174.0,2121.0,1074.0,972.0,1125.0,126.0
1994,46-65 J.,general elemantary,902.9493322612669,876.2717966712836,929.6268678512503,444.35104829546157,920.0,1269.3508323239116,0.0,2506.850508366587,920.0,817.0,1039.85,359.0
1994,46-65 J.,middle vocational,1340.8038211549733,1319.809657738118,1361.7979845718287,898.1808273280972,1236.1774108875275,1636.0,0.0,2742.728759007854,1235.0,1163.55,1284.0,1096.0
1994,46-65 J.,vocational + Abi,1255.9479117900762,1131.5032697878958,1380.3925537922566,683.3265249215757,1304.1430241300402,1709.9754338278324,77.0,2505.0,1278.0,818.0,1738.0,30.0
1994,46-65 J.,higher vocational,1439.396340266407,1385.3889157505866,1493.4037647822272,920.0,1286.2830760181357,1944.1860553355816,0.0,3480.4651383389537,1329.0,1071.9499999999998,1482.0,165.0
1994,46-65 J.,higher education,2196.508702530155,2128.4120136653114,2264.6053913949986,1246.290314150957,2045.0,2863.0,153.0,5288.064528773564,2045.0,1917.0,2300.0,393.0
1994,66 und älter,-1,,,,,,,,,,,,
1994,66 und älter,inadequately,,,,,,,,,,,,
1994,66 und älter,general elemantary,,,,,,,,,,,,
1994,66 und älter,middle vocational,,,,,,,,,,,,
1994,66 und älter,vocational + Abi,,,,,,,,,,,,
1994,66 und älter,higher vocational,,,,,,,,,,,,
1994,66 und älter,higher education,,,,,,,,,,,,
1995,unter 18 J.,-5,,,,,,,,,,,,
1995,unter 18 J.,-1,,,,,,,,,,,,
1995,unter 18 J.,in school,,,,,,,,,,,,
1995,unter 18 J.,inadequately,,,,,,,,,,,,
1995,unter 18 J.,general elemantary,,,,,,,,,,,,
1995,unter 18 J.,middle vocational,,,,,,,,,,,,
1995,18-29 J.,-1,762.6730338983111,719.0919175506051,806.2541502460172,383.0,671.494403854562,1125.0,128.0,2045.0,670.0,317.0,880.9,86.0
1995,18-29 J.,in school,,,,,,,,,,,,
1995,18-29 J.,inadequately,780.4237912646349,711.9892157385887,848.8583667906812,338.7395290146673,747.5628753833396,1191.7661671407998,153.0,2301.0,716.0,256.0,1023.0,31.0
1995,18-29 J.,general elemantary,678.9244652276681,659.3240384778613,698.5248919774748,368.0,491.05203923432316,1001.6364600310246,0.0,1952.0911500775615,487.0,412.0,514.0,459.0
1995,18-29 J.,middle vocational,940.2123550052801,928.4714757945876,951.9532342159725,638.4049860322707,971.0,1176.0,0.0,1982.392520951594,971.0,933.925,996.05,1109.0
1995,18-29 J.,vocational + Abi,973.7396869208118,930.5541579362482,1016.9252159053754,715.75384682019,997.0427579340071,1125.0,101.88461705047496,1738.869229769715,997.0,941.0,1074.0,101.0
1995,18-29 J.,higher vocational,1437.3614381975888,1358.8340576956612,1515.8888186995164,1023.0,1243.1479570174254,1534.0,256.5,2300.5,1253.0,1080.0,1330.0,94.0
1995,18-29 J.,higher education,1344.5806417274414,1256.2856959593355,1432.8755874955473,860.8671063849606,1227.0,1601.0824820856838,348.0,2711.4055456367687,1227.0,1022.0,1431.0,141.0
1995,30-45 J.,-1,1260.6502550799012,1166.738622742851,1354.5618874169513,869.1916207853328,1221.9716625673252,1482.978795935686,102.0,2403.659558661216,1227.0,984.0,1584.0,43.0
1995,30-45 J.,inadequately,999.7935330378245,950.5675261918966,1049.0195398837525,562.0,1064.7049955841755,1329.0,61.0,2045.0,1074.0,921.0,1280.275,83.0
1995,30-45 J.,general elemantary,1056.2003744881563,1027.8554800533357,1084.545268922977,614.0,1176.0,1380.0,51.0,2529.0,1176.0,1125.0,1329.0,302.0
1995,30-45 J.,middle vocational,1235.2258694757631,1220.9785536153167,1249.4731853362096,804.458762648949,1192.4007864521561,1534.3410486528455,0.0,2629.1644776586904,1192.0,1157.0,1230.1,1853.0
1995,30-45 J.,vocational + Abi,1253.4196646148705,1207.6339785884668,1299.2053506412742,864.692586241782,1176.0,1784.147899619347,184.0,3119.0,1176.0,1074.0,1278.0,164.0
1995,30-45 J.,higher vocational,1430.4002412392485,1388.1762859389212,1472.624196539576,1023.0,1380.0,1798.1677640144414,0.0,2960.9194100361037,1380.0,1328.0,1504.725,283.0
1995,30-45 J.,higher education,1780.605902876576,1738.0345730209672,1823.1772327321848,1089.0,1554.0,2301.0,0.0,4119.0,1554.0,1437.6999999999998,1625.0,753.0
1995,46-65 J.,-1,,,,,,,,,,,,
1995,46-65 J.,in school,,,,,,,,,,,,
1995,46-65 J.,inadequately,1021.3579580845559,986.9251199622247,1055.790796206887,767.0,1125.0,1319.9640294473954,0.0,2149.4100736184887,1125.0,1072.7249999999997,1382.275,121.0
1995,46-65 J.,general elemantary,916.587058214146,889.6361111034776,943.5380053248145,489.48400806005395,955.0224922842714,1278.0,0.0,2460.773987909919,956.0,900.0,1025.45,351.0
1995,46-65 J.,middle vocational,1335.8361878712888,1308.9525345239904,1362.7198412185871,869.0,1227.0,1636.0,0.0,2786.5,1227.0,1176.0,1273.125,1127.0
1995,46-65 J.,vocational + Abi,1549.6206721736626,1423.947311014479,1675.294033332846,981.2099808759759,1506.4677934556232,2122.7751276522113,102.0,2901.0,1483.0,870.0,1850.0,39.0
1995,46-65 J.,higher vocational,1485.7904819303574,1429.6139480214247,1541.96701583929,1023.0,1327.2624339343602,1980.2969795893014,51.0,3416.2424489732534,1327.0,1118.7249999999997,1478.0,161.0
1995,46-65 J.,higher education,2093.9801788622417,2035.674715516542,2152.2856422079417,1227.0,1917.0,2710.0,51.0,4934.5,1917.0,1735.1,2114.0,443.0
1995,66 und älter,-1,,,,,,,,,,,,
1995,66 und älter,inadequately,,,,,,,,,,,,
1995,66 und älter,general elemantary,,,,,,,,,,,,
1995,66 und älter,middle vocational,,,,,,,,,,,,
1995,66 und älter,vocational + Abi,,,,,,,,,,,,
1995,66 und älter,higher vocational,,,,,,,,,,,,
1995,66 und älter,higher education,,,,,,,,,,,,
1996,unter 18 J.,-5,,,,,,,,,,,,
1996,unter 18 J.,-1,,,,,,,,,,,,
1996,unter 18 J.,in school,,,,,,,,,,,,
1996,unter 18 J.,inadequately,,,,,,,,,,,,
1996,unter 18 J.,general elemantary,,,,,,,,,,,,
1996,unter 18 J.,middle vocational,,,,,,,,,,,,
1996,18-29 J.,-1,680.7131360312178,633.1499322077646,728.276339854671,306.8296969773501,460.0,971.0,194.0,1967.255454533975,460.0,164.0,537.125,83.0
1996,18-29 J.,in school,,,,,,,,,,,,
1996,18-29 J.,inadequately,,,,,,,,,,,,
1996,18-29 J.,general elemantary,627.0956829680161,608.1381477056408,646.0532182303915,327.0,435.09975519523124,920.0,20.0,1809.5,435.0,369.975,461.0,415.0
1996,18-29 J.,middle vocational,982.3600062214488,966.002362956593,998.7176494863046,665.0,980.2246081299584,1227.0,51.0,2070.0,980.0,937.0,1006.2,1010.0
1996,18-29 J.,vocational + Abi,965.4856271504776,920.7224852625358,1010.2487690384195,706.6930997824901,997.0,1125.0,79.23274945622518,1752.460350326265,997.0,946.0,1057.0,100.0
1996,18-29 J.,higher vocational,1401.433736991389,1326.4051898286625,1476.4622841541154,971.0,1176.0,1432.0,297.0,2123.5,1176.0,1022.3499999999999,1227.0,103.0
1996,18-29 J.,higher education,1281.4792127005016,1239.7340809683437,1323.2243444326596,900.2563954231983,1329.0,1619.6839190384153,153.0,2698.825204461241,1329.0,1266.625,1534.2749999999999,129.0
1996,30-45 J.,-1,1167.5471072303176,1082.0970620525475,1252.9971524080877,831.7304824143772,1023.0,1483.0,69.0,2459.904276378434,1023.0,614.0,1210.0,45.0
1996,30-45 J.,inadequately,973.7394946613708,927.0993915651666,1020.3795977575751,568.1321516158073,1060.315059881305,1278.0,115.0,2342.8017725762893,1055.0,934.0,1312.0,76.0
1996,30-45 J.,general elemantary,1041.6167409550017,1011.2689593163334,1071.96452259367,614.0,1103.7777048713303,1380.0,51.0,2529.0,1101.0,1026.0,1179.0,298.0
1996,30-45 J.,middle vocational,1272.6296267728574,1256.1503766259084,1289.1088769198063,869.0,1227.0,1560.047570529671,44.0,2596.6189263241777,1227.0,1195.0,1278.0,1858.0
1996,30-45 J.,vocational + Abi,1274.1469315785405,1221.1528353811977,1327.1410277758832,745.8342694372635,1227.0,1585.0,121.0,2843.748595844105,1227.0,1125.0,1380.0,172.0
1996,30-45 J.,higher vocational,1434.3962687997032,1395.7060200896417,1473.0865175097647,1023.0,1373.1247453882802,1764.0,205.0,2875.5,1380.0,1277.0,1482.0,290.0
1996,30-45 J.,higher education,1859.019009197095,1826.6003247476024,1891.4376936465878,1186.4749095930847,1636.0,2456.952312115723,197.0,4362.66841589968,1636.0,1488.0,1738.0,739.0
1996,46-65 J.,-1,,,,,,,,,,,,
1996,46-65 J.,inadequately,1103.1309896510102,1065.5754018827697,1140.6865774192506,796.4881109525334,1125.0,1395.2469835538798,297.0,2293.3852924558996,1125.0,1074.0,1205.55,114.0
1996,46-65 J.,general elemantary,921.7264110655547,894.5335830495721,948.9192390815372,511.0,925.5676908346857,1278.0,45.0,2428.5,925.0,827.0,1083.0,316.0
1996,46-65 J.,middle vocational,1379.610470291177,1356.6260995404061,1402.594841041948,920.4916563006082,1278.0,1697.9864367159746,51.0,2864.228607339024,1278.0,1227.0,1299.225,1105.0
1996,46-65 J.,vocational + Abi,1486.9399512300356,1360.719971535417,1613.1599309246542,1023.0,1278.0,2045.0,102.0,2935.0,1278.0,816.0,1533.0,35.0
1996,46-65 J.,higher vocational,1549.0724804414492,1484.109427800846,1614.0355330820523,971.0,1380.0,2089.903369596319,205.0,3768.2584239907974,1380.0,1145.4499999999998,1482.0,155.0
