"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","17-34","Brandenburg","","","","","","","","","","","","","",""
"1991","17-34","Bremen","","","","","","","","","","","","","",""
"1991","17-34","Hamburg","1097.07","1206.5","37","322","890","1278","1634","1790","944.41","1249.73","77","1790","874","1273"
"1991","17-34","Hessen","900.13","907.5","243","263","511","1212","1483","2147","843.06","957.2","61","3017","869","1023"
"1991","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","17-34","Niedersachsen","859.07","814","263","259","445","1166","1388","3061","788.68","929.46","0","5113","777","920"
"1991","17-34","Nordrhein-Westfalen","939.68","916","655","266","511","1256","1559","2556","899.69","979.67","28","4090","839","920"
"1991","17-34","Rheinland-Pfalz,Saarland","923.29","856.5","186","332","511","1176","1534","2556","851.93","994.65","77","3068","808","920"
"1991","17-34","Saarland","","","","","","","","","","","","","",""
"1991","17-34","Sachsen","","","","","","","","","","","","","",""
"1991","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","17-34","Schleswig-Holstein","898.77","871","75","239","373","1202","1549","2556","780.68","1016.86","89","2556","665","1012"
"1991","17-34","Thueringen","","","","","","","","","","","","","",""
"1991","35-65","Baden-Wuerttemberg","1277.78","1215","667","358","738","1636","2352","3432","1225.77","1329.79","0","5698","1074","1176"
"1991","35-65","Bayern","1254.32","1130","569","383","767","1608","2147","3579","1197.05","1311.59","0","5113","1063","1135"
"1991","35-65","Berlin","","","","","","","","","","","","","",""
"1991","35-65","Brandenburg","","","","","","","","","","","","","",""
"1991","35-65","Bremen","","","","","","","","","","","","","",""
"1991","35-65","Hamburg","1286.51","1209.5","59","460","895","1687","2020","2659","1125.61","1447.41","164","2812","1023","1380"
"1991","35-65","Hessen","1287.53","1219","370","358","767","1585","2230","3579","1210.89","1364.17","77","6902","1099","1227"
"1991","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","35-65","Niedersachsen","1315.41","1223.5","308","306","746","1636","2402","4116","1213.88","1416.94","138","8896","1125","1278"
"1991","35-65","Nordrhein-Westfalen","1359.4","1226","861","417","818","1738","2454","4090","1303.79","1415.01","0","7669","1176","1278"
"1991","35-65","Rheinland-Pfalz,Saarland","1161.17","1114.5","200","256","716","1519","2045","2556","1072.4","1249.94","140","3835","1089","1232"
"1991","35-65","Saarland","","","","","","","","","","","","","",""
"1991","35-65","Sachsen","","","","","","","","","","","","","",""
"1991","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","35-65","Schleswig-Holstein","1286.13","1163","108","409","665","1682","2301","3835","1137.98","1434.28","102","3835","971","1278"
"1991","35-65","Thueringen","","","","","","","","","","","","","",""
"1991","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1991","66 +","Bayern","","","","","","","","","","","","","",""
"1991","66 +","Berlin","","","","","","","","","","","","","",""
"1991","66 +","Brandenburg","","","","","","","","","","","","","",""
"1991","66 +","Bremen","","","","","","","","","","","","","",""
"1991","66 +","Hamburg","","","","","","","","","","","","","",""
"1991","66 +","Hessen","","","","","","","","","","","","","",""
"1991","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1991","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1991","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1991","66 +","Saarland","","","","","","","","","","","","","",""
"1991","66 +","Sachsen","","","","","","","","","","","","","",""
"1991","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","66 +","Thueringen","","","","","","","","","","","","","",""
"1992","17-34","Baden-Wuerttemberg","990.64","1022.5","501","327","614","1227","1585","2556","944.57","1036.71","0","4090","971","1074"
"1992","17-34","Bayern","1017.89","1009","460","320","620","1278","1687","2659","969.91","1065.87","39","3579","920","1023"
"1992","17-34","Berlin","","","","","","","","","","","","","",""
"1992","17-34","Brandenburg","","","","","","","","","","","","","",""
"1992","17-34","Bremen","","","","","","","","","","","","","",""
"1992","17-34","Hamburg","","","","","","","","","","","","","",""
"1992","17-34","Hessen","965.32","951.5","237","307","562","1240","1534","2139","905.08","1025.56","77","3323","920","1048"
"1992","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","17-34","Niedersachsen","994.32","997.5","248","294","575","1278","1687","2480","928.78","1059.86","51","3068","920","1051"
"1992","17-34","Nordrhein-Westfalen","992.55","1004.5","628","304","590","1278","1636","2301","953.49","1031.61","0","4090","920","1023"
"1992","17-34","Rheinland-Pfalz,Saarland","1008.05","951","180","333","716","1227","1687","2556","934.44","1081.66","77","2556","895","1023"
"1992","17-34","Saarland","","","","","","","","","","","","","",""
"1992","17-34","Sachsen","","","","","","","","","","","","","",""
"1992","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","17-34","Schleswig-Holstein","907.16","894.5","63","245","460","1278","1432","2045","780.33","1033.99","81","2352","665","1125"
"1992","17-34","Thueringen","","","","","","","","","","","","","",""
"1992","35-65","Baden-Wuerttemberg","1353.74","1275","637","409","818","1738","2405","3580","1297.09","1410.39","0","5113","1138","1227"
"1992","35-65","Bayern","1318.09","1222","586","409","741","1738","2301","3477","1259.16","1377.02","0","5113","1125","1253"
"1992","35-65","Berlin","","","","","","","","","","","","","",""
"1992","35-65","Brandenburg","","","","","","","","","","","","","",""
"1992","35-65","Bremen","","","","","","","","","","","","","",""
"1992","35-65","Hamburg","1326.4","1240","58","486","1023","1508","2044","3170","1164.26","1488.54","245","3170","1043","1329"
"1992","35-65","Hessen","1410.63","1348.5","343","460","859","1790","2505","3579","1328.66","1492.6","102","6391","1176","1309"
"1992","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","35-65","Niedersachsen","1359.9","1263","304","332","869","1687","2301","4346","1260.47","1459.33","96","8692","1222","1329"
"1992","35-65","Nordrhein-Westfalen","1398.42","1299.5","870","396","920","1790","2449","3954","1346.72","1450.12","0","5369","1227","1304"
"1992","35-65","Rheinland-Pfalz,Saarland","1244.48","1226.5","182","307","767","1585","2045","3213","1147.28","1341.68","0","3732","1125","1291"
"1992","35-65","Saarland","","","","","","","","","","","","","",""
"1992","35-65","Sachsen","","","","","","","","","","","","","",""
"1992","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","35-65","Schleswig-Holstein","1342.97","1252.5","103","428","767","1777","2431","3323","1188.91","1497.03","102","5113","1023","1329"
"1992","35-65","Thueringen","","","","","","","","","","","","","",""
"1992","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1992","66 +","Bayern","","","","","","","","","","","","","",""
"1992","66 +","Berlin","","","","","","","","","","","","","",""
"1992","66 +","Brandenburg","","","","","","","","","","","","","",""
"1992","66 +","Bremen","","","","","","","","","","","","","",""
"1992","66 +","Hamburg","","","","","","","","","","","","","",""
"1992","66 +","Hessen","","","","","","","","","","","","","",""
"1992","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1992","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1992","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1992","66 +","Saarland","","","","","","","","","","","","","",""
"1992","66 +","Sachsen","","","","","","","","","","","","","",""
"1992","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","66 +","Thueringen","","","","","","","","","","","","","",""
"1993","17-34","Baden-Wuerttemberg","1008.34","1020","519","350","665","1278","1552","2147","965.91","1050.77","0","4090","1004","1074"
"1993","17-34","Bayern","1101.56","1071.5","457","378","741","1380","1790","2761","1049.45","1153.67","0","4090","1023","1099"
"1993","17-34","Berlin","","","","","","","","","","","","","",""
"1993","17-34","Brandenburg","","","","","","","","","","","","","",""
"1993","17-34","Bremen","","","","","","","","","","","","","",""
"1993","17-34","Hamburg","","","","","","","","","","","","","",""
"1993","17-34","Hessen","1035.35","964.5","231","409","562","1329","1738","2710","969.26","1101.44","0","4090","920","1032"
"1993","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","17-34","Niedersachsen","1092.97","1099.5","256","265","586","1483","1982","2608","1017.6","1168.34","26","4346","971","1140"
"1993","17-34","Nordrhein-Westfalen","1067.56","1057.5","595","332","614","1380","1767","2982","1024.28","1110.84","61","3465","946","1048"
"1993","17-34","Rheinland-Pfalz,Saarland","989.76","1022.5","170","324","593","1176","1585","2556","909.41","1070.11","51","2556","869","1074"
"1993","17-34","Saarland","","","","","","","","","","","","","",""
"1993","17-34","Sachsen","","","","","","","","","","","","","",""
"1993","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","17-34","Schleswig-Holstein","964.23","1012.5","67","291","562","1278","1457","1943","852.67","1075.79","110","2421","869","1099"
"1993","17-34","Thueringen","","","","","","","","","","","","","",""
"1993","35-65","Baden-Wuerttemberg","1447.1","1326","610","383","912","1943","2556","4090","1383.47","1510.73","0","8181","1176","1278"
"1993","35-65","Bayern","1388.45","1239.5","566","438","818","1790","2461","3697","1322.85","1454.05","0","6647","1150","1278"
"1993","35-65","Berlin","","","","","","","","","","","","","",""
"1993","35-65","Brandenburg","","","","","","","","","","","","","",""
"1993","35-65","Bremen","","","","","","","","","","","","","",""
"1993","35-65","Hamburg","1396.21","1314.5","52","511","1023","1686","2296","2812","1214.34","1578.08","92","2965","1125","1534"
"1993","35-65","Hessen","1470.57","1417.5","346","447","920","1892","2556","3835","1387.3","1553.84","0","6135","1227","1403"
"1993","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","35-65","Niedersachsen","1401.89","1265.5","317","295","765","1708","2454","5624","1278.12","1525.66","63","11351","1176","1348"
"1993","35-65","Nordrhein-Westfalen","1516.06","1373.5","876","445","946","1943","2582","4193","1446.69","1585.43","26","20452","1278","1380"
"1993","35-65","Rheinland-Pfalz,Saarland","1330.86","1224.5","178","409","803","1687","2505","3068","1222.84","1438.88","0","4090","1176","1432"
"1993","35-65","Saarland","","","","","","","","","","","","","",""
"1993","35-65","Sachsen","","","","","","","","","","","","","",""
"1993","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","35-65","Schleswig-Holstein","1466.34","1275.5","104","491","767","1790","2608","4550","1274.07","1658.61","102","6135","1023","1380"
"1993","35-65","Thueringen","","","","","","","","","","","","","",""
"1993","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","66 +","Bayern","","","","","","","","","","","","","",""
"1993","66 +","Berlin","","","","","","","","","","","","","",""
"1993","66 +","Brandenburg","","","","","","","","","","","","","",""
"1993","66 +","Bremen","","","","","","","","","","","","","",""
"1993","66 +","Hamburg","","","","","","","","","","","","","",""
"1993","66 +","Hessen","","","","","","","","","","","","","",""
"1993","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1993","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1993","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","66 +","Saarland","","","","","","","","","","","","","",""
"1993","66 +","Sachsen","","","","","","","","","","","","","",""
"1993","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","66 +","Thueringen","","","","","","","","","","","","","",""
"1994","17-34","Baden-Wuerttemberg","1083.57","1028","487","389","781","1344","1687","2556","1034.9","1132.24","0","4090","1023","1125"
"1994","17-34","Bayern","1149.89","1083","439","371","680","1432","1968","2863","1089.47","1210.31","0","5113","1023","1143"
"1994","17-34","Berlin","","","","","","","","","","","","","",""
"1994","17-34","Brandenburg","","","","","","","","","","","","","",""
"1994","17-34","Bremen","","","","","","","","","","","","","",""
"1994","17-34","Hamburg","1120.87","1120","33","349","767","1616","1790","1854","933.66","1308.08","110","2301","869","1278"
"1994","17-34","Hessen","1091.24","1081","220","389","652","1329","1687","3068","1022.22","1160.26","51","3579","1017","1125"
"1994","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","17-34","Niedersachsen","1097.05","1064.5","260","348","665","1457","1790","3144","1025.49","1168.61","82","3323","971","1125"
"1994","17-34","Nordrhein-Westfalen","1079.65","1043","559","383","614","1407","1790","2761","1037.14","1122.16","51","3579","980","1074"
"1994","17-34","Rheinland-Pfalz,Saarland","1044.73","1012.5","169","358","685","1278","1567","2757","948.46","1141","51","4602","971","1125"
"1994","17-34","Saarland","","","","","","","","","","","","","",""
"1994","17-34","Sachsen","","","","","","","","","","","","","",""
"1994","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","17-34","Schleswig-Holstein","909.25","938","74","299","474","1227","1432","1824","797.82","1020.68","199","3065","844","1023"
"1994","17-34","Thueringen","","","","","","","","","","","","","",""
"1994","35-65","Baden-Wuerttemberg","1433.73","1314","545","332","818","1935","2556","3886","1364.05","1503.41","0","8692","1176","1278"
"1994","35-65","Bayern","1422.6","1274.5","524","442","920","1841","2454","3732","1354.56","1490.64","0","7158","1227","1329"
"1994","35-65","Berlin","","","","","","","","","","","","","",""
"1994","35-65","Brandenburg","","","","","","","","","","","","","",""
"1994","35-65","Bremen","","","","","","","","","","","","","",""
"1994","35-65","Hamburg","1435.94","1354.5","48","511","1023","2045","2301","2556","1238.64","1633.24","199","2812","1114","1611"
"1994","35-65","Hessen","1611.59","1428","327","524","1023","1994","2556","6135","1501.65","1721.53","102","12271","1278","1432"
"1994","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","35-65","Niedersachsen","1420","1323.5","303","303","818","1687","2454","5113","1297.81","1542.19","0","10226","1253","1380"
"1994","35-65","Nordrhein-Westfalen","1525.41","1377","849","446","925","1994","2761","4617","1467.35","1583.47","0","5113","1278","1380"
"1994","35-65","Rheinland-Pfalz,Saarland","1333.38","1275.5","180","344","854","1789","2301","3528","1224.81","1441.95","0","4346","1227","1355"
"1994","35-65","Saarland","","","","","","","","","","","","","",""
"1994","35-65","Sachsen","","","","","","","","","","","","","",""
"1994","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","35-65","Schleswig-Holstein","1429.27","1319.5","96","493","772","1790","2565","4090","1247.2","1611.34","77","4602","1023","1432"
"1994","35-65","Thueringen","","","","","","","","","","","","","",""
"1994","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","66 +","Bayern","","","","","","","","","","","","","",""
"1994","66 +","Berlin","","","","","","","","","","","","","",""
"1994","66 +","Brandenburg","","","","","","","","","","","","","",""
"1994","66 +","Bremen","","","","","","","","","","","","","",""
"1994","66 +","Hamburg","","","","","","","","","","","","","",""
"1994","66 +","Hessen","","","","","","","","","","","","","",""
"1994","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1994","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1994","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","66 +","Saarland","","","","","","","","","","","","","",""
"1994","66 +","Sachsen","","","","","","","","","","","","","",""
"1994","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","66 +","Thueringen","","","","","","","","","","","","","",""
"1995","17-34","Baden-Wuerttemberg","1099.98","1067.5","502","358","665","1380","1790","3068","1052.3","1147.66","0","3068","1048","1125"
"1995","17-34","Bayern","1138.31","1065.5","477","358","665","1432","1891","3068","1041.06","1235.56","0","20452","1023","1150"
"1995","17-34","Berlin","","","","","","","","","","","","","",""
"1995","17-34","Brandenburg","","","","","","","","","","","","","",""
"1995","17-34","Bremen","","","","","","","","","","","","","",""
"1995","17-34","Hamburg","1128.16","1163","32","305","777","1483","1790","2301","945.13","1311.19","178","2301","1043","1329"
"1995","17-34","Hessen","1111.61","1022.5","219","377","628","1329","1611","3170","1004.69","1218.53","0","10284","991","1125"
"1995","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","17-34","Niedersachsen","1110.92","1101.5","271","383","625","1534","1790","2819","1043.22","1178.62","0","3221","1023","1176"
"1995","17-34","Nordrhein-Westfalen","1066.03","1052.5","613","307","562","1390","1738","2965","1023.12","1108.94","0","4141","976","1074"
"1995","17-34","Rheinland-Pfalz,Saarland","1044.77","1014","171","312","665","1283","1636","3323","963.26","1126.28","0","3323","971","1125"
"1995","17-34","Saarland","","","","","","","","","","","","","",""
"1995","17-34","Sachsen","","","","","","","","","","","","","",""
"1995","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","17-34","Schleswig-Holstein","1050.9","1005.5","72","315","639","1407","1682","2301","930.26","1171.54","138","2388","767","1176"
"1995","17-34","Thueringen","","","","","","","","","","","","","",""
"1995","35-65","Baden-Wuerttemberg","1461.97","1352","569","297","869","1892","2659","3835","1392.38","1531.56","0","7669","1227","1329"
"1995","35-65","Bayern","1477.42","1326.5","551","461","894","1968","2556","4602","1399.55","1555.29","51","10226","1202","1329"
"1995","35-65","Berlin","","","","","","","","","","","","","",""
"1995","35-65","Brandenburg","","","","","","","","","","","","","",""
"1995","35-65","Bremen","","","","","","","","","","","","","",""
"1995","35-65","Hamburg","1427.62","1277.5","43","639","1125","2045","2199","2752","1242.64","1612.6","352","2752","1125","1534"
"1995","35-65","Hessen","1577.34","1449.5","342","511","1023","2045","2716","5011","1487.48","1667.2","92","6647","1261","1432"
"1995","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","35-65","Niedersachsen","1457.45","1354.5","326","409","844","1790","2454","5113","1338.67","1576.23","0","11966","1278","1432"
"1995","35-65","Nordrhein-Westfalen","1524.01","1375","898","414","920","1968","2700","4868","1467.8","1580.22","0","5113","1289","1384"
"1995","35-65","Rheinland-Pfalz,Saarland","1362.8","1270","217","302","890","1790","2301","3068","1263.62","1461.98","0","4602","1162","1380"
"1995","35-65","Saarland","","","","","","","","","","","","","",""
"1995","35-65","Sachsen","","","","","","","","","","","","","",""
"1995","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","35-65","Schleswig-Holstein","1457.43","1375","91","475","821","1851","2659","4295","1277.55","1637.31","102","4346","1109","1457"
"1995","35-65","Thueringen","","","","","","","","","","","","","",""
"1995","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","66 +","Bayern","","","","","","","","","","","","","",""
"1995","66 +","Berlin","","","","","","","","","","","","","",""
"1995","66 +","Brandenburg","","","","","","","","","","","","","",""
"1995","66 +","Bremen","","","","","","","","","","","","","",""
"1995","66 +","Hamburg","","","","","","","","","","","","","",""
"1995","66 +","Hessen","","","","","","","","","","","","","",""
"1995","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1995","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1995","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1995","66 +","Saarland","","","","","","","","","","","","","",""
"1995","66 +","Sachsen","","","","","","","","","","","","","",""
"1995","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","66 +","Thueringen","","","","","","","","","","","","","",""
"1996","17-34","Baden-Wuerttemberg","1222.18","1124.5","448","380","823","1483","1968","3579","1158.19","1286.17","20","8692","1074","1176"
"1996","17-34","Bayern","1177.43","1137","454","383","716","1508","1919","3185","1119.08","1235.78","102","4602","1074","1202"
"1996","17-34","Berlin","","","","","","","","","","","","","",""
"1996","17-34","Brandenburg","","","","","","","","","","","","","",""
"1996","17-34","Bremen","","","","","","","","","","","","","",""
"1996","17-34","Hamburg","1126.83","1169","31","374","767","1483","1764","1917","915.96","1337.7","51","2556","767","1380"
"1996","17-34","Hessen","1113.31","1120","200","348","690","1408","1841","2556","1033.69","1192.93","52","3477","1023","1176"
"1996","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","17-34","Niedersachsen","1150.4","1100","280","396","665","1534","1841","3068","1076.52","1224.28","164","5011","1043","1176"
"1996","17-34","Nordrhein-Westfalen","1082.98","1068.5","587","358","537","1380","1738","4244","1035.58","1130.38","77","5113","1023","1125"
"1996","17-34","Rheinland-Pfalz,Saarland","1150.01","1115.5","179","312","818","1337","1790","3323","1057.85","1242.17","51","3579","1023","1198"
"1996","17-34","Saarland","","","","","","","","","","","","","",""
"1996","17-34","Sachsen","","","","","","","","","","","","","",""
"1996","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","17-34","Schleswig-Holstein","1072.86","1010","77","304","601","1439","1761","2608","938.93","1206.79","182","3579","920","1227"
"1996","17-34","Thueringen","","","","","","","","","","","","","",""
"1996","35-65","Baden-Wuerttemberg","1473.54","1329.5","556","394","869","1943","2556","4090","1407.24","1539.84","61","4602","1227","1380"
"1996","35-65","Bayern","1524.65","1367.5","546","409","915","2045","2761","4346","1444.66","1604.64","43","8181","1227","1380"
"1996","35-65","Berlin","","","","","","","","","","","","","",""
"1996","35-65","Brandenburg","","","","","","","","","","","","","",""
"1996","35-65","Bremen","","","","","","","","","","","","","",""
"1996","35-65","Hamburg","1624.48","1390.5","43","562","1125","2224","3068","3579","1379.86","1869.1","302","3579","1125","1636"
"1996","35-65","Hessen","1582.47","1419","331","471","1023","2049","2829","5113","1490.86","1674.08","69","5880","1229","1432"
"1996","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","35-65","Niedersachsen","1476.06","1354.5","323","381","869","1790","2556","5028","1368.74","1583.38","61","10226","1304","1432"
"1996","35-65","Nordrhein-Westfalen","1571.04","1416.5","889","460","1002","1943","2751","5113","1508.85","1633.23","51","8254","1304","1381"
"1996","35-65","Rheinland-Pfalz,Saarland","1340.38","1265.5","214","383","834","1790","2250","3835","1240.84","1439.92","51","3835","1176","1406"
"1996","35-65","Saarland","","","","","","","","","","","","","",""
"1996","35-65","Sachsen","","","","","","","","","","","","","",""
"1996","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","35-65","Schleswig-Holstein","1444.05","1252.5","94","475","920","1636","2659","5113","1255.98","1632.12","83","5113","1023","1432"
"1996","35-65","Thueringen","","","","","","","","","","","","","",""
"1996","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1996","66 +","Bayern","","","","","","","","","","","","","",""
"1996","66 +","Berlin","","","","","","","","","","","","","",""
"1996","66 +","Brandenburg","","","","","","","","","","","","","",""
"1996","66 +","Bremen","","","","","","","","","","","","","",""
"1996","66 +","Hamburg","","","","","","","","","","","","","",""
"1996","66 +","Hessen","","","","","","","","","","","","","",""
"1996","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1996","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1996","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1996","66 +","Saarland","","","","","","","","","","","","","",""
"1996","66 +","Sachsen","","","","","","","","","","","","","",""
"1996","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","66 +","Thueringen","","","","","","","","","","","","","",""
"1997","17-34","Baden-Wuerttemberg","1156.46","1066","461","358","639","1432","1933","3068","1095.19","1217.73","82","7506","1074","1176"
"1997","17-34","Bayern","1212.7","1171.5","427","394","878","1534","1974","3170","1156.61","1268.79","46","3426","1074","1176"
"1997","17-34","Berlin","","","","","","","","","","","","","",""
"1997","17-34","Brandenburg","","","","","","","","","","","","","",""
"1997","17-34","Bremen","","","","","","","","","","","","","",""
"1997","17-34","Hamburg","","","","","","","","","","","","","",""
"1997","17-34","Hessen","1105.97","1072.5","188","358","588","1508","1841","3119","1019.08","1192.86","128","4090","1023","1176"
"1997","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","17-34","Niedersachsen","1077.65","1084.5","270","302","609","1428","1828","2352","1009.32","1145.98","19","4755","1057","1176"
"1997","17-34","Nordrhein-Westfalen","1084.56","1015","577","332","562","1432","1790","2710","1036.91","1132.21","87","4602","1023","1125"
"1997","17-34","Rheinland-Pfalz,Saarland","1034.43","1091.5","168","312","562","1329","1575","2559","949.7","1119.16","153","2659","1023","1227"
"1997","17-34","Saarland","","","","","","","","","","","","","",""
"1997","17-34","Sachsen","","","","","","","","","","","","","",""
"1997","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","17-34","Schleswig-Holstein","1121.63","1186.5","68","358","562","1457","1892","2812","993.2","1250.06","302","2812","948","1329"
"1997","17-34","Thueringen","","","","","","","","","","","","","",""
"1997","35-65","Baden-Wuerttemberg","1484.83","1377","522","383","869","1917","2787","3732","1416.89","1552.77","66","5113","1278","1380"
"1997","35-65","Bayern","1539.72","1399","536","460","869","2045","2710","4359","1460.46","1618.98","23","6391","1278","1483"
"1997","35-65","Berlin","","","","","","","","","","","","","",""
"1997","35-65","Brandenburg","","","","","","","","","","","","","",""
"1997","35-65","Bremen","","","","","","","","","","","","","",""
"1997","35-65","Hamburg","1578.99","1406","41","511","1024","1943","2761","4090","1308.37","1849.61","307","4090","1176","1559"
"1997","35-65","Hessen","1615.53","1478","300","380","971","2045","2914","5624","1511.58","1719.48","153","6135","1278","1483"
"1997","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","35-65","Niedersachsen","1481.41","1351","330","456","914","1790","2454","4295","1355.6","1607.22","78","15339","1278","1432"
"1997","35-65","Nordrhein-Westfalen","1593.24","1431.5","877","429","973","2045","2833","4668","1533.78","1652.7","44","5369","1329","1432"
"1997","35-65","Rheinland-Pfalz,Saarland","1361.27","1306.5","215","486","920","1790","2250","3323","1270.29","1452.25","92","3579","1176","1432"
"1997","35-65","Saarland","","","","","","","","","","","","","",""
"1997","35-65","Sachsen","","","","","","","","","","","","","",""
"1997","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","35-65","Schleswig-Holstein","1461.08","1309","91","524","956","1725","2588","4602","1269.59","1652.57","25","4653","1227","1534"
"1997","35-65","Thueringen","","","","","","","","","","","","","",""
"1997","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","66 +","Bayern","","","","","","","","","","","","","",""
"1997","66 +","Berlin","","","","","","","","","","","","","",""
"1997","66 +","Brandenburg","","","","","","","","","","","","","",""
"1997","66 +","Bremen","","","","","","","","","","","","","",""
"1997","66 +","Hamburg","","","","","","","","","","","","","",""
"1997","66 +","Hessen","","","","","","","","","","","","","",""
"1997","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1997","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1997","66 +","Saarland","","","","","","","","","","","","","",""
"1997","66 +","Sachsen","","","","","","","","","","","","","",""
"1997","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","66 +","Thueringen","","","","","","","","","","","","","",""
"1998","17-34","Baden-Wuerttemberg","1161.71","1071.5","461","358","690","1508","1841","5113","1101.07","1222.35","0","6135","1074","1176"
