syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,46-65 J.,Thueringen,976.1034357496053,939.1163649475812,1013.0905065516293,809.9938812733395,977.5999833846996,1176.0,260.98470318334887,1725.0091780899907,978.0,908.0,1036.0,96.0
1995,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1995,66 und älter,Hamburg,,,,,,,,,,,,
1995,66 und älter,Niedersachsen,,,,,,,,,,,,
1995,66 und älter,Bremen,,,,,,,,,,,,
1995,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1995,66 und älter,Hessen,,,,,,,,,,,,
1995,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1995,66 und älter,Bayern,,,,,,,,,,,,
1995,66 und älter,Berlin,,,,,,,,,,,,
1995,66 und älter,Brandenburg,,,,,,,,,,,,
1995,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,66 und älter,Sachsen,,,,,,,,,,,,
1995,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1995,66 und älter,Thueringen,,,,,,,,,,,,
1996,17-29 J.,Schleswig-Holstein,965.7593584120535,894.8689553473092,1036.6497614767977,526.7991289506208,926.0778662324126,1266.2696608993697,244.0,2375.4754588224932,927.0,640.0,1039.1999999999998,50.0
1996,17-29 J.,Hamburg,,,,,,,,,,,,
1996,17-29 J.,Niedersachsen,953.862909179984,918.4153045780264,989.3105137819415,562.0,920.0,1294.038911698695,164.0,2045.0,920.0,797.0,971.0,157.0
1996,17-29 J.,Bremen,,,,,,,,,,,,
1996,17-29 J.,Nordrhein-Westfalen,942.9611083673336,912.7370308182692,973.185185916398,435.0,936.6429326696566,1278.0,77.0,2542.5,937.0,867.0,1056.0,370.0
1996,17-29 J.,Hessen,949.695875181939,912.042678336044,987.3490720278339,511.0,1047.7059787551477,1278.0,52.0,2352.0,1048.0,971.0,1172.0,127.0
1996,17-29 J.,"Rheinland-Pfalz,Saarland",879.6908836744983,834.6709962746183,924.7107710743783,421.3512397204454,971.0,1176.0,51.0,2307.9731404193317,971.0,868.0,1129.0,101.0
1996,17-29 J.,Baden-Wuerttemberg,1057.7036846216386,1009.8646603781219,1105.5427088651552,583.6571063018339,1023.0,1257.8003350694016,20.0,2269.015178220753,1023.0,971.3749999999998,1052.5749999999998,282.0
1996,17-29 J.,Bayern,972.8198098697356,941.1311856098193,1004.508434129652,450.650620513898,971.0,1331.677358120381,102.0,2653.2174645301056,971.0,868.0,1032.0,273.0
1996,17-29 J.,Berlin,994.2037005246797,941.7610403334911,1046.6463607158682,746.3670174909139,971.0,1208.6728501108985,235.0,1902.1315990408752,971.0,817.0,1098.0,55.0
1996,17-29 J.,Brandenburg,765.3749465469014,720.357813356682,810.3920797371208,391.77594372817595,827.4307556019228,1049.3603955850785,86.0,1687.0,824.0,714.7249999999999,1090.25,79.0
1996,17-29 J.,Mecklenburg-Vorpommern,795.672592629111,753.2700666954137,838.0751185628084,676.1659219714466,820.345055306003,979.4882083699587,221.18249237367837,1434.4716379677268,818.0,726.0,920.0,57.0
1996,17-29 J.,Sachsen,794.0509640223266,766.0322467386154,822.0696813060379,508.4306440478375,818.0,1053.643784352209,179.0,1871.4634948087662,818.0,716.0,971.0,160.0
1996,17-29 J.,Sachsen-Anhalt,800.6108355875642,766.4676243658034,834.754046809325,477.6834265972527,869.0,1051.954377117931,205.0,1790.0,869.0,767.0,1022.0,93.0
1996,17-29 J.,Thueringen,685.1977353610029,652.3461896529765,718.0492810690292,409.0,667.3912853164059,908.7762222402038,205.0,1531.0,639.0,511.0,767.075,93.0
1996,30-45 J.,Schleswig-Holstein,1274.1075157712794,1203.1422058934324,1345.0728256491263,852.6805754280806,1314.7859579269732,1603.550114346927,189.0,2729.854422725197,1329.0,1171.0,1533.0,69.0
1996,30-45 J.,Hamburg,1563.5121824440234,1427.8234703660141,1699.2008945220327,1100.2024726505576,1342.656238637862,1734.673328731427,302.0,2686.379612852731,1329.0,1022.0,1533.0,35.0
1996,30-45 J.,Niedersachsen,1406.9544187817012,1364.1077589943375,1449.8010785690649,1026.572803117582,1368.7861344788546,1738.0,82.0,2805.140795323627,1329.0,1175.0,1380.0,277.0
1996,30-45 J.,Bremen,,,,,,,,,,,,
1996,30-45 J.,Nordrhein-Westfalen,1460.3130353948427,1428.6981861010695,1491.927884688616,924.8117097789279,1348.7460472730008,1790.0,102.0,3087.782435331608,1355.0,1278.0,1432.0,668.0
1996,30-45 J.,Hessen,1489.2819783748607,1437.964374489164,1540.5995822605576,975.7877158995972,1432.0,1943.0,69.0,3393.818426150604,1432.0,1277.7249999999997,1560.65,235.0
1996,30-45 J.,"Rheinland-Pfalz,Saarland",1357.8393031170535,1310.4988085371174,1405.1797976969897,903.1847313584705,1278.0,1704.6521235034793,143.0,2906.8532117209925,1278.0,1176.0,1329.0,200.0
1996,30-45 J.,Baden-Wuerttemberg,1497.8989051472167,1459.271242524638,1536.5265677697955,971.0,1380.0,1927.5153077093912,44.0,3362.2882692734784,1380.0,1226.0,1482.0,442.0
1996,30-45 J.,Bayern,1435.0882267822815,1400.081004438804,1470.095449125759,971.0,1380.0,1790.0,51.0,3018.5,1380.0,1328.0,1482.0,443.0
1996,30-45 J.,Berlin,1359.6672627969936,1311.3832739974237,1407.9512515965635,971.0,1252.1629031952739,1547.016071086018,256.0,2411.040177715045,1252.0,1149.0,1379.0,151.0
1996,30-45 J.,Brandenburg,1117.4735379558163,1086.1682794295912,1148.7787964820413,844.0,1074.0,1329.0,116.5,2056.5,1074.0,1049.0,1132.325,165.0
1996,30-45 J.,Mecklenburg-Vorpommern,1146.9644941864847,1096.0838414136542,1197.8451469593151,872.4396483369734,1125.0,1380.0,218.0,2141.34052749454,1125.0,1074.0,1239.025,99.0
1996,30-45 J.,Sachsen,1166.032955180887,1131.9437583280035,1200.1221520337706,869.0,1057.6611267299936,1367.2402268180622,121.63965977290673,2114.6005670451555,1050.0,1025.875,1088.0,311.0
1996,30-45 J.,Sachsen-Anhalt,1087.3305513497664,1057.4804839221244,1117.1806187774084,767.0,1074.0,1278.0,128.0,2044.5,1074.0,1023.0,1169.0,173.0
1996,30-45 J.,Thueringen,1058.838188406268,1029.7338843159198,1087.9424924966163,818.0,1023.0,1278.0,128.0,1968.0,1023.0,972.0,1075.0,194.0
1996,46-65 J.,Schleswig-Holstein,1541.2403942380897,1402.7335727044713,1679.7472157717082,926.2542986845185,1241.6122316618403,1926.0741944485596,75.0,3425.8040380946213,1227.0,995.6749999999997,1380.0,52.0
1996,46-65 J.,Hamburg,,,,,,,,,,,,
1996,46-65 J.,Niedersachsen,1522.5046131362078,1439.3277951977232,1605.6814310746925,794.1756281517826,1380.0,1861.9111927970396,61.0,3463.514539764925,1380.0,1226.0,1533.0,169.0
1996,46-65 J.,Bremen,,,,,,,,,,,,
1996,46-65 J.,Nordrhein-Westfalen,1606.3617400022363,1561.022475569815,1651.7010044346575,1023.0,1416.8519304901633,2045.0,51.0,3578.0,1418.0,1353.0,1507.0,438.0
1996,46-65 J.,Hessen,1622.4195425684163,1549.0377924143922,1695.8012927224404,1048.8496816445681,1432.0,2147.0,205.0,3794.2254775331476,1432.0,1305.3249999999998,1586.0,169.0
1996,46-65 J.,"Rheinland-Pfalz,Saarland",1351.7542228175053,1279.047043516398,1424.4614021186126,869.0,1278.0,1771.8162907953276,51.0,3126.040726988319,1278.0,1124.0,1431.0,92.0
1996,46-65 J.,Baden-Wuerttemberg,1445.4651261006125,1396.2138955315527,1494.7163566696722,803.0617715602529,1305.792271459571,1932.4063186072376,82.0,3626.423139177715,1309.0,1160.0,1391.0,280.0
1996,46-65 J.,Bayern,1612.9356589588456,1553.4365769534625,1672.4347409642287,973.7375644016362,1460.6974122675006,2096.0,45.0,3779.3936533975457,1462.0,1288.0,1646.8,284.0
1996,46-65 J.,Berlin,1606.3102588248194,1520.148652128027,1692.4718655216118,1072.110116972206,1278.0,1800.0536112195907,256.0,2891.9688525906677,1278.0,1124.0,1380.0,107.0
1996,46-65 J.,Brandenburg,1182.2688073590791,1145.1304123467717,1219.4072023713866,920.0,1157.4088652068997,1431.3789942149097,256.0,2122.0,1150.0,1022.0,1221.0,98.0
1996,46-65 J.,Mecklenburg-Vorpommern,1238.7973824175294,1145.558573190602,1332.036191644457,746.4579116120544,1074.0,1466.0887024059778,102.0,2545.5348885968624,1074.0,972.0,1137.0,70.0
1996,46-65 J.,Sachsen,1072.1016784758438,1040.2779077591192,1103.9254491925683,767.0,1023.0,1329.0,64.0,2172.0,1023.0,921.9749999999999,1090.5,179.0
1996,46-65 J.,Sachsen-Anhalt,1046.1057462676426,1010.4684127128423,1081.743079822443,767.0,998.0316571060955,1227.0,256.0,1917.0,999.0,906.0,1078.0,117.0
1996,46-65 J.,Thueringen,977.8392131821141,942.7416399281914,1012.9367864360369,767.0,985.5904170768353,1173.0164667521178,157.97529987182327,1782.0411668802944,984.0,925.0,1048.0,98.0
1996,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1996,66 und älter,Hamburg,,,,,,,,,,,,
1996,66 und älter,Niedersachsen,,,,,,,,,,,,
1996,66 und älter,Bremen,,,,,,,,,,,,
1996,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1996,66 und älter,Hessen,,,,,,,,,,,,
1996,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1996,66 und älter,Bayern,,,,,,,,,,,,
1996,66 und älter,Berlin,,,,,,,,,,,,
1996,66 und älter,Brandenburg,,,,,,,,,,,,
1996,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,66 und älter,Sachsen,,,,,,,,,,,,
1996,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1996,66 und älter,Thueringen,,,,,,,,,,,,
1997,17-29 J.,Schleswig-Holstein,818.667373392856,765.3652830224265,871.9694637632855,473.40932539353423,820.6658211552981,1028.8914837472478,311.0,1585.0,818.0,664.0,1074.0,41.0
1997,17-29 J.,Hamburg,,,,,,,,,,,,
1997,17-29 J.,Niedersachsen,957.5816960788566,919.6919832784771,995.471408879236,503.6896344230456,1012.0,1290.6910743598526,19.0,1904.0,1012.0,899.0,1155.0,147.0
1997,17-29 J.,Bremen,,,,,,,,,,,,
1997,17-29 J.,Nordrhein-Westfalen,903.0430153692844,877.174842634244,928.9111881043248,450.0,920.0,1219.8225462653718,87.0,2374.5563656634295,920.0,869.0,1022.0,351.0
1997,17-29 J.,Hessen,872.1790141688213,832.0597979728155,912.298230364827,439.26741706698533,920.0,1125.0,128.0,2153.598874399522,920.0,817.0,1201.0,119.0
1997,17-29 J.,"Rheinland-Pfalz,Saarland",888.0881122853967,842.8987008512779,933.2775237195156,492.49380554328667,920.0,1227.0,153.0,2328.75929168507,920.0,766.0,1073.0,100.0
1997,17-29 J.,Baden-Wuerttemberg,1018.155055197231,972.3454805278271,1063.9646298666348,490.59392974422127,1023.0,1227.0,82.0,2331.609105383668,1023.0,972.0,1126.0,275.0
1997,17-29 J.,Bayern,1031.1844473668182,1001.4418360240038,1060.9270587096325,767.0,997.0,1278.0,46.0,2044.5,997.0,920.0,1023.0,248.0
1997,17-29 J.,Berlin,944.3568922865677,887.6241257164274,1001.089658856708,614.0,971.7439336696651,1203.1013252118707,194.0,1738.0,972.0,819.0,1177.0,52.0
1997,17-29 J.,Brandenburg,727.9072946696543,684.3982255345338,771.4163638047748,353.0,648.8980639709084,1072.048943765092,209.0,2045.0,637.0,354.0,805.1,81.0
1997,17-29 J.,Mecklenburg-Vorpommern,801.719416836709,760.1223077157963,843.3165259576217,603.1372589593801,843.5158958308532,1023.0,189.0,1636.0,869.0,767.0,971.0,58.0
1997,17-29 J.,Sachsen,755.5595023387491,724.7088280459215,786.4101766315767,349.65722249287967,869.0,1047.693718206882,51.0,1636.0,869.0,818.0,1039.0,137.0
1997,17-29 J.,Sachsen-Anhalt,785.1579621849738,747.8119796336897,822.503944736258,406.1413981008384,870.7312472805013,1027.4833357717232,144.0,1790.0,869.0,736.0,1073.275,99.0
1997,17-29 J.,Thueringen,813.2489141347735,770.8699143810079,855.6279138885391,483.79108836193626,812.0981088269438,1023.0,205.0,1831.8133674570954,812.0,653.0,939.0,87.0
1997,30-45 J.,Schleswig-Holstein,1422.9215427398733,1350.246485491472,1495.5965999882746,1085.1870349974145,1442.6266478046964,1731.1319840514886,235.0,2700.0494076326,1432.0,1279.0,1586.0,71.0
1997,30-45 J.,Hamburg,,,,,,,,,,,,
1997,30-45 J.,Niedersachsen,1342.2327565622966,1300.841061502985,1383.6244516216082,862.1385316813731,1329.0,1738.0,78.0,3051.79220247794,1329.0,1235.75,1478.1,285.0
1997,30-45 J.,Bremen,,,,,,,,,,,,
1997,30-45 J.,Nordrhein-Westfalen,1469.9593228849126,1440.249475119602,1499.6691706502231,922.3991618121967,1389.122758415046,1892.0,56.0,3346.401257281705,1386.0,1298.0,1443.0,665.0
1997,30-45 J.,Hessen,1578.7371289807968,1519.1169349712652,1638.3573229903284,1074.0,1534.0,1967.4669642042445,179.0,3307.6674105106113,1534.0,1416.725,1626.25,207.0
1997,30-45 J.,"Rheinland-Pfalz,Saarland",1348.660999494698,1305.6046832681475,1391.7173157212485,1007.016942526687,1278.0,1766.436818007713,92.0,2905.5666312292524,1278.0,1124.0,1329.0,197.0
1997,30-45 J.,Baden-Wuerttemberg,1450.5933146243683,1414.9745141628273,1486.2121150859093,869.0,1374.4384223876255,1874.3573532412101,82.0,3382.3933831030254,1374.0,1264.85,1470.0,454.0
1997,30-45 J.,Bayern,1461.390601567534,1425.2094315112854,1497.5717716237828,997.7423430089871,1380.0,1876.0215243305702,92.0,3193.440296312945,1380.0,1261.1,1482.0,445.0
1997,30-45 J.,Berlin,1362.0218781800143,1312.289402224261,1411.7543541357675,1023.0,1261.8358372410448,1534.0,256.5,2300.5,1268.0,1156.0,1395.25,148.0
1997,30-45 J.,Brandenburg,1113.406840502146,1080.9746992017851,1145.8389818025069,869.0,1047.6257417339702,1300.3251541045208,222.01226884321875,1947.3128852613022,1048.0,971.0,1090.0,155.0
1997,30-45 J.,Mecklenburg-Vorpommern,1174.5902029719487,1121.114582054217,1228.0658238896804,869.0,1125.0,1380.0,218.0,2146.5,1125.0,1074.0,1176.0,92.0
1997,30-45 J.,Sachsen,1151.8160814377509,1107.9076263013235,1195.7245365741783,818.0,1023.0,1329.0,92.0,2095.5,1023.0,972.0,1075.0,292.0
1997,30-45 J.,Sachsen-Anhalt,1123.7578321064225,1090.8621682737357,1156.6534959391092,878.7809021620193,1110.3656845359885,1278.9791997635473,278.48345575972724,1879.2766461658393,1110.0,1079.75,1197.0,161.0
1997,30-45 J.,Thueringen,1061.5794359637637,1028.3913981585158,1094.7674737690115,767.0,1017.0114248597363,1264.3646424668361,51.0,2010.4116061670902,1017.0,960.0,1114.0,178.0
1997,46-65 J.,Schleswig-Holstein,1534.9874461085733,1400.1704857699171,1669.8044064472294,970.5347240336604,1315.0228867685137,1761.1666994861562,25.0,2947.1146626648997,1329.0,1104.0,1630.125,47.0
1997,46-65 J.,Hamburg,,,,,,,,,,,,
1997,46-65 J.,Niedersachsen,1535.6609283533853,1433.658069074827,1637.6637876319437,918.0130225198693,1352.353583345065,1816.0719075102595,183.0,3163.160234995845,1355.0,1227.0,1457.225,168.0
1997,46-65 J.,Bremen,,,,,,,,,,,,
1997,46-65 J.,Nordrhein-Westfalen,1639.764660501858,1593.8692843129502,1685.660036690766,1021.1159356080572,1432.0,2176.725701946561,43.0,3910.140351454317,1432.0,1279.0,1484.0,438.0
1997,46-65 J.,Hessen,1615.4117846053368,1532.6790584897994,1698.1445107208742,914.891723860302,1380.0,2075.210842775048,153.0,3815.6895211471674,1380.0,1217.85,1526.0,162.0
1997,46-65 J.,"Rheinland-Pfalz,Saarland",1322.1306468339017,1256.592304312613,1387.6689893551904,920.0,1329.0,1585.2775995224704,153.0,2583.193998806176,1329.0,1201.0,1584.0,86.0
1997,46-65 J.,Baden-Wuerttemberg,1480.60707156461,1426.610838247117,1534.6033048821027,869.0,1329.0,1904.5507250230871,71.0,3457.876812557718,1329.0,1175.0,1482.0,254.0
1997,46-65 J.,Bayern,1603.0162002291702,1545.7659634691709,1660.2664369891695,812.2125575536072,1432.0,2130.2708014903424,27.0,4107.358167395445,1432.0,1267.9749999999997,1586.0,270.0
1997,46-65 J.,Berlin,1669.8007784527063,1573.1868664857668,1766.4146904196457,1034.5713580291715,1320.2571013025035,1845.6446331374486,256.0,3062.2545457998644,1309.0,1033.0,1399.05,93.0
1997,46-65 J.,Brandenburg,1180.6576272830023,1141.85590137341,1219.4593531925946,868.2030840842633,1158.8148635317332,1432.0,80.0,2277.695373873605,1156.0,1034.0,1238.0,106.0
1997,46-65 J.,Mecklenburg-Vorpommern,1457.6537572857949,1252.7883554644663,1662.5191591071234,818.0,1083.1759262701935,1505.1243362943624,228.0,2535.810840735906,1074.0,870.0,1141.0,70.0
1997,46-65 J.,Sachsen,1095.3297812012572,1064.492586870252,1126.1669755322625,818.0,1023.0,1331.9405165972667,61.0,2102.8512914931666,1023.0,961.675,1075.0,199.0
1997,46-65 J.,Sachsen-Anhalt,1036.4040055506766,996.7860565590378,1076.0219545423154,767.0,971.0,1263.6335019652925,167.0,2008.5837549132311,971.0,868.0,1022.5,109.0
1997,46-65 J.,Thueringen,1013.922709514754,978.16505703543,1049.680361994078,818.0,979.0508985206366,1176.0,281.0,1713.0,976.0,929.0,1032.0,103.0
1997,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1997,66 und älter,Hamburg,,,,,,,,,,,,
1997,66 und älter,Niedersachsen,,,,,,,,,,,,
1997,66 und älter,Bremen,,,,,,,,,,,,
1997,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1997,66 und älter,Hessen,,,,,,,,,,,,
1997,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1997,66 und älter,Bayern,,,,,,,,,,,,
1997,66 und älter,Berlin,,,,,,,,,,,,
1997,66 und älter,Brandenburg,,,,,,,,,,,,
1997,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,66 und älter,Sachsen,,,,,,,,,,,,
1997,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1997,66 und älter,Thueringen,,,,,,,,,,,,
1998,17-29 J.,Schleswig-Holstein,868.5655003314838,802.696094869525,934.4349057934426,482.6120382438274,797.7585485268968,1239.009203770202,309.0,1790.0,792.0,510.0,1069.0,38.0
1998,17-29 J.,Hamburg,,,,,,,,,,,,
1998,17-29 J.,Niedersachsen,939.2540525567488,898.9367897273255,979.571315386172,406.7773551515994,1005.463687606389,1227.0,92.0,2457.3339672726006,1007.0,940.0,1145.0,173.0
1998,17-29 J.,Bremen,,,,,,,,,,,,
1998,17-29 J.,Nordrhein-Westfalen,920.5823883816034,896.5325707041281,944.6322060590787,476.9296065282807,965.3592498946481,1233.2742668536355,51.0,2367.791257341668,964.0,905.0,1014.15,344.0
1998,17-29 J.,Hessen,888.505324110083,845.6541430960644,931.3565051241017,424.0,952.5141397988874,1143.4913167504744,36.0,2222.7282918761857,951.0,876.425,1288.0,125.0
1998,17-29 J.,"Rheinland-Pfalz,Saarland",841.132419291572,799.5079513963198,882.7568871868242,440.9833255691486,818.0,1125.0,60.0,2151.025011646277,818.0,613.0,1023.0,101.0
1998,17-29 J.,Baden-Wuerttemberg,938.5133121516834,900.6338250794229,976.3927992239439,454.9710592499446,920.0,1270.9707629164661,0.0,2494.970318416248,920.0,812.0,1063.25,270.0
1998,17-29 J.,Bayern,973.8500367546106,934.6605201515687,1013.0395533576526,514.3558576412698,946.0,1278.0,128.0,2423.466213538095,946.0,868.5749999999999,1023.0,249.0
1998,17-29 J.,Berlin,952.0244356820912,900.6961846351669,1003.3526867290154,725.4499174473214,1044.2812926889014,1185.0164147266694,92.0,1687.0,1046.0,961.0,1253.0,56.0
1998,17-29 J.,Brandenburg,722.4698679890648,683.7920072253086,761.1477287528211,411.89743779032756,757.0,920.570867547304,61.0,1683.5810121827687,757.0,645.0,952.25,87.0
1998,17-29 J.,Mecklenburg-Vorpommern,733.367984229945,689.1060016621,777.6299667977901,368.0619181365166,798.083495476814,1023.0,214.0,1943.0,808.0,712.0,1002.0,54.0
1998,17-29 J.,Sachsen,766.2813457998066,738.4755888282607,794.0871027713524,400.09843126190265,803.0487956921068,1054.431363669228,61.0,1810.0,803.0,699.0,885.0,152.0
1998,17-29 J.,Sachsen-Anhalt,696.330661588067,662.699988856941,729.9613343191929,359.87898923737,716.0,920.0,164.0,1541.0,716.0,614.0,880.0,95.0
1998,17-29 J.,Thueringen,819.8196638922238,779.6832463311945,859.9560814532532,461.0532848911419,827.3942291746282,1074.0,34.0,1993.420072663287,818.0,679.9499999999998,936.25,102.0
1998,30-45 J.,Schleswig-Holstein,1469.479988513289,1391.5584288389182,1547.40154818766,955.1138794238449,1408.4677758621053,1787.0610191886312,205.0,3034.981728835811,1432.0,1328.0,1593.425,104.0
1998,30-45 J.,Hamburg,1572.3845137750527,1412.1931168975077,1732.5759106525977,977.3225826077131,1274.0656053837158,1650.086888032139,312.0,2659.233346168778,1278.0,1220.0,1431.0,31.0
1998,30-45 J.,Niedersachsen,1414.4713143355116,1371.961144010316,1456.981484660707,818.0,1380.0,1790.0,102.0,3248.0,1380.0,1277.0,1493.0,332.0
1998,30-45 J.,Bremen,,,,,,,,,,,,
1998,30-45 J.,Nordrhein-Westfalen,1445.7241337207722,1417.46283161435,1473.9854358271944,971.0,1380.0,1790.0,0.0,3018.5,1380.0,1312.0,1482.0,760.0
1998,30-45 J.,Hessen,1502.6318393850725,1450.319647702932,1554.944031067213,1023.0,1432.0,1790.0,153.0,2940.5,1432.0,1330.0,1535.0,231.0
1998,30-45 J.,"Rheinland-Pfalz,Saarland",1334.6712871246007,1285.9791368161584,1383.363437433043,827.6412650153472,1275.863885942509,1687.0,79.0,2976.038102476979,1278.0,1125.95,1400.525,229.0
1998,30-45 J.,Baden-Wuerttemberg,1446.159074996651,1411.3719440701052,1480.9462059231969,920.0,1333.4360776288704,1843.9045856279913,0.0,3229.7614640699785,1329.0,1124.0,1380.0,498.0
1998,30-45 J.,Bayern,1529.8361296319597,1492.4214849084499,1567.2507743554695,1023.0,1380.0,1841.0,0.0,3068.0,1380.0,1277.0,1433.425,495.0
1998,30-45 J.,Berlin,1330.0875242107456,1283.0978708227387,1377.0771775987525,1023.0,1227.0,1585.0,180.0,2428.0,1227.0,1128.0,1286.0,157.0
1998,30-45 J.,Brandenburg,1158.2504627315611,1124.9926547489429,1191.5082707141794,895.7056630416931,1074.1720962895856,1387.5273589865653,157.97311912438488,2125.259902903874,1074.0,988.5749999999998,1125.0,151.0
1998,30-45 J.,Mecklenburg-Vorpommern,1201.220781520756,1141.2476270786863,1261.1939359628257,866.0306209482436,1090.1010293846466,1329.0,218.0,2023.4540685776346,1074.0,972.0,1125.0,98.0
1998,30-45 J.,Sachsen,1085.2553324653213,1054.2160809991467,1116.294583931496,771.9076204095169,1023.0,1278.0,12.769051023792258,2037.1385693857246,1023.0,990.5249999999999,1075.0,313.0
1998,30-45 J.,Sachsen-Anhalt,1168.3417936747333,1136.0463925325791,1200.6371948168874,869.0,1094.0644191448353,1374.9083270604829,148.0,2133.770817651207,1095.0,978.0,1167.0,162.0
1998,30-45 J.,Thueringen,1081.3514657968663,1047.007701319008,1115.6952302747245,767.0,1002.4320904384819,1329.0,61.0,2172.0,1003.0,931.1749999999997,1086.0,182.0
1998,46-65 J.,Schleswig-Holstein,1570.504491903554,1438.6052966814752,1702.4036871256328,975.5459487176691,1233.722171535288,1942.2040596539696,77.0,3392.1912260584204,1227.0,996.3499999999999,1287.2,64.0
1998,46-65 J.,Hamburg,1705.6362978351394,1579.4213541899387,1831.8512414803401,1329.0,1663.1338561258833,2301.0,281.0,3410.0,1687.0,1073.0,2045.0,30.0
1998,46-65 J.,Niedersachsen,1512.2964620421687,1446.2199419548556,1578.372982129482,898.4941140882297,1380.0,1824.218660915479,0.0,3212.8054811563525,1380.0,1227.0,1482.0,200.0
1998,46-65 J.,Bremen,,,,,,,,,,,,
1998,46-65 J.,Nordrhein-Westfalen,1630.5241258340768,1587.3355026675258,1673.7127490006278,1013.9401133976925,1458.6318793258595,2045.0,0.0,3591.589829903461,1457.0,1380.0,1534.0,495.0
1998,46-65 J.,Hessen,1624.5103745834663,1551.818801907159,1697.2019472597735,971.0,1483.0,2106.061656282451,153.0,3808.6541407061277,1483.0,1381.0,1637.0,191.0
1998,46-65 J.,"Rheinland-Pfalz,Saarland",1512.0643911367997,1442.0499674390703,1582.078814834529,1074.0,1409.299217520464,1841.0,218.0,2991.5,1407.0,1331.0,1536.0,105.0
1998,46-65 J.,Baden-Wuerttemberg,1494.191152401329,1444.7386479144352,1543.6436568882227,875.5386408970227,1358.3971686503373,2040.4573924885603,0.0,3787.8355198758672,1355.0,1252.35,1486.55,288.0
1998,46-65 J.,Bayern,1539.5875876976495,1494.2959334840607,1584.8792419112383,947.0854998733292,1432.0,2045.0,0.0,3691.871750190006,1432.0,1325.0,1535.0,336.0
1998,46-65 J.,Berlin,1597.9507389919513,1507.3876100741209,1688.5138679097818,1074.0,1278.0,1865.921241541508,266.0,3053.80310385377,1278.0,1022.0,1380.0,94.0
1998,46-65 J.,Brandenburg,1201.5059929502436,1150.7224547765102,1252.289531123977,810.4135745822813,1227.0,1491.3030483264758,205.0,2505.0,1227.0,1175.9,1383.0,100.0
1998,46-65 J.,Mecklenburg-Vorpommern,1285.2725217670504,1205.8857230895635,1364.6593204445373,818.0,1108.3306233565065,1482.6486750917245,245.0,2479.6216877293114,1103.0,946.0,1286.8249999999998,76.0
1998,46-65 J.,Sachsen,1053.4619064402368,1023.4027220910832,1083.5210907893904,767.0,1002.5109994803393,1278.0,0.5,2044.5,1002.0,905.0,1084.25,217.0
1998,46-65 J.,Sachsen-Anhalt,1046.5354160236616,1005.1769438286483,1087.8938882186749,767.0,973.2950179596976,1301.6972982396887,77.0,2103.743245599222,971.0,867.5999999999999,1022.0,115.0
1998,46-65 J.,Thueringen,1018.3376751793695,976.6667997010776,1060.0085506576615,767.0,974.4207343815775,1176.0,153.5,1789.5,977.0,931.0,1034.025,116.0
1998,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1998,66 und älter,Hamburg,,,,,,,,,,,,
1998,66 und älter,Niedersachsen,,,,,,,,,,,,
1998,66 und älter,Bremen,,,,,,,,,,,,
1998,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1998,66 und älter,Hessen,,,,,,,,,,,,
1998,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1998,66 und älter,Bayern,,,,,,,,,,,,
1998,66 und älter,Berlin,,,,,,,,,,,,
1998,66 und älter,Brandenburg,,,,,,,,,,,,
1998,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,66 und älter,Sachsen,,,,,,,,,,,,
1998,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1998,66 und älter,Thueringen,,,,,,,,,,,,
1999,17-29 J.,Schleswig-Holstein,968.7495287899751,876.5337029351053,1060.9653546448449,408.9561300275548,899.0426675475197,1284.3867648683606,0.0,2569.0,895.0,563.0,1074.0,33.0
1999,17-29 J.,Hamburg,,,,,,,,,,,,
