"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2011","Hamburg","1835.68","1600","254","1645.92","2025.44"
"2011","Hessen","1844.99","1590","1239","1736.53","1953.45"
"2011","Mecklenburg-Vorpommern","1276.96","1200","359","1173.77","1380.15"
"2011","Niedersachsen","1565.96","1400","1573","1507.19","1624.73"
"2011","Nordrhein-Westfalen","1658.55","1500","3366","1607.7","1709.4"
"2011","Rheinland-Pfalz","1568.06","1500","813","1489.48","1646.64"
"2011","Saarland","1687.35","1500","158","1511.27","1863.43"
"2011","Sachsen","1281.55","1200","1083","1228.23","1334.87"
"2011","Sachsen-Anhalt","1347.59","1200","615","1253.31","1441.87"
"2011","Schleswig-Holstein","1595.66","1500","573","1490.85","1700.47"
"2011","Thueringen","1263.16","1200","653","1196.4","1329.92"
"2012","Baden-Wuerttemberg","1792.22","1614.98","2137","1722.43","1862.01"
"2012","Bayern","1676.76","1500","2796","1626.24","1727.28"
"2012","Berlin","1611.76","1408.52","599","1511.53","1711.99"
"2012","Brandenburg","1469.27","1300","596","1366.82","1571.72"
"2012","Bremen","1552.27","1400","113","1320.55","1783.99"
"2012","Hamburg","1898.15","1700","257","1730.57","2065.73"
"2012","Hessen","1851.68","1600","1191","1741.72","1961.64"
"2012","Mecklenburg-Vorpommern","1292.91","1200","365","1190.86","1394.96"
"2012","Niedersachsen","1596.39","1500","1543","1535.66","1657.12"
"2012","Nordrhein-Westfalen","1671.59","1500","3339","1618.55","1724.63"
"2012","Rheinland-Pfalz","1619.94","1500","799","1537.78","1702.1"
"2012","Saarland","1631.79","1512.73","144","1445.24","1818.34"
"2012","Sachsen","1310.44","1200","1094","1255.42","1365.46"
"2012","Sachsen-Anhalt","1399.37","1262.72","584","1298.71","1500.03"
"2012","Schleswig-Holstein","1511.65","1466.79","591","1400.39","1622.91"
"2012","Thueringen","1352.19","1300","619","1283.02","1421.36"
"2013","Baden-Wuerttemberg","1814.16","1650","2517","1757.59","1870.73"
"2013","Bayern","1749.48","1581.25","3208","1702.84","1796.12"
"2013","Berlin","1572.45","1450","693","1480.95","1663.95"
"2013","Brandenburg","1457.49","1296.42","612","1362.17","1552.81"
"2013","Bremen","1545.8","1400","135","1355.19","1736.41"
"2013","Hamburg","1865.4","1619.58","352","1719.3","2011.5"
"2013","Hessen","1871.09","1700","1431","1775.93","1966.25"
"2013","Mecklenburg-Vorpommern","1281.24","1188.37","351","1176.19","1386.29"
"2013","Niedersachsen","1591.4","1446.35","1770","1527.66","1655.14"
"2013","Nordrhein-Westfalen","1694.48","1500","3952","1646.03","1742.93"
"2013","Rheinland-Pfalz","1636.93","1500","958","1558.93","1714.93"
"2013","Saarland","1745.32","1500","168","1570.49","1920.15"
"2013","Sachsen","1348.86","1228.86","1098","1295.53","1402.19"
"2013","Sachsen-Anhalt","1430.22","1300","612","1335.71","1524.73"
"2013","Schleswig-Holstein","1597.56","1500","641","1509.22","1685.9"
"2013","Thueringen","1368.75","1270","625","1296.48","1441.02"
"2014","Baden-Wuerttemberg","1856.42","1696.59","2115","1789.37","1923.47"
"2014","Bayern","1776.48","1600","2917","1723.35","1829.61"
"2014","Berlin","1589.32","1429.56","584","1495.24","1683.4"
"2014","Brandenburg","1554.15","1400","548","1451.55","1656.75"
"2014","Bremen","1611.59","1250","116","1341.21","1881.97"
"2014","Hamburg","1896.1","1715.58","279","1726.25","2065.95"
"2014","Hessen","1890.76","1593.27","1233","1789.41","1992.11"
"2014","Mecklenburg-Vorpommern","1361.96","1200","319","1248.93","1474.99"
"2014","Niedersachsen","1659.65","1500","1580","1600.72","1718.58"
"2014","Nordrhein-Westfalen","1712.88","1600","3498","1661.94","1763.82"
"2014","Rheinland-Pfalz","1665.89","1548.47","852","1579.05","1752.73"
"2014","Saarland","1778.82","1520.5","140","1584.78","1972.86"
"2014","Sachsen","1422.64","1300","991","1365.07","1480.21"
"2014","Sachsen-Anhalt","1487.08","1340","531","1374.82","1599.34"
"2014","Schleswig-Holstein","1580.47","1535.44","563","1480.31","1680.63"
"2014","Thueringen","1371.13","1280","591","1295.6","1446.66"
"2015","Baden-Wuerttemberg","1933.61","1800","2136","1870.63","1996.59"
"2015","Bayern","1841.33","1696.35","2941","1789.39","1893.27"
"2015","Berlin","1582.64","1490","595","1491.83","1673.45"
"2015","Brandenburg","1578.1","1400","546","1472.15","1684.05"
"2015","Bremen","1634.07","1300","102","1430.73","1837.41"
"2015","Hamburg","2069.54","1800","288","1901.56","2237.52"
"2015","Hessen","1875.78","1600","1238","1773.77","1977.79"
"2015","Mecklenburg-Vorpommern","1363.64","1200","306","1252.51","1474.77"
"2015","Niedersachsen","1674.7","1510.73","1593","1614.42","1734.98"
"2015","Nordrhein-Westfalen","1765.08","1548.95","3365","1706.57","1823.59"
"2015","Rheinland-Pfalz","1617.79","1540.29","826","1532.73","1702.85"
"2015","Saarland","1761.8","1500","144","1543.35","1980.25"
"2015","Sachsen","1431.67","1300","932","1372.45","1490.89"
"2015","Sachsen-Anhalt","1467.27","1350","490","1368.9","1565.64"
"2015","Schleswig-Holstein","1645.86","1565.95","550","1552","1739.72"
"2015","Thueringen","1431.46","1300","581","1354.01","1508.91"
"2016","Baden-Wuerttemberg","1886.72","1769.62","2011","1819.9","1953.54"
"2016","Bayern","1855.47","1700","2705","1797.27","1913.67"
"2016","Berlin","1715.9","1600","567","1607.63","1824.17"
"2016","Brandenburg","1660","1489.13","537","1548.84","1771.16"
"2016","Bremen","1606.66","1226.65","107","1354.4","1858.92"
"2016","Hamburg","2052.68","1981.31","274","1872.94","2232.42"
"2016","Hessen","1961.01","1680.59","1089","1862.45","2059.57"
"2016","Mecklenburg-Vorpommern","1390.6","1300","308","1271.05","1510.15"
"2016","Niedersachsen","1659","1500","1536","1598.98","1719.02"
"2016","Nordrhein-Westfalen","1769.57","1568.54","3267","1715.52","1823.62"
"2016","Rheinland-Pfalz","1703.11","1600","806","1592.1","1814.12"
"2016","Saarland","1765.21","1595.36","148","1543.42","1987"
"2016","Sachsen","1469.53","1350","902","1399.24","1539.82"
"2016","Sachsen-Anhalt","1553.28","1320","477","1448.49","1658.07"
"2016","Schleswig-Holstein","1683.76","1637.44","510","1584.09","1783.43"
"2016","Thueringen","1505.25","1300","557","1424.2","1586.3"
"2017","Baden-Wuerttemberg","1984.29","1800","2230","1917.94","2050.64"
"2017","Bayern","1843.68","1650","3039","1789.84","1897.52"
"2017","Berlin","1657.61","1500","653","1560.12","1755.1"
"2017","Brandenburg","1715.38","1500","607","1618.48","1812.28"
"2017","Bremen","1672.15","1471.14","144","1442.98","1901.32"
"2017","Hamburg","2177.33","1991.3","322","2013.12","2341.54"
"2017","Hessen","1888.8","1700","1283","1803.16","1974.44"
"2017","Mecklenburg-Vorpommern","1441.28","1262.28","335","1321.11","1561.45"
"2017","Niedersachsen","1706.6","1600","1849","1650.14","1763.06"
"2017","Nordrhein-Westfalen","1813.25","1600","3687","1763.95","1862.55"
"2017","Rheinland-Pfalz","1720.53","1600","855","1640.16","1800.9"
"2017","Saarland","1720.6","1500","173","1517.96","1923.24"
"2017","Sachsen","1519.83","1400","1036","1456.47","1583.19"
"2017","Sachsen-Anhalt","1462.84","1399.62","553","1364.83","1560.85"
"2017","Schleswig-Holstein","1750.14","1716.31","651","1659.8","1840.48"
"2017","Thueringen","1461.24","1400","643","1385.89","1536.59"
"2018","Baden-Wuerttemberg","2009.07","1800","2045","1945.42","2072.72"
"2018","Bayern","1926.35","1750","2867","1868.52","1984.18"
"2018","Berlin","1808","1607.7","670","1701.91","1914.09"
"2018","Brandenburg","1731.27","1600","624","1633.88","1828.66"
"2018","Bremen","1893.3","1600","152","1623.07","2163.53"
"2018","Hamburg","2310.79","2000","338","2142.93","2478.65"
"2018","Hessen","1995.39","1700","1271","1900.54","2090.24"
"2018","Mecklenburg-Vorpommern","1538.8","1300","347","1422.51","1655.09"
"2018","Niedersachsen","1757.86","1510.41","1772","1696.57","1819.15"
"2018","Nordrhein-Westfalen","1836.9","1620","3643","1789.28","1884.52"
"2018","Rheinland-Pfalz","1776.91","1700","903","1690.79","1863.03"
"2018","Saarland","1879.53","1503.64","153","1667.63","2091.43"
"2018","Sachsen","1558.27","1490.84","1035","1498.26","1618.28"
"2018","Sachsen-Anhalt","1541.96","1500","549","1445.55","1638.37"
"2018","Schleswig-Holstein","1818.54","1786.37","655","1727.01","1910.07"
"2018","Thueringen","1570.27","1500","611","1483.32","1657.22"
"2019","Baden-Wuerttemberg","2139.5","1993.59","2134","2019.04","2259.96"
"2019","Bayern","1995.91","1800","2971","1913.21","2078.61"
"2019","Berlin","1849.67","1732.98","743","1710.52","1988.82"
"2019","Brandenburg","1816.28","1700","697","1688.22","1944.34"
"2019","Bremen","1935.85","1668.63","137","1698.58","2173.12"
"2019","Hamburg","2376.4","2000","375","2088.35","2664.45"
"2019","Hessen","2035.67","1850","1327","1909.74","2161.6"
"2019","Mecklenburg-Vorpommern","1556.11","1450","370","1397.19","1715.03"
"2019","Niedersachsen","1808.23","1700","1814","1726.73","1889.73"
"2019","Nordrhein-Westfalen","1964.49","1700","3847","1827.48","2101.5"
"2019","Rheinland-Pfalz","1870.33","1750","868","1748.3","1992.36"
"2019","Saarland","1952.34","1750","173","1682.08","2222.6"
"2019","Sachsen","1629.13","1600","1109","1549.9","1708.36"
"2019","Sachsen-Anhalt","1633.26","1500","558","1487.55","1778.97"
"2019","Schleswig-Holstein","3025.89","1800","700","-1738.46","7790.24"
"2019","Thueringen","1662.14","1600","610","1543.67","1780.61"
