"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2017","Berlin","1657.61","1500","653","1560.12","1755.1"
"2017","Brandenburg","1715.38","1500","607","1618.48","1812.28"
"2017","Bremen","","","","",""
"2017","Hamburg","2177.33","1991.3","322","2013.12","2341.54"
"2017","Hessen","","","","",""
"2017","Mecklenburg-Vorpommern","1441.28","1262.28","335","1321.11","1561.45"
"2017","Niedersachsen","","","","",""
"2017","Nordrhein-Westfalen","1813.25","1600","3687","1763.95","1862.55"
"2017","Rheinland-Pfalz","1720.53","1600","855","1640.16","1800.9"
"2017","Saarland","","","","",""
"2017","Sachsen","","","","",""
"2017","Sachsen-Anhalt","1462.84","1399.62","553","1364.83","1560.85"
"2017","Schleswig-Holstein","1750.14","1716.31","651","1659.8","1840.48"
"2017","Thueringen","1461.24","1400","643","1385.89","1536.59"
"2018","Baden-Wuerttemberg","","","","",""
"2018","Bayern","","","","",""
"2018","Berlin","1808","1607.7","670","1701.91","1914.09"
"2018","Brandenburg","1731.27","1600","624","1633.88","1828.66"
"2018","Bremen","","","","",""
"2018","Hamburg","2310.79","2000","338","2142.93","2478.65"
"2018","Hessen","","","","",""
"2018","Mecklenburg-Vorpommern","1538.8","1300","347","1422.51","1655.09"
"2018","Niedersachsen","","","","",""
"2018","Nordrhein-Westfalen","1836.9","1620","3643","1789.28","1884.52"
"2018","Rheinland-Pfalz","1776.91","1700","903","1690.79","1863.03"
"2018","Saarland","","","","",""
"2018","Sachsen","","","","",""
"2018","Sachsen-Anhalt","1541.96","1500","549","1445.55","1638.37"
"2018","Schleswig-Holstein","1818.54","1786.37","655","1727.01","1910.07"
"2018","Thueringen","1570.27","1500","611","1483.32","1657.22"
"2019","Baden-Wuerttemberg","","","","",""
"2019","Bayern","","","","",""
"2019","Berlin","1849.67","1732.98","743","1710.52","1988.82"
"2019","Brandenburg","1816.28","1700","697","1688.22","1944.34"
"2019","Bremen","","","","",""
"2019","Hamburg","2376.4","2000","375","2088.35","2664.45"
"2019","Hessen","","","","",""
"2019","Mecklenburg-Vorpommern","1556.11","1450","370","1397.19","1715.03"
"2019","Niedersachsen","","","","",""
"2019","Nordrhein-Westfalen","1964.49","1700","3847","1827.48","2101.5"
"2019","Rheinland-Pfalz","1870.33","1750","868","1748.3","1992.36"
"2019","Saarland","","","","",""
"2019","Sachsen","","","","",""
"2019","Sachsen-Anhalt","1633.26","1500","558","1487.55","1778.97"
"2019","Schleswig-Holstein","3025.89","1800","700","-1738.46","7790.24"
"2019","Thueringen","1662.14","1600","610","1543.67","1780.61"
