"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1992","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1992","Realschulabschluss","Bayern","","","","",""
"1992","Realschulabschluss","Berlin","","","","",""
"1992","Realschulabschluss","Brandenburg","","","","",""
"1992","Realschulabschluss","Bremen","","","","",""
"1992","Realschulabschluss","Hamburg","","","","",""
"1992","Realschulabschluss","Hessen","","","","",""
"1992","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1992","Realschulabschluss","Niedersachsen","","","","",""
"1992","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"1992","Realschulabschluss","Rheinland-Pfalz","888.51","792","62","763.33","1013.69"
"1992","Realschulabschluss","Saarland","","","","",""
"1992","Realschulabschluss","Sachsen","680.71","665","300","640.22","721.2"
"1992","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1992","Realschulabschluss","Schleswig-Holstein","1242.69","1125","42","1019.14","1466.24"
"1992","Realschulabschluss","Thueringen","","","","",""
"1993","(Fach-)Abitur","Baden-Wuerttemberg","1190.76","1033.11","83","1053.53","1327.99"
"1993","(Fach-)Abitur","Bayern","1368.11","1293.06","57","1192.18","1544.04"
"1993","(Fach-)Abitur","Berlin","","","","",""
"1993","(Fach-)Abitur","Brandenburg","","","","",""
"1993","(Fach-)Abitur","Bremen","1283.26","1093.35","6","574.04","1992.48"
"1993","(Fach-)Abitur","Hamburg","","","","",""
"1993","(Fach-)Abitur","Hessen","1243.07","1223.07","54","1066.22","1419.92"
"1993","(Fach-)Abitur","Mecklenburg-Vorpommern","684.48","670.22","6","319.09","1049.87"
"1993","(Fach-)Abitur","Niedersachsen","1182.81","1031.51","49","957.6","1408.02"
"1993","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1993","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1993","(Fach-)Abitur","Saarland","","","","",""
"1993","(Fach-)Abitur","Sachsen","","","","",""
"1993","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1993","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1993","(Fach-)Abitur","Thueringen","874.24","804.12","8","480.58","1267.9"
"1993","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1993","(noch) kein Abschluss","Bayern","1061.2","1023","40","957.5","1164.9"
"1993","(noch) kein Abschluss","Berlin","844.98","852.53","7","449.77","1240.19"
"1993","(noch) kein Abschluss","Brandenburg","","","","",""
"1993","(noch) kein Abschluss","Bremen","","","","",""
"1993","(noch) kein Abschluss","Hamburg","1033","1048.57","6","596.07","1469.93"
"1993","(noch) kein Abschluss","Hessen","1195.5","1125","41","1045.5","1345.5"
"1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1993","(noch) kein Abschluss","Niedersachsen","","","","",""
"1993","(noch) kein Abschluss","Nordrhein-Westfalen","943.74","1006.47","91","859.31","1028.17"
"1993","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1993","(noch) kein Abschluss","Saarland","","","","",""
"1993","(noch) kein Abschluss","Sachsen","","","","",""
"1993","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1993","(noch) kein Abschluss","Schleswig-Holstein","972.46","786.87","4","390.89","1554.03"
"1993","(noch) kein Abschluss","Thueringen","282.92","252.24","4","85.17","480.67"
"1993","AkademikerInnen","Baden-Wuerttemberg","2194.7","2147","82","1921.91","2467.49"
"1993","AkademikerInnen","Bayern","","","","",""
"1993","AkademikerInnen","Berlin","","","","",""
"1993","AkademikerInnen","Brandenburg","","","","",""
"1993","AkademikerInnen","Bremen","","","","",""
"1993","AkademikerInnen","Hamburg","1899.39","1830.4","6","1484.22","2314.56"
"1993","AkademikerInnen","Hessen","2162.15","2064.71","67","1917.93","2406.37"
"1993","AkademikerInnen","Mecklenburg-Vorpommern","1151.81","1043.11","62","1032.53","1271.09"
"1993","AkademikerInnen","Niedersachsen","2326.41","2045","66","1884.32","2768.5"
"1993","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1993","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1993","AkademikerInnen","Saarland","","","","",""
"1993","AkademikerInnen","Sachsen","","","","",""
"1993","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1993","AkademikerInnen","Schleswig-Holstein","","","","",""
"1993","AkademikerInnen","Thueringen","1053.31","1023","90","976","1130.62"
"1993","Hauptschulabschluss","Baden-Wuerttemberg","1184.24","1176","657","1140.75","1227.73"
"1993","Hauptschulabschluss","Bayern","1082.68","1074","573","1037.91","1127.45"
"1993","Hauptschulabschluss","Berlin","","","","",""
"1993","Hauptschulabschluss","Brandenburg","809.31","818","84","720.68","897.94"
"1993","Hauptschulabschluss","Bremen","","","","",""
"1993","Hauptschulabschluss","Hamburg","1168.19","1125","37","963.86","1372.52"
"1993","Hauptschulabschluss","Hessen","","","","",""
"1993","Hauptschulabschluss","Mecklenburg-Vorpommern","885.9","823.72","45","794.86","976.94"
"1993","Hauptschulabschluss","Niedersachsen","","","","",""
"1993","Hauptschulabschluss","Nordrhein-Westfalen","1213.35","1227","710","1166.07","1260.63"
"1993","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1993","Hauptschulabschluss","Saarland","","","","",""
"1993","Hauptschulabschluss","Sachsen","","","","",""
"1993","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1993","Hauptschulabschluss","Schleswig-Holstein","1129.06","1176","88","1020.57","1237.55"
"1993","Hauptschulabschluss","Thueringen","767.48","767","97","710.91","824.05"
"1993","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1993","Realschulabschluss","Bayern","","","","",""
"1993","Realschulabschluss","Berlin","","","","",""
"1993","Realschulabschluss","Brandenburg","","","","",""
"1993","Realschulabschluss","Bremen","","","","",""
"1993","Realschulabschluss","Hamburg","","","","",""
"1993","Realschulabschluss","Hessen","","","","",""
"1993","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1993","Realschulabschluss","Niedersachsen","","","","",""
"1993","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"1993","Realschulabschluss","Rheinland-Pfalz","937.41","971","65","815.3","1059.52"
"1993","Realschulabschluss","Saarland","","","","",""
"1993","Realschulabschluss","Sachsen","","","","",""
"1993","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1993","Realschulabschluss","Schleswig-Holstein","1364.51","1136.35","48","1134.63","1594.39"
"1993","Realschulabschluss","Thueringen","","","","",""
"1994","(Fach-)Abitur","Baden-Wuerttemberg","1093.31","1020.48","72","956.02","1230.6"
"1994","(Fach-)Abitur","Bayern","1242.19","1074","60","1043.94","1440.44"
"1994","(Fach-)Abitur","Berlin","","","","",""
"1994","(Fach-)Abitur","Brandenburg","","","","",""
"1994","(Fach-)Abitur","Bremen","1410.84","1079.13","6","720.05","2101.63"
"1994","(Fach-)Abitur","Hamburg","1100.43","1120.33","8","575.8","1625.06"
"1994","(Fach-)Abitur","Hessen","1325.19","1275.97","53","1154.67","1495.71"
"1994","(Fach-)Abitur","Mecklenburg-Vorpommern","841.21","502.46","8","140.83","1541.59"
"1994","(Fach-)Abitur","Niedersachsen","1059.93","976.04","51","866.82","1253.04"
"1994","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1994","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1994","(Fach-)Abitur","Saarland","","","","",""
"1994","(Fach-)Abitur","Sachsen","","","","",""
"1994","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1994","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1994","(Fach-)Abitur","Thueringen","","","","",""
"1994","(noch) kein Abschluss","Baden-Wuerttemberg","980.44","1023","92","893.82","1067.06"
"1994","(noch) kein Abschluss","Bayern","1048.84","1020.98","37","933.18","1164.5"
"1994","(noch) kein Abschluss","Berlin","736.45","594.59","5","245.83","1227.07"
"1994","(noch) kein Abschluss","Brandenburg","","","","",""
"1994","(noch) kein Abschluss","Bremen","","","","",""
"1994","(noch) kein Abschluss","Hamburg","1136.59","1146.51","6","448.23","1824.95"
"1994","(noch) kein Abschluss","Hessen","1300.03","1202","38","1112.53","1487.53"
"1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1994","(noch) kein Abschluss","Niedersachsen","","","","",""
"1994","(noch) kein Abschluss","Nordrhein-Westfalen","934.93","955.6","78","844.54","1025.32"
"1994","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1994","(noch) kein Abschluss","Saarland","","","","",""
"1994","(noch) kein Abschluss","Sachsen","","","","",""
"1994","(noch) kein Abschluss","Sachsen-Anhalt","298.62","242.32","5","8.9","588.34"
"1994","(noch) kein Abschluss","Schleswig-Holstein","952.6","896.27","4","281.93","1623.27"
"1994","(noch) kein Abschluss","Thueringen","457.86","293.79","4","32.04","883.68"
"1994","AkademikerInnen","Baden-Wuerttemberg","2141.17","2177.81","86","1876.55","2405.79"
"1994","AkademikerInnen","Bayern","","","","",""
"1994","AkademikerInnen","Berlin","","","","",""
"1994","AkademikerInnen","Brandenburg","","","","",""
"1994","AkademikerInnen","Bremen","","","","",""
"1994","AkademikerInnen","Hamburg","","","","",""
"1994","AkademikerInnen","Hessen","2291.86","1856.45","74","1923.33","2660.39"
"1994","AkademikerInnen","Mecklenburg-Vorpommern","1276.19","1176","65","1087.89","1464.49"
"1994","AkademikerInnen","Niedersachsen","2283.24","1784.52","69","1885.55","2680.93"
"1994","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1994","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1994","AkademikerInnen","Saarland","","","","",""
"1994","AkademikerInnen","Sachsen","","","","",""
"1994","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1994","AkademikerInnen","Schleswig-Holstein","","","","",""
"1994","AkademikerInnen","Thueringen","1131.3","1053.48","91","1030.25","1232.35"
"1994","Hauptschulabschluss","Baden-Wuerttemberg","1182.89","1176","584","1134.52","1231.26"
"1994","Hauptschulabschluss","Bayern","1131.2","1125","515","1083.96","1178.44"
"1994","Hauptschulabschluss","Berlin","1217.35","1151.02","90","1119.33","1315.37"
"1994","Hauptschulabschluss","Brandenburg","925.49","960.94","77","830.61","1020.37"
"1994","Hauptschulabschluss","Bremen","","","","",""
"1994","Hauptschulabschluss","Hamburg","1207.55","1132.99","37","995.86","1419.24"
"1994","Hauptschulabschluss","Hessen","","","","",""
"1994","Hauptschulabschluss","Mecklenburg-Vorpommern","942.9","925.56","46","852.82","1032.98"
"1994","Hauptschulabschluss","Niedersachsen","","","","",""
"1994","Hauptschulabschluss","Nordrhein-Westfalen","1236.34","1227","657","1188.96","1283.72"
"1994","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1994","Hauptschulabschluss","Saarland","","","","",""
"1994","Hauptschulabschluss","Sachsen","","","","",""
"1994","Hauptschulabschluss","Sachsen-Anhalt","808.26","818","95","748.68","867.84"
"1994","Hauptschulabschluss","Schleswig-Holstein","1055.78","1067.58","76","949.05","1162.51"
"1994","Hauptschulabschluss","Thueringen","826.71","847.43","90","758.57","894.85"
"1994","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1994","Realschulabschluss","Bayern","","","","",""
"1994","Realschulabschluss","Berlin","","","","",""
"1994","Realschulabschluss","Brandenburg","","","","",""
"1994","Realschulabschluss","Bremen","","","","",""
"1994","Realschulabschluss","Hamburg","","","","",""
"1994","Realschulabschluss","Hessen","","","","",""
"1994","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1994","Realschulabschluss","Niedersachsen","","","","",""
"1994","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"1994","Realschulabschluss","Rheinland-Pfalz","993.46","976.97","68","866.7","1120.22"
"1994","Realschulabschluss","Saarland","","","","",""
"1994","Realschulabschluss","Sachsen","","","","",""
"1994","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1994","Realschulabschluss","Schleswig-Holstein","1254.03","1129.05","51","1051.57","1456.49"
"1994","Realschulabschluss","Thueringen","","","","",""
"1995","(Fach-)Abitur","Baden-Wuerttemberg","1097.37","1031.02","89","948.2","1246.54"
"1995","(Fach-)Abitur","Bayern","1338.8","1125","77","1161.63","1515.97"
"1995","(Fach-)Abitur","Berlin","","","","",""
"1995","(Fach-)Abitur","Brandenburg","","","","",""
"1995","(Fach-)Abitur","Bremen","1303.77","960.43","7","706.38","1901.16"
"1995","(Fach-)Abitur","Hamburg","","","","",""
"1995","(Fach-)Abitur","Hessen","1256.99","1097.58","56","1068.91","1445.07"
"1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1995","(Fach-)Abitur","Niedersachsen","1129.7","970.15","58","960.13","1299.27"
"1995","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1995","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1995","(Fach-)Abitur","Saarland","","","","",""
"1995","(Fach-)Abitur","Sachsen","949.35","937.01","32","768.57","1130.13"
"1995","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1995","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1995","(Fach-)Abitur","Thueringen","","","","",""
"1995","(noch) kein Abschluss","Baden-Wuerttemberg","967.83","1060.41","86","873.18","1062.48"
"1995","(noch) kein Abschluss","Bayern","1003.84","1176","35","869.05","1138.63"
"1995","(noch) kein Abschluss","Berlin","970.65","775.49","4","435.11","1506.19"
"1995","(noch) kein Abschluss","Brandenburg","","","","",""
"1995","(noch) kein Abschluss","Bremen","","","","",""
"1995","(noch) kein Abschluss","Hamburg","1250.06","1161.84","4","331.34","2168.78"
"1995","(noch) kein Abschluss","Hessen","1107.39","1145.21","34","923.62","1291.16"
"1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1995","(noch) kein Abschluss","Niedersachsen","","","","",""
"1995","(noch) kein Abschluss","Nordrhein-Westfalen","953.58","1023","71","854.43","1052.73"
"1995","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1995","(noch) kein Abschluss","Saarland","","","","",""
"1995","(noch) kein Abschluss","Sachsen","","","","",""
"1995","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1995","(noch) kein Abschluss","Schleswig-Holstein","847.33","762.46","5","110.52","1584.14"
"1995","(noch) kein Abschluss","Thueringen","495.74","329.24","5","147.52","843.96"
"1995","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1995","AkademikerInnen","Bayern","","","","",""
"1995","AkademikerInnen","Berlin","","","","",""
"1995","AkademikerInnen","Brandenburg","","","","",""
"1995","AkademikerInnen","Bremen","1242.19","642.75","4","-639.95","3124.33"
"1995","AkademikerInnen","Hamburg","","","","",""
"1995","AkademikerInnen","Hessen","2193.2","2008.3","82","1867.16","2519.24"
"1995","AkademikerInnen","Mecklenburg-Vorpommern","1202.5","1083.61","66","1030.7","1374.3"
"1995","AkademikerInnen","Niedersachsen","2258.18","1834.75","78","1899.52","2616.84"
"1995","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1995","AkademikerInnen","Rheinland-Pfalz","2156.6","2133.37","36","1848.78","2464.42"
"1995","AkademikerInnen","Saarland","","","","",""
"1995","AkademikerInnen","Sachsen","","","","",""
"1995","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1995","AkademikerInnen","Schleswig-Holstein","","","","",""
"1995","AkademikerInnen","Thueringen","1204.01","1120.86","93","1103.86","1304.16"
"1995","Hauptschulabschluss","Baden-Wuerttemberg","1197.57","1191.21","579","1149.74","1245.4"
"1995","Hauptschulabschluss","Bayern","1119.52","1125","536","1069.25","1169.79"
"1995","Hauptschulabschluss","Berlin","1205.68","1173.92","86","1115.72","1295.64"
"1995","Hauptschulabschluss","Brandenburg","957.17","1023","67","865.64","1048.7"
"1995","Hauptschulabschluss","Bremen","","","","",""
"1995","Hauptschulabschluss","Hamburg","1144.55","1085.24","30","915.44","1373.66"
"1995","Hauptschulabschluss","Hessen","","","","",""
"1995","Hauptschulabschluss","Mecklenburg-Vorpommern","920.65","949.11","43","837.5","1003.8"
"1995","Hauptschulabschluss","Niedersachsen","","","","",""
"1995","Hauptschulabschluss","Nordrhein-Westfalen","1215.7","1227","673","1166.36","1265.04"
"1995","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1995","Hauptschulabschluss","Saarland","","","","",""
"1995","Hauptschulabschluss","Sachsen","","","","",""
"1995","Hauptschulabschluss","Sachsen-Anhalt","817.06","828.35","95","749.49","884.63"
"1995","Hauptschulabschluss","Schleswig-Holstein","1130.62","1134.34","74","1013.97","1247.27"
"1995","Hauptschulabschluss","Thueringen","832.91","859","86","767.74","898.08"
"1995","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1995","Realschulabschluss","Bayern","","","","",""
"1995","Realschulabschluss","Berlin","","","","",""
"1995","Realschulabschluss","Brandenburg","","","","",""
"1995","Realschulabschluss","Bremen","","","","",""
"1995","Realschulabschluss","Hamburg","","","","",""
"1995","Realschulabschluss","Hessen","","","","",""
"1995","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1995","Realschulabschluss","Niedersachsen","","","","",""
"1995","Realschulabschluss","Nordrhein-Westfalen","1361.14","1176","318","1272.58","1449.7"
"1995","Realschulabschluss","Rheinland-Pfalz","1005.16","1023","72","877.04","1133.28"
"1995","Realschulabschluss","Saarland","","","","",""
"1995","Realschulabschluss","Sachsen","","","","",""
"1995","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1995","Realschulabschluss","Schleswig-Holstein","1336.46","1230.52","45","1114.57","1558.35"
"1995","Realschulabschluss","Thueringen","","","","",""
"1996","(Fach-)Abitur","Baden-Wuerttemberg","1325.38","1071.98","91","1108.74","1542.02"
"1996","(Fach-)Abitur","Bayern","1277.24","1231.77","81","1106.83","1447.65"
"1996","(Fach-)Abitur","Berlin","","","","",""
"1996","(Fach-)Abitur","Brandenburg","","","","",""
"1996","(Fach-)Abitur","Bremen","1305.99","1093.72","7","766.37","1845.61"
"1996","(Fach-)Abitur","Hamburg","","","","",""
"1996","(Fach-)Abitur","Hessen","1248.93","1190.56","48","1046.42","1451.44"
"1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1996","(Fach-)Abitur","Niedersachsen","1239.31","1074","59","1083.55","1395.07"
"1996","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1996","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1996","(Fach-)Abitur","Saarland","","","","",""
"1996","(Fach-)Abitur","Sachsen","876.1","700.44","34","710.07","1042.13"
"1996","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1996","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1996","(Fach-)Abitur","Thueringen","","","","",""
"1996","(noch) kein Abschluss","Baden-Wuerttemberg","1024.51","1125","77","918.16","1130.86"
"1996","(noch) kein Abschluss","Bayern","934.2","1011.41","31","776.54","1091.86"
"1996","(noch) kein Abschluss","Berlin","","","","",""
"1996","(noch) kein Abschluss","Brandenburg","","","","",""
"1996","(noch) kein Abschluss","Bremen","","","","",""
"1996","(noch) kein Abschluss","Hamburg","1292.39","1158.33","4","185.62","2399.16"
"1996","(noch) kein Abschluss","Hessen","1078.34","1126.21","37","890.56","1266.12"
"1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1996","(noch) kein Abschluss","Niedersachsen","","","","",""
"1996","(noch) kein Abschluss","Nordrhein-Westfalen","927.43","983.12","69","826.69","1028.17"
"1996","(noch) kein Abschluss","Rheinland-Pfalz","875.5","567.74","8","366.53","1384.47"
"1996","(noch) kein Abschluss","Saarland","","","","",""
"1996","(noch) kein Abschluss","Sachsen","","","","",""
"1996","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1996","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1996","(noch) kein Abschluss","Thueringen","560.25","352.05","5","177.69","942.81"
"1996","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1996","AkademikerInnen","Bayern","","","","",""
"1996","AkademikerInnen","Berlin","","","","",""
"1996","AkademikerInnen","Brandenburg","1293.94","1278","99","1214.2","1373.68"
"1996","AkademikerInnen","Bremen","","","","",""
"1996","AkademikerInnen","Hamburg","","","","",""
"1996","AkademikerInnen","Hessen","2162.83","1885.34","84","1926.82","2398.84"
"1996","AkademikerInnen","Mecklenburg-Vorpommern","1355.68","1187.84","62","1177.7","1533.66"
"1996","AkademikerInnen","Niedersachsen","2038.37","1738","84","1794.07","2282.67"
"1996","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1996","AkademikerInnen","Rheinland-Pfalz","2135.94","1888.68","38","1843.57","2428.31"
"1996","AkademikerInnen","Saarland","","","","",""
"1996","AkademikerInnen","Sachsen","","","","",""
"1996","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1996","AkademikerInnen","Schleswig-Holstein","","","","",""
"1996","AkademikerInnen","Thueringen","1241.96","1125","89","1134.11","1349.81"
"1996","Hauptschulabschluss","Baden-Wuerttemberg","1237.13","1227","526","1187.21","1287.05"
"1996","Hauptschulabschluss","Bayern","1156.48","1125","524","1106.98","1205.98"
"1996","Hauptschulabschluss","Berlin","1212.96","1136.11","80","1119.44","1306.48"
"1996","Hauptschulabschluss","Brandenburg","1010.1","986.77","54","904.22","1115.98"
"1996","Hauptschulabschluss","Bremen","","","","",""
"1996","Hauptschulabschluss","Hamburg","1297.13","1248.76","30","1057.65","1536.61"
"1996","Hauptschulabschluss","Hessen","","","","",""
"1996","Hauptschulabschluss","Mecklenburg-Vorpommern","863.2","872.27","41","729.01","997.39"
"1996","Hauptschulabschluss","Niedersachsen","","","","",""
"1996","Hauptschulabschluss","Nordrhein-Westfalen","1273.3","1278","645","1218.2","1328.4"
"1996","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1996","Hauptschulabschluss","Saarland","","","","",""
"1996","Hauptschulabschluss","Sachsen","","","","",""
"1996","Hauptschulabschluss","Sachsen-Anhalt","864.56","818","91","794.06","935.06"
"1996","Hauptschulabschluss","Schleswig-Holstein","1077.78","1100.21","80","970.46","1185.1"
"1996","Hauptschulabschluss","Thueringen","851.76","864.33","81","778.73","924.79"
"1996","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1996","Realschulabschluss","Bayern","","","","",""
"1996","Realschulabschluss","Berlin","","","","",""
"1996","Realschulabschluss","Brandenburg","","","","",""
"1996","Realschulabschluss","Bremen","","","","",""
"1996","Realschulabschluss","Hamburg","","","","",""
"1996","Realschulabschluss","Hessen","","","","",""
"1996","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1996","Realschulabschluss","Niedersachsen","","","","",""
"1996","Realschulabschluss","Nordrhein-Westfalen","1362.29","1227","333","1272.55","1452.03"
"1996","Realschulabschluss","Rheinland-Pfalz","1080.78","1149.63","72","956.21","1205.35"
"1996","Realschulabschluss","Saarland","","","","",""
"1996","Realschulabschluss","Sachsen","","","","",""
"1996","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1996","Realschulabschluss","Schleswig-Holstein","1334.29","1164.07","51","1107.03","1561.55"
"1996","Realschulabschluss","Thueringen","","","","",""
"1997","(Fach-)Abitur","Baden-Wuerttemberg","1268.97","1074","99","1086.52","1451.42"
"1997","(Fach-)Abitur","Bayern","1504.37","1329","71","1298.4","1710.34"
"1997","(Fach-)Abitur","Berlin","","","","",""
"1997","(Fach-)Abitur","Brandenburg","","","","",""
"1997","(Fach-)Abitur","Bremen","1329.57","986.31","7","863.8","1795.34"
"1997","(Fach-)Abitur","Hamburg","1201.14","719.74","7","214.2","2188.08"
"1997","(Fach-)Abitur","Hessen","1456.06","1278","49","1210.69","1701.43"
"1997","(Fach-)Abitur","Mecklenburg-Vorpommern","782.59","709.99","9","562.5","1002.68"
"1997","(Fach-)Abitur","Niedersachsen","1286.26","1087","57","1121.87","1450.65"
"1997","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1997","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1997","(Fach-)Abitur","Saarland","","","","",""
"1997","(Fach-)Abitur","Sachsen","858.72","831.81","37","688.14","1029.3"
"1997","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1997","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1997","(Fach-)Abitur","Thueringen","","","","",""
"1997","(noch) kein Abschluss","Baden-Wuerttemberg","1069.96","1176","71","965.91","1174.01"
"1997","(noch) kein Abschluss","Bayern","1073.6","971.5","30","922.2","1225"
"1997","(noch) kein Abschluss","Berlin","810.99","704.85","4","96.28","1525.7"
"1997","(noch) kein Abschluss","Brandenburg","","","","",""
"1997","(noch) kein Abschluss","Bremen","","","","",""
"1997","(noch) kein Abschluss","Hamburg","","","","",""
"1997","(noch) kein Abschluss","Hessen","","","","",""
"1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1997","(noch) kein Abschluss","Niedersachsen","","","","",""
"1997","(noch) kein Abschluss","Nordrhein-Westfalen","977.82","1023","57","864.77","1090.87"
"1997","(noch) kein Abschluss","Rheinland-Pfalz","822.61","643.65","7","200.76","1444.46"
"1997","(noch) kein Abschluss","Saarland","","","","",""
"1997","(noch) kein Abschluss","Sachsen","","","","",""
"1997","(noch) kein Abschluss","Sachsen-Anhalt","1142.59","881.24","4","589.61","1695.57"
"1997","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1997","(noch) kein Abschluss","Thueringen","534.52","453.31","4","238.84","830.2"
"1997","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1997","AkademikerInnen","Bayern","","","","",""
"1997","AkademikerInnen","Berlin","1695.58","1520.14","97","1516.92","1874.24"
"1997","AkademikerInnen","Brandenburg","","","","",""
"1997","AkademikerInnen","Bremen","1380.81","992.91","4","-263.87","3025.49"
"1997","AkademikerInnen","Hamburg","2480.92","2025.84","9","1717.71","3244.13"
"1997","AkademikerInnen","Hessen","2336.67","1993.02","82","2077.75","2595.59"
"1997","AkademikerInnen","Mecklenburg-Vorpommern","1529.83","1167.92","61","1081.67","1977.99"
"1997","AkademikerInnen","Niedersachsen","2174.17","1775.05","88","1794.69","2553.65"
"1997","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1997","AkademikerInnen","Rheinland-Pfalz","1742.1","1845.66","43","1501.02","1983.18"
"1997","AkademikerInnen","Saarland","","","","",""
"1997","AkademikerInnen","Sachsen","","","","",""
"1997","AkademikerInnen","Sachsen-Anhalt","1321.97","1278","99","1216.59","1427.35"
"1997","AkademikerInnen","Schleswig-Holstein","","","","",""
"1997","AkademikerInnen","Thueringen","1257.78","1227","88","1142.9","1372.66"
"1997","Hauptschulabschluss","Baden-Wuerttemberg","1219.35","1176","511","1169.41","1269.29"
"1997","Hauptschulabschluss","Bayern","1192.55","1176","497","1139.99","1245.11"
"1997","Hauptschulabschluss","Berlin","1226.23","1181.4","65","1130.66","1321.8"
"1997","Hauptschulabschluss","Brandenburg","953.06","995.3","53","862.49","1043.63"
"1997","Hauptschulabschluss","Bremen","","","","",""
"1997","Hauptschulabschluss","Hamburg","1188.5","1156.88","34","952.77","1424.23"
"1997","Hauptschulabschluss","Hessen","","","","",""
"1997","Hauptschulabschluss","Mecklenburg-Vorpommern","889.31","880.9","32","758.9","1019.72"
"1997","Hauptschulabschluss","Niedersachsen","","","","",""
"1997","Hauptschulabschluss","Nordrhein-Westfalen","1299.73","1278","602","1244.8","1354.66"
"1997","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1997","Hauptschulabschluss","Saarland","","","","",""
"1997","Hauptschulabschluss","Sachsen","","","","",""
"1997","Hauptschulabschluss","Sachsen-Anhalt","881.61","869","77","779.34","983.88"
"1997","Hauptschulabschluss","Schleswig-Holstein","1145.09","1273.25","69","1024.14","1266.04"
