"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Bayern","796.11","864.5","50","199","562","1078","1176","1790","698.22","894","77","1790","818","1016"
"1991","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Hamburg","687.03","818","8","77","245","971","1023","1273","333.08","1040.98","77","1273","",""
"1991","(noch) kein Abschluss","Hessen","951.58","1018.5","57","245","665","1227","1380","1892","818.93","1084.23","121","3068","767","1176"
"1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Schleswig-Holstein","723.69","383.5","5","332","332","1125","1202","1227","174.96","1272.42","332","1227","",""
"1991","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1991","AkademikerIn","Baden-Wuerttemberg","1986.69","1918.5","78","818","1483","2633","3058","5698","1773.23","2200.15","102","5698","1611","2301"
"1991","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1991","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1991","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1991","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1991","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1991","AkademikerIn","Hessen","1897.57","1521","64","895","1278","2403","2863","6902","1605.28","2189.86","399","6902","1432","1913"
"1991","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","AkademikerIn","Niedersachsen","2051.57","1655.5","65","1023","1278","2454","3323","8896","1722.56","2380.58","0","8896","1611","2147"
"1991","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1991","AkademikerIn","Rheinland-Pfalz,Saarland","1742.93","1810","32","585","1380","2352","2556","2761","1471.25","2014.61","266","3835","1406","2301"
"1991","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1991","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1991","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1991","Hauptschule","Baden-Wuerttemberg","1040.06","1056.5","725","302","564","1380","1715","2556","999.86","1080.26","0","5323","1023","1074"
"1991","Hauptschule","Bayern","1009.08","988.5","599","307","685","1278","1645","2556","969.7","1048.46","0","3579","920","1023"
"1991","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1991","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1991","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1991","Hauptschule","Hamburg","1123.12","1019","42","282","665","1636","1841","2659","914.48","1331.76","164","2812","752","1176"
"1991","Hauptschule","Hessen","981.51","1017.5","319","255","511","1329","1585","2230","926.36","1036.66","61","3323","971","1074"
"1991","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"1991","Hauptschule","Nordrhein-Westfalen","1112.71","1103","747","253","665","1380","1790","3174","1069.36","1156.06","0","5624","1057","1125"
"1991","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1991","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1991","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1991","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Hauptschule","Schleswig-Holstein","956.7","894.5","99","240","493","1278","1534","3835","842.59","1070.81","41","3835","690","1023"
"1991","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1991","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1991","Realschule","Bayern","","","","","","","","","","","","","",""
"1991","Realschule","Berlin","","","","","","","","","","","","","",""
"1991","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1991","Realschule","Bremen","","","","","","","","","","","","","",""
"1991","Realschule","Hamburg","","","","","","","","","","","","","",""
"1991","Realschule","Hessen","","","","","","","","","","","","","",""
"1991","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1991","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1991","Realschule","Rheinland-Pfalz,Saarland","844.75","813","63","297","435","1176","1483","2296","720.5","969","104","2296","511","870"
"1991","Realschule","Saarland","","","","","","","","","","","","","",""
"1991","Realschule","Sachsen","","","","","","","","","","","","","",""
"1991","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Realschule","Schleswig-Holstein","1163.52","1099.5","48","435","716","1454","2147","2812","986.21","1340.83","245","2812","774","1278"
"1991","Realschule","Thueringen","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Baden-Wuerttemberg","1161.67","1110","80","285","690","1435","2301","3477","1025.53","1297.81","205","3477","915","1227"
"1992","(Fach-)Abitur","Bayern","1219.14","1101","67","256","562","1585","2659","3579","1038.35","1399.93","205","3579","859","1227"
"1992","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Bremen","1262.68","984.5","7","390","946","1687","2457","2457","608.23","1917.13","390","2457","",""
"1992","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Hessen","1192.12","1195","44","409","614","1570","1841","2804","1024.04","1360.2","179","2804","1002","1329"
"1992","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Niedersachsen","1230.17","1096.5","46","256","511","1501","2556","3579","1019.41","1440.93","115","3579","818","1329"
"1992","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Bayern","791.44","742","49","138","245","1074","1304","2556","658.14","924.74","39","2556","717","1023"
"1992","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Hamburg","957.73","1017.5","6","245","1012","1058","1058","1355","569.92","1345.54","245","1355","",""
"1992","(noch) kein Abschluss","Hessen","1185.47","1143","47","256","869","1483","2139","2139","1030.61","1340.33","77","2556","956","1329"
"1992","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Nordrhein-Westfalen","986.49","945.5","89","511","741","1239","1534","1743","908.07","1064.91","169","1743","869","1074"
"1992","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Schleswig-Holstein","909.13","759.5","6","245","445","1278","1329","1329","403.16","1415.1","245","1329","",""
"1992","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1992","AkademikerIn","Baden-Wuerttemberg","2063.42","2038.5","78","690","1206","2725","3323","4602","1820.45","2306.39","245","5113","1534","2454"
"1992","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1992","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1992","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1992","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1992","AkademikerIn","Hamburg","1575.8","1495.5","9","1278","1347","1687","1907","2873","1144.14","2007.46","818","2873","1278","1907"
"1992","AkademikerIn","Hessen","1936.85","1800","71","818","1237","2556","2914","6391","1676.34","2197.36","123","6391","1432","2024"
"1992","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","AkademikerIn","Niedersachsen","2107.27","1815.5","62","890","1483","2505","3502","8692","1786.38","2428.16","56","8692","1687","2301"
"1992","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1992","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1992","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1992","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1992","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1992","Hauptschule","Baden-Wuerttemberg","1114.6","1119","676","348","735","1462","1790","2710","1072.29","1156.91","0","5113","1074","1145"
"1992","Hauptschule","Bayern","1036.03","1022.5","592","334","629","1329","1651","2608","996.22","1075.84","0","3068","971","1074"
"1992","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1992","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1992","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1992","Hauptschule","Hamburg","1171.41","1116.5","38","462","869","1227","2044","3170","967.42","1375.4","245","3170","869","1194"
"1992","Hauptschule","Hessen","","","","","","","","","","","","","",""
"1992","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"1992","Hauptschule","Nordrhein-Westfalen","1138.62","1175","738","286","716","1457","1841","3168","1096.55","1180.69","0","4064","1084","1176"
"1992","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1992","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1992","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1992","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Hauptschule","Schleswig-Holstein","1086.2","1163.5","89","309","660","1483","1790","2301","976.09","1196.31","235","2301","818","1227"
"1992","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1992","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1992","Realschule","Bayern","","","","","","","","","","","","","",""
"1992","Realschule","Berlin","","","","","","","","","","","","","",""
"1992","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1992","Realschule","Bremen","","","","","","","","","","","","","",""
"1992","Realschule","Hamburg","","","","","","","","","","","","","",""
"1992","Realschule","Hessen","","","","","","","","","","","","","",""
"1992","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1992","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1992","Realschule","Rheinland-Pfalz,Saarland","890.05","805","62","332","511","1152","1432","3063","764.87","1015.23","188","3063","614","997"
"1992","Realschule","Saarland","","","","","","","","","","","","","",""
"1992","Realschule","Sachsen","","","","","","","","","","","","","",""
"1992","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Realschule","Schleswig-Holstein","1241.35","1087","42","428","767","1426","2265","3323","1017.8","1464.9","102","3323","907","1329"
"1992","Realschule","Thueringen","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Baden-Wuerttemberg","1202.17","1061.5","82","345","758","1442","2301","3323","1063.76","1340.58","46","3323","971","1278"
"1993","(Fach-)Abitur","Bayern","1387.48","1406","56","460","1023","1943","2045","3323","1211.1","1563.86","256","3323","1176","1508"
"1993","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Bremen","1309.73","1093","6","817","817","2200","2200","2200","600.51","2018.95","215","2200","",""
"1993","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Hessen","1250.34","1201.5","53","409","535","1687","2403","2938","1069.21","1431.47","230","2938","942","1401"
"1993","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Niedersachsen","1200.51","1034","49","256","511","1534","3068","3456","976.29","1424.73","77","3456","690","1227"
"1993","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Bayern","1036.86","974","39","665","869","1176","1432","2045","937.46","1136.26","431","2045","869","1074"
"1993","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Hamburg","973.77","1038","6","256","1023","1125","1125","1421","494.15","1453.39","256","1421","",""
"1993","(noch) kein Abschluss","Hessen","1189.79","1117","41","767","971","1365","1687","2301","1039.8","1339.78","245","2301","971","1365"
"1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Nordrhein-Westfalen","947.43","1009.5","90","256","665","1217","1432","1943","862.5","1032.36","82","1943","782","1125"
"1993","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Schleswig-Holstein","972.76","752.5","4","968","968","968","971","1432","391.19","1554.33","537","1432","",""
"1993","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1993","AkademikerIn","Baden-Wuerttemberg","2188.07","2113.5","82","940","1559","2812","3308","4704","1917.3","2458.84","153","8181","1651","2505"
"1993","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1993","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1993","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1993","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1993","AkademikerIn","Hamburg","1897.85","1922.5","6","1466","1585","2045","2505","2505","1482.68","2313.02","1466","2505","",""
"1993","AkademikerIn","Hessen","2147.19","2066","67","1048","1374","2812","3349","6135","1903.09","2391.29","256","6135","1534","2189"
"1993","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","AkademikerIn","Niedersachsen","2312.05","2029.5","66","1023","1483","2616","3575","11351","1869.77","2754.33","82","11351","1790","2301"
"1993","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1993","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1993","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1993","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1993","Hauptschule","Baden-Wuerttemberg","1177.44","1163","652","359","735","1534","1943","2596","1133.84","1221.04","0","5113","1125","1176"
"1993","Hauptschule","Bayern","1092.44","1071.5","570","332","741","1355","1789","2608","1047.5","1137.38","0","4191","1023","1125"
"1993","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1993","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1993","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1993","Hauptschule","Hamburg","1166.09","1093.5","37","328","767","1534","2045","2454","962.79","1369.39","92","2965","971","1288"
"1993","Hauptschule","Hessen","","","","","","","","","","","","","",""
"1993","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"1993","Hauptschule","Nordrhein-Westfalen","1214.61","1219.5","708","289","767","1534","1943","3784","1166.59","1262.63","26","4643","1125","1227"
"1993","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1993","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1993","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Hauptschule","Schleswig-Holstein","1137.89","1150.5","88","348","767","1450","1902","2454","1028.3","1247.48","102","2454","920","1278"
"1993","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1993","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","Realschule","Bayern","","","","","","","","","","","","","",""
"1993","Realschule","Berlin","","","","","","","","","","","","","",""
"1993","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1993","Realschule","Bremen","","","","","","","","","","","","","",""
"1993","Realschule","Hamburg","","","","","","","","","","","","","",""
"1993","Realschule","Hessen","","","","","","","","","","","","","",""
"1993","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1993","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1993","Realschule","Rheinland-Pfalz,Saarland","942.56","984","65","358","532","1176","1534","2186","821.11","1064.01","0","2186","614","1074"
"1993","Realschule","Saarland","","","","","","","","","","","","","",""
"1993","Realschule","Sachsen","","","","","","","","","","","","","",""
"1993","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Realschule","Schleswig-Holstein","1371.44","1164","48","491","892","1508","2556","3992","1142.8","1600.08","255","3992","920","1278"
"1993","Realschule","Thueringen","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Baden-Wuerttemberg","1093.78","1018.5","71","363","670","1380","1764","3323","954.2","1233.36","199","3323","960","1227"
"1994","(Fach-)Abitur","Bayern","1263.46","1153","58","368","660","1641","2147","3323","1062.49","1464.43","205","3323","984","1380"
"1994","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Bremen","1436.42","992","6","859","859","2301","2301","2301","745.63","2127.21","389","2301","",""
"1994","(Fach-)Abitur","Hamburg","1107.32","1145.5","8","256","419","1329","2331","2331","582.69","1631.95","256","2331","",""
"1994","(Fach-)Abitur","Hessen","1328.21","1265.5","52","486","971","1738","2505","2838","1154.15","1502.27","51","2838","1023","1380"
"1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Niedersachsen","1072.88","981","51","256","440","1485","2045","3221","880.55","1265.21","0","3221","665","1278"
"1994","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Baden-Wuerttemberg","985.78","997","92","511","665","1227","1380","2045","900.75","1070.81","92","2045","971","1176"
"1994","(noch) kein Abschluss","Bayern","1028.51","1020","37","614","818","1278","1380","1994","910.52","1146.5","366","1994","869","1176"
"1994","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Hamburg","1077.13","1157","6","256","1145","1169","1278","2301","308.82","1845.44","256","2301","",""
"1994","(noch) kein Abschluss","Hessen","1258.94","1189","38","559","971","1432","2045","3068","1071.44","1446.44","286","3068","992","1380"
"1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Nordrhein-Westfalen","942.12","945.5","77","360","665","1227","1329","2045","851.2","1033.04","179","2045","792","1074"
"1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Schleswig-Holstein","951.77","933","4","869","869","997","997","1483","281.1","1622.44","460","1483","",""
"1994","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1994","AkademikerIn","Baden-Wuerttemberg","2106.87","2176","86","460","1258","2812","3337","4193","1843.59","2370.15","153","8692","1636","2301"
"1994","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1994","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1994","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1994","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1994","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1994","AkademikerIn","Hessen","2264.33","1789.5","74","869","1278","2812","3579","12271","1901.1","2627.56","307","12271","1534","2199"
"1994","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","AkademikerIn","Niedersachsen","2237.95","1745.5","69","920","1380","2659","3426","10226","1835.39","2640.51","253","10226","1660","2454"
"1994","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1994","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1994","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1994","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1994","Hauptschule","Baden-Wuerttemberg","1178.23","1171","581","332","767","1534","1943","2556","1129.54","1226.92","0","5624","1125","1227"
"1994","Hauptschule","Bayern","1130.96","1122.5","511","339","767","1430","1841","2761","1083.6","1178.32","0","3170","1074","1176"
"1994","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1994","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1994","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1994","Hauptschule","Hamburg","1209.37","1150.5","37","349","767","1790","2045","2173","997.67","1421.07","199","2812","767","1380"
"1994","Hauptschule","Hessen","","","","","","","","","","","","","",""
"1994","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"1994","Hauptschule","Nordrhein-Westfalen","1237.71","1214.5","654","331","844","1585","1994","3068","1190.45","1284.97","0","4090","1140","1227"
"1994","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1994","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1994","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Hauptschule","Schleswig-Holstein","1074.24","1099.5","76","307","665","1416","1790","1994","967.07","1181.41","245","1994","879","1306"
"1994","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1994","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","Realschule","Bayern","","","","","","","","","","","","","",""
"1994","Realschule","Berlin","","","","","","","","","","","","","",""
"1994","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1994","Realschule","Bremen","","","","","","","","","","","","","",""
"1994","Realschule","Hamburg","","","","","","","","","","","","","",""
"1994","Realschule","Hessen","","","","","","","","","","","","","",""
"1994","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1994","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1994","Realschule","Rheinland-Pfalz,Saarland","992.01","978.5","68","344","522","1340","1687","2659","865.24","1118.78","123","2659","741","1125"
"1994","Realschule","Saarland","","","","","","","","","","","","","",""
"1994","Realschule","Sachsen","","","","","","","","","","","","","",""
"1994","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Realschule","Schleswig-Holstein","1255.54","1127","50","369","767","1432","2565","3579","1048.45","1462.63","199","3579","879","1278"
"1994","Realschule","Thueringen","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Baden-Wuerttemberg","1089.37","1027.5","85","258","440","1380","2020","3732","934.92","1243.82","26","3732","920","1237"
"1995","(Fach-)Abitur","Bayern","1365.02","1189","75","409","818","1790","2352","3835","1181.65","1548.39","110","3835","1023","1329"
"1995","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Bremen","1312.79","1084","7","818","941","1687","2370","2370","715.4","1910.18","373","2370","",""
"1995","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
