"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1992","Realschule","Schleswig-Holstein","1241.35","1087","42","1017.8","1464.9"
"1992","Realschule","Thüringen","684.36","654.5","190","643.86","724.86"
"1993","(Fach-)Abitur","Baden-Württemberg","1202.17","1061.5","82","1063.76","1340.58"
"1993","(Fach-)Abitur","Bayern","1387.48","1406","56","1211.1","1563.86"
"1993","(Fach-)Abitur","Berlin","","","","",""
"1993","(Fach-)Abitur","Brandenburg","","","","",""
"1993","(Fach-)Abitur","Bremen","","","","",""
"1993","(Fach-)Abitur","Hamburg","","","","",""
"1993","(Fach-)Abitur","Hessen","1250.34","1201.5","53","1069.21","1431.47"
"1993","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1993","(Fach-)Abitur","Niedersachsen","1200.51","1034","49","976.29","1424.73"
"1993","(Fach-)Abitur","Nordrhein-Westfalen","1099.27","1107.5","156","1011.23","1187.31"
"1993","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1993","(Fach-)Abitur","Saarland","","","","",""
"1993","(Fach-)Abitur","Sachsen","","","","",""
"1993","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1993","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1993","(Fach-)Abitur","Thüringen","","","","",""
"1993","(noch) kein Abschluss","Baden-Württemberg","886.97","958.5","106","802.94","971"
"1993","(noch) kein Abschluss","Bayern","1036.86","974","39","937.46","1136.26"
"1993","(noch) kein Abschluss","Berlin","","","","",""
"1993","(noch) kein Abschluss","Brandenburg","","","","",""
"1993","(noch) kein Abschluss","Bremen","","","","",""
"1993","(noch) kein Abschluss","Hamburg","","","","",""
"1993","(noch) kein Abschluss","Hessen","1189.79","1117","41","1039.8","1339.78"
"1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1993","(noch) kein Abschluss","Niedersachsen","","","","",""
"1993","(noch) kein Abschluss","Nordrhein-Westfalen","947.43","1009.5","90","862.5","1032.36"
"1993","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1993","(noch) kein Abschluss","Saarland","","","","",""
"1993","(noch) kein Abschluss","Sachsen","","","","",""
"1993","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1993","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1993","(noch) kein Abschluss","Thüringen","","","","",""
"1993","AkademikerIn","Baden-Württemberg","2188.07","2113.5","82","1917.3","2458.84"
"1993","AkademikerIn","Bayern","2043.21","2019.5","121","1867.63","2218.79"
"1993","AkademikerIn","Berlin","1566.27","1355.5","106","1415.39","1717.15"
"1993","AkademikerIn","Brandenburg","1091.85","1070.5","113","1025.51","1158.19"
"1993","AkademikerIn","Bremen","","","","",""
"1993","AkademikerIn","Hamburg","","","","",""
"1993","AkademikerIn","Hessen","2147.19","2066","67","1903.09","2391.29"
"1993","AkademikerIn","Mecklenburg-Vorpommern","1142.73","1039","62","1024.4","1261.06"
"1993","AkademikerIn","Niedersachsen","2312.05","2029.5","66","1869.77","2754.33"
"1993","AkademikerIn","Nordrhein-Westfalen","2041.45","2032.5","179","1901.97","2180.93"
"1993","AkademikerIn","Rheinland-Pfalz","","","","",""
"1993","AkademikerIn","Saarland","","","","",""
"1993","AkademikerIn","Sachsen","1138.29","1041.5","184","1066.33","1210.25"
"1993","AkademikerIn","Sachsen-Anhalt","1120.2","1102","119","1033.16","1207.24"
"1993","AkademikerIn","Schleswig-Holstein","","","","",""
"1993","AkademikerIn","Thüringen","1054.14","1017.5","90","977.92","1130.36"
"1993","Hauptschule","Baden-Württemberg","1177.44","1163","652","1133.84","1221.04"
"1993","Hauptschule","Bayern","1092.44","1071.5","570","1047.5","1137.38"
"1993","Hauptschule","Berlin","1216.19","1181","109","1130.34","1302.04"
"1993","Hauptschule","Brandenburg","807.75","811","84","718.93","896.57"
"1993","Hauptschule","Bremen","","","","",""
"1993","Hauptschule","Hamburg","1166.09","1093.5","37","962.79","1369.39"
"1993","Hauptschule","Hessen","1101.76","1085","294","1033.41","1170.11"
"1993","Hauptschule","Mecklenburg-Vorpommern","877.7","823","45","786.71","968.69"
"1993","Hauptschule","Niedersachsen","1060.62","1061","272","990.93","1130.31"
"1993","Hauptschule","Nordrhein-Westfalen","1214.61","1219.5","708","1166.59","1262.63"
"1993","Hauptschule","Rheinland-Pfalz","1111.73","1101","218","1030.7","1192.76"
"1993","Hauptschule","Saarland","","","","",""
"1993","Hauptschule","Sachsen","751.93","759","142","708.2","795.66"
"1993","Hauptschule","Sachsen-Anhalt","770.75","754","100","714.07","827.43"
"1993","Hauptschule","Schleswig-Holstein","1137.89","1150.5","88","1028.3","1247.48"
"1993","Hauptschule","Thüringen","766.61","754","97","709.93","823.29"
"1993","Realschule","Baden-Württemberg","1165.59","1120","182","1071.95","1259.23"
"1993","Realschule","Bayern","1257.11","1120","213","1159.78","1354.44"
"1993","Realschule","Berlin","1226.44","1047.5","113","1077.3","1375.58"
"1993","Realschule","Brandenburg","877.47","812.5","166","813.54","941.4"
"1993","Realschule","Bremen","","","","",""
"1993","Realschule","Hamburg","","","","",""
"1993","Realschule","Hessen","1250.18","1220.5","107","1138.32","1362.04"
"1993","Realschule","Mecklenburg-Vorpommern","880.63","808","110","808.69","952.57"
"1993","Realschule","Niedersachsen","1227.48","1169.5","153","1119.62","1335.34"
"1993","Realschule","Nordrhein-Westfalen","1380.05","1157","297","1226.12","1533.98"
"1993","Realschule","Rheinland-Pfalz","942.56","984","65","821.11","1064.01"
"1993","Realschule","Saarland","","","","",""
"1993","Realschule","Sachsen","836.74","762","297","734.62","938.86"
"1993","Realschule","Sachsen-Anhalt","825.86","808","195","775.43","876.29"
"1993","Realschule","Schleswig-Holstein","1371.44","1164","48","1142.8","1600.08"
"1993","Realschule","Thüringen","747.2","731.5","190","693.65","800.75"
"1994","(Fach-)Abitur","Baden-Württemberg","1093.78","1018.5","71","954.2","1233.36"
"1994","(Fach-)Abitur","Bayern","1263.46","1153","58","1062.49","1464.43"
"1994","(Fach-)Abitur","Berlin","","","","",""
"1994","(Fach-)Abitur","Brandenburg","","","","",""
"1994","(Fach-)Abitur","Bremen","","","","",""
"1994","(Fach-)Abitur","Hamburg","","","","",""
"1994","(Fach-)Abitur","Hessen","1328.21","1265.5","52","1154.15","1502.27"
"1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1994","(Fach-)Abitur","Niedersachsen","1072.88","981","51","880.55","1265.21"
"1994","(Fach-)Abitur","Nordrhein-Westfalen","1081.24","1033","157","989.53","1172.95"
"1994","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1994","(Fach-)Abitur","Saarland","","","","",""
"1994","(Fach-)Abitur","Sachsen","","","","",""
"1994","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1994","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1994","(Fach-)Abitur","Thüringen","","","","",""
"1994","(noch) kein Abschluss","Baden-Württemberg","985.78","997","92","900.75","1070.81"
"1994","(noch) kein Abschluss","Bayern","1028.51","1020","37","910.52","1146.5"
"1994","(noch) kein Abschluss","Berlin","","","","",""
"1994","(noch) kein Abschluss","Brandenburg","","","","",""
"1994","(noch) kein Abschluss","Bremen","","","","",""
"1994","(noch) kein Abschluss","Hamburg","","","","",""
"1994","(noch) kein Abschluss","Hessen","1258.94","1189","38","1071.44","1446.44"
"1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1994","(noch) kein Abschluss","Niedersachsen","","","","",""
"1994","(noch) kein Abschluss","Nordrhein-Westfalen","942.12","945.5","77","851.2","1033.04"
"1994","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1994","(noch) kein Abschluss","Saarland","","","","",""
"1994","(noch) kein Abschluss","Sachsen","","","","",""
"1994","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1994","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1994","(noch) kein Abschluss","Thüringen","","","","",""
"1994","AkademikerIn","Baden-Württemberg","2106.87","2176","86","1843.59","2370.15"
"1994","AkademikerIn","Bayern","2008.4","1904.5","125","1829.02","2187.78"
"1994","AkademikerIn","Berlin","1588.54","1380","100","1417.21","1759.87"
"1994","AkademikerIn","Brandenburg","1191.6","1191","103","1119.6","1263.6"
"1994","AkademikerIn","Bremen","","","","",""
"1994","AkademikerIn","Hamburg","","","","",""
"1994","AkademikerIn","Hessen","2264.33","1789.5","74","1901.1","2627.56"
"1994","AkademikerIn","Mecklenburg-Vorpommern","1288.57","1168.5","65","1103.11","1474.03"
"1994","AkademikerIn","Niedersachsen","2237.95","1745.5","69","1835.39","2640.51"
"1994","AkademikerIn","Nordrhein-Westfalen","2058.71","2002.5","183","1917.9","2199.52"
"1994","AkademikerIn","Rheinland-Pfalz","","","","",""
"1994","AkademikerIn","Saarland","","","","",""
"1994","AkademikerIn","Sachsen","1215.17","1172","186","1142.57","1287.77"
"1994","AkademikerIn","Sachsen-Anhalt","1297.12","1168","115","1193.97","1400.27"
"1994","AkademikerIn","Schleswig-Holstein","","","","",""
"1994","AkademikerIn","Thüringen","1127.17","1048.5","91","1026.22","1228.12"
"1994","Hauptschule","Baden-Württemberg","1178.23","1171","581","1129.54","1226.92"
"1994","Hauptschule","Bayern","1130.96","1122.5","511","1083.6","1178.32"
"1994","Hauptschule","Berlin","1212.83","1133","90","1114.81","1310.85"
"1994","Hauptschule","Brandenburg","924.8","957","77","830.14","1019.46"
"1994","Hauptschule","Bremen","","","","",""
"1994","Hauptschule","Hamburg","1209.37","1150.5","37","997.67","1421.07"
"1994","Hauptschule","Hessen","1196.08","1163","265","1118.76","1273.4"
"1994","Hauptschule","Mecklenburg-Vorpommern","940.57","899.5","46","850.46","1030.68"
"1994","Hauptschule","Niedersachsen","1133.94","1199","247","1064.03","1203.85"
"1994","Hauptschule","Nordrhein-Westfalen","1237.71","1214.5","654","1190.45","1284.97"
"1994","Hauptschule","Rheinland-Pfalz","1152.23","1172.5","210","1064.22","1240.24"
"1994","Hauptschule","Saarland","","","","",""
"1994","Hauptschule","Sachsen","799.7","777","132","750.53","848.87"
"1994","Hauptschule","Sachsen-Anhalt","808.43","807","95","748.86","868"
"1994","Hauptschule","Schleswig-Holstein","1074.24","1099.5","76","967.07","1181.41"
"1994","Hauptschule","Thüringen","831.99","849","90","762.54","901.44"
"1994","Realschule","Baden-Württemberg","1187.44","1114.5","169","1084.65","1290.23"
"1994","Realschule","Bayern","1331.46","1232","202","1226.76","1436.16"
"1994","Realschule","Berlin","1351.41","1150.5","114","1208.84","1493.98"
"1994","Realschule","Brandenburg","914.56","906.5","163","850.59","978.53"
"1994","Realschule","Bremen","","","","",""
"1994","Realschule","Hamburg","","","","",""
"1994","Realschule","Hessen","1348.58","1264","102","1235.94","1461.22"
"1994","Realschule","Mecklenburg-Vorpommern","930.69","951","115","860.7","1000.68"
"1994","Realschule","Niedersachsen","1181.26","1112.5","161","1081.02","1281.5"
"1994","Realschule","Nordrhein-Westfalen","1390.59","1172.5","292","1292.16","1489.02"
"1994","Realschule","Rheinland-Pfalz","992.01","978.5","68","865.24","1118.78"
"1994","Realschule","Saarland","","","","",""
"1994","Realschule","Sachsen","870.73","864","289","799.02","942.44"
"1994","Realschule","Sachsen-Anhalt","883.77","914","181","833.61","933.93"
"1994","Realschule","Schleswig-Holstein","1255.54","1127","50","1048.45","1462.63"
"1994","Realschule","Thüringen","842.17","856.5","189","783.81","900.53"
"1995","(Fach-)Abitur","Baden-Württemberg","1089.37","1027.5","85","934.92","1243.82"
"1995","(Fach-)Abitur","Bayern","1365.02","1189","75","1181.65","1548.39"
"1995","(Fach-)Abitur","Berlin","","","","",""
"1995","(Fach-)Abitur","Brandenburg","","","","",""
"1995","(Fach-)Abitur","Bremen","","","","",""
"1995","(Fach-)Abitur","Hamburg","","","","",""
"1995","(Fach-)Abitur","Hessen","1270.19","1099.5","53","1081.97","1458.41"
"1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1995","(Fach-)Abitur","Niedersachsen","1136.33","1028","58","966.92","1305.74"
"1995","(Fach-)Abitur","Nordrhein-Westfalen","1090.5","1012.5","178","999.34","1181.66"
"1995","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1995","(Fach-)Abitur","Saarland","","","","",""
"1995","(Fach-)Abitur","Sachsen","948.38","941","32","767.6","1129.16"
"1995","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1995","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1995","(Fach-)Abitur","Thüringen","","","","",""
"1995","(noch) kein Abschluss","Baden-Württemberg","963.24","1053.5","86","867.69","1058.79"
"1995","(noch) kein Abschluss","Bayern","1003.85","1125","35","869.06","1138.64"
"1995","(noch) kein Abschluss","Berlin","","","","",""
"1995","(noch) kein Abschluss","Brandenburg","","","","",""
"1995","(noch) kein Abschluss","Bremen","","","","",""
"1995","(noch) kein Abschluss","Hamburg","","","","",""
"1995","(noch) kein Abschluss","Hessen","1112.01","1137.5","34","928.53","1295.49"
"1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1995","(noch) kein Abschluss","Niedersachsen","","","","",""
"1995","(noch) kein Abschluss","Nordrhein-Westfalen","957.57","1010","70","860.4","1054.74"
"1995","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1995","(noch) kein Abschluss","Saarland","","","","",""
"1995","(noch) kein Abschluss","Sachsen","","","","",""
"1995","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1995","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1995","(noch) kein Abschluss","Thüringen","","","","",""
"1995","AkademikerIn","Baden-Württemberg","2040.13","1968.5","104","1841.8","2238.46"
"1995","AkademikerIn","Bayern","2133.8","2019.5","130","1775.13","2492.47"
"1995","AkademikerIn","Berlin","1572.84","1377.5","101","1402.87","1742.81"
"1995","AkademikerIn","Brandenburg","1250.93","1242.5","102","1171.9","1329.96"
"1995","AkademikerIn","Bremen","","","","",""
"1995","AkademikerIn","Hamburg","","","","",""
"1995","AkademikerIn","Hessen","2188.04","1994.5","82","1862.97","2513.11"
"1995","AkademikerIn","Mecklenburg-Vorpommern","1264.09","1084","66","1091.21","1436.97"
"1995","AkademikerIn","Niedersachsen","2203.62","1832.5","78","1841.95","2565.29"
"1995","AkademikerIn","Nordrhein-Westfalen","2004.92","1935","224","1877.41","2132.43"
"1995","AkademikerIn","Rheinland-Pfalz","2157.08","2165.5","36","1849.66","2464.5"
"1995","AkademikerIn","Saarland","","","","",""
"1995","AkademikerIn","Sachsen","1449.3","1214","180","1221.74","1676.86"
"1995","AkademikerIn","Sachsen-Anhalt","1304.5","1240","112","1188.14","1420.86"
"1995","AkademikerIn","Schleswig-Holstein","","","","",""
"1995","AkademikerIn","Thüringen","1198.32","1110","93","1097.73","1298.91"
"1995","Hauptschule","Baden-Württemberg","1185.89","1173.5","575","1137.64","1234.14"
"1995","Hauptschule","Bayern","1117.19","1122.5","533","1067.04","1167.34"
"1995","Hauptschule","Berlin","1205.11","1133.5","86","1115.06","1295.16"
"1995","Hauptschule","Brandenburg","965.28","1017.5","67","876.46","1054.1"
"1995","Hauptschule","Bremen","","","","",""
"1995","Hauptschule","Hamburg","1130.81","1099.5","30","901.7","1359.92"
"1995","Hauptschule","Hessen","1191.34","1201.5","258","1122.12","1260.56"
"1995","Hauptschule","Mecklenburg-Vorpommern","920.13","937.5","43","836.98","1003.28"
"1995","Hauptschule","Niedersachsen","1161.79","1214.5","262","1086.85","1236.73"
"1995","Hauptschule","Nordrhein-Westfalen","1218.51","1222","672","1169.26","1267.76"
"1995","Hauptschule","Rheinland-Pfalz","1185.71","1171","234","1107.53","1263.89"
"1995","Hauptschule","Saarland","","","","",""
"1995","Hauptschule","Sachsen","817.51","783","129","758.51","876.51"
"1995","Hauptschule","Sachsen-Anhalt","820.19","848","95","752.57","887.81"
"1995","Hauptschule","Schleswig-Holstein","1139.29","1194","74","1023.54","1255.04"
"1995","Hauptschule","Thüringen","835.01","838.5","86","770.04","899.98"
"1995","Realschule","Baden-Württemberg","1279.89","1163","186","1153.22","1406.56"
"1995","Realschule","Bayern","1328.24","1181","229","1231.33","1425.15"
"1995","Realschule","Berlin","1330.89","1142","111","1218.43","1443.35"
"1995","Realschule","Brandenburg","901.95","958.5","171","834.84","969.06"
"1995","Realschule","Bremen","","","","",""
"1995","Realschule","Hamburg","","","","",""
"1995","Realschule","Hessen","1285.4","1209.5","113","1174.95","1395.85"
"1995","Realschule","Mecklenburg-Vorpommern","1049.25","951","128","969.24","1129.26"
"1995","Realschule","Niedersachsen","1232.05","1214.5","169","1131.91","1332.19"
"1995","Realschule","Nordrhein-Westfalen","1355.28","1188.5","318","1266.62","1443.94"
"1995","Realschule","Rheinland-Pfalz","1006.24","1006.5","72","878.12","1134.36"
"1995","Realschule","Saarland","","","","",""
"1995","Realschule","Sachsen","944.7","916.5","296","871.1","1018.3"
"1995","Realschule","Sachsen-Anhalt","876.54","915","176","822.24","930.84"
"1995","Realschule","Schleswig-Holstein","1353.53","1215.5","44","1133.04","1574.02"
"1995","Realschule","Thüringen","891.38","867.5","191","815.51","967.25"
"1996","(Fach-)Abitur","Baden-Württemberg","1348.49","1112","86","1121.93","1575.05"
"1996","(Fach-)Abitur","Bayern","1296.9","1224.5","80","1121.73","1472.07"
"1996","(Fach-)Abitur","Berlin","","","","",""
"1996","(Fach-)Abitur","Brandenburg","","","","",""
"1996","(Fach-)Abitur","Bremen","","","","",""
"1996","(Fach-)Abitur","Hamburg","","","","",""
"1996","(Fach-)Abitur","Hessen","1247.02","1163","47","1046.8","1447.24"
"1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1996","(Fach-)Abitur","Niedersachsen","1233.95","1061","59","1075.92","1391.98"
"1996","(Fach-)Abitur","Nordrhein-Westfalen","1119.37","1010","175","1017.32","1221.42"
"1996","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1996","(Fach-)Abitur","Saarland","","","","",""
"1996","(Fach-)Abitur","Sachsen","874.55","764.5","34","708.54","1040.56"
"1996","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1996","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1996","(Fach-)Abitur","Thüringen","","","","",""
"1996","(noch) kein Abschluss","Baden-Württemberg","1004.98","1086.5","77","898.63","1111.33"
"1996","(noch) kein Abschluss","Bayern","960.4","1099.5","30","819.64","1101.16"
"1996","(noch) kein Abschluss","Berlin","","","","",""
"1996","(noch) kein Abschluss","Brandenburg","","","","",""
"1996","(noch) kein Abschluss","Bremen","","","","",""
"1996","(noch) kein Abschluss","Hamburg","","","","",""
"1996","(noch) kein Abschluss","Hessen","1088.83","1150.5","37","899.46","1278.2"
"1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1996","(noch) kein Abschluss","Niedersachsen","","","","",""
"1996","(noch) kein Abschluss","Nordrhein-Westfalen","936.93","997","68","835.74","1038.12"
"1996","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1996","(noch) kein Abschluss","Saarland","","","","",""
"1996","(noch) kein Abschluss","Sachsen","","","","",""
"1996","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1996","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1996","(noch) kein Abschluss","Thüringen","","","","",""
"1996","AkademikerIn","Baden-Württemberg","2222.07","2296","100","2019.41","2424.73"
"1996","AkademikerIn","Bayern","2226.02","2016","129","2018.97","2433.07"
"1996","AkademikerIn","Berlin","1647.68","1411","100","1471.46","1823.9"
"1996","AkademikerIn","Brandenburg","1289.42","1252.5","99","1209.38","1369.46"
"1996","AkademikerIn","Bremen","","","","",""
"1996","AkademikerIn","Hamburg","","","","",""
"1996","AkademikerIn","Hessen","2148.72","2067.5","84","1913.4","2384.04"
"1996","AkademikerIn","Mecklenburg-Vorpommern","1338.29","1201.5","62","1171","1505.58"
"1996","AkademikerIn","Niedersachsen","2122.14","1789.5","84","1875.29","2368.99"
"1996","AkademikerIn","Nordrhein-Westfalen","2066.73","1886.5","218","1921.82","2211.64"
"1996","AkademikerIn","Rheinland-Pfalz","2149.64","2044.5","38","1857.27","2442.01"
"1996","AkademikerIn","Saarland","","","","",""
"1996","AkademikerIn","Sachsen","1448.33","1303.5","185","1337.06","1559.6"
"1996","AkademikerIn","Sachsen-Anhalt","1284.61","1226","104","1190.33","1378.89"
"1996","AkademikerIn","Schleswig-Holstein","","","","",""
"1996","AkademikerIn","Thüringen","1237.25","1150.5","89","1129.92","1344.58"
"1996","Hauptschule","Baden-Württemberg","1231.65","1218","525","1181.69","1281.61"
"1996","Hauptschule","Bayern","1148.23","1121","521","1098.99","1197.47"
"1996","Hauptschule","Berlin","1207.31","1131","79","1112.33","1302.29"
"1996","Hauptschule","Brandenburg","1022.25","1037","54","917.77","1126.73"
"1996","Hauptschule","Bremen","","","","",""
"1996","Hauptschule","Hamburg","1273.85","1160.5","30","1034.37","1513.33"
"1996","Hauptschule","Hessen","1174.58","1171","235","1100.23","1248.93"
"1996","Hauptschule","Mecklenburg-Vorpommern","867.55","843.5","41","733.36","1001.74"
"1996","Hauptschule","Niedersachsen","1204.06","1223","266","1105.25","1302.87"
"1996","Hauptschule","Nordrhein-Westfalen","1275.05","1275.5","642","1219.85","1330.25"
"1996","Hauptschule","Rheinland-Pfalz","1208.32","1181.5","235","1124.47","1292.17"
"1996","Hauptschule","Saarland","","","","",""
"1996","Hauptschule","Sachsen","848.09","861.5","128","788.82","907.36"
"1996","Hauptschule","Sachsen-Anhalt","873.4","809","91","804.34","942.46"
"1996","Hauptschule","Schleswig-Holstein","1090.95","1130","80","983.67","1198.23"
"1996","Hauptschule","Thüringen","853.7","864","81","780.46","926.94"
"1996","Realschule","Baden-Württemberg","1219.56","1124.5","178","1111.84","1327.28"
"1996","Realschule","Bayern","1400.69","1262","223","1284.09","1517.29"
"1996","Realschule","Berlin","1364.26","1141.5","106","1233.49","1495.03"
"1996","Realschule","Brandenburg","931.89","930.5","170","864.83","998.95"
"1996","Realschule","Bremen","","","","",""
"1996","Realschule","Hamburg","","","","",""
"1996","Realschule","Hessen","1335.19","1291","107","1212.3","1458.08"
"1996","Realschule","Mecklenburg-Vorpommern","1079.46","953.5","110","968","1190.92"
"1996","Realschule","Niedersachsen","1227.2","1164.5","164","1131.85","1322.55"
"1996","Realschule","Nordrhein-Westfalen","1343.05","1223","333","1253.48","1432.62"
"1996","Realschule","Rheinland-Pfalz","1080.07","1150.5","72","955.5","1204.64"
"1996","Realschule","Saarland","","","","",""
"1996","Realschule","Sachsen","941.78","941","296","899.15","984.41"
"1996","Realschule","Sachsen-Anhalt","936.36","970.5","164","877.55","995.17"
"1996","Realschule","Schleswig-Holstein","1342.43","1163","50","1112.09","1572.77"
"1996","Realschule","Thüringen","900.35","919","187","846.02","954.68"
"1997","(Fach-)Abitur","Baden-Württemberg","1290.14","1099.5","95","1104.43","1475.85"
"1997","(Fach-)Abitur","Bayern","1443.43","1187.5","70","1239.04","1647.82"
"1997","(Fach-)Abitur","Berlin","","","","",""
"1997","(Fach-)Abitur","Brandenburg","","","","",""
"1997","(Fach-)Abitur","Bremen","","","","",""
"1997","(Fach-)Abitur","Hamburg","","","","",""
"1997","(Fach-)Abitur","Hessen","1473.17","1288","49","1226.75","1719.59"
"1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1997","(Fach-)Abitur","Niedersachsen","1295.79","1093","57","1131.69","1459.89"
"1997","(Fach-)Abitur","Nordrhein-Westfalen","1107.83","963","183","1013.29","1202.37"
"1997","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1997","(Fach-)Abitur","Saarland","","","","",""
"1997","(Fach-)Abitur","Sachsen","873.52","848","37","704.69","1042.35"
"1997","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1997","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1997","(Fach-)Abitur","Thüringen","","","","",""
"1997","(noch) kein Abschluss","Baden-Württemberg","1052.51","1099.5","70","950.06","1154.96"
"1997","(noch) kein Abschluss","Bayern","1077.76","972.5","30","926.36","1229.16"
"1997","(noch) kein Abschluss","Berlin","","","","",""
"1997","(noch) kein Abschluss","Brandenburg","","","","",""
"1997","(noch) kein Abschluss","Bremen","","","","",""
"1997","(noch) kein Abschluss","Hamburg","","","","",""
"1997","(noch) kein Abschluss","Hessen","","","","",""
"1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1997","(noch) kein Abschluss","Niedersachsen","","","","",""
"1997","(noch) kein Abschluss","Nordrhein-Westfalen","982.72","997","57","872.23","1093.21"
"1997","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1997","(noch) kein Abschluss","Saarland","","","","",""
"1997","(noch) kein Abschluss","Sachsen","","","","",""
"1997","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1997","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1997","(noch) kein Abschluss","Thüringen","","","","",""
"1997","AkademikerIn","Baden-Württemberg","2123.96","2019.5","99","1926.51","2321.41"
"1997","AkademikerIn","Bayern","2213.28","2021","126","2017.38","2409.18"
"1997","AkademikerIn","Berlin","1718.01","1529","97","1539.26","1896.76"
"1997","AkademikerIn","Brandenburg","1264.17","1276.5","109","1172.39","1355.95"
"1997","AkademikerIn","Bremen","","","","",""
"1997","AkademikerIn","Hamburg","","","","",""
"1997","AkademikerIn","Hessen","2350.16","2004","82","2091.71","2608.61"
"1997","AkademikerIn","Mecklenburg-Vorpommern","1566.25","1164.5","61","1121.97","2010.53"
"1997","AkademikerIn","Niedersachsen","2173.39","1764","88","1793.98","2552.8"
"1997","AkademikerIn","Nordrhein-Westfalen","2053.14","1897","234","1927.83","2178.45"
"1997","AkademikerIn","Rheinland-Pfalz","1741.3","1846","43","1500.22","1982.38"
"1997","AkademikerIn","Saarland","","","","",""
"1997","AkademikerIn","Sachsen","1388.55","1263","187","1272.17","1504.93"
"1997","AkademikerIn","Sachsen-Anhalt","1318.11","1268.5","99","1212.54","1423.68"
"1997","AkademikerIn","Schleswig-Holstein","","","","",""
"1997","AkademikerIn","Thüringen","1250.43","1226","88","1134.75","1366.11"
"1997","Hauptschule","Baden-Württemberg","1211.04","1172.5","510","1160.72","1261.36"
"1997","Hauptschule","Bayern","1194.48","1171.5","495","1141.18","1247.78"
"1997","Hauptschule","Berlin","1223.56","1166","64","1126.56","1320.56"
"1997","Hauptschule","Brandenburg","956.9","1004.5","53","867.3","1046.5"
"1997","Hauptschule","Bremen","","","","",""
"1997","Hauptschule","Hamburg","1158.13","1023.5","34","922.96","1393.3"
"1997","Hauptschule","Hessen","1096.59","1022.5","213","1017.2","1175.98"
"1997","Hauptschule","Mecklenburg-Vorpommern","886.32","869","32","755.88","1016.76"
"1997","Hauptschule","Niedersachsen","1156.94","1222","252","1077.14","1236.74"
"1997","Hauptschule","Nordrhein-Westfalen","1291.77","1272.5","598","1236.72","1346.82"
"1997","Hauptschule","Rheinland-Pfalz","1218.58","1219.5","220","1137.23","1299.93"
"1997","Hauptschule","Saarland","","","","",""
"1997","Hauptschule","Sachsen","859.33","856.5","118","798.91","919.75"
"1997","Hauptschule","Sachsen-Anhalt","853.22","864","77","764.17","942.27"
"1997","Hauptschule","Schleswig-Holstein","1163.43","1252.5","69","1042.81","1284.05"
"1997","Hauptschule","Thüringen","855.93","800","74","773.43","938.43"
"1997","Realschule","Baden-Württemberg","1278.86","1217","174","1163","1394.72"
"1997","Realschule","Bayern","1372.75","1303.5","222","1269.11","1476.39"
"1997","Realschule","Berlin","1279.93","1104.5","100","1156.87","1402.99"
"1997","Realschule","Brandenburg","939.37","939","163","875.68","1003.06"
