"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1992","Hauptschulabschluss","Baden-Wuerttemberg","1110.09","1125","680","1067.83","1152.35"
"1992","Hauptschulabschluss","Bayern","1033.89","1023","595","994.25","1073.53"
"1992","Hauptschulabschluss","Berlin","1072.3","1074","113","988.62","1155.98"
"1992","Hauptschulabschluss","Brandenburg","701.42","710.1","99","648.53","754.31"
"1992","Hauptschulabschluss","Bremen","","","","",""
"1992","Hauptschulabschluss","Hamburg","1175.44","1125","38","970.18","1380.7"
"1992","Hauptschulabschluss","Hessen","1033.07","1023","294","973.75","1092.39"
"1992","Hauptschulabschluss","Mecklenburg-Vorpommern","729.23","692.27","60","653.22","805.24"
"1992","Hauptschulabschluss","Niedersachsen","1068.2","1082.26","277","1004.12","1132.28"
"1992","Hauptschulabschluss","Nordrhein-Westfalen","1140.64","1173.85","741","1098.91","1182.37"
"1992","Hauptschulabschluss","Rheinland-Pfalz","1092.65","1103.37","231","1026.87","1158.43"
"1992","Hauptschulabschluss","Saarland","","","","",""
"1992","Hauptschulabschluss","Sachsen","668.48","659.77","173","617.19","719.77"
"1992","Hauptschulabschluss","Sachsen-Anhalt","669.4","665","127","623.76","715.04"
"1992","Hauptschulabschluss","Schleswig-Holstein","1077.38","1144.15","89","967.27","1187.49"
"1992","Hauptschulabschluss","Thueringen","628.63","639","121","590.44","666.82"
"1992","Realschulabschluss","Baden-Wuerttemberg","1086.72","1048.23","179","993.26","1180.18"
"1992","Realschulabschluss","Bayern","1202.87","1075.2","213","1112","1293.74"
"1992","Realschulabschluss","Berlin","971.13","920","123","882.58","1059.68"
"1992","Realschulabschluss","Brandenburg","755.93","716","172","709.79","802.07"
"1992","Realschulabschluss","Bremen","","","","",""
"1992","Realschulabschluss","Hamburg","","","","",""
"1992","Realschulabschluss","Hessen","1192.22","1177.67","112","1082.46","1301.98"
"1992","Realschulabschluss","Mecklenburg-Vorpommern","735.98","699.2","117","676.32","795.64"
"1992","Realschulabschluss","Niedersachsen","1041.64","1044.96","140","948.61","1134.67"
"1992","Realschulabschluss","Nordrhein-Westfalen","1193.25","1125","296","1110.18","1276.32"
"1992","Realschulabschluss","Rheinland-Pfalz","888.51","792","62","763.33","1013.69"
"1992","Realschulabschluss","Saarland","","","","",""
"1992","Realschulabschluss","Sachsen","680.71","665","300","640.22","721.2"
"1992","Realschulabschluss","Sachsen-Anhalt","700.72","665","201","656.44","745"
"1992","Realschulabschluss","Schleswig-Holstein","1242.69","1125","42","1019.14","1466.24"
"1992","Realschulabschluss","Thueringen","684.38","665","190","643.88","724.88"
"1993","(Fach-)Abitur","Baden-Wuerttemberg","1190.76","1033.11","83","1053.53","1327.99"
"1993","(Fach-)Abitur","Bayern","1368.11","1293.06","57","1192.18","1544.04"
"1993","(Fach-)Abitur","Berlin","","","","",""
"1993","(Fach-)Abitur","Brandenburg","","","","",""
"1993","(Fach-)Abitur","Bremen","","","","",""
"1993","(Fach-)Abitur","Hamburg","","","","",""
"1993","(Fach-)Abitur","Hessen","1243.07","1223.07","54","1066.22","1419.92"
"1993","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1993","(Fach-)Abitur","Niedersachsen","1182.81","1031.51","49","957.6","1408.02"
"1993","(Fach-)Abitur","Nordrhein-Westfalen","1085.02","1076.79","157","997.79","1172.25"
"1993","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1993","(Fach-)Abitur","Saarland","","","","",""
"1993","(Fach-)Abitur","Sachsen","","","","",""
"1993","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1993","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1993","(Fach-)Abitur","Thueringen","","","","",""
"1993","(noch) kein Abschluss","Baden-Wuerttemberg","883.92","971","106","799.89","967.95"
"1993","(noch) kein Abschluss","Bayern","1061.2","1023","40","957.5","1164.9"
"1993","(noch) kein Abschluss","Berlin","","","","",""
"1993","(noch) kein Abschluss","Brandenburg","","","","",""
"1993","(noch) kein Abschluss","Bremen","","","","",""
"1993","(noch) kein Abschluss","Hamburg","","","","",""
"1993","(noch) kein Abschluss","Hessen","1195.5","1125","41","1045.5","1345.5"
"1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1993","(noch) kein Abschluss","Niedersachsen","","","","",""
"1993","(noch) kein Abschluss","Nordrhein-Westfalen","943.74","1006.47","91","859.31","1028.17"
"1993","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1993","(noch) kein Abschluss","Saarland","","","","",""
"1993","(noch) kein Abschluss","Sachsen","","","","",""
"1993","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1993","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1993","(noch) kein Abschluss","Thueringen","","","","",""
"1993","AkademikerInnen","Baden-Wuerttemberg","2194.7","2147","82","1921.91","2467.49"
"1993","AkademikerInnen","Bayern","2030.58","2045","121","1856.27","2204.89"
"1993","AkademikerInnen","Berlin","1555.28","1330.64","106","1404.4","1706.16"
"1993","AkademikerInnen","Brandenburg","1088.83","1074","113","1024.01","1153.65"
"1993","AkademikerInnen","Bremen","","","","",""
"1993","AkademikerInnen","Hamburg","","","","",""
"1993","AkademikerInnen","Hessen","2162.15","2064.71","67","1917.93","2406.37"
"1993","AkademikerInnen","Mecklenburg-Vorpommern","1151.81","1043.11","62","1032.53","1271.09"
"1993","AkademikerInnen","Niedersachsen","2326.41","2045","66","1884.32","2768.5"
"1993","AkademikerInnen","Nordrhein-Westfalen","2040.08","2045","180","1900","2180.16"
"1993","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1993","AkademikerInnen","Saarland","","","","",""
"1993","AkademikerInnen","Sachsen","1143.84","1025.06","184","1054.88","1232.8"
"1993","AkademikerInnen","Sachsen-Anhalt","1115.4","1074","119","1028.16","1202.64"
"1993","AkademikerInnen","Schleswig-Holstein","","","","",""
"1993","AkademikerInnen","Thueringen","1053.31","1023","90","976","1130.62"
"1993","Hauptschulabschluss","Baden-Wuerttemberg","1184.24","1176","657","1140.75","1227.73"
"1993","Hauptschulabschluss","Bayern","1082.68","1074","573","1037.91","1127.45"
"1993","Hauptschulabschluss","Berlin","1219.16","1186.96","109","1133.28","1305.04"
"1993","Hauptschulabschluss","Brandenburg","809.31","818","84","720.68","897.94"
"1993","Hauptschulabschluss","Bremen","","","","",""
"1993","Hauptschulabschluss","Hamburg","1168.19","1125","37","963.86","1372.52"
"1993","Hauptschulabschluss","Hessen","1107.12","1092.51","296","1038.78","1175.46"
"1993","Hauptschulabschluss","Mecklenburg-Vorpommern","885.9","823.72","45","794.86","976.94"
"1993","Hauptschulabschluss","Niedersachsen","1067.63","1074.98","272","998.28","1136.98"
"1993","Hauptschulabschluss","Nordrhein-Westfalen","1213.35","1227","710","1166.07","1260.63"
"1993","Hauptschulabschluss","Rheinland-Pfalz","1104.88","1099.53","219","1023.49","1186.27"
"1993","Hauptschulabschluss","Saarland","","","","",""
"1993","Hauptschulabschluss","Sachsen","756.09","758.56","142","711.79","800.39"
"1993","Hauptschulabschluss","Sachsen-Anhalt","772.84","767","100","716.2","829.48"
"1993","Hauptschulabschluss","Schleswig-Holstein","1129.06","1176","88","1020.57","1237.55"
"1993","Hauptschulabschluss","Thueringen","767.48","767","97","710.91","824.05"
"1993","Realschulabschluss","Baden-Wuerttemberg","1169.53","1125","184","1074.83","1264.23"
"1993","Realschulabschluss","Bayern","1248.76","1125","217","1152.36","1345.16"
"1993","Realschulabschluss","Berlin","1222.74","1033","114","1074.49","1370.99"
"1993","Realschulabschluss","Brandenburg","861.62","815.55","166","797.14","926.1"
"1993","Realschulabschluss","Bremen","","","","",""
"1993","Realschulabschluss","Hamburg","","","","",""
"1993","Realschulabschluss","Hessen","1242.74","1227","109","1130.76","1354.72"
"1993","Realschulabschluss","Mecklenburg-Vorpommern","879.14","817.73","110","807.16","951.12"
"1993","Realschulabschluss","Niedersachsen","1217.92","1175.94","154","1110.55","1325.29"
"1993","Realschulabschluss","Nordrhein-Westfalen","1376.53","1176","297","1222.07","1530.99"
"1993","Realschulabschluss","Rheinland-Pfalz","937.41","971","65","815.3","1059.52"
"1993","Realschulabschluss","Saarland","","","","",""
"1993","Realschulabschluss","Sachsen","838.27","767","297","736.52","940.02"
"1993","Realschulabschluss","Sachsen-Anhalt","821.01","818","195","770.32","871.7"
"1993","Realschulabschluss","Schleswig-Holstein","1364.51","1136.35","48","1134.63","1594.39"
"1993","Realschulabschluss","Thueringen","744.54","718.9","190","690.89","798.19"
"1994","(Fach-)Abitur","Baden-Wuerttemberg","1093.31","1020.48","72","956.02","1230.6"
"1994","(Fach-)Abitur","Bayern","1242.19","1074","60","1043.94","1440.44"
"1994","(Fach-)Abitur","Berlin","","","","",""
"1994","(Fach-)Abitur","Brandenburg","","","","",""
"1994","(Fach-)Abitur","Bremen","","","","",""
"1994","(Fach-)Abitur","Hamburg","","","","",""
"1994","(Fach-)Abitur","Hessen","1325.19","1275.97","53","1154.67","1495.71"
"1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1994","(Fach-)Abitur","Niedersachsen","1059.93","976.04","51","866.82","1253.04"
"1994","(Fach-)Abitur","Nordrhein-Westfalen","1069.86","1029.02","157","977.59","1162.13"
"1994","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1994","(Fach-)Abitur","Saarland","","","","",""
"1994","(Fach-)Abitur","Sachsen","","","","",""
"1994","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1994","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1994","(Fach-)Abitur","Thueringen","","","","",""
"1994","(noch) kein Abschluss","Baden-Wuerttemberg","980.44","1023","92","893.82","1067.06"
"1994","(noch) kein Abschluss","Bayern","1048.84","1020.98","37","933.18","1164.5"
"1994","(noch) kein Abschluss","Berlin","","","","",""
"1994","(noch) kein Abschluss","Brandenburg","","","","",""
"1994","(noch) kein Abschluss","Bremen","","","","",""
"1994","(noch) kein Abschluss","Hamburg","","","","",""
"1994","(noch) kein Abschluss","Hessen","1300.03","1202","38","1112.53","1487.53"
"1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1994","(noch) kein Abschluss","Niedersachsen","","","","",""
"1994","(noch) kein Abschluss","Nordrhein-Westfalen","934.93","955.6","78","844.54","1025.32"
"1994","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1994","(noch) kein Abschluss","Saarland","","","","",""
"1994","(noch) kein Abschluss","Sachsen","","","","",""
"1994","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1994","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1994","(noch) kein Abschluss","Thueringen","","","","",""
"1994","AkademikerInnen","Baden-Wuerttemberg","2141.17","2177.81","86","1876.55","2405.79"
"1994","AkademikerInnen","Bayern","1992.43","1904.66","125","1815.75","2169.11"
"1994","AkademikerInnen","Berlin","1578.2","1359.08","100","1406.99","1749.41"
"1994","AkademikerInnen","Brandenburg","1200.43","1214.54","103","1128.61","1272.25"
"1994","AkademikerInnen","Bremen","","","","",""
"1994","AkademikerInnen","Hamburg","","","","",""
"1994","AkademikerInnen","Hessen","2291.86","1856.45","74","1923.33","2660.39"
"1994","AkademikerInnen","Mecklenburg-Vorpommern","1276.19","1176","65","1087.89","1464.49"
"1994","AkademikerInnen","Niedersachsen","2283.24","1784.52","69","1885.55","2680.93"
"1994","AkademikerInnen","Nordrhein-Westfalen","2029.37","2045","183","1889.24","2169.5"
"1994","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1994","AkademikerInnen","Saarland","","","","",""
"1994","AkademikerInnen","Sachsen","1222.86","1176","186","1132.63","1313.09"
"1994","AkademikerInnen","Sachsen-Anhalt","1300.8","1190.07","115","1200.79","1400.81"
"1994","AkademikerInnen","Schleswig-Holstein","","","","",""
"1994","AkademikerInnen","Thueringen","1131.3","1053.48","91","1030.25","1232.35"
"1994","Hauptschulabschluss","Baden-Wuerttemberg","1182.89","1176","584","1134.52","1231.26"
"1994","Hauptschulabschluss","Bayern","1131.2","1125","515","1083.96","1178.44"
"1994","Hauptschulabschluss","Berlin","1217.35","1151.02","90","1119.33","1315.37"
"1994","Hauptschulabschluss","Brandenburg","925.49","960.94","77","830.61","1020.37"
"1994","Hauptschulabschluss","Bremen","","","","",""
"1994","Hauptschulabschluss","Hamburg","1207.55","1132.99","37","995.86","1419.24"
"1994","Hauptschulabschluss","Hessen","1193.94","1159.92","266","1116.91","1270.97"
"1994","Hauptschulabschluss","Mecklenburg-Vorpommern","942.9","925.56","46","852.82","1032.98"
"1994","Hauptschulabschluss","Niedersachsen","1140.16","1215.26","247","1069.41","1210.91"
"1994","Hauptschulabschluss","Nordrhein-Westfalen","1236.34","1227","657","1188.96","1283.72"
"1994","Hauptschulabschluss","Rheinland-Pfalz","1164.84","1176","210","1076.65","1253.03"
"1994","Hauptschulabschluss","Saarland","","","","",""
"1994","Hauptschulabschluss","Sachsen","807.34","812.36","132","756.84","857.84"
"1994","Hauptschulabschluss","Sachsen-Anhalt","808.26","818","95","748.68","867.84"
"1994","Hauptschulabschluss","Schleswig-Holstein","1055.78","1067.58","76","949.05","1162.51"
"1994","Hauptschulabschluss","Thueringen","826.71","847.43","90","758.57","894.85"
"1994","Realschulabschluss","Baden-Wuerttemberg","1198.53","1125","171","1097.67","1299.39"
"1994","Realschulabschluss","Bayern","1320.74","1224.04","205","1216.45","1425.03"
"1994","Realschulabschluss","Berlin","1344.9","1176","115","1203.77","1486.03"
"1994","Realschulabschluss","Brandenburg","908.91","920","163","845.16","972.66"
"1994","Realschulabschluss","Bremen","","","","",""
"1994","Realschulabschluss","Hamburg","","","","",""
"1994","Realschulabschluss","Hessen","1339.43","1260.84","103","1226.42","1452.44"
"1994","Realschulabschluss","Mecklenburg-Vorpommern","934.41","971","115","864.1","1004.72"
"1994","Realschulabschluss","Niedersachsen","1188.4","1125","162","1088.87","1287.93"
"1994","Realschulabschluss","Nordrhein-Westfalen","1384.76","1205.95","292","1286.07","1483.45"
"1994","Realschulabschluss","Rheinland-Pfalz","993.46","976.97","68","866.7","1120.22"
"1994","Realschulabschluss","Saarland","","","","",""
"1994","Realschulabschluss","Sachsen","873.31","869","289","801.85","944.77"
"1994","Realschulabschluss","Sachsen-Anhalt","880.1","920","181","829.55","930.65"
"1994","Realschulabschluss","Schleswig-Holstein","1254.03","1129.05","51","1051.57","1456.49"
"1994","Realschulabschluss","Thueringen","841.48","869","189","783","899.96"
"1995","(Fach-)Abitur","Baden-Wuerttemberg","1097.37","1031.02","89","948.2","1246.54"
"1995","(Fach-)Abitur","Bayern","1338.8","1125","77","1161.63","1515.97"
"1995","(Fach-)Abitur","Berlin","","","","",""
"1995","(Fach-)Abitur","Brandenburg","","","","",""
"1995","(Fach-)Abitur","Bremen","","","","",""
"1995","(Fach-)Abitur","Hamburg","","","","",""
"1995","(Fach-)Abitur","Hessen","1256.99","1097.58","56","1068.91","1445.07"
"1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1995","(Fach-)Abitur","Niedersachsen","1129.7","970.15","58","960.13","1299.27"
"1995","(Fach-)Abitur","Nordrhein-Westfalen","1090.73","1048.57","178","998.9","1182.56"
"1995","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1995","(Fach-)Abitur","Saarland","","","","",""
"1995","(Fach-)Abitur","Sachsen","949.35","937.01","32","768.57","1130.13"
"1995","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1995","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1995","(Fach-)Abitur","Thueringen","","","","",""
"1995","(noch) kein Abschluss","Baden-Wuerttemberg","967.83","1060.41","86","873.18","1062.48"
"1995","(noch) kein Abschluss","Bayern","1003.84","1176","35","869.05","1138.63"
"1995","(noch) kein Abschluss","Berlin","","","","",""
"1995","(noch) kein Abschluss","Brandenburg","","","","",""
"1995","(noch) kein Abschluss","Bremen","","","","",""
"1995","(noch) kein Abschluss","Hamburg","","","","",""
"1995","(noch) kein Abschluss","Hessen","1107.39","1145.21","34","923.62","1291.16"
"1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1995","(noch) kein Abschluss","Niedersachsen","","","","",""
"1995","(noch) kein Abschluss","Nordrhein-Westfalen","953.58","1023","71","854.43","1052.73"
"1995","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1995","(noch) kein Abschluss","Saarland","","","","",""
"1995","(noch) kein Abschluss","Sachsen","","","","",""
"1995","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1995","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1995","(noch) kein Abschluss","Thueringen","","","","",""
"1995","AkademikerInnen","Baden-Wuerttemberg","2034.99","1952.23","105","1836.97","2233.01"
"1995","AkademikerInnen","Bayern","2105.56","1994","130","1747.24","2463.88"
"1995","AkademikerInnen","Berlin","1555.57","1380","101","1385.87","1725.27"
"1995","AkademikerInnen","Brandenburg","1262.26","1278","102","1182.93","1341.59"
"1995","AkademikerInnen","Bremen","","","","",""
"1995","AkademikerInnen","Hamburg","","","","",""
"1995","AkademikerInnen","Hessen","2193.2","2008.3","82","1867.16","2519.24"
"1995","AkademikerInnen","Mecklenburg-Vorpommern","1202.5","1083.61","66","1030.7","1374.3"
"1995","AkademikerInnen","Niedersachsen","2258.18","1834.75","78","1899.52","2616.84"
"1995","AkademikerInnen","Nordrhein-Westfalen","1975.79","1872","226","1849.33","2102.25"
"1995","AkademikerInnen","Rheinland-Pfalz","2156.6","2133.37","36","1848.78","2464.42"
"1995","AkademikerInnen","Saarland","","","","",""
"1995","AkademikerInnen","Sachsen","1424.26","1227","180","1196.15","1652.37"
"1995","AkademikerInnen","Sachsen-Anhalt","1310.13","1256.9","112","1193.85","1426.41"
"1995","AkademikerInnen","Schleswig-Holstein","","","","",""
"1995","AkademikerInnen","Thueringen","1204.01","1120.86","93","1103.86","1304.16"
"1995","Hauptschulabschluss","Baden-Wuerttemberg","1197.57","1191.21","579","1149.74","1245.4"
"1995","Hauptschulabschluss","Bayern","1119.52","1125","536","1069.25","1169.79"
"1995","Hauptschulabschluss","Berlin","1205.68","1173.92","86","1115.72","1295.64"
"1995","Hauptschulabschluss","Brandenburg","957.17","1023","67","865.64","1048.7"
"1995","Hauptschulabschluss","Bremen","","","","",""
"1995","Hauptschulabschluss","Hamburg","1144.55","1085.24","30","915.44","1373.66"
"1995","Hauptschulabschluss","Hessen","1194.17","1227","259","1125.32","1263.02"
"1995","Hauptschulabschluss","Mecklenburg-Vorpommern","920.65","949.11","43","837.5","1003.8"
"1995","Hauptschulabschluss","Niedersachsen","1146.44","1227","262","1071.04","1221.84"
"1995","Hauptschulabschluss","Nordrhein-Westfalen","1215.7","1227","673","1166.36","1265.04"
"1995","Hauptschulabschluss","Rheinland-Pfalz","1183.38","1160.84","234","1105.42","1261.34"
"1995","Hauptschulabschluss","Saarland","","","","",""
"1995","Hauptschulabschluss","Sachsen","820.94","775.74","129","762.53","879.35"
"1995","Hauptschulabschluss","Sachsen-Anhalt","817.06","828.35","95","749.49","884.63"
"1995","Hauptschulabschluss","Schleswig-Holstein","1130.62","1134.34","74","1013.97","1247.27"
"1995","Hauptschulabschluss","Thueringen","832.91","859","86","767.74","898.08"
"1995","Realschulabschluss","Baden-Wuerttemberg","1293.4","1176","187","1167.34","1419.46"
"1995","Realschulabschluss","Bayern","1299.88","1176","232","1204.42","1395.34"
"1995","Realschulabschluss","Berlin","1344.03","1176","111","1232.05","1456.01"
"1995","Realschulabschluss","Brandenburg","896.65","923","171","829.27","964.03"
"1995","Realschulabschluss","Bremen","","","","",""
"1995","Realschulabschluss","Hamburg","","","","",""
"1995","Realschulabschluss","Hessen","1283.22","1201.41","114","1173.85","1392.59"
"1995","Realschulabschluss","Mecklenburg-Vorpommern","1053.71","965.91","128","973.72","1133.7"
"1995","Realschulabschluss","Niedersachsen","1236.14","1212.95","170","1136.18","1336.1"
"1995","Realschulabschluss","Nordrhein-Westfalen","1361.14","1176","318","1272.58","1449.7"
"1995","Realschulabschluss","Rheinland-Pfalz","1005.16","1023","72","877.04","1133.28"
"1995","Realschulabschluss","Saarland","","","","",""
"1995","Realschulabschluss","Sachsen","949.29","920","296","875.81","1022.77"
"1995","Realschulabschluss","Sachsen-Anhalt","887.22","920","176","832.93","941.51"
"1995","Realschulabschluss","Schleswig-Holstein","1336.46","1230.52","45","1114.57","1558.35"
"1995","Realschulabschluss","Thueringen","890.24","869","191","814.39","966.09"
"1996","(Fach-)Abitur","Baden-Wuerttemberg","1325.38","1071.98","91","1108.74","1542.02"
"1996","(Fach-)Abitur","Bayern","1277.24","1231.77","81","1106.83","1447.65"
"1996","(Fach-)Abitur","Berlin","","","","",""
"1996","(Fach-)Abitur","Brandenburg","","","","",""
"1996","(Fach-)Abitur","Bremen","","","","",""
"1996","(Fach-)Abitur","Hamburg","","","","",""
"1996","(Fach-)Abitur","Hessen","1248.93","1190.56","48","1046.42","1451.44"
"1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1996","(Fach-)Abitur","Niedersachsen","1239.31","1074","59","1083.55","1395.07"
"1996","(Fach-)Abitur","Nordrhein-Westfalen","1104.55","997","175","1002.78","1206.32"
"1996","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1996","(Fach-)Abitur","Saarland","","","","",""
"1996","(Fach-)Abitur","Sachsen","876.1","700.44","34","710.07","1042.13"
"1996","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1996","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1996","(Fach-)Abitur","Thueringen","","","","",""
"1996","(noch) kein Abschluss","Baden-Wuerttemberg","1024.51","1125","77","918.16","1130.86"
"1996","(noch) kein Abschluss","Bayern","934.2","1011.41","31","776.54","1091.86"
"1996","(noch) kein Abschluss","Berlin","","","","",""
"1996","(noch) kein Abschluss","Brandenburg","","","","",""
"1996","(noch) kein Abschluss","Bremen","","","","",""
"1996","(noch) kein Abschluss","Hamburg","","","","",""
"1996","(noch) kein Abschluss","Hessen","1078.34","1126.21","37","890.56","1266.12"
"1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1996","(noch) kein Abschluss","Niedersachsen","","","","",""
"1996","(noch) kein Abschluss","Nordrhein-Westfalen","927.43","983.12","69","826.69","1028.17"
"1996","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1996","(noch) kein Abschluss","Saarland","","","","",""
"1996","(noch) kein Abschluss","Sachsen","","","","",""
"1996","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1996","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1996","(noch) kein Abschluss","Thueringen","","","","",""
"1996","AkademikerInnen","Baden-Wuerttemberg","2211.92","2294.2","101","2008.38","2415.46"
"1996","AkademikerInnen","Bayern","2207.45","1985.54","129","2000.15","2414.75"
"1996","AkademikerInnen","Berlin","1645.07","1416.88","100","1468.98","1821.16"
"1996","AkademikerInnen","Brandenburg","1293.94","1278","99","1214.2","1373.68"
"1996","AkademikerInnen","Bremen","","","","",""
"1996","AkademikerInnen","Hamburg","","","","",""
"1996","AkademikerInnen","Hessen","2162.83","1885.34","84","1926.82","2398.84"
"1996","AkademikerInnen","Mecklenburg-Vorpommern","1355.68","1187.84","62","1177.7","1533.66"
"1996","AkademikerInnen","Niedersachsen","2038.37","1738","84","1794.07","2282.67"
"1996","AkademikerInnen","Nordrhein-Westfalen","2015.79","1817.38","219","1871.28","2160.3"
"1996","AkademikerInnen","Rheinland-Pfalz","2135.94","1888.68","38","1843.57","2428.31"
"1996","AkademikerInnen","Saarland","","","","",""
"1996","AkademikerInnen","Sachsen","1445.65","1303.98","185","1336.32","1554.98"
"1996","AkademikerInnen","Sachsen-Anhalt","1279.64","1227","104","1186.51","1372.77"
"1996","AkademikerInnen","Schleswig-Holstein","","","","",""
"1996","AkademikerInnen","Thueringen","1241.96","1125","89","1134.11","1349.81"
"1996","Hauptschulabschluss","Baden-Wuerttemberg","1237.13","1227","526","1187.21","1287.05"
"1996","Hauptschulabschluss","Bayern","1156.48","1125","524","1106.98","1205.98"
"1996","Hauptschulabschluss","Berlin","1212.96","1136.11","80","1119.44","1306.48"
"1996","Hauptschulabschluss","Brandenburg","1010.1","986.77","54","904.22","1115.98"
"1996","Hauptschulabschluss","Bremen","","","","",""
"1996","Hauptschulabschluss","Hamburg","1297.13","1248.76","30","1057.65","1536.61"
"1996","Hauptschulabschluss","Hessen","1162.98","1125","236","1090.51","1235.45"
"1996","Hauptschulabschluss","Mecklenburg-Vorpommern","863.2","872.27","41","729.01","997.39"
"1996","Hauptschulabschluss","Niedersachsen","1212.13","1201.25","266","1113.65","1310.61"
"1996","Hauptschulabschluss","Nordrhein-Westfalen","1273.3","1278","645","1218.2","1328.4"
"1996","Hauptschulabschluss","Rheinland-Pfalz","1208.23","1181.51","236","1124.8","1291.66"
"1996","Hauptschulabschluss","Saarland","","","","",""
"1996","Hauptschulabschluss","Sachsen","842.41","849.15","128","782.93","901.89"
"1996","Hauptschulabschluss","Sachsen-Anhalt","864.56","818","91","794.06","935.06"
"1996","Hauptschulabschluss","Schleswig-Holstein","1077.78","1100.21","80","970.46","1185.1"
"1996","Hauptschulabschluss","Thueringen","851.76","864.33","81","778.73","924.79"
"1996","Realschulabschluss","Baden-Wuerttemberg","1238.53","1146.88","178","1130.02","1347.04"
"1996","Realschulabschluss","Bayern","1374.19","1278","224","1258.19","1490.19"
"1996","Realschulabschluss","Berlin","1384.45","1174.92","106","1254.14","1514.76"
"1996","Realschulabschluss","Brandenburg","924.98","930.28","170","857.54","992.42"
"1996","Realschulabschluss","Bremen","","","","",""
"1996","Realschulabschluss","Hamburg","","","","",""
"1996","Realschulabschluss","Hessen","1342.67","1284.23","109","1221.21","1464.13"
"1996","Realschulabschluss","Mecklenburg-Vorpommern","1082.57","995.86","110","970.79","1194.35"
"1996","Realschulabschluss","Niedersachsen","1229.94","1176","164","1134.11","1325.77"
"1996","Realschulabschluss","Nordrhein-Westfalen","1362.29","1227","333","1272.55","1452.03"
"1996","Realschulabschluss","Rheinland-Pfalz","1080.78","1149.63","72","956.21","1205.35"
"1996","Realschulabschluss","Saarland","","","","",""
"1996","Realschulabschluss","Sachsen","940.77","946","296","897.86","983.68"
"1996","Realschulabschluss","Sachsen-Anhalt","933.57","971","164","874.8","992.34"
"1996","Realschulabschluss","Schleswig-Holstein","1334.29","1164.07","51","1107.03","1561.55"
"1996","Realschulabschluss","Thueringen","906.77","920","187","852.19","961.35"
"1997","(Fach-)Abitur","Baden-Wuerttemberg","1268.97","1074","99","1086.52","1451.42"
"1997","(Fach-)Abitur","Bayern","1504.37","1329","71","1298.4","1710.34"
"1997","(Fach-)Abitur","Berlin","","","","",""
"1997","(Fach-)Abitur","Brandenburg","","","","",""
"1997","(Fach-)Abitur","Bremen","","","","",""
"1997","(Fach-)Abitur","Hamburg","","","","",""
"1997","(Fach-)Abitur","Hessen","1456.06","1278","49","1210.69","1701.43"
"1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1997","(Fach-)Abitur","Niedersachsen","1286.26","1087","57","1121.87","1450.65"
"1997","(Fach-)Abitur","Nordrhein-Westfalen","1097.59","971","183","1002.12","1193.06"
"1997","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1997","(Fach-)Abitur","Saarland","","","","",""
"1997","(Fach-)Abitur","Sachsen","858.72","831.81","37","688.14","1029.3"
"1997","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1997","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1997","(Fach-)Abitur","Thueringen","","","","",""
