"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","direkter Migrationshintergrund","1236.03","1112","379","486","859","1483","2045","3732","1179.81","1292.25","92","4602","1125","1227"
"1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","841.25","751.5","73","307","409","1135","1380","4090","691.28","991.22","94","4090","465","1057"
"1994","Baden-Wuerttemberg","kein Migrationshintergrund","1313.79","1183.5","587","309","781","1687","2346","3579","1248.16","1379.42","0","8692","1125","1237"
"1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Bayern","indirekter Migrationshintergrund","981.65","872","51","297","409","1534","1841","2079","837.12","1126.18","205","2079","514","971"
"1994","Bayern","kein Migrationshintergrund","1317.97","1225","721","409","849","1636","2301","3681","1261.03","1374.91","0","7158","1176","1278"
"1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Bremen","direkter Migrationshintergrund","646.32","564","6","0","389","716","1636","1636","71.1","1221.54","0","1636","",""
"1994","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Bremen","kein Migrationshintergrund","1253.68","1121.5","30","455","939","1585","2301","2613","1052.84","1454.52","143","2613","1023","1432"
"1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hamburg","kein Migrationshintergrund","1333.76","1252.5","62","419","1023","1790","2045","2556","1165.98","1501.54","199","2812","1090","1611"
"1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hessen","indirekter Migrationshintergrund","838.51","684.5","30","291","392","1278","1534","1790","679","998.02","230","1790","486","1023"
"1994","Hessen","kein Migrationshintergrund","1441.48","1316.5","335","511","920","1841","2454","4039","1352.42","1530.54","51","6135","1227","1329"
"1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Niedersachsen","direkter Migrationshintergrund","994.18","1099.5","73","253","358","1490","1790","2045","864.2","1124.16","0","2556","1074","1380"
"1994","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Niedersachsen","kein Migrationshintergrund","1324.62","1224","470","391","791","1632","2245","4417","1238.17","1411.07","82","10226","1125","1278"
"1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","direkter Migrationshintergrund","1222.36","1120","333","409","818","1429","2000","4617","1161.91","1282.81","60","4617","1023","1176"
"1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","693.06","508.5","78","281","358","1023","1278","2556","592.6","793.52","51","2556","460","869"
"1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","1195.88","1099.5","65","562","920","1432","1943","2216","1038.92","1352.84","0","4090","1023","1278"
"1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","402.56","370.5","8","332","358","409","409","869","246.82","558.3","266","869","",""
"1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","indirekter Migrationshintergrund","608.84","447.5","4","281","614","614","614","1125","32.79","1184.89","281","1125","",""
"1994","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","direkter Migrationshintergrund","1314.66","1163","400","475","869","1534","2556","3579","1254.62","1374.7","68","5113","1125","1278"
"1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","697.08","588","75","107","409","1023","1227","1943","575.34","818.82","0","2454","559","1012"
"1995","Baden-Wuerttemberg","kein Migrationshintergrund","1330.08","1222","607","295","767","1687","2449","3732","1265.42","1394.74","0","7669","1125","1278"
"1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Bayern","indirekter Migrationshintergrund","873.49","774","55","302","432","1079","1534","3068","661.91","1085.07","256","4602","537","1023"
"1995","Bayern","kein Migrationshintergrund","1347.97","1226.5","749","389","781","1687","2403","4193","1285.82","1410.12","0","10226","1176","1278"
"1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Bremen","direkter Migrationshintergrund","2625.93","807","8","286","373","941","1687","25565","-4712.47","9964.33","286","25565","",""
"1995","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hamburg","indirekter Migrationshintergrund","849.27","427","4","178","178","1217","2301","2301","-599.17","2297.71","178","2301","",""
"1995","Hamburg","kein Migrationshintergrund","1302.98","1277.5","58","305","984","1790","2199","2752","1141.42","1464.54","205","2752","1125","1483"
"1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hessen","indirekter Migrationshintergrund","677.45","435","34","297","399","1010","1329","1534","529.24","825.66","153","1534","410","1125"
"1995","Hessen","kein Migrationshintergrund","1477.55","1271.5","350","475","941","1892","2556","5011","1377.84","1577.26","0","10284","1176","1304"
"1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Niedersachsen","kein Migrationshintergrund","1382.8","1275","475","431","818","1687","2275","4596","1295.3","1470.3","0","11966","1176","1304"
"1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","direkter Migrationshintergrund","1229.29","1068.5","380","307","730","1473","2045","4868","1169.79","1288.79","0","5113","1023","1176"
"1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","738.39","603","89","256","348","1023","1470","2965","620.76","856.02","56","2965","453","900"
"1995","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","505.38","360.5","8","281","332","614","869","971","268.06","742.7","281","971","",""
"1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","direkter Migrationshintergrund","1344.29","1168.5","358","511","920","1534","2403","4090","1281.01","1407.57","20","4602","1125","1278"
"1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","1281.61","800.5","79","266","311","1176","1713","8692","1052.3","1510.92","26","8692","818","1125"
"1996","Baden-Wuerttemberg","kein Migrationshintergrund","1378.77","1268","574","327","787","1815","2556","3742","1313.75","1443.79","61","4602","1176","1309"
"1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Bayern","indirekter Migrationshintergrund","876.85","859","56","358","409","1074","1329","2147","693.39","1060.31","297","4602","614","1074"
"1996","Bayern","kein Migrationshintergrund","1414.47","1326.5","738","348","818","1841","2556","4193","1350.3","1478.64","43","8181","1227","1329"
"1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Bremen","direkter Migrationshintergrund","1297.09","956","8","562","920","1943","1943","3041","560.29","2033.89","343","3041","",""
"1996","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Bremen","kein Migrationshintergrund","1848.09","1352","30","286","1016","1918","2556","14316","930.24","2765.94","205","14316","1074","1738"
"1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hamburg","indirekter Migrationshintergrund","433.78","336.5","5","51","299","374","374","2556","-840.14","1707.7","51","2556","",""
"1996","Hamburg","kein Migrationshintergrund","1551.86","1354.5","53","562","1125","2096","2684","3579","1345.21","1758.51","302","3579","1162","1636"
"1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hessen","kein Migrationshintergrund","1460.64","1321.5","342","383","971","1892","2556","4346","1372.37","1548.91","52","5880","1212","1344"
"1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Niedersachsen","kein Migrationshintergrund","1378.05","1303","485","435","834","1725","2147","4857","1298.49","1457.61","82","10226","1190","1329"
"1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","direkter Migrationshintergrund","1336.09","1273","345","455","818","1534","1943","5113","1270.95","1401.23","77","5113","1125","1268"
"1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","785.66","699.5","90","256","383","1176","1380","2684","683.94","887.38","82","2684","665","971"
"1996","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","indirekter Migrationshintergrund","809.89","681.5","4","545","818","818","818","1432","212.77","1407.01","545","1432","",""
"1996","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","direkter Migrationshintergrund","1390.94","1222","333","562","920","1585","2556","3528","1327.59","1454.29","205","4602","1176","1278"
"1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","1029.09","506","93","271","327","1074","1380","7506","854.69","1203.49","184","7506","741","1053"
"1997","Baden-Wuerttemberg","kein Migrationshintergrund","1359.9","1252.5","563","358","716","1790","2505","3579","1293.96","1425.84","66","5113","1176","1317"
"1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Bayern","indirekter Migrationshintergrund","991.73","984","59","383","486","1265","1790","2556","840.87","1142.59","46","2710","537","1023"
"1997","Bayern","kein Migrationshintergrund","1453.67","1323","714","450","910","1892","2554","4244","1390.17","1517.17","23","6391","1221","1329"
"1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Bremen","direkter Migrationshintergrund","1176.96","968.5","9","307","767","1227","2147","3240","491.71","1862.21","307","3240","726","2147"
"1997","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Bremen","kein Migrationshintergrund","1525.39","1426.5","30","723","1074","1841","2556","2965","1282.41","1768.37","344","2965","1125","1738"
"1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Hamburg","indirekter Migrationshintergrund","469.01","267.5","5","152","383","383","409","2556","-769.77","1707.79","152","2556","",""
"1997","Hamburg","kein Migrationshintergrund","1420.12","1206.5","52","375","920","1723","2761","4090","1185.92","1654.32","256","4090","1023","1483"
"1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Hessen","indirekter Migrationshintergrund","873.87","792.5","33","396","429","1248","1636","1790","697.87","1049.87","207","1790","447","1278"
"1997","Hessen","kein Migrationshintergrund","1495.98","1354.5","308","383","920","1894","2556","4653","1395.13","1596.83","128","6135","1227","1432"
"1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Niedersachsen","kein Migrationshintergrund","1370.73","1273.5","476","400","891","1687","2211","4295","1277.77","1463.69","78","15339","1180","1329"
"1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","direkter Migrationshintergrund","1361.73","1268","321","455","920","1572","2251","4960","1294.59","1428.87","56","4960","1135","1278"
"1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","724.3","562.5","97","286","348","1023","1295","1690","627.02","821.58","87","2505","486","946"
"1997","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","direkter Migrationshintergrund","1348.23","1214.5","311","554","920","1534","2505","3988","1275.23","1421.23","0","4039","1202","1340"
"1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","1011.13","725.5","97","312","400","1125","1534","6135","853.92","1168.34","61","6135","690","1023"
"1998","Baden-Wuerttemberg","kein Migrationshintergrund","1356.47","1277","655","319","716","1790","2454","3835","1294.21","1418.73","0","5624","1176","1329"
"1998","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Bayern","indirekter Migrationshintergrund","987.7","894.5","57","312","511","1278","1738","2505","828.36","1147.04","207","2965","660","1096"
"1998","Bayern","kein Migrationshintergrund","1453.35","1281","830","397","873","1841","2655","4325","1394.32","1512.38","0","6998","1227","1329"
"1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
