syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,Nordrhein-Westfalen,Direct migration background,1338.774329957094,1291.9288856292103,1385.619774284978,818.0,1278.0,1534.0,77.0,2608.0,1278.0,1278.0,1380.0,345.0
1996,Nordrhein-Westfalen,Indirect migration background,780.8987510781467,733.0228415447285,828.7746606115649,383.0,698.037425916986,1176.0,82.0,2365.5,716.0,511.5999999999999,1023.0,90.0
1996,Hessen,No migration background,1459.4178205470928,1415.5705264154512,1503.2651146787343,950.274405233282,1329.0,1883.945995257047,52.0,3284.4533802926944,1329.0,1226.0,1431.0,342.0
1996,Hessen,Direct migration background,1307.9568286656722,1237.595333507904,1378.3183238234406,665.0,1222.1661852739396,1545.3403030303014,115.0,2865.850757575753,1227.0,1074.0,1329.8,163.0
1996,Hessen,Indirect migration background,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",No migration background,1325.9049641081438,1284.5686039342506,1367.2413242820369,906.6199352540553,1227.0,1636.0,143.0,2730.070097118917,1227.0,1176.0,1278.0,272.0
1996,"Rheinland-Pfalz,Saarland",Direct migration background,1043.6062370216569,992.1205887116312,1095.0918853316825,573.969883536552,1023.0,1436.9687353807442,51.0,2731.4670131470325,1023.0,870.0,1210.0,108.0
1996,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1996,Baden-Wuerttemberg,No migration background,1375.950669114984,1343.369380931462,1408.531957298506,767.0,1278.0,1808.6932929872312,44.0,3371.2332324680783,1278.0,1227.0,1347.3,574.0
1996,Baden-Wuerttemberg,Direct migration background,1344.0280150542287,1303.625104476216,1384.4309256322415,920.0,1173.0341409724715,1534.0,20.0,2455.0,1176.0,1074.0,1227.0,358.0
1996,Baden-Wuerttemberg,Indirect migration background,1287.0295733187077,1071.6720989237488,1502.3870477136666,307.70535121870734,853.8594030011651,1176.0,26.0,2478.441973171939,885.0,747.0,1445.0,79.0
1996,Bayern,No migration background,1413.6781152930994,1382.4779904012748,1444.878240184924,818.0,1329.0,1841.0,45.0,3375.5,1329.0,1278.0,1431.0,739.0
1996,Bayern,Direct migration background,1258.2932990566735,1208.7446607281904,1307.8419373851566,717.6928696054887,1176.0,1530.728655245697,153.0,2750.282333706009,1176.0,1074.0,1329.0,217.0
1996,Bayern,Indirect migration background,807.4365785199345,745.571766491998,869.301390547871,409.0,818.0,1074.0,297.0,2071.5,818.0,574.675,1201.65,55.0
1996,Berlin,No migration background,1419.9366826705036,1374.0191073216772,1465.85425801933,986.9064513497119,1227.0,1585.0,235.0,2482.1403229754324,1227.0,1144.5,1329.0,266.0
1996,Berlin,Direct migration background,1116.0851931065017,1052.5312985465914,1179.639087666412,920.0,1107.3228673950005,1432.0,256.0,2200.0,1125.0,870.0,1330.0,41.0
1996,Berlin,Indirect migration background,,,,,,,,,,,,
1996,Brandenburg,No migration background,1059.624726739878,1036.5566922286448,1082.6927612511113,818.0,1023.0,1309.8731493153246,80.19027602701317,2047.6828732883114,1023.0,967.0,1075.0,333.0
1996,Brandenburg,Direct migration background,,,,,,,,,,,,
1996,Brandenburg,Indirect migration background,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,No migration background,1090.814943583113,1050.1931422266036,1131.4367449396225,745.9038981894466,1023.0,1278.0,102.0,2076.14415271583,1023.0,972.0,1075.0,220.0
1996,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1996,Sachsen,No migration background,1056.9175844129234,1036.1737507349296,1077.661418090917,727.2414614695192,1012.0,1280.6978468077334,61.0,2110.882424815055,1012.0,990.8499999999999,1053.0,634.0
1996,Sachsen,Direct migration background,,,,,,,,,,,,
1996,Sachsen,Indirect migration background,,,,,,,,,,,,
1996,Sachsen-Anhalt,No migration background,1004.0319607514923,983.6064847701682,1024.4574367328164,741.0,979.949176583835,1227.0,128.0,1956.0,979.0,911.0,1012.0,372.0
1996,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1996,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1996,Thueringen,No migration background,948.0661816973118,927.3635329793543,968.7688304152692,708.106659800616,922.3693276546657,1181.505037646735,102.0,1891.6026044159134,920.0,847.975,945.65,376.0
1996,Thueringen,Direct migration background,,,,,,,,,,,,
1996,Thueringen,Indirect migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,No migration background,1341.7323647480182,1278.3323169188302,1405.1324125772062,818.0,1278.0,1687.0,25.0,2990.5,1278.0,1124.0,1418.0,144.0
1997,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1997,Hamburg,No migration background,1422.9248335903092,1308.9624423499795,1536.8872248306388,915.911315383759,1278.0244622201426,1735.5024971947262,256.0,2964.889269911177,1329.0,1173.7249999999997,1687.0,52.0
1997,Hamburg,Direct migration background,,,,,,,,,,,,
1997,Hamburg,Indirect migration background,,,,,,,,,,,,
1997,Niedersachsen,No migration background,1370.0524933654606,1325.1409827766608,1414.9640039542603,879.7394156031863,1278.0,1687.0,78.0,2897.8908765952206,1278.0,1200.625,1380.0,476.0
1997,Niedersachsen,Direct migration background,1078.903268231532,1016.3335567269406,1141.4729797361233,478.30436960424765,1053.6671406679793,1432.0,205.0,2862.5434455936283,1023.0,768.0,1328.0,101.0
1997,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1997,Bremen,No migration background,1525.4483516157584,1410.9835041406836,1639.9131990908331,1096.8108795893509,1445.8448165583502,1858.2585378367028,344.0,2965.0,1432.0,1021.0749999999996,1714.0,30.0
1997,Bremen,Direct migration background,,,,,,,,,,,,
1997,Bremen,Indirect migration background,,,,,,,,,,,,
1997,Nordrhein-Westfalen,No migration background,1445.2219409407721,1419.306995854791,1471.1368860267532,801.1014372132364,1329.0,1892.0,43.0,3528.3478441801453,1329.0,1252.0,1380.0,1047.0
1997,Nordrhein-Westfalen,Direct migration background,1364.298819079397,1318.0208923454188,1410.576745813375,920.0,1278.0,1581.0446274114015,56.0,2572.611568528504,1278.0,1227.0,1380.0,321.0
1997,Nordrhein-Westfalen,Indirect migration background,723.4513558582573,679.7513454315582,767.1513662849565,346.75092543806886,532.1793347972357,1023.0,87.0,2037.3736118428967,511.0,204.0,593.1,97.0
1997,Hessen,No migration background,1498.5017769357773,1447.617001342365,1549.3865525291897,920.0,1380.0,1939.410538011099,128.0,3468.526345027748,1380.0,1226.0,1519.0,308.0
1997,Hessen,Direct migration background,1282.594547560861,1200.7093052087769,1364.479789912945,640.0245652150637,1137.4728463584152,1627.8991866385363,247.0,3109.7111187737455,1144.0,959.0,1318.275,148.0
1997,Hessen,Indirect migration background,874.4080003917752,798.863461454766,949.9525393287844,429.7193140778316,835.2417542942136,1250.8388599860918,248.0,1790.0,869.0,489.2499999999998,1309.0,33.0
1997,"Rheinland-Pfalz,Saarland",No migration background,1263.9714062505905,1226.226060355527,1301.716752145654,869.0,1221.802598529677,1534.0,153.0,2531.5,1227.0,1150.0,1329.0,270.0
1997,"Rheinland-Pfalz,Saarland",Direct migration background,1145.6460776128379,1096.1756976569475,1195.1164575687283,838.7775866865622,1227.0,1534.0,92.0,2556.0,1227.0,1176.0,1380.0,103.0
1997,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1997,Baden-Wuerttemberg,No migration background,1362.3214360392951,1329.7166777850598,1394.9261942935304,716.0,1278.0,1790.0,71.0,3401.0,1278.0,1220.0249999999999,1380.0,563.0
1997,Baden-Wuerttemberg,Direct migration background,1391.877433916758,1351.526009849533,1432.228857983983,920.0,1227.0,1585.0,205.0,2582.5,1227.0,1113.625,1329.0,333.0
1997,Baden-Wuerttemberg,Indirect migration background,1028.2693729578364,876.6567205496456,1179.8820253660272,327.0,511.0,1077.1589209866117,184.0,2202.3973024665293,511.0,102.0,596.0,93.0
1997,Bayern,No migration background,1454.5652313440337,1423.932811539494,1485.1976511485734,877.1672521553713,1329.0,1883.6038222431507,27.0,3393.25867737482,1329.0,1226.0,1423.2,715.0
1997,Bayern,Direct migration background,1290.13129236582,1238.302112156168,1341.9604725754718,767.0,1127.5607702980822,1636.0,153.0,2939.5,1135.0,1043.0,1282.35,199.0
1997,Bayern,Indirect migration background,929.8011159108172,863.1004116828374,996.501820138797,486.0,951.8797096067331,1109.850611198065,46.0,2045.6265279951626,920.0,764.0,1334.0,58.0
1997,Berlin,No migration background,1432.7865150286866,1382.7756805412162,1482.797349516157,1004.0702571439697,1275.740301223553,1626.0,205.0,2558.8946142840455,1278.0,1231.875,1415.0,250.0
1997,Berlin,Direct migration background,1136.3850404822501,1073.4495824097928,1199.3204985547075,1023.0,1125.0,1432.0,409.5,2045.5,1125.0,1023.0,1227.0,37.0
1997,Berlin,Indirect migration background,,,,,,,,,,,,
1997,Brandenburg,No migration background,1043.3296051481104,1019.4639932854589,1067.195217010762,772.5256964851188,1023.0,1278.0,80.0,2036.2114552723217,1023.0,961.0,1075.0,333.0
1997,Brandenburg,Direct migration background,,,,,,,,,,,,
1997,Brandenburg,Indirect migration background,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,No migration background,1165.5866849939125,1092.5417796000954,1238.6315903877296,813.0,1023.0,1278.0,189.0,1975.5,1023.0,957.875,1056.0,215.0
1997,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1997,Sachsen,No migration background,1063.2557750965568,1038.1956391569342,1088.3159110361794,767.0,1012.9248349311662,1278.0,51.0,2044.5,1012.0,1001.0,1053.0,615.0
1997,Sachsen,Direct migration background,,,,,,,,,,,,
1997,Sachsen,Indirect migration background,,,,,,,,,,,,
1997,Sachsen-Anhalt,No migration background,1008.4956552864602,985.8606554873179,1031.1306550856025,767.0,1023.0,1227.0,102.0,1917.0,1023.0,1023.0,1080.0,358.0
1997,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1997,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1997,Thueringen,No migration background,994.7923565341514,972.2105800292794,1017.3741330390234,716.0,971.0,1213.3547983561236,51.0,1959.3869958903092,971.0,919.0,1022.0,358.0
1997,Thueringen,Direct migration background,,,,,,,,,,,,
1997,Thueringen,Indirect migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,No migration background,1452.1732907117348,1385.9478552136331,1518.3987262098365,827.1940433988798,1278.0,1699.9549067751782,77.0,3009.096201839626,1278.0,1124.975,1380.0,182.0
1998,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1998,Hamburg,No migration background,1466.1043934309482,1368.2709285132116,1563.9378583486848,911.2920378327589,1329.0,1921.6600324749954,256.0,3437.2120244383505,1329.0,1226.0,1476.0,68.0
1998,Hamburg,Direct migration background,,,,,,,,,,,,
1998,Hamburg,Indirect migration background,,,,,,,,,,,,
1998,Niedersachsen,No migration background,1392.9593482503137,1358.4822370637617,1427.4364594368658,790.0006146084876,1278.0,1790.0,92.0,3289.9990780872686,1278.0,1176.0,1329.0,582.0
1998,Niedersachsen,Direct migration background,1048.1950318733168,988.8628301955375,1107.527233551096,485.81552110579133,1062.2225165045338,1534.0,0.0,3106.276718341313,1074.0,888.0,1487.525,104.0
1998,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1998,Bremen,No migration background,1357.700010878801,1267.421916455177,1447.978105302425,971.0,1329.0,1717.3487462559854,297.0,2836.8718656399633,1329.0,1200.0,1492.0,42.0
1998,Bremen,Direct migration background,,,,,,,,,,,,
1998,Bremen,Indirect migration background,,,,,,,,,,,,
1998,Nordrhein-Westfalen,No migration background,1447.4946224899768,1423.2710308324056,1471.718214147548,869.0,1319.8310323986798,1823.0806336021762,0.0,3254.201584005441,1318.0,1256.0,1358.0,1205.0
1998,Nordrhein-Westfalen,Direct migration background,1330.3072620893092,1282.770197873609,1377.8443263050094,850.7280203572601,1232.9480212757496,1508.0,100.0,2493.9079694641096,1227.0,1125.0,1329.0,318.0
1998,Nordrhein-Westfalen,Indirect migration background,907.2321907593292,851.4418924959206,963.0224890227379,405.07756556042136,921.4002366544045,1302.5644307618427,0.0,2648.794728563975,920.0,689.3499999999999,1349.0,86.0
1998,Hessen,No migration background,1471.3373740887475,1426.181826453,1516.492921724495,937.034675961588,1380.0,1822.032550497095,36.0,3149.5293623003554,1380.0,1256.0,1482.0,362.0
1998,Hessen,Direct migration background,1316.1141354914885,1238.0924635959952,1394.1358073869817,729.4500783651686,1227.0,1585.0,153.0,2868.324882452247,1227.0,1031.75,1381.2749999999999,148.0
1998,Hessen,Indirect migration background,936.4011328887912,842.3536692092707,1030.4485965683116,424.2675585843319,1023.1310781174636,1380.0,251.0,2813.598662123502,1023.0,921.0,1663.0,39.0
1998,"Rheinland-Pfalz,Saarland",No migration background,1317.2563453352489,1277.5977848996956,1356.914905770802,818.0,1235.976139588757,1671.0024075654678,79.0,2950.5060189136693,1227.0,1125.0,1284.0,323.0
1998,"Rheinland-Pfalz,Saarland",Direct migration background,1161.3373964054776,1089.263670164817,1233.4111226461382,696.5355347404349,1125.0,1483.0,218.0,2662.696697889348,1125.0,972.0,1340.0,100.0
1998,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1998,Baden-Wuerttemberg,No migration background,1351.5091303254676,1320.40837965506,1382.6098809958753,716.0,1278.0,1790.0,0.0,3401.0,1278.0,1227.0,1360.0,655.0
1998,Baden-Wuerttemberg,Direct migration background,1351.3986883362672,1311.5159499770073,1391.2814266955272,920.0,1227.0,1534.0,0.0,2455.0,1227.0,1124.725,1304.0,311.0
1998,Baden-Wuerttemberg,Indirect migration background,1011.0336342782672,897.7841253009827,1124.2831432555515,403.39767079462143,749.3763291072278,1125.0,61.0,2207.4034938080677,735.0,574.3749999999999,1010.0,97.0
1998,Bayern,No migration background,1452.5796606585134,1423.2227027303798,1481.936618586647,873.5008996773704,1304.0,1841.0,0.0,3292.2486504839444,1304.0,1227.825,1349.15,831.0
1998,Bayern,Direct migration background,1338.0464650222111,1288.2368523364707,1387.8560777079515,847.5458601220897,1278.0,1687.0,225.0,2946.1812098168657,1278.0,1176.0,1482.0,203.0
1998,Bayern,Indirect migration background,919.8026871559806,851.0165724464082,988.588801865553,511.0,889.0819123205563,1227.0,207.0,2301.0,869.0,641.6499999999999,1227.0,56.0
1998,Berlin,No migration background,1390.8355087527775,1346.5807923241061,1435.090225181449,1023.0,1227.0,1631.7135448003678,109.9296827994483,2544.7838620009197,1227.0,1128.0,1304.475,269.0
1998,Berlin,Direct migration background,1042.3235732374012,968.0730875434301,1116.5740589313723,729.1249903254095,1047.2564415619531,1245.2649848634867,256.0,2019.4749766706025,1023.0,815.7999999999993,1310.0,30.0
1998,Berlin,Indirect migration background,,,,,,,,,,,,
1998,Brandenburg,No migration background,1045.8273177619724,1019.6898983622498,1071.964737161695,729.3027733765529,1023.0,1329.0,61.0,2228.545839935171,1023.0,972.0,1100.0,332.0
1998,Brandenburg,Direct migration background,,,,,,,,,,,,
1998,Brandenburg,Indirect migration background,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,No migration background,1126.288497197588,1084.8715305368626,1167.7054638583134,786.1011516415936,1023.0,1278.0,214.0,2015.8482725376098,1023.0,966.5999999999999,1046.075,224.0
1998,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1998,Sachsen,No migration background,1016.642628091831,997.4527218092476,1035.8325343744145,716.0,971.0,1227.0,0.0,1993.5,971.0,920.0,1022.0,669.0
1998,Sachsen,Direct migration background,,,,,,,,,,,,
1998,Sachsen,Indirect migration background,,,,,,,,,,,,
1998,Sachsen-Anhalt,No migration background,1019.1604216451334,996.0397056557397,1042.281137634527,747.7029270789917,972.9669431857391,1278.0,77.0,2073.4456093815124,973.0,898.0,1026.0,362.0
1998,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1998,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1998,Thueringen,No migration background,994.8980587472388,971.525759478248,1018.2703580162296,716.0,934.3642994429671,1248.3768596414577,34.0,2046.9421491036442,935.0,850.9,989.0,392.0
1998,Thueringen,Direct migration background,,,,,,,,,,,,
1998,Thueringen,Indirect migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,No migration background,1471.9157274771458,1402.713978548679,1541.1174764056125,834.4706280738213,1320.719308114427,1740.063628351515,0.0,3098.4531287680556,1319.0,1192.0,1488.625,179.0
1999,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1999,Hamburg,No migration background,1455.833330607523,1360.4380053631453,1551.2286558519008,1023.0,1329.0,1636.0,215.0,2555.5,1329.0,1269.0,1431.0,67.0
1999,Hamburg,Direct migration background,,,,,,,,,,,,
1999,Hamburg,Indirect migration background,,,,,,,,,,,,
1999,Niedersachsen,No migration background,1381.7389195976004,1344.1877920688016,1419.2900471263993,767.0,1278.0,1726.5206636745586,0.0,3165.801659186396,1278.0,1184.825,1329.0,572.0
1999,Niedersachsen,Direct migration background,1000.312599238811,950.1232724801131,1050.5019259975088,511.0,1092.4253297613193,1380.0,164.0,2683.5,1119.0,1011.0,1609.0,109.0
1999,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1999,Bremen,No migration background,1244.0631662412293,1149.0016831675703,1339.1246493148883,799.7293186702396,1265.0181068458182,1636.0,252.0,2556.0,1257.0,1029.7249999999997,1440.0,35.0
1999,Bremen,Direct migration background,,,,,,,,,,,,
1999,Bremen,Indirect migration background,,,,,,,,,,,,
1999,Nordrhein-Westfalen,No migration background,1435.0720328905347,1410.6105459871715,1459.533519793898,846.4607666001564,1339.2248328230492,1841.0,0.0,3332.8088500997656,1342.0,1304.0,1406.0,1207.0
1999,Nordrhein-Westfalen,Direct migration background,1392.69821935984,1344.2322030216797,1441.1642356980005,965.4449463449544,1278.0,1636.0,61.0,2641.8325804825686,1278.0,1176.0,1418.0,291.0
1999,Nordrhein-Westfalen,Indirect migration background,898.5123932843535,850.9911634424415,946.0336231262655,409.0,920.0,1215.5869360648346,61.0,2425.4673401620867,920.0,766.0,1109.5749999999998,95.0
1999,Hessen,No migration background,1488.770399501985,1439.072939036416,1538.4678599675537,738.557591729764,1380.0,2045.0,43.0,4004.663612405354,1380.0,1226.0,1489.0,366.0
1999,Hessen,Direct migration background,1501.9725604597552,1340.7651832573415,1663.1799376621689,638.5706692732293,1176.0,1636.0,0.0,3132.143996090156,1176.0,970.6999999999998,1341.025,125.0
1999,Hessen,Indirect migration background,911.1650566971476,819.89076839707,1002.4393449972252,452.7658322999082,971.0,1040.3983901961494,256.0,1921.8472270405114,971.0,919.0,1477.0,38.0
1999,"Rheinland-Pfalz,Saarland",No migration background,1303.2491855906405,1262.5883422384943,1343.9100289427868,767.0,1227.0,1719.6933401868723,48.0,3148.7333504671806,1227.0,1176.0,1278.0,335.0
1999,"Rheinland-Pfalz,Saarland",Direct migration background,1180.0268736218893,1120.4338454507458,1239.6199017930328,716.0,1329.0,1534.0,256.0,2761.0,1329.0,1281.0,1576.0,85.0
1999,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1999,Baden-Wuerttemberg,No migration background,1359.8433010011693,1324.0403421127241,1395.6462598896144,665.0,1278.0,1790.9604345709079,0.0,3479.9010864272695,1278.0,1227.0,1380.0,629.0
1999,Baden-Wuerttemberg,Direct migration background,1484.518130901215,1411.7128233900962,1557.3234384123339,920.0,1227.0,1627.330776588685,41.0,2688.3269414717124,1227.0,1109.0,1355.0,300.0
1999,Baden-Wuerttemberg,Indirect migration background,810.801545490118,762.8403763684844,858.7627146117516,409.0,633.5034554174188,1074.0,64.0,2071.5,614.0,359.0,717.0,108.0
1999,Bayern,No migration background,1456.5004613057747,1427.0499140694747,1485.9510085420748,869.0,1329.0,1902.4818017539208,0.0,3452.704504384802,1329.0,1278.0,1414.1,852.0
1999,Bayern,Direct migration background,1282.1123505747241,1228.7031405221944,1335.5215606272538,767.0,1152.750730641775,1636.0,61.0,2939.5,1150.0,1022.0,1277.0,189.0
1999,Bayern,Indirect migration background,1009.600819813127,946.5501287348693,1072.6515108913848,571.9041485499952,1023.0,1297.7241879358573,138.0,2386.4542470146507,1023.0,768.0,1320.0,66.0
1999,Berlin,No migration background,1504.7658146798778,1452.987540627587,1556.5440887321688,1041.1726580200643,1329.0,1790.0,0.0,2913.2410129699037,1329.0,1226.0,1431.0,256.0
1999,Berlin,Direct migration background,,,,,,,,,,,,
1999,Berlin,Indirect migration background,,,,,,,,,,,,
1999,Brandenburg,No migration background,1091.4655070277192,1062.4405483809478,1120.4904656744907,777.5161896028471,1023.0,1380.0,0.0,2283.7257155957295,1023.0,921.0,1075.0,326.0
1999,Brandenburg,Direct migration background,,,,,,,,,,,,
1999,Brandenburg,Indirect migration background,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,No migration background,1072.6682486759341,1036.97746094347,1108.3590364083982,701.2372779668178,1023.0,1278.0,0.0,2143.144083049773,1023.0,972.0,1075.125,243.0
1999,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1999,Sachsen,No migration background,1045.095288309054,1023.9044096442173,1066.2861669738907,767.0,997.0,1278.0,0.5,2044.5,997.0,971.0,1043.125,642.0
1999,Sachsen,Direct migration background,,,,,,,,,,,,
1999,Sachsen,Indirect migration background,,,,,,,,,,,,
1999,Sachsen-Anhalt,No migration background,1021.5856853473754,999.6748918616345,1043.4964788331163,767.0,974.4308227488233,1276.076881313866,23.0,2039.6922032846646,973.0,911.0,1000.125,378.0
1999,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1999,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1999,Thueringen,No migration background,1004.6521092740843,981.2413551745248,1028.0628633736437,741.7837339395727,971.0,1240.9403046049633,0.0,1989.6751606030493,971.0,919.0,1031.0,407.0
1999,Thueringen,Direct migration background,,,,,,,,,,,,
1999,Thueringen,Indirect migration background,,,,,,,,,,,,
2000,Schleswig-Holstein,No migration background,1398.2930812301133,1354.9206301226607,1441.665532337566,818.0,1278.0,1742.9682855275435,26.0,3130.4207138188585,1278.0,1209.1499999999999,1372.0,376.0
2000,Schleswig-Holstein,Direct migration background,1154.7208460576985,1052.2726788292828,1257.1690132861143,726.2096515622135,1122.0756412522007,1380.0,0.0,2360.6855226566795,1125.0,979.0,1279.675,46.0
2000,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2000,Hamburg,No migration background,1633.8368099944728,1543.8337850374835,1723.839834951462,1074.0,1441.5918097518263,1892.0,0.0,3119.0,1453.0,1372.0,1569.2,151.0
2000,Hamburg,Direct migration background,,,,,,,,,,,,
2000,Hamburg,Indirect migration background,,,,,,,,,,,,
2000,Niedersachsen,No migration background,1381.416138493959,1352.4228384765395,1410.4094385113783,716.0,1278.0,1778.5610575878218,0.0,3372.4026439695544,1278.0,1176.0,1329.0,993.0
2000,Niedersachsen,Direct migration background,1071.8426451516773,1024.5719753350495,1119.113314968305,562.0,1094.2282032477744,1432.0,54.0,2737.0,1086.0,945.0,1304.725,151.0
2000,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2000,Bremen,No migration background,1452.1781055476445,1376.4146965962443,1527.9415144990446,967.7264997445069,1508.0,1847.8859794348193,123.0,3168.125198970288,1508.0,1380.0,1738.0,77.0
2000,Bremen,Direct migration background,,,,,,,,,,,,
2000,Bremen,Indirect migration background,,,,,,,,,,,,
2000,Nordrhein-Westfalen,No migration background,1439.7108491341135,1421.860001687147,1457.56169658108,799.90843368559,1329.0,1914.0248505747293,0.0,3585.199475908438,1329.0,1278.0,1354.025,2317.0
2000,Nordrhein-Westfalen,Direct migration background,1299.9717511003003,1264.5553788696216,1335.388123330979,767.0,1278.0,1585.0,0.0,2812.0,1278.0,1227.0,1380.0,474.0
2000,Nordrhein-Westfalen,Indirect migration background,978.8817398458901,929.3784494288499,1028.3850302629305,399.3218350148779,961.6848659003828,1396.625801217625,59.0,2873.0,971.0,817.0,1222.0,135.0
2000,Hessen,No migration background,1537.3599963923884,1500.5072169473292,1574.2127758374477,784.5300118951607,1425.242078326589,2042.0764644834198,0.0,3928.3961433658087,1432.0,1353.0,1566.0,732.0
2000,Hessen,Direct migration background,1369.8614358950958,1294.8712018980464,1444.8516698921453,716.0,1227.0,1636.0,0.0,3016.0,1227.0,1125.0,1431.0,190.0
2000,Hessen,Indirect migration background,1147.5797388233163,1019.4950258511412,1275.6644517954915,491.0908874296567,1030.0915859702802,1260.929225750714,59.0,2415.6867332323,1027.0,878.0,1563.0,46.0
2000,"Rheinland-Pfalz,Saarland",No migration background,1393.4145089245974,1361.3175942535822,1425.5114235956125,798.939156697024,1289.6467779415734,1790.0,0.0,3276.591264954464,1281.0,1182.0,1284.0,627.0
2000,"Rheinland-Pfalz,Saarland",Direct migration background,1134.5654216797132,1078.1365609072163,1190.99428245221,486.0,1125.0,1534.2114223215558,179.0,3106.5285558038895,1125.0,972.0,1279.0,139.0
2000,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2000,Baden-Wuerttemberg,No migration background,1525.4001879430323,1493.5592986902989,1557.2410771957657,767.0,1380.0,1994.0,0.0,3834.5,1380.0,1328.0,1480.0,1177.0
2000,Baden-Wuerttemberg,Direct migration background,1327.7784810631508,1290.260778898766,1365.2961832275357,869.0,1227.0,1636.0,38.0,2786.5,1227.0,1176.0,1329.0,422.0
2000,Baden-Wuerttemberg,Indirect migration background,979.301939279966,935.5034710609439,1023.100407498988,485.59665081530403,949.4081131941839,1288.4370264100312,72.0,2492.697589802122,920.0,766.0,1073.0,145.0
2000,Bayern,No migration background,1437.558308189232,1414.4092708612227,1460.7073455172415,767.0,1329.0,1841.0,0.0,3452.0,1329.0,1278.0,1380.0,1696.0
2000,Bayern,Direct migration background,1331.3585191268126,1286.7164618639335,1376.0005763896916,918.8964060192899,1227.0,1636.0,55.0,2711.655390971065,1227.0,1125.0,1329.0,266.0
2000,Bayern,Indirect migration background,1008.8628113373978,941.8740902669778,1075.851532407818,509.9628160877335,1057.9138438733198,1329.0,0.0,2557.5557758684,1058.0,991.0,1230.0,79.0
2000,Berlin,No migration background,1402.4181742855276,1362.2418582899475,1442.5944902811077,920.0,1278.0,1661.6966910638616,0.0,2774.2417276596543,1278.0,1195.0,1352.05,402.0
2000,Berlin,Direct migration background,1108.2197552382765,1035.5572872215278,1180.8822232550253,920.0,1125.0,1403.5670589786696,194.6494115319956,2128.917647446674,1125.0,895.0,1281.0,39.0
2000,Berlin,Indirect migration background,,,,,,,,,,,,
2000,Brandenburg,No migration background,1126.4168236993808,1100.1360414113224,1152.6976059874391,767.0,1074.0,1432.0,0.0,2429.5,1074.0,1023.0,1125.0,541.0
2000,Brandenburg,Direct migration background,,,,,,,,,,,,
2000,Brandenburg,Indirect migration background,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,No migration background,1091.5560716556356,1055.7845080836375,1127.3276352276337,690.2272584067848,1016.0754172999956,1278.0,0.0,2159.659112389823,1018.0,962.0,1116.0,329.0
2000,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
