"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1991","Thueringen","indirekter Migrationshintergrund","","","","",""
"1991","Thueringen","kein Migrationshintergrund ","572.11","561.89","461","547.7","596.52"
"1992","Baden-Wuerttemberg","direkter Migrationshintergrund","1166.85","1125","461","1117.85","1215.85"
"1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","785.61","681.95","61","623.43","947.79"
"1992","Baden-Wuerttemberg","kein Migrationshintergrund ","1222.5","1125","634","1165.41","1279.59"
"1992","Bayern","direkter Migrationshintergrund","","","","",""
"1992","Bayern","indirekter Migrationshintergrund","797.65","678.32","43","656.83","938.47"
"1992","Bayern","kein Migrationshintergrund ","1210.46","1125","769","1159.51","1261.41"
"1992","Berlin","direkter Migrationshintergrund","1190.13","1051.54","57","1039.05","1341.21"
"1992","Berlin","indirekter Migrationshintergrund","","","","",""
"1992","Berlin","kein Migrationshintergrund ","1111.78","1023","310","1044.82","1178.74"
"1992","Brandenburg","direkter Migrationshintergrund","756.42","716","9","474.85","1037.99"
"1992","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1992","Brandenburg","kein Migrationshintergrund ","767.57","751.71","399","736.99","798.15"
"1992","Bremen","direkter Migrationshintergrund","1149.86","899.55","4","371.27","1928.45"
"1992","Bremen","indirekter Migrationshintergrund","","","","",""
"1992","Bremen","kein Migrationshintergrund ","1154.7","1092.42","37","992.01","1317.39"
"1992","Hamburg","direkter Migrationshintergrund","","","","",""
"1992","Hamburg","indirekter Migrationshintergrund","","","","",""
"1992","Hamburg","kein Migrationshintergrund ","1248.07","1188.83","63","1100.63","1395.51"
"1992","Hessen","direkter Migrationshintergrund","","","","",""
"1992","Hessen","indirekter Migrationshintergrund","","","","",""
"1992","Hessen","kein Migrationshintergrund ","1280.72","1222.31","349","1204.36","1357.08"
"1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","945.49","678.49","8","562.66","1328.32"
"1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1992","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1992","Niedersachsen","direkter Migrationshintergrund","1192.85","1136.15","77","1071.75","1313.95"
"1992","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1992","Niedersachsen","kein Migrationshintergrund ","1224.9","1153.15","459","1151.62","1298.18"
"1992","Nordrhein-Westfalen","direkter Migrationshintergrund","1087.22","1104.56","392","1040.16","1134.28"
"1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","613.03","363.75","65","499.84","726.22"
"1992","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1992","Rheinland-Pfalz","direkter Migrationshintergrund","1167.42","1176","73","1067.82","1267.02"
"1992","Rheinland-Pfalz","indirekter Migrationshintergrund","451.16","315.19","7","221.36","680.96"
"1992","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1992","Saarland","direkter Migrationshintergrund","","","","",""
"1992","Saarland","indirekter Migrationshintergrund","","","","",""
"1992","Saarland","kein Migrationshintergrund ","","","","",""
"1992","Sachsen","direkter Migrationshintergrund","","","","",""
"1992","Sachsen","indirekter Migrationshintergrund","","","","",""
"1992","Sachsen","kein Migrationshintergrund ","742.94","706.46","672","714.65","771.23"
"1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1992","Sachsen-Anhalt","kein Migrationshintergrund ","745.98","716","469","714.83","777.13"
"1992","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1992","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1992","Thueringen","direkter Migrationshintergrund","577.1","535.8","6","241.8","912.4"
"1992","Thueringen","indirekter Migrationshintergrund","","","","",""
"1992","Thueringen","kein Migrationshintergrund ","696.99","665","407","668.09","725.89"
"1993","Baden-Wuerttemberg","direkter Migrationshintergrund","1295.28","1176","434","1242.36","1348.2"
"1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","745.74","703.96","74","608.33","883.15"
"1993","Baden-Wuerttemberg","kein Migrationshintergrund ","1287.19","1176","636","1226.55","1347.83"
"1993","Bayern","direkter Migrationshintergrund","","","","",""
"1993","Bayern","indirekter Migrationshintergrund","852.72","927.33","54","718.38","987.06"
"1993","Bayern","kein Migrationshintergrund ","1273.66","1176","757","1218.87","1328.45"
"1993","Berlin","direkter Migrationshintergrund","1259.1","1026.82","49","1084.24","1433.96"
"1993","Berlin","indirekter Migrationshintergrund","","","","",""
"1993","Berlin","kein Migrationshintergrund ","1291.78","1176","300","1210.32","1373.24"
"1993","Brandenburg","direkter Migrationshintergrund","846.67","759.41","7","526.05","1167.29"
"1993","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1993","Brandenburg","kein Migrationshintergrund ","920.1","912.46","372","877.6","962.6"
"1993","Bremen","direkter Migrationshintergrund","1052.54","431.4","7","-255.88","2360.96"
"1993","Bremen","indirekter Migrationshintergrund","","","","",""
"1993","Bremen","kein Migrationshintergrund ","1247.81","1159.64","33","1056.63","1438.99"
"1993","Hamburg","direkter Migrationshintergrund","","","","",""
"1993","Hamburg","indirekter Migrationshintergrund","","","","",""
"1993","Hamburg","kein Migrationshintergrund ","1357.82","1278","62","1199.39","1516.25"
"1993","Hessen","direkter Migrationshintergrund","","","","",""
"1993","Hessen","indirekter Migrationshintergrund","","","","",""
"1993","Hessen","kein Migrationshintergrund ","1375.39","1278","349","1294.18","1456.6"
"1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","852.72","742.7","6","568.42","1137.02"
"1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1993","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1993","Niedersachsen","direkter Migrationshintergrund","1145.43","1180.75","79","1027.21","1263.65"
"1993","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1993","Niedersachsen","kein Migrationshintergrund ","1295.44","1182.1","478","1205.73","1385.15"
"1993","Nordrhein-Westfalen","direkter Migrationshintergrund","1213.77","1125","385","1157.85","1269.69"
"1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","693.1","511","74","593.34","792.86"
"1993","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1993","Rheinland-Pfalz","direkter Migrationshintergrund","1163.27","1168.53","66","1040.17","1286.37"
"1993","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1993","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1993","Saarland","direkter Migrationshintergrund","","","","",""
"1993","Saarland","indirekter Migrationshintergrund","","","","",""
"1993","Saarland","kein Migrationshintergrund ","","","","",""
"1993","Sachsen","direkter Migrationshintergrund","","","","",""
"1993","Sachsen","indirekter Migrationshintergrund","","","","",""
"1993","Sachsen","kein Migrationshintergrund ","902.96","818","644","847.68","958.24"
"1993","Sachsen-Anhalt","direkter Migrationshintergrund","777.58","742.16","9","594.93","960.23"
"1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1993","Sachsen-Anhalt","kein Migrationshintergrund ","880.89","832.14","424","840.74","921.04"
"1993","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1993","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1993","Thueringen","direkter Migrationshintergrund","824.26","752.3","6","470.38","1178.14"
"1993","Thueringen","indirekter Migrationshintergrund","","","","",""
"1993","Thueringen","kein Migrationshintergrund ","811.32","767.08","384","773.32","849.32"
"1994","Baden-Wuerttemberg","direkter Migrationshintergrund","1251.04","1125","381","1194.99","1307.09"
"1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","825.59","696.77","75","678.65","972.53"
"1994","Baden-Wuerttemberg","kein Migrationshintergrund ","1320.05","1184.77","589","1254.27","1385.83"
"1994","Bayern","direkter Migrationshintergrund","","","","",""
"1994","Bayern","indirekter Migrationshintergrund","968.91","861.26","51","824.33","1113.49"
"1994","Bayern","kein Migrationshintergrund ","1311.8","1227","726","1255.27","1368.33"
"1994","Berlin","direkter Migrationshintergrund","1143.5","1170.18","49","994.19","1292.81"
"1994","Berlin","indirekter Migrationshintergrund","","","","",""
"1994","Berlin","kein Migrationshintergrund ","","","","",""
"1994","Brandenburg","direkter Migrationshintergrund","1025.55","1020.93","6","626.13","1424.97"
"1994","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1994","Brandenburg","kein Migrationshintergrund ","990.96","971","354","945.79","1036.13"
"1994","Bremen","direkter Migrationshintergrund","688.31","500.01","6","113.09","1263.53"
"1994","Bremen","indirekter Migrationshintergrund","","","","",""
"1994","Bremen","kein Migrationshintergrund ","1241.15","1122.29","30","1034.92","1447.38"
"1994","Hamburg","direkter Migrationshintergrund","","","","",""
"1994","Hamburg","indirekter Migrationshintergrund","","","","",""
"1994","Hamburg","kein Migrationshintergrund ","1330.8","1278","62","1163.93","1497.67"
"1994","Hessen","direkter Migrationshintergrund","","","","",""
"1994","Hessen","indirekter Migrationshintergrund","823.38","511","31","667.9","978.86"
"1994","Hessen","kein Migrationshintergrund ","1448.74","1329","335","1358.24","1539.24"
"1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1079.09","932.29","7","616.29","1541.89"
"1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1994","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1994","Niedersachsen","direkter Migrationshintergrund","1089.78","1278","74","963.31","1216.25"
"1994","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1994","Niedersachsen","kein Migrationshintergrund ","1331.02","1227","470","1244.76","1417.28"
"1994","Nordrhein-Westfalen","direkter Migrationshintergrund","1208.05","1125","335","1147.81","1268.29"
"1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","701.66","511","78","601.32","802"
"1994","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1994","Rheinland-Pfalz","direkter Migrationshintergrund","1194.42","1125","65","1037.46","1351.38"
"1994","Rheinland-Pfalz","indirekter Migrationshintergrund","402.67","380.56","8","246.93","558.41"
"1994","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1994","Saarland","direkter Migrationshintergrund","","","","",""
"1994","Saarland","indirekter Migrationshintergrund","","","","",""
"1994","Saarland","kein Migrationshintergrund ","","","","",""
"1994","Sachsen","direkter Migrationshintergrund","","","","",""
"1994","Sachsen","indirekter Migrationshintergrund","","","","",""
"1994","Sachsen","kein Migrationshintergrund ","965.9","937.36","626","920.2","1011.6"
"1994","Sachsen-Anhalt","direkter Migrationshintergrund","811.62","796.36","9","619.93","1003.31"
"1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1994","Sachsen-Anhalt","kein Migrationshintergrund ","962.96","920","407","918.73","1007.19"
"1994","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1994","Schleswig-Holstein","indirekter Migrationshintergrund","607.09","439.17","4","31.04","1183.14"
"1994","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1994","Thueringen","direkter Migrationshintergrund","974.3","981.21","7","696.7","1251.9"
"1994","Thueringen","indirekter Migrationshintergrund","","","","",""
"1994","Thueringen","kein Migrationshintergrund ","892.25","869","380","848.04","936.46"
"1995","Baden-Wuerttemberg","direkter Migrationshintergrund","1329.17","1176","407","1270.02","1388.32"
"1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","689.07","589.54","78","570.73","807.41"
"1995","Baden-Wuerttemberg","kein Migrationshintergrund ","1338.72","1227","608","1274.15","1403.29"
"1995","Bayern","direkter Migrationshintergrund","","","","",""
"1995","Bayern","indirekter Migrationshintergrund","877.4","771.39","56","669.42","1085.38"
"1995","Bayern","kein Migrationshintergrund ","1335.2","1227","752","1273.18","1397.22"
"1995","Berlin","direkter Migrationshintergrund","1132.43","1108.97","50","992.56","1272.3"
"1995","Berlin","indirekter Migrationshintergrund","1134.14","1022.29","8","696.86","1571.42"
"1995","Berlin","kein Migrationshintergrund ","","","","",""
"1995","Brandenburg","direkter Migrationshintergrund","1020.92","921.63","6","633.32","1408.52"
"1995","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1995","Brandenburg","kein Migrationshintergrund ","1011.51","1023","350","964.02","1059"
"1995","Bremen","direkter Migrationshintergrund","2343.39","768.06","9","-4007.08","8693.86"
"1995","Bremen","indirekter Migrationshintergrund","","","","",""
"1995","Bremen","kein Migrationshintergrund ","","","","",""
"1995","Hamburg","direkter Migrationshintergrund","","","","",""
"1995","Hamburg","indirekter Migrationshintergrund","834.19","453.04","4","-614.25","2282.63"
"1995","Hamburg","kein Migrationshintergrund ","1311.48","1277.38","58","1149.92","1473.04"
"1995","Hessen","direkter Migrationshintergrund","","","","",""
"1995","Hessen","indirekter Migrationshintergrund","665.05","437.37","35","521.21","808.89"
"1995","Hessen","kein Migrationshintergrund ","1484.73","1279.41","351","1384.99","1584.47"
"1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1007.01","833.79","7","602.43","1411.59"
"1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1995","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1995","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1995","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1995","Niedersachsen","kein Migrationshintergrund ","1379.08","1278","475","1291.42","1466.74"
"1995","Nordrhein-Westfalen","direkter Migrationshintergrund","1223.45","1074","382","1164.14","1282.76"
"1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","737.61","596.91","90","621.28","853.94"
"1995","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1995","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1995","Rheinland-Pfalz","indirekter Migrationshintergrund","501.09","352.92","8","263.77","738.41"
"1995","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1995","Saarland","direkter Migrationshintergrund","","","","",""
"1995","Saarland","indirekter Migrationshintergrund","","","","",""
"1995","Saarland","kein Migrationshintergrund ","","","","",""
"1995","Sachsen","direkter Migrationshintergrund","","","","",""
"1995","Sachsen","indirekter Migrationshintergrund","","","","",""
"1995","Sachsen","kein Migrationshintergrund ","1060.92","969.66","625","984.01","1137.83"
"1995","Sachsen-Anhalt","direkter Migrationshintergrund","833.67","861.94","9","621.67","1045.67"
"1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1995","Sachsen-Anhalt","kein Migrationshintergrund ","973.58","971","399","924.59","1022.57"
"1995","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1995","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1995","Thueringen","direkter Migrationshintergrund","961.05","987.63","9","705.26","1216.84"
"1995","Thueringen","indirekter Migrationshintergrund","","","","",""
"1995","Thueringen","kein Migrationshintergrund ","936.47","920","379","885.98","986.96"
"1996","Baden-Wuerttemberg","direkter Migrationshintergrund","1334.07","1170.48","365","1270.48","1397.66"
"1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","1250.61","776.2","80","1022.79","1478.43"
"1996","Baden-Wuerttemberg","kein Migrationshintergrund ","1384.68","1278","573","1319.41","1449.95"
"1996","Bayern","direkter Migrationshintergrund","","","","",""
"1996","Bayern","indirekter Migrationshintergrund","881.31","862.31","56","698.11","1064.51"
"1996","Bayern","kein Migrationshintergrund ","1406.18","1329","740","1342.01","1470.35"
"1996","Berlin","direkter Migrationshintergrund","1106.96","1073.33","42","938.35","1275.57"
"1996","Berlin","indirekter Migrationshintergrund","1318.47","1001.35","8","429.4","2207.54"
"1996","Berlin","kein Migrationshintergrund ","","","","",""
"1996","Brandenburg","direkter Migrationshintergrund","1075.31","708.07","5","475.31","1675.31"
"1996","Brandenburg","indirekter Migrationshintergrund","749.08","527.96","4","310.09","1188.07"
"1996","Brandenburg","kein Migrationshintergrund ","1062.57","1031.61","333","1013.12","1112.02"
"1996","Bremen","direkter Migrationshintergrund","1299.12","989.23","8","569.49","2028.75"
"1996","Bremen","indirekter Migrationshintergrund","","","","",""
"1996","Bremen","kein Migrationshintergrund ","1870.49","1329","30","952.64","2788.34"
"1996","Hamburg","direkter Migrationshintergrund","","","","",""
"1996","Hamburg","indirekter Migrationshintergrund","577.76","339.76","6","-403.4","1558.92"
"1996","Hamburg","kein Migrationshintergrund ","1546.22","1349.78","53","1339.49","1752.95"
"1996","Hessen","direkter Migrationshintergrund","","","","",""
"1996","Hessen","indirekter Migrationshintergrund","902.71","716","30","697.25","1108.17"
"1996","Hessen","kein Migrationshintergrund ","1457.39","1326.1","344","1369.38","1545.4"
"1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1072.82","1190.69","6","491.68","1653.96"
"1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1996","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1996","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1996","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1996","Niedersachsen","kein Migrationshintergrund ","1384.34","1294.29","485","1305.04","1463.64"
"1996","Nordrhein-Westfalen","direkter Migrationshintergrund","1325.77","1278","346","1260.84","1390.7"
"1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","773.64","716","91","671.85","875.43"
"1996","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1996","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1996","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1996","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1996","Saarland","direkter Migrationshintergrund","","","","",""
"1996","Saarland","indirekter Migrationshintergrund","","","","",""
"1996","Saarland","kein Migrationshintergrund ","","","","",""
"1996","Sachsen","direkter Migrationshintergrund","","","","",""
"1996","Sachsen","indirekter Migrationshintergrund","","","","",""
"1996","Sachsen","kein Migrationshintergrund ","1062.81","1012","634","1019.75","1105.87"
"1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1996","Sachsen-Anhalt","kein Migrationshintergrund ","1000","982.99","372","954.04","1045.96"
"1996","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1996","Schleswig-Holstein","indirekter Migrationshintergrund","805.14","787.46","4","193.56","1416.72"
"1996","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1996","Thueringen","direkter Migrationshintergrund","1014.36","1031.52","7","713.53","1315.19"
"1996","Thueringen","indirekter Migrationshintergrund","","","","",""
"1996","Thueringen","kein Migrationshintergrund ","951.95","926.28","375","906.75","997.15"
"1997","Baden-Wuerttemberg","direkter Migrationshintergrund","1398.39","1227","338","1334.99","1461.79"
"1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","1030.99","511","95","859.53","1202.45"
"1997","Baden-Wuerttemberg","kein Migrationshintergrund ","1367.28","1278","563","1301.14","1433.42"
"1997","Bayern","direkter Migrationshintergrund","","","","",""
"1997","Bayern","indirekter Migrationshintergrund","1018.05","991.04","59","866.74","1169.36"
"1997","Bayern","kein Migrationshintergrund ","1449.34","1329","716","1386.15","1512.53"
"1997","Berlin","direkter Migrationshintergrund","1136.4","1125","38","983.65","1289.15"
"1997","Berlin","indirekter Migrationshintergrund","1117.58","1056.96","9","691.49","1543.67"
"1997","Berlin","kein Migrationshintergrund ","","","","",""
"1997","Brandenburg","direkter Migrationshintergrund","1044.32","757.3","6","509.71","1578.93"
"1997","Brandenburg","indirekter Migrationshintergrund","886.15","681.33","4","328.08","1444.22"
"1997","Brandenburg","kein Migrationshintergrund ","1050.92","1023","335","1000.82","1101.02"
"1997","Bremen","direkter Migrationshintergrund","1227.43","951.13","9","548.79","1906.07"
"1997","Bremen","indirekter Migrationshintergrund","","","","",""
"1997","Bremen","kein Migrationshintergrund ","1525.82","1429.74","30","1282.84","1768.8"
"1997","Hamburg","direkter Migrationshintergrund","","","","",""
"1997","Hamburg","indirekter Migrationshintergrund","466.8","285.82","5","-771.98","1705.58"
"1997","Hamburg","kein Migrationshintergrund ","1421.56","1227","52","1187.17","1655.95"
"1997","Hessen","direkter Migrationshintergrund","","","","",""
"1997","Hessen","indirekter Migrationshintergrund","865.58","774.49","35","697.56","1033.6"
"1997","Hessen","kein Migrationshintergrund ","1485.53","1338.39","311","1384.98","1586.08"
"1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1146.37","1193.56","5","532.07","1760.67"
"1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1997","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1997","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1997","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1997","Niedersachsen","kein Migrationshintergrund ","1371.54","1278","476","1278.71","1464.37"
"1997","Nordrhein-Westfalen","direkter Migrationshintergrund","1350.22","1278","321","1283.16","1417.28"
"1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","754.37","540.26","99","656.83","851.91"
"1997","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1997","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1997","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1997","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1997","Saarland","direkter Migrationshintergrund","","","","",""
"1997","Saarland","indirekter Migrationshintergrund","","","","",""
"1997","Saarland","kein Migrationshintergrund ","","","","",""
"1997","Sachsen","direkter Migrationshintergrund","","","","",""
"1997","Sachsen","indirekter Migrationshintergrund","","","","",""
"1997","Sachsen","kein Migrationshintergrund ","1058.98","1001.73","618","1012.55","1105.41"
"1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1997","Sachsen-Anhalt","kein Migrationshintergrund ","1019.59","1000.68","358","969.41","1069.77"
"1997","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1997","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1997","Thueringen","direkter Migrationshintergrund","978.3","1007.24","8","725.18","1231.42"
"1997","Thueringen","indirekter Migrationshintergrund","","","","",""
"1997","Thueringen","kein Migrationshintergrund ","999.68","971","357","951.04","1048.32"
"1998","Baden-Wuerttemberg","direkter Migrationshintergrund","1374.71","1227","316","1302.71","1446.71"
"1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","1014.91","726.41","97","857.57","1172.25"
"1998","Baden-Wuerttemberg","kein Migrationshintergrund ","1363.82","1278","656","1301.11","1426.53"
"1998","Bayern","direkter Migrationshintergrund","","","","",""
"1998","Bayern","indirekter Migrationshintergrund","1029.91","920","57","870.04","1189.78"
"1998","Bayern","kein Migrationshintergrund ","1449.43","1289.46","832","1390.96","1507.9"
"1998","Berlin","direkter Migrationshintergrund","1038.52","1019.88","30","815.59","1261.45"
"1998","Berlin","indirekter Migrationshintergrund","","","","",""
"1998","Berlin","kein Migrationshintergrund ","","","","",""
"1998","Brandenburg","direkter Migrationshintergrund","1031.99","760.59","4","378.19","1685.79"
"1998","Brandenburg","indirekter Migrationshintergrund","748.05","730.19","4","152.56","1343.54"
"1998","Brandenburg","kein Migrationshintergrund ","1049.15","1022.69","334","994.67","1103.63"
"1998","Bremen","direkter Migrationshintergrund","","","","",""
"1998","Bremen","indirekter Migrationshintergrund","778.52","684.29","4","-263.38","1820.42"
"1998","Bremen","kein Migrationshintergrund ","1355.8","1329","42","1165.5","1546.1"
"1998","Hamburg","direkter Migrationshintergrund","","","","",""
"1998","Hamburg","indirekter Migrationshintergrund","463.57","289.48","6","-476.81","1403.95"
"1998","Hamburg","kein Migrationshintergrund ","1457.01","1329","69","1262.2","1651.82"
"1998","Hessen","direkter Migrationshintergrund","","","","",""
"1998","Hessen","indirekter Migrationshintergrund","909.53","952.89","41","721.1","1097.96"
"1998","Hessen","kein Migrationshintergrund ","1468.95","1368.85","364","1379.03","1558.87"
"1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1998","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1998","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1998","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1998","Niedersachsen","kein Migrationshintergrund ","1388.51","1278","584","1318.24","1458.78"
"1998","Nordrhein-Westfalen","direkter Migrationshintergrund","1338.74","1227","318","1263.66","1413.82"
"1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","912.42","900.89","86","793.96","1030.88"
"1998","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1998","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1998","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1998","Rheinland-Pfalz","kein Migrationshintergrund ","1320.99","1227","323","1239.26","1402.72"
"1998","Saarland","direkter Migrationshintergrund","","","","",""
"1998","Saarland","indirekter Migrationshintergrund","","","","",""
"1998","Saarland","kein Migrationshintergrund ","","","","",""
"1998","Sachsen","direkter Migrationshintergrund","","","","",""
"1998","Sachsen","indirekter Migrationshintergrund","419.48","253.35","4","-296.7","1135.66"
"1998","Sachsen","kein Migrationshintergrund ","1023.46","971","670","984.28","1062.64"
"1998","Sachsen-Anhalt","direkter Migrationshintergrund","812.3","714.49","8","531.25","1093.35"
"1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1998","Sachsen-Anhalt","kein Migrationshintergrund ","1040.01","1022.83","362","990.03","1089.99"
"1998","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1998","Schleswig-Holstein","indirekter Migrationshintergrund","673.12","400.53","8","286.99","1059.25"
"1998","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1998","Thueringen","direkter Migrationshintergrund","1041.54","1010.3","7","750.13","1332.95"
"1998","Thueringen","indirekter Migrationshintergrund","","","","",""
"1998","Thueringen","kein Migrationshintergrund ","997.86","946","391","948.1","1047.62"
"1999","Baden-Wuerttemberg","direkter Migrationshintergrund","1627.88","1278","303","1532.49","1723.27"
"1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1999","Baden-Wuerttemberg","kein Migrationshintergrund ","1372.29","1278","629","1303.05","1441.53"
"1999","Bayern","direkter Migrationshintergrund","","","","",""
"1999","Bayern","indirekter Migrationshintergrund","1049.46","1023","66","914.94","1183.98"
"1999","Bayern","kein Migrationshintergrund ","1457.11","1329","854","1398.52","1515.7"
"1999","Berlin","direkter Migrationshintergrund","","","","",""
"1999","Berlin","indirekter Migrationshintergrund","","","","",""
"1999","Berlin","kein Migrationshintergrund ","","","","",""
"1999","Brandenburg","direkter Migrationshintergrund","1063.92","852.11","6","607.97","1519.87"
"1999","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1999","Brandenburg","kein Migrationshintergrund ","1084.19","1023","329","1026.79","1141.59"
"1999","Bremen","direkter Migrationshintergrund","1697.8","1381.71","4","-443.78","3839.38"
"1999","Bremen","indirekter Migrationshintergrund","","","","",""
"1999","Bremen","kein Migrationshintergrund ","1238.29","1230.48","35","1026.07","1450.51"
"1999","Hamburg","direkter Migrationshintergrund","","","","",""
"1999","Hamburg","indirekter Migrationshintergrund","555.68","298.45","6","-805.06","1916.42"
"1999","Hamburg","kein Migrationshintergrund ","1448.43","1329","68","1258.08","1638.78"
