year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,indirekter Migrationshintergrund,weiblich,957.0592567942176,913.5871077628816,1000.5314058255536,400.0,886.3702941371196,1375.351510269669,0.0,2838.378775674172,890.0,680.0,1192.0,236.0
2009,kein Migrationshintergrund,maennlich,1932.9130116946133,1914.3968624206389,1951.4291609685877,1200.0,1750.0,2400.0,0.0,4200.0,1750.0,1700.0,1800.0,4658.0
2009,kein Migrationshintergrund,weiblich,1157.183690020829,1144.847918329994,1169.5194617116642,530.6730317101127,1034.569259715325,1600.0,0.0,3203.990452434831,1034.0,968.0,1068.0,4386.0
2009,direkter Migrationshintergrund,maennlich,1806.2133926400738,1752.9773264907853,1859.4494587893623,1200.0,1653.7991494007301,2079.3609913826567,100.0,3398.402478456642,1656.0,1612.0,1812.0,447.0
2009,direkter Migrationshintergrund,weiblich,840.1102393284032,813.7559505115952,866.4645281452111,396.63875032326655,700.0,1239.8040289022192,0.0,2504.551946770648,700.0,570.0,800.0,449.0
2009,indirekter Migrationshintergrund,maennlich,1505.473943203851,1448.4551627406438,1562.492723667058,703.3580167177306,1500.0,2000.0,0.0,3944.962974923404,1500.0,1350.0,1760.0,241.0
2009,indirekter Migrationshintergrund,weiblich,1027.5375240259245,972.8236722897589,1082.2513757620902,400.0,956.5518778341057,1400.0,0.0,2900.0,960.0,820.0,1270.0,222.0
2010,kein Migrationshintergrund,maennlich,1968.610778443386,1951.7510739318952,1985.4704829548766,1200.0,1800.0,2400.0,0.0,4200.0,1800.0,1800.0,1830.4,6119.0
2010,kein Migrationshintergrund,weiblich,1224.3714742015782,1211.3426164304394,1237.400331972717,580.0,1100.0,1627.1537835801741,0.0,3197.884458950435,1100.0,1086.85,1166.1,5790.0
2010,direkter Migrationshintergrund,maennlich,1855.9974274408958,1816.808832887944,1895.1860219938476,1200.0,1700.0,2200.0,0.0,3700.0,1700.0,1600.0,1800.0,891.0
2010,direkter Migrationshintergrund,weiblich,876.1966546300663,851.7763397538574,900.6169695062752,400.0,711.4238124712504,1234.5714785383607,0.0,2486.4286963459017,720.0,589.1749999999998,840.0,637.0
2010,indirekter Migrationshintergrund,maennlich,1533.7380312484588,1482.7079297905238,1584.7681327063938,647.524727315706,1496.7032008839974,2000.0,20.0,4028.7129090264407,1500.0,1338.7749999999999,1700.0,363.0
2010,indirekter Migrationshintergrund,weiblich,1037.0164778999065,994.196342560437,1079.836613239376,400.0,1000.0,1400.0,0.0,2900.0,1000.0,880.0,1309.0,287.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,2019.7210894349662,2003.8245023682728,2035.6176765016596,1240.0,1800.0,2500.0,0.0,4390.0,1800.0,1750.0,1800.0,7129.0
2011,kein Migrationshintergrund,weiblich,1224.4457061468725,1215.0835171689228,1233.8078951248222,600.0,1100.0,1671.9196635212402,0.0,3279.7991588031005,1100.0,1043.825,1100.0,7247.0
2011,direkter Migrationshintergrund,maennlich,1916.778867996142,1880.652485442161,1952.9052505501231,1277.1532727335332,1780.0,2200.0,0.0,3584.2700908997003,1780.0,1759.875,1860.0,976.0
2011,direkter Migrationshintergrund,weiblich,958.680764290393,937.4954797299412,979.8660488508448,400.0,871.7036204520267,1360.0,0.0,2800.0,870.0,789.2499999999998,940.0,852.0
2011,indirekter Migrationshintergrund,maennlich,1614.0968270295496,1557.6645205610278,1670.5291334980714,719.8006948058011,1500.0,2100.0,0.0,4170.298957791299,1500.0,1400.0,1700.0,411.0
2011,indirekter Migrationshintergrund,weiblich,1109.9155698674524,1070.9883799347513,1148.8427598001535,500.3749608663479,1030.0,1408.7396208321038,0.0,2771.2866107807376,1030.0,883.0,1160.0,389.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,2046.0087703476925,2029.5824238564846,2062.4351168389003,1250.0,1850.0,2500.0,0.0,4375.0,1850.0,1800.0,1900.0,6887.0
2012,kein Migrationshintergrund,weiblich,1269.1063039379592,1258.6129233613917,1279.5996845145266,600.0,1150.0,1700.0,0.0,3350.0,1150.0,1100.0,1200.0,7189.0
2012,direkter Migrationshintergrund,maennlich,1901.6981082202453,1865.337177213384,1938.0590392271067,1298.6770543069563,1800.0,2300.0,0.0,3801.9844185395655,1800.0,1750.0,1894.15,965.0
2012,direkter Migrationshintergrund,weiblich,976.3253505487768,946.9343204421796,1005.716380655374,400.0,850.0,1304.6153486795777,0.0,2661.5383716989445,850.0,778.5999999999999,900.0,886.0
2012,indirekter Migrationshintergrund,maennlich,1705.7856218605773,1653.9190121657496,1757.652231555405,1021.1721914859146,1500.0,2200.0,0.0,3968.2417127711283,1500.0,1396.7749999999999,1600.0,424.0
2012,indirekter Migrationshintergrund,weiblich,1123.8077185383338,1084.0537048310293,1163.5617322456383,480.235457709855,970.2825181242534,1562.2003982419662,0.0,3185.1478090401333,970.0,740.0,1091.0,384.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,2103.351522928487,2085.553026867765,2121.1500189892095,1270.0,1900.0,2600.0,0.0,4595.0,1900.0,1899.2749999999999,2000.0,6598.0
2013,kein Migrationshintergrund,weiblich,1285.7915992358526,1275.2343154117566,1296.3488830599485,600.0,1160.0,1714.4890026955677,0.0,3386.222506738919,1160.0,1120.0,1195.1,7012.0
2013,direkter Migrationshintergrund,maennlich,1828.7270475593139,1804.0794658040363,1853.3746293145914,1200.0,1700.0,2150.0,0.0,3575.0,1700.0,1700.0,1800.0,2107.0
2013,direkter Migrationshintergrund,weiblich,1010.1700069772987,994.5920893193429,1025.7479246352545,430.0,849.4137822815176,1400.0,0.0,2855.0,849.0,798.0,899.1,2017.0
2013,indirekter Migrationshintergrund,maennlich,1771.8038183707702,1726.036883535823,1817.5707532057172,839.8608681706405,1600.0,2300.0,0.0,4490.2086977440395,1600.0,1500.0,1701.25,718.0
2013,indirekter Migrationshintergrund,weiblich,1148.6700817879516,1114.3190076196715,1183.0211559562317,477.0,1000.0,1600.0,0.0,3284.5,1000.0,899.8,1150.0,623.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,2137.474624591855,2118.6984193501185,2156.2508298335915,1300.0,1907.0,2613.922702938512,0.0,4584.8067573462795,1907.0,1815.95,1914.0,6009.0
2014,kein Migrationshintergrund,weiblich,1327.869911858762,1316.397516721591,1339.3423069959329,630.0,1200.0,1800.0,0.0,3555.0,1200.0,1200.0,1250.0,6355.0
2014,direkter Migrationshintergrund,maennlich,1892.056232865239,1861.5351196921192,1922.5773460383589,1200.0,1750.0,2250.0,0.0,3825.0,1750.0,1700.0,1800.0,1701.0
2014,direkter Migrationshintergrund,weiblich,1005.4947257535352,988.5697928725181,1022.4196586345524,450.0,848.7275063416071,1349.1531612858798,0.0,2697.8829032146996,848.0,796.0,896.0,1611.0
2014,indirekter Migrationshintergrund,maennlich,1920.7069160216536,1863.049682473201,1978.364149570106,989.9634088195506,1700.0,2500.0,0.0,4765.054886770674,1700.0,1550.0,1851.25,576.0
2014,indirekter Migrationshintergrund,weiblich,1081.6995159192095,1045.912154914901,1117.486876923518,450.0,878.6059642621531,1490.9414429693427,0.0,3052.353607423357,880.0,659.3749999999998,966.0,570.0
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,2150.8354934412887,2131.325875375932,2170.3451115066455,1300.0,1950.0,2700.0,0.0,4800.0,1950.0,1900.0,2000.0,5652.0
2015,kein Migrationshintergrund,weiblich,1383.9884222729984,1371.394802512871,1396.5820420331258,700.0,1200.0,1850.0,0.0,3575.0,1200.0,1110.0,1200.0,6042.0
2015,direkter Migrationshintergrund,maennlich,1909.3148702687404,1882.6341860875132,1935.9955544499676,1200.0,1750.0,2300.0,0.0,3950.0,1750.0,1700.0,1800.0,2004.0
2015,direkter Migrationshintergrund,weiblich,1114.8246660376758,1096.3191211239684,1133.3302109513832,500.0,920.3264044273947,1500.0,0.0,3000.0,920.0,840.0,980.0,1813.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,1943.4289561156743,1882.188978840537,2004.6689333908116,986.9637720837086,1700.0,2500.0,0.0,4769.554341874437,1700.0,1500.0,1800.0,545.0
2015,indirekter Migrationshintergrund,weiblich,1170.2765863622121,1131.4332074931285,1209.1199652312957,450.0,1017.3650289837354,1717.3508178680177,0.0,3618.377044670044,1014.0,728.0,1228.0,520.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,2176.0267679161075,2155.459275306622,2196.5942605255927,1300.0,2000.0,2700.0,0.0,4800.0,2000.0,2000.0,2095.125,5217.0
2016,kein Migrationshintergrund,weiblich,1411.2999147529852,1398.8724950811036,1423.7273344248667,709.4032572670507,1300.0,1900.0,0.0,3685.895114099424,1300.0,1300.0,1370.025,5676.0
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,1963.0932941852363,1929.5618283106328,1996.62476005984,1200.0,1800.0,2300.0,0.0,3950.0,1800.0,1700.0,1870.75,1911.0
2016,direkter Migrationshintergrund,weiblich,1146.8059029827102,1125.888296875642,1167.7235090897784,450.0,990.0,1560.0,0.0,3225.0,990.0,930.0,1090.375,1660.0
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,2053.713415015066,1972.4032851426164,2135.0235448875155,1000.0,1874.881466812127,2500.0,0.0,4750.0,1880.0,1760.0,2160.0,501.0
2016,indirekter Migrationshintergrund,weiblich,1271.5444982479735,1231.4355171102807,1311.6534793856663,600.0,1100.0,1750.0,0.0,3475.0,1100.0,819.5,1273.0,514.0
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,2219.408731168665,2199.4972821834863,2239.3201801538435,1350.0,2000.0,2800.0,0.0,4975.0,2000.0,1956.0,2000.0,6187.0
2017,kein Migrationshintergrund,weiblich,1446.4785184678483,1434.387156836272,1458.5698800994246,741.0,1300.0,1900.0,0.0,3638.5,1300.0,1240.0,1330.0,6605.0
2017,direkter Migrationshintergrund,maennlich,2037.7911612531634,2009.6562243949636,2065.926098111363,1300.0,1850.0,2450.0,0.0,4175.0,1850.0,1800.0,1900.0,2074.0
2017,direkter Migrationshintergrund,weiblich,1173.8152530467285,1151.2993413180227,1196.3311647754342,450.0,1000.0,1600.0,0.0,3325.0,1000.0,960.0,1100.175,1662.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,1972.8257284637114,1906.8952351004289,2038.7562218269939,900.0,1779.2084427913157,2500.0,0.0,4900.0,1783.0,1665.0749999999998,1966.0,546.0
2017,indirekter Migrationshintergrund,weiblich,1280.232359233292,1241.258674065515,1319.2060444010692,620.0,1100.0,1800.0,0.0,3570.0,1100.0,900.0,1260.0,568.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,2309.389698723364,2284.05372457052,2334.7256728762077,1400.0,2100.0,2850.0,0.0,5025.0,2100.0,2084.875,2200.0,5890.0
2018,kein Migrationshintergrund,weiblich,1489.4566963749432,1477.2796149994822,1501.6337777504043,780.0,1350.0,2000.0,0.0,3830.0,1350.0,1300.0,1400.0,6308.0
2018,direkter Migrationshintergrund,maennlich,2033.1969183615588,2006.9875648242758,2059.4062718988416,1300.0,1900.0,2500.0,0.0,4300.0,1900.0,1800.0,2000.0,2239.0
2018,direkter Migrationshintergrund,weiblich,1251.9125420889518,1231.6115403456408,1272.2135438322628,580.0,1100.0,1700.0,0.0,3380.0,1100.0,1000.0,1200.0,1667.0
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,1994.6313713645206,1925.3338540700965,2063.9288886589447,871.4332486943675,1800.0,2500.0,0.0,4942.8501269584485,1800.0,1600.0,2000.0,554.0
2018,indirekter Migrationshintergrund,weiblich,1363.7056016940237,1325.5670461832833,1401.844157204764,646.093346754186,1200.0,1800.0,0.0,3530.859979868721,1200.0,1098.7499999999998,1395.125,569.0
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,2505.498689463871,2351.022840376053,2659.974538551689,1500.0,2148.6207555969963,3000.0,0.0,5250.0,2150.0,2100.0,2200.0,6677.0
2019,kein Migrationshintergrund,weiblich,1535.685052094342,1523.3309182908097,1548.0391858978742,820.0,1400.0,2000.0,0.0,3770.0,1400.0,1319.95,1446.1,6537.0
2019,direkter Migrationshintergrund,maennlich,2146.0463892827925,2115.8878114744416,2176.2049670911433,1350.0,1900.0,2547.760371949168,0.0,4344.40092987292,1900.0,1800.0,2000.0,2224.0
2019,direkter Migrationshintergrund,weiblich,1313.025077330585,1291.6269445642579,1334.423210096912,640.0,1200.0,1800.0,0.0,3540.0,1200.0,1073.9,1300.0,1528.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,2280.6181807430457,2173.9661468840145,2387.270214602077,1150.0,2000.0,2720.7326012762487,0.0,5076.831503190622,2000.0,1800.0,2200.0,559.0
2019,indirekter Migrationshintergrund,weiblich,1495.9680182560173,1456.9385334640017,1534.997503048033,800.0,1400.0,1997.789416206943,0.0,3794.473540517358,1400.0,1250.0,1600.0,575.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,2487.0937015688005,2464.9025675340795,2509.2848356035215,1586.2175330566354,2229.3803280345824,3000.0,0.0,5120.673700415047,2227.0,2154.0,2254.0,5918.0
2020,kein Migrationshintergrund,weiblich,1596.3825061289128,1583.5688383134586,1609.196173944367,860.0,1470.0,2100.0,0.0,3960.0,1470.0,1440.0,1540.0,6044.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,2195.4383078234578,2171.2529606631297,2219.623654983786,1400.0,2000.0,2600.0,0.0,4400.0,2000.0,1959.75,2100.0,3356.0
2020,direkter Migrationshintergrund,weiblich,1426.3220569057532,1406.7189643945394,1445.925149416967,739.9802182810367,1300.0,1904.4891740856363,0.0,3651.252607792536,1300.0,1200.0,1400.0,2015.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,2178.377916179992,2080.2756520368825,2276.4801803231016,883.1228179288139,2000.0,2700.0,0.0,5425.315773106779,2000.0,1800.0,2200.0,547.0
2020,indirekter Migrationshintergrund,weiblich,1540.9600955166645,1497.4394677541325,1584.4807232791966,800.0,1400.0,2095.2859682931717,0.0,4038.2149207329294,1400.0,1249.5,1500.0,551.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,2630.3099041163828,2601.3530723345516,2659.266735898214,1604.0,2400.0,3200.0,0.0,5594.0,2400.0,2350.0,2500.0,4124.0
2021,kein Migrationshintergrund,weiblich,1714.1409310999259,1698.3914676021132,1729.8903945977386,940.0,1600.0,2200.0,0.0,4090.0,1600.0,1520.725,1700.0,4323.0
2021,direkter Migrationshintergrund,maennlich,2165.6839556050913,2132.4547345209185,2198.913176689264,1400.0,2000.0,2500.0,0.0,4150.0,2000.0,1900.0,2100.0,1893.0
2021,direkter Migrationshintergrund,weiblich,1535.666371269077,1505.9716031569587,1565.3611393811952,693.49545689355,1299.7586436746537,2200.0,0.0,4459.756814659675,1299.0,1098.0,1409.0,1211.0
2021,indirekter Migrationshintergrund,maennlich,2593.2814989234225,2455.5704406715718,2730.9925571752733,1447.407244140417,2200.0,3175.1760415198382,0.0,5766.8292375889705,2200.0,1899.5749999999998,2400.0,331.0
2021,indirekter Migrationshintergrund,weiblich,1652.7168071114932,1599.4857733635508,1705.9478408594355,950.0,1600.0,2100.0,0.0,3825.0,1600.0,1400.0,1800.0,351.0
