"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","männlich","1823.27","1697","2074","586","1200","2150","3000","6100","1775.57","1870.97","0","13000","1600","1700"
"2013","direkter Migrationshintergrund","weiblich","994.08","808.5","1965","300","420","1380","1900","3224","960.91","1027.25","0","11500","750","800"
"2013","indirekter Migrationshintergrund","männlich","1793.94","1589.5","743","423","842","2300","3395","7000","1688.45","1899.43","0","18000","1500","1700"
"2013","indirekter Migrationshintergrund","weiblich","1149.37","998","659","301","477","1600","2200","3485","1075.57","1223.17","0","11025","778","950"
"2013","kein Migrationshintergrund","männlich","2107.46","1898","6610","528","1250","2600","3650","7000","2065.31","2149.61","0","37000","1962","2000"
"2013","kein Migrationshintergrund","weiblich","1286.59","1192.5","7029","354","610","1700","2300","4300","1264.84","1308.34","0","18000","1050","1100"
"2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","männlich","1897.51","1745","1670","500","1200","2300","3000","7000","1838.39","1956.63","0","15000","1692","1775"
"2014","direkter Migrationshintergrund","weiblich","993.04","821.5","1563","300","450","1340","1890","3300","955.98","1030.1","0","7000","788","850"
"2014","indirekter Migrationshintergrund","männlich","1924.92","1680","598","450","970","2500","3500","8000","1791.94","2057.9","0","19801","1600","1800"
"2014","indirekter Migrationshintergrund","weiblich","1097.47","897","604","250","450","1500","2000","3400","1003.96","1190.98","0","20000","800","947"
"2014","kein Migrationshintergrund","männlich","2127.21","1898.5","6018","560","1300","2600","3700","6500","2083.63","2170.79","0","25000","2000","2025"
"2014","kein Migrationshintergrund","weiblich","1327.68","1198.5","6369","370","630","1784","2400","4500","1303.96","1351.4","0","18000","1100","1130"
"2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","männlich","1904.45","1749.5","1971","637","1200","2300","3000","6500","1852.75","1956.15","0","15000","1670","1714"
"2015","direkter Migrationshintergrund","weiblich","1108.4","895","1767","330","495","1500","2100","4200","1069.84","1146.96","0","10000","830","900"
"2015","indirekter Migrationshintergrund","männlich","1916.67","1696","568","470","950","2450","3500","7000","1766.4","2066.94","0","30000","1700","1890"
"2015","indirekter Migrationshintergrund","weiblich","1166.43","1017","551","214","450","1700","2024","4100","1084.76","1248.1","0","12500","823","1050"
"2015","kein Migrationshintergrund","männlich","2160.86","1951","5662","500","1300","2700","3900","7000","2114.89","2206.83","0","28000","2000","2100"
"2015","kein Migrationshintergrund","weiblich","1381.25","1211","6057","400","700","1850","2500","4500","1356.16","1406.34","0","24000","1100","1200"
"2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","männlich","1961.04","1797.5","1882","450","1200","2300","3300","7500","1903.99","2018.09","0","20000","1600","1700"
"2016","direkter Migrationshintergrund","weiblich","1140.98","960.5","1614","350","450","1531","2100","4500","1094.56","1187.4","0","10333","847","950"
"2016","indirekter Migrationshintergrund","männlich","2011.34","1875","532","449","1000","2450","3500","9700","1836.66","2186.02","0","32000","1600","1900"
"2016","indirekter Migrationshintergrund","weiblich","1247.78","1090","567","300","560","1700","2200","4200","1167.05","1328.51","0","12200","850","1020"
"2016","kein Migrationshintergrund","männlich","2163.31","1994.5","5283","500","1300","2700","3800","7000","2115.95","2210.67","0","32000","2000","2072"
"2016","kein Migrationshintergrund","weiblich","1408.85","1299","5741","400","710","1900","2500","4300","1382.76","1434.94","0","20800","1200","1200"
"2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","männlich","2037.62","1840.5","2040","600","1300","2500","3500","7400","1985.65","2089.59","0","12835","1500","1600"
"2017","direkter Migrationshintergrund","weiblich","1168.44","975","1613","340","450","1600","2200","4500","1123.79","1213.09","0","12733","800","900"
"2017","indirekter Migrationshintergrund","männlich","1893.8","1690","584","360","860","2460","3438","7500","1757.23","2030.37","0","20000","1600","1884"
"2017","indirekter Migrationshintergrund","weiblich","1268.8","1099","618","280","620","1800","2300","4500","1189.67","1347.93","0","12670","920","1080"
"2017","kein Migrationshintergrund","männlich","2211.04","1998","6249","555","1300","2769","3856","7000","2164.69","2257.39","0","61460","2000","2100"
"2017","kein Migrationshintergrund","weiblich","1441.32","1297.5","6667","400","735","1900","2600","4599","1416.87","1465.77","0","17000","1200","1256"
"2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","männlich","2025.42","1895","2204","560","1270","2500","3500","7000","1974.85","2075.99","0","15000","1470","1512"
"2018","direkter Migrationshintergrund","weiblich","1260.57","1098","1608","386","574","1700","2400","4500","1217.11","1304.03","0","10000","900","1000"
"2018","indirekter Migrationshintergrund","männlich","1958.54","1824.5","593","376","870","2500","3393","10500","1823.32","2093.76","0","17552","1600","1860"
"2018","indirekter Migrationshintergrund","weiblich","1338.34","1195.5","631","350","605","1800","2500","4501","1266.03","1410.65","0","8500","1000","1150"
"2018","kein Migrationshintergrund","männlich","2307.03","2099.5","5962","579","1400","2850","4000","7500","2251.52","2362.54","0","99999","2064","2127"
"2018","kein Migrationshintergrund","weiblich","1485.15","1349","6374","400","769","1992","2685","4600","1460.55","1509.75","0","18400","1250","1300"
"2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","männlich","2151.47","1895","2194","620","1350","2600","3600","9000","2079.76","2223.18","0","45000","1500","1600"
"2019","direkter Migrationshintergrund","weiblich","1313.39","1171.5","1476","400","620","1800","2300","4500","1260.92","1365.86","0","10000","960","1050"
"2019","indirekter Migrationshintergrund","männlich","2217.83","1993","693","433","1150","2750","3500","11000","1879.2","2556.46","0","80000","2000","2290"
"2019","indirekter Migrationshintergrund","weiblich","1490.38","1311.5","681","450","800","1950","2500","4500","1388.5","1592.26","0","16000","1200","1350"
"2019","kein Migrationshintergrund","männlich","2481.95","2135","6652","625","1500","2980","4000","8000","1972.78","2991.12","0","1700000","2300","2400"
"2019","kein Migrationshintergrund","weiblich","1531.17","1399","6547","440","810","2000","2700","4600","1492.56","1569.78","0","75000","1350","1403"
"2019","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","männlich","2185.51","1998.5","3328","720","1350","2700","3700","8000","2140.47","2230.55","0","21675","1600","1680"
"2020","direkter Migrationshintergrund","weiblich","1401.99","1251.5","1959","435","716","1900","2500","4300","1358.11","1445.87","0","13663","1200","1250"
"2020","indirekter Migrationshintergrund","männlich","2157.38","1999","607","434","900","2700","3500","10500","1866.59","2448.17","0","54000","1920","2186"
"2020","indirekter Migrationshintergrund","weiblich","1525.05","1397.5","628","430","800","2040","2600","5000","1435.17","1614.93","0","10000","1200","1400"
"2020","kein Migrationshintergrund","männlich","2473.94","2197","5968","661","1535","3000","4200","8000","2400.1","2547.78","0","97318","2320","2400"
"2020","kein Migrationshintergrund","weiblich","1587.27","1449.5","6082","445","850","2100","2800","5000","1557.23","1617.31","0","17000","1415","1500"
"2020","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
