year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,Indirect migration background,male,1614.0968270295498,1557.664520561028,1670.5291334980716,719.8006948058011,1500.0,2100.0,0.0,4170.298957791299,1500.0,1400.0,1700.0,411.0
2011,Indirect migration background,female,1109.9155698674524,1070.9883799347513,1148.8427598001535,500.568444124939,1039.2849931362837,1408.7396208321038,0.0,2770.9963858928513,1030.0,958.0499999999995,1160.0,389.0
2012,No migration background,male,2046.008770347693,2029.582423856485,2062.4351168389007,1250.0,1850.0,2500.0,0.0,4375.0,1850.0,1800.0,1900.0,6887.0
2012,No migration background,female,1269.106303937959,1258.6129233613915,1279.5996845145264,600.0,1150.0,1700.0,0.0,3350.0,1150.0,1100.0,1200.0,7189.0
2012,Direct migration background,male,1901.6981082202453,1865.337177213384,1938.0590392271067,1299.5607161257776,1800.0,2300.0,0.0,3800.6589258113336,1800.0,1750.0,1808.075,965.0
2012,Direct migration background,female,976.3253505487767,946.9343204421795,1005.7163806553739,400.0,850.0,1300.643451590846,0.0,2651.6086289771156,850.0,799.75,920.3,886.0
2012,Indirect migration background,male,1704.410568353011,1652.5915159301505,1756.2296207758716,1000.0,1503.0545585875998,2200.0,0.0,4000.0,1500.0,1300.0,1600.6,425.0
2012,Indirect migration background,female,1123.8077185383336,1084.053704831029,1163.561732245638,480.23545770985504,970.2825181242539,1562.200398241968,0.0,3185.1478090401374,970.0,740.0,1128.0,384.0
2013,No migration background,male,2103.256059928253,2085.45859021628,2121.053529640226,1270.0,1900.0,2600.0,0.0,4595.0,1900.0,1899.875,2000.0,6599.0
2013,No migration background,female,1285.7915992358523,1275.2343154117564,1296.3488830599483,600.0,1160.0,1714.4890026955677,0.0,3386.222506738919,1160.0,1120.0,1200.0,7012.0
2013,Direct migration background,male,1828.6007821337662,1803.9584415062686,1853.2431227612637,1200.0,1700.0,2150.0,0.0,3575.0,1700.0,1688.9999999999998,1759.85,2108.0
2013,Direct migration background,female,1010.1700069772987,994.5920893193429,1025.7479246352545,430.0,849.37829238901,1400.0,0.0,2855.0,849.0,798.0,898.0,2017.0
2013,Indirect migration background,male,1770.4701969257908,1724.7933991122104,1816.1469947393712,835.5756334865821,1600.0,2300.0,0.0,4496.636549770126,1600.0,1500.0,1700.0,720.0
2013,Indirect migration background,female,1148.1724260858118,1113.8568829717426,1182.487969199881,477.0,1000.0,1600.0,0.0,3284.5,1000.0,829.2499999999998,1135.225,624.0
2014,No migration background,male,2137.4746245918545,2118.698419350118,2156.250829833591,1300.0,1907.0,2613.9227029385193,0.0,4584.806757346298,1907.0,1823.75,1914.0,6009.0
2014,No migration background,female,1327.869911858762,1316.397516721591,1339.3423069959329,630.0,1200.0,1800.0,0.0,3555.0,1200.0,1200.0,1250.0,6355.0
2014,Direct migration background,male,1892.0562328652388,1861.5351196921188,1922.5773460383589,1200.0,1750.0,2250.0,0.0,3825.0,1750.0,1700.0,1800.0,1701.0
2014,Direct migration background,female,1005.4947257535355,988.5697928725183,1022.4196586345527,450.0,848.7903014605371,1349.9321767745328,0.0,2699.830441936332,848.0,796.0,896.0,1611.0
2014,Indirect migration background,male,1920.706916021653,1863.0496824732004,1978.3641495701054,990.0586464176915,1700.0,2500.0,0.0,4764.912030373463,1700.0,1550.0,1850.5,576.0
2014,Indirect migration background,female,1081.6995159192095,1045.912154914901,1117.486876923518,450.0,879.7429621117417,1491.1979427738077,0.0,3052.994856934519,880.0,660.0,991.5749999999999,570.0
2015,No migration background,male,2150.8354934412887,2131.325875375932,2170.3451115066455,1300.0,1950.0,2700.0,0.0,4800.0,1950.0,1900.0,2000.0,5652.0
2015,No migration background,female,1383.9884222729984,1371.394802512871,1396.5820420331258,700.0,1200.0,1850.0,0.0,3575.0,1200.0,1109.75,1200.0,6042.0
2015,Direct migration background,male,1909.3148702687406,1882.6341860875134,1935.9955544499678,1200.0,1750.0,2300.0,0.0,3950.0,1750.0,1700.0,1800.0,2004.0
2015,Direct migration background,female,1114.824666037676,1096.3191211239687,1133.3302109513834,500.0,920.0,1500.0,0.0,3000.0,920.0,840.0,962.2,1813.0
2015,Indirect migration background,male,1943.4289561156743,1882.188978840537,2004.6689333908116,986.3328852693717,1700.0,2500.0,0.0,4770.500672095943,1700.0,1500.0,1800.0,545.0
2015,Indirect migration background,female,1170.2765863622124,1131.4332074931287,1209.119965231296,450.0,1017.3650289837354,1717.350817868017,0.0,3618.377044670043,1014.0,827.1999999999998,1228.5,520.0
2016,No migration background,male,2168.2067633873394,2147.722566683148,2188.6909600915305,1300.0,2000.0,2700.0,0.0,4800.0,2000.0,2000.0,2100.0,5269.0
2016,No migration background,female,1405.2281273076205,1392.8489170784105,1417.6073375368305,700.0,1280.0,1900.0,0.0,3700.0,1280.0,1260.0,1331.225,5732.0
2016,Direct migration background,male,1962.4050905087315,1928.8994583482295,1995.9107226692336,1200.0,1800.0,2300.0,0.0,3950.0,1800.0,1700.0,1850.0,1914.0
2016,Direct migration background,female,1146.8059029827102,1125.888296875642,1167.7235090897784,450.0,990.0,1560.0,0.0,3225.0,990.0,930.0,1130.0,1660.0
2016,Indirect migration background,male,2043.3806813170486,1963.1307720846637,2123.6305905494332,1000.0,1872.393056776396,2500.0,0.0,4750.0,1880.0,1760.0,2183.675,514.0
2016,Indirect migration background,female,1243.0192125250621,1203.5965748282115,1282.4418502219128,558.7398631606359,1100.0,1700.0,0.0,3411.890205259046,1100.0,924.7749999999999,1300.0,530.0
2017,No migration background,male,2210.852846991243,2191.003351321611,2230.7023426608753,1300.0,2000.0,2778.133987278297,0.0,4995.3349681957425,2000.0,1959.9,2000.0,6237.0
2017,No migration background,female,1441.000106173998,1428.9366776135594,1453.0635347344364,737.206027008916,1300.0,1900.0,0.0,3644.190959486626,1300.0,1250.0,1340.0,6652.0
2017,Direct migration background,male,2036.338473433271,2008.2009840997366,2064.4759627668054,1300.0,1850.0,2450.0,0.0,4175.0,1850.0,1800.0,1930.175,2075.0
2017,Direct migration background,female,1172.722760064124,1150.2541785470828,1195.1913415811653,450.0,1000.0,1600.0,0.0,3325.0,1000.0,950.0,1100.0,1668.0
2017,Indirect migration background,male,1947.9789455688965,1882.9456351479023,2013.0122559898907,796.2593606166135,1721.6175604756834,2458.0945148959045,0.0,4950.847246314841,1745.0,1590.0,1890.0,561.0
2017,Indirect migration background,female,1271.2610088386143,1232.556911522937,1309.9651061542916,600.0,1100.0,1800.0,0.0,3600.0,1100.0,928.7249999999999,1278.0,578.0
2018,No migration background,male,2300.0842408278904,2274.877413636669,2325.2910680191117,1400.0,2090.736214668633,2831.0845049743502,0.0,4977.711262435876,2092.0,2083.8,2184.0,5950.0
2018,No migration background,female,1481.788067066823,1469.6417034004216,1493.9344307332244,760.0,1350.0,1991.2330739972062,0.0,3838.0826849930154,1350.0,1300.0,1400.0,6360.0
2018,Direct migration background,male,2032.9816434367526,2006.783129692315,2059.18015718119,1300.0,1900.0,2500.0,0.0,4300.0,1900.0,1800.0,2000.0,2241.0
2018,Direct migration background,female,1250.861411381209,1230.5798355056677,1271.1429872567505,575.4053066962904,1100.0,1700.0,0.0,3386.8920399555645,1100.0,1000.0,1200.0,1671.0
2018,Indirect migration background,male,1977.0711053033585,1908.6371730090186,2045.5050375976984,863.3466444599709,1800.0,2500.0,0.0,4954.980033310044,1800.0,1600.0,2100.0,568.0
2018,Indirect migration background,female,1349.2760260191358,1311.4537001967863,1387.0983518414853,625.3510609593927,1200.0,1800.0,0.0,3561.9734085609107,1200.0,1100.0,1400.0,582.0
2019,No migration background,male,2495.418030506351,2341.8511297176387,2648.9849312950632,1500.0,2119.262445876109,3000.0,0.0,5250.0,2120.0,2040.0,2140.0,6724.0
2019,No migration background,female,1531.7947188694618,1519.4784932862242,1544.1109444526994,800.6748227335836,1400.0,2000.0,0.0,3798.9877658996247,1400.0,1349.725,1450.025,6579.0
2019,Direct migration background,male,2143.2328840163514,2113.066109466289,2173.3996585664136,1350.0,1900.0,2542.744657323763,0.0,4331.861643309408,1900.0,1800.0,2000.0,2225.0
2019,Direct migration background,female,1310.8438789959382,1289.4610482073729,1332.2267097845036,630.0,1200.0,1800.0,0.0,3555.0,1200.0,1100.0,1350.0,1531.0
2019,Indirect migration background,male,2254.8018237602105,2149.619004553459,2359.984642966962,1100.0,2000.0,2700.0,0.0,5100.0,2000.0,1800.0,2200.0,571.0
2019,Indirect migration background,female,1494.1806719405909,1455.3363324424752,1533.0250114387065,800.0,1400.0,2000.0,0.0,3800.0,1400.0,1280.0,1600.0,581.0
2020,No migration background,male,2475.161368246521,2453.0371578212525,2497.285578671789,1551.3035373674986,2200.0,3000.0,0.0,5173.044693948752,2200.0,2100.0,2215.125,5966.0
2020,No migration background,female,1590.6806242512641,1577.8938874313908,1603.4673610711375,850.0,1458.0,2100.0,0.0,3975.0,1458.0,1416.0,1516.0,6078.0
2020,Direct migration background,male,2194.3875866520884,2170.2054358026867,2218.56973750149,1400.0,2000.0,2600.0,0.0,4400.0,2000.0,1950.0,2120.0,3358.0
2020,Direct migration background,female,1424.8183650577141,1405.2295533655106,1444.4071767499177,737.7402229281636,1300.0,1908.0,0.0,3663.3896656077545,1300.0,1200.0,1400.0,2018.0
2020,Indirect migration background,male,2161.753283119515,2065.109577276262,2258.396988962768,860.0,2000.0,2700.0,0.0,5460.0,2000.0,1800.0,2200.0,560.0
2020,Indirect migration background,female,1534.1270694243026,1490.9922819868464,1577.2618568617588,800.0,1400.0,2087.5278132898247,0.0,4018.819533224562,1400.0,1250.0,1500.0,562.0
2021,No migration background,male,2625.6298800773448,2596.766657649032,2654.4931025056576,1600.0,2400.0,3200.0,0.0,5600.0,2400.0,2398.7499999999995,2500.0,4151.0
2021,No migration background,female,1703.6122761733907,1687.9003205972517,1719.3242317495296,900.0,1600.0,2200.0,0.0,4150.0,1600.0,1539.1249999999998,1700.0,4365.0
2021,Direct migration background,male,2162.227753374418,2129.042049491955,2195.4134572568814,1400.0,2000.0,2500.0,0.0,4150.0,2000.0,1900.0,2100.0,1900.0
2021,Direct migration background,female,1535.458462310716,1505.7889820559428,1565.127942565489,693.4838684639125,1299.6669829722314,2200.0,0.0,4459.774197304131,1299.0,1097.925,1428.0,1213.0
2021,Indirect migration background,male,2572.0788514557294,2436.046908109369,2708.11079480209,1437.2127426875488,2150.0,3153.553828041101,0.0,5728.065456071429,2150.0,1864.625,2300.0,338.0
2021,Indirect migration background,female,1646.035154989137,1593.1655370312794,1698.9047729469946,950.0,1598.8253823850666,2100.0,0.0,3825.0,1600.0,1400.0,1800.0,356.0
