"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1994","Bremen","Westdeutschland, alte Bundeslaender","1176.93","1116.43","37","982.52","1371.34"
"1994","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Hamburg","Westdeutschland, alte Bundeslaender","1306","1278","81","1168.46","1443.54"
"1994","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Hessen","Westdeutschland, alte Bundeslaender","1431.76","1278","550","1358.11","1505.41"
"1994","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1011.49","998.89","237","941.68","1081.3"
"1994","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Niedersachsen","Westdeutschland, alte Bundeslaender","1304.61","1227","568","1230.46","1378.76"
"1994","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1367.88","1278","1419","1327.54","1408.22"
"1994","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1221.32","1174.34","349","1147.48","1295.16"
"1994","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Sachsen","Ostdeutschland, neue Bundeslaender","965.49","935.75","640","920.4","1010.58"
"1994","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","959.21","920","418","915.93","1002.49"
"1994","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1209.49","1074","171","1092.58","1326.4"
"1994","Thueringen","Ostdeutschland, neue Bundeslaender","895.08","910.39","387","851.5","938.66"
"1994","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1315.43","1191.51","1093","1272.11","1358.75"
"1995","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Bayern","Westdeutschland, alte Bundeslaender","1319.55","1176","1044","1258.42","1380.68"
"1995","Berlin","Ostdeutschland, neue Bundeslaender","1184.96","1084.66","160","1093.78","1276.14"
"1995","Berlin","Westdeutschland, alte Bundeslaender","1422.6","1227","177","1310.6","1534.6"
"1995","Brandenburg","Ostdeutschland, neue Bundeslaender","1008.01","1023","358","961.06","1054.96"
"1995","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Bremen","Westdeutschland, alte Bundeslaender","1646.99","1151.64","41","432.99","2860.99"
"1995","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Hamburg","Westdeutschland, alte Bundeslaender","1274.92","1243.58","77","1141.76","1408.08"
"1995","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Hessen","Westdeutschland, alte Bundeslaender","1421.35","1260.73","566","1351.25","1491.45"
"1995","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1042.62","986.63","252","976.69","1108.55"
"1995","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Niedersachsen","Westdeutschland, alte Bundeslaender","1334.88","1278","601","1262.09","1407.67"
"1995","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1364.63","1278","1521","1325.7","1403.56"
"1995","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1240.53","1161.57","388","1173.36","1307.7"
"1995","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Sachsen","Ostdeutschland, neue Bundeslaender","1058.11","964.45","643","982.91","1133.31"
"1995","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","970.42","971","410","922.47","1018.37"
"1995","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1275.59","1227","164","1159.17","1392.01"
"1995","Thueringen","Ostdeutschland, neue Bundeslaender","935.69","920","390","886.23","985.15"
"1995","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1370.1","1227","1018","1323.25","1416.95"
"1996","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Bayern","Westdeutschland, alte Bundeslaender","1366.51","1278","1017","1315.19","1417.83"
"1996","Berlin","Ostdeutschland, neue Bundeslaender","1248.84","1150","149","1152.42","1345.26"
"1996","Berlin","Westdeutschland, alte Bundeslaender","1459.12","1226.85","168","1332.62","1585.62"
"1996","Brandenburg","Ostdeutschland, neue Bundeslaender","1058.9","1023","342","1010.12","1107.68"
"1996","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Bremen","Westdeutschland, alte Bundeslaender","1720.64","1216.04","41","1042.79","2398.49"
"1996","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Hamburg","Westdeutschland, alte Bundeslaender","1451.15","1307.72","75","1283.54","1618.76"
"1996","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Hessen","Westdeutschland, alte Bundeslaender","1416.38","1278","538","1351.36","1481.4"
"1996","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1088.46","1023","226","1005.99","1170.93"
"1996","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Niedersachsen","Westdeutschland, alte Bundeslaender","1344.69","1278","607","1277.46","1411.92"
"1996","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1399.97","1278","1488","1356.95","1442.99"
"1996","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1265.7","1184.24","394","1197","1334.4"
"1996","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Sachsen","Ostdeutschland, neue Bundeslaender","1054","1000.89","651","1011.58","1096.42"
"1996","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","993.66","979.04","385","948.84","1038.48"
"1996","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1274.33","1176","173","1155.12","1393.54"
"1996","Thueringen","Ostdeutschland, neue Bundeslaender","952.26","946","385","907.89","996.63"
"1996","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1359.88","1227","996","1313.45","1406.31"
"1997","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Bayern","Westdeutschland, alte Bundeslaender","1407.64","1278","977","1356.53","1458.75"
"1997","Berlin","Ostdeutschland, neue Bundeslaender","1227.28","1176","142","1136","1318.56"
"1997","Berlin","Westdeutschland, alte Bundeslaender","1473.2","1268.38","156","1338.62","1607.78"
"1997","Brandenburg","Ostdeutschland, neue Bundeslaender","1048.45","1023","345","999.16","1097.74"
"1997","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Bremen","Westdeutschland, alte Bundeslaender","1425.44","1243.34","41","1207.2","1643.68"
"1997","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Hamburg","Westdeutschland, alte Bundeslaender","1406.52","1294.94","70","1216.51","1596.53"
"1997","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Hessen","Westdeutschland, alte Bundeslaender","1422.17","1281.65","494","1348.95","1495.39"
"1997","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1158.41","1023","221","1018.9","1297.92"
"1997","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Niedersachsen","Westdeutschland, alte Bundeslaender","1331.46","1254.76","603","1254.63","1408.29"
"1997","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1414.87","1304.34","1472","1373.16","1456.58"
"1997","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1223.74","1176","384","1159.49","1287.99"
"1997","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Sachsen","Ostdeutschland, neue Bundeslaender","1051.99","989.92","632","1006.26","1097.72"
"1997","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1011.07","985.15","369","961.93","1060.21"
"1997","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1312.51","1278","160","1188.01","1437.01"
"1997","Thueringen","Ostdeutschland, neue Bundeslaender","996.13","971","368","948.62","1043.64"
"1997","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1352.38","1243.1","1069","1305.93","1398.83"
"1998","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Bayern","Westdeutschland, alte Bundeslaender","1415.4","1278","1094","1366.8","1464"
"1998","Berlin","Ostdeutschland, neue Bundeslaender","1252.6","1179.33","139","1143.27","1361.93"
"1998","Berlin","Westdeutschland, alte Bundeslaender","1396.98","1219.51","171","1266.61","1527.35"
"1998","Brandenburg","Ostdeutschland, neue Bundeslaender","1044.87","1016.46","342","991.2","1098.54"
"1998","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Bremen","Westdeutschland, alte Bundeslaender","1476.25","1329","49","1240.13","1712.37"
"1998","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Hamburg","Westdeutschland, alte Bundeslaender","1411.03","1317.66","85","1238.78","1583.28"
"1998","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Hessen","Westdeutschland, alte Bundeslaender","1411.78","1318.61","553","1343.05","1480.51"
"1998","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1100.21","1023","229","1020.46","1179.96"
"1998","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Niedersachsen","Westdeutschland, alte Bundeslaender","1349.89","1278","711","1288.29","1411.49"
"1998","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1415.52","1278","1615","1374.71","1456.33"
"1998","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1281.37","1181.74","435","1208.17","1354.57"
"1998","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Sachsen","Ostdeutschland, neue Bundeslaender","1016.67","971","685","978.06","1055.28"
"1998","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1028.15","1005.37","372","978.88","1077.42"
"1998","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1390.04","1227","209","1269.21","1510.87"
"1998","Thueringen","Ostdeutschland, neue Bundeslaender","998.46","971","400","949.61","1047.31"
"1998","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1403.95","1244.96","1040","1351.95","1455.95"
"1999","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Bayern","Westdeutschland, alte Bundeslaender","1406.19","1278","1111","1357.56","1454.82"
"1999","Berlin","Ostdeutschland, neue Bundeslaender","1292.28","1227","131","1187.55","1397.01"
"1999","Berlin","Westdeutschland, alte Bundeslaender","1557.21","1329","162","1408.74","1705.68"
"1999","Brandenburg","Ostdeutschland, neue Bundeslaender","1083.86","1023","335","1027.2","1140.52"
"1999","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Bremen","Westdeutschland, alte Bundeslaender","1306.39","1261.46","41","1086.63","1526.15"
"1999","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Hamburg","Westdeutschland, alte Bundeslaender","1443.95","1329","86","1266.73","1621.17"
"1999","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Hessen","Westdeutschland, alte Bundeslaender","1455.28","1278","532","1373.38","1537.18"
"1999","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1073.47","1023","246","1004.27","1142.67"
"1999","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Niedersachsen","Westdeutschland, alte Bundeslaender","1313.3","1229.98","710","1247.52","1379.08"
"1999","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1416.43","1307.73","1601","1374.82","1458.04"
"1999","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1275.01","1227","433","1205.05","1344.97"
"1999","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Sachsen","Ostdeutschland, neue Bundeslaender","1029.08","971","659","988.92","1069.24"
"1999","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1023.89","981.11","388","975.37","1072.41"
"1999","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1427.73","1278","198","1296.74","1558.72"
"1999","Thueringen","Ostdeutschland, neue Bundeslaender","982.42","929.98","416","932.62","1032.22"
"1999","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1449.62","1278","1749","1402.79","1496.45"
"2000","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Bayern","Westdeutschland, alte Bundeslaender","1398.6","1278","2056","1356.65","1440.55"
"2000","Berlin","Ostdeutschland, neue Bundeslaender","1202.93","1176","213","1119.8","1286.06"
"2000","Berlin","Westdeutschland, alte Bundeslaender","1427.07","1287.67","245","1303.29","1550.85"
"2000","Brandenburg","Ostdeutschland, neue Bundeslaender","1119.81","1074","551","1067.77","1171.85"
"2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Bremen","Westdeutschland, alte Bundeslaender","1362.77","1434.7","101","1210.29","1515.25"
"2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Hamburg","Westdeutschland, alte Bundeslaender","1599.11","1432","173","1420.96","1777.26"
"2000","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Hessen","Westdeutschland, alte Bundeslaender","1486.82","1301.86","974","1420.86","1552.78"
"2000","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1067.52","966.52","334","1000.27","1134.77"
"2000","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Niedersachsen","Westdeutschland, alte Bundeslaender","1331.62","1278","1177","1275.91","1387.33"
"2000","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1403.16","1278","2941","1371.07","1435.25"
"2000","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1297.39","1278","613","1230.29","1364.49"
"2000","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Saarland","Westdeutschland, alte Bundeslaender","1422.14","1364.84","175","1299.18","1545.1"
"2000","Sachsen","Ostdeutschland, neue Bundeslaender","1096.92","1023","982","1056.02","1137.82"
"2000","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1044.81","989.98","561","994.6","1095.02"
"2000","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1376.43","1227","426","1289.74","1463.12"
"2000","Thueringen","Ostdeutschland, neue Bundeslaender","1023.78","971","575","975.82","1071.74"
"2000","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1459.52","1329","1587","1412.37","1506.67"
"2001","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Bayern","Westdeutschland, alte Bundeslaender","1425.2","1329","1864","1380.97","1469.43"
"2001","Berlin","Ostdeutschland, neue Bundeslaender","1296.98","1329","203","1204.29","1389.67"
"2001","Berlin","Westdeutschland, alte Bundeslaender","1463.06","1278","257","1334.54","1591.58"
"2001","Brandenburg","Ostdeutschland, neue Bundeslaender","1166.31","1120.58","519","1112.23","1220.39"
"2001","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Bremen","Westdeutschland, alte Bundeslaender","1315.67","1380","89","1118.36","1512.98"
"2001","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Hamburg","Westdeutschland, alte Bundeslaender","1608.13","1468.03","161","1396.73","1819.53"
"2001","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Hessen","Westdeutschland, alte Bundeslaender","1544.09","1380","870","1476.75","1611.43"
"2001","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1121.19","1023","303","1049.32","1193.06"
"2001","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Niedersachsen","Westdeutschland, alte Bundeslaender","1349.87","1278","1054","1291.32","1408.42"
"2001","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1419.2","1329","2667","1383.83","1454.57"
"2001","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1274.18","1278","576","1205.39","1342.97"
"2001","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Saarland","Westdeutschland, alte Bundeslaender","1409.13","1329","157","1275.67","1542.59"
"2001","Sachsen","Ostdeutschland, neue Bundeslaender","1110.74","1023","899","1070.6","1150.88"
"2001","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1080.9","1023","529","1026.75","1135.05"
"2001","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1405.41","1227","376","1306.65","1504.17"
"2001","Thueringen","Ostdeutschland, neue Bundeslaender","1070.85","1023","521","1021.1","1120.6"
"2001","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1496.23","1382.65","1732","1431.4","1561.06"
"2002","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Bayern","Westdeutschland, alte Bundeslaender","1506.36","1300","2027","1407.34","1605.38"
"2002","Berlin","Ostdeutschland, neue Bundeslaender","1297.69","1305.39","209","1159.02","1436.36"
"2002","Berlin","Westdeutschland, alte Bundeslaender","1483.3","1300","278","1332.43","1634.17"
"2002","Brandenburg","Ostdeutschland, neue Bundeslaender","1155.48","1100","505","1081.91","1229.05"
"2002","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Bremen","Westdeutschland, alte Bundeslaender","1410.72","1200","103","1013.37","1808.07"
"2002","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Hamburg","Westdeutschland, alte Bundeslaender","1534.67","1500","204","1341.82","1727.52"
"2002","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Hessen","Westdeutschland, alte Bundeslaender","1590.78","1408.26","1017","1459.49","1722.07"
"2002","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1148.71","1074.95","302","1042.53","1254.89"
"2002","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Niedersachsen","Westdeutschland, alte Bundeslaender","1407.15","1300","1136","1332.75","1481.55"
"2002","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1487.81","1400","2841","1431.58","1544.04"
"2002","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1315.89","1300","611","1238.88","1392.9"
"2002","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Saarland","Westdeutschland, alte Bundeslaender","1426.33","1388.61","160","1262.9","1589.76"
"2002","Sachsen","Ostdeutschland, neue Bundeslaender","1103.41","1000","926","1045","1161.82"
"2002","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1112.63","1000","509","1046.77","1178.49"
"2002","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1413.61","1273.67","437","1286.96","1540.26"
"2002","Thueringen","Ostdeutschland, neue Bundeslaender","1113.08","1096.01","507","1049.78","1176.38"
"2002","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1546.82","1411.69","1644","1483.27","1610.37"
"2003","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Bayern","Westdeutschland, alte Bundeslaender","1492.29","1350","1934","1428.07","1556.51"
"2003","Berlin","Ostdeutschland, neue Bundeslaender","1401.26","1300","203","1230.28","1572.24"
"2003","Berlin","Westdeutschland, alte Bundeslaender","1421.95","1291.9","261","1272.76","1571.14"
"2003","Brandenburg","Ostdeutschland, neue Bundeslaender","1167.79","1100.44","502","1095.82","1239.76"
"2003","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Bremen","Westdeutschland, alte Bundeslaender","1634.83","1500","97","436.05","2833.61"
"2003","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Hamburg","Westdeutschland, alte Bundeslaender","1555.19","1450","178","1367.09","1743.29"
"2003","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Hessen","Westdeutschland, alte Bundeslaender","1555.29","1448.05","931","1472.53","1638.05"
"2003","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1126.26","1083.45","285","1021.99","1230.53"
"2003","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Niedersachsen","Westdeutschland, alte Bundeslaender","1392.93","1261.1","1109","1321.32","1464.54"
"2003","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1526.5","1400","2670","1468.82","1584.18"
"2003","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1369.3","1250","581","1281.79","1456.81"
"2003","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Saarland","Westdeutschland, alte Bundeslaender","1316.59","1200","154","1141.99","1491.19"
"2003","Sachsen","Ostdeutschland, neue Bundeslaender","1157.04","1081.39","866","1100.94","1213.14"
"2003","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1138.05","1040.06","464","1054.78","1221.32"
"2003","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1361.32","1200","399","1238.04","1484.6"
"2003","Thueringen","Ostdeutschland, neue Bundeslaender","1137.09","1080.14","514","1069.01","1205.17"
"2003","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
