"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1993","Hamburg","Staedtischer Raum","1340.51","1308.5","81","511","1023","1552","2058","2812","1212.26","1468.76","92","2965","1125","1380"
"1993","Hessen","Laendlicher Raum","1308.59","1121","69","380","869","1637","2373","3068","1157.88","1459.3","205","3068","1008","1329"
"1993","Hessen","Staedtischer Raum","1311.9","1224.5","509","409","639","1687","2279","4090","1248.77","1375.03","0","6135","1074","1227"
"1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Niedersachsen","Laendlicher Raum","1179.23","1100","294","256","511","1550","2045","3579","1074.44","1284.02","26","10226","1023","1227"
"1993","Niedersachsen","Staedtischer Raum","1376.32","1251","284","324","767","1687","2199","5624","1263.4","1489.24","61","11351","1103","1278"
"1993","Nordrhein-Westfalen","Laendlicher Raum","1136.95","1099.5","42","307","614","1534","1851","2556","947.64","1326.26","179","2556","950","1468"
"1993","Nordrhein-Westfalen","Staedtischer Raum","1359.69","1275.5","1433","358","818","1687","2354","4090","1312.49","1406.89","26","20452","1146","1227"
"1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","1110.97","1010","56","256","767","1467","1692","4090","927.63","1294.31","153","4090","971","1380"
"1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","1186.9","1118","293","372","665","1534","2186","3068","1110.15","1263.65","0","4090","1074","1176"
"1993","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Laendlicher Raum","1434.83","1252.5","80","327","767","1790","2608","4191","1210.8","1658.86","240","6135","920","1432"
"1993","Schleswig-Holstein","Staedtischer Raum","1131.47","1092.5","91","368","741","1380","1902","4550","994.42","1268.52","102","4550","935","1176"
"1993","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Laendlicher Raum","1177.62","1062","120","322","639","1534","2301","3068","1068.38","1286.86","73","3068","1023","1227"
"1994","Baden-Wuerttemberg","Staedtischer Raum","1299.98","1173.5","919","358","818","1636","2301","3732","1252.43","1347.53","0","8692","1125","1202"
"1994","Bayern","Laendlicher Raum","1199.29","1122.5","501","356","741","1534","2199","3068","1139.45","1259.13","0","5113","1074","1168"
"1994","Bayern","Staedtischer Raum","1424.84","1320.5","468","507","920","1784","2505","3732","1353.54","1496.14","54","7158","1217","1329"
"1994","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Bremen","Staedtischer Raum","1187.11","1121.5","37","455","800","1483","1872","2613","995.19","1379.03","0","2613","939","1329"
"1994","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Hamburg","Staedtischer Raum","1310.57","1252.5","81","419","1023","1790","2045","2556","1170.84","1450.3","110","2812","1109","1380"
"1994","Hessen","Laendlicher Raum","1277.65","1201.5","68","381","1023","1534","2147","2965","1096.64","1458.66","51","5000","1023","1278"
"1994","Hessen","Staedtischer Raum","1451.64","1302.5","479","486","879","1790","2403","5113","1371.85","1531.43","51","12271","1125","1278"
"1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Niedersachsen","Laendlicher Raum","1244.79","1128.5","291","271","680","1534","2199","3579","1138.84","1350.74","102","10226","1074","1227"
"1994","Niedersachsen","Staedtischer Raum","1339.97","1274.5","276","433","792","1636","2147","3937","1234.8","1445.14","0","10124","1125","1319"
"1994","Nordrhein-Westfalen","Laendlicher Raum","1141.6","1132.5","41","428","869","1429","1790","2556","981.25","1301.95","225","2556","1023","1380"
"1994","Nordrhein-Westfalen","Staedtischer Raum","1378.98","1276.5","1374","404","818","1774","2505","4193","1337.66","1420.3","0","5113","1176","1227"
"1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","1181.15","1149.5","60","537","920","1443","1866","2858","1035.03","1327.27","123","2858","986","1380"
"1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","1215.82","1153","289","344","716","1483","2170","3528","1131.49","1300.15","0","4602","1125","1227"
"1994","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Laendlicher Raum","1326.85","1058.5","86","390","716","1738","2565","4089","1138.42","1515.28","199","4090","905","1329"
"1994","Schleswig-Holstein","Staedtischer Raum","1091.82","1127","84","369","665","1329","1687","2558","954.11","1229.53","77","4602","879","1227"
"1994","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Laendlicher Raum","1209","1027.5","129","297","562","1585","2505","3754","1092.63","1325.37","179","3754","971","1278"
"1995","Baden-Wuerttemberg","Staedtischer Raum","1320.45","1222","953","297","786","1636","2449","3732","1273.37","1367.53","0","7669","1125","1227"
"1995","Bayern","Laendlicher Raum","1230.02","1120","538","358","690","1534","2291","3323","1138.77","1321.27","0","20452","1099","1176"
"1995","Bayern","Staedtischer Raum","1441.94","1285.5","498","421","895","1790","2551","4646","1360.24","1523.64","0","10226","1176","1278"
"1995","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Bremen","Staedtischer Raum","1680.06","1201.5","40","375","920","1797","2370","25565","434.88","2925.24","61","25565","971","1380"
"1995","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Hamburg","Staedtischer Raum","1270.3","1222","77","352","895","1585","2147","2752","1137.14","1403.46","178","2752","1125","1329"
"1995","Hessen","Laendlicher Raum","1358","1269.5","78","363","941","1738","2458","4397","1170.56","1545.44","0","4397","1023","1329"
"1995","Hessen","Staedtischer Raum","1434.17","1258","483","455","842","1805","2454","5011","1357.98","1510.36","0","10284","1150","1242"
"1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Niedersachsen","Laendlicher Raum","1271.13","1158.5","316","307","665","1628","2158","4602","1173.82","1368.44","0","7669","1037","1227"
"1995","Niedersachsen","Staedtischer Raum","1393.83","1316.5","284","460","943","1652","2147","4098","1284.57","1503.09","0","11966","1202","1380"
"1995","Nordrhein-Westfalen","Laendlicher Raum","1125.69","1099.5","46","307","603","1534","1790","3068","946.05","1305.33","0","3068","1012","1432"
"1995","Nordrhein-Westfalen","Staedtischer Raum","1373.29","1273","1471","368","767","1775","2505","4442","1333.41","1413.17","0","5113","1150","1227"
"1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","1136.2","1100.5","75","297","920","1432","1790","2250","1006.37","1266.03","102","2301","982","1329"
"1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","1260.01","1171","313","317","741","1534","2291","3323","1182.4","1337.62","0","4602","1074","1227"
"1995","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Laendlicher Raum","1353.7","1273","82","317","716","1790","2659","3579","1169.46","1537.94","138","4295","971","1329"
"1995","Schleswig-Holstein","Staedtischer Raum","1205.3","1157","81","475","741","1457","2072","4346","1061.36","1349.24","102","4346","971","1329"
"1995","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Laendlicher Raum","1271.44","1112","121","297","665","1640","2454","3886","1145.28","1397.6","179","3886","1057","1278"
"1996","Baden-Wuerttemberg","Staedtischer Raum","1383.32","1222","890","358","849","1746","2556","4090","1332.97","1433.67","20","8692","1176","1278"
"1996","Bayern","Laendlicher Raum","1233.9","1121","524","307","665","1585","2301","3323","1173.26","1294.54","51","4346","1089","1227"
"1996","Bayern","Staedtischer Raum","1520.42","1371.5","487","435","939","1920","2685","4574","1436.42","1604.42","43","8181","1227","1380"
"1996","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Bremen","Staedtischer Raum","1703.57","1214.5","41","362","992","1918","2454","14316","1025.57","2381.57","205","14316","992","1636"
"1996","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Hamburg","Staedtischer Raum","1458.21","1303.5","74","511","1041","1790","2454","3579","1288.35","1628.07","51","3579","1125","1401"
"1996","Hessen","Laendlicher Raum","1384.11","1214","76","378","946","1687","2388","4960","1202.22","1566","256","4960","1074","1380"
"1996","Hessen","Staedtischer Raum","1429.84","1298","458","362","869","1790","2556","5113","1359.33","1500.35","52","5880","1176","1278"
"1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Niedersachsen","Laendlicher Raum","1363.94","1244.5","316","350","767","1717","2331","5028","1258.78","1469.1","127","10226","1125","1308"
"1996","Niedersachsen","Staedtischer Raum","1338.06","1301","291","414","869","1636","2045","3853","1254.16","1421.96","61","5011","1176","1329"
"1996","Nordrhein-Westfalen","Laendlicher Raum","1227.65","1224.5","43","358","767","1601","1790","4090","1010.88","1444.42","102","4090","1023","1534"
"1996","Nordrhein-Westfalen","Staedtischer Raum","1407.13","1275.5","1440","383","818","1738","2556","4857","1363.14","1451.12","51","8254","1226","1278"
"1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","1183.91","1099.5","79","297","869","1549","1841","2556","1045.41","1322.41","184","3579","1074","1483"
"1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","1283.08","1181.5","314","368","834","1568","2199","3323","1203.84","1362.32","51","3835","1125","1230"
"1996","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Laendlicher Raum","1305.79","1155.5","95","307","818","1534","2608","5113","1117.64","1493.94","83","5113","969","1270"
"1996","Schleswig-Holstein","Staedtischer Raum","1247.08","1252.5","77","468","790","1591","1943","3732","1108.04","1386.12","102","3732","1023","1380"
"1996","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Laendlicher Raum","1174.2","1065.5","110","312","511","1432","1943","3428","1048.04","1300.36","66","3428","1028","1278"
"1997","Baden-Wuerttemberg","Staedtischer Raum","1378.23","1268","879","383","767","1790","2556","3742","1328.36","1428.1","82","7506","1176","1278"
"1997","Bayern","Laendlicher Raum","1305.83","1179.5","507","341","818","1682","2403","3477","1243.99","1367.67","46","4244","1099","1199"
"1997","Bayern","Staedtischer Raum","1511.4","1373","465","471","920","1937","2743","4602","1428.57","1594.23","23","6391","1227","1380"
"1997","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Bremen","Staedtischer Raum","1423.58","1278","41","525","971","1790","2374","3240","1204.68","1642.48","307","3240","1012","1534"
"1997","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Hamburg","Staedtischer Raum","1403.52","1298.5","70","383","920","1723","2761","4090","1213.66","1593.38","152","4090","1024","1432"
"1997","Hessen","Laendlicher Raum","1427.35","1291","68","314","1023","1781","2453","4908","1224.43","1630.27","153","4908","1048","1483"
"1997","Hessen","Staedtischer Raum","1435.14","1302.5","421","380","720","1815","2530","5624","1356.02","1514.26","128","6135","1176","1329"
"1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Niedersachsen","Laendlicher Raum","1327.4","1203.5","311","312","665","1636","2187","5113","1199.84","1454.96","19","15339","1120","1278"
"1997","Niedersachsen","Staedtischer Raum","1338.4","1292.5","292","460","917","1687","2168","4110","1255.36","1421.44","205","4755","1176","1329"
"1997","Nordrhein-Westfalen","Laendlicher Raum","1193.89","1144.5","41","358","562","1595","1841","3068","989.3","1398.48","102","3068","971","1483"
"1997","Nordrhein-Westfalen","Staedtischer Raum","1421.23","1304.5","1424","368","792","1820","2556","4602","1378.53","1463.93","44","5369","1227","1278"
"1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","1184.2","1150.5","81","317","869","1534","1892","2659","1054.96","1313.44","184","2659","1091","1416"
"1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","1248.16","1215.5","302","358","869","1534","2096","3323","1174.08","1322.24","92","3579","1125","1278"
"1997","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Laendlicher Raum","1331.51","1202.5","88","358","767","1687","2505","4602","1142.02","1521","235","4653","1028","1432"
"1997","Schleswig-Holstein","Staedtischer Raum","1306.99","1303.5","72","524","818","1585","2035","3835","1152.56","1461.42","25","3835","1074","1457"
"1997","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Laendlicher Raum","1345.94","1252.5","109","317","614","1790","2190","5113","1198.08","1493.8","61","5113","1023","1329"
"1998","Baden-Wuerttemberg","Staedtischer Raum","1339.58","1238","954","346","767","1738","2454","3835","1290.63","1388.53","0","6135","1176","1278"
"1998","Bayern","Laendlicher Raum","1313.37","1192.5","573","317","767","1687","2556","4090","1247.98","1378.76","0","6998","1076","1218"
"1998","Bayern","Staedtischer Raum","1517.09","1391.5","517","493","920","1943","2781","4325","1443.86","1590.32","82","5113","1278","1432"
"1998","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Bremen","Staedtischer Raum","1432.07","1304","49","369","971","1738","2198","5133","1196.01","1668.13","0","5133","1023","1458"
"1998","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Hamburg","Staedtischer Raum","1395.25","1303.5","85","317","741","1738","2556","3579","1220.58","1569.92","159","3579","1023","1427"
"1998","Hessen","Laendlicher Raum","1425.97","1326.5","82","424","1023","1790","2250","4653","1255.31","1596.63","205","4653","1080","1329"
"1998","Hessen","Staedtischer Raum","1417.16","1297.5","467","340","767","1738","2608","5624","1340.91","1493.41","36","6033","1150","1357"
"1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Niedersachsen","Laendlicher Raum","1354.84","1266.5","363","307","562","1749","2552","4331","1256.89","1452.79","0","7158","1125","1329"
"1998","Niedersachsen","Staedtischer Raum","1351.04","1272.5","346","460","890","1687","2301","4090","1272.93","1429.15","102","5369","1176","1278"
"1998","Nordrhein-Westfalen","Laendlicher Raum","1197.05","1268","41","358","614","1636","1892","3579","981.37","1412.73","102","3579","920","1467"
"1998","Nordrhein-Westfalen","Staedtischer Raum","1414.73","1277.5","1568","358","844","1790","2556","4602","1373.33","1456.13","0","6037","1227","1278"
"1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","1225.6","1255.5","110","317","818","1585","1861","2761","1110.89","1340.31","169","3068","1125","1430"
"1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","1303.52","1196.5","325","320","767","1621","2454","3556","1214.77","1392.27","60","7669","1125","1278"
"1998","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Laendlicher Raum","1399.71","1150.5","99","451","792","1636","2556","6135","1206.51","1592.91","205","6135","1023","1432"
"1998","Schleswig-Holstein","Staedtischer Raum","1389.04","1265.5","108","350","716","1790","2454","4346","1238.05","1540.03","77","4346","1074","1406"
"1998","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Laendlicher Raum","1404.44","1143","112","322","614","1611","2475","7669","1227.68","1581.2","0","7669","946","1329"
"1999","Baden-Wuerttemberg","Staedtischer Raum","1349.18","1222","925","322","665","1738","2494","3681","1295.09","1403.27","0","10226","1176","1278"
"1999","Bayern","Laendlicher Raum","1257.23","1124","581","317","716","1636","2301","4346","1194.99","1319.47","0","6135","1099","1217"
"1999","Bayern","Staedtischer Raum","1536.99","1430","526","358","913","2032","2965","4423","1463.08","1610.9","82","5369","1278","1432"
"1999","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Bremen","Staedtischer Raum","1269.05","1216.5","41","353","767","1636","2045","3690","1047.04","1491.06","115","3690","1074","1534"
"1999","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Hamburg","Staedtischer Raum","1424.54","1310","86","322","920","1677","2812","4090","1247.6","1601.48","102","4090","1168","1432"
"1999","Hessen","Laendlicher Raum","1351.85","1307.5","76","317","741","1841","2352","5045","1142.52","1561.18","77","5045","971","1483"
"1999","Hessen","Staedtischer Raum","1479.81","1274.5","453","317","657","1841","2691","6819","1390.2","1569.42","0","10397","1176","1312"
"1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Niedersachsen","Laendlicher Raum","1279.24","1214.5","359","294","562","1662","2173","4088","1178.05","1380.43","0","10226","1074","1329"
"1999","Niedersachsen","Staedtischer Raum","1359.07","1267.5","347","409","818","1687","2356","4295","1273.03","1445.11","0","5263","1125","1278"
"1999","Nordrhein-Westfalen","Laendlicher Raum","1196.77","1273","45","256","634","1587","1892","3579","991.15","1402.39","61","3579","1057","1380"
"1999","Nordrhein-Westfalen","Staedtischer Raum","1420.97","1309.5","1548","322","820","1790","2488","4653","1378.28","1463.66","0","7158","1227","1301"
"1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","1205.71","1150.5","107","317","914","1636","1943","2863","1086.62","1324.8","84","2965","1074","1278"
"1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","1299.79","1222","324","322","665","1636","2352","3683","1215.07","1384.51","51","3955","1125","1329"
"1999","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Laendlicher Raum","1471.34","1267.5","99","511","818","1585","2556","6135","1262.88","1679.8","0","6135","1023","1432"
"1999","Schleswig-Holstein","Staedtischer Raum","1402.41","1324","98","511","869","1738","2301","4090","1237.73","1567.09","158","4602","1125","1446"
"1999","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Laendlicher Raum","1673.19","1354.5","172","409","797","1994","2812","10226","1494.75","1851.63","61","10226","1227","1534"
"2000","Baden-Wuerttemberg","Staedtischer Raum","1425.5","1276","1572","322","767","1840","2608","4648","1377.47","1473.53","0","9203","1270","1329"
"2000","Bayern","Laendlicher Raum","1302.78","1223","1113","322","716","1640","2301","4090","1251.37","1354.19","0","9203","1176","1278"
"2000","Bayern","Staedtischer Raum","1506.1","1377","928","322","818","1927","2659","5113","1438.84","1573.36","0","9220","1329","1432"
"2000","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Bremen","Staedtischer Raum","1432.59","1419","101","322","814","1790","2045","5094","1264.22","1600.96","119","5094","1120","1580"
"2000","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Hamburg","Staedtischer Raum","1596.28","1442.5","173","511","1023","1892","2556","5113","1417.2","1775.36","0","10220","1406","1628"
"2000","Hessen","Laendlicher Raum","1375.47","1252.5","183","322","716","1866","2352","3886","1254.72","1496.22","0","4781","1125","1432"
"2000","Hessen","Staedtischer Raum","1517.02","1316.5","785","322","767","1943","2863","5113","1441.43","1592.61","0","10226","1278","1394"
"2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Niedersachsen","Laendlicher Raum","1279.51","1217","619","322","614","1648","2225","3988","1202.05","1356.97","0","12782","1125","1329"
"2000","Niedersachsen","Staedtischer Raum","1402.11","1286","551","332","737","1790","2505","4857","1321.08","1483.14","0","8181","1227","1355"
"2000","Nordrhein-Westfalen","Laendlicher Raum","1047.17","1048.5","72","322","399","1380","1790","2556","898.69","1195.65","102","3068","946","1227"
"2000","Nordrhein-Westfalen","Staedtischer Raum","1415.08","1326.5","2854","322","768","1841","2556","4296","1382.43","1447.73","0","7158","1278","1329"
"2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","1339.69","1257.5","201","322","767","1738","2352","3579","1229.41","1449.97","102","4090","1227","1362"
"2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","1333.38","1277","585","322","716","1790","2454","3886","1263.56","1403.2","0","6647","1213","1355"
"2000","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Laendlicher Raum","1318.49","1212","257","322","818","1636","2403","3835","1211.32","1425.66","26","6135","1125","1329"
"2000","Schleswig-Holstein","Staedtischer Raum","1445.31","1274","169","325","920","1841","2505","4755","1308.6","1582.02","0","5113","1168","1380"
"2000","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","Laendlicher Raum","1616.9","1379","143","322","767","2055","2761","8181","1443.41","1790.39","51","8181","1176","1585"
"2001","Baden-Wuerttemberg","Staedtischer Raum","1452.98","1324","1434","322","767","1943","2608","4602","1403.53","1502.43","0","8384","1278","1380"
"2001","Bayern","Laendlicher Raum","1334.6","1223","991","322","716","1738","2301","4600","1277.81","1391.39","0","7669","1176","1278"
"2001","Bayern","Staedtischer Raum","1537.86","1431","863","322","818","1980","2812","5113","1467.91","1607.81","40","9332","1347","1483"
"2001","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Bremen","Staedtischer Raum","1322.22","1406","88","215","511","1738","2096","6135","1122.8","1521.64","153","6135","1125","1534"
"2001","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Hamburg","Staedtischer Raum","1618.36","1478","161","404","1023","2045","2556","8176","1406.95","1829.77","0","12782","1380","1569"
"2001","Hessen","Laendlicher Raum","1351.5","1331.5","170","322","767","1738","2199","3579","1229.49","1473.51","51","5011","1176","1432"
"2001","Hessen","Staedtischer Raum","1600.07","1379.5","696","322","869","2045","3068","5164","1521.81","1678.33","0","8308","1278","1432"
"2001","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
