year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,2. Quintil,male,855.3779539746361,830.1847906177877,880.5711173314844,320.0,753.1972474284582,1200.0,0.0,2520.0,754.0,658.0,858.0,863.0
2010,2. Quintil,female,570.2383863368378,557.5555813158398,582.9211913578358,300.0,450.0,849.3756038104766,0.0,1673.4390095261915,450.0,399.875,500.0,875.0
2010,3. Quintil,male,1416.0736002270542,1397.8342707273755,1434.3129297267328,936.6999603573853,1400.0,1814.7391738091135,0.0,3131.7979939867055,1400.0,1300.0,1500.0,1997.0
2010,3. Quintil,female,743.9394266532981,733.6515568313637,754.2272964752326,370.0,690.0,1100.0,0.0,2195.0,690.0,630.0,780.0,1824.0
2010,4. Quintil,male,1756.097175188373,1738.4446760743722,1773.749674302374,1300.0,1700.0,2100.0,100.0,3300.0,1700.0,1650.0,1750.0,2074.0
2010,4. Quintil,female,1136.7659907825312,1114.251299061441,1159.2806825036214,611.4015757207809,1080.0,1500.0,0.0,2832.8976364188284,1080.0,1010.0,1160.0,1841.0
2010,5. Quintil,male,2664.9272622672297,2633.100365045964,2696.7541594884956,1800.0,2300.0,3200.0,0.0,5300.0,2300.0,2200.0,2400.0,2439.0
2010,5. Quintil,female,1677.6285659723876,1654.795288745927,1700.461843198848,999.9775792949025,1600.0,2100.0,0.0,3750.033631057646,1600.0,1540.0,1700.0,2174.0
2011,2. Quintil,male,955.2498396968202,931.7617914379323,978.7378879557082,350.75392935544824,848.5649672935546,1400.0,0.0,2973.8691059668276,848.0,763.8249999999999,946.0,889.0
2011,2. Quintil,female,615.4511354960744,602.0845307838473,628.8177402083014,300.0,500.0,855.8216586046832,0.0,1689.554146511708,500.0,420.0,600.0,1036.0
2011,3. Quintil,male,1394.4631288513244,1379.3034679691225,1409.6227897335264,972.7392276210375,1350.0,1800.0,0.0,3040.8911585684436,1350.0,1300.0,1400.0,2137.0
2011,3. Quintil,female,811.3110748747155,801.4849953278712,821.1371544215598,400.0,775.0208184673382,1129.9596928230656,0.0,2224.8992320576635,775.0,750.0,825.125,2226.0
2011,4. Quintil,male,1809.6445191007751,1792.992558467959,1826.2964797335912,1350.0,1700.0,2200.0,75.0,3475.0,1700.0,1650.0,1724.0,2493.0
2011,4. Quintil,female,1097.4380806840877,1086.6136717375223,1108.2624896306531,635.0,1100.0,1500.0,0.0,2797.5,1100.0,1034.3749999999998,1112.2,2468.0
2011,5. Quintil,male,2702.920437509145,2673.491844411508,2732.349030606782,1800.0,2400.0,3300.0,0.0,5550.0,2400.0,2300.0,2500.0,2997.0
2011,5. Quintil,female,1667.996825502818,1650.237185266576,1685.7564657390599,1000.0,1600.0,2100.0,0.0,3750.0,1600.0,1500.0,1640.25,2758.0
2012,1. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,male,927.531362928218,902.3481134944743,952.7146123619616,364.7000435917472,800.0,1300.0,0.0,2702.9499346123794,800.0,600.0,937.075,756.0
2012,2. Quintil,female,603.3995707676713,589.242414516637,617.5567270187056,255.9840859981543,463.656630378898,867.5027306149501,0.0,1784.7806975401436,465.0,380.0,530.0,900.0
2012,3. Quintil,male,1394.1823520052862,1378.478910366879,1409.8857936436934,971.3561605059301,1365.9482029489689,1900.0,0.0,3292.965759241105,1365.0,1280.0,1480.0,1923.0
2012,3. Quintil,female,801.8741060777171,791.9474927384726,811.8007194169616,400.0,750.0,1100.0,0.0,2150.0,750.0,700.0,800.0,2113.0
2012,4. Quintil,male,1759.8954737765293,1743.8563958684215,1775.9345516846372,1300.0,1700.0,2148.6519198556016,27.022120216597614,3421.629799639004,1700.0,1700.0,1750.0,2467.0
2012,4. Quintil,female,1092.84993273089,1081.7736977382822,1103.9261677234979,600.0,1100.0,1500.0,0.0,2850.0,1100.0,1028.95,1110.25,2536.0
2012,5. Quintil,male,2680.5498052253283,2651.821181434697,2709.27842901596,1809.0501601825283,2400.0,3300.0,0.0,5536.424759726207,2400.0,2300.0,2500.0,3131.0
2012,5. Quintil,female,1711.8714327631633,1691.2084156607286,1732.534449865598,1000.0,1600.0,2150.0,0.0,3875.0,1600.0,1500.0,1603.175,2910.0
2013,1. Quintil,female,,,,,,,,,,,,
2013,2. Quintil,male,914.1979235290627,889.5340822970276,938.8617647610978,400.0,700.0,1300.0,0.0,2650.0,700.0,600.0,800.0,950.0
2013,2. Quintil,female,580.0214518651802,569.2152172692688,590.8276864610916,303.44970389238904,500.0,800.0,0.0,1544.8254441614165,500.0,450.0,550.0,1164.0
2013,3. Quintil,male,1349.9892671641705,1335.3779755903195,1364.6005587380216,860.0,1300.0,1800.0,0.0,3210.0,1300.0,1200.0,1350.0,2232.0
2013,3. Quintil,female,804.4460709756781,794.9945278079979,813.8976141433584,400.0,750.0,1100.0,0.0,2150.0,750.0,700.0,786.1,2311.0
2013,4. Quintil,male,1762.386967588406,1747.9642920003075,1776.8096431765043,1300.0,1700.0,2200.0,0.0,3550.0,1700.0,1650.0,1750.0,2808.0
2013,4. Quintil,female,1120.2745240977124,1109.3072655559208,1131.241782639504,600.0,1150.0,1500.0,0.0,2850.0,1150.0,1100.0,1200.0,2906.0
2013,5. Quintil,male,2758.489853530447,2729.44054561843,2787.539161442464,1800.0,2400.0,3400.0,0.0,5800.0,2400.0,2300.0,2500.0,3437.0
2013,5. Quintil,female,1710.464471274263,1692.361031202458,1728.5679113460678,1000.0,1600.0,2157.4757964789433,0.0,3893.689491197358,1600.0,1500.0,1615.125,3272.0
2014,2. Quintil,male,907.528087082448,880.870159593932,934.186014570964,390.0,655.5099898329967,1300.0,0.0,2665.0,657.0,513.1249999999998,794.0,716.0
2014,2. Quintil,female,586.1622797688977,573.4862160852584,598.8383434525371,324.36614681766713,478.8983949231766,787.6389395672019,0.0,1482.548128691504,477.0,404.0,504.0,834.0
2014,3. Quintil,male,1323.6427694328772,1307.796261483435,1339.4892773823194,869.9871604473373,1277.674315173252,1800.0,0.0,3195.019259328994,1274.0,1209.6999999999998,1348.0,1801.0
2014,3. Quintil,female,832.3855316318876,821.6260724014093,843.144990862366,430.0,800.0,1200.0,0.0,2355.0,800.0,750.0,875.125,1933.0
2014,4. Quintil,male,1777.49755632109,1761.5809770199808,1793.4141356221994,1325.804518589631,1700.0,2200.0,14.511296474077653,3511.2932221155534,1700.0,1620.0,1700.0,2438.0
2014,4. Quintil,female,1065.4008995010654,1054.2218637956375,1076.5799352064932,540.0,1040.7040244850189,1500.0,0.0,2940.0,1040.0,980.0,1084.3,2552.0
2014,5. Quintil,male,2775.293261068924,2745.944533910256,2804.6419882275923,1894.947214256263,2400.0,3400.0,0.0,5657.579178615606,2400.0,2300.0,2450.0,3331.0
2014,5. Quintil,female,1739.1818160289658,1720.63492557957,1757.7287064783616,1000.0,1632.4663901818972,2200.0,0.0,4000.0,1630.0,1560.0,1660.0,3217.0
2015,2. Quintil,male,906.8068091554529,876.7699595713066,936.8436587395993,400.0,700.0,1200.0,0.0,2400.0,700.0,640.0,804.15,749.0
2015,2. Quintil,female,651.8146148846831,635.2779752726975,668.3512544966687,288.27759677316686,507.28430286733254,900.0,0.0,1817.5836048402498,507.0,414.0,564.0,794.0
2015,3. Quintil,male,1273.0047238764666,1256.4081951007088,1289.6012526522245,742.6171954485268,1200.0,1750.0,0.0,3261.0742068272098,1200.0,1100.0,1200.0,1595.0
2015,3. Quintil,female,848.5280745713081,837.2770432991042,859.7791058435121,450.0,834.3680307066859,1187.9910159091846,0.0,2294.977539772962,835.0,770.0,930.0,1742.0
2015,4. Quintil,male,1747.031800214519,1731.9401909337716,1762.1234094952665,1300.0,1700.0,2200.0,0.0,3550.0,1700.0,1659.75,1800.0,2383.0
2015,4. Quintil,female,1122.6929605479936,1110.6260816898073,1134.75983940618,600.0,1100.0,1600.0,0.0,3100.0,1100.0,1000.0,1150.0,2485.0
2015,5. Quintil,male,2760.7084161545176,2732.5096319897357,2788.9072003192996,1850.0,2450.0,3492.052012631128,0.0,5955.130031577821,2450.0,2400.0,2520.75,3474.0
2015,5. Quintil,female,1773.1034101645355,1753.5115915874344,1792.6952287416366,1000.0,1700.0,2258.668811043503,0.0,4146.672027608757,1700.0,1649.675,1800.0,3354.0
2016,2. Quintil,male,862.6370520234609,836.8096616892485,888.4644423576733,349.50466819380824,600.0,1300.0,0.0,2725.742997709288,600.0,450.0,750.0,772.0
2016,2. Quintil,female,643.4996264371931,625.4281745440263,661.5710783303599,323.1199461519528,500.0,875.9351403174979,0.0,1705.1579315658155,500.0,400.0,550.0,673.0
2016,3. Quintil,male,1253.5650531970946,1234.6850517469668,1272.4450546472224,624.8015672566955,1200.0,1800.0,0.0,3562.7976491149566,1200.0,1131.85,1200.0,1442.0
2016,3. Quintil,female,840.2347355461702,828.0309675443954,852.4385035479451,450.0,800.0,1200.0,0.0,2325.0,800.0,740.0,900.0,1573.0
2016,4. Quintil,male,1711.7519734556233,1693.8677545267005,1729.6361923845461,1300.0,1650.0,2120.6849353883063,68.97259691754061,3351.7123384707656,1650.0,1600.0,1700.0,2127.0
2016,4. Quintil,female,1140.782622529118,1128.4484112807188,1153.1168337775173,612.0,1154.4668604015455,1600.0,0.0,3082.0,1156.0,1112.0,1212.0,2321.0
2016,5. Quintil,male,2775.1115624833587,2745.004569453327,2805.2185555133906,1900.0,2400.0,3400.0,0.0,5650.0,2400.0,2300.0,2452.725,3356.0
2016,5. Quintil,female,1782.5657166447509,1764.0291794723507,1801.102253817151,1029.8450943143248,1700.0,2200.0,0.0,3955.232358528513,1700.0,1640.0,1768.375,3355.0
2017,2. Quintil,male,801.3943707404528,780.1708829398972,822.6178585410084,358.6126038120884,600.0,1147.16195045245,0.0,2329.985970412992,600.0,500.0,715.125,875.0
2017,2. Quintil,female,661.0980091981647,639.4069776433918,682.7890407529377,280.0,483.7523839200428,900.0,0.0,1830.0,483.0,366.0,516.0,686.0
2017,3. Quintil,male,1304.371364401628,1285.588571995294,1323.154156807962,723.997758665127,1223.1328671358126,1830.449408891002,0.0,3490.126884229814,1220.0,1140.0,1240.0,1485.0
2017,3. Quintil,female,826.0198337142664,811.1952691759026,840.8443982526302,433.0,754.3833937282928,1100.0,0.0,2100.5,754.0,707.4999999999999,820.075,1542.0
2017,4. Quintil,male,1739.5293002962815,1722.8124957932196,1756.2461047993434,1300.0,1650.0,2200.0,0.0,3550.0,1650.0,1600.0,1700.0,2410.0
2017,4. Quintil,female,1137.9313684490605,1126.301362424388,1149.5613744737332,650.0,1100.0,1597.0268570244314,0.0,3017.567142561078,1100.0,1000.0,1100.0,2582.0
2017,5. Quintil,male,2773.2015898327177,2745.6312893000368,2800.7718903653986,1900.0,2460.0,3400.0,0.0,5650.0,2460.0,2420.0,2520.0,4103.0
2017,5. Quintil,female,1801.1760955950404,1783.7742735144527,1818.577917675628,1000.0,1700.0,2300.0,0.0,4250.0,1700.0,1609.0,1737.0,4088.0
2018,2. Quintil,male,1101.7608650722573,925.518666535962,1278.0030636085526,300.0,630.0,1200.0,0.0,2550.0,630.0,545.0,810.0,917.0
2018,2. Quintil,female,617.6859777146738,599.5270508941828,635.8449045351647,290.0,501.81775894735193,893.8079874941884,0.0,1799.5199687354711,500.0,400.0,550.0,655.0
2018,3. Quintil,male,1217.965054263993,1197.3371437070036,1238.5929648209822,599.1099924755453,1200.0,1750.0,0.0,3476.335011286682,1200.0,1149.85,1300.0,1334.0
2018,3. Quintil,female,855.2179860885833,841.4728065178102,868.9631656593564,450.0,800.0,1147.337441200936,0.0,2193.3436030023395,800.0,700.0,880.175,1279.0
2018,4. Quintil,male,1737.5368837594071,1720.187436885523,1754.8863306332912,1300.0,1680.0,2200.0,0.0,3550.0,1680.0,1660.0,1760.0,2335.0
2018,4. Quintil,female,1148.66795858154,1136.9492288209315,1160.3866883421485,662.4894933940099,1117.0,1570.0,0.0,2931.2657599089853,1117.0,1034.0,1134.35,2521.0
2018,5. Quintil,male,2749.7680121406147,2725.7845960409695,2773.75142824026,1873.0479044408617,2498.4850160130436,3388.6454547946887,0.0,5662.0417803254295,2498.0,2496.0,2596.0,4173.0
2018,5. Quintil,female,1797.2214144723578,1780.8782887328505,1813.564540211865,1023.0,1700.0,2350.0,0.0,4340.5,1700.0,1619.85,1710.35,4158.0
2019,1. Quintil,male,,,,,,,,,,,,
2019,1. Quintil,female,,,,,,,,,,,,
2019,2. Quintil,male,885.7683111582583,797.9364927651261,973.6001295513904,388.6722411830818,600.0,1202.0,0.0,2421.9916382253773,600.0,374.5999999999999,700.0,794.0
2019,2. Quintil,female,660.0720502885199,641.3508194763815,678.7932811006583,367.46731976417374,600.0,900.0,0.0,1698.7990203537395,600.0,538.0,730.5,532.0
2019,3. Quintil,male,1310.3916315605325,1287.05783493664,1333.725428184425,750.0,1250.0,1800.0,0.0,3375.0,1250.0,1100.0,1300.0,1247.0
2019,3. Quintil,female,903.1089367446203,876.7925909244362,929.4252825648044,450.0,800.0,1197.8029008485928,0.0,2319.507252121482,800.0,700.0,850.0,1148.0
2019,4. Quintil,male,1755.4214083384002,1736.9971853072964,1773.845631369504,1300.0,1700.0,2200.0,0.0,3550.0,1700.0,1674.3749999999998,1780.0,2177.0
2019,4. Quintil,female,1174.797434902656,1162.5385861347568,1187.0562836705553,688.2388414742617,1200.0,1600.0,0.0,2967.6417377886073,1200.0,1200.0,1300.0,2197.0
2019,5. Quintil,male,2992.9172393369313,2798.560290742486,3187.2741879313767,1950.0,2500.0,3450.0,0.0,5700.0,2500.0,2429.975,2500.0,5302.0
2019,5. Quintil,female,1829.1568063981874,1814.3116593382051,1844.0019534581697,1100.0,1770.6672710854489,2350.0,0.0,4225.0,1770.0,1740.0,1840.0,4813.0
2020,2. Quintil,male,915.0201337243692,888.8674953074238,941.1727721413146,367.4086778025906,716.8885903115678,1300.0,0.0,2698.886983296114,718.0,615.2499999999998,836.0,769.0
2020,2. Quintil,female,706.5407726302842,685.7808416477891,727.3007036127793,380.0,619.1006126105577,950.9799858531994,0.0,1807.4499646329987,618.0,503.79999999999995,706.0,488.0
2020,3. Quintil,male,1306.7221490511947,1285.8693711493174,1327.574926953072,603.9995866060331,1200.0,1800.0,0.0,3594.00062009095,1200.0,1100.0,1270.525,1449.0
2020,3. Quintil,female,886.9772626422081,871.0197283327356,902.9347969516806,450.0,800.0,1180.0,0.0,2275.0,800.0,729.8249999999999,849.0,1106.0
2020,4. Quintil,male,1787.6484267185976,1770.7721268243995,1804.5247266127958,1318.7452985237503,1750.0,2250.0,0.0,3646.8820522143747,1750.0,1700.0,1800.0,2323.0
2020,4. Quintil,female,1234.0503335278916,1220.4767494064472,1247.623917649336,730.0,1267.073701877095,1650.0,0.0,3030.0,1268.0,1236.0,1336.0,2128.0
2020,5. Quintil,male,2885.2794422457964,2859.1491260359194,2911.4097584556735,1950.0,2527.62306842387,3500.0,0.0,5825.0,2527.0,2454.0,2554.0,5343.0
2020,5. Quintil,female,1884.3988285605046,1869.295779830604,1899.5018772904052,1100.0,1800.0,2400.0,0.0,4350.0,1800.0,1719.95,1800.0,4936.0
2021,2. Quintil,male,1132.9036802371486,1043.5372935529494,1222.2700669213477,357.0787126655909,861.839973288499,1500.0,0.0,3214.3819310016133,863.0,584.0,1025.0,453.0
2021,2. Quintil,female,770.6785183492299,738.6648438158124,802.6921928826473,380.0,636.7245238893961,1100.1313701136949,0.0,2180.328425284237,635.0,483.0,820.0,299.0
2021,3. Quintil,male,1378.2181854946352,1348.0221015660384,1408.414269423232,671.7257584045941,1244.0412844226173,2000.0,0.0,3992.411362393109,1240.0,980.0,1380.0,793.0
2021,3. Quintil,female,915.8626408326629,894.2852703213498,937.440011343976,450.0,840.0,1250.0,0.0,2450.0,840.0,731.95,930.0,652.0
2021,4. Quintil,male,1766.3213935401425,1743.4523766167824,1789.1904104635025,1300.0,1800.0,2300.0,0.0,3800.0,1800.0,1700.0,1900.0,1333.0
2021,4. Quintil,female,1236.714112416229,1218.7757182145187,1254.6525066179393,700.1381393483467,1200.0,1700.0,0.0,3199.79279097748,1200.0,1100.0,1300.0,1296.0
2021,5. Quintil,male,3020.4460155708716,2988.0032407941617,3052.8887903475816,2000.0,2650.0,3570.3734036441338,0.0,5925.933509110335,2650.0,2600.0,2720.125,3810.0
2021,5. Quintil,female,1983.88263422261,1965.9649747352387,2001.8002937099814,1200.0,1900.0,2500.0,0.0,4450.0,1900.0,1820.0,1901.225,3687.0
