"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","3","männlich","1581.76","1496.5","1406","550","1200","2000","2400","3900","1538.15","1625.37","0","6500","1600","1700"
"2017","3","weiblich","1025.1","990","1506","365","540","1400","1700","2600","995.37","1054.83","0","6318","900","1000"
"2017","4","männlich","1929.97","1895","2151","749","1457","2350","3000","4511","1887.74","1972.2","0","8580","1900","2000"
"2017","4","weiblich","1282.19","1296","2355","430","780","1700","2000","3000","1253.55","1310.83","0","8003","1180","1215"
"2017","5 Einkommensstärkstes Quintil","männlich","2956.84","2593","3243","1400","2000","3500","4700","8400","2878.09","3035.59","0","61460","2700","2847"
"2017","5 Einkommensstärkstes Quintil","weiblich","1933.33","1799","3107","560","1100","2500","3210","5600","1889.14","1977.52","0","17000","1700","1800"
"2018","1 Einkommensschwächstes Quintil","männlich","1095.37","642.5","977","120","300","1200","1700","2632","892.21","1298.53","0","99999","630","750"
"2018","1 Einkommensschwächstes Quintil","weiblich","646.72","546","706","150","290","900","1300","2180","607.68","685.76","0","8543","450","582"
"2018","2","männlich","1168.29","1098","1024","235","460","1639","2100","3283","1119.76","1216.82","0","8008","1200","1300"
"2018","2","weiblich","813.83","743","963","250","430","1103","1500","2230","781.27","846.39","0","4414","730","850"
"2018","3","männlich","1576.09","1494.5","1328","475","1140","2000","2520","4300","1524.55","1627.63","0","17552","1500","1600"
"2018","3","weiblich","1043.46","999.5","1369","380","568","1400","1700","2800","1013.51","1073.41","0","3699","935","1000"
"2018","4","männlich","1936.58","1899.5","2142","700","1500","2400","3000","4385","1892.33","1980.83","0","15000","1900","2000"
"2018","4","weiblich","1290.14","1299","2378","430","767","1800","2000","3000","1262.48","1317.8","0","6200","1200","1300"
"2018","5 Einkommensstärkstes Quintil","männlich","2933.55","2596.5","3288","1350","2000","3500","4700","9000","2862.34","3004.76","0","40000","2700","2800"
"2018","5 Einkommensstärkstes Quintil","weiblich","1929.02","1799","3197","530","1136","2500","3258","5400","1887.73","1970.31","0","18400","1750","1800"
"2019","1 Einkommensschwächstes Quintil","männlich","858.95","599","864","119","360","1200","1800","2601","573.63","1144.27","0","124219","680","785"
"2019","1 Einkommensschwächstes Quintil","weiblich","668.49","597","574","159","365","900","1200","2141","629.73","707.25","0","4001","500","600"
"2019","2","männlich","1308.45","1195","959","400","750","1800","2200","3300","1250.81","1366.09","0","10452","1260","1400"
"2019","2","weiblich","859.77","761","881","259","450","1120","1499","2340","803.37","916.17","0","17000","759","858"
"2019","3","männlich","1591.73","1499.5","1202","450","1200","2056","2500","4088","1526.16","1657.3","0","20291","1530","1645"
"2019","3","weiblich","1089.8","1081","1158","373","580","1500","1850","2563","1053.72","1125.88","0","6512","1000","1100"
"2019","4","männlich","1953.74","1915","2107","730","1520","2450","3000","4200","1909.16","1998.32","0","9495","1930","2000"
"2019","4","weiblich","1307.4","1295.5","2246","450","819","1795","2000","2900","1278.19","1336.61","0","5356","1220","1300"
"2019","5 Einkommensstärkstes Quintil","männlich","3180.88","2619","4407","1400","2000","3600","4984","9700","2413.86","3947.9","0","1700000","3000","3200"
"2019","5 Einkommensstärkstes Quintil","weiblich","1948.38","1862","3844","650","1200","2500","3281","5404","1886.26","2010.5","0","75000","1821","1900"
"2020","1 Einkommensschwächstes Quintil","männlich","871.03","704","850","170","370","1200","1800","3000","820.23","921.83","0","10000","776","854"
"2020","1 Einkommensschwächstes Quintil","weiblich","732.17","668","539","160","391","1032","1400","2400","692.1","772.24","0","3000","600","700"
"2020","2","männlich","1271.84","1199.5","1156","260","526","1800","2320","3501","1228.43","1315.25","0","7505","1200","1350"
"2020","2","weiblich","855.16","762","859","241","450","1121","1427","2700","813.16","897.16","0","8890","800","900"
"2020","3","männlich","1639.75","1584","1219","580","1260","2110","2585","3600","1589.39","1690.11","0","10000","1500","1600"
"2020","3","weiblich","1120.31","1199","1011","433","650","1450","1800","2600","1074.11","1166.51","0","13663","1075","1200"
"2020","4","männlich","1970.17","1899","2266","702","1500","2458","3000","4800","1924.39","2015.95","0","17000","1871","1950"
"2020","4","weiblich","1324.82","1299.5","2269","450","800","1800","2100","3200","1294.49","1355.15","0","6655","1300","1400"
"2020","5 Einkommensstärkstes Quintil","männlich","3055.37","2699.5","4412","1400","2055","3600","5000","10000","2954.11","3156.63","0","97318","2900","3000"
"2020","5 Einkommensstärkstes Quintil","weiblich","1989.74","1901.5","3991","615","1200","2500","3210","6000","1948.06","2031.42","0","17000","1900","1976"
