"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","3","Städtischer Raum","1315.96","1299.5","1844","400","715","1750","2300","3603","1279.14","1352.78","0","6100","1260","1350"
"2015","4","Ländlicher Raum","1597.01","1599.5","1491","500","1050","2000","2500","4000","1551.52","1642.5","0","5000","1500","1600"
"2015","4","Städtischer Raum","1662.63","1671","2601","454","1090","2068","2700","4200","1626.22","1699.04","0","7003","1600","1700"
"2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","2340.07","2072.5","1430","750","1500","2998","4000","7500","2254.54","2425.6","0","22500","2000","2200"
"2015","5 Einkommensstärkstes Quintil","Städtischer Raum","2497.75","2249","3802","780","1590","3101","4200","7500","2432.05","2563.45","0","30000","2250","2340"
"2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","795.2","611.5","629","165","370","1107","1599","3480","748.05","842.35","0","4300","572","664"
"2016","1 Einkommensschwächstes Quintil","Städtischer Raum","735.81","478.5","951","144","320","1000","1500","3062","692.73","778.89","0","7000","500","600"
"2016","2","Ländlicher Raum","1074.64","1017","907","391","512","1441","1900","3400","1031.66","1117.62","0","5000","1000","1100"
"2016","2","Städtischer Raum","995.49","947.5","1412","280","450","1400","1800","2800","957.17","1033.81","0","10333","957","1065"
"2016","3","Ländlicher Raum","1261.62","1278.5","992","405","700","1700","2100","3000","1214.44","1308.8","0","8000","1241","1331"
"2016","3","Städtischer Raum","1295.99","1299","1624","355","700","1700","2200","3500","1251.14","1340.84","0","19108","1280","1370"
"2016","4","Ländlicher Raum","1555.73","1599.5","1490","550","1030","2000","2500","3900","1509.05","1602.41","0","12845","1500","1600"
"2016","4","Städtischer Raum","1618.53","1599","2551","450","1087","2000","2500","4000","1581.16","1655.9","0","9804","1600","1645"
"2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","2386.68","2152","1437","750","1500","3000","4000","7900","2291.34","2482.02","0","32000","2050","2200"
"2016","5 Einkommensstärkstes Quintil","Städtischer Raum","2556.1","2299.5","3626","886","1620","3167","4300","8500","2492.29","2619.91","0","32000","2250","2350"
"2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","686.7","495.5","635","100","315","900","1450","2650","635.48","737.92","0","8000","530","608"
"2017","1 Einkommensschwächstes Quintil","Städtischer Raum","740.75","555","1030","150","300","1040","1570","3278","705.12","776.38","0","5174","539","630"
"2017","2","Ländlicher Raum","1058.12","1037.5","953","299","567","1400","1900","2600","1018.45","1097.79","0","5665","1031","1100"
"2017","2","Städtischer Raum","1046.53","949","1385","330","450","1500","1990","3200","1005.91","1087.15","0","12733","936","1000"
"2017","3","Ländlicher Raum","1290.55","1290","1150","420","730","1700","2200","3200","1247.1","1334","0","6430","1200","1300"
"2017","3","Städtischer Raum","1322.8","1295","1762","433","715","1700","2200","3800","1284.18","1361.42","0","6500","1300","1350"
"2017","4","Ländlicher Raum","1555.91","1595","1685","480","1031","2000","2500","4000","1513.82","1598","0","8001","1500","1600"
"2017","4","Städtischer Raum","1636.58","1602.5","2821","450","1000","2013","2700","4400","1600.85","1672.31","0","8580","1600","1620"
"2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","2387.07","2145","1855","800","1500","3000","4000","7500","2308.45","2465.69","0","36600","2000","2140"
"2017","5 Einkommensstärkstes Quintil","Städtischer Raum","2546.19","2299","4495","850","1600","3200","4300","8000","2486.4","2605.98","0","61460","2250","2300"
"2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","678.21","509.5","591","120","231","1000","1500","2400","634.24","722.18","0","3300","550","640"
"2018","1 Einkommensschwächstes Quintil","Städtischer Raum","980.58","597.5","1092","150","342","1007","1500","2700","798.35","1162.81","0","99999","590","657"
"2018","2","Ländlicher Raum","1037.04","1033.5","749","289","548","1400","1871","2500","992.71","1081.37","0","4414","1050","1115"
"2018","2","Städtischer Raum","985.2","859.5","1238","200","432","1320","1930","3283","942.56","1027.84","0","8008","950","1066"
"2018","3","Ländlicher Raum","1338.88","1299","1080","430","800","1700","2100","3300","1285.35","1392.41","0","17552","1210","1300"
"2018","3","Städtischer Raum","1306.15","1299.5","1617","421","743","1700","2205","3500","1266.81","1345.49","0","5289","1250","1300"
"2018","4","Ländlicher Raum","1589.47","1632.5","1649","450","1100","2000","2509","3850","1548.4","1630.54","0","6000","1500","1600"
"2018","4","Städtischer Raum","1628.14","1599.5","2871","450","1000","2073","2700","4200","1591.52","1664.76","0","15000","1600","1630"
"2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","2365.71","2197.5","1941","834","1500","2911","4000","8000","2297.92","2433.5","0","15020","2050","2200"
"2018","5 Einkommensstärkstes Quintil","Städtischer Raum","2535.68","2298.5","4544","839","1600","3200","4232","8000","2480.11","2591.25","0","40000","2300","2400"
"2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","698.31","595","491","83","350","932","1400","2601","626.2","770.42","0","12600","600","700"
"2019","1 Einkommensschwächstes Quintil","Städtischer Raum","802.79","599","924","159","365","1100","1600","2500","537.34","1068.24","0","124219","600","700"
"2019","2","Ländlicher Raum","1034.18","994.5","671","350","530","1300","1900","2800","979.99","1088.37","0","8261","1000","1123"
"2019","2","Städtischer Raum","1120.71","998","1127","320","450","1500","2000","3300","1060.5","1180.92","0","17000","1000","1100"
"2019","3","Ländlicher Raum","1370.69","1381.5","912","450","892","1750","2200","3698","1307.8","1433.58","0","20291","1300","1400"
"2019","3","Städtischer Raum","1350.16","1344","1402","433","720","1800","2300","3200","1297.61","1402.71","0","16071","1300","1400"
"2019","4","Ländlicher Raum","1649","1696.5","1648","530","1100","2000","2580","3853","1604.75","1693.25","0","8134","1580","1650"
"2019","4","Städtischer Raum","1626.69","1628.5","2632","450","1016","2050","2650","4000","1588.56","1664.82","0","9495","1600","1700"
"2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","2353.26","2177","2404","780","1500","2900","3900","8000","2265.46","2441.06","0","30000","2200","2350"
"2019","5 Einkommensstärkstes Quintil","Städtischer Raum","2738.6","2388.5","5666","900","1608","3200","4300","8500","2140.94","3336.26","0","1700000","2481","2505"
"2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","736.29","599","438","164","344","950","1400","3000","660.87","811.71","0","10000","700","800"
"2020","1 Einkommensschwächstes Quintil","Städtischer Raum","839.22","747","952","160","429","1114","1700","2400","800.84","877.6","0","4879","700","800"
"2020","2","Ländlicher Raum","1090.47","1049.5","675","246","470","1515","2000","3000","1038.52","1142.42","0","4324","1100","1200"
"2020","2","Städtischer Raum","1044.34","895","1340","250","450","1400","2100","4000","1003.92","1084.76","0","8890","1000","1100"
"2020","3","Ländlicher Raum","1349.09","1348","803","450","824","1700","2200","3000","1291.69","1406.49","0","10000","1300","1400"
"2020","3","Städtischer Raum","1419.22","1398.5","1427","450","870","1900","2336","3500","1372.29","1466.15","0","13663","1400","1415"
"2020","4","Ländlicher Raum","1615.55","1621.5","1667","550","1050","2000","2600","4001","1569.99","1661.11","0","16740","1573","1650"
"2020","4","Städtischer Raum","1673.92","1699.5","2870","450","1000","2100","2800","4479","1636.26","1711.58","0","17000","1650","1700"
"2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","2364.95","2197","2467","808","1600","2893","3900","8000","2282.39","2447.51","0","30000","2200","2300"
"2020","5 Einkommensstärkstes Quintil","Städtischer Raum","2657.18","2399","5937","900","1650","3200","4400","9000","2581.14","2733.22","0","97318","2400","2500"
