syear,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,2. Quintil,Rural regions,736.2492926681709,711.7540895153974,760.7444958209445,300.0,676.0538002512396,1094.856893597424,0.0,2287.14223399356,680.0,560.0,770.8249999999999,436.0
2009,3. Quintil,Urban regions,1164.8056751920215,1144.3317083986615,1185.2796419853814,551.8954579423732,1100.0,1600.0,0.0,3172.1568130864403,1100.0,1033.0,1150.4,1419.0
2009,3. Quintil,Rural regions,1131.1280160914891,1103.2107579278772,1159.045274255101,595.9815589632848,1060.8218853106134,1500.0,0.0,2856.027661555073,1060.0,1019.75,1120.0,962.0
2009,4. Quintil,Urban regions,1470.293967258685,1451.3446389405738,1489.243295576796,894.695173679783,1450.0,1800.0,0.0,3157.9572394803254,1450.0,1400.0,1500.0,1954.0
2009,4. Quintil,Rural regions,1402.038564698169,1381.8964899007817,1422.1806394955563,900.0,1400.0,1800.0,0.0,3150.0,1400.0,1300.0,1444.0,1168.0
2009,5. Quintil,Urban regions,2245.0063960753464,2217.5715331745237,2272.441258976169,1405.6453736896553,2000.0,2800.0,0.0,4891.531939465517,2000.0,1999.825,2050.175,2798.0
2009,5. Quintil,Rural regions,2033.686232334541,1995.2172017815951,2072.155262887487,1300.0,1850.0,2500.0,0.0,4300.0,1850.0,1778.0,1912.525,1031.0
2010,2. Quintil,Urban regions,710.2366666145166,693.1912780702303,727.2820551588029,300.0,600.0,1002.6805575614696,0.0,2056.701393903674,600.0,500.0,720.0,968.0
2010,2. Quintil,Rural regions,713.853596356311,689.2570216281215,738.4501710845004,300.0,589.0093667758292,1020.0,0.0,2100.0,589.0,518.0,698.25,770.0
2010,3. Quintil,Urban regions,1126.7526836920963,1109.9492709072051,1143.5560964769875,422.5560983376117,1076.560775685488,1600.0,0.0,3366.1658524935824,1078.0,1056.0,1156.0,2276.0
2010,3. Quintil,Rural regions,1041.4207857616432,1026.0023389234666,1056.8392325998198,515.9301394241201,1001.1775823818303,1462.7670682856542,0.0,2883.0224615779553,1000.0,900.0,1016.1,1545.0
2010,4. Quintil,Urban regions,1506.38638086564,1486.3774087574461,1526.3953529738337,881.4000070910673,1430.4486171811045,1900.0,0.0,3427.899989363399,1430.0,1360.0,1460.0,2492.0
2010,4. Quintil,Rural regions,1397.9838710963534,1377.5329543573857,1418.434787835321,857.9114245093697,1374.463801891392,1800.0,0.0,3213.1328632359455,1374.0,1348.0,1448.0,1423.0
2010,5. Quintil,Urban regions,2263.756562879589,2238.3876195843836,2289.1255061747947,1400.0,2000.0,2800.0,0.0,4900.0,2000.0,1980.0,2010.0,3419.0
2010,5. Quintil,Rural regions,2091.75573626997,2053.8133962748648,2129.698076265075,1380.0,1900.0,2500.7702965424805,0.0,4181.925741356201,1900.0,1847.55,2000.0,1194.0
2011,2. Quintil,Urban regions,807.6356875848494,788.7501722141457,826.5212029555531,331.8130457221481,623.2607479197615,1150.0,0.0,2377.280431416778,627.0,487.9,701.075,1071.0
2011,2. Quintil,Rural regions,757.5513015140097,737.5885724954591,777.5140305325602,310.3135576289133,600.0,1090.318270023838,0.0,2260.325338616225,600.0,499.875,670.075,854.0
2011,3. Quintil,Urban regions,1137.1521966635314,1123.7537009765524,1150.5506923505104,540.0,1100.0,1600.0,0.0,3190.0,1100.0,1086.5749999999998,1150.0,2564.0
2011,3. Quintil,Rural regions,1075.466400778205,1060.7205337261307,1090.2122678302794,554.0,1050.0,1450.0,0.0,2794.0,1050.0,1000.0,1100.0,1799.0
2011,4. Quintil,Urban regions,1507.0257439947072,1493.3347846202214,1520.716703369193,970.0,1490.1300940269764,1900.0,0.0,3295.0,1490.0,1480.0,1580.0,3056.0
2011,4. Quintil,Rural regions,1426.8373858503849,1407.7907444021052,1445.8840272986645,900.0,1400.0,1800.0,0.0,3150.0,1400.0,1379.75,1450.0,1905.0
2011,5. Quintil,Urban regions,2314.7920892364746,2291.7542290716806,2337.8299494012685,1486.196546543513,2000.0,2972.889664754462,0.0,5202.9293420708855,2000.0,1939.0749999999998,2000.0,4169.0
2011,5. Quintil,Rural regions,2034.3496529496574,2002.6756792708948,2066.02362662842,1280.0,1872.9414211764986,2500.0,0.0,4330.0,1870.0,1759.5,1940.0,1586.0
2012,1. Quintil,Rural regions,,,,,,,,,,,,
2012,2. Quintil,Urban regions,773.3781112611562,754.3365033426403,792.419719179672,320.0,600.0,1130.0,0.0,2345.0,600.0,510.0,700.0,937.0
2012,2. Quintil,Rural regions,743.600222576078,721.0859397234253,766.1145054287306,283.4458562891507,600.0,1100.0,0.0,2324.831215566274,600.0,503.9,700.0,719.0
2012,3. Quintil,Urban regions,1140.023264576238,1126.0255899618983,1154.0209391905778,550.0,1100.0,1600.0,0.0,3175.0,1100.0,1050.0,1190.0,2336.0
2012,3. Quintil,Rural regions,1052.0715202422314,1037.4265136293554,1066.7165268551073,540.0,1012.0909258787965,1400.0,0.0,2690.0,1014.0,928.0,1058.2,1700.0
2012,4. Quintil,Urban regions,1472.2757504821845,1458.4127729158438,1486.1387280485253,900.0,1500.0,1850.0,0.0,3275.0,1500.0,1500.0,1580.0,3086.0
2012,4. Quintil,Rural regions,1399.1009550363233,1382.0032060419694,1416.1987040306772,900.0,1400.0,1790.0,0.0,3125.0,1400.0,1350.0,1500.0,1917.0
2012,5. Quintil,Urban regions,2323.7581893550873,2300.017396783244,2347.498981926931,1487.7167089516738,2096.05510149016,2943.024874991844,0.0,5125.9871240521,2096.0,2092.0,2192.0,4280.0
2012,5. Quintil,Rural regions,2046.9706476844078,2017.340735164045,2076.6005602047703,1298.0,1900.0,2600.0,0.0,4553.0,1900.0,1827.5749999999998,1953.2,1761.0
2013,1. Quintil,Rural regions,,,,,,,,,,,,
2013,2. Quintil,Urban regions,771.4751627878674,753.0004198456103,789.9499057301244,340.0,588.468076866427,1100.0,0.0,2240.0,590.0,539.75,680.0,1331.0
2013,2. Quintil,Rural regions,675.3374664917575,658.8794488256345,691.7954841578804,350.0,596.0,900.4883516281562,0.0,1726.2208790703908,596.0,591.925,692.0,783.0
2013,3. Quintil,Urban regions,1084.107056001458,1072.0983112346316,1096.1158007682843,513.8603445117529,1000.0,1500.0,0.0,2979.2094832323705,1000.0,916.95,1020.0,2877.0
2013,3. Quintil,Rural regions,1100.2071009428698,1084.4370232411256,1115.977178644614,562.1088645327302,1080.0,1500.0,0.0,2906.8367032009046,1080.0,1060.0,1160.0,1666.0
2013,4. Quintil,Urban regions,1480.0490496608268,1467.187282796278,1492.9108165253756,900.0,1500.0,1900.0,0.0,3400.0,1500.0,1500.0,1550.0,3595.0
2013,4. Quintil,Rural regions,1426.2177195527659,1410.6135599200843,1441.8218791854474,911.853546935852,1400.0,1800.0,0.0,3132.219679596222,1400.0,1321.95,1431.0,2119.0
2013,5. Quintil,Urban regions,2352.5282127801993,2329.592873860424,2375.4635516999747,1400.9921901890068,2080.0,3000.0,0.0,5398.511714716489,2080.0,2060.0,2160.0,4819.0
2013,5. Quintil,Rural regions,2098.9599381291146,2069.1155892298666,2128.8042870283625,1300.0,1900.0,2600.0,0.0,4550.0,1900.0,1800.0,2000.0,1890.0
2014,2. Quintil,Urban regions,753.400126704427,734.3015245582485,772.4987288506054,350.0,520.9867347500839,954.9112103221192,0.0,1862.278025805298,521.0,442.0,565.1,955.0
2014,2. Quintil,Rural regions,743.9772215530465,719.7993761238797,768.1550669822134,330.0,600.0,1030.5974697350803,0.0,2081.4936743377007,600.0,500.0,740.0,595.0
2014,3. Quintil,Urban regions,1103.1310170938762,1089.5003771100207,1116.7616570777316,552.2009397421746,1080.0,1500.0,0.0,2921.698590386738,1080.0,1060.0,1160.0,2271.0
2014,3. Quintil,Rural regions,1051.5963615518535,1036.133345858204,1067.0593772455031,500.0,1035.6112138982098,1430.5428975443103,0.0,2826.357243860776,1035.0,958.6499999999999,1100.2,1463.0
2014,4. Quintil,Urban regions,1459.6321953732302,1445.484341712269,1473.7800490341913,800.0,1499.0,1900.0,0.0,3550.0,1499.0,1498.0,1598.0,3145.0
2014,4. Quintil,Rural regions,1402.0397020417765,1385.3285167301697,1418.7508873533834,850.0,1400.0,1800.0,0.0,3225.0,1400.0,1350.0,1500.0,1845.0
2014,5. Quintil,Urban regions,2379.46962375034,2356.1201811038386,2402.819066396841,1500.0,2100.0,3000.0,0.0,5250.0,2100.0,2098.7499999999995,2200.0,4627.0
2014,5. Quintil,Rural regions,2116.108793800164,2086.3045695658725,2145.913018034456,1400.0,1950.6250613966001,2600.0,0.0,4400.0,1950.0,1900.0,2000.0,1921.0
2015,2. Quintil,Urban regions,845.5502120910702,821.1529784112622,869.9474457708782,366.9342388656958,629.4628994683716,1136.337918803755,0.0,2290.443438710844,629.0,540.0,708.65,949.0
2015,2. Quintil,Rural regions,693.1410424522758,670.0243467206305,716.257738183921,298.3240187237453,573.2438423926748,996.8918558225955,0.0,2044.7436114708707,573.0,515.95,696.0,594.0
2015,3. Quintil,Urban regions,1056.2143679668302,1042.3392106606982,1070.0895252729622,460.0,1000.0,1450.0,0.0,2935.0,1000.0,902.925,1080.0,2018.0
2015,3. Quintil,Rural regions,1063.493168309434,1047.4690091953125,1079.5173274235553,600.0,1006.9129999666965,1400.0,0.0,2600.0,1006.0,912.0,1012.0,1319.0
2015,4. Quintil,Urban regions,1472.2480362364515,1458.2399894933362,1486.2560829795668,900.0,1478.512559302382,1900.0,0.0,3400.0,1478.0,1456.0,1556.0,3017.0
2015,4. Quintil,Rural regions,1403.0672293673867,1387.340027693571,1418.7944310412024,900.0,1400.0,1800.0,0.0,3150.0,1400.0,1313.0,1450.0,1851.0
2015,5. Quintil,Urban regions,2358.5979785141376,2336.068903418187,2381.1270536100883,1492.664228565924,2100.0,3000.0,0.0,5261.003657151114,2100.0,2039.75,2150.0,4859.0
2015,5. Quintil,Rural regions,2188.0710652440257,2157.280334020375,2218.8617964676764,1400.0,1964.4579420843345,2700.0,0.0,4650.0,1962.0,1922.8,2024.0,1969.0
2016,2. Quintil,Urban regions,714.4424251411137,693.0616974932396,735.8231527889878,300.0,450.0,1000.0,0.0,2050.0,450.0,349.82499999999993,467.0,865.0
2016,2. Quintil,Rural regions,799.1837495417964,774.7521766362797,823.615322447313,380.0,600.0,1137.3006368403069,0.0,2273.251592100767,600.0,500.0,630.6,580.0
2016,3. Quintil,Urban regions,1032.6233927982755,1017.1555233453681,1048.0912622511828,450.0,1000.0,1400.0,0.0,2825.0,1000.0,934.6499999999999,1100.0,1845.0
2016,3. Quintil,Rural regions,1081.5731937688029,1063.8904987142103,1099.2558888233955,550.0,1041.5733984965411,1470.0,0.0,2850.0,1040.0,980.0,1120.0,1170.0
2016,4. Quintil,Urban regions,1446.26136139103,1430.9052764452997,1461.6174463367604,861.2565213109481,1450.0,1850.4192662195385,0.0,3334.163383582424,1450.0,1400.0,1500.0,2770.0
2016,4. Quintil,Rural regions,1411.6249162185902,1394.5522094622308,1428.6976229749496,950.0,1400.0,1800.0,0.0,3075.0,1400.0,1329.875,1430.0,1678.0
2016,5. Quintil,Urban regions,2383.8411780389833,2361.0559748824994,2406.6263811954673,1500.0,2100.0,2939.6463807102914,0.0,5099.115951775728,2100.0,2004.875,2119.0,4698.0
2016,5. Quintil,Rural regions,2177.9604030180453,2144.1024966668806,2211.81830936921,1321.0060064774862,2000.0,2663.1017228859887,0.0,4676.245297498743,2000.0,1929.25,2100.0,2013.0
2017,2. Quintil,Urban regions,738.9359087126206,721.2095179304384,756.6622994948028,320.0,600.0,1037.0932862370312,0.0,2112.733215592578,600.0,530.0,720.0,972.0
2017,2. Quintil,Rural regions,722.0039358111087,694.223314988905,749.7845566333124,310.84474361519636,500.0,921.7663609633911,0.0,1838.1487869856833,500.0,399.79999999999995,550.0,589.0
2017,3. Quintil,Urban regions,1070.7590583644294,1053.0114179091393,1088.5066988197195,450.0,998.9757567185349,1500.0,0.0,3075.0,1000.0,950.0,1108.1,1798.0
2017,3. Quintil,Rural regions,1070.2205984682867,1053.7801114144183,1086.661085522155,575.0,1072.4264781999045,1400.0,0.0,2637.5,1072.0,1044.0,1144.0,1229.0
2017,4. Quintil,Urban regions,1457.01594943943,1442.5763055931218,1471.4555932857381,850.0,1480.0,1803.450738604577,0.0,3233.6268465114426,1480.0,1460.0,1560.0,3077.0
2017,4. Quintil,Rural regions,1427.602495576703,1411.155355779283,1444.049635374123,950.0,1400.0,1800.0,0.0,3075.0,1400.0,1300.0,1430.0,1915.0
2017,5. Quintil,Urban regions,2392.1477269058228,2371.008544397962,2413.2869094136836,1500.0,2186.0,3000.0,0.0,5250.0,2186.0,2172.0,2272.0,5669.0
2017,5. Quintil,Rural regions,2170.4476036564874,2140.327018869862,2200.568188443113,1341.3425522734383,2000.0,2700.0,0.0,4737.986171589842,2000.0,2000.0,2070.375,2522.0
2018,2. Quintil,Urban regions,955.6671020079266,806.635996361221,1104.6982076546321,320.0,572.7550520987614,1000.0,0.0,2020.0,572.0,496.92499999999995,694.0,1016.0
2018,2. Quintil,Rural regions,689.3034018043828,667.0092827994536,711.5975208093121,230.0,510.0,1029.8881888682797,0.0,2229.7204721706994,510.0,354.95000000000005,590.0,556.0
2018,3. Quintil,Urban regions,1026.6554280054759,1009.1736203237093,1044.1372356872423,450.0,950.0,1400.0,0.0,2825.0,950.0,898.9,1069.125,1608.0
2018,3. Quintil,Rural regions,1075.38601235569,1056.677156471942,1094.0948682394378,600.0,1040.0,1400.0,0.0,2600.0,1040.0,980.0,1080.0,1005.0
2018,4. Quintil,Urban regions,1450.9563858850433,1436.4118044718607,1465.500967298226,820.0,1400.0,1900.0,0.0,3520.0,1400.0,1322.0,1443.0,2996.0
2018,4. Quintil,Rural regions,1447.4372660628003,1430.1448765498067,1464.729655575794,1000.0,1500.0,1800.0,0.0,3000.0,1500.0,1500.0,1600.0,1860.0
2018,5. Quintil,Urban regions,2366.4959445491677,2347.176498997455,2385.8153901008804,1480.0,2181.5107316136164,2980.0,0.0,5230.0,2180.0,2160.0,2260.0,5759.0
2018,5. Quintil,Rural regions,2196.8740919815605,2171.4338823400085,2222.3143016231124,1400.0,2000.0,2700.0,0.0,4650.0,2000.0,1900.0,2000.0,2572.0
2019,2. Quintil,Urban regions,816.3978628287352,742.6962852988814,890.099440358589,385.3096352012059,601.787851694843,1100.0,0.0,2172.035547198191,600.0,448.0,700.0,858.0
2019,2. Quintil,Rural regions,687.0860199544899,659.877258913696,714.2947809952838,350.0,576.0364351468742,900.0,0.0,1725.0,570.0,459.9,690.0,450.0
2019,3. Quintil,Urban regions,1134.7830799802719,1110.7575420357382,1158.8086179248055,450.0,1050.0,1600.0,0.0,3325.0,1050.0,1000.0,1100.0,1483.0
2019,3. Quintil,Rural regions,1089.6759185828028,1062.085203803653,1117.2666333619525,568.5980483990171,1045.8774003191068,1419.365463147175,0.0,2695.5165852694117,1045.0,966.9749999999999,1101.475,865.0
2019,4. Quintil,Urban regions,1464.7417086674434,1449.1627642713706,1480.3206530635161,828.357881196376,1460.0,1900.0,0.0,3507.463178205436,1460.0,1419.8,1520.0,2573.0
2019,4. Quintil,Rural regions,1488.351325821363,1469.6076526508068,1507.094998991919,990.0,1500.0,1800.0,0.0,3015.0,1500.0,1500.0,1550.0,1713.0
2019,5. Quintil,Urban regions,2569.708238825852,2419.15352369174,2720.262953959964,1500.0,2200.0,3000.0,0.0,5250.0,2200.0,2100.0,2200.075,6835.0
2019,5. Quintil,Rural regions,2200.5013056779876,2176.672817887178,2224.329793468797,1450.0,2000.0,2700.0,0.0,4575.0,2000.0,1919.9,2000.0,3069.0
2020,2. Quintil,Urban regions,840.5506129382655,819.2242825386721,861.876943337859,400.0,672.9395581972951,1100.0,0.0,2150.0,673.0,546.0,746.0,866.0
2020,2. Quintil,Rural regions,754.2508862962377,724.9278009121223,783.5739716803531,363.2660851949859,630.0,1039.8897959900562,0.0,2054.8253621826616,630.0,480.0,802.0,392.0
2020,3. Quintil,Urban regions,1086.4772259498543,1068.4957325103508,1104.4587193893578,450.0,969.7929069781769,1500.0,0.0,3075.0,970.0,890.0,1119.0,1692.0
2020,3. Quintil,Rural regions,1093.99418030194,1072.9923462518018,1114.9960143520784,570.4205823626583,1083.3068878304186,1523.1668343933,0.0,2952.2862124392623,1083.0,1016.0,1186.125,863.0
2020,4. Quintil,Urban regions,1535.4099247816143,1520.8011517564296,1550.018697806799,950.0,1500.0,2000.0,0.0,3575.0,1500.0,1400.0,1550.0,2861.0
2020,4. Quintil,Rural regions,1489.8711529649247,1470.783635009824,1508.9586709200255,971.3933011865951,1451.3486973045226,1900.0,0.0,3292.9100482201075,1458.0,1415.7749999999999,1516.0,1590.0
2020,5. Quintil,Urban regions,2516.7585922906756,2495.8746610693584,2537.6425235119927,1550.0,2250.0,3066.0,0.0,5340.0,2250.0,2200.0,2300.0,7130.0
2020,5. Quintil,Rural regions,2220.8051087604485,2197.2280140755083,2244.3822034453888,1500.0,2066.0,2700.0,0.0,4500.0,2066.0,2032.0,2132.0,3152.0
2021,2. Quintil,Urban regions,931.8056076541783,863.928289723389,999.6829255849676,360.0,679.4772811507949,1211.664533115072,0.0,2489.1613327876794,680.0,510.0,910.0,550.0
2021,2. Quintil,Rural regions,973.7447218426059,928.3396306421774,1019.1498130430344,450.0,878.8426253542356,1400.0,0.0,2825.0,876.0,634.0,1042.25,202.0
2021,3. Quintil,Urban regions,1193.257066962365,1167.8767865390269,1218.637347385703,480.0,1016.8300947185281,1700.0,0.0,3530.0,1018.0,903.875,1129.175,962.0
2021,3. Quintil,Rural regions,1083.7865173990842,1052.6006441014492,1114.9723906967192,465.63263358411547,1000.0,1500.0,0.0,3051.5510496238267,1000.0,900.0,1177.2,483.0
2021,4. Quintil,Urban regions,1484.7447555175058,1465.529571306231,1503.9599397287807,800.0,1457.269524923483,2000.0,0.0,3800.0,1456.0,1361.75,1512.0,1649.0
2021,4. Quintil,Rural regions,1570.9003327063112,1545.0630328014076,1596.7376326112148,1050.0,1549.82015485707,2000.0,0.0,3425.0,1550.0,1449.875,1620.25,983.0
2021,5. Quintil,Urban regions,2633.155508760038,2608.079054407362,2658.2319631127143,1638.0867120419264,2300.0,3300.0,0.0,5792.86993193711,2300.0,2203.9,2400.0,5216.0
2021,5. Quintil,Rural regions,2326.4948271390244,2296.0885017718956,2356.9011525061533,1500.0,2133.982852642942,2943.2802404881713,0.0,5108.200601220428,2135.0,2070.0,2200.0,2280.0
