"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","66 +","AkademikerIn","2216.52","1253","68","250","600","3206","4650","10500","1528.72","2904.32","0","15000","1000","2513"
"2004","66 +","Hauptschule","666.22","382.5","95","122","246","881","1537","2600","516.97","815.47","0","4000","320","582"
"2004","66 +","Realschule","","","","","","","","","","","","","",""
"2005","17-34","(Fach-)Abitur","1070.15","890","671","275","403","1550","2100","3200","1008.87","1131.43","0","10000","750","960"
"2005","17-34","(noch) kein Abschluss","591.9","287.5","69","93","126","1000","1800","1950","478.66","705.14","10","1950","150","334"
"2005","17-34","AkademikerIn","1609.97","1595","442","530","1005","2000","2600","3800","1532.02","1687.92","0","8000","1500","1681"
"2005","17-34","Hauptschule","1007.67","995.5","662","252","420","1400","1861","2925","959.01","1056.33","0","3700","936","1095"
"2005","17-34","Realschule","","","","","","","","","","","","","",""
"2005","35-65","(Fach-)Abitur","1530.79","1428","763","400","900","2000","2670","5000","1445.82","1615.76","0","12400","1400","1600"
"2005","35-65","(noch) kein Abschluss","981.69","945","59","200","334","1400","2000","2500","796.27","1167.11","80","3000","850","1106"
"2005","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2005","35-65","Hauptschule","","","","","","","","","","","","","",""
"2005","35-65","Realschule","","","","","","","","","","","","","",""
"2005","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","66 +","AkademikerIn","1809.39","771.5","64","150","325","2430","4707","11400","1128.79","2489.99","0","11400","500","1920"
"2005","66 +","Hauptschule","839.11","390","77","150","272","970","2000","4346","651.78","1026.44","0","4346","328","570"
"2005","66 +","Realschule","","","","","","","","","","","","","",""
"2006","17-34","(Fach-)Abitur","990.52","886","667","230","400","1400","1850","3278","934.13","1046.91","0","8930","715","950"
"2006","17-34","(noch) kein Abschluss","648.26","275","56","64","160","750","2117","2200","506.66","789.86","0","2200","180","300"
"2006","17-34","AkademikerIn","1655.62","1595","468","598","1130","2000","2500","6000","1579.42","1731.82","0","6467","1500","1678"
"2006","17-34","Hauptschule","985.03","967","645","250","440","1353","1810","3200","932.98","1037.08","0","5000","900","1020"
"2006","17-34","Realschule","","","","","","","","","","","","","",""
"2006","35-65","(Fach-)Abitur","1605.24","1497.5","825","450","922","2044","2700","5500","1525.58","1684.9","0","11000","1400","1600"
"2006","35-65","(noch) kein Abschluss","1122.27","1050","57","125","500","1600","2000","2779","889.3","1355.24","0","5000","750","1300"
"2006","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2006","35-65","Hauptschule","","","","","","","","","","","","","",""
"2006","35-65","Realschule","","","","","","","","","","","","","",""
"2006","66 +","(Fach-)Abitur","875.24","328","6","0","256","1700","1764","1934","-46.72","1797.2","0","1934","",""
"2006","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66 +","AkademikerIn","2168.18","896.5","71","150","340","2246","4804","10400","-201.09","4537.45","0","84300","600","2000"
"2006","66 +","Hauptschule","","","","","","","","","","","","","",""
"2006","66 +","Realschule","","","","","","","","","","","","","",""
"2007","17-34","(Fach-)Abitur","940.21","788","653","263","400","1400","1800","3180","886.74","993.68","0","6217","700","900"
"2007","17-34","(noch) kein Abschluss","698.94","416","49","150","210","1000","1700","2900","509.89","887.99","50","2900","250","432"
"2007","17-34","AkademikerIn","1676.87","1692.5","472","675","1150","2100","2602","3750","1599.37","1754.37","0","9000","1500","1700"
"2007","17-34","Hauptschule","1028.19","999.5","608","255","400","1400","1900","3000","976.35","1080.03","0","4645","970","1100"
"2007","17-34","Realschule","","","","","","","","","","","","","",""
"2007","35-65","(Fach-)Abitur","1618.91","1556.5","814","485","960","2054","2800","4400","1537.61","1700.21","0","12400","1500","1650"
"2007","35-65","(noch) kein Abschluss","1187.72","1025","47","200","532","1644","2250","3092","952.27","1423.17","7","3092","700","1300"
"2007","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2007","35-65","Hauptschule","","","","","","","","","","","","","",""
"2007","35-65","Realschule","","","","","","","","","","","","","",""
"2007","66 +","(Fach-)Abitur","448.77","335","7","95","95","730","730","3000","-514.71","1412.25","0","3000","",""
"2007","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66 +","AkademikerIn","1239.07","775.5","82","150","250","1600","3000","7500","818.95","1659.19","0","10484","771","1550"
"2007","66 +","Hauptschule","892.68","390","97","154","290","1000","2094","5132","669.81","1115.55","0","7000","360","508"
"2007","66 +","Realschule","","","","","","","","","","","","","",""
"2008","17-34","(Fach-)Abitur","942.58","745","601","272","400","1350","1800","3429","881.4","1003.76","0","10000","705","900"
"2008","17-34","(noch) kein Abschluss","753.5","412","52","78","200","1250","1600","2230","582.53","924.47","0","2230","240","400"
"2008","17-34","AkademikerIn","1704.48","1686.5","448","589","1200","2100","2800","3999","1626.65","1782.31","0","6200","1500","1700"
"2008","17-34","Hauptschule","1027.04","1059.5","527","320","500","1400","1750","2700","977.52","1076.56","0","3550","1000","1100"
"2008","17-34","Realschule","1114.58","1130.5","969","380","600","1500","1800","2700","1077.93","1151.23","0","5100","1050","1150"
"2008","35-65","(Fach-)Abitur","1622.46","1495.5","797","400","870","2100","2900","5500","1537.19","1707.73","0","11900","1450","1600"
"2008","35-65","(noch) kein Abschluss","1037.14","760","47","163","200","1700","2500","3000","752.62","1321.66","0","4500","500","1100"
"2008","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2008","35-65","Hauptschule","","","","","","","","","","","","","",""
"2008","35-65","Realschule","","","","","","","","","","","","","",""
"2008","66 +","(Fach-)Abitur","635.99","350.5","5","100","300","401","450","4000","-1418.27","2690.25","100","4000","",""
"2008","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66 +","AkademikerIn","1518.72","698.5","82","155","346","1700","3500","10484","858.62","2178.82","0","22000","697","1700"
"2008","66 +","Hauptschule","800.32","382.5","85","159","287","773","2189","4698","545.84","1054.8","100","8000","350","400"
"2008","66 +","Realschule","","","","","","","","","","","","","",""
"2009","17-34","(Fach-)Abitur","973.41","794.5","553","250","440","1450","1900","2694","920.17","1026.65","0","4100","730","920"
"2009","17-34","(noch) kein Abschluss","616.22","398","56","82","150","1000","1600","2320","470.37","762.07","32","2320","163","400"
"2009","17-34","AkademikerIn","1657.53","1596.5","460","500","1002","2100","2700","4700","1571.63","1743.43","0","7100","1500","1700"
"2009","17-34","Hauptschule","1031.56","1030.5","433","310","578","1400","1700","2500","973.17","1089.95","0","5000","950","1100"
"2009","17-34","Realschule","1118.9","1142.5","864","340","615","1500","1800","2600","1081.19","1156.61","0","4164","1045","1140"
"2009","35-65","(Fach-)Abitur","1640.14","1515","739","400","950","2100","2970","4700","1553.73","1726.55","0","13000","1500","1661"
"2009","35-65","(noch) kein Abschluss","1022.1","886.5","40","166","210","1700","2300","2600","750.26","1293.94","83","3500","600","1300"
"2009","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2009","35-65","Hauptschule","","","","","","","","","","","","","",""
"2009","35-65","Realschule","","","","","","","","","","","","","",""
"2009","66 +","(Fach-)Abitur","313.07","194","4","100","288","400","400","400","90.85","535.29","100","400","",""
"2009","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","66 +","AkademikerIn","1616.97","820","96","100","314","2429","4356","6900","1187.47","2046.47","0","11000","800","2000"
"2009","66 +","Hauptschule","783.69","394.5","98","120","250","1000","1920","5000","552.27","1015.11","0","8000","328","400"
"2009","66 +","Realschule","1078.34","345","33","50","200","650","6146","8300","384.68","1772","0","8300","250","400"
"2010","17-34","(Fach-)Abitur","1059.88","868.5","747","276","400","1480","1997","4276","1002.27","1117.49","0","9600","800","1000"
"2010","17-34","(noch) kein Abschluss","558.72","390","88","60","135","1007","1200","2663","436.01","681.43","0","2663","160","400"
"2010","17-34","AkademikerIn","1748.74","1790","662","600","1100","2150","2700","5000","1667.08","1830.4","0","11692","1700","1800"
"2010","17-34","Hauptschule","1079.29","1078.5","722","307","544","1400","1800","3600","1025.7","1132.88","0","6600","1000","1100"
"2010","17-34","Realschule","","","","","","","","","","","","","",""
"2010","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","35-65","(noch) kein Abschluss","1356.2","1150","72","201","370","2150","2800","3400","1149.31","1563.09","0","3400","900","1600"
"2010","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2010","35-65","Hauptschule","","","","","","","","","","","","","",""
"2010","35-65","Realschule","1511.74","1448.5","3281","400","850","2000","2600","4630","1474.2","1549.28","0","15000","1224","1300"
"2010","66 +","(Fach-)Abitur","1054","396","6","300","300","1322","4100","4100","-557","2665","50","4100","",""
"2010","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","66 +","AkademikerIn","1476.88","675","89","102","300","2200","4000","8000","1039.21","1914.55","0","10984","700","2000"
"2010","66 +","Hauptschule","689.9","393.5","86","127","300","821","1450","4000","418.27","961.53","0","10000","350","400"
"2010","66 +","Realschule","","","","","","","","","","","","","",""
"2011","17-34","(Fach-)Abitur","1127.1","995","797","280","450","1550","2000","4100","1074.12","1180.08","0","7545","900","1050"
"2011","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","17-34","AkademikerIn","1880.13","1798","745","850","1300","2300","2950","5000","1801.36","1958.9","0","15000","1650","1800"
"2011","17-34","Hauptschule","1126.75","1097.5","779","316","512","1500","1950","3246","1070.11","1183.39","0","13000","935","1100"
"2011","17-34","Realschule","","","","","","","","","","","","","",""
"2011","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","35-65","AkademikerIn","2580.5","2297.5","3616","850","1500","3400","4400","8000","2515.62","2645.38","0","35000","2300","2414"
"2011","35-65","Hauptschule","1422.95","1395","3127","400","792","1900","2400","3900","1392.1","1453.8","0","8334","1370","1450"
"2011","35-65","Realschule","1532.12","1472.5","4103","400","900","2000","2601","4400","1500.55","1563.69","0","12000","1280","1340"
"2011","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66 +","AkademikerIn","1429.46","581.5","90","150","395","2200","3900","10000","971.12","1887.8","0","10984","563","1600"
"2011","66 +","Hauptschule","668.03","399","93","156","300","800","1600","3721","496.51","839.55","50","4803","372","400"
"2011","66 +","Realschule","800.87","390","32","140","329","1350","1893","3800","412.61","1189.13","100","3800","330","1350"
"2012","17-34","(Fach-)Abitur","1095.33","1024.5","815","250","400","1600","2000","3300","1044.41","1146.25","0","6100","800","1035"
"2012","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","17-34","AkademikerIn","1851.67","1811","686","650","1300","2304","2900","4398","1756.22","1947.12","0","24000","1750","1890"
"2012","17-34","Hauptschule","1131.51","1195","764","332","520","1600","1950","2900","1082.78","1180.24","0","4900","900","1100"
"2012","17-34","Realschule","","","","","","","","","","","","","",""
"2012","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","35-65","AkademikerIn","2676.72","2395","3564","871","1550","3492","4500","9000","2608.38","2745.06","0","36000","2375","2500"
"2012","35-65","Hauptschule","1455.29","1452.5","3072","380","800","1992","2450","3850","1421.66","1488.92","0","14000","1400","1500"
"2012","35-65","Realschule","1559.28","1499.5","4108","421","908","2000","2667","4500","1528.2","1590.36","0","11000","1300","1370"
"2012","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66 +","(noch) kein Abschluss","1644.35","1450","4","204","204","2500","3000","3000","-631.51","3920.21","204","3000","",""
"2012","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2012","66 +","Hauptschule","","","","","","","","","","","","","",""
"2012","66 +","Realschule","416.47","393.5","42","100","250","400","720","1360","280.56","552.38","0","2500","360","400"
"2013","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","17-34","AkademikerIn","1894.3","1897.5","913","600","1230","2300","3151","4500","1827.71","1960.89","0","8000","1791","1900"
"2013","17-34","Hauptschule","","","","","","","","","","","","","",""
"2013","17-34","Realschule","","","","","","","","","","","","","",""
"2013","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","35-65","AkademikerIn","2687.89","2399.5","3961","859","1500","3500","4500","8795","2624.14","2751.64","0","37000","2200","2400"
"2013","35-65","Hauptschule","1507.69","1498","3513","400","800","2000","2500","4200","1474.56","1540.82","0","17000","1350","1430"
"2013","35-65","Realschule","1566.92","1499.5","4028","450","913","2000","2650","4500","1535.96","1597.88","0","15000","1300","1400"
"2013","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66 +","(noch) kein Abschluss","2365.26","1773","4","262","262","4000","4000","4000","-707.51","5438.03","262","4000","",""
"2013","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2013","66 +","Hauptschule","","","","","","","","","","","","","",""
"2013","66 +","Realschule","826.54","382","34","150","322","850","3000","3800","506.16","1146.92","0","3800","343","800"
"2014","17-34","(Fach-)Abitur","1123.05","1020","935","300","450","1600","2000","3700","1075.33","1170.77","0","5000","752","950"
"2014","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","17-34","AkademikerIn","1835.8","1895","756","510","1200","2340","2900","4800","1764.24","1907.36","0","8000","1800","1932"
"2014","17-34","Hauptschule","1120.56","1089","842","330","500","1500","1950","2800","1070.74","1170.38","0","8400","948","1100"
"2014","17-34","Realschule","","","","","","","","","","","","","",""
"2014","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","35-65","AkademikerIn","2731.32","2494.5","3570","830","1517","3500","4698","9000","2664.18","2798.46","0","25000","2300","2436"
"2014","35-65","Hauptschule","","","","","","","","","","","","","",""
"2014","35-65","Realschule","1629.09","1498.5","3633","450","930","2064","2800","5000","1594.66","1663.52","0","12000","1370","1427"
"2014","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66 +","(noch) kein Abschluss","2638.54","875","4","250","250","5000","5000","5000","-615.62","5892.7","250","5000","",""
"2014","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2014","66 +","Hauptschule","","","","","","","","","","","","","",""
"2014","66 +","Realschule","837.98","390","40","116","200","600","3401","5000","450.34","1225.62","100","5000","380","600"
"2015","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","17-34","AkademikerIn","1881.23","1899.5","901","450","1150","2400","3000","5000","1816.89","1945.57","0","6300","1750","1900"
"2015","17-34","Hauptschule","1150.63","1197","783","350","527","1550","1950","2900","1104.11","1197.15","0","4000","1006","1200"
"2015","17-34","Realschule","","","","","","","","","","","","","",""
"2015","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","35-65","AkademikerIn","2770.91","2495","3533","900","1600","3600","4600","8562","2702.94","2838.88","0","30000","2300","2500"
"2015","35-65","Hauptschule","","","","","","","","","","","","","",""
"2015","35-65","Realschule","1643.26","1524","3496","450","980","2100","2800","5000","1608.89","1677.63","0","15000","1400","1470"
"2015","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66 +","(noch) kein Abschluss","973.03","725","5","50","50","1000","3000","3000","-567.21","2513.27","0","3000","",""
"2015","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2015","66 +","Hauptschule","","","","","","","","","","","","","",""
"2015","66 +","Realschule","771.41","415.5","51","80","200","700","1600","4900","393.85","1148.97","0","6000","400","620"
"2016","17-34","(Fach-)Abitur","1178.68","1194","912","300","465","1697","2137","3200","1129.07","1228.29","0","8000","800","1030"
"2016","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","17-34","AkademikerIn","1890.31","1915","790","550","1300","2300","3000","5200","1820.09","1960.53","0","7000","1740","1900"
"2016","17-34","Hauptschule","1127.27","1089.5","720","350","570","1550","1975","2900","1076.72","1177.82","0","4026","900","1100"
"2016","17-34","Realschule","1313.01","1345","962","434","710","1700","2200","3000","1268.6","1357.42","0","5400","1100","1225"
"2016","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","35-65","AkademikerIn","2790.77","2493","3318","900","1650","3500","4600","9804","2721.09","2860.45","0","32000","2316","2486"
"2016","35-65","Hauptschule","","","","","","","","","","","","","",""
"2016","35-65","Realschule","1680.61","1568.5","3251","546","1013","2100","2800","5000","1644.25","1716.97","0","15000","1400","1500"
"2016","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66 +","(noch) kein Abschluss","976.99","224.5","4","120","329","1500","3000","3000","-1127.9","3081.88","120","3000","",""
"2016","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2016","66 +","Hauptschule","","","","","","","","","","","","","",""
"2016","66 +","Realschule","926.28","445","57","200","383","1100","1800","5000","563.45","1289.11","0","6000","400","700"
"2017","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","17-34","(noch) kein Abschluss","421.32","194.5","304","40","86","670","1170","2100","368.72","473.92","0","2100","200","350"
"2017","17-34","AkademikerIn","1876.72","1963.5","937","450","1300","2400","3000","4600","1812.68","1940.76","0","7500","1700","1850"
"2017","17-34","Hauptschule","1175.45","1197.5","794","400","612","1600","2000","2700","1128.15","1222.75","0","4451","950","1100"
"2017","17-34","Realschule","","","","","","","","","","","","","",""
"2017","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","35-65","AkademikerIn","2919.41","2599.5","3766","975","1700","3745","4900","10000","2848.33","2990.49","0","61460","2418","2528"
"2017","35-65","Hauptschule","","","","","","","","","","","","","",""
"2017","35-65","Realschule","1703.66","1597","3827","541","1060","2200","2800","5000","1671.19","1736.13","0","20000","1490","1528"
"2017","66 +","(Fach-)Abitur","724.08","435","34","80","300","1050","1250","3000","420.2","1027.96","0","3800","300","1000"
"2017","66 +","(noch) kein Abschluss","2054","2215","6","450","450","2857","4599","4599","319.73","3788.27","100","4599","",""
"2017","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2017","66 +","Hauptschule","","","","","","","","","","","","","",""
"2017","66 +","Realschule","957.56","439.5","70","250","350","1230","2200","4800","695.44","1219.68","50","4800","400","450"
"2018","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","17-34","(noch) kein Abschluss","444.94","293","344","45","120","600","1110","1900","392.56","497.32","0","2500","377","450"
"2018","17-34","AkademikerIn","1939.69","1999.5","966","589","1300","2500","3049","4600","1878.59","2000.79","0","7200","1703","1890"
"2018","17-34","Hauptschule","1230.5","1195","803","380","622","1672","2200","3300","1177.88","1283.12","0","6000","1000","1150"
"2018","17-34","Realschule","","","","","","","","","","","","","",""
"2018","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","35-65","AkademikerIn","3002.07","2695","3650","1050","1800","3800","5000","9072","2919.21","3084.93","0","99999","2500","2600"
"2018","35-65","Hauptschule","","","","","","","","","","","","","",""
"2018","35-65","Realschule","1780.65","1669","3663","576","1100","2300","2999","5000","1745.86","1815.44","0","16000","1500","1600"
"2018","66 +","(Fach-)Abitur","1014.71","435","34","100","400","1275","3677","3800","627.37","1402.05","0","3800","420","1275"
"2018","66 +","(noch) kein Abschluss","1763.85","1781","5","1500","1500","2000","2200","2200","922.32","2605.38","450","2200","",""
"2018","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2018","66 +","Hauptschule","","","","","","","","","","","","","",""
"2018","66 +","Realschule","960.53","446","77","128","235","1500","2500","5000","706.1","1214.96","0","5400","380","450"
"2019","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","17-34","(noch) kein Abschluss","558.73","447","362","75","164","760","1300","1900","498.13","619.33","0","3187","450","600"
"2019","17-34","AkademikerIn","2079.63","2095.5","954","800","1400","2600","3152","4900","2005.96","2153.3","0","16000","1800","1989"
"2019","17-34","Hauptschule","1283.39","1192.5","686","415","658","1800","2200","3200","1223.67","1343.11","0","10000","1000","1200"
"2019","17-34","Realschule","1488.66","1495","924","500","880","1900","2400","3832","1432.09","1545.23","0","12500","1270","1438"
"2019","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","35-65","(noch) kein Abschluss","1112.45","1005","300","163","450","1570","2200","3300","1015.49","1209.41","0","7500","1000","1200"
"2019","35-65","AkademikerIn","3029.32","2699.5","4256","1100","1800","3850","5000","9000","2914.46","3144.18","0","124219","2700","2889"
"2019","35-65","Hauptschule","","","","","","","","","","","","","",""
"2019","35-65","Realschule","1999.26","1698.5","3812","600","1100","2300","2920","5000","1117.78","2880.74","0","1700000","1677","1748"
"2019","66 +","(Fach-)Abitur","1005.79","444","56","254","420","1100","2500","6793","486.23","1525.35","0","8126","451","2000"
"2019","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2019","66 +","Hauptschule","","","","","","","","","","","","","",""
"2019","66 +","Realschule","","","","","","","","","","","","","",""
"2020","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","17-34","(noch) kein Abschluss","536.12","299.5","442","13","90","800","1500","2200","472.68","599.56","0","4300","720","1003"
"2020","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2020","17-34","Hauptschule","1368.2","1395","791","450","800","1835","2200","2880","1319.97","1416.43","0","4000","1200","1300"
"2020","17-34","Realschule","1547.02","1539.5","891","600","920","2000","2500","3400","1479.96","1614.08","0","20000","1250","1410"
"2020","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","35-65","(noch) kein Abschluss","1194.4","997","373","380","595","1600","2100","3900","1116.73","1272.07","0","8000","1200","1300"
"2020","35-65","AkademikerIn","3159.56","2896.5","4108","1115","1908","4000","5100","10000","3057.01","3262.11","0","97318","2700","2900"
"2020","35-65","Hauptschule","","","","","","","","","","","","","",""
"2020","35-65","Realschule","1861.84","1797.5","3412","690","1200","2400","3000","5000","1815.91","1907.77","0","20000","1700","1800"
"2020","66 +","(Fach-)Abitur","724.41","449","51","150","400","521","2500","3800","150.24","1298.58","0","12000","448","974"
"2020","66 +","(noch) kein Abschluss","3640.81","2376.5","7","300","300","9000","9000","9000","802.67","6478.95","300","9000","",""
"2020","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2020","66 +","Hauptschule","","","","","","","","","","","","","",""
"2020","66 +","Realschule","","","","","","","","","","","","","",""
