year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,10,Laendlicher Raum,,,,,,,,,,,,
1993,11,Staedtischer Raum,,,,,,,,,,,,
1993,11,Laendlicher Raum,,,,,,,,,,,,
1993,12,Staedtischer Raum,,,,,,,,,,,,
1993,12,Laendlicher Raum,,,,,,,,,,,,
1993,13,Staedtischer Raum,,,,,,,,,,,,
1993,13,Laendlicher Raum,,,,,,,,,,,,
1993,14,Staedtischer Raum,,,,,,,,,,,,
1993,14,Laendlicher Raum,,,,,,,,,,,,
1993,15,Staedtischer Raum,,,,,,,,,,,,
1993,15,Laendlicher Raum,,,,,,,,,,,,
1993,16,Staedtischer Raum,,,,,,,,,,,,
1993,16,Laendlicher Raum,,,,,,,,,,,,
1993,17,Staedtischer Raum,,,,,,,,,,,,
1993,17,Laendlicher Raum,,,,,,,,,,,,
1994,0,Staedtischer Raum,,,,,,,,,,,,
1994,0,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,962.6144691654882,950.4877170969077,974.7412212340688,613.1516109685965,986.0946816522091,1253.0,0.0,2212.772583547105,987.0,951.0,1003.0,1338.0
1994,18-29 J.,Laendlicher Raum,842.9972461724784,826.8678753344267,859.1266170105301,471.3702041706874,869.0,1074.0,51.0,1977.9446937439689,869.0,818.0,920.0,700.0
1994,30-45 J.,Staedtischer Raum,1380.1480536838915,1364.7132833985438,1395.5828239692391,920.0,1278.0,1790.0,0.0,3095.0,1278.0,1227.0,1278.0,2104.0
1994,30-45 J.,Laendlicher Raum,1205.5880454811486,1186.0120210970167,1225.1640698652805,818.0,1125.0,1495.723835133527,0.0,2512.3095878338177,1125.0,1104.35,1176.0,1160.0
1994,46-65 J.,Staedtischer Raum,1496.666802828229,1471.539231631134,1521.794374025324,920.0,1314.0,1841.0,0.0,3222.5,1314.0,1263.6,1350.0,1492.0
1994,46-65 J.,Laendlicher Raum,1239.6203268808101,1213.9250165009212,1265.315637260699,796.1437438810339,1125.0,1534.0,0.0,2640.7843841784493,1125.0,1074.0,1176.0,696.0
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,5,Staedtischer Raum,,,,,,,,,,,,
1994,5,Laendlicher Raum,,,,,,,,,,,,
1994,6,Staedtischer Raum,,,,,,,,,,,,
1994,6,Laendlicher Raum,,,,,,,,,,,,
1994,7,Staedtischer Raum,,,,,,,,,,,,
1994,7,Laendlicher Raum,,,,,,,,,,,,
1994,8,Staedtischer Raum,,,,,,,,,,,,
1994,8,Laendlicher Raum,,,,,,,,,,,,
1994,9,Staedtischer Raum,,,,,,,,,,,,
1994,9,Laendlicher Raum,,,,,,,,,,,,
1994,10,Staedtischer Raum,,,,,,,,,,,,
1994,10,Laendlicher Raum,,,,,,,,,,,,
1994,11,Staedtischer Raum,,,,,,,,,,,,
1994,11,Laendlicher Raum,,,,,,,,,,,,
1994,12,Staedtischer Raum,,,,,,,,,,,,
1994,12,Laendlicher Raum,,,,,,,,,,,,
1994,13,Staedtischer Raum,,,,,,,,,,,,
1994,13,Laendlicher Raum,,,,,,,,,,,,
1994,14,Staedtischer Raum,,,,,,,,,,,,
1994,14,Laendlicher Raum,,,,,,,,,,,,
1994,15,Staedtischer Raum,,,,,,,,,,,,
1994,15,Laendlicher Raum,,,,,,,,,,,,
1994,16,Staedtischer Raum,,,,,,,,,,,,
1994,16,Laendlicher Raum,,,,,,,,,,,,
1994,17,Staedtischer Raum,,,,,,,,,,,,
1994,17,Laendlicher Raum,,,,,,,,,,,,
1995,0,Staedtischer Raum,,,,,,,,,,,,
1995,0,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,981.5050073443348,965.1075560186994,997.9024586699702,562.0,987.8622046106408,1235.620618298778,0.0,2246.051545746945,987.0,951.0,1028.0,1318.0
1995,18-29 J.,Laendlicher Raum,849.6930027363749,833.8971127860353,865.4888926867144,500.3078411999607,869.0,1074.0,0.0,1934.538238200059,869.0,818.0,920.0,714.0
1995,30-45 J.,Staedtischer Raum,1419.1675826350684,1401.5794808362457,1436.755684433891,920.0,1329.0,1790.0,0.0,3095.0,1329.0,1278.0,1380.0,2239.0
1995,30-45 J.,Laendlicher Raum,1225.4294132082405,1205.1490294788896,1245.7097969375914,818.0,1125.0,1534.0,0.0,2608.0,1125.0,1074.0,1176.0,1242.0
1995,46-65 J.,Staedtischer Raum,1489.4699530136058,1462.5098772229137,1516.430028804298,895.0264505445566,1278.0,1880.6725612626583,0.0,3359.141727339811,1278.0,1206.975,1278.25,1523.0
1995,46-65 J.,Laendlicher Raum,1296.7766305060127,1269.5988276480518,1323.9544333639735,818.0,1176.0,1636.0,0.0,2863.0,1176.0,1107.3999999999999,1227.0,740.0
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,5,Staedtischer Raum,,,,,,,,,,,,
1995,5,Laendlicher Raum,,,,,,,,,,,,
1995,6,Staedtischer Raum,,,,,,,,,,,,
1995,6,Laendlicher Raum,,,,,,,,,,,,
1995,7,Staedtischer Raum,,,,,,,,,,,,
1995,7,Laendlicher Raum,,,,,,,,,,,,
1995,8,Staedtischer Raum,,,,,,,,,,,,
1995,8,Laendlicher Raum,,,,,,,,,,,,
1995,9,Staedtischer Raum,,,,,,,,,,,,
1995,9,Laendlicher Raum,,,,,,,,,,,,
1995,10,Staedtischer Raum,,,,,,,,,,,,
1995,10,Laendlicher Raum,,,,,,,,,,,,
1995,11,Staedtischer Raum,,,,,,,,,,,,
1995,11,Laendlicher Raum,,,,,,,,,,,,
1995,12,Staedtischer Raum,,,,,,,,,,,,
1995,12,Laendlicher Raum,,,,,,,,,,,,
1995,13,Staedtischer Raum,,,,,,,,,,,,
1995,13,Laendlicher Raum,,,,,,,,,,,,
1995,14,Staedtischer Raum,,,,,,,,,,,,
1995,14,Laendlicher Raum,,,,,,,,,,,,
1995,15,Staedtischer Raum,,,,,,,,,,,,
1995,15,Laendlicher Raum,,,,,,,,,,,,
1995,16,Staedtischer Raum,,,,,,,,,,,,
1995,16,Laendlicher Raum,,,,,,,,,,,,
1995,17,Staedtischer Raum,,,,,,,,,,,,
1995,17,Laendlicher Raum,,,,,,,,,,,,
1996,0,Staedtischer Raum,,,,,,,,,,,,
1996,0,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,974.1168888831959,957.4102458353868,990.8235319310049,511.0,985.5199224372371,1278.0,20.0,2428.5,987.0,951.0,1006.025,1209.0
1996,18-29 J.,Laendlicher Raum,883.7262364142275,866.3778608776581,901.0746119507969,494.48908140900363,893.0846751788869,1125.0,86.0,2070.7663778864944,893.0,858.8499999999999,968.0,667.0
1996,30-45 J.,Staedtischer Raum,1453.248817275284,1436.135404358876,1470.3622301916919,971.0,1329.0,1790.0,44.0,3018.5,1329.0,1278.0,1380.0,2276.0
1996,30-45 J.,Laendlicher Raum,1240.0180427837581,1222.154958056092,1257.8811275114242,844.0,1176.0,1534.0,51.0,2569.0,1176.0,1125.0,1227.0,1202.0
1996,46-65 J.,Staedtischer Raum,1537.1483092385845,1513.1139056038949,1561.182712873274,971.0,1329.0,1985.3811790129128,45.0,3506.9529475322815,1329.0,1251.7749999999999,1380.0,1441.0
1996,46-65 J.,Laendlicher Raum,1356.4436598792036,1325.6655424914763,1387.2217772669308,849.0,1176.0,1687.0,75.0,2944.0,1176.0,1074.0,1227.0,749.0
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,5,Staedtischer Raum,,,,,,,,,,,,
1996,5,Laendlicher Raum,,,,,,,,,,,,
1996,6,Staedtischer Raum,,,,,,,,,,,,
1996,6,Laendlicher Raum,,,,,,,,,,,,
1996,7,Staedtischer Raum,,,,,,,,,,,,
1996,7,Laendlicher Raum,,,,,,,,,,,,
1996,8,Staedtischer Raum,,,,,,,,,,,,
1996,8,Laendlicher Raum,,,,,,,,,,,,
1996,9,Staedtischer Raum,,,,,,,,,,,,
1996,9,Laendlicher Raum,,,,,,,,,,,,
1996,10,Staedtischer Raum,,,,,,,,,,,,
1996,10,Laendlicher Raum,,,,,,,,,,,,
1996,11,Staedtischer Raum,,,,,,,,,,,,
1996,11,Laendlicher Raum,,,,,,,,,,,,
1996,12,Staedtischer Raum,,,,,,,,,,,,
1996,12,Laendlicher Raum,,,,,,,,,,,,
1996,13,Staedtischer Raum,,,,,,,,,,,,
1996,13,Laendlicher Raum,,,,,,,,,,,,
1996,14,Staedtischer Raum,,,,,,,,,,,,
1996,14,Laendlicher Raum,,,,,,,,,,,,
1996,15,Staedtischer Raum,,,,,,,,,,,,
1996,15,Laendlicher Raum,,,,,,,,,,,,
1996,16,Staedtischer Raum,,,,,,,,,,,,
1996,16,Laendlicher Raum,,,,,,,,,,,,
1996,17,Staedtischer Raum,,,,,,,,,,,,
1996,17,Laendlicher Raum,,,,,,,,,,,,
1997,0,Staedtischer Raum,,,,,,,,,,,,
1997,0,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,942.8453841947382,926.9265002995494,958.7642680899271,487.7548796569056,969.6445356912614,1227.0,51.0,2335.8676805146415,969.0,941.0,1018.0,1141.0
1997,18-29 J.,Laendlicher Raum,895.5337904608056,878.3727421936344,912.6948387279767,510.1657378631938,925.3357060057538,1142.4812120407469,19.0,2090.9544233070765,925.0,879.0,981.0,638.0
1997,30-45 J.,Staedtischer Raum,1452.5870073346177,1436.6449529340239,1468.5290617352116,971.0,1380.0,1814.5309357868346,56.0,3079.8273394670864,1380.0,1328.0,1431.0,2245.0
1997,30-45 J.,Laendlicher Raum,1245.3808543115183,1226.793763118097,1263.9679455049395,818.0,1150.0,1534.1798679647009,51.0,2608.449669911752,1150.0,1097.85,1175.0,1155.0
1997,46-65 J.,Staedtischer Raum,1564.3237131148564,1539.3099528677972,1589.3374733619157,920.0,1380.0,2017.7313561133305,25.0,3664.3283902833264,1380.0,1328.0,1431.0,1379.0
1997,46-65 J.,Laendlicher Raum,1359.2846012333102,1323.0813836912382,1395.4878187753823,869.0,1192.6275880786438,1678.7303099356748,51.0,2893.325774839187,1195.0,1136.875,1273.0,760.0
1997,66 und älter,Staedtischer Raum,868.6858037521,763.0441708322982,974.3274366719019,306.262945420714,740.5211267040173,1217.6431224202358,61.0,2584.713387919519,767.0,511.0,1065.0,30.0
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,5,Staedtischer Raum,,,,,,,,,,,,
1997,5,Laendlicher Raum,,,,,,,,,,,,
1997,6,Staedtischer Raum,,,,,,,,,,,,
1997,6,Laendlicher Raum,,,,,,,,,,,,
1997,7,Staedtischer Raum,,,,,,,,,,,,
1997,7,Laendlicher Raum,,,,,,,,,,,,
1997,8,Staedtischer Raum,,,,,,,,,,,,
1997,8,Laendlicher Raum,,,,,,,,,,,,
1997,9,Staedtischer Raum,,,,,,,,,,,,
1997,9,Laendlicher Raum,,,,,,,,,,,,
1997,10,Staedtischer Raum,,,,,,,,,,,,
1997,10,Laendlicher Raum,,,,,,,,,,,,
1997,11,Staedtischer Raum,,,,,,,,,,,,
1997,11,Laendlicher Raum,,,,,,,,,,,,
1997,12,Staedtischer Raum,,,,,,,,,,,,
1997,12,Laendlicher Raum,,,,,,,,,,,,
1997,13,Staedtischer Raum,,,,,,,,,,,,
1997,13,Laendlicher Raum,,,,,,,,,,,,
1997,14,Staedtischer Raum,,,,,,,,,,,,
1997,14,Laendlicher Raum,,,,,,,,,,,,
1997,15,Staedtischer Raum,,,,,,,,,,,,
1997,15,Laendlicher Raum,,,,,,,,,,,,
1997,16,Staedtischer Raum,,,,,,,,,,,,
1997,16,Laendlicher Raum,,,,,,,,,,,,
1997,17,Staedtischer Raum,,,,,,,,,,,,
1997,17,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,0,Staedtischer Raum,,,,,,,,,,,,
1998,0,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,941.0397557925996,926.7833621562625,955.2961494289368,511.0,971.0,1229.9741149618444,0.0,2308.435287404611,971.0,919.0,1022.0,1162.0
1998,18-29 J.,Laendlicher Raum,837.0651852654868,817.2615197231459,856.8688508078277,435.0,818.0,1076.1447575111558,34.0,2037.8618937778897,818.0,752.0,859.0,665.0
1998,30-45 J.,Staedtischer Raum,1439.6516145010414,1424.433791515491,1454.8694374865918,965.021180781518,1329.0,1790.0,0.0,3027.468228827723,1329.0,1278.0,1380.0,2508.0
1998,30-45 J.,Laendlicher Raum,1296.8279142735942,1276.647954632853,1317.0078739143353,831.2949543167595,1195.5335580886651,1585.0,0.0,2715.557568524861,1186.0,1118.7749999999999,1211.0,1260.0
1998,46-65 J.,Staedtischer Raum,1570.3249363341429,1547.7352909322324,1592.9145817360534,1002.0,1432.0,2044.6905643145037,0.0,3608.7264107862593,1432.0,1426.925,1484.0,1579.0
1998,46-65 J.,Laendlicher Raum,1330.3935454697603,1303.7205164799213,1357.0665744595992,818.0,1227.0,1664.4429163539758,0.0,2934.107290884939,1227.0,1198.925,1329.0,861.0
1998,66 und älter,Staedtischer Raum,642.6341561936295,540.2757158412578,744.9925965460011,251.13427539562676,377.14480762032014,767.0,0.0,1540.7985869065599,380.0,-7.0,504.0,32.0
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,5,Staedtischer Raum,,,,,,,,,,,,
1998,5,Laendlicher Raum,,,,,,,,,,,,
1998,6,Staedtischer Raum,,,,,,,,,,,,
1998,6,Laendlicher Raum,,,,,,,,,,,,
1998,7,Staedtischer Raum,,,,,,,,,,,,
1998,7,Laendlicher Raum,,,,,,,,,,,,
1998,8,Staedtischer Raum,,,,,,,,,,,,
1998,8,Laendlicher Raum,,,,,,,,,,,,
1998,9,Staedtischer Raum,,,,,,,,,,,,
1998,9,Laendlicher Raum,,,,,,,,,,,,
1998,10,Staedtischer Raum,,,,,,,,,,,,
1998,10,Laendlicher Raum,,,,,,,,,,,,
1998,11,Staedtischer Raum,,,,,,,,,,,,
1998,11,Laendlicher Raum,,,,,,,,,,,,
1998,12,Staedtischer Raum,,,,,,,,,,,,
1998,12,Laendlicher Raum,,,,,,,,,,,,
1998,13,Staedtischer Raum,,,,,,,,,,,,
1998,13,Laendlicher Raum,,,,,,,,,,,,
1998,14,Staedtischer Raum,,,,,,,,,,,,
1998,14,Laendlicher Raum,,,,,,,,,,,,
1998,15,Staedtischer Raum,,,,,,,,,,,,
1998,15,Laendlicher Raum,,,,,,,,,,,,
1998,16,Staedtischer Raum,,,,,,,,,,,,
1998,16,Laendlicher Raum,,,,,,,,,,,,
1998,17,Staedtischer Raum,,,,,,,,,,,,
1998,17,Laendlicher Raum,,,,,,,,,,,,
1999,0,Staedtischer Raum,,,,,,,,,,,,
1999,0,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,918.283963254471,904.5150232451604,932.0529032637817,470.91361660967203,956.0,1250.3327169619477,0.0,2419.461367490361,956.0,898.9,992.0,1156.0
1999,18-29 J.,Laendlicher Raum,822.641265657839,806.5268458489026,838.7556854667754,419.0,869.0,1125.0,0.0,2184.0,869.0,828.0,920.0,648.0
1999,30-45 J.,Staedtischer Raum,1445.9170998983886,1429.0232791581755,1462.8109206386018,928.9719865431281,1329.0,1815.0,0.0,3144.0420201853076,1329.0,1278.0,1354.075,2506.0
1999,30-45 J.,Laendlicher Raum,1303.6528915875058,1282.0330103651097,1325.2727728099019,821.2892967375193,1202.0,1585.0,0.0,2730.5660548937212,1202.0,1126.0,1279.0,1295.0
1999,46-65 J.,Staedtischer Raum,1622.1891354807296,1596.603197797722,1647.7750731637373,1020.3541037417519,1457.2765037695685,2045.0,0.0,3581.968844387372,1457.0,1423.975,1534.0,1521.0
1999,46-65 J.,Laendlicher Raum,1319.2476205146852,1291.061956082651,1347.4332849467194,818.0,1176.0,1662.0,0.0,2928.0,1176.0,1084.85,1227.0,842.0
1999,66 und älter,Staedtischer Raum,734.6742288232597,629.638237686107,839.7102199604124,256.0,536.1267829414295,1036.4274171125248,0.0,2207.0685427813123,562.0,357.0,827.0,34.0
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,5,Staedtischer Raum,,,,,,,,,,,,
1999,5,Laendlicher Raum,,,,,,,,,,,,
1999,6,Staedtischer Raum,,,,,,,,,,,,
1999,6,Laendlicher Raum,,,,,,,,,,,,
1999,7,Staedtischer Raum,,,,,,,,,,,,
1999,7,Laendlicher Raum,,,,,,,,,,,,
1999,8,Staedtischer Raum,,,,,,,,,,,,
1999,8,Laendlicher Raum,,,,,,,,,,,,
1999,9,Staedtischer Raum,,,,,,,,,,,,
1999,9,Laendlicher Raum,,,,,,,,,,,,
1999,10,Staedtischer Raum,,,,,,,,,,,,
1999,10,Laendlicher Raum,,,,,,,,,,,,
1999,11,Staedtischer Raum,,,,,,,,,,,,
1999,11,Laendlicher Raum,,,,,,,,,,,,
1999,12,Staedtischer Raum,,,,,,,,,,,,
1999,12,Laendlicher Raum,,,,,,,,,,,,
1999,13,Staedtischer Raum,,,,,,,,,,,,
1999,13,Laendlicher Raum,,,,,,,,,,,,
1999,14,Staedtischer Raum,,,,,,,,,,,,
1999,14,Laendlicher Raum,,,,,,,,,,,,
1999,15,Staedtischer Raum,,,,,,,,,,,,
1999,15,Laendlicher Raum,,,,,,,,,,,,
1999,16,Staedtischer Raum,,,,,,,,,,,,
1999,16,Laendlicher Raum,,,,,,,,,,,,
1999,17,Staedtischer Raum,,,,,,,,,,,,
1999,17,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,0,Staedtischer Raum,,,,,,,,,,,,
2000,0,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,944.7116897830408,931.8871371234226,957.536242442659,460.0,966.7188813845186,1278.0,0.0,2505.0,966.0,910.95,1012.0,1686.0
2000,18-29 J.,Laendlicher Raum,900.7363590013047,883.8307893355504,917.6419286670589,450.93003164048343,915.0,1181.3613822282348,0.0,2277.008408109862,915.0,910.0,961.0,1011.0
2000,30-45 J.,Staedtischer Raum,1479.787506419733,1466.6494376675375,1492.9255751719286,920.0,1380.0,1841.0,0.0,3222.5,1380.0,1343.6,1405.0,4333.0
2000,30-45 J.,Laendlicher Raum,1315.5557473870106,1298.4921702931897,1332.6193244808314,818.0,1227.0,1636.0,0.0,2863.0,1227.0,1176.0,1278.0,2204.0
2000,46-65 J.,Staedtischer Raum,1609.1765103131104,1590.3674143736196,1627.9856062526012,920.0,1432.0,2045.0,0.0,3732.5,1432.0,1381.0,1463.525,2897.0
2000,46-65 J.,Laendlicher Raum,1330.2543159218808,1308.2058246120469,1352.3028072317147,767.0,1227.0,1677.8978243476952,0.0,3044.244560869238,1227.0,1176.0,1293.0,1484.0
2000,66 und älter,Staedtischer Raum,980.257502791646,840.0371124001354,1120.4778931831565,250.7470406965369,381.71915831735174,1585.1726556510544,0.0,3586.8110780828306,415.0,87.37499999999989,526.0,63.0
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,5,Staedtischer Raum,,,,,,,,,,,,
2000,5,Laendlicher Raum,,,,,,,,,,,,
2000,6,Staedtischer Raum,,,,,,,,,,,,
2000,6,Laendlicher Raum,,,,,,,,,,,,
2000,7,Staedtischer Raum,,,,,,,,,,,,
2000,7,Laendlicher Raum,,,,,,,,,,,,
2000,8,Staedtischer Raum,,,,,,,,,,,,
2000,8,Laendlicher Raum,,,,,,,,,,,,
2000,9,Staedtischer Raum,,,,,,,,,,,,
2000,9,Laendlicher Raum,,,,,,,,,,,,
2000,10,Staedtischer Raum,,,,,,,,,,,,
2000,10,Laendlicher Raum,,,,,,,,,,,,
2000,11,Staedtischer Raum,,,,,,,,,,,,
2000,11,Laendlicher Raum,,,,,,,,,,,,
2000,12,Staedtischer Raum,,,,,,,,,,,,
2000,12,Laendlicher Raum,,,,,,,,,,,,
2000,13,Staedtischer Raum,,,,,,,,,,,,
2000,13,Laendlicher Raum,,,,,,,,,,,,
2000,14,Staedtischer Raum,,,,,,,,,,,,
2000,14,Laendlicher Raum,,,,,,,,,,,,
2000,15,Staedtischer Raum,,,,,,,,,,,,
2000,15,Laendlicher Raum,,,,,,,,,,,,
2000,16,Staedtischer Raum,,,,,,,,,,,,
2000,16,Laendlicher Raum,,,,,,,,,,,,
2000,17,Staedtischer Raum,,,,,,,,,,,,
2000,17,Laendlicher Raum,,,,,,,,,,,,
2001,0,Staedtischer Raum,,,,,,,,,,,,
2001,0,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,915.2962881904089,902.0719149588191,928.5206614219986,435.0,920.0,1278.0,0.0,2542.5,920.0,894.0,971.0,1527.0
2001,18-29 J.,Laendlicher Raum,889.396660757368,872.4417226711856,906.3515988435503,435.0,909.4175727392376,1227.0,0.0,2415.0,910.0,851.0,1002.0,879.0
2001,30-45 J.,Staedtischer Raum,1528.5616914160316,1514.8887696640804,1542.2346131679828,948.3661617851792,1432.0,1943.0,0.0,3434.9507573222313,1432.0,1381.0,1432.05,3941.0
2001,30-45 J.,Laendlicher Raum,1332.1896180700512,1315.1316514910452,1349.2475846490572,869.0,1253.0,1659.91948455251,0.0,2846.298711381275,1253.0,1228.0,1279.0,1973.0
2001,46-65 J.,Staedtischer Raum,1617.5769499896128,1597.408459815612,1637.7454401636135,920.0,1469.2354760654782,2045.0,0.0,3732.5,1467.0,1400.0,1503.625,2731.0
2001,46-65 J.,Laendlicher Raum,1364.9777765761157,1342.5645530724157,1387.3910000798157,831.8722853974145,1253.0,1708.071147414209,0.0,3022.369440439401,1253.0,1227.9,1279.0,1370.0
2001,66 und älter,Staedtischer Raum,806.9395556539613,674.5240262918953,939.3550850160273,297.2218629054339,409.0,1023.0,0.0,2111.6672056418493,409.0,51.0,501.0,56.0
2001,66 und älter,Laendlicher Raum,1362.8861535482806,1155.347415945485,1570.4248911510763,270.5012108709301,746.135158922832,2556.0,12.0,4340.0,749.0,-547.0,1176.0,35.0
2001,5,Staedtischer Raum,,,,,,,,,,,,
2001,5,Laendlicher Raum,,,,,,,,,,,,
2001,6,Staedtischer Raum,,,,,,,,,,,,
2001,6,Laendlicher Raum,,,,,,,,,,,,
2001,7,Staedtischer Raum,,,,,,,,,,,,
2001,7,Laendlicher Raum,,,,,,,,,,,,
2001,8,Staedtischer Raum,,,,,,,,,,,,
2001,8,Laendlicher Raum,,,,,,,,,,,,
2001,9,Staedtischer Raum,,,,,,,,,,,,
2001,9,Laendlicher Raum,,,,,,,,,,,,
2001,10,Staedtischer Raum,,,,,,,,,,,,
2001,10,Laendlicher Raum,,,,,,,,,,,,
2001,11,Staedtischer Raum,,,,,,,,,,,,
2001,11,Laendlicher Raum,,,,,,,,,,,,
2001,12,Staedtischer Raum,,,,,,,,,,,,
2001,12,Laendlicher Raum,,,,,,,,,,,,
2001,13,Staedtischer Raum,,,,,,,,,,,,
2001,13,Laendlicher Raum,,,,,,,,,,,,
2001,14,Staedtischer Raum,,,,,,,,,,,,
2001,14,Laendlicher Raum,,,,,,,,,,,,
2001,15,Staedtischer Raum,,,,,,,,,,,,
2001,15,Laendlicher Raum,,,,,,,,,,,,
2001,16,Staedtischer Raum,,,,,,,,,,,,
2001,16,Laendlicher Raum,,,,,,,,,,,,
2001,17,Staedtischer Raum,,,,,,,,,,,,
2001,17,Laendlicher Raum,,,,,,,,,,,,
2002,0,Staedtischer Raum,,,,,,,,,,,,
2002,0,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,925.5584615487691,910.4219178364054,940.6950052611327,400.0,900.0,1300.0,0.0,2650.0,900.0,829.675,1000.0,1486.0
2002,18-29 J.,Laendlicher Raum,855.7174532175837,839.3790991299264,872.055807305241,410.0,850.0,1178.9896146586193,0.0,2332.4740366465485,850.0,779.2499999999998,900.325,828.0
2002,30-45 J.,Staedtischer Raum,1561.2425096779734,1541.8240952535696,1580.6609241023773,959.7315057847495,1483.138316581835,2000.0,0.0,3560.402741322876,1484.0,1468.0,1537.225,4088.0
2002,30-45 J.,Laendlicher Raum,1355.8354555772771,1338.5471680118414,1373.1237431427128,850.0,1252.0,1750.0,0.0,3100.0,1252.0,1204.0,1304.0,1923.0
2002,46-65 J.,Staedtischer Raum,1696.435397226731,1671.6507139829969,1721.2200804704653,900.0,1500.0,2100.0,0.0,3900.0,1500.0,1500.0,1550.0,3345.0
2002,46-65 J.,Laendlicher Raum,1403.7925650797733,1379.13819942548,1428.4469307340667,799.7136969782841,1282.7118860118035,1740.0,0.0,3150.429454532574,1284.0,1239.0,1368.0,1578.0
2002,66 und älter,Staedtischer Raum,1053.5541141943556,911.7477613037123,1195.360467084999,253.97317209646704,325.0,1502.5494160831333,0.0,3375.4137820631327,325.0,-117.0,333.0,94.0
2002,66 und älter,Laendlicher Raum,1192.0710048823516,988.4217542412355,1395.7202555234678,240.61521346359726,605.3819304312661,1504.687337374147,50.0,3400.7955232399718,628.0,581.0,931.05,46.0
2002,5,Staedtischer Raum,,,,,,,,,,,,
2002,5,Laendlicher Raum,,,,,,,,,,,,
2002,6,Staedtischer Raum,,,,,,,,,,,,
2002,6,Laendlicher Raum,,,,,,,,,,,,
2002,7,Staedtischer Raum,,,,,,,,,,,,
2002,7,Laendlicher Raum,,,,,,,,,,,,
2002,8,Staedtischer Raum,,,,,,,,,,,,
2002,8,Laendlicher Raum,,,,,,,,,,,,
2002,9,Staedtischer Raum,,,,,,,,,,,,
2002,9,Laendlicher Raum,,,,,,,,,,,,
2002,10,Staedtischer Raum,,,,,,,,,,,,
2002,10,Laendlicher Raum,,,,,,,,,,,,
2002,11,Staedtischer Raum,,,,,,,,,,,,
2002,11,Laendlicher Raum,,,,,,,,,,,,
2002,12,Staedtischer Raum,,,,,,,,,,,,
2002,12,Laendlicher Raum,,,,,,,,,,,,
2002,13,Staedtischer Raum,,,,,,,,,,,,
2002,13,Laendlicher Raum,,,,,,,,,,,,
2002,14,Staedtischer Raum,,,,,,,,,,,,
2002,14,Laendlicher Raum,,,,,,,,,,,,
2002,15,Staedtischer Raum,,,,,,,,,,,,
2002,15,Laendlicher Raum,,,,,,,,,,,,
2002,16,Staedtischer Raum,,,,,,,,,,,,
2002,16,Laendlicher Raum,,,,,,,,,,,,
2002,17,Staedtischer Raum,,,,,,,,,,,,
2002,17,Laendlicher Raum,,,,,,,,,,,,
2003,0,Staedtischer Raum,,,,,,,,,,,,
2003,0,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,926.4627580282864,912.1407966650688,940.784719391504,446.13806290618675,900.0,1300.0,0.0,2580.79290564072,900.0,815.5999999999999,1000.0,1410.0
2003,18-29 J.,Laendlicher Raum,857.7160736753835,833.4613623412674,881.9707850094997,400.0,830.0,1200.0,0.0,2400.0,830.0,760.0,904.0,771.0
2003,30-45 J.,Staedtischer Raum,1585.0665316199397,1568.9277580142,1601.2053052256795,993.1539801982799,1500.0,2000.0,0.0,3510.26902970258,1500.0,1500.0,1501.0,3769.0
2003,30-45 J.,Laendlicher Raum,1380.453842126351,1362.3839783195458,1398.5237059331562,830.0,1300.0,1758.4579166058827,0.0,3151.1447915147064,1300.0,1250.0,1340.0,1799.0
