"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","66","Städtischer Raum","1122.41","438.5","221","140","250","1400","3000","8000","868.16","1376.66","0","11500","427","550"
"2015","17-29","Ländlicher Raum","1053.59","1003.5","886","350","573","1500","1800","2500","1013.99","1093.19","0","3200","800","972"
"2015","17-29","Städtischer Raum","1088.16","997.5","1790","265","450","1600","2000","3100","1055.34","1120.98","0","5601","800","955"
"2015","30-45","Ländlicher Raum","1641.91","1499.5","2233","450","930","2050","2850","5350","1592.13","1691.69","0","22500","1360","1450"
"2015","30-45","Städtischer Raum","1925.37","1798.5","4296","550","1200","2400","3300","6000","1885.1","1965.64","0","30000","1600","1700"
"2015","46-65","Ländlicher Raum","1760.4","1599.5","2521","440","960","2200","3237","6230","1711.67","1809.13","0","11000","1543","1632"
"2015","46-65","Städtischer Raum","2070.62","1817.5","4515","500","1100","2600","3814","6700","2019.12","2122.12","0","28000","1800","1850"
"2015","66","Ländlicher Raum","768.7","398.5","111","106","250","700","1750","5991","523.34","1014.06","0","8000","400","450"
"2015","66","Städtischer Raum","1208.35","445","224","185","325","1300","3000","11942","860.43","1556.27","0","25000","450","600"
"2016","17-29","Ländlicher Raum","1048.88","994","879","320","519","1500","1900","2600","1003.79","1093.97","0","7000","762","900"
"2016","17-29","Städtischer Raum","1142.07","1097.5","1730","273","450","1650","2140","3274","1107.34","1176.8","0","8000","740","840"
"2016","30-45","Ländlicher Raum","1676.27","1496.5","2019","572","1000","2100","2860","5000","1621.38","1731.16","0","32000","1400","1500"
"2016","30-45","Städtischer Raum","1926.79","1798.5","3889","560","1200","2400","3252","6000","1881.6","1971.98","0","32000","1600","1668"
"2016","46-65","Ländlicher Raum","1807.22","1699.5","2448","450","1000","2200","3225","7000","1751.66","1862.78","0","30800","1550","1698"
"2016","46-65","Städtischer Raum","2079.05","1820.5","4312","450","1100","2600","3820","7015","2029.97","2128.13","0","20800","1800","1900"
"2016","66","Ländlicher Raum","745.21","440","109","175","300","664","1800","3000","549.16","941.26","0","6000","400","450"
"2016","66","Städtischer Raum","1201.36","447.5","233","120","284","1200","3000","10214","877.43","1525.29","0","15000","450","520"
"2017","17-29","Ländlicher Raum","1155.88","1131","1060","296","567","1700","2000","2800","1115.75","1196.01","0","3800","850","1050"
"2017","17-29","Städtischer Raum","1112.63","996.5","2055","250","477","1625","2105","3000","1080.18","1145.08","0","12733","800","900"
"2017","30-45","Ländlicher Raum","1685.83","1525","2118","500","1000","2100","2900","5400","1640.45","1731.21","0","12000","1400","1500"
"2017","30-45","Städtischer Raum","1995.52","1817","4120","690","1250","2500","3400","6200","1954.74","2036.3","0","30355","1600","1700"
"2017","46-65","Ländlicher Raum","1846.09","1698.5","2963","450","1000","2300","3300","6488","1793.09","1899.09","0","36600","1594","1684"
"2017","46-65","Städtischer Raum","2135.22","1898.5","5043","492","1139","2700","3825","7000","2084.12","2186.32","0","61460","1850","1950"
"2017","66","Ländlicher Raum","775.37","447.5","137","100","310","1050","2000","4000","610.15","940.59","0","5600","400","450"
"2017","66","Städtischer Raum","1069.3","449","275","150","340","1100","3000","5498","818.35","1320.25","0","16000","450","490"
"2018","17-29","Ländlicher Raum","1253.67","1195","1073","310","630","1700","2100","3560","1210.48","1296.86","0","8500","886","1100"
"2018","17-29","Städtischer Raum","1162.99","1063","2152","290","525","1700","2200","3100","1129.17","1196.81","0","14000","802","924"
"2018","30-45","Ländlicher Raum","1749.51","1665.5","1983","520","1100","2254","2930","4500","1701.54","1797.48","0","17552","1500","1580"
"2018","30-45","Städtischer Raum","2063.5","1895","3966","670","1280","2600","3500","7000","2019.48","2107.52","0","40000","1603","1700"
"2018","46-65","Ländlicher Raum","1921.09","1712.5","2817","450","1086","2500","3400","6900","1871.47","1970.71","0","15020","1650","1707"
"2018","46-65","Städtischer Raum","2220.42","1994","4943","550","1200","2800","4000","7200","2159.94","2280.9","0","99999","1850","1948"
"2018","66","Ländlicher Raum","948.35","415","137","128","231","856","2800","6300","731.82","1164.88","0","10000","400","450"
"2018","66","Städtischer Raum","997.55","449","301","100","300","1200","2500","6000","717.85","1277.25","0","20000","450","500"
"2019","17-29","Ländlicher Raum","1254.9","1196","953","375","602","1800","2200","3500","1209.49","1300.31","0","5554","900","1100"
"2019","17-29","Städtischer Raum","1227.29","1145.5","1980","333","560","1800","2280","3200","1192.21","1262.37","0","11570","890","989"
"2019","30-45","Ländlicher Raum","1789.39","1739","1913","568","1119","2301","3000","4600","1731.36","1847.42","0","20000","1600","1697"
"2019","30-45","Städtischer Raum","2136.02","1999.5","3776","788","1300","2700","3500","6501","2068.95","2203.09","0","80000","1700","1800"
"2019","46-65","Ländlicher Raum","1982.65","1798.5","3052","500","1120","2500","3500","6999","1914.13","2051.17","0","30000","1800","1900"
"2019","46-65","Städtischer Raum","2432.4","1998","5541","600","1265","2839.5","4000","8000","1820.67","3044.13","0","1700000","2100","2200"
"2019","66","Ländlicher Raum","1155.11","446","208","172","365","1700","2601","7000","773.35","1536.87","0","30000","500","1200"
"2019","66","Städtischer Raum","1329.54","447.5","454","209","408","1932","3000","9949","1090.58","1568.5","0","17000","850","1300"
"2020","17-29","Ländlicher Raum","1322.12","1246.5","1019","400","616","1974","2300","3200","1275.05","1369.19","0","10000","1050","1249"
"2020","17-29","Städtischer Raum","1254.66","1199.5","2454","310","600","1800","2261","3300","1222.53","1286.79","0","6655","1100","1200"
"2020","30-45","Ländlicher Raum","1899.16","1799.5","1969","720","1230","2400","3000","5200","1841.05","1957.27","0","22000","1600","1715"
"2020","30-45","Städtischer Raum","2206.26","2022","4319","800","1400","2836","3600","7200","2158.93","2253.59","0","54000","1800","1882"
"2020","46-65","Ländlicher Raum","2023.41","1862.5","2875","553","1200","2550","3495","6500","1954.59","2092.23","0","30000","1800","1900"
"2020","46-65","Städtischer Raum","2381.97","2049.5","5364","650","1300","3000","4294","8300","2302.17","2461.77","0","97318","2049","2150"
"2020","66","Ländlicher Raum","823.28","449","187","60","250","800","2000","7000","511.38","1135.18","0","20000","450","671"
"2020","66","Städtischer Raum","1422.25","449","389","218","400","2000","3035","11938","1154","1690.5","0","18000","700","1039"
