syear,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,66 und älter,Urban regions,1401.6757407522282,1045.5284826564662,1757.8229988479902,318.85224713490555,607.6561553395868,1711.566067160854,0.0,3800.636797199776,606.0,312.0,812.0,137.0
2006,66 und älter,Rural regions,994.4364143863392,853.6079523705876,1135.2648764020907,223.16013748608947,400.0,1496.8936186495569,0.0,3407.493840394758,400.0,221.1249999999991,500.0,72.0
2007,17-29 J.,Urban regions,948.5588455849676,931.9561957591436,965.1614954107915,400.0,950.0,1300.0,0.0,2650.0,950.0,900.0,1050.0,1273.0
2007,17-29 J.,Rural regions,887.0355407880503,867.0747281031611,906.9963534729395,402.92580840527734,854.8319884142029,1200.0,0.0,2395.611287392084,854.0,757.75,958.0,686.0
2007,30-45 J.,Urban regions,1633.979268146082,1614.3113747636264,1653.6471615285375,900.0,1560.0,2083.724918862883,0.0,3859.3122971572075,1560.0,1520.0,1620.0,3179.0
2007,30-45 J.,Rural regions,1433.6933807008397,1413.2593843441625,1454.127377057517,898.5559873649081,1400.0,1812.9910714544094,0.0,3184.6436975886613,1400.0,1400.0,1500.0,1580.0
2007,46-65 J.,Urban regions,1819.9655182692425,1796.0820926904778,1843.8489438480071,1000.0,1600.0,2266.8115684536533,0.0,4167.028921134133,1600.0,1583.9,1669.2,3181.0
2007,46-65 J.,Rural regions,1491.8851130374617,1468.0625832616727,1515.7076428132507,800.0,1350.0,1900.0,0.0,3550.0,1350.0,1300.0,1410.05,1666.0
2007,66 und älter,Urban regions,1126.801612451171,1015.5234776361951,1238.0797472661468,296.3478389423208,547.5302672172909,1577.6324238689597,0.0,3499.559301258918,563.0,226.0,726.0,136.0
2007,66 und älter,Rural regions,736.200180998024,616.7487724475237,855.6515895485244,210.42646971693145,334.3091794945785,780.0133865443227,0.0,1634.3937617854094,340.0,280.0,430.0,79.0
2008,17-29 J.,Urban regions,974.6622134068652,957.348364729591,991.9760620841395,400.0,964.5959831045337,1380.0,0.0,2850.0,963.0,876.0,1076.45,1241.0
2008,17-29 J.,Rural regions,872.3975583464807,852.6536906824997,892.1414260104616,430.0,850.0,1200.0,0.0,2355.0,850.0,769.4999999999999,950.0,627.0
2008,30-45 J.,Urban regions,1644.4875603313417,1625.0960273117103,1663.879093350973,930.9101388671261,1565.0,2100.0,0.0,3853.634791699311,1565.0,1530.0,1630.0,2909.0
2008,30-45 J.,Rural regions,1430.937412001951,1409.591251512864,1452.2835724910383,890.0,1395.5013561936487,1871.2540573124163,0.0,3343.1351432810407,1398.0,1396.0,1496.0,1451.0
2008,46-65 J.,Urban regions,1819.2298823068875,1795.445433075965,1843.01433153781,1000.0,1600.0,2300.0,0.0,4250.0,1600.0,1550.0,1650.5,3112.0
2008,46-65 J.,Rural regions,1499.7733464895857,1473.9121397648983,1525.6345532142732,800.0,1332.0,1900.0,0.0,3550.0,1332.0,1264.0,1364.0,1622.0
2008,66 und älter,Urban regions,1231.6054568800316,1067.9822864967607,1395.2286272633025,317.0,453.3119551518839,1292.296768985938,0.0,2755.2419224648447,456.0,312.0,552.075,129.0
2008,66 und älter,Rural regions,805.2460260263787,668.3407208754364,942.1513311773209,211.11803281701245,377.9351772758159,608.3343529096675,0.0,1204.15883304865,380.0,360.0,460.0,71.0
2009,17-29 J.,Urban regions,1001.3167856207235,982.3378613201392,1020.2957099213079,433.33525386161,955.9297599108863,1400.3924959768024,0.0,2850.9783591495907,962.0,874.0,1119.125,1120.0
2009,17-29 J.,Rural regions,861.8189808548382,841.516358281894,882.1216034277824,406.89580593123475,896.519800989206,1200.0,0.0,2389.656291103148,895.0,790.0,1030.8249999999998,576.0
2009,30-45 J.,Urban regions,1644.3859300264353,1625.1959234579974,1663.5759365948732,922.356555770178,1551.0471217494703,2128.577171304423,0.0,3937.9080946057898,1550.0,1500.0,1600.0,2587.0
2009,30-45 J.,Rural regions,1512.492890048075,1487.190090114467,1537.795689981683,900.0,1441.6512642021326,1950.0,0.0,3525.0,1442.0,1384.0,1485.125,1340.0
2009,46-65 J.,Urban regions,1854.739657124975,1828.7483650336928,1880.7309492162574,966.7874742370826,1600.0,2300.0,0.0,4299.818788644376,1600.0,1500.0,1600.0,2941.0
2009,46-65 J.,Rural regions,1562.8601360621828,1535.4389003298925,1590.2813717944732,818.8332165353532,1461.7377210627767,2000.0,0.0,3771.7501751969703,1460.0,1420.0,1520.0,1607.0
2009,66 und älter,Urban regions,1374.1331829388803,1236.442656932894,1511.8237089448667,312.9346039051838,493.82509271137843,1795.0294389054443,0.0,4018.171691405835,492.0,-16.0,584.0,158.0
2009,66 und älter,Rural regions,658.9036617041367,566.2872920252446,751.5200313830287,160.16171115355687,340.29186797449637,848.0116277451222,0.0,1879.7865026324698,350.0,300.0,450.0,74.0
2010,17-29 J.,Urban regions,1075.5893446756188,1045.4599737123401,1105.7187156388975,422.25648300328254,938.7867676470423,1400.0,0.0,2866.6152754950763,938.0,864.8249999999999,1076.0,1309.0
2010,17-29 J.,Rural regions,907.7427957677071,888.124168267282,927.3614232681322,412.1134700590027,915.5350237768411,1287.1074096927196,0.0,2599.598319143295,913.0,826.0,1106.275,725.0
2010,30-45 J.,Urban regions,1749.0293436892068,1732.718441772253,1765.3402456061606,1037.5120876969727,1650.0,2200.0,0.0,3943.7318684545407,1650.0,1600.0,1700.0,4364.0
2010,30-45 J.,Rural regions,1517.269236416473,1496.2939694882464,1538.2445033446995,850.0,1402.2447067126718,1941.0691049651368,0.0,3577.672762412842,1405.0,1310.0,1471.0,2339.0
2010,46-65 J.,Urban regions,1859.43919487046,1834.6919909258827,1884.1863988150371,950.0,1680.0,2346.0053925094853,0.0,4440.013481273713,1680.0,1660.0,1760.0,3334.0
2010,46-65 J.,Rural regions,1531.8353239389432,1506.0095856468695,1557.661062231017,800.0,1400.0,1979.9604625651361,0.0,3749.9011564128405,1400.0,1300.0,1420.25,1805.0
2010,66 und älter,Urban regions,1154.1953693438206,1044.161944185642,1264.2287945019993,308.0,483.6278097445238,1512.269426490275,20.0,3318.673566225688,460.0,-20.0,520.0,148.0
2010,66 und älter,Rural regions,852.4499096399612,703.3194036322499,1001.5804156476726,250.0,399.3318279096618,883.3327722780509,0.0,1833.3319306951273,400.0,147.6749999999995,471.0,63.0
2011,17-29 J.,Urban regions,1060.7936474458365,1043.8205212269904,1077.7667736646827,478.9276229516159,1009.0392714822444,1500.0,0.0,3031.6085655725765,1011.0,922.0,1082.25,1424.0
2011,17-29 J.,Rural regions,964.8515749174165,946.9356127228026,982.7675371120305,488.6470855981848,971.6432324270639,1359.3318024804207,0.0,2665.3588778037747,971.0,891.9749999999999,1042.0,879.0
2011,30-45 J.,Urban regions,1817.4236971709747,1801.0375183061906,1833.8098760357589,1100.0,1700.0,2276.452500694698,0.0,4041.1312517367446,1700.0,1700.0,1800.0,5004.0
2011,30-45 J.,Rural regions,1539.8239221175804,1519.0095286496785,1560.6383155854824,900.0,1432.082712336114,1971.8496863447624,0.0,3579.624215861906,1430.0,1360.0,1480.0,2745.0
2011,46-65 J.,Urban regions,1895.5321727370545,1874.644159257741,1916.420186216368,1000.0,1700.0,2400.0,0.0,4500.0,1700.0,1650.0,1750.25,4276.0
2011,46-65 J.,Rural regions,1571.332778337163,1550.625471643178,1592.0400850311482,819.1594292392068,1470.0,2000.0,0.0,3771.26085614119,1470.0,1440.0,1540.0,2449.0
2011,66 und älter,Urban regions,1090.3711229060918,983.9831040348822,1196.7591417773015,318.98551561556656,400.0,1480.5493263870437,0.0,3222.8950425442595,400.0,100.0,400.0,156.0
2011,66 und älter,Rural regions,716.8062080805887,615.6017541450656,818.0106620161118,221.681691676876,399.3705985999333,800.0,0.0,1667.477462484686,400.0,400.0,500.0,71.0
2012,17-29 J.,Urban regions,1032.9402015247695,1016.7838878832748,1049.0965151662642,409.44859124791253,1000.0,1524.0743997980444,0.0,3196.013112623242,1000.0,900.0,1100.0,1418.0
2012,17-29 J.,Rural regions,988.4167048880494,968.595020161474,1008.2383896146247,450.0,989.337326396365,1400.0,0.0,2825.0,989.0,878.0,1142.0,843.0
2012,30-45 J.,Urban regions,1849.2960870009774,1832.2455784286747,1866.3465955732802,1100.0,1700.0,2348.384365255471,0.0,4220.960913138678,1700.0,1600.0,1750.0,4646.0
2012,30-45 J.,Rural regions,1585.3645789504349,1564.2881888764114,1606.4409690244584,900.0,1473.49701757828,2000.0,0.0,3650.0,1479.0,1458.0,1566.0,2597.0
2012,46-65 J.,Urban regions,1963.778079450584,1941.6088388967191,1985.947320004449,1059.9989488894355,1750.0,2500.0,0.0,4660.001576665847,1750.0,1700.0,1800.0,4370.0
2012,46-65 J.,Rural regions,1586.0602909659508,1565.9302672899053,1606.1903146419963,855.7678975761474,1500.0,2023.0,0.0,3773.848153635779,1500.0,1500.0,1600.0,2577.0
2012,66 und älter,Urban regions,885.2388857372292,806.1152396537858,964.3625318206726,300.0,400.0,900.0,0.0,1800.0,400.0,300.0,400.0,205.0
2012,66 und älter,Rural regions,624.3570065860381,538.1267664920688,710.5872466800074,214.62497115902275,399.29440711649477,548.7266645113348,0.0,1049.879204539803,400.0,400.0,500.0,80.0
2013,17-29 J.,Urban regions,1005.8541564855096,991.9405819548526,1019.7677310161666,450.0,864.8419029437764,1500.0,0.0,3075.0,868.0,751.0,952.0,1990.0
2013,17-29 J.,Rural regions,1047.1482401829087,1026.9574244872222,1067.3390558785952,480.6579098912056,1088.8251849388648,1480.747073106687,0.0,2980.880817929909,1088.0,1026.0,1176.0,923.0
2013,30-45 J.,Urban regions,1843.7463653304203,1828.728221987126,1858.7645086737145,1086.74815344692,1700.0,2399.3163837885336,0.0,4368.1687293009545,1700.0,1600.0,1750.6,5474.0
2013,30-45 J.,Rural regions,1562.3881752510258,1541.7448817885168,1583.0314687135349,877.4781226418603,1450.0,2000.0,0.0,3683.782816037209,1450.0,1400.0,1500.0,2727.0
2013,46-65 J.,Urban regions,1997.459320672538,1975.5107182927832,2019.407923052293,1050.0,1700.0,2500.0,0.0,4675.0,1700.0,1600.0,1730.125,4948.0
2013,46-65 J.,Rural regions,1662.0934632381693,1641.5794098246445,1682.6075166516941,920.0,1500.0,2100.0,0.0,3870.0,1500.0,1400.0,1550.0,2722.0
2013,66 und älter,Urban regions,1093.313887610204,980.1320512444784,1206.4957239759294,300.0,450.0,1188.3258615299192,0.0,2520.814653824798,450.0,427.79999999999995,500.05,210.0
2013,66 und älter,Rural regions,725.2263968684001,636.389027153775,814.0637665830252,300.0,400.0,846.0500574778961,0.0,1665.12514369474,400.0,398.7499999999997,410.0,86.0
2014,17-29 J.,Urban regions,1049.9120036177803,1034.6301979070013,1065.1938093285594,450.0,910.0,1550.0,0.0,3200.0,910.0,819.6249999999999,1007.0,1731.0
2014,17-29 J.,Rural regions,1007.4969394595768,987.3809016572754,1027.612977261878,450.0,1000.0,1400.0,0.0,2825.0,1000.0,899.2499999999998,1114.275,840.0
2014,30-45 J.,Urban regions,1936.5684965546006,1918.4814859964008,1954.6555071128005,1150.0,1800.0,2500.0,0.0,4525.0,1800.0,1780.0,1900.0,4471.0
2014,30-45 J.,Rural regions,1629.7846191301699,1605.2887170014067,1654.280521258933,950.0,1500.0,2000.0,0.0,3575.0,1500.0,1420.0,1600.0,2336.0
2014,46-65 J.,Urban regions,2032.301107803438,2009.5575119276136,2055.0447036792625,1038.764689592669,1800.0,2548.156406479161,0.0,4812.243981808899,1800.0,1799.5249999999999,1900.0,4574.0
2014,46-65 J.,Rural regions,1678.5115974299274,1657.6140170940982,1699.4091777657566,901.2477904018524,1600.0,2193.5472996749586,0.0,4131.996563584618,1600.0,1600.0,1700.0,2541.0
2014,66 und älter,Urban regions,1088.5743782153893,987.3617920484928,1189.7869643822858,200.0,420.0,1380.6799149541375,0.0,3151.699787385344,420.0,340.0,495.0,222.0
2014,66 und älter,Rural regions,734.3652778020231,647.3558337035535,821.3747219004928,300.0,400.0,545.2368259093779,0.0,913.0920647734447,400.0,350.0,435.0,107.0
2015,17-29 J.,Urban regions,1086.1541857615766,1070.1240740468666,1102.1842974762867,450.0,1000.0,1600.0,0.0,3325.0,1000.0,900.0,1100.25,1792.0
2015,17-29 J.,Rural regions,1054.80002749112,1036.3307111746708,1073.2693438075694,570.7459644837123,1050.0,1500.0,0.0,2893.8810532744315,1050.0,984.675,1200.0,884.0
2015,30-45 J.,Urban regions,1932.4841899245134,1915.1022210795632,1949.8661587694637,1200.0,1800.0,2400.0,0.0,4200.0,1800.0,1750.0,1880.5,4301.0
2015,30-45 J.,Rural regions,1636.3121081071563,1611.3162265831404,1661.3079896311722,945.067020083594,1500.0,2050.0,0.0,3707.399469874609,1500.0,1400.0,1600.0,2228.0
2015,46-65 J.,Urban regions,2070.360740047035,2047.4192210132999,2093.30225908077,1100.0,1800.0,2600.0,0.0,4850.0,1800.0,1700.0,1821.075,4525.0
2015,46-65 J.,Rural regions,1749.982257316333,1727.2590274408267,1772.7054871918394,986.0,1600.0,2200.0,0.0,4021.0,1600.0,1505.0,1630.1,2511.0
2015,66 und älter,Urban regions,1191.7469389242992,1057.7759425521076,1325.7179352964909,319.93771895367195,450.0,1300.0,0.0,2770.093421569492,450.0,383.39999999999986,460.0,225.0
2015,66 und älter,Rural regions,771.8228029010752,685.9447800292976,857.7008257728528,250.0,400.0,701.8378279601075,0.0,1379.5945699002687,400.0,350.0,419.025,110.0
2016,17-29 J.,Urban regions,1140.1178565357718,1122.7649825145768,1157.4707305569668,450.0,1094.3486801259594,1650.0,0.0,3450.0,1094.0,988.0,1253.0,1732.0
2016,17-29 J.,Rural regions,1032.312670673439,1012.1321609430352,1052.4931804038429,510.0,960.0,1500.0,0.0,2985.0,960.0,820.0,1120.0,877.0
2016,30-45 J.,Urban regions,1935.4851767431333,1915.7791033174208,1955.1912501688457,1200.0,1800.0,2400.0,0.0,4200.0,1800.0,1746.0,1871.0,3890.0
2016,30-45 J.,Rural regions,1687.0360578507207,1662.6057625424362,1711.4663531590052,1014.0,1500.0,2124.8969853577773,0.0,3791.2424633944433,1500.0,1400.0,1540.25,2017.0
2016,46-65 J.,Urban regions,2084.3726656883923,2061.029688902805,2107.7156424739796,1100.0,1821.4818695842107,2600.0,0.0,4850.0,1821.0,1742.0,1858.0,4322.0
2016,46-65 J.,Rural regions,1801.8289301128946,1774.6602758623528,1828.9975843634363,1000.0,1700.0,2200.0,0.0,4000.0,1700.0,1700.0,1800.0,2439.0
2016,66 und älter,Urban regions,1196.7633174289092,1076.759117077648,1316.7675177801705,277.52755672035823,450.0,1290.723903803446,0.0,2810.518424428078,450.0,400.0,465.175,234.0
2016,66 und älter,Rural regions,757.4663631738136,681.4065480532254,833.5261782944019,301.12941709899883,450.0,808.9726758279401,0.0,1570.737563921352,450.0,450.0,500.0,108.0
2017,17-29 J.,Urban regions,1116.364660509868,1100.206255312444,1132.5230657072918,478.53567685051087,1000.0,1650.0,0.0,3407.196484724234,1000.0,900.0,1110.325,2057.0
2017,17-29 J.,Rural regions,1156.14979490592,1135.732870975759,1176.5667188360812,556.0323588516912,1106.589880660351,1700.0,0.0,3415.951461722463,1108.0,958.0,1195.0,1059.0
2017,30-45 J.,Urban regions,2008.5920680806375,1990.36774990546,2026.8163862558151,1232.8193469100565,1820.0,2500.0,0.0,4400.770979634915,1820.0,1740.0,1840.0,4123.0
2017,30-45 J.,Rural regions,1694.4370527949477,1672.1608861922978,1716.7132193975976,1000.0,1546.8241061517567,2118.0115607741573,0.0,3795.028901935393,1548.0,1496.0,1612.15,2115.0
2017,46-65 J.,Urban regions,2132.030570238216,2109.133635297408,2154.927505179024,1150.0,1900.0,2700.0,0.0,5025.0,1900.0,1850.0,2000.0,5060.0
2017,46-65 J.,Rural regions,1840.2661302530003,1814.006896211229,1866.5253642947714,1000.0,1664.5151672967597,2300.0,0.0,4250.0,1663.0,1626.0,1726.0,2945.0
2017,66 und älter,Urban regions,1079.0188529804445,991.8956665672526,1166.1420393936364,320.0,450.0,1232.2750273550007,0.0,2600.6875683875014,450.0,450.0,450.0,276.0
2017,66 und älter,Rural regions,773.2137185761641,705.2261158865325,841.2013212657956,322.5198081201721,450.0,1050.0,0.0,2141.2202878197418,450.0,450.0,500.0,136.0
2018,17-29 J.,Urban regions,1164.9129181196824,1148.2323340846117,1181.5935021547532,525.0,1073.2192960562252,1700.0,0.0,3462.5,1075.0,1022.925,1190.25,2156.0
2018,17-29 J.,Rural regions,1246.6512368562371,1220.8189214970046,1272.4835522154697,624.4098386855321,1200.0,1700.0,0.0,3313.385241971702,1200.0,1100.0,1300.0,1071.0
2018,30-45 J.,Urban regions,2075.190274064377,2054.924513529413,2095.4560345993405,1280.0,1900.0,2600.0,0.0,4580.0,1900.0,1800.0,1985.375,3967.0
2018,30-45 J.,Rural regions,1755.2584093274156,1734.343370530902,1776.1734481239293,1100.0,1671.7631727072596,2250.8625856408653,0.0,3977.156464102163,1670.0,1590.0,1740.0,1981.0
2018,46-65 J.,Urban regions,2201.3963022555613,2171.823923974549,2230.9686805365736,1200.0,1950.0,2799.7667370191393,0.0,5199.416842547848,1950.0,1900.0,2000.0,4955.0
2018,46-65 J.,Rural regions,1911.310270738804,1887.6550182635845,1934.9655232140237,1093.0,1700.0,2433.3720916680154,0.0,4443.930229170039,1700.0,1600.0,1739.275,2805.0
2018,66 und älter,Urban regions,1022.9597447830064,931.6408268716027,1114.27866269441,300.0,450.0,1220.4320451584958,0.0,2601.0801128962394,450.0,450.0,478.05,301.0
2018,66 und älter,Rural regions,995.2727911314007,876.2540007497835,1114.291581513018,250.0,436.6216000319202,1084.4799867760855,0.0,2336.199966940214,440.0,430.0,490.0,136.0
2019,17-29 J.,Urban regions,1239.434097133365,1221.9580566107354,1256.9101376559945,560.0,1150.0,1800.0,0.0,3660.0,1150.0,1065.6,1201.975,1972.0
2019,17-29 J.,Rural regions,1264.9359820787395,1237.041586760021,1292.830377397458,602.0973464321694,1200.0,1750.0,0.0,3471.853980351746,1200.0,1100.0,1300.0,946.0
2019,30-45 J.,Urban regions,2145.722453190938,2122.31919571326,2169.1257106686157,1300.0,2000.0,2700.0,0.0,4800.0,2000.0,1989.75,2100.0,3774.0
2019,30-45 J.,Rural regions,1795.919245012265,1774.1406400146966,1817.6978500098335,1150.0,1742.9651198888337,2312.4447511207077,0.0,4056.111877801769,1741.0,1682.0,1832.0,1909.0
2019,46-65 J.,Urban regions,2444.4000847429297,2246.73257308976,2642.0675963960994,1286.9112981064482,2000.0,2856.7459672614186,0.0,5211.497970993874,2000.0,1950.0,2070.25,5547.0
2019,46-65 J.,Rural regions,1969.811854590782,1945.8537373882184,1993.7699717933458,1120.0,1800.0,2500.0,0.0,4570.0,1800.0,1770.975,1900.0,3037.0
2019,66 und älter,Urban regions,1350.5546565175916,1262.2664988222302,1438.842814212953,400.0,450.0,1932.057565772078,0.0,4230.143914430195,450.0,317.0,450.0,456.0
2019,66 und älter,Rural regions,1134.9898899923332,1017.7821159276062,1252.1976640570601,366.0,450.0,1600.0,0.0,3451.0,450.0,260.0,450.2,205.0
2020,17-29 J.,Urban regions,1264.7707290936144,1249.5425477655508,1279.998910421678,600.0,1200.0,1832.0,0.0,3680.0,1200.0,1054.0,1300.0,2454.0
2020,17-29 J.,Rural regions,1325.264357250875,1298.7703607906765,1351.7583537110736,620.0,1250.0,1965.516595120361,0.0,3983.7914878009024,1250.0,1100.0,1400.0,1008.0
2020,30-45 J.,Urban regions,2208.7510657127327,2189.2879833280927,2228.214148097373,1400.0,2039.0563371494318,2838.9627034903015,0.0,4997.406758725754,2039.0,1978.0,2078.0,4336.0
2020,30-45 J.,Rural regions,1908.7809784925794,1884.7650306568232,1932.7969263283355,1251.91814843743,1800.0,2400.0,0.0,4122.122777343855,1800.0,1700.0,1900.0,1944.0
2020,46-65 J.,Urban regions,2389.1322147109627,2363.7099159633312,2414.554513458594,1300.0,2090.0,3000.0,0.0,5550.0,2090.0,2080.0,2180.0,5371.0
2020,46-65 J.,Rural regions,2039.813413747706,2015.5964159516175,2064.0304115437943,1200.0,1875.0628230318553,2550.0,0.0,4575.0,1875.0,1850.0,1950.0,2859.0
2020,66 und älter,Urban regions,1396.224721435383,1295.558105939835,1496.8913369309307,400.0,450.0,1819.4698391854438,0.0,3948.67459796361,450.0,321.9249999999997,450.0,388.0
2020,66 und älter,Rural regions,801.1888838308553,708.6725315274433,893.7052361342672,250.0,449.46243185361993,729.1087387787567,0.0,1447.7718469468919,450.0,450.0,500.0,186.0
2021,17-29 J.,Urban regions,1350.8463290723896,1323.0360984656327,1378.6565596791465,600.0,1229.0198726302847,1980.0,0.0,4050.0,1214.0,1038.0,1357.0,1499.0
2021,17-29 J.,Rural regions,1387.6658745797854,1354.2072866179437,1421.124462541627,680.042980298588,1400.0,2000.0,0.0,3979.935529552118,1400.0,1200.0,1561.0,605.0
2021,30-45 J.,Urban regions,2314.3299879230885,2286.019199423248,2342.640776422929,1457.0346008675567,2100.0,3000.0,0.0,5314.4480986986655,2100.0,2000.0,2162.2,2799.0
2021,30-45 J.,Rural regions,2080.9194972149953,2051.1219962739524,2110.7169981560382,1400.0,2000.0,2682.6911395826287,0.0,4606.7278489565715,2000.0,1900.0,2100.0,1261.0
2021,46-65 J.,Urban regions,2547.2710044595133,2517.3038029817485,2577.238205937278,1400.0,2200.0,3200.0,0.0,5900.0,2200.0,2100.0,2271.125,3800.0
2021,46-65 J.,Rural regions,2208.1084654638616,2173.3146531357006,2242.9022777920227,1300.0,1990.0,2800.0,0.0,5050.0,1990.0,1955.0,2080.0,1941.0
2021,66 und älter,Urban regions,1393.222316212472,1264.8070710876477,1521.6375613372961,437.5513426463029,450.0,1400.0,0.0,2843.672986030546,450.0,150.0,450.0,279.0
2021,66 und älter,Rural regions,902.3282220202971,811.1898012685724,993.4666427720217,300.0,450.0,942.9915292752365,0.0,1907.4788231880912,450.0,450.0,500.0,141.0
