"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2015","Hauptschulabschluss","Staedtischer Raum","1442.53","1399","2300","1403.62","1481.44"
"2015","Realschulabschluss","Laendlicher Raum","1480.83","1397","2075","1440.15","1521.51"
"2015","Realschulabschluss","Staedtischer Raum","1592.02","1495","2537","1552.58","1631.46"
"2016","(Fach-)Abitur","Laendlicher Raum","1529.34","1395","729","1422.26","1636.42"
"2016","(Fach-)Abitur","Staedtischer Raum","1588.95","1499","1986","1539.92","1637.98"
"2016","(noch) kein Abschluss","Laendlicher Raum","1039.76","560.5","128","911.95","1167.57"
"2016","(noch) kein Abschluss","Staedtischer Raum","914.91","446.5","309","835.72","994.1"
"2016","AkademikerInnen","Laendlicher Raum","2428.87","2112.5","1155","2328.88","2528.86"
"2016","AkademikerInnen","Staedtischer Raum","2577.72","2205.5","3079","2505.21","2650.23"
"2016","Hauptschulabschluss","Laendlicher Raum","1347.07","1295","1347","1300.07","1394.07"
"2016","Hauptschulabschluss","Staedtischer Raum","1482.74","1478.5","2132","1442.21","1523.27"
"2016","Realschulabschluss","Laendlicher Raum","1493.98","1397.5","1918","1451.12","1536.84"
"2016","Realschulabschluss","Staedtischer Raum","1634.93","1499.5","2352","1592.59","1677.27"
"2017","(Fach-)Abitur","Laendlicher Raum","1498.09","1416","859","1431.8","1564.38"
"2017","(Fach-)Abitur","Staedtischer Raum","1584.98","1497","2247","1537.08","1632.88"
"2017","(noch) kein Abschluss","Laendlicher Raum","1009.02","814","177","913.55","1104.49"
"2017","(noch) kein Abschluss","Staedtischer Raum","933.77","581","377","859.72","1007.82"
"2017","AkademikerInnen","Laendlicher Raum","2517","2199","1314","2417.82","2616.18"
"2017","AkademikerInnen","Staedtischer Raum","2627.24","2329.5","3535","2554.76","2699.72"
"2017","Hauptschulabschluss","Laendlicher Raum","1363.03","1283","1493","1316.95","1409.11"
"2017","Hauptschulabschluss","Staedtischer Raum","1511.65","1498.5","2259","1471.84","1551.46"
"2017","Realschulabschluss","Laendlicher Raum","1524.17","1479","2243","1483.91","1564.43"
"2017","Realschulabschluss","Staedtischer Raum","1662.42","1597","2728","1625.64","1699.2"
"2018","(Fach-)Abitur","Laendlicher Raum","1583.47","1490","885","1505.75","1661.19"
"2018","(Fach-)Abitur","Staedtischer Raum","1674.37","1579.5","2196","1624.1","1724.64"
"2018","(noch) kein Abschluss","Laendlicher Raum","1122.97","1090","173","1023.49","1222.45"
"2018","(noch) kein Abschluss","Staedtischer Raum","841.49","447","431","776.81","906.17"
"2018","AkademikerInnen","Laendlicher Raum","2591.16","2363","1249","2503.59","2678.73"
"2018","AkademikerInnen","Staedtischer Raum","2681.82","2394.5","3518","2595.19","2768.45"
"2018","Hauptschulabschluss","Laendlicher Raum","1401.66","1395","1375","1354.72","1448.6"
"2018","Hauptschulabschluss","Staedtischer Raum","1505.09","1458","2201","1463.43","1546.75"
"2018","Realschulabschluss","Laendlicher Raum","1621.71","1559.5","2128","1579.58","1663.84"
"2018","Realschulabschluss","Staedtischer Raum","1733.54","1617","2612","1693.03","1774.05"
"2019","(Fach-)Abitur","Laendlicher Raum","1674.65","1485","888","1561.12","1788.18"
"2019","(Fach-)Abitur","Staedtischer Raum","1766.71","1595","2283","1677.18","1856.24"
"2019","(noch) kein Abschluss","Laendlicher Raum","906.29","625","194","788.51","1024.07"
"2019","(noch) kein Abschluss","Staedtischer Raum","1014.73","743.5","474","918.33","1111.13"
"2019","AkademikerInnen","Laendlicher Raum","2657.89","2387","1411","2540.18","2775.6"
"2019","AkademikerInnen","Staedtischer Raum","2787.95","2498.5","3924","2665.56","2910.34"
"2019","Hauptschulabschluss","Laendlicher Raum","1486.91","1494","1267","1422.7","1551.12"
"2019","Hauptschulabschluss","Staedtischer Raum","1600.75","1497.5","2022","1545.3","1656.2"
"2019","Realschulabschluss","Laendlicher Raum","1638.08","1596.5","2151","1581.12","1695.04"
"2019","Realschulabschluss","Staedtischer Raum","2024.08","1697.5","2638","750.66","3297.5"
"2020","(Fach-)Abitur","Laendlicher Raum","1774.74","1666.5","944","1676.76","1872.72"
"2020","(Fach-)Abitur","Staedtischer Raum","1806.93","1699.5","2610","1741.52","1872.34"
"2020","(noch) kein Abschluss","Laendlicher Raum","893.8","590.5","230","780.57","1007.03"
"2020","(noch) kein Abschluss","Staedtischer Raum","984.61","770.5","592","921","1048.22"
"2020","AkademikerInnen","Laendlicher Raum","2658.03","2392.5","1440","2547.5","2768.56"
"2020","AkademikerInnen","Staedtischer Raum","2894.11","2582","4246","2796.09","2992.13"
"2020","Hauptschulabschluss","Laendlicher Raum","1515.87","1497.5","1246","1444.76","1586.98"
"2020","Hauptschulabschluss","Staedtischer Raum","1630.46","1593.5","2031","1582.76","1678.16"
"2020","Realschulabschluss","Laendlicher Raum","1689.06","1654.5","1974","1633.61","1744.51"
"2020","Realschulabschluss","Staedtischer Raum","1818.48","1746.5","2440","1762.99","1873.97"
