year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,inadequately,1034.102363828031,944.8960755122209,1123.308652143841,325.74704486331075,1000.0,1509.028350950501,0.0,3283.9503100812863,1000.0,748.7499999999998,1500.0,75.0
2006,general elemantary,862.473767648128,842.9538735149131,881.993661781343,370.0,700.0,1244.0115918649294,0.0,2555.0289796623238,700.0,600.0,800.0,914.0
2006,middle vocational,1282.502350412789,1272.7305237395371,1292.2741770860407,700.0,1250.0,1700.0,0.0,3200.0,1250.0,1216.95,1300.0,6017.0
2006,vocational + Abi,1378.3443914709467,1348.995426482758,1407.6933564591354,800.0,1300.0,1785.543550681073,0.0,3263.858876702682,1300.0,1200.0,1398.0,838.0
2006,higher vocational,1671.2236583998256,1638.6373915876784,1703.8099252119728,1000.0,1570.4561999939915,2169.5428781592914,0.0,3923.857195398228,1570.0,1490.0,1640.0,1075.0
2006,higher education,2283.616273197699,2248.425673172974,2318.8068732224237,1300.0,2000.0,2945.0,0.0,5412.5,2000.0,1990.0,2100.0,3242.0
2007,-5,,,,,,,,,,,,
2007,-1,538.8184409947308,504.12811904079115,573.5087629486706,282.0,400.0,650.0,0.0,1202.0,400.0,319.875,438.3,163.0
2007,in school,,,,,,,,,,,,
2007,inadequately,1103.2839839071792,996.3502775664001,1210.2176902479582,448.5908705552567,1000.0,1403.8324194226411,7.0,2836.694742723718,1000.0,950.0,1400.0,66.0
2007,general elemantary,913.7195987771493,891.2343645260911,936.2048330282074,400.0,750.0,1280.0,0.0,2600.0,750.0,645.95,850.0,810.0
2007,middle vocational,1300.3850159454767,1289.7314503046691,1311.0385815862842,700.0,1250.0,1700.0,0.0,3200.0,1250.0,1200.0,1300.0,5772.0
2007,vocational + Abi,1402.235842866528,1372.9480588407714,1431.5236268922845,800.0,1363.4077798203382,1800.0,0.0,3300.0,1368.0,1286.0,1436.0,821.0
2007,higher vocational,1693.2160364550336,1664.0509277517438,1722.3811451583235,1004.2732630081701,1601.8418033924256,2155.255049033876,0.0,3881.7277280724347,1600.0,1500.0,1700.0,1006.0
2007,higher education,2227.460982037768,2199.6659926525517,2255.2559714229847,1290.7974843771942,1976.353900142867,2900.0,0.0,5313.803773434209,1980.0,1960.0,2060.0,3113.0
2008,-5,,,,,,,,,,,,
2008,-1,564.1143914983859,532.7884440414537,595.4403389553181,310.0,450.0,620.0,0.0,1085.0,450.0,400.0,520.0,174.0
2008,in school,190.29228425500372,167.70543541583268,212.87913309417476,83.69072123695499,173.82037559817297,334.82587258796804,0.0,400.0,120.0,-56.0,162.0,32.0
2008,inadequately,1001.853469919498,912.9926426046809,1090.7142972343152,395.166561127162,840.0349049591778,1485.6952455636203,0.0,3000.0,850.0,649.75,1100.0,68.0
2008,general elemantary,893.001369617683,870.6012944669982,915.4014447683679,400.0,750.0,1300.0,0.0,2650.0,750.0,666.0,875.075,765.0
2008,middle vocational,1313.5620176494547,1303.037308984472,1324.0867263144373,700.0,1282.948765951112,1750.0,0.0,3325.0,1283.0,1266.0,1331.25,5470.0
2008,vocational + Abi,1401.1682096652603,1369.594028045799,1432.7423912847216,758.7409578320413,1300.0,1830.0,0.0,3436.888563251938,1300.0,1220.0,1362.95,795.0
2008,higher vocational,1662.3612267880837,1632.6067966499481,1692.1156569262193,1000.0,1578.7041606895164,2151.004233881072,0.0,3877.5105847026807,1579.0,1464.825,1658.0,925.0
2008,higher education,2276.923162537384,2248.1902359779488,2305.6560890968194,1300.0,2000.0,2975.6154356577445,0.0,5489.038589144361,2000.0,1969.6999999999998,2100.0,2933.0
2009,-5,,,,,,,,,,,,
2009,-1,542.2230163065728,513.5119096127414,570.9341230004043,325.5587242126623,421.7136934412618,610.1769337716713,0.0,1037.104248110185,420.0,320.0,440.0,161.0
2009,in school,212.98182804661565,174.4728260965352,251.4908299966961,125.00860860860861,164.34116722920461,200.0,32.0,312.48708708708705,163.0,126.0,196.0,38.0
2009,inadequately,992.2763715511234,904.1444644608831,1080.4082786413635,428.0539406743417,820.365966231793,1556.5924740160556,0.0,2600.0,800.0,500.0,1102.0,60.0
2009,general elemantary,907.4772737843646,885.4608349387026,929.4937126300265,400.0,815.0,1300.0,0.0,2650.0,815.0,725.875,960.15,676.0
2009,middle vocational,1326.2387095036052,1314.7696339227973,1337.707785084413,700.0,1300.0,1780.0,0.0,3400.0,1300.0,1300.0,1350.0,5086.0
2009,vocational + Abi,1511.7595074374838,1473.2621411797818,1550.2568736951857,900.0,1407.445721571458,1900.0,0.0,3400.0,1410.0,1320.0,1520.0,712.0
2009,higher vocational,1670.583095691352,1639.078734560295,1702.0874568224087,1000.0,1600.0,2171.9230530347495,0.0,3929.8076325868738,1600.0,1456.825,1700.0,863.0
2009,higher education,2258.8893725859634,2229.6991970977806,2288.0795480741463,1300.0,2000.0,2900.811610788162,0.0,5302.0290269704055,2000.0,1949.9499999999998,2100.0,2807.0
2010,-5,,,,,,,,,,,,
2010,-1,630.6935263229443,585.5724704442365,675.8145822016521,299.5514980696853,423.9685220717749,751.3976242889211,0.0,1429.1668136177746,424.0,298.0,449.025,170.0
2010,in school,230.86336704855952,205.07276861938706,256.653965477732,100.0,166.47046185232568,400.0,0.0,850.0,170.0,-60.0,230.2,45.0
2010,inadequately,1155.2094095385037,1073.1680615098778,1237.2507575671295,318.93115538518344,1034.289513497378,1600.0,0.0,3521.603266922225,1032.0,844.0,1523.0,108.0
2010,general elemantary,909.8571914714898,888.2056374017948,931.5087455411849,400.0,740.0,1300.0,0.0,2650.0,740.0,630.0,850.0,981.0
2010,middle vocational,1352.5195509606312,1341.5451981376843,1363.4939037835782,700.0,1300.0,1800.0,0.0,3450.0,1300.0,1288.5249999999999,1350.1,6789.0
2010,vocational + Abi,1556.3268398222108,1528.5851493810326,1584.068530263389,927.9315490503486,1450.0,1925.708129590365,0.0,3422.373000400389,1450.0,1400.0,1500.0,1166.0
2010,higher vocational,1792.1248064414265,1762.7540803707025,1821.4955325121505,1100.0,1776.4820058843452,2300.0,0.0,4100.0,1776.0,1702.0,1913.975,1091.0
2010,higher education,2322.3101470619204,2295.1781748116487,2349.442119312192,1300.0,2000.0,2973.31762171187,0.0,5483.294054279675,2000.0,1900.0,2033.175,3737.0
2011,-5,,,,,,,,,,,,
2011,-1,872.1239743175269,832.4969347442145,911.7510138908392,380.2180776092072,693.0643687619045,1075.8948407628504,0.0,2119.409985493315,696.0,592.0,792.25,340.0
2011,in school,267.93005772977205,244.9269373438077,290.9331781157364,113.83662158117968,250.0,400.0,17.0,829.2450676282306,250.0,150.0,380.0,57.0
2011,inadequately,1005.7123807206851,939.7794310589661,1071.6453303824042,330.6591148838719,844.055895982211,1371.0568389285322,0.0,2931.6534249955225,840.0,499.5,1080.25,147.0
2011,general elemantary,914.4367427778255,897.4101449332246,931.4633406224265,400.0,730.397975696967,1356.8835902343096,0.0,2792.208975585774,730.0,642.975,810.0,1206.0
2011,middle vocational,1372.5088997683895,1363.2159082756011,1381.8018912611778,762.0,1300.0,1800.0,0.0,3357.0,1300.0,1249.975,1300.0,8105.0
2011,vocational + Abi,1626.1503907375863,1599.9446922240434,1652.3560892511293,1037.7151200683197,1500.0,2000.0,0.0,3443.4273198975206,1500.0,1439.8,1554.0,1430.0
2011,higher vocational,1837.6840283793686,1809.7426362931762,1865.6254204655609,1100.0,1800.0,2310.1936672066013,0.0,4125.484168016503,1800.0,1700.0,1950.0,1268.0
2011,higher education,2392.5191322462856,2368.683166398202,2416.355098094369,1400.0,2080.0,3100.0,0.0,5650.0,2080.0,2024.0,2160.0,4451.0
2012,-5,,,,,,,,,,,,
2012,-1,695.4616170314155,655.4913185357294,735.4319155271015,257.71526341853814,529.4316052928339,953.6489283718147,0.0,1997.5494258017295,530.0,380.0,680.0,212.0
2012,in school,248.9551654113005,230.78430497230752,267.1260258502935,152.26429488393626,233.44217411048575,339.5855096188388,13.0,620.5673317211927,235.0,190.0,280.0,69.0
2012,inadequately,1119.557705672147,1055.1623966461339,1183.9530146981601,397.63750707542005,1066.9083633265545,1505.643860894937,0.0,3167.6533916242124,1060.0,920.0,1610.0,155.0
2012,general elemantary,952.9860215160745,934.6915278695395,971.2805151626095,400.0,800.0,1400.0,0.0,2900.0,800.0,700.0,862.15,1240.0
2012,middle vocational,1385.4504780249051,1376.261785818365,1394.6391702314452,741.8882052720119,1329.2499976943782,1850.0,0.0,3512.167692091982,1329.0,1258.0,1358.0,7999.0
2012,vocational + Abi,1568.4665666226583,1546.2505515783103,1590.6825816670064,1000.0,1500.0,2000.0,0.0,3500.0,1500.0,1464.625,1559.325,1470.0
2012,higher vocational,1987.3598007022968,1957.025567333839,2017.6940340707545,1300.0,1900.0,2450.0,0.0,4175.0,1900.0,1800.0,2000.0,1234.0
2012,higher education,2441.225575781266,2415.4195330512985,2467.0316185112333,1490.0,2150.0,3100.0,0.0,5515.0,2150.0,2049.75,2200.0,4356.0
2013,-5,,,,,,,,,,,,
2013,-1,778.7896027883918,733.2234040607191,824.3558015160645,313.814682913363,519.3733029126788,1000.0,0.0,2029.2779756299556,520.0,395.0,595.125,283.0
2013,in school,263.8883560969343,247.50972746695135,280.2669847269172,120.26011204959175,276.0760607564576,400.0,0.0,819.6098319256124,277.0,213.875,376.0,100.0
2013,inadequately,1044.96897346365,990.7323613454668,1099.205585581833,347.2777470916283,722.1397015186047,1505.1055975772283,0.0,3241.8473733056285,731.0,391.625,1007.0,261.0
2013,general elemantary,969.493153466151,953.7634593319675,985.2228476003346,419.57871517257905,777.9560113209235,1400.0,0.0,2870.6319272411315,777.0,703.4999999999999,847.175,1797.0
2013,middle vocational,1403.9778876694327,1394.4846231210583,1413.471152217807,754.0,1350.0,1851.6062780254488,0.0,3498.015695063622,1350.0,1300.0,1400.0,8647.0
2013,vocational + Abi,1574.103633782099,1553.2072096610975,1595.0000579031005,997.3072773424649,1500.0,1965.4968676462724,0.0,3417.7812531019836,1500.0,1424.875,1600.0,1793.0
2013,higher vocational,2038.8384234414702,2005.308755409074,2072.3680914738666,1300.0,1900.0,2500.0,0.0,4300.0,1900.0,1800.0,2000.0,1205.0
2013,higher education,2452.2223871832753,2428.238488294778,2476.2062860717724,1400.0,2148.6296239639682,3200.0,0.0,5900.0,2147.0,2094.0,2194.0,4989.0
2014,-5,,,,,,,,,,,,
2014,-1,838.6129306948745,793.8492389271561,883.376622462593,342.0701909067133,540.0,1128.7214256353325,0.0,2308.698277728261,540.0,389.75,630.0,333.0
2014,in school,277.39627270912405,241.4853894421165,313.3071559761316,33.463806371662244,201.20935770585277,380.0,0.0,899.8042904425066,203.0,55.499999999999886,376.0,63.0
2014,inadequately,1090.989762440097,1015.3433612927648,1166.636163587429,356.916777421114,700.0,1428.131885557853,0.0,3034.9545477629613,700.0,400.0,971.0,191.0
2014,general elemantary,999.4961650996853,981.2651293137417,1017.7272008856289,450.0,800.0,1500.0,0.0,3075.0,800.0,750.0,880.0,1490.0
2014,middle vocational,1432.4301088907628,1422.0549008981661,1442.8053168833594,753.9518279403571,1400.0,1900.0,0.0,3619.0722580894644,1400.0,1400.0,1477.0,7622.0
2014,vocational + Abi,1610.8296059786085,1589.5300384794557,1632.1291734777612,1012.2584255919187,1550.0,2000.0,0.0,3481.612361612122,1550.0,1500.0,1600.0,1586.0
2014,higher vocational,2061.7833575675772,2030.4668796032486,2093.099835531906,1400.0,2000.0,2556.1386324002638,0.0,4290.346581000659,2000.0,1999.975,2100.0,1099.0
2014,higher education,2491.640326674679,2465.3381635367523,2517.9424898126053,1450.0,2200.0,3200.0,0.0,5825.0,2200.0,2100.0,2300.0,4438.0
2015,-5,,,,,,,,,,,,
2015,-1,871.242782995437,828.8558855081333,913.6296804827407,419.17769758790797,610.0,1100.0,0.0,2121.233453618138,610.0,529.75,686.0,356.0
2015,in school,263.36238340053046,238.16580103392863,288.5589657671323,100.18542594234326,260.75616849081916,350.0,0.0,724.7218610864851,260.0,200.0,400.45,59.0
2015,inadequately,1005.0136765403358,948.7327438076644,1061.2946092730074,390.3665633444221,720.3001972845816,1384.2835003831651,0.0,2875.15890594128,720.0,440.0,940.0,210.0
2015,general elemantary,1032.845697771489,1014.3947711628731,1051.2966243801052,450.0,890.0,1500.0,0.0,3075.0,890.0,829.8499999999999,980.0,1414.0
2015,middle vocational,1453.1711787933893,1442.8677899999361,1463.4745675868426,800.0,1400.0,1950.0,0.0,3675.0,1400.0,1358.7749999999999,1444.15,7299.0
2015,vocational + Abi,1652.8942119134474,1630.2853688159303,1675.5030550109645,1029.177099069794,1600.0,2100.0,0.0,3706.234351395309,1600.0,1549.6999999999998,1700.0,1637.0
2015,higher vocational,2105.1961384382475,2071.3465857526307,2139.0456911238643,1400.0,2000.0,2600.0,0.0,4400.0,2000.0,1960.0,2100.0,1053.0
2015,higher education,2518.4710400025056,2492.1252247715106,2544.8168552335005,1400.0,2200.0,3238.8782329813916,0.0,5997.19558245348,2200.0,2100.0,2250.0,4548.0
2016,-5,,,,,,,,,,,,
2016,-1,825.1809012087544,780.8809399292813,869.4808624882276,385.0,531.9335039160534,1073.684352433644,0.0,2106.71088108411,534.0,448.0,612.15,328.0
2016,in school,259.7660336451699,242.4168511736939,277.1152161166459,153.51791968820794,240.525748878538,401.83715743906305,0.0,683.0,240.0,111.19999999999982,315.0,58.0
2016,inadequately,1162.8562976685955,1109.6979652724463,1216.0146300647448,447.35086309916966,950.0,1772.8283274440516,0.0,3761.0445239613746,950.0,668.5249999999999,1200.0,260.0
2016,general elemantary,1047.1679912116504,1027.2726237698391,1067.0633586534616,450.0,854.3677017924094,1500.0,0.0,3075.0,856.0,772.0,927.0,1298.0
2016,middle vocational,1491.8596796780312,1480.620110746658,1503.0992486094044,830.0,1420.6062059642386,2000.0,0.0,3755.0,1420.0,1340.0,1440.0,6749.0
2016,vocational + Abi,1666.641903307733,1643.8157136221478,1689.4680929933181,1100.0,1600.0,2020.0,0.0,3400.0,1600.0,1521.0,1700.0,1585.0
2016,higher vocational,2093.0421923495337,2057.0790787912524,2129.005305907815,1400.0,2000.0,2600.0,0.0,4400.0,2000.0,1900.0,2100.275,967.0
2016,higher education,2560.4674472067272,2532.091183897816,2588.8437105156386,1500.0,2200.0,3300.0,0.0,6000.0,2200.0,2100.0,2232.45,4234.0
2017,-5,,,,,,,,,,,,
2017,-1,879.5205630346732,839.8845340794606,919.1565919898857,450.0,625.090936264141,1123.676577728653,0.0,2134.1914443216324,625.0,500.0,700.0,360.0
2017,in school,244.192453401012,218.75826604575002,269.62664075627396,100.0,184.75688231837177,300.0,0.0,600.0,185.0,120.0,220.0,75.0
2017,inadequately,1203.6594922172178,1154.879094554545,1252.4398898798906,450.0,1100.0,1600.0,0.0,3325.0,1100.0,1000.0,1300.75,363.0
2017,general elemantary,1065.2753471856179,1046.6560926424233,1083.8946017288124,450.0,885.4210438120468,1600.0,0.0,3325.0,885.0,848.0,970.25,1499.0
2017,middle vocational,1530.6171156413448,1520.3510571001452,1540.8831741825443,870.0,1480.0,2000.0,0.0,3695.0,1480.0,1460.0,1540.0,7668.0
2017,vocational + Abi,1655.9541802853746,1634.2191812288916,1677.6891793418577,1050.0,1600.0,2100.0,0.0,3675.0,1600.0,1537.0,1652.0,1753.0
2017,higher vocational,2121.0790594392392,2089.57752318509,2152.5805956933887,1461.0585580005989,2080.0059104550796,2600.0,0.0,4308.412162999102,2090.0,2075.0,2180.0,1075.0
2017,higher education,2609.609032005151,2581.940382964658,2637.2776810456444,1500.0,2300.0,3300.0,0.0,6000.0,2300.0,2200.0,2330.25,4849.0
2018,-5,,,,,,,,,,,,
2018,-1,1113.5022302610898,1071.4370977328392,1155.5673627893405,465.24457803183054,800.8115533782407,1500.0,44.0,3052.133132952254,801.0,661.95,972.0,409.0
2018,in school,292.2496465491554,261.0795479735742,323.41974512473655,95.37936991471562,288.7309832955576,433.4674081999315,0.0,940.5994656277554,296.0,192.0,433.0,48.0
2018,inadequately,1052.1065850352738,1013.5525568323992,1090.6606132381485,400.0,900.0,1450.0,0.0,3025.0,900.0,719.5,1085.875,438.0
2018,general elemantary,1090.4538032665735,1072.0559826982656,1108.8516238348814,460.0,908.7879302474455,1500.0,0.0,3060.0,910.0,791.95,964.15,1544.0
2018,middle vocational,1581.421722289603,1570.4735255518403,1592.3699190273655,900.0,1500.0,2100.0,0.0,3900.0,1500.0,1415.0,1500.0,7315.0
2018,vocational + Abi,1736.3168429804111,1712.4070467298116,1760.2266392310107,1111.2181893137529,1670.0,2200.0,0.0,3833.172716029371,1670.0,1617.8,1740.0,1692.0
2018,higher vocational,2197.631931461736,2159.244823416306,2236.0190395071654,1460.0,2029.7525706370477,2700.0,0.0,4560.0,2030.0,1860.0,2106.0,1014.0
2018,higher education,2662.1462160267006,2628.580744438688,2695.7116876147134,1530.0,2380.962943181746,3400.0,0.0,6205.0,2381.0,2312.0,2462.0,4767.0
2019,-5,,,,,,,,,,,,
2019,-1,1101.7315054206294,1045.4238166047417,1158.0391942365172,450.0,860.4005109889376,1300.0,0.0,2575.0,860.0,620.0,1030.0,395.0
2019,in school,354.33072331303543,320.5632553854859,388.098191240585,163.74076304776244,250.0,450.0,0.0,879.3888554283562,250.0,50.0,333.0,72.0
2019,inadequately,1118.3266069125782,1049.428961737473,1187.2242520876835,447.3297837907817,920.0,1400.0,0.0,2829.0053243138273,920.0,740.0,1091.25,507.0
2019,general elemantary,1202.2819440616174,1181.6953212700773,1222.8685668531575,560.0,1000.0,1700.0,0.0,3410.0,1000.0,888.0249999999999,1083.275,1471.0
2019,middle vocational,1638.747007788735,1625.2760367700375,1652.2179788074322,944.0,1590.0,2125.0,0.0,3896.5,1590.0,1580.0,1680.0,7195.0
2019,vocational + Abi,1807.7134374576485,1780.2266296235155,1835.2002452917816,1100.0,1700.0,2200.0,0.0,3850.0,1700.0,1604.925,1783.3,1774.0
2019,higher vocational,2875.308652430292,2018.9944153591664,3731.622889501418,1600.0,2150.0,2800.0,0.0,4600.0,2150.0,2000.0,2300.0,1226.0
2019,higher education,2762.252111827742,2734.3336031805648,2790.170620474919,1700.0,2500.0,3500.0,0.0,6200.0,2500.0,2500.0,2600.0,5464.0
2020,-5,,,,,,,,,,,,
2020,-1,1117.5509495478802,1081.9701068291492,1153.1317922666112,484.6794667674777,788.5028920298196,1588.0336594216215,0.0,3243.064948402837,784.0,456.14999999999964,917.775,577.0
2020,in school,189.9949828479489,163.32339103563402,216.6665746602638,0.0,125.6198042523442,324.6955839010481,0.0,811.7389597526203,120.0,-10.0,240.0,75.0
2020,inadequately,1107.1931548843534,1067.001400548425,1147.3849092202818,480.0,1000.0,1300.0,0.0,2530.0,1000.0,898.8999999999996,1249.025,641.0
2020,general elemantary,1279.3758511103688,1258.9594207557068,1299.7922814650308,650.0,1100.0,1800.0,0.0,3525.0,1100.0,977.0,1200.0,1567.0
2020,middle vocational,1674.928762457404,1663.2903410064405,1686.5671839083675,1000.0,1600.0,2200.0,0.0,4000.0,1600.0,1541.975,1600.0,6973.0
2020,vocational + Abi,1874.1358765660173,1847.733751577563,1900.5380015544715,1200.0,1800.0,2355.780852479415,0.0,4089.4521311985372,1800.0,1700.0,1850.0,1873.0
2020,higher vocational,2356.918206658991,2318.2932987008517,2395.5431146171304,1698.914739531483,2250.0,2900.0,0.0,4701.627890702775,2250.0,2200.0,2400.0,1053.0
2020,higher education,2850.1925883134923,2823.415505961959,2876.9696706650257,1707.0813352320197,2515.289155545518,3569.183558523585,0.0,6362.3368934609325,2521.0,2442.0,2551.0,5676.0
2021,-5,,,,,,,,,,,,
2021,-1,1880.4866800357433,1794.4313850532783,1966.5419750182084,747.3903787455882,1500.0,2827.442202173108,0.0,5947.519937314388,1500.0,1099.225,1800.0,483.0
2021,in school,723.0162846180583,616.6451485914267,829.3874206446899,224.31146008942312,450.0,817.9030689232903,65.0,1708.2904821740913,450.0,100.0,670.0,41.0
2021,inadequately,1149.5004504854194,1114.4945516790167,1184.506349291822,473.6933968181423,1200.0,1600.0,0.0,3289.4599047727866,1200.0,1020.0,1520.25,402.0
2021,general elemantary,1200.8100298961788,1172.8505052238079,1228.7695545685497,500.0,1000.0,1700.0,0.0,3500.0,1000.0,800.0,1100.0,862.0
2021,middle vocational,1738.0624155579733,1721.9806153589425,1754.144215757004,1000.0,1700.0,2250.0,0.0,4125.0,1700.0,1686.0749999999998,1800.0,4399.0
2021,vocational + Abi,1954.6348829163808,1923.7215869993563,1985.5481788334052,1267.1761693070216,1950.0,2400.0,0.0,4099.235746039468,1950.0,1900.0,2100.0,1259.0
2021,higher vocational,2469.13278027221,2414.48081077736,2523.7847497670596,1730.0,2300.0,3000.0,0.0,4905.0,2300.0,2100.0,2450.5,685.0
2021,higher education,3007.0360909695323,2974.98576013286,3039.0864218062047,1900.0,2700.0,3700.0,0.0,6400.0,2700.0,2600.0,2800.0,4105.0
