"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","896.34","821.5","258","160","400","1344","1700","2200","819.02","973.66","0","3800","700","1000"
"2006","direkter Migrationshintergrund","2","1168.73","1196","375","320","600","1600","1900","2600","1100.67","1236.79","0","4500","1200","1400"
"2006","direkter Migrationshintergrund","3","1250.6","1283.5","242","395","690","1700","2036","2950","1162.22","1338.98","180","3600","1200","1400"
"2006","direkter Migrationshintergrund","4","1542.18","1403.5","226","400","900","1878","2850","5500","1421.6","1662.76","0","5800","1300","1550"
"2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2557.98","2125","153","600","1310","3150","5000","8000","2274.96","2841","110","10000","1830","2500"
"2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","595.34","485","87","198","320","830","1200","1780","510.79","679.89","0","2000","400","620"
"2006","indirekter Migrationshintergrund","2","977.77","997","128","270","450","1300","1800","2200","874.5","1081.04","0","2500","750","1140"
"2006","indirekter Migrationshintergrund","3","1155.47","1050","103","446","587","1500","2055","3585","1023.85","1287.09","100","3585","1000","1300"
"2006","indirekter Migrationshintergrund","4","1594.31","1580","113","549","1110","1900","2707","3501","1443.34","1745.28","90","3800","1284","1600"
"2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2084.67","1931","58","900","1660","2400","3000","7000","1721","2448.34","160","7043","1847","2400"
"2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","784.5","642.5","1322","150","310","1100","1500","3000","747.23","821.77","0","11236","638","771"
"2006","kein Migrationshintergrund","2","1161.63","1099.5","1932","325","640","1600","2000","3000","1130.31","1192.95","0","7140","1040","1100"
"2006","kein Migrationshintergrund","3","1369.4","1364","2041","400","850","1721","2300","3691","1335.09","1403.71","0","6500","1293","1350"
"2006","kein Migrationshintergrund","4","1580.73","1569","2585","471","1000","1985","2700","4135","1544.62","1616.84","0","7800","1500","1568"
"2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2479.51","2196","2739","747","1490","3001","4200","9000","2372.05","2586.97","0","84300","2141","2300"
"2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","902.81","795","219","259","380","1300","1700","2250","823","982.62","0","2799","780","1100"
"2007","direkter Migrationshintergrund","2","1222.54","1280","322","330","600","1700","2000","2800","1147.89","1297.19","90","3500","1160","1400"
"2007","direkter Migrationshintergrund","3","1292.82","1295","205","400","700","1700","2200","3459","1184.06","1401.58","80","5004","1200","1450"
"2007","direkter Migrationshintergrund","4","1456.49","1392","220","500","900","1900","2350","4000","1347.13","1565.85","0","4500","1300","1600"
"2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2386.96","1970","140","570","1280","3347","4400","8500","2047.63","2726.29","150","12000","1700","2450"
"2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","668.25","459","102","200","309","900","1300","1840","563.1","773.4","56","3500","417","750"
"2007","indirekter Migrationshintergrund","2","1010.28","923.5","118","250","400","1400","2000","2300","888.56","1132","0","3809","700","1200"
"2007","indirekter Migrationshintergrund","3","1200.7","1294.5","101","400","600","1520","2000","2750","1069.73","1331.67","136","3000","950","1300"
"2007","indirekter Migrationshintergrund","4","1752.16","1580","112","780","1200","2000","3000","3750","1595.46","1908.86","90","4000","1323","1660"
"2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2031.72","1937.5","73","1006","1575","2500","3100","6500","1668.2","2395.24","217","10000","1726","2120"
"2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","816.87","709","1129","160","350","1130","1623","2783","777.12","856.62","0","8499","630","750"
"2007","kein Migrationshintergrund","2","1128.46","1086","1885","309","591","1500","2000","3015","1097.15","1159.77","0","6217","1000","1100"
"2007","kein Migrationshintergrund","3","1333.58","1322","1969","400","800","1750","2275","3200","1299.97","1367.19","0","5818","1230","1300"
"2007","kein Migrationshintergrund","4","1624.32","1599.5","2492","504","1090","2000","2750","4250","1584.99","1663.65","0","16000","1500","1600"
"2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2439.69","2199.5","2693","750","1500","3000","4179","8300","2368.28","2511.1","0","25000","2200","2300"
"2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","832.02","604","178","170","350","1250","1600","5785","718.43","945.61","0","5785","509","870"
"2008","direkter Migrationshintergrund","2","1196.59","1186.5","289","310","625","1670","2000","2500","1121.6","1271.58","0","2600","1132","1400"
"2008","direkter Migrationshintergrund","3","1292.16","1295","250","389","630","1750","2240","3070","1197.84","1386.48","0","3500","1200","1400"
"2008","direkter Migrationshintergrund","4","1509.54","1485","190","400","1000","1900","2500","4000","1388.21","1630.87","52","4800","1400","1600"
"2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2461.32","1975","130","630","1125","3000","4559","11000","2098.71","2823.93","0","11877","1700","2200"
"2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","715.93","513","101","150","300","1100","1300","2500","599.77","832.09","0","3809","411","700"
"2008","indirekter Migrationshintergrund","2","1051.59","1008.5","112","344","410","1600","2000","2200","936.74","1166.44","100","2200","869","1100"
"2008","indirekter Migrationshintergrund","3","1155.9","1275","99","350","579","1500","1716","3000","1013.69","1298.11","0","3800","800","1300"
"2008","indirekter Migrationshintergrund","4","1474.08","1372","106","400","780","1900","2500","3600","1312.46","1635.7","48","4000","1200","1567"
"2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2112.89","2018","86","1100","1700","2500","3200","5200","1853.65","2372.13","71","6643","1770","2108"
"2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","773.38","628.5","1032","125","340","1073","1600","2854","733.68","813.08","0","7500","600","730"
"2008","kein Migrationshintergrund","2","1123.52","1099","1634","303","555","1500","1990","2980","1089.27","1157.77","0","8935","1030","1100"
"2008","kein Migrationshintergrund","3","1324.35","1297.5","1842","400","780","1760","2205","3149","1290.72","1357.98","0","4600","1245","1300"
"2008","kein Migrationshintergrund","4","1577.69","1559","2426","520","1050","1950","2600","4000","1541.99","1613.39","0","6500","1500","1550"
"2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2515.16","2269","2687","800","1500","3100","4300","8700","2445.53","2584.79","0","22000","2200","2300"
"2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","902.33","797.5","182","280","400","1350","1630","2200","814.19","990.47","0","3000","727","1000"
"2009","direkter Migrationshintergrund","2","1098.5","1125","243","300","495","1600","1900","2500","1018.29","1178.71","0","2800","1000","1300"
"2009","direkter Migrationshintergrund","3","1163.56","1139","181","250","400","1600","2100","3400","1043.25","1283.87","150","4500","1128","1400"
"2009","direkter Migrationshintergrund","4","1502.48","1599","175","450","900","2000","2500","3700","1370.1","1634.86","150","7000","1390","1640"
"2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2656.24","2311","115","950","1350","3600","4800","8000","2336.78","2975.7","45","8000","1800","2500"
"2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","725.07","603.5","85","150","350","1083","1560","2145","612.57","837.57","0","2145","400","827"
"2009","indirekter Migrationshintergrund","2","1062.61","980","95","320","408","1400","1800","6851","880.28","1244.94","100","6851","634","1100"
"2009","indirekter Migrationshintergrund","3","1253.07","1225","81","396","590","1500","2300","3500","1049.27","1456.87","88","5000","1035","1400"
"2009","indirekter Migrationshintergrund","4","1500.87","1577","111","418","1000","1964","2300","4000","1351.51","1650.23","56","4000","1154","1554"
"2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2055.71","1882","91","600","1300","2700","3417","6900","1763.3","2348.12","220","8000","1800","2100"
"2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","763.14","637.5","889","128","325","1062","1596","2500","722.41","803.87","0","6325","600","700"
"2009","kein Migrationshintergrund","2","1122.5","1079.5","1486","310","580","1500","2000","3100","1086.82","1158.18","0","8000","1000","1100"
"2009","kein Migrationshintergrund","3","1330.45","1299","1699","400","740","1742","2200","3500","1291.42","1369.48","0","15000","1240","1300"
"2009","kein Migrationshintergrund","4","1642.37","1599","2295","540","1100","2000","2700","4608","1603.57","1681.17","0","10115","1500","1600"
"2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2381.58","2142.5","2675","700","1500","3000","4000","7800","2312.69","2450.47","0","20000","2150","2289"
"2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","827.88","695","364","160","379","1200","1650","2300","749.36","906.4","0","9684","700","950"
"2010","direkter Migrationshintergrund","2","1264.45","1122.5","485","270","400","1670","2000","2800","1152.04","1376.86","0","24385","1200","1400"
"2010","direkter Migrationshintergrund","3","1341.36","1344.5","255","400","630","1900","2300","3450","1237.98","1444.74","0","4597","1400","1700"
"2010","direkter Migrationshintergrund","4","1510.63","1395","226","400","707","2020","2600","4802","1367.86","1653.4","0","6600","1400","1750"
"2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2366.05","1910","168","498","1191","3100","4200","10000","2042.72","2689.38","0","12500","1760","2500"
"2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","591.59","467.5","111","200","320","900","1080","1800","498.32","684.86","0","2900","400","645"
"2010","indirekter Migrationshintergrund","2","893.4","755","177","190","371","1200","1752","3146","781.12","1005.68","0","4500","1050","1390"
"2010","indirekter Migrationshintergrund","3","1286.62","1296.5","116","400","620","1600","2300","3800","1052.97","1520.27","100","11692","1200","1600"
"2010","indirekter Migrationshintergrund","4","1523.44","1562","145","400","720","1952","2700","3800","1359.02","1687.86","0","6000","1300","1650"
"2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2110.37","1926.5","124","1088","1480","2500","3287","7000","1839.81","2380.93","0","7523","1800","2300"
"2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","711.93","591.5","1405","128","292","1011","1400","2320","674.22","749.64","0","13000","600","680"
"2010","kein Migrationshintergrund","2","1061.98","1022.5","2431","300","519","1465","1900","2700","1033.85","1090.11","0","7005","1040","1100"
"2010","kein Migrationshintergrund","3","1333.72","1296.5","2141","370","734","1692","2200","4700","1297.85","1369.59","0","9245","1300","1350"
"2010","kein Migrationshintergrund","4","1678.84","1649","2844","580","1076","2000","2700","4276","1639.58","1718.1","0","15000","1600","1700"
"2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2417.75","2097.5","3095","850","1550","2937","4000","9000","2346.42","2489.08","0","30000","2230","2400"
"2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","892.64","795","383","200","400","1300","1650","2500","830.71","954.57","0","5002","789","910"
"2011","direkter Migrationshintergrund","2","1186.47","1195.5","530","360","525","1700","2000","2500","1130.79","1242.15","0","3069","1200","1400"
"2011","direkter Migrationshintergrund","3","1383.15","1353.5","339","400","740","1900","2320","3500","1293.24","1473.06","0","5446","1216","1500"
"2011","direkter Migrationshintergrund","4","1537.63","1495","291","400","900","2000","2600","3910","1431.19","1644.07","0","4700","1393","1700"
"2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2481.39","1965","243","870","1400","3350","4850","10000","2221.55","2741.23","0","16800","1800","2200"
"2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","676.17","525","124","200","385","932","1400","1700","571.21","781.13","0","3798","400","647"
"2011","indirekter Migrationshintergrund","2","984.11","970","201","300","427","1250","1800","2600","883.41","1084.81","0","4201","880","1200"
"2011","indirekter Migrationshintergrund","3","1320.57","1240","153","400","750","1700","2200","3800","1187.18","1453.96","0","5429","1050","1400"
"2011","indirekter Migrationshintergrund","4","1505.38","1475","186","510","920","1800","2500","3850","1361.66","1649.1","80","4500","1400","1700"
"2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2332.57","2114","168","1088","1500","3000","3900","8000","2060.58","2604.56","250","13000","1870","2400"
"2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","798.33","615","1574","130","302","1100","1700","3000","763.96","832.7","0","7035","600","718"
"2011","kein Migrationshintergrund","2","1097.1","1074.5","2696","345","560","1470","1900","3398","1070.09","1124.11","0","6670","1050","1100"
"2011","kein Migrationshintergrund","3","1348.86","1317.5","2693","400","850","1721","2300","3393","1317.04","1380.68","0","11300","1300","1400"
"2011","kein Migrationshintergrund","4","1673.19","1597.5","3509","540","1100","2000","2800","4600","1639.01","1707.37","0","12000","1600","1658"
"2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2414.61","2135","3914","800","1500","3000","4000","8000","2351.73","2477.49","0","35000","2200","2300"
"2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","816.81","739.5","335","170","388","1200","1600","2300","757.05","876.57","0","2320","768","939"
"2012","direkter Migrationshintergrund","2","1152.95","1117.5","509","350","500","1700","2000","3114","1093.51","1212.39","0","3637","1166","1305"
"2012","direkter Migrationshintergrund","3","1324.82","1310","366","399","725","1800","2200","3400","1236.41","1413.23","0","5500","1200","1500"
"2012","direkter Migrationshintergrund","4","1543.72","1640","304","400","900","2060","2580","3529","1439.68","1647.76","0","5000","1400","1700"
"2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2414.17","1980","274","810","1446","3050","4000","10000","2069.86","2758.48","0","30000","1900","2200"
"2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","717.98","455","114","200","330","1061","1540","1990","622.1","813.86","0","2500","420","700"
"2012","indirekter Migrationshintergrund","2","1025.23","981","199","300","500","1400","1800","3998","919.14","1131.32","20","4501","942","1200"
"2012","indirekter Migrationshintergrund","3","1242.1","1138.5","166","300","635","1700","2280","2967","1118.9","1365.3","0","3900","1005","1400"
"2012","indirekter Migrationshintergrund","4","1481.57","1450","174","448","930","1900","2200","3900","1333.44","1629.7","0","4640","1400","1800"
"2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2196.37","2084.5","197","630","1400","2800","3600","7800","1968.72","2424.02","65","10000","1800","2200"
"2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","747.36","599","1345","122","300","1099","1564","2800","712.64","782.08","0","6000","575","663"
"2012","kein Migrationshintergrund","2","1086.52","1049","2439","300","540","1500","2000","3000","1058.49","1114.55","0","7229","1000","1092"
"2012","kein Migrationshintergrund","3","1341.53","1345.5","2713","400","800","1700","2200","3700","1310.08","1372.98","0","9200","1300","1400"
"2012","kein Migrationshintergrund","4","1627.42","1599","3563","500","1100","2000","2700","4000","1596.39","1658.45","0","8468","1580","1600"
"2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2465.44","2199","4038","760","1600","3000","4066","8000","2403.47","2527.41","0","36000","2200","2300"
"2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","797.7","667","860","200","360","1150","1600","2923","758.54","836.86","0","3399","650","799"
"2013","direkter Migrationshintergrund","2","1106.68","1055","1053","350","530","1600","1900","2700","1066.43","1146.93","0","5000","1050","1200"
"2013","direkter Migrationshintergrund","3","1320.81","1320","804","400","750","1800","2200","3000","1269.92","1371.7","0","5111","1280","1400"
"2013","direkter Migrationshintergrund","4","1556.99","1586","796","470","916","2000","2500","4000","1491.83","1622.15","75","11500","1400","1600"
"2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2490.52","2090","526","950","1408","3100","4500","10000","2348.07","2632.97","0","13000","2000","2300"
"2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","617.72","465","231","125","300","850","1300","1800","555","680.44","0","2899","450","543"
"2013","indirekter Migrationshintergrund","2","971.38","789","285","360","500","1360","1690","2500","893.61","1049.15","0","4287","800","1100"
"2013","indirekter Migrationshintergrund","3","1319.3","1298","267","360","600","1700","2200","4000","1207.48","1431.12","0","7878","1007","1300"
"2013","indirekter Migrationshintergrund","4","1537.93","1581","317","450","907","2000","2700","3830","1427.11","1648.75","0","7000","1400","1600"
"2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2375.32","2180","302","821","1500","2800","4500","8054","2157","2593.64","0","18000","2000","2300"
"2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","736.42","587.5","1225","134","343","1000","1496","2650","701.13","771.71","0","8795","550","625"
"2013","kein Migrationshintergrund","2","1082.61","1028.5","2256","292","500","1451","1900","3326","1052.72","1112.5","0","8107","1000","1074"
"2013","kein Migrationshintergrund","3","1345.26","1308.5","2453","400","782","1700","2300","4000","1311.49","1379.03","0","7500","1300","1400"
"2013","kein Migrationshintergrund","4","1658.17","1599.5","3470","522","1100","2000","2700","4100","1625.09","1691.25","0","15700","1600","1640"
"2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2467.74","2198","4235","799","1500","3100","4100","8000","2406.71","2528.77","0","37000","2200","2300"
"2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","810.16","599","533","200","400","1200","1700","2445","760.79","859.53","0","3200","560","700"
"2014","direkter Migrationshintergrund","2","1132.92","1169","845","350","580","1600","1990","2500","1089.07","1176.77","0","5000","1080","1200"
"2014","direkter Migrationshintergrund","3","1263.81","1194.5","677","385","550","1800","2200","3220","1205.07","1322.55","0","5500","1200","1400"
"2014","direkter Migrationshintergrund","4","1538.69","1595","676","450","830","2000","2600","3650","1469.98","1607.4","0","8661","1400","1600"
"2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2424.56","2045","502","744","1400","2900","4000","10000","2264.54","2584.58","0","15000","1920","2200"
"2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","674.25","492","168","154","350","850","1400","3000","597.18","751.32","0","3000","457","620"
"2014","indirekter Migrationshintergrund","2","834.05","779","251","203","440","1200","1480","2315","760.33","907.77","7","3800","746","1000"
"2014","indirekter Migrationshintergrund","3","1439.22","1380","226","450","780","2000","2300","4000","1319.87","1558.57","80","7000","1100","1400"
"2014","indirekter Migrationshintergrund","4","1677.86","1630","271","450","1000","2170","2800","3800","1560.72","1795","50","5000","1500","1700"
"2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2424.54","2080","286","750","1450","2900","4000","8400","2150.14","2698.94","50","20000","1950","2300"
"2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","740.97","539","984","125","350","958","1600","2804","699.21","782.73","0","6000","538","630"
"2014","kein Migrationshintergrund","2","1060.57","1049","1836","300","541","1400","1900","2900","1029.91","1091.23","0","5804","1000","1082"
"2014","kein Migrationshintergrund","3","1303.73","1298.5","2126","390","720","1650","2200","3600","1267.59","1339.87","0","12000","1300","1380"
"2014","kein Migrationshintergrund","4","1647.14","1616.5","3232","500","1020","2000","2750","4100","1612.9","1681.38","0","20000","1600","1668"
"2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2473.32","2198","4209","800","1600","3073","4150","7800","2414.61","2532.03","0","25000","2200","2300"
"2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","842.56","666.5","611","200","450","1200","1700","2500","798.26","886.86","0","3278","600","730"
"2015","direkter Migrationshintergrund","2","1105.63","1095","877","350","600","1541","1900","2600","1062.76","1148.5","0","4451","1100","1200"
"2015","direkter Migrationshintergrund","3","1331.58","1296.5","783","400","700","1800","2400","3100","1278.97","1384.19","0","4000","1200","1336"
"2015","direkter Migrationshintergrund","4","1581.84","1597.5","797","450","950","2000","2532","4000","1522.12","1641.56","0","7003","1500","1600"
"2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2344.54","2090","670","750","1400","2850","4200","7000","2217.34","2471.74","0","15000","2000","2300"
"2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","619.26","533.5","168","122","350","820","1200","1822","542.93","695.59","0","3000","540","700"
"2015","indirekter Migrationshintergrund","2","983.02","895","170","170","450","1300","1800","3798","858.31","1107.73","0","5379","745","1090"
"2015","indirekter Migrationshintergrund","3","1278.41","1362","208","445","700","1700","2100","2800","1175.86","1380.96","0","3300","1000","1356"
"2015","indirekter Migrationshintergrund","4","1643.53","1685","279","516","1200","2000","2600","4500","1529.31","1757.75","0","5500","1500","1700"
"2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2387.02","2062.5","294","550","1450","2900","4000","8500","2116.39","2657.65","0","30000","1900","2300"
"2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","803.5","621","893","150","347","1072","1619","3400","753.02","853.98","0","8562","600","700"
"2015","kein Migrationshintergrund","2","1040.3","999.5","1538","300","472","1400","1900","3104","1003.56","1077.04","0","7754","995","1080"
"2015","kein Migrationshintergrund","3","1296.64","1299.5","2004","410","783","1650","2190","3600","1262.48","1330.8","0","6100","1272","1330"
"2015","kein Migrationshintergrund","4","1649.57","1649","3016","480","1100","2048","2700","4200","1615.95","1683.19","0","6000","1600","1690"
"2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2475.64","2197.5","4268","800","1600","3100","4110","7500","2416.37","2534.91","0","28000","2200","2300"
"2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","739.64","490","704","150","320","1070","1600","3062","698.08","781.2","0","3500","450","559"
"2016","direkter Migrationshintergrund","2","1058.73","995","690","350","450","1550","1900","2600","1003.43","1114.03","0","10333","1050","1200"
"2016","direkter Migrationshintergrund","3","1279.94","1298","684","380","600","1800","2200","3700","1218.03","1341.85","0","8000","1250","1400"
"2016","direkter Migrationshintergrund","4","1548.7","1555","764","450","980","2000","2400","3600","1485.97","1611.43","0","9804","1500","1600"
"2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2504.22","2092","654","800","1500","3050","4500","10000","2369.55","2638.89","0","20000","1965","2200"
"2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","712.74","549","148","130","397","980","1599","1800","635.75","789.73","0","1911","450","631"
"2016","indirekter Migrationshintergrund","2","893.82","860","187","250","450","1250","1500","2400","815.1","972.54","0","2700","600","850"
"2016","indirekter Migrationshintergrund","3","1047.12","999","180","153","450","1443","2000","3500","939.38","1154.86","0","3500","900","1200"
"2016","indirekter Migrationshintergrund","4","1571.54","1627.5","289","450","912","2000","2500","3900","1462.59","1680.49","0","4800","1400","1700"
"2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2636.87","2181","295","1000","1800","3000","4150","9700","2343.77","2929.97","0","32000","2000","2300"
"2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","776.07","579","728","160","329","1100","1500","3480","722.15","829.99","0","7000","600","690"
