year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,direkter Migrationshintergrund,1. Quintil,985.0337383758699,958.9615561660086,1011.1059205857313,579.5688903788132,1074.0,1278.0,0.0,2216.0,1074.0,1023.0,1177.0,296.0
1994,direkter Migrationshintergrund,2. Quintil,1049.7429754581742,1025.7978429858167,1073.6881079305317,687.415147122322,1023.0,1380.0,102.0,2418.877279316517,1023.0,931.0,1049.5,408.0
1994,direkter Migrationshintergrund,3. Quintil,1158.7481602278842,1132.992647574349,1184.5036728814196,869.0,1125.0,1355.0,174.0,2084.0,1125.0,1023.0,1227.0,371.0
1994,direkter Migrationshintergrund,4. Quintil,1445.8846605908918,1397.7740494983877,1493.995271683396,1023.0,1289.6828593921005,1687.0,60.0,2683.0,1288.0,1144.0,1400.0,212.0
1994,direkter Migrationshintergrund,5. Quintil,1949.5565074969643,1713.891165035937,2185.2218499579913,1023.0,1507.8563397564255,2178.703125389818,0.0,3912.2578134745454,1512.0,979.0,1950.0,68.0
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,699.9476918660289,640.872440001637,759.0229437304208,313.7519813804702,460.0,1023.0,179.0,1841.0,460.0,76.0,562.0,65.0
1994,indirekter Migrationshintergrund,2. Quintil,680.6148198881307,636.2500494373852,724.9795903388762,391.67343542718834,465.1845752664331,920.0,214.0,1712.4898468592176,465.0,289.0,521.0,86.0
1994,indirekter Migrationshintergrund,3. Quintil,911.3522584839487,865.7466969211192,956.9578200467782,613.4483554699445,920.0,1229.1377030693473,51.0,2147.0,920.0,664.0,1226.0,74.0
1994,indirekter Migrationshintergrund,4. Quintil,970.3838774764197,900.9709887418709,1039.7967662109684,561.3308477065025,1125.0,1152.5355914232841,256.0,2039.3427069984566,1125.0,1115.0,1587.5749999999998,43.0
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,844.6487146492664,828.1836033338977,861.113825964635,435.0,818.0,1125.0,0.0,2160.0,818.0,766.8,869.0,857.0
1995,kein Migrationshintergrund,2. Quintil,1052.9155991172954,1040.08056128529,1065.7506369493008,665.0,1023.0,1380.0,0.0,2452.5,1023.0,986.0,1032.05,1532.0
1995,kein Migrationshintergrund,3. Quintil,1195.5448764036103,1181.4584811382888,1209.6312716689317,818.0,1150.0,1534.0,0.0,2608.0,1150.0,1124.0,1175.0,1602.0
1995,kein Migrationshintergrund,4. Quintil,1459.0080399433612,1438.5560386264185,1479.4600412603038,1023.0,1360.0,1790.0,0.0,2940.5,1360.0,1314.0,1391.0,1271.0
1995,kein Migrationshintergrund,5. Quintil,2035.7323930917835,1987.1069688026323,2084.3578173809346,1227.0,1891.0,2556.0,0.0,4549.5,1891.0,1737.0,2023.0,712.0
1995,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1995,direkter Migrationshintergrund,1. Quintil,928.3112388333899,903.7066772623799,952.9158004043999,460.0,1018.0450227655277,1282.894998794338,0.0,2377.0,1017.0,960.0,1165.675,372.0
1995,direkter Migrationshintergrund,2. Quintil,1089.026956015907,1064.6839264186713,1113.3699856131427,710.6804749100005,1066.5186621605258,1380.0,0.0,2383.9792876349993,1068.0,1011.0,1113.0,511.0
1995,direkter Migrationshintergrund,3. Quintil,1183.0296959099778,1154.0105441325165,1212.048847687439,857.4717657223365,1125.0,1432.0,153.0,2293.792351416495,1125.0,1074.0,1227.0,377.0
1995,direkter Migrationshintergrund,4. Quintil,1439.6400071203614,1393.1377833390134,1486.1422309017094,980.051995498358,1339.443251277855,1760.1624364799595,234.0,2930.3280979523615,1329.0,1124.0,1431.0,202.0
1995,direkter Migrationshintergrund,5. Quintil,2256.967089483259,1966.6092056611726,2547.3249733053453,1074.0,1743.17426146515,2556.0,0.0,4779.0,1738.0,1329.0,2251.55,79.0
1995,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,1. Quintil,644.0601032061645,608.9331627204779,679.1870436918512,400.7269998152595,569.4279329395059,920.0,56.0,1636.0,559.0,400.22499999999957,661.1,75.0
1995,indirekter Migrationshintergrund,2. Quintil,814.2150650067623,763.3132858145577,865.1168441989669,419.7359343380552,665.0,1089.3795716040406,0.0,2093.845027503019,665.0,383.3749999999999,793.0,88.0
1995,indirekter Migrationshintergrund,3. Quintil,821.8842979059066,775.4020116262349,868.3665841855783,409.0,862.9885237758108,1227.0,178.0,2301.0,861.0,699.0,1262.0,75.0
1995,indirekter Migrationshintergrund,4. Quintil,861.7908779674692,773.9131633673915,949.668592567547,390.9076335218773,831.7547749259893,1329.0,123.0,2736.138549717184,818.0,307.0,1204.0,43.0
1995,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,-6,,,,,,,,,,,,
1996,kein Migrationshintergrund,1. Quintil,863.8243643916184,847.1327721106985,880.5159566725382,458.36481139605604,844.0,1176.0,45.0,2252.452782905916,844.0,761.0,916.125,718.0
1996,kein Migrationshintergrund,2. Quintil,1089.1609863150884,1076.0787925444095,1102.2431800857673,758.4140068129306,1043.6692762053983,1432.0,51.0,2442.378989780604,1043.0,1004.6999999999998,1063.0,1483.0
1996,kein Migrationshintergrund,3. Quintil,1230.0241086211013,1214.2897173256185,1245.758499916584,822.2701288347813,1176.0,1534.0,61.0,2601.594806747828,1176.0,1125.0,1227.0,1568.0
1996,kein Migrationshintergrund,4. Quintil,1515.6185393248486,1492.750417539136,1538.4866611105613,1051.5854666468183,1380.0,1790.0,44.0,2897.6218000297727,1380.0,1328.0,1431.0,1373.0
1996,kein Migrationshintergrund,5. Quintil,1982.9787398357291,1943.1554644198138,2022.8020152516444,1265.020134605344,1810.7660547782652,2584.216999264749,51.0,4563.012296253857,1813.0,1693.0,1888.0,711.0
1996,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1996,direkter Migrationshintergrund,1. Quintil,960.4285824455744,936.4501615374448,984.407003353704,614.0,1023.0,1307.0930066616058,20.0,2301.0,1023.0,970.7249999999997,1126.0,313.0
1996,direkter Migrationshintergrund,2. Quintil,1078.8901788537405,1056.4518771072687,1101.3284806002123,614.0,1137.6992068045745,1457.3471295440809,36.0,2722.3678238602024,1144.0,1100.6999999999998,1214.65,488.0
1996,direkter Migrationshintergrund,3. Quintil,1205.896518496315,1169.9859866695515,1241.8070503230783,756.7274858510863,1176.0,1432.0,164.0,2444.9087712233704,1176.0,1074.0,1279.0,350.0
1996,direkter Migrationshintergrund,4. Quintil,1428.1010678457242,1384.3669505157122,1471.8351851757361,1023.0,1278.0,1727.4907140211383,240.0,2784.226785052846,1278.0,1140.5749999999998,1380.0,209.0
1996,direkter Migrationshintergrund,5. Quintil,2363.47665164475,2179.9154888833023,2547.0378144061974,1125.0,1993.1592369082289,3420.910508096081,302.0,5113.0,1994.0,1069.0,2557.3,63.0
1996,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,1. Quintil,758.2057794669643,711.656878328665,804.7546806052635,387.869052105346,818.0,1074.0,61.0,2056.0,818.0,562.0,1227.0,78.0
1996,indirekter Migrationshintergrund,2. Quintil,655.1858770935125,611.4789220723609,698.8928321146642,358.0,460.0,952.9116502478963,26.0,1845.2791256197406,460.0,153.0,542.0,84.0
1996,indirekter Migrationshintergrund,3. Quintil,927.6180781739346,883.1789793434123,972.0571770044569,575.6430362444783,971.0,1220.4525473890108,164.0,2187.6668141058094,971.0,771.0,1175.0,74.0
1996,indirekter Migrationshintergrund,4. Quintil,889.0436482334027,828.2739742498593,949.8133222169461,425.3888388903061,868.73199847253,1222.0485253995064,51.0,2417.038055163307,818.0,460.0,1227.0,55.0
1996,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,-6,,,,,,,,,,,,
1997,kein Migrationshintergrund,1. Quintil,826.7591806001784,807.8446816070593,845.6736795932975,453.0,818.0,1125.0,51.0,2133.0,818.0,767.0,884.05,525.0
1997,kein Migrationshintergrund,2. Quintil,1071.91505380946,1058.1979295872743,1085.6321780316457,668.1307247970029,1023.0,1432.0,51.0,2577.8039128044957,1023.0,989.0,1023.0,1381.0
1997,kein Migrationshintergrund,3. Quintil,1227.612780862357,1212.7076317108701,1242.517930013844,801.674676329473,1176.0,1534.4261240260776,25.0,2633.5532955709846,1176.0,1176.0,1227.0,1670.0
1997,kein Migrationshintergrund,4. Quintil,1456.2369043989736,1437.5805640571318,1474.8932447408154,1023.0,1366.8266989010554,1790.0,51.0,2940.5,1367.0,1310.7749999999999,1405.0,1397.0
1997,kein Migrationshintergrund,5. Quintil,2051.278618022049,2006.744602013461,2095.812634030637,1278.0,1862.7094636944412,2630.6570102353076,27.0,4659.642525588269,1866.0,1757.75,1942.0,732.0
1997,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1997,direkter Migrationshintergrund,1. Quintil,961.953481233563,935.2523520861943,988.6546103809318,593.9762107972379,1006.5195976485744,1329.0,92.0,2168.0,1002.0,879.0,1084.0,259.0
1997,direkter Migrationshintergrund,2. Quintil,1096.3636292917724,1074.528105419676,1118.199153163869,795.2027902733648,1125.0,1432.0,56.0,2387.1958145899525,1125.0,1059.6499999999999,1202.625,428.0
1997,direkter Migrationshintergrund,3. Quintil,1239.7105373016268,1204.8337591874842,1274.5873154157694,818.0,1125.0,1552.5073310943662,215.0,2654.2683277359156,1125.0,972.0,1176.0,360.0
1997,direkter Migrationshintergrund,4. Quintil,1434.907581209857,1390.939829359184,1478.87533306053,1023.0,1278.4433007138002,1687.1870943168183,199.0,2683.4677357920455,1278.0,1124.0,1329.0,196.0
1997,direkter Migrationshintergrund,5. Quintil,2201.7030571328096,2049.976267364277,2353.429846901342,1120.036908582353,2068.8565826979248,2837.3830977420957,256.0,5413.40238148171,2096.0,1636.0,2709.0,75.0
1997,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,667.6204332323847,619.4916012216934,715.749265243076,309.140501568043,508.64854092749187,990.9129570823882,19.0,1636.0,511.0,147.0,659.0,66.0
1997,indirekter Migrationshintergrund,2. Quintil,749.5475051540707,708.6920604453167,790.4029498628247,383.0,614.324728532902,1023.0,46.0,1983.0,614.0,359.0,799.0,105.0
1997,indirekter Migrationshintergrund,3. Quintil,824.2930800717387,779.8005067807455,868.7856533627319,471.945196095969,851.6458805515027,1176.0,230.0,2062.0,869.0,767.0,1227.0,82.0
1997,indirekter Migrationshintergrund,4. Quintil,1029.7575697184727,962.6175019638139,1096.8976374731317,716.0,971.0,1432.0,152.0,2506.0,971.0,510.0,1206.5,59.0
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,-6,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,837.9396798046306,818.5156603232376,857.3636992860236,439.4414640413707,792.0,1130.9570524049884,0.0,2168.2304349504147,792.0,765.9,832.0,596.0
1998,kein Migrationshintergrund,2. Quintil,1046.9807911587504,1033.312724819043,1060.6488574984578,614.0,1022.0,1416.5226851050234,0.0,2620.306712762558,1022.0,1015.75,1067.15,1533.0
1998,kein Migrationshintergrund,3. Quintil,1236.07548385259,1222.1945696554255,1249.9563980497544,869.0,1176.0,1534.0,0.0,2531.5,1176.0,1125.0,1176.2,1723.0
1998,kein Migrationshintergrund,4. Quintil,1476.6336884285115,1458.8102437309656,1494.4571331260574,1049.0656328478135,1373.3512594026035,1790.0,0.0,2901.4015507282797,1373.0,1334.875,1417.0,1644.0
1998,kein Migrationshintergrund,5. Quintil,1987.4676241802051,1952.839666985162,2022.0955813752482,1208.7816777164041,1817.2067612307046,2608.0,0.0,4706.827483425393,1816.0,1706.55,1894.0,960.0
1998,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1998,direkter Migrationshintergrund,1. Quintil,953.6826478882952,925.1456465004487,982.2196492761416,522.1200690463668,1023.0,1322.9957506148305,112.0,2524.3092729675263,1023.0,958.6999999999998,1201.0,251.0
1998,direkter Migrationshintergrund,2. Quintil,1169.9011726035449,1143.159612914621,1196.6427322924687,767.6719119948303,1176.0,1483.0,44.0,2555.9921320077547,1176.0,1074.0,1278.0,444.0
1998,direkter Migrationshintergrund,3. Quintil,1136.0660427102455,1105.5262045176162,1166.6058809028748,767.0,1125.0,1511.6796316705245,0.0,2628.699079176311,1125.0,972.0,1227.0,301.0
1998,direkter Migrationshintergrund,4. Quintil,1502.740070217064,1455.163257073826,1550.316883360302,1023.0,1334.7688328122672,1800.4395879607964,0.0,2966.598969901991,1340.0,1197.0,1402.0,194.0
1998,direkter Migrationshintergrund,5. Quintil,2256.4319643613285,2100.6998277180746,2412.1641010045823,1175.2618642424002,1933.1978448882926,2953.7915147016106,153.0,5621.585990390426,1943.0,1330.0,2403.0,86.0
1998,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,1. Quintil,617.4457355021873,566.5705745239028,668.3208964804718,307.0,409.0,966.5100314918692,0.0,1955.7750787296732,409.0,101.52499999999986,501.0,66.0
1998,indirekter Migrationshintergrund,2. Quintil,787.9074711901238,738.9213382159792,836.8936041642685,390.6457174999459,593.4207605010803,1125.0,0.0,1943.0,588.0,180.57499999999993,745.0,92.0
1998,indirekter Migrationshintergrund,3. Quintil,818.782485270946,776.3082907140747,861.2566798278174,454.985229347314,889.259613839253,1074.0081163822485,0.0,2002.5424469346503,895.0,819.0,1330.0,99.0
1998,indirekter Migrationshintergrund,4. Quintil,1193.986193700598,1137.2541108729847,1250.7182765282114,905.5166096451113,1128.1948111809832,1545.385998143841,159.0,2505.190080891936,1125.0,716.0,1227.0,59.0
1998,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,-6,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,781.4366260989209,762.2581577582457,800.6150944395961,382.2263165539975,716.0,1059.9210345616827,0.0,2076.4631115732104,716.0,646.8249999999999,796.1,571.0
1999,kein Migrationshintergrund,2. Quintil,1047.9790665111702,1034.3908546619914,1061.567278360349,631.0307592296151,1023.0,1432.0,0.0,2633.453861155577,1023.0,1006.7749999999999,1039.0,1484.0
1999,kein Migrationshintergrund,3. Quintil,1227.353789937285,1212.29492689462,1242.41265297995,810.0478819275683,1176.0,1585.0,0.0,2747.4281771086476,1176.0,1125.0,1227.0,1663.0
1999,kein Migrationshintergrund,4. Quintil,1438.1314346068214,1420.6925811389417,1455.570288074701,1023.0,1334.2966469335765,1790.0,0.0,2940.5,1342.0,1302.0,1355.0,1680.0
1999,kein Migrationshintergrund,5. Quintil,2015.6842289124697,1980.5617617425103,2050.8066960824294,1278.0,1790.0,2659.0,0.0,4730.5,1790.0,1688.0,1842.0,1061.0
1999,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1999,direkter Migrationshintergrund,1. Quintil,1001.2781362924226,967.0178683802446,1035.5384042046005,518.3041009846598,1125.0,1380.0,61.0,2556.0,1125.0,1073.225,1238.375,202.0
1999,direkter Migrationshintergrund,2. Quintil,1109.3421229346773,1084.49714273539,1134.1871031339645,716.0,1125.0,1483.0,0.0,2633.5,1125.0,1023.0,1227.0,413.0
1999,direkter Migrationshintergrund,3. Quintil,1224.1033004538217,1185.6870540895263,1262.519546818117,750.8025743232357,1126.3515907884132,1534.0,23.0,2708.7961385151466,1125.0,1022.3499999999999,1188.0,297.0
1999,direkter Migrationshintergrund,4. Quintil,1404.5902877655346,1354.1662682072983,1455.014307323771,971.0,1229.651688047745,1718.029288922856,50.0,2838.57322230714,1227.0,1074.0,1329.0,187.0
1999,direkter Migrationshintergrund,5. Quintil,2605.7387154950943,2352.2649068194196,2859.212524170769,1125.0,1995.3403822405132,3065.226334464937,84.0,5975.565836162343,1994.0,1483.0,2586.0,87.0
1999,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,1. Quintil,714.602431374515,663.0547193626165,766.1501433864136,335.16359838432146,547.9628302414925,1026.0519322053844,61.0,1636.0,552.0,260.0,695.275,69.0
1999,indirekter Migrationshintergrund,2. Quintil,787.8869490544034,744.02661909591,831.7472790128969,383.0,920.0,1042.4562155452875,64.0,1943.0,920.0,869.0,1375.0,94.0
1999,indirekter Migrationshintergrund,3. Quintil,917.8296566542828,871.9384329595873,963.7208803489782,485.19319617097653,974.8701388756181,1185.6156674475526,138.0,2199.0,991.0,957.7249999999997,1250.15,100.0
1999,indirekter Migrationshintergrund,4. Quintil,1209.0672122189917,1150.3012337493508,1267.8331906886326,811.493841943209,1176.0,1636.0,256.0,2872.7592370851867,1176.0,1071.4499999999994,1432.0,76.0
1999,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,-6,,,,,,,,,,,,
2000,kein Migrationshintergrund,1. Quintil,766.5211363555751,750.2553297300497,782.7869429811005,322.0,716.0,1023.0,0.0,2074.5,716.0,665.0,767.0,896.0
2000,kein Migrationshintergrund,2. Quintil,1027.8126040424065,1016.2711687362624,1039.3540393485505,562.0,1023.0,1406.0,0.0,2672.0,1023.0,1023.0,1075.0,2138.0
2000,kein Migrationshintergrund,3. Quintil,1226.5090504956397,1215.0491001603423,1237.9690008309371,767.0,1227.0,1585.0,0.0,2812.0,1227.0,1227.0,1278.0,3084.0
2000,kein Migrationshintergrund,4. Quintil,1455.9839379955972,1442.9726354022812,1468.9952405889132,1023.0,1380.0,1841.0,0.0,3068.0,1380.0,1328.0,1380.125,3117.0
2000,kein Migrationshintergrund,5. Quintil,2062.678848638143,2035.4699286185464,2089.8877686577393,1227.0,1841.0,2659.0,0.0,4807.0,1841.0,1739.0,1892.0,2193.0
2000,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2000,direkter Migrationshintergrund,1. Quintil,865.1837863905245,837.3200294445464,893.0475433365025,322.0,917.3818313766334,1278.0,0.0,2431.0,920.0,869.0,1070.0,309.0
2000,direkter Migrationshintergrund,2. Quintil,1079.1938600283888,1057.504020079989,1100.8836999767886,658.466334137694,1125.0,1432.0,0.0,2592.300498793459,1125.0,1074.0,1227.0,527.0
2000,direkter Migrationshintergrund,3. Quintil,1251.7381273000715,1224.044088633758,1279.432165966385,838.2087179987627,1202.0,1564.1903162093574,0.0,2653.1627135252493,1202.0,1126.0,1279.0,460.0
2000,direkter Migrationshintergrund,4. Quintil,1352.2725111764928,1313.2327308812567,1391.312291471729,873.8951534390217,1278.0,1636.0,90.0,2779.1572698414675,1278.0,1227.0,1431.0,323.0
2000,direkter Migrationshintergrund,5. Quintil,2282.84938010582,2188.7670249039943,2376.9317353076453,1380.0,1963.4521675529054,3067.2946877704353,102.0,5598.236719426088,1943.0,1687.0,2096.0,177.0
2000,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,1. Quintil,533.0693343798049,483.2816461083709,582.8570226512389,263.22008225878494,438.1646850218746,879.4443971156865,0.0,1803.7808694010387,440.0,368.52499999999986,573.15,62.0
2000,indirekter Migrationshintergrund,2. Quintil,895.0199230259124,852.3484494582111,937.6913965936136,458.866449364617,920.0,1125.0,102.0,2124.2003259530748,920.0,817.0,1226.0,120.0
2000,indirekter Migrationshintergrund,3. Quintil,1057.6442748108743,1010.6680639472986,1104.62048567445,510.4926137184369,1023.9603148743436,1380.0,59.0,2684.2610794223447,1023.0,875.0,1177.25,145.0
2000,indirekter Migrationshintergrund,4. Quintil,1182.7336256750846,1134.9778070814223,1230.4894442687469,944.8495625851682,1176.0,1417.2930866886445,236.18427642995368,2125.9583728438593,1176.0,1023.0,1278.0,109.0
2000,indirekter Migrationshintergrund,5. Quintil,1468.073613270572,1338.312724997672,1597.834501543472,867.495075713142,1393.0127762356474,1828.1368862895135,61.0,3269.099602154071,1380.0,970.0,1482.0,46.0
2001,kein Migrationshintergrund,-6,,,,,,,,,,,,
2001,kein Migrationshintergrund,1. Quintil,778.4792607278292,754.5067828119667,802.4517386436918,337.6197663443215,706.0022204747294,1023.0,51.0,2051.070350483518,706.0,650.8499999999999,798.0,735.0
2001,kein Migrationshintergrund,2. Quintil,1030.3640754546325,1017.2902591238739,1043.437891785391,586.1554864921203,1023.0,1429.961218994681,0.0,2695.6698177485223,1023.0,1023.0,1075.0,1769.0
2001,kein Migrationshintergrund,3. Quintil,1229.4049316618036,1217.5522829333622,1241.257580390245,743.1352342369356,1227.0,1636.0,0.0,2975.2971486445967,1227.0,1198.925,1270.05,2810.0
2001,kein Migrationshintergrund,4. Quintil,1461.2150763699474,1447.809255048421,1474.6208976914738,997.0,1432.0,1790.0,0.0,2979.5,1432.0,1421.975,1467.025,2962.0
2001,kein Migrationshintergrund,5. Quintil,2033.5317102278893,2007.6285141035498,2059.4349063522286,1227.0,1836.3039475678138,2556.4706725022156,0.0,4550.676681255539,1836.0,1741.6999999999998,1892.4,2171.0
2001,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2001,direkter Migrationshintergrund,1. Quintil,846.2566695787485,814.8560529143223,877.6572862431748,322.0,884.1799558390605,1278.0,0.0,2232.0,869.0,725.7249999999999,1022.0,251.0
2001,direkter Migrationshintergrund,2. Quintil,1141.7587856691919,1116.8649941370927,1166.652577201291,716.0,1227.0,1539.385832306272,0.0,2505.0,1227.0,1176.0,1329.65,438.0
2001,direkter Migrationshintergrund,3. Quintil,1199.0697672560107,1170.5545511611087,1227.5849833509126,766.6228987417322,1176.0,1534.0,92.0,2685.0656518874016,1176.0,1124.35,1227.0,471.0
2001,direkter Migrationshintergrund,4. Quintil,1423.747903565631,1383.6279349714387,1463.8678721598235,971.0,1329.0,1738.0,0.0,2888.5,1329.0,1174.0749999999998,1380.0,293.0
2001,direkter Migrationshintergrund,5. Quintil,2369.1208462796612,2249.009715534892,2489.2319770244303,1278.0,1927.811063016471,2876.6508925636535,87.0,5274.627231409134,1927.0,1322.375,2175.0,157.0
2001,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,1. Quintil,860.2219297841394,778.8844073347376,941.5594522335413,363.1327780297719,602.941523173423,1237.313045492338,64.0,2548.583446686187,614.0,332.0,781.0,64.0
2001,indirekter Migrationshintergrund,2. Quintil,1090.2838473304014,1032.8543529279132,1147.7133417328896,511.0,1023.0,1501.3959691050338,102.0,2812.0,1023.0,870.0,1330.0,110.0
2001,indirekter Migrationshintergrund,3. Quintil,999.8361683975663,954.7615587839538,1044.910778011179,491.24040829566025,1033.9038604148384,1353.6493995464862,0.0,2199.0,1023.0,850.0,1228.0,124.0
2001,indirekter Migrationshintergrund,4. Quintil,1166.6512723523817,1105.4047342615268,1227.8978104432367,511.0,1125.0,1534.0,159.0,3068.5,1125.0,870.0,1330.0,111.0
2001,indirekter Migrationshintergrund,5. Quintil,1990.6211154201458,1809.0351486774873,2172.2070821628045,859.2758756631549,1808.9102780973005,2659.0,294.0,5358.5861865052675,1815.0,1534.0,2352.0,46.0
2002,kein Migrationshintergrund,-6,,,,,,,,,,,,
2002,kein Migrationshintergrund,1. Quintil,764.4159258983334,745.1945989875746,783.6372528090922,325.0,700.0,1065.7996747169884,0.0,2176.999186792471,700.0,632.925,752.45,626.0
2002,kein Migrationshintergrund,2. Quintil,1016.8112124027987,1002.6889760992144,1030.933448706383,504.4691834969422,1000.0,1400.0,0.0,2743.2962247545865,1000.0,960.9749999999999,1040.025,1526.0
2002,kein Migrationshintergrund,3. Quintil,1222.1465228175143,1209.4620011437428,1234.8310444912859,738.0,1200.0,1649.0,0.0,3015.5,1200.0,1199.7749999999999,1250.0,2404.0
2002,kein Migrationshintergrund,4. Quintil,1449.228841215202,1436.3289593679797,1462.1287230624243,980.0,1450.0,1800.4602171977288,0.0,3031.1505429943218,1450.0,1400.0,1500.0,3035.0
2002,kein Migrationshintergrund,5. Quintil,2218.7544733896225,2187.20898006692,2250.299966712325,1250.0,1900.0,2800.0,0.0,5125.0,1900.0,1800.0,1969.375,3804.0
2002,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2002,direkter Migrationshintergrund,1. Quintil,755.9847529421145,716.2698545469493,795.6996513372796,301.67014349695785,598.2229155711251,1100.0,0.0,2297.494784754563,597.0,443.4999999999999,794.0,186.0
2002,direkter Migrationshintergrund,2. Quintil,1092.5874790495398,1065.1128123853002,1120.0621457137793,540.2980923840308,1180.5971789237676,1500.0,0.0,2939.552861423954,1182.0,1114.0,1264.0,391.0
2002,direkter Migrationshintergrund,3. Quintil,1212.030710455704,1182.3804834416544,1241.6809374697534,760.0,1200.0,1600.0,0.0,2860.0,1200.0,1100.0,1280.0,385.0
2002,direkter Migrationshintergrund,4. Quintil,1370.8367298742917,1332.3618663410962,1409.3115934074872,968.5515625891654,1300.0,1750.0,0.0,2922.172656116252,1300.0,1200.0,1400.0,312.0
2002,direkter Migrationshintergrund,5. Quintil,2189.3900965780895,2085.093247168408,2293.6869459877707,1200.0,1714.065633215933,2898.531084972223,50.0,5446.327712430559,1715.0,1430.0,1850.425,256.0
2002,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,1. Quintil,656.1078367413812,587.3885060527072,724.8271674300553,318.2715587929809,499.1289761131045,905.2887780350493,63.0,1785.8146068981519,500.0,284.0,602.0,37.0
2002,indirekter Migrationshintergrund,2. Quintil,942.6206929990412,889.3568106287082,995.8845753693743,394.2956999906699,991.3334537452874,1347.1960138154784,0.0,2250.0,993.0,885.875,1386.0,96.0
2002,indirekter Migrationshintergrund,3. Quintil,984.577847010035,931.1804532757391,1037.975240744331,378.80168237994565,1000.0,1400.0,0.0,2800.0,1000.0,850.0,1454.0,126.0
2002,indirekter Migrationshintergrund,4. Quintil,1185.374170806525,1129.8933469514536,1240.8549946615963,545.4782143836812,1214.5727054673719,1588.3660249139916,147.0,3000.0,1224.0,1148.0,1418.2,112.0
2002,indirekter Migrationshintergrund,5. Quintil,2029.6840119965723,1840.900395533317,2218.4676284598277,1000.0,1691.542820459813,2150.0,20.0,3875.0,1700.0,1400.0,1900.0,92.0
2003,kein Migrationshintergrund,-6,,,,,,,,,,,,
2003,kein Migrationshintergrund,1. Quintil,702.8724557268981,683.2704575558968,722.4744538978995,322.99385744662254,586.0,1000.0,0.0,2015.509213830066,586.0,518.0,661.0,578.0
2003,kein Migrationshintergrund,2. Quintil,999.8179328705356,983.9397990156416,1015.6960667254297,500.0,990.0,1400.0,0.0,2750.0,990.0,980.0,1055.0,1296.0
2003,kein Migrationshintergrund,3. Quintil,1221.808048132865,1207.9950018687816,1235.6210943969484,730.0,1200.0,1600.0,0.0,2905.0,1200.0,1185.95,1230.0,2203.0
2003,kein Migrationshintergrund,4. Quintil,1468.1017199426076,1454.778390463621,1481.4250494215942,1000.0,1490.0,1850.0,0.0,3125.0,1490.0,1480.0,1555.075,3019.0
2003,kein Migrationshintergrund,5. Quintil,2174.725127094232,2148.529507108367,2200.920747080097,1300.0,1900.0,2764.1948033560525,0.0,4960.487008390131,1900.0,1823.0,2000.0,3725.0
2003,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2003,direkter Migrationshintergrund,1. Quintil,760.331438718052,722.5703681517241,798.09250928438,325.0,700.0,1152.825720686152,103.0,2000.0,700.0,570.0,951.25,150.0
2003,direkter Migrationshintergrund,2. Quintil,1121.473127670429,1091.790174932582,1151.156080408276,600.0,1200.0,1532.7790433864109,0.0,2622.0,1200.0,1065.0,1350.0,315.0
