year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,indirekter Migrationshintergrund,Staedtischer Raum,1213.3414839934246,1174.5646273275518,1252.1183406592975,500.0,1150.0,1683.2227678571408,90.0,3458.056919642852,1150.0,1011.0,1350.0,428.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,1032.0077830700122,962.8998016449119,1101.1157644951127,388.1173818794064,893.2896157553848,1419.6958155766583,0.0,2967.0634661225363,850.0,397.59999999999945,1000.5,75.0
2008,kein Migrationshintergrund,Staedtischer Raum,1653.1010150281402,1637.6720095122332,1668.5300205440471,820.448118177074,1500.0,2100.0,0.0,4019.327822734389,1500.0,1500.0,1553.075,6097.0
2008,kein Migrationshintergrund,Laendlicher Raum,1347.2173322013152,1331.9802738715034,1362.454390531127,700.0,1200.0,1780.0,0.0,3400.0,1200.0,1129.75,1200.0,3526.0
2008,direkter Migrationshintergrund,Staedtischer Raum,1328.4314498072908,1296.182241004465,1360.6806586101168,600.0,1254.9466017475788,1730.0,0.0,3425.0,1260.0,1149.2499999999998,1320.0,862.0
2008,direkter Migrationshintergrund,Laendlicher Raum,1309.1595727228103,1232.589773744199,1385.7293717014215,500.0,1128.052892174407,1736.3142992190706,0.0,3590.7857480476764,1125.0,850.0,1270.75,175.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,1259.9647519319942,1221.1977775317182,1298.7317263322702,516.5624613832395,1223.2335618713346,1800.0,0.0,3725.156307925141,1230.0,1158.4999999999995,1360.0,432.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,1079.779570303167,1006.4864437657317,1153.0726968406025,504.9991997638414,987.4585766347229,1500.0,70.0,2992.501200354238,1000.0,700.0,1380.0,70.0
2009,kein Migrationshintergrund,Staedtischer Raum,1673.8972296092772,1657.7386811550707,1690.0557780634838,850.0,1500.0,2132.55779721815,0.0,4056.394493045375,1500.0,1450.0,1500.0,5673.0
2009,kein Migrationshintergrund,Laendlicher Raum,1404.5226244754301,1387.782445560351,1421.2628033905091,750.0,1280.7989215528864,1800.0,0.0,3375.0,1280.0,1233.9,1345.0,3371.0
2009,direkter Migrationshintergrund,Staedtischer Raum,1335.7174344556051,1299.7248624721385,1371.7100064390718,550.0,1220.0,1700.0,0.0,3425.0,1220.0,1090.0,1295.425,743.0
2009,direkter Migrationshintergrund,Laendlicher Raum,1255.746598635173,1168.992659549972,1342.5005377203743,400.0,940.7992432800635,1664.4274622437358,0.0,3561.0686556093397,930.0,558.2499999999995,1120.05,153.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,1293.477557957409,1249.246188609861,1337.7089273049571,500.0,1200.0,1750.8657145680347,0.0,3627.1642864200867,1200.0,1000.0,1300.0,390.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,1257.727560465527,1149.592775886899,1365.8623450441548,600.0,1093.539026176584,1612.8593148350599,120.0,3132.14828708765,1090.0,700.0,1500.0,73.0
2010,kein Migrationshintergrund,Staedtischer Raum,1728.5020791185093,1713.180347443434,1743.8238107935847,872.4816890650902,1561.6363257192418,2200.0,0.0,4191.277466402365,1561.0,1522.0,1622.0,7398.0
2010,kein Migrationshintergrund,Laendlicher Raum,1429.9270148062349,1414.729762860288,1445.1242667521817,750.0,1300.0,1850.0,0.0,3500.0,1300.0,1231.85,1360.0,4511.0
2010,direkter Migrationshintergrund,Staedtischer Raum,1439.019368414274,1408.9178446631095,1469.1208921654384,642.5153259787072,1300.0,1900.0,0.0,3786.2270110319396,1300.0,1200.0,1400.0,1221.0
2010,direkter Migrationshintergrund,Laendlicher Raum,1157.806097332827,1099.8816716266604,1215.7305230389936,400.0,822.3637651918224,1700.0,0.0,3650.0,821.0,561.5,1012.0,307.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,1344.3107379720068,1303.7334098538408,1384.8880660901727,500.04020729942005,1263.2477780857919,1900.0,0.0,3999.93968905087,1269.0,1138.0,1434.1,536.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,1075.3468205348372,1020.7862525995798,1129.9073884700945,529.4473912857429,1065.6731253001492,1300.0,38.0,2455.8289130713856,1067.0,834.0,1414.0,114.0
2011,kein Migrationshintergrund,Staedtischer Raum,1756.768955727511,1743.4125601014393,1770.1253513535826,920.0,1600.0,2200.0,0.0,4120.0,1600.0,1600.0,1670.0,8823.0
2011,kein Migrationshintergrund,Laendlicher Raum,1459.6242739516815,1445.9331503754597,1473.3153975279033,770.0,1320.0,1900.0,0.0,3595.0,1320.0,1240.0,1340.0,5553.0
2011,direkter Migrationshintergrund,Staedtischer Raum,1518.5618366041842,1490.1073693166602,1547.0163038917083,762.1844927046869,1400.0,1908.394667438423,0.0,3627.709929539027,1400.0,1300.0,1525.025,1391.0
2011,direkter Migrationshintergrund,Laendlicher Raum,1262.5640469959335,1220.5040957071762,1304.6239982846907,429.00635736543546,1200.0,1743.6461755898101,0.0,3715.6059029263724,1200.0,1100.0,1420.75,437.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,1458.9605029496715,1416.500445976377,1501.420559922966,649.8851910465528,1292.5872862815236,1900.0,0.0,3775.172213430171,1300.0,1191.95,1410.0,646.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,1094.9081575742575,1041.133509983277,1148.682805165238,541.8259714293403,1024.5230612972202,1400.0,0.0,2687.2610428559897,1030.0,860.0,1346.0,154.0
2012,kein Migrationshintergrund,Staedtischer Raum,1791.070433237955,1776.94934497163,1805.1915215042802,940.3822919778996,1600.0,2300.0,0.0,4339.426562033151,1600.0,1531.925,1600.0,8594.0
2012,kein Migrationshintergrund,Laendlicher Raum,1484.9066765475743,1471.140473078934,1498.6728800162145,770.0,1350.0,1950.0,0.0,3720.0,1350.0,1300.0,1400.0,5482.0
2012,direkter Migrationshintergrund,Staedtischer Raum,1523.0017111064362,1491.6989473211331,1554.3044748917393,750.0,1400.0,1957.0581597656171,0.0,3767.645399414043,1400.0,1300.0,1504.475,1390.0
2012,direkter Migrationshintergrund,Laendlicher Raum,1277.8666623207366,1237.5666077869348,1318.1667168545384,528.6518062622373,1200.0,1800.0,0.0,3707.022290606644,1200.0,1050.0,1300.0,461.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,1492.9941931565588,1452.612053514352,1533.3763327987656,629.6825913509591,1451.847245175069,2000.0,0.0,4055.476112973561,1450.0,1399.3749999999998,1600.0,654.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,1218.11604149195,1161.2239150556388,1275.0081679282612,732.0969129082298,1200.0,1400.6590455786366,0.0,2403.502244584247,1200.0,1150.0,1400.0,154.0
2013,kein Migrationshintergrund,Staedtischer Raum,1820.54793283191,1805.5531360785533,1835.5427295852667,900.0,1600.0,2300.0,0.0,4400.0,1600.0,1519.75,1600.0,8366.0
2013,kein Migrationshintergrund,Laendlicher Raum,1527.815424812835,1513.339788441082,1542.2910611845882,810.7496923241135,1400.0,1972.8034922959646,0.0,3715.8841922537413,1400.0,1350.0,1500.0,5244.0
2013,direkter Migrationshintergrund,Staedtischer Raum,1468.826191155106,1449.821828241211,1487.830554069001,700.0,1340.521504407066,1900.0,0.0,3700.0,1340.0,1280.0,1410.0,3141.0
2013,direkter Migrationshintergrund,Laendlicher Raum,1365.533044934821,1337.4351077214267,1393.6309821482153,660.0,1304.801749301018,1819.8118147528066,0.0,3559.5295368820166,1300.0,1200.0,1400.0,983.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,1519.3695014293587,1484.8868530065797,1553.8521498521377,604.0182146404843,1400.0,2000.0,0.0,4093.9726780392734,1400.0,1300.0,1600.0,1112.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,1424.5941191737793,1360.0133948933883,1489.1748434541703,768.401205993422,1300.0,1600.2869405652464,0.0,2848.115542422983,1300.0,1199.6,1400.0,229.0
2014,kein Migrationshintergrund,Staedtischer Raum,1867.0010448506503,1851.182084307411,1882.8200053938895,922.7017512118241,1693.0724349986715,2400.0,0.0,4615.947373182264,1694.0,1688.0,1788.0,7580.0
2014,kein Migrationshintergrund,Laendlicher Raum,1551.253569244857,1535.6153357141368,1566.8918027755774,800.0,1400.0,2000.0,0.0,3800.0,1400.0,1300.0,1407.425,4784.0
2014,direkter Migrationshintergrund,Staedtischer Raum,1526.9782324133212,1503.6173214529088,1550.3391433737336,700.0,1350.0,2000.0,0.0,3950.0,1350.0,1200.0,1400.45,2491.0
2014,direkter Migrationshintergrund,Laendlicher Raum,1352.2012742844615,1320.1906825644173,1384.2118660045057,600.0,1272.8658272443065,1900.0,0.0,3850.0,1274.0,1128.0,1374.0,821.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,1567.8143916169752,1524.9293057304208,1610.6994775035296,624.3060991182422,1400.0,2000.3206947336453,0.0,4064.34258815675,1400.0,1300.0,1565.125,927.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,1418.4829673854313,1359.7111776967433,1477.2547570741192,800.0,1300.0,1893.6366526838897,30.0,3534.0916317097244,1300.0,1100.0,1400.0,219.0
2015,kein Migrationshintergrund,Staedtischer Raum,1894.172019271435,1877.6837396600588,1910.660298882811,976.472750723009,1700.0,2400.0,0.0,4535.290873915486,1700.0,1639.875,1750.0,7139.0
2015,kein Migrationshintergrund,Laendlicher Raum,1591.541445738656,1574.9366784925767,1608.1462129847353,840.0,1450.0,2028.4842738007574,0.0,3811.2106845018934,1450.0,1400.0,1500.0,4555.0
2015,direkter Migrationshintergrund,Staedtischer Raum,1567.4127742034057,1546.3853430345885,1588.4402053722229,780.0,1400.0,2000.0,0.0,3830.0,1400.0,1300.0,1450.125,2844.0
2015,direkter Migrationshintergrund,Laendlicher Raum,1424.9750843293218,1393.859909567588,1456.0902590910557,700.0,1251.2036044853558,1900.0,0.0,3700.0,1250.0,1100.0,1332.15,973.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,1615.8499072923996,1570.777555194597,1660.9222593902023,650.0,1500.0,2100.0,0.0,4275.0,1500.0,1400.0,1680.125,860.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,1571.9596782680958,1498.9609768691735,1644.958379667018,631.3269232731419,1500.0,1900.0,0.0,3803.0096150902873,1500.0,1400.0,1700.0,205.0
2016,kein Migrationshintergrund,Staedtischer Raum,1912.0090910954773,1895.228133582602,1928.7900486083527,1001.4223521010916,1700.0,2434.3609517680293,0.0,4583.768851268436,1700.0,1619.5749999999998,1730.125,6636.0
2016,kein Migrationshintergrund,Laendlicher Raum,1639.991390390204,1621.9747467158336,1658.0080340645745,862.0,1500.0,2100.0,0.0,3957.0,1500.0,1463.6499999999999,1580.0,4257.0
2016,direkter Migrationshintergrund,Staedtischer Raum,1603.1028276403238,1577.1471813078801,1629.0584739727674,700.0,1479.1577238723876,2000.0,0.0,3950.0,1477.0,1454.0,1586.0,2647.0
2016,direkter Migrationshintergrund,Laendlicher Raum,1459.2983533123615,1426.3408624926699,1492.2558441320532,689.2146115770528,1300.0,1900.0,0.0,3716.1780826344207,1300.0,1100.0,1400.0,924.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,1722.5138452598744,1673.3771173338466,1771.6505731859022,710.0,1506.9675864849817,2200.0,0.0,4435.0,1510.0,1318.7499999999998,1620.0,807.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,1609.4091223732487,1471.2762666784324,1747.541978068065,692.6467399822806,1416.3275803672122,1900.0,0.0,3711.0298900265793,1415.0,1230.0,1630.0,208.0
2017,kein Migrationshintergrund,Staedtischer Raum,1951.3917008104352,1935.1501298809455,1967.6332717399248,1010.9709657077293,1775.0,2500.0,0.0,4733.543551438406,1775.0,1750.0,1850.0,7803.0
2017,kein Migrationshintergrund,Laendlicher Raum,1681.7107228383823,1664.1739160235793,1699.2475296531852,930.0,1500.0,2148.3971803388367,0.0,3975.992950847092,1500.0,1400.0,1500.0,4989.0
2017,direkter Migrationshintergrund,Staedtischer Raum,1663.57589585847,1640.456556717832,1686.695234999108,755.0715921069473,1500.0,2100.0,0.0,4117.392611839579,1500.0,1400.0,1551.25,2730.0
2017,direkter Migrationshintergrund,Laendlicher Raum,1438.4557078418784,1403.393230064642,1473.5181856191148,668.2081102525981,1200.0,2000.0,0.0,3997.687834621103,1200.0,1023.75,1300.0,1006.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,1660.622687148511,1615.036115532741,1706.209258764281,700.0,1500.0,2200.0,0.0,4450.0,1500.0,1400.0,1700.0,906.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,1626.1275526806446,1547.438354297045,1704.8167510642443,776.3185883110248,1548.6075281770325,2090.883565032044,100.0,4062.7310301135726,1548.0,1416.0,1847.25,208.0
2018,kein Migrationshintergrund,Staedtischer Raum,2023.9482384338821,2003.063283394984,2044.8331934727803,1080.7623094031467,1800.0,2600.0,0.0,4878.85653589528,1800.0,1750.0,1800.175,7504.0
2018,kein Migrationshintergrund,Laendlicher Raum,1741.1570702207996,1724.5870611891758,1757.7270792524234,974.9801293988073,1600.0,2200.0,0.0,4037.529805901789,1600.0,1530.975,1600.0,4694.0
2018,direkter Migrationshintergrund,Staedtischer Raum,1675.5261989338032,1654.899290924118,1696.1531069434884,850.0,1500.0,2200.0,0.0,4225.0,1500.0,1392.95,1600.0,2876.0
2018,direkter Migrationshintergrund,Laendlicher Raum,1604.3360176566514,1566.9184581186867,1641.7535771946161,800.0,1400.0,2000.0,0.0,3800.0,1400.0,1298.9999999999998,1600.0,1030.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,1705.6268907690542,1657.264535889501,1753.9892456486073,724.1742588991094,1450.0,2208.082632692878,0.0,4433.945193383532,1450.0,1298.7499999999998,1600.0,902.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,1770.2511432440006,1702.228056853087,1838.274229634914,1046.2408163389744,1600.0,2494.3475545991537,0.0,4666.507661989423,1600.0,1500.0,1790.0,221.0
2019,kein Migrationshintergrund,-1,1706.8058201357717,1639.7227066163932,1773.8889336551501,839.8191325902596,1500.0,2200.0,0.0,4240.271301114611,1500.0,1311.6999999999998,1700.0,314.0
2019,kein Migrationshintergrund,Staedtischer Raum,2186.853207890693,2058.7495258006584,2314.9568899807273,1100.0,1900.0,2700.0,0.0,5100.0,1900.0,1851.95,1965.125,8055.0
2019,kein Migrationshintergrund,Laendlicher Raum,1811.2203775080575,1794.1161450224656,1828.3246099936493,1001.9941440560265,1700.0,2300.0,0.0,4247.0087839159605,1700.0,1650.0,1800.0,4849.0
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Staedtischer Raum,1782.2288670193705,1758.0543676996726,1806.4033663390683,943.0,1600.0,2200.0,0.0,4085.5,1600.0,1500.0,1700.0,2743.0
2019,direkter Migrationshintergrund,Laendlicher Raum,1612.9946254854094,1576.608117810978,1649.3811331598408,750.0,1450.0,2084.5776938678814,0.0,4086.4442346697033,1450.0,1300.0,1600.0,984.0
2019,indirekter Migrationshintergrund,-1,1753.8595153610338,1548.5894132973624,1959.1296174247052,693.2592919543971,1465.000684315489,2500.0,250.0,4900.0,1490.0,578.7499999999995,2120.0,30.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,1944.3029291506978,1873.738496202988,2014.8673620984075,900.0503860076524,1720.0,2400.0,0.0,4649.924420988522,1720.0,1579.2499999999998,1840.0,886.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,1802.4543409881685,1707.255942192172,1897.652739784165,898.510295469187,1700.0,2400.0,0.0,4652.234556796219,1700.0,1522.0,1900.0,218.0
2020,kein Migrationshintergrund,Staedtischer Raum,2166.9869158316965,2148.625350386557,2185.348481276836,1187.3524690985564,1963.0,2800.0,0.0,5218.971296352165,1963.0,1926.0,2026.0,7506.0
2020,kein Migrationshintergrund,Laendlicher Raum,1869.6974325466651,1851.5513606701256,1887.8435044232046,1083.5346233416885,1743.0,2400.0,0.0,4374.698064987468,1743.0,1686.0,1786.0,4460.0
2020,direkter Migrationshintergrund,Staedtischer Raum,1876.494940976492,1856.5665588265051,1896.4233231264789,1008.621203340343,1700.0,2308.6237939086295,0.0,4258.627679761059,1700.0,1600.0,1800.0,4096.0
2020,direkter Migrationshintergrund,Laendlicher Raum,1684.5811181223348,1654.01851506062,1715.1437211840496,970.0,1600.0,2100.0,0.0,3795.0,1600.0,1400.0,1802.5,1275.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,1932.5255942138444,1865.7484231167714,1999.3027653109175,865.6071660368879,1720.0,2500.0,0.0,4951.589250944668,1720.0,1540.0,1940.0,887.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,1749.4122054897828,1669.3475492017976,1829.476861777768,800.0,1690.1116204699556,2371.584414073515,0.0,4728.961035183787,1685.0,1395.35,1870.25,211.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,2302.8436300654425,2279.6137838721934,2326.0734762586917,1200.0,2050.0,3000.0,0.0,5700.0,2050.0,2000.0,2100.0,5365.0
2021,kein Migrationshintergrund,Laendlicher Raum,2016.1953428635734,1991.931683863865,2040.4590018632819,1200.0,1899.4324402602801,2600.0,0.0,4700.0,1899.0,1848.0,1998.0,3084.0
2021,direkter Migrationshintergrund,Staedtischer Raum,1919.7273406818047,1892.1445879753837,1947.3100933882256,1000.0,1775.5279776179043,2400.0,0.0,4500.0,1777.0,1654.0,1954.0,2412.0
2021,direkter Migrationshintergrund,Laendlicher Raum,1710.922716757436,1668.8145264152347,1753.0309070996375,897.0190657061776,1700.0,2225.0204257311284,0.0,4217.022465768555,1700.0,1500.0,2000.0,692.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,2165.2615306938,2075.474176706709,2255.048884680891,1056.0061584605173,1887.5342315788319,2836.5456512157425,0.0,5507.354890348581,1890.0,1780.0,2081.25,544.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,1954.9067908938216,1859.106625313899,2050.706956473744,1108.1412848817015,2000.0,2400.0,280.0,4337.788072677447,2000.0,1898.7499999999995,2302.5,138.0
