"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","indirekter Migrationshintergrund","Staedtischer Raum","1494.68","1290","673","381","700","1900","2849","4800","1397.01","1592.35","0","13000","1250","1420"
"2011","kein Migrationshintergrund","Laendlicher Raum","1459.11","1349","5577","381","785","1900","2533","5000","1429.34","1488.88","0","17000","1280","1316"
"2011","kein Migrationshintergrund","Staedtischer Raum","1760.35","1599.5","8809","400","920","2200","3200","6000","1727.66","1793.04","0","35000","1500","1600"
"2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","1287.11","1181","448","331","550","1800","2300","4500","1200.92","1373.3","0","5500","1100","1300"
"2012","direkter Migrationshintergrund","Staedtischer Raum","1510.23","1394","1340","388","740","1940","2700","5000","1426.34","1594.12","0","30000","1300","1438"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","1261.29","1199","162","400","700","1450","2500","3800","1119.59","1402.99","0","4900","1000","1250"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","1514.62","1478","688","375","635","2000","2800","4800","1422.29","1606.95","0","10000","1250","1500"
"2012","kein Migrationshintergrund","Laendlicher Raum","1479.28","1349.5","5502","380","789","1924","2666","5000","1448.82","1509.74","0","21000","1300","1342"
"2012","kein Migrationshintergrund","Staedtischer Raum","1795.7","1599.5","8596","400","950","2300","3300","6000","1762.5","1828.9","0","36000","1506","1600"
"2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","1367.65","1290","966","360","650","1900","2300","5000","1312.16","1423.14","0","6900","1100","1250"
"2013","direkter Migrationshintergrund","Staedtischer Raum","1454.87","1298.5","3073","380","700","1900","2600","6000","1416.97","1492.77","0","13000","1200","1300"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","1454.76","1298","241","375","760","1600","2800","7878","1307.54","1601.98","0","8000","1025","1296"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","1524.94","1390","1161","365","603","2000","2800","6000","1448.01","1601.87","0","18000","1150","1350"
"2013","kein Migrationshintergrund","Laendlicher Raum","1523.76","1399.5","5267","400","800","1970","2738","5000","1490.61","1556.91","0","30000","1300","1400"
"2013","kein Migrationshintergrund","Staedtischer Raum","1826.86","1599.5","8372","400","900","2300","3400","6200","1792.39","1861.33","0","37000","1570","1600"
"2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","1386.46","1273","805","350","600","1954","2445","5000","1324.75","1448.17","0","7000","1100","1243"
"2014","direkter Migrationshintergrund","Staedtischer Raum","1513.04","1323","2428","400","700","2000","2800","6000","1466.36","1559.72","0","15000","1250","1340"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","1409.35","1290","231","315","800","1858","2700","3700","1287.41","1531.29","30","5000","1100","1270"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","1579.55","1390","971","375","625","2002","2900","7000","1478.92","1680.18","0","20000","1200","1400"
"2014","kein Migrationshintergrund","Laendlicher Raum","1552.7","1399","4803","390","800","2000","2800","5000","1518.08","1587.32","0","25000","1360","1433"
"2014","kein Migrationshintergrund","Staedtischer Raum","1858.53","1673","7584","430","923","2400","3500","6000","1822.39","1894.67","0","25000","1600","1700"
"2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","1478.44","1296.5","961","400","700","2000","2700","6000","1418.04","1538.84","0","6500","1200","1300"
"2015","direkter Migrationshintergrund","Staedtischer Raum","1544.29","1399.5","2777","400","740","2000","2700","5600","1501.89","1586.69","0","15000","1300","1400"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","1554.53","1495","214","400","632","1900","3300","4100","1398.28","1710.78","0","10000","1200","1400"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","1594","1390","905","350","644","2100","2800","6300","1489.33","1698.67","0","30000","1247","1400"
"2015","kein Migrationshintergrund","Laendlicher Raum","1593.3","1449.5","4576","400","820","2020","2901","5600","1557.74","1628.86","0","22500","1400","1450"
"2015","kein Migrationshintergrund","Staedtischer Raum","1900","1697.5","7143","450","992","2435","3500","6000","1861.72","1938.28","0","28000","1650","1700"
"2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","1499.19","1290","908","400","690","1900","2500","6000","1433.47","1564.91","0","9280","1200","1300"
"2016","direkter Migrationshintergrund","Staedtischer Raum","1587.9","1448","2588","400","700","2000","2800","6500","1540.8","1635","0","20000","1200","1350"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","1601.71","1390","225","300","695","1900","3250","4000","1302.15","1901.27","0","32000","1050","1350"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","1666.46","1499.5","874","385","700","2200","3000","7000","1570.96","1761.96","0","18000","1200","1400"
"2016","kein Migrationshintergrund","Laendlicher Raum","1629.96","1499.5","4322","443","846","2100","2900","5350","1592.35","1667.57","0","30800","1400","1487"
"2016","kein Migrationshintergrund","Staedtischer Raum","1905.43","1699.5","6702","441","1020","2415","3500","6200","1866.73","1944.13","0","32000","1644","1700"
"2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","1450.86","1190","987","350","600","2000","2500","7200","1391.58","1510.14","0","7500","1100","1250"
"2017","direkter Migrationshintergrund","Staedtischer Raum","1652.84","1495.5","2666","441","740","2100","3000","6400","1608.17","1697.51","0","12835","1200","1300"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","1629.9","1550.5","232","280","769","2050","3300","4500","1473.99","1785.81","30","11000","1088","1380"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","1599.34","1445","970","330","700","2100","3000","6200","1506.45","1692.23","0","20000","1200","1400"
"2017","kein Migrationshintergrund","Laendlicher Raum","1673.67","1498","5059","433","900","2150","2964","5600","1637.6","1709.74","0","36600","1461","1500"
"2017","kein Migrationshintergrund","Staedtischer Raum","1946.3","1745.5","7857","450","1000","2500","3500","6100","1908.76","1983.84","0","61460","1700","1780"
"2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","1608.45","1397","1009","300","781","2000","2700","6600","1549.32","1667.58","0","8500","1200","1295"
"2018","direkter Migrationshintergrund","Staedtischer Raum","1675.65","1499","2803","440","850","2200","3000","6000","1632.41","1718.89","0","15000","1200","1300"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","1848.41","1550","241","448","1100","2500","3300","4500","1663.71","2033.11","0","17552","1150","1401"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","1646.07","1395","983","350","680","2200","3000","6500","1560.42","1731.72","0","16000","1250","1400"
"2018","kein Migrationshintergrund","Laendlicher Raum","1732.49","1595","4760","430","960","2200","3000","6000","1697.38","1767.6","0","15020","1500","1600"
"2018","kein Migrationshintergrund","Staedtischer Raum","2023.61","1796.5","7576","450","1067","2600","3648","7000","1978.71","2068.51","0","99999","1700","1800"
"2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","1623.36","1440","970","400","750","2100","3000","6700","1557.35","1689.37","0","10000","1250","1400"
"2019","direkter Migrationshintergrund","Staedtischer Raum","1782.67","1598","2675","450","920","2200","3000","7000","1720.72","1844.62","0","45000","1300","1400"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","1798.6","1635","286","450","978","2400","3175","5000","1531.4","2065.8","0","20291","1400","1700"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","1898.25","1685","1048","433","900","2500","3200","6700","1672.19","2124.31","0","80000","1600","1800"
"2019","kein Migrationshintergrund","Laendlicher Raum","1803.26","1699","4870","450","1000","2300","3100","6201","1754.28","1852.24","0","30000","1682","1750"
"2019","kein Migrationshintergrund","Staedtischer Raum","2172","1899","8028","450","1100","2660","3700","7000","1749.54","2594.46","0","1700000","1900","2000"
"2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","1661.87","1555","1279","424","900","2100","2800","6400","1609.33","1714.41","0","11000","1400","1500"
"2020","direkter Migrationshintergrund","Staedtischer Raum","1859.8","1699.5","4008","450","1000","2315","3338","6486","1819.47","1900.13","0","21675","1500","1550"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","1760.32","1675","249","361","850","2370","3038","4780","1488.46","2032.18","0","17280","1450","1787"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","1906.93","1710","986","434","860","2500","3200","8500","1728.38","2085.48","0","54000","1500","1769"
"2020","kein Migrationshintergrund","Laendlicher Raum","1847.96","1699","4522","450","1002","2400","3100","6000","1797.95","1897.97","0","30000","1700","1800"
"2020","kein Migrationshintergrund","Staedtischer Raum","2164.37","1931","7533","465","1150","2800","3900","7400","2106.04","2222.7","0","97318","1950","2000"
"2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
