"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","kein Migrationshintergrund","Staedtischer Raum","1900","1697.5","7143","450","992","2435","3500","6000","1861.72","1938.28","0","28000","1650","1700"
"2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","1499.19","1290","908","400","690","1900","2500","6000","1433.47","1564.91","0","9280","1200","1300"
"2016","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Staedtischer Raum","1666.46","1499.5","874","385","700","2200","3000","7000","1570.96","1761.96","0","18000","1200","1400"
"2016","kein Migrationshintergrund","Laendlicher Raum","1629.96","1499.5","4322","443","846","2100","2900","5350","1592.35","1667.57","0","30800","1400","1487"
"2016","kein Migrationshintergrund","Staedtischer Raum","1905.43","1699.5","6702","441","1020","2415","3500","6200","1866.73","1944.13","0","32000","1644","1700"
"2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","1450.86","1190","987","350","600","2000","2500","7200","1391.58","1510.14","0","7500","1100","1250"
"2017","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Staedtischer Raum","1599.34","1445","970","330","700","2100","3000","6200","1506.45","1692.23","0","20000","1200","1400"
"2017","kein Migrationshintergrund","Laendlicher Raum","1673.67","1498","5059","433","900","2150","2964","5600","1637.6","1709.74","0","36600","1461","1500"
"2017","kein Migrationshintergrund","Staedtischer Raum","1946.3","1745.5","7857","450","1000","2500","3500","6100","1908.76","1983.84","0","61460","1700","1780"
"2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Staedtischer Raum","1646.07","1395","983","350","680","2200","3000","6500","1560.42","1731.72","0","16000","1250","1400"
"2018","kein Migrationshintergrund","Laendlicher Raum","1732.49","1595","4760","430","960","2200","3000","6000","1697.38","1767.6","0","15020","1500","1600"
"2018","kein Migrationshintergrund","Staedtischer Raum","2023.61","1796.5","7576","450","1067","2600","3648","7000","1978.71","2068.51","0","99999","1700","1800"
"2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","1623.36","1440","970","400","750","2100","3000","6700","1557.35","1689.37","0","10000","1250","1400"
"2019","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Laendlicher Raum","1803.26","1699","4870","450","1000","2300","3100","6201","1754.28","1852.24","0","30000","1682","1750"
"2019","kein Migrationshintergrund","Staedtischer Raum","2172","1899","8028","450","1100","2660","3700","7000","1749.54","2594.46","0","1700000","1900","2000"
"2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Staedtischer Raum","1859.8","1699.5","4008","450","1000","2315","3338","6486","1819.47","1900.13","0","21675","1500","1550"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","indirekter Migrationshintergrund","Staedtischer Raum","1906.93","1710","986","434","860","2500","3200","8500","1728.38","2085.48","0","54000","1500","1769"
"2020","kein Migrationshintergrund","Laendlicher Raum","1847.96","1699","4522","450","1002","2400","3100","6000","1797.95","1897.97","0","30000","1700","1800"
"2020","kein Migrationshintergrund","Staedtischer Raum","2164.37","1931","7533","465","1150","2800","3900","7400","2106.04","2222.7","0","97318","1950","2000"
"2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
