syear,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,46-65 J.,No migration background,1543.2706503084216,1527.1427923088863,1559.398508307957,869.0,1380.0,2013.5228254297313,0.0,3730.307063574328,1380.0,1328.0,1414.0,3723.0
2000,46-65 J.,Direct migration background,1422.636000657713,1387.0240821193495,1458.2479191960767,866.6012423022379,1278.0,1716.5686017976086,55.0,2991.5196410406647,1278.0,1200.75,1406.0,642.0
2000,46-65 J.,Indirect migration background,,,,,,,,,,,,
2000,66 und älter,No migration background,1083.0884585079564,960.146934086554,1206.0299829293588,255.0387337620964,498.32621665151106,1790.632226029697,0.0,4094.022464431098,495.0,19.0,683.0,83.0
2000,66 und älter,Direct migration background,,,,,,,,,,,,
2000,66 und älter,Indirect migration background,,,,,,,,,,,,
2001,17-29 J.,No migration background,882.2801747384367,870.7913672787208,893.7689821981526,412.2780457695177,895.0,1253.0,0.0,2514.0829313457234,895.0,870.0,972.0,1870.0
2001,17-29 J.,Direct migration background,894.0067718865525,862.220793638624,925.7927501344811,358.0,869.0,1278.0,37.0,2658.0,869.0,715.0,1023.275,287.0
2001,17-29 J.,Indirect migration background,942.6901731611825,908.7374106568169,976.6429356655482,435.0,869.1742888978682,1329.0,0.0,2670.0,869.0,766.3499999999999,1016.15,311.0
2001,30-45 J.,No migration background,1487.3245303356266,1475.5030675568833,1499.14599311437,920.0,1380.0,1879.8891435319367,0.0,3319.722858829842,1380.0,1328.0,1380.0,5035.0
2001,30-45 J.,Direct migration background,1317.6180749136033,1289.3602037232977,1345.875946103909,767.0,1278.0,1636.0,0.0,2939.5,1278.0,1227.0,1329.0,750.0
2001,30-45 J.,Indirect migration background,1631.3113622359406,1554.6563191362968,1707.9664053355843,1099.6636375295434,1534.0,1945.9078130758635,77.0,3215.2740763953434,1534.0,1354.0499999999995,1739.0,129.0
2001,46-65 J.,No migration background,1558.5163207412475,1541.4908420936188,1575.5417993888761,869.0,1431.2110526562121,2007.5188128601344,0.0,3715.2970321503362,1431.0,1424.875,1482.0,3512.0
2001,46-65 J.,Direct migration background,1441.1995999183985,1402.8277614711344,1479.5714383656625,869.0503094147097,1278.0,1722.854231295595,0.0,3003.5601141169227,1278.0,1176.0,1329.0,571.0
2001,46-65 J.,Indirect migration background,,,,,,,,,,,,
2001,66 und älter,No migration background,991.6084282540218,884.0630651820106,1099.153791326033,307.0,511.0,1278.0,0.0,2734.5,511.0,189.0,700.0,81.0
2001,66 und älter,Direct migration background,,,,,,,,,,,,
2001,66 und älter,Indirect migration background,,,,,,,,,,,,
2002,17-29 J.,No migration background,901.3960148072423,888.4502793969657,914.3417502175189,406.3372002568596,900.0,1250.0,0.0,2515.4941996147104,900.0,850.0,990.0,1844.0
2002,17-29 J.,Direct migration background,821.7827331839579,789.6625049384925,853.9029614294234,338.60496758167596,713.7640954262408,1200.0,0.0,2492.092548627486,702.0,570.2999999999996,871.5749999999999,245.0
2002,17-29 J.,Indirect migration background,877.5301770109826,844.9040626150216,910.1562914069435,394.848510266521,735.1398879072856,1215.0988959435615,0.0,2445.4744744591226,732.0,464.0,934.475,292.0
2002,30-45 J.,No migration background,1511.4964842157165,1495.4677711152033,1527.5251973162297,920.0,1400.0,1916.5368530968087,0.0,3411.342132742022,1400.0,1350.0,1400.0,5169.0
2002,30-45 J.,Direct migration background,1388.0916509972506,1354.2772683102467,1421.9060336842545,790.5919658846632,1300.1242016252359,1756.4818826904177,0.0,3205.3167578990497,1300.0,1200.0,1350.0,698.0
2002,30-45 J.,Indirect migration background,1567.0494239498614,1501.658474435491,1632.440373464232,1100.0,1500.0,2000.0,80.0,3350.0,1500.0,1330.0,1682.0,144.0
2002,46-65 J.,No migration background,1645.7891403149297,1625.2148445076787,1666.3634361221807,870.0,1450.0,2040.0,0.0,3795.0,1450.0,1400.0,1500.0,4315.0
2002,46-65 J.,Direct migration background,1361.1543976213754,1321.0609971687518,1401.247798073999,847.3075351706512,1226.0786476370154,1659.292312727036,0.0,2877.2694790616133,1227.0,1104.0,1319.25,577.0
2002,46-65 J.,Indirect migration background,1554.4999108853942,1128.8376094154585,1980.16221235533,534.7125671053692,992.0452853202096,1566.4130587244138,170.0,3113.9637961529806,990.0,280.0,1434.0,31.0
2002,66 und älter,No migration background,1208.4996427661117,1079.1965704597683,1337.8027150724552,300.0,513.3586015494567,1800.0,0.0,4050.0,520.0,140.0,715.0,125.0
2002,66 und älter,Direct migration background,,,,,,,,,,,,
2002,66 und älter,Indirect migration background,,,,,,,,,,,,
2003,17-29 J.,No migration background,898.3069843340289,885.9162241506838,910.6977445173741,411.3779630797171,884.870073665347,1250.0,0.0,2507.9330553804243,885.0,825.8499999999999,970.0,1764.0
2003,17-29 J.,Direct migration background,811.5176938460468,778.5925984875526,844.442789204541,374.2585336493322,714.5938731668896,1190.3310753259912,0.0,2414.4398878409793,720.0,610.0,860.025,199.0
2003,17-29 J.,Indirect migration background,881.2495615832298,824.509499854357,937.9896233121026,368.6153396436525,746.7936063783807,1200.0,0.0,2447.0769905345214,725.0,450.0,850.0,285.0
2003,30-45 J.,No migration background,1533.4425814250073,1519.886841377634,1546.9983214723807,940.0,1450.0,1980.0,0.0,3540.0,1450.0,1400.0,1500.0,4779.0
2003,30-45 J.,Direct migration background,1421.1864248270583,1385.1083305052907,1457.264519148826,800.0,1400.0,1800.0,60.0,3300.0,1400.0,1300.0,1500.0,630.0
2003,30-45 J.,Indirect migration background,1656.0750730583636,1587.3297857030934,1724.8203604136338,1122.287256250764,1558.2514002607932,2000.0,98.0,3316.569115623854,1560.0,1320.0,1720.0,159.0
2003,46-65 J.,No migration background,1682.3949669089352,1661.9173850222269,1702.8725487956435,900.0,1500.0,2100.0,0.0,3900.0,1500.0,1500.0,1550.05,4175.0
2003,46-65 J.,Direct migration background,1366.0091145090762,1328.4078052426019,1403.6104237755505,800.0,1285.691188060491,1700.0,0.0,3050.0,1290.0,1230.0,1380.0,554.0
2003,46-65 J.,Indirect migration background,,,,,,,,,,,,
2003,66 und älter,No migration background,1063.808263524221,964.7859801165366,1162.8305469319055,318.9685297031672,521.6701356516797,1229.360416709181,0.0,2594.9482472182017,542.0,331.0,684.0,157.0
2003,66 und älter,Direct migration background,,,,,,,,,,,,
2003,66 und älter,Indirect migration background,,,,,,,,,,,,
2004,17-29 J.,No migration background,917.8854203150388,903.5290688063687,932.2417718237089,411.36070165460046,900.0,1220.0,0.0,2432.958947518099,900.0,859.875,1000.0,1726.0
2004,17-29 J.,Direct migration background,890.9496456121356,856.8981538947857,925.0011373294855,400.0,900.0,1300.0,40.0,2200.0,900.0,703.0,1129.0,185.0
2004,17-29 J.,Indirect migration background,858.7347417288505,827.5294905834678,889.9399928742332,413.5154575379392,702.5181807535237,1200.0,67.0,2379.726813693091,710.0,518.7749999999997,820.25,267.0
2004,30-45 J.,No migration background,1546.1085673407279,1531.9695978932841,1560.2475367881716,930.0,1480.0,2000.0,0.0,3605.0,1480.0,1460.0,1547.325,4480.0
2004,30-45 J.,Direct migration background,1386.4895019008472,1353.4594491267144,1419.51955467498,800.0,1377.4092472047494,1800.0,0.0,3300.0,1370.0,1240.0,1540.0,601.0
2004,30-45 J.,Indirect migration background,1506.5740752059512,1444.932536210001,1568.2156142019014,980.0,1538.6870408515467,1994.0934859270556,100.0,3515.233714817639,1532.0,1364.0,1764.0,173.0
2004,46-65 J.,No migration background,1708.6139862972602,1687.5074035036453,1729.7205690908752,900.0,1500.0,2100.0,0.0,3900.0,1500.0,1500.0,1550.0,4184.0
2004,46-65 J.,Direct migration background,1424.6013842042896,1382.3428865860922,1466.859881822487,805.1769088210757,1286.9522859068852,1700.0,0.0,3042.2346367683867,1290.0,1230.0,1380.0,519.0
2004,46-65 J.,Indirect migration background,1281.5768633287928,1097.8562498778242,1465.2974767797614,488.38752064145245,1176.8430641004718,1637.794078987561,150.0,3361.903916506724,1200.0,850.0,1924.0,31.0
2004,66 und älter,No migration background,1102.0691645411541,991.002247102512,1213.1360819797962,259.0957527503711,600.0,1500.0,0.0,3361.356370874443,600.0,400.0,800.0,172.0
2004,66 und älter,Direct migration background,,,,,,,,,,,,
2004,66 und älter,Indirect migration background,,,,,,,,,,,,
2005,17-29 J.,No migration background,913.2357653955773,899.3341943312447,927.13733645991,405.0,850.0,1280.0,0.0,2592.5,850.0,760.0,911.0,1643.0
2005,17-29 J.,Direct migration background,873.034209658071,827.6212274735759,918.447191842566,350.0,900.0,1300.0,0.0,2500.0,900.0,699.3249999999998,1270.0,144.0
2005,17-29 J.,Indirect migration background,887.5362119898675,853.057773410413,922.014650569322,400.0,700.0,1253.4647963441382,0.0,2533.661990860345,700.0,400.0,797.075,260.0
2005,30-45 J.,No migration background,1579.5607448003286,1565.4554829708948,1593.6660066297625,950.0,1500.0,2000.0,0.0,3575.0,1500.0,1485.725,1540.0,4141.0
2005,30-45 J.,Direct migration background,1340.7488958609786,1305.3106228396248,1376.1871688823323,722.6131963694888,1300.0,1800.0,0.0,3416.0802054457668,1300.0,1200.0,1400.0,570.0
2005,30-45 J.,Indirect migration background,1609.4043224192114,1549.704403315312,1669.1042415231109,989.1172449254839,1654.3715079773544,2100.0,57.0,3766.324132611774,1650.0,1519.5,1850.0,182.0
2005,46-65 J.,No migration background,1711.0105438528722,1690.7088898328684,1731.312197872876,891.5904106891282,1500.0,2173.568696388249,0.0,4096.536124936931,1500.0,1449.925,1525.275,4081.0
2005,46-65 J.,Direct migration background,1389.4272473683334,1344.9779293928295,1433.8765653438372,700.0,1283.0254059193173,1791.391430750317,0.0,3428.478576875793,1280.0,1210.0,1400.25,502.0
2005,46-65 J.,Indirect migration background,1344.6591868307612,1162.13903459631,1527.1793390652124,499.99242381857295,1214.3189102014207,1699.1312361843225,90.0,3497.8394547329467,1236.0,872.0,1972.0,32.0
2005,66 und älter,No migration background,1154.444542821029,1031.4818405966253,1277.4072450454328,298.01113557444967,532.2957755492355,1293.9588832872262,0.0,2787.880504856391,530.0,280.0,660.0,146.0
2005,66 und älter,Direct migration background,,,,,,,,,,,,
2005,66 und älter,Indirect migration background,,,,,,,,,,,,
2006,17-29 J.,No migration background,920.5470493551492,906.6780217633859,934.4160769469124,400.0,913.3622316250542,1300.0,0.0,2650.0,915.0,856.875,970.0,1664.0
2006,17-29 J.,Direct migration background,904.4988419887372,860.6122599280692,948.3854240494053,400.0,732.9395600586419,1328.0295820720764,0.0,2720.0739551801908,750.0,441.95000000000005,1000.0,171.0
2006,17-29 J.,Indirect migration background,851.2520844834379,818.575322390046,883.9288465768298,400.0,800.479698524564,1200.0,0.0,2400.0,800.0,670.0,1000.0,252.0
2006,30-45 J.,No migration background,1555.953249928026,1541.8457665288904,1570.0607333271616,900.0,1492.2800157765935,2000.0,0.0,3650.0,1493.0,1486.0,1562.0,4305.0
2006,30-45 J.,Direct migration background,1414.0955136042924,1374.4063115177273,1453.7847156908574,700.0,1400.0,1800.0,0.0,3450.0,1400.0,1300.0,1520.0,545.0
2006,30-45 J.,Indirect migration background,1532.9658741954588,1480.0647813391863,1585.8669670517313,1000.0,1500.0,1950.0,100.0,3375.0,1500.0,1400.0,1641.0,200.0
2006,46-65 J.,No migration background,1772.8757913339216,1749.6225819072429,1796.1290007606003,910.0140803882115,1520.0,2200.0,0.0,4134.978879417683,1520.0,1453.675,1540.0,4466.0
2006,46-65 J.,Direct migration background,1417.4269376478899,1375.1770225353828,1459.676852760397,826.9841928974926,1300.0,1800.0,0.0,3259.523710653761,1300.0,1200.0,1373.0,517.0
2006,46-65 J.,Indirect migration background,1313.8158703843508,1113.0714845549744,1514.5602562137271,496.0524350645561,1320.0,1691.9247607348511,112.0,3485.733249240294,1320.0,980.0,2153.0,33.0
2006,66 und älter,No migration background,1304.2747463864284,1045.534839903481,1563.0146528693758,300.0,498.37169675168445,1685.9895025694652,0.0,3764.973756423663,498.0,207.0,596.0,187.0
2006,66 und älter,Direct migration background,,,,,,,,,,,,
2006,66 und älter,Indirect migration background,,,,,,,,,,,,
2007,17-29 J.,No migration background,940.697434098282,926.3715498841251,955.0233183124388,414.8338233125435,950.0,1300.0,0.0,2627.7492650311847,950.0,900.0,1000.0,1579.0
2007,17-29 J.,Direct migration background,889.1296140675614,839.727706014497,938.5315221206258,400.0,800.0,1300.0,0.0,2600.0,800.0,560.0,1100.0,130.0
2007,17-29 J.,Indirect migration background,881.9425660504364,845.1872255251101,918.6979065757628,400.0,814.6646281524029,1200.0,0.0,2400.0,814.0,728.0,1028.0,250.0
2007,30-45 J.,No migration background,1604.8522436543142,1588.1915619582749,1621.5129253503535,942.0,1500.0,2000.0,0.0,3587.0,1500.0,1472.0,1500.0,4042.0
2007,30-45 J.,Direct migration background,1378.481569404954,1337.9727369862576,1418.9904018236502,650.0232049134981,1348.979934938188,1800.0,0.0,3524.965192629753,1350.0,1200.0,1500.0,504.0
2007,30-45 J.,Indirect migration background,1525.5748068067264,1473.0599371515657,1578.0896764618872,1005.041824008621,1500.0,2000.0,110.0,3492.4372639870685,1500.0,1210.0,1600.0,213.0
2007,46-65 J.,No migration background,1755.489567953369,1736.1485986968273,1774.8305372099107,950.0,1519.4383605014655,2200.0,0.0,4075.0,1519.0,1438.0,1538.0,4351.0
2007,46-65 J.,Direct migration background,1437.4218546537536,1392.1453605881313,1482.6983487193759,850.0,1340.5802631620109,1784.6136754700499,80.0,3186.534188675125,1340.0,1279.875,1480.0,458.0
2007,46-65 J.,Indirect migration background,1350.9062574115944,1155.1152151923989,1546.69729963079,400.0,1244.8410107043799,1692.0663308255284,114.0,3630.165827063821,1200.0,800.0,2000.0,38.0
2007,66 und älter,No migration background,980.9678598368604,892.5664654994483,1069.3692541742726,231.9308061204812,400.0,1283.019069469329,0.0,2859.6514644926006,400.0,250.0,430.0,199.0
2007,66 und älter,Direct migration background,,,,,,,,,,,,
2007,66 und älter,Indirect migration background,,,,,,,,,,,,
2008,17-29 J.,No migration background,937.8384983977569,923.0823915224039,952.5946052731099,418.1483313552405,930.3896227892396,1300.0,0.0,2622.7775029671393,930.0,860.0,1010.925,1493.0
2008,17-29 J.,Direct migration background,937.464552951785,882.6599425451165,992.2691633584535,400.0,800.0,1400.0,0.0,2900.0,800.0,500.0,1064.0,129.0
2008,17-29 J.,Indirect migration background,963.379662229312,926.2616005158699,1000.4977239427541,400.0,900.0,1389.3356460596722,0.0,2873.3391151491805,900.0,700.0,1170.25,246.0
2008,30-45 J.,No migration background,1617.6495243205359,1601.1748140200955,1634.1242346209763,960.0,1500.0,2046.0,0.0,3675.0,1500.0,1471.4499999999998,1500.5,3685.0
2008,30-45 J.,Direct migration background,1351.2354621517654,1307.7538328907244,1394.7170914128064,626.7991585584497,1300.0,1800.0,0.0,3559.8012621623257,1300.0,1100.0,1400.0,459.0
2008,30-45 J.,Indirect migration background,1552.984677804306,1496.5049264127128,1609.4644291958994,929.0838316196155,1500.0,2028.3173780922666,70.0,3677.1676978012433,1500.0,1300.0,1600.0,216.0
2008,46-65 J.,No migration background,1758.5401684117212,1739.0320044324344,1778.048332391008,939.2266757166603,1527.8016017300483,2223.6451951768695,0.0,4150.272974367183,1530.0,1460.0,1560.0,4261.0
2008,46-65 J.,Direct migration background,1453.7601288909534,1403.4742339498275,1504.0460238320793,794.3966982431937,1332.430310295307,1838.0480648753953,0.0,3403.5251148236975,1330.0,1210.0,1430.0,433.0
2008,46-65 J.,Indirect migration background,1286.131016421417,1115.8588046188656,1456.4032282239682,496.33031855833525,1016.3270122390525,1900.0,80.0,4005.5045221624973,1008.0,216.0,1451.0,40.0
2008,66 und älter,No migration background,1094.7055028728519,969.6971239200966,1219.7138818256071,300.0,400.0,1185.3787234042547,0.0,2513.446808510637,400.0,343.9,447.075,184.0
2008,66 und älter,Direct migration background,,,,,,,,,,,,
2008,66 und älter,Indirect migration background,,,,,,,,,,,,
2009,17-29 J.,No migration background,972.0866393175028,956.5143038464256,987.6589747885799,462.46298056258814,980.0,1382.4703039173583,0.0,2762.4812889495133,980.0,929.9000000000001,1065.375,1381.0
2009,17-29 J.,Direct migration background,804.9331422521387,747.5903810146493,862.2759034896281,378.199403441208,600.0,1200.0,0.0,2432.700894838188,600.0,300.0,800.0,100.0
2009,17-29 J.,Indirect migration background,962.3513640180568,916.8424131216784,1007.8603149144351,400.0,864.9637653142142,1337.0143219132078,0.0,2742.5358047830196,895.0,706.5749999999998,1184.15,215.0
2009,30-45 J.,No migration background,1652.6468971854963,1635.6799549373088,1669.6138394336838,1000.0,1560.0,2100.0,0.0,3750.0,1560.0,1520.0,1620.0,3312.0
2009,30-45 J.,Direct migration background,1300.8294376965991,1258.470280624507,1343.1885947686912,550.0,1272.1890376908264,1727.1584962916634,0.0,3492.8962407291583,1272.0,1154.0,1544.0,402.0
2009,30-45 J.,Indirect migration background,1628.6001199338864,1566.1982445367446,1691.0019953310282,1002.7576990640246,1500.0,2000.0,100.0,3495.863451403963,1500.0,1298.7499999999998,1570.0,213.0
2009,46-65 J.,No migration background,1788.6177431152441,1767.873662142654,1809.3618240878343,930.3889043854792,1600.0,2200.0,0.0,4104.416643421781,1600.0,1600.0,1700.0,4136.0
2009,46-65 J.,Direct migration background,1533.9785006944585,1472.7340948023614,1595.2229065865556,800.0,1400.0,1900.0,47.0,3550.0,1400.0,1278.0,1600.0,378.0
2009,46-65 J.,Indirect migration background,1557.3385430524793,1338.648973777061,1776.0281123278976,871.187433508808,1265.1886501619344,1900.0,200.0,3443.218849736788,1350.0,800.0,1703.75,34.0
2009,66 und älter,No migration background,1122.2092807053143,1017.1973542794856,1227.221207131143,250.0,400.0,1500.0,0.0,3375.0,400.0,150.0,450.0,215.0
2009,66 und älter,Direct migration background,,,,,,,,,,,,
2009,66 und älter,Indirect migration background,,,,,,,,,,,,
2010,17-29 J.,No migration background,1062.0318549329663,1036.7025096716152,1087.3612001943175,460.0,1000.0,1400.0,0.0,2810.0,1000.0,949.8499999999999,1094.025,1601.0
2010,17-29 J.,Direct migration background,832.5187448810012,796.2342463959486,868.8032433660538,400.0,660.0,1203.6027902841445,28.0,2409.006975710361,660.0,437.0,822.0,215.0
2010,17-29 J.,Indirect migration background,892.2153875298256,847.5692124087409,936.8615626509104,400.0,650.0,1300.0,0.0,2650.0,650.0,387.74999999999955,820.0,218.0
2010,30-45 J.,No migration background,1726.5489942074253,1712.104693647856,1740.9932947669945,1030.0,1600.0,2143.9758298642273,0.0,3814.9395746605683,1600.0,1512.925,1602.2,5455.0
2010,30-45 J.,Direct migration background,1445.4762433414176,1408.8991330400324,1482.0533536428027,600.0,1350.0,2000.0,0.0,4100.0,1350.0,1200.0,1500.0,876.0
2010,30-45 J.,Indirect migration background,1660.579349254697,1614.9581427667542,1706.2005557426398,1093.9754669396727,1600.0,2100.0,0.0,3609.036799590491,1600.0,1444.8499999999997,1701.5,372.0
2010,46-65 J.,No migration background,1781.9694369136155,1762.034571447543,1801.904302379688,900.0,1600.0,2218.9006547822996,0.0,4197.251636955749,1600.0,1550.0,1670.55,4656.0
2010,46-65 J.,Direct migration background,1507.2842268952138,1453.8173454227908,1560.7511083676368,706.3897198654798,1395.3402736339262,1912.3800029949944,0.0,3721.3654276892657,1389.0,1178.0,1578.0,423.0
2010,46-65 J.,Indirect migration background,1551.2417256403853,1402.4327972579779,1700.0506540227927,747.1023878858474,1331.5269097557298,1999.9707338593098,35.0,3879.273252819504,1370.0,1000.0,1540.0,60.0
2010,66 und älter,No migration background,1079.2717458394459,982.938915040933,1175.6045766379589,300.0,400.0,1310.3336243201345,0.0,2825.8340608003364,400.0,199.7249999999999,403.125,197.0
2010,66 und älter,Direct migration background,,,,,,,,,,,,
2010,66 und älter,Indirect migration background,,,,,,,,,,,,
2011,17-29 J.,No migration background,1014.3378386592781,1000.7469667400329,1027.9287105785231,468.24572097569694,1000.0,1400.0,0.0,2797.6314185364545,1000.0,948.925,1080.0,1837.0
2011,17-29 J.,Direct migration background,1106.481084022252,1063.074973947317,1149.887194097187,563.2679149888538,1100.0,1500.0,0.0,2905.098127516719,1100.0,1000.0,1276.0,220.0
2011,17-29 J.,Indirect migration background,1052.816387013677,1007.0688966962474,1098.5638773311066,500.0,1000.0,1413.0454485959885,0.0,2782.6136214899716,1000.0,911.0,1300.0,246.0
2011,30-45 J.,No migration background,1769.9508250785252,1755.40901425628,1784.4926359007704,1050.0,1600.0,2200.0,0.0,3925.0,1600.0,1523.3999999999999,1647.025,6302.0
2011,30-45 J.,Direct migration background,1552.3821902702844,1517.9572318301807,1586.807148710388,700.0,1500.0,2000.0,0.0,3950.0,1500.0,1420.0,1700.0,979.0
2011,30-45 J.,Indirect migration background,1664.1453130426062,1611.5941529569432,1716.6964731282692,1000.0,1509.916333069261,2089.1303351212687,0.0,3722.8258378031715,1500.0,1300.0,1700.0,468.0
2011,46-65 J.,No migration background,1825.306459651362,1808.6935807388265,1841.9193385638976,1000.0,1629.7691407196507,2300.0,0.0,4250.0,1630.0,1560.0,1660.0,6027.0
2011,46-65 J.,Direct migration background,1504.2771310730757,1461.6112478397392,1546.9430143064121,757.7545478974705,1400.0,1950.0,0.0,3738.3681781537944,1400.0,1298.7499999999998,1534.0,612.0
2011,46-65 J.,Indirect migration background,1538.3565584447713,1412.5431855300642,1664.1699313594784,500.55476047410707,1400.0,2253.7568301783235,31.0,4883.559934734649,1400.0,950.0,1900.0,86.0
2011,66 und älter,No migration background,989.4663385724774,903.8052211560979,1075.127455988857,300.0,400.0,1265.028634718012,0.0,2712.5715867950303,400.0,357.79999999999995,400.0,210.0
2011,66 und älter,Direct migration background,,,,,,,,,,,,
2011,66 und älter,Indirect migration background,,,,,,,,,,,,
2012,17-29 J.,No migration background,1020.9987097345937,1006.9039929251574,1035.09342654403,426.0,1000.0,1500.0,0.0,3111.0,1000.0,900.0,1070.0,1791.0
2012,17-29 J.,Direct migration background,1068.6500602043386,1024.4894135097604,1112.8107068989168,400.0,1099.3101167439931,1600.0,0.0,3400.0,1098.0,996.0,1396.0,212.0
2012,17-29 J.,Indirect migration background,956.4599044324917,921.5777636684546,991.3420451965288,437.0,827.8893103500802,1451.4824258326744,0.0,2500.0,830.0,558.8249999999998,1015.0,258.0
2012,30-45 J.,No migration background,1798.5408067489038,1783.941201675672,1813.1404118221358,1100.0,1650.0,2263.3967370729188,0.0,4008.491842682297,1650.0,1600.0,1700.0,5816.0
2012,30-45 J.,Direct migration background,1608.217540894331,1567.1436572796968,1649.2914245089653,750.0,1500.0,2000.0,0.0,3875.0,1500.0,1400.0,1600.0,983.0
2012,30-45 J.,Indirect migration background,1866.5483600363632,1816.3520686754953,1916.744651397231,1200.0,1700.0,2300.0,0.0,3950.0,1700.0,1500.0,1900.0,444.0
2012,46-65 J.,No migration background,1884.8865042591333,1867.4070599568245,1902.365948561442,1013.0,1700.0,2400.0,0.0,4480.5,1700.0,1700.0,1750.0,6204.0
2012,46-65 J.,Direct migration background,1477.6765157378666,1438.351230594814,1517.001800880919,781.3740238995558,1350.0,1945.021609988061,0.0,3690.492989120819,1350.0,1200.0,1471.575,636.0
2012,46-65 J.,Indirect migration background,1779.6006451696696,1660.718243208941,1898.4830471303983,888.8637626156195,1496.0803112327087,2404.6725757198624,240.0,4678.385795376227,1500.0,1200.0,1700.0,107.0
2012,66 und älter,No migration background,804.0080087021423,740.103339522941,867.9126778813436,268.9326112444867,400.0,773.0596255230735,0.0,1529.2501469409535,400.0,400.0,400.0,265.0
2012,66 und älter,Direct migration background,,,,,,,,,,,,
2012,66 und älter,Indirect migration background,,,,,,,,,,,,
2013,17-29 J.,No migration background,1016.5240815197255,1002.2615442588666,1030.7866187805846,455.14807787478867,1000.0,1500.0,0.0,3067.2778831878168,1000.0,953.0,1132.45,1745.0
2013,17-29 J.,Direct migration background,1045.3489928510721,1018.2870624840664,1072.4109232180779,400.0,960.2927040368844,1600.0,0.0,3400.0,970.0,740.0,1160.0,617.0
2013,17-29 J.,Indirect migration background,1001.8074118700529,972.8341772666174,1030.7806464734883,450.0,818.4799138875205,1500.0,0.0,3075.0,821.0,641.3749999999999,942.0,551.0
2013,30-45 J.,No migration background,1792.4691975524136,1777.3229321684119,1807.6154629364153,1050.0,1655.0,2300.0,0.0,4175.0,1655.0,1599.75,1710.0,5375.0
2013,30-45 J.,Direct migration background,1582.4201932835279,1560.3982876623606,1604.442098904695,800.0,1472.433736672459,2000.0,0.0,3800.0,1473.0,1445.95,1566.0,2166.0
2013,30-45 J.,Indirect migration background,1927.5550446359086,1878.846022548616,1976.2640667232013,1128.8759824259835,1700.0,2400.0,0.0,4306.686026361025,1700.0,1600.0,1824.15,660.0
2013,46-65 J.,No migration background,1936.328123465503,1918.1552223125184,1954.5010246184877,1050.0,1700.0,2450.0,0.0,4550.0,1700.0,1650.0,1758.05,6219.0
2013,46-65 J.,Direct migration background,1479.2937520141456,1448.62570721032,1509.9617968179714,750.0,1350.0,1900.0,0.0,3625.0,1350.0,1300.0,1450.0,1318.0
2013,46-65 J.,Indirect migration background,1854.383203334692,1745.1268785416976,1963.6395281276866,838.5848718321463,1700.0,2550.5260216263905,0.0,5118.437746317757,1700.0,1350.0,1950.0,133.0
2013,66 und älter,No migration background,995.1372702948843,904.9987538463629,1085.2757867434057,300.0,400.0,1000.0,0.0,2050.0,400.0,350.0,400.0,272.0
2013,66 und älter,Direct migration background,,,,,,,,,,,,
2013,66 und älter,Indirect migration background,,,,,,,,,,,,
2014,17-29 J.,No migration background,1041.4570004857997,1026.5399864083602,1056.3740145632391,480.0,997.926135056161,1500.0,0.0,3030.0,996.0,927.8499999999999,1092.0,1644.0
2014,17-29 J.,Direct migration background,1056.4462362563452,1024.5462576251423,1088.346214887548,450.0,904.8691169526135,1600.0,0.0,3325.0,900.0,600.0,1080.5,461.0
2014,17-29 J.,Indirect migration background,1000.2033330649216,970.5036524198986,1029.9030137099446,450.0,850.0,1500.0,0.0,3075.0,850.0,714.0,988.3,466.0
2014,30-45 J.,No migration background,1882.7321926201726,1864.8460928105694,1900.6182924297757,1150.0,1740.0,2350.0,0.0,4150.0,1740.0,1680.0,1780.0,4555.0
2014,30-45 J.,Direct migration background,1625.8191331913436,1599.6095519583587,1652.0287144243284,811.8687134461954,1500.0,2000.0,0.0,3782.1969298307067,1500.0,1400.0,1653.2,1719.0
2014,30-45 J.,Indirect migration background,2109.217593454163,2045.5515398319365,2172.883647076389,1276.4750485275702,1806.362255782023,2634.6513019717418,7.0,4671.915682137999,1805.0,1610.0,2010.0,533.0
2014,46-65 J.,No migration background,1965.384186171041,1947.0095153767918,1983.75885696529,1050.0,1750.0,2500.0,0.0,4675.0,1750.0,1700.0,1800.0,5864.0
2014,46-65 J.,Direct migration background,1498.60556330312,1461.3224600436456,1535.8886665625946,700.0,1400.0,1954.7594121349232,0.0,3836.8985303373083,1400.0,1300.0,1550.0,1104.0
2014,46-65 J.,Indirect migration background,1862.9537894686762,1748.6214731158016,1977.2861058215508,881.6262866163855,1600.0,2684.41005040464,0.0,5388.5856960870215,1600.0,1194.9999999999989,1860.5,147.0
2014,66 und älter,No migration background,964.4776010441645,885.5587111230968,1043.3964909652323,209.56091700473064,400.0,958.9233365508733,0.0,2082.9669658700873,400.0,350.0,420.0,301.0
2014,66 und älter,Direct migration background,,,,,,,,,,,,
2014,66 und älter,Indirect migration background,,,,,,,,,,,,
2015,17-29 J.,No migration background,1054.2673051897016,1038.5826846234731,1069.95192575593,475.80115283333737,1000.0,1500.0,0.0,3036.298270749994,1000.0,919.75,1100.0,1597.0
2015,17-29 J.,Direct migration background,1169.874460945633,1143.1735538674006,1196.5753680238654,600.0,1100.0,1600.0,0.0,3100.0,1100.0,986.75,1127.0,640.0
