year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,8,direkter Migrationshintergrund,,,,,,,,,,,,
1990,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,9,kein Migrationshintergrund,,,,,,,,,,,,
1990,9,direkter Migrationshintergrund,,,,,,,,,,,,
1990,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,10,kein Migrationshintergrund,,,,,,,,,,,,
1990,10,direkter Migrationshintergrund,,,,,,,,,,,,
1990,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,11,kein Migrationshintergrund,,,,,,,,,,,,
1990,11,direkter Migrationshintergrund,,,,,,,,,,,,
1990,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,12,kein Migrationshintergrund,,,,,,,,,,,,
1990,12,direkter Migrationshintergrund,,,,,,,,,,,,
1990,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,13,kein Migrationshintergrund,,,,,,,,,,,,
1990,13,direkter Migrationshintergrund,,,,,,,,,,,,
1990,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,14,kein Migrationshintergrund,,,,,,,,,,,,
1990,14,direkter Migrationshintergrund,,,,,,,,,,,,
1990,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,15,kein Migrationshintergrund,,,,,,,,,,,,
1990,15,direkter Migrationshintergrund,,,,,,,,,,,,
1990,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,16,kein Migrationshintergrund,,,,,,,,,,,,
1990,16,direkter Migrationshintergrund,,,,,,,,,,,,
1990,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,17,kein Migrationshintergrund,,,,,,,,,,,,
1990,17,direkter Migrationshintergrund,,,,,,,,,,,,
1990,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,0,kein Migrationshintergrund,,,,,,,,,,,,
1991,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,780.2859693052361,770.8557089355437,789.7162296749285,440.0,767.0,1056.436900708795,0.0,1981.0922517719878,767.0,725.0,818.0,1844.0
1991,18-29 J.,direkter Migrationshintergrund,863.7558243230371,844.2194474337443,883.2922012123299,541.1909717118052,889.5531561978414,1150.0,77.0,2063.2135424322923,879.0,838.0,940.0,430.0
1991,18-29 J.,indirekter Migrationshintergrund,653.9231209107559,622.593243573956,685.2529982475558,307.0,508.02428949897256,920.0,51.0,1839.5,507.0,210.82499999999993,634.425,174.0
1991,30-45 J.,kein Migrationshintergrund,1130.2222456818654,1117.4997012795143,1142.9447900842165,588.0,1023.0,1508.0,41.0,2888.0,1023.0,972.0,1031.0,2894.0
1991,30-45 J.,direkter Migrationshintergrund,1099.4463806660533,1079.333850437322,1119.5589108947845,746.1418465459882,1074.0,1380.0,139.0,2330.7872301810175,1074.0,998.0,1125.0,652.0
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,1135.7381168021843,1118.5228587023892,1152.9533749019795,562.0,1022.2072862929078,1483.0,0.0,2864.5,1022.0,1021.0,1122.0,1937.0
1991,46-65 J.,direkter Migrationshintergrund,1128.697605227095,1100.284696915871,1157.1105135383189,625.3444101769054,1023.0,1380.0,0.0,2511.9833847346417,1023.0,921.0,1075.0,639.0
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,639.6672323139118,551.2748229245504,728.0596417032731,196.6929335739079,511.51861524597325,895.2630096150309,0.0,1943.1181236767156,562.0,357.0,873.275,35.0
1991,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,5,kein Migrationshintergrund,,,,,,,,,,,,
1991,5,direkter Migrationshintergrund,,,,,,,,,,,,
1991,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,6,kein Migrationshintergrund,,,,,,,,,,,,
1991,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,7,kein Migrationshintergrund,,,,,,,,,,,,
1991,7,direkter Migrationshintergrund,,,,,,,,,,,,
1991,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,8,kein Migrationshintergrund,,,,,,,,,,,,
1991,8,direkter Migrationshintergrund,,,,,,,,,,,,
1991,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,9,kein Migrationshintergrund,,,,,,,,,,,,
1991,9,direkter Migrationshintergrund,,,,,,,,,,,,
1991,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,10,kein Migrationshintergrund,,,,,,,,,,,,
1991,10,direkter Migrationshintergrund,,,,,,,,,,,,
1991,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,11,kein Migrationshintergrund,,,,,,,,,,,,
1991,11,direkter Migrationshintergrund,,,,,,,,,,,,
1991,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,12,kein Migrationshintergrund,,,,,,,,,,,,
1991,12,direkter Migrationshintergrund,,,,,,,,,,,,
1991,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,13,kein Migrationshintergrund,,,,,,,,,,,,
1991,13,direkter Migrationshintergrund,,,,,,,,,,,,
1991,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,14,kein Migrationshintergrund,,,,,,,,,,,,
1991,14,direkter Migrationshintergrund,,,,,,,,,,,,
1991,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,15,kein Migrationshintergrund,,,,,,,,,,,,
1991,15,direkter Migrationshintergrund,,,,,,,,,,,,
1991,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,16,kein Migrationshintergrund,,,,,,,,,,,,
1991,16,direkter Migrationshintergrund,,,,,,,,,,,,
1991,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,17,kein Migrationshintergrund,,,,,,,,,,,,
1991,17,direkter Migrationshintergrund,,,,,,,,,,,,
1991,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,0,kein Migrationshintergrund,,,,,,,,,,,,
1992,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,853.8888440319193,843.9659298290212,863.8117582348175,511.0,869.0,1125.0,0.0,2046.0,869.0,838.975,920.0,1680.0
1992,18-29 J.,direkter Migrationshintergrund,873.4646159835396,851.9691479502984,894.9600840167808,409.0,920.0,1202.0,61.0,2391.5,920.0,843.0,1022.0,401.0
1992,18-29 J.,indirekter Migrationshintergrund,733.5534505054499,699.6828785078662,767.4240225030335,350.59292091309817,665.0,971.0,0.0,1901.6106186303527,665.0,486.0,870.0,190.0
1992,30-45 J.,kein Migrationshintergrund,1214.130447823459,1201.6143180929848,1226.6465775539332,716.0,1125.0,1534.0,0.0,2761.0,1125.0,1090.75,1176.0,2788.0
1992,30-45 J.,direkter Migrationshintergrund,1200.078468595699,1177.1570058140398,1222.999931377358,815.0584836992359,1153.1876385683904,1483.0,0.0,2484.912274451146,1154.0,1081.0,1209.0,598.0
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,1264.600063748518,1246.3283515302157,1282.8717759668205,665.0,1125.0,1636.0,0.0,3092.5,1125.0,1053.0,1135.0,1751.0
1992,46-65 J.,direkter Migrationshintergrund,1189.1845808072849,1162.1689041657924,1216.2002574487774,767.0,1125.0,1432.0,0.0,2429.5,1125.0,1067.0,1227.0,597.0
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,5,kein Migrationshintergrund,,,,,,,,,,,,
1992,5,direkter Migrationshintergrund,,,,,,,,,,,,
1992,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,6,kein Migrationshintergrund,,,,,,,,,,,,
1992,6,direkter Migrationshintergrund,,,,,,,,,,,,
1992,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,7,kein Migrationshintergrund,,,,,,,,,,,,
1992,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,8,kein Migrationshintergrund,,,,,,,,,,,,
1992,8,direkter Migrationshintergrund,,,,,,,,,,,,
1992,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,9,kein Migrationshintergrund,,,,,,,,,,,,
1992,9,direkter Migrationshintergrund,,,,,,,,,,,,
1992,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,10,kein Migrationshintergrund,,,,,,,,,,,,
1992,10,direkter Migrationshintergrund,,,,,,,,,,,,
1992,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,11,kein Migrationshintergrund,,,,,,,,,,,,
1992,11,direkter Migrationshintergrund,,,,,,,,,,,,
1992,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,12,kein Migrationshintergrund,,,,,,,,,,,,
1992,12,direkter Migrationshintergrund,,,,,,,,,,,,
1992,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,13,kein Migrationshintergrund,,,,,,,,,,,,
1992,13,direkter Migrationshintergrund,,,,,,,,,,,,
1992,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,14,kein Migrationshintergrund,,,,,,,,,,,,
1992,14,direkter Migrationshintergrund,,,,,,,,,,,,
1992,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,15,kein Migrationshintergrund,,,,,,,,,,,,
1992,15,direkter Migrationshintergrund,,,,,,,,,,,,
1992,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,16,kein Migrationshintergrund,,,,,,,,,,,,
1992,16,direkter Migrationshintergrund,,,,,,,,,,,,
1992,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,17,kein Migrationshintergrund,,,,,,,,,,,,
1992,17,direkter Migrationshintergrund,,,,,,,,,,,,
1992,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,0,kein Migrationshintergrund,,,,,,,,,,,,
1993,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,910.1537911621843,898.6966643531799,921.6109179711888,562.0,925.0,1176.0,26.0,2097.0,925.0,879.0,930.0,1594.0
1993,18-29 J.,direkter Migrationshintergrund,929.3322285219218,907.6268985171549,951.0375585266887,614.0,971.0,1176.0,0.0,2019.0,971.0,919.0,1022.0,371.0
1993,18-29 J.,indirekter Migrationshintergrund,708.0693775464483,682.176094280322,733.9626608125747,383.0,564.4579521582954,1010.3145340525218,0.0,1951.2863351313044,562.0,356.79999999999995,664.0,229.0
1993,30-45 J.,kein Migrationshintergrund,1330.0107157741425,1313.94019791394,1346.081233634345,812.7721681602743,1227.0,1687.0,0.0,2998.3417477595885,1227.0,1201.0,1278.0,2773.0
1993,30-45 J.,direkter Migrationshintergrund,1266.782166700075,1241.844922078927,1291.719411321223,909.062434416819,1227.0,1534.0,143.0,2471.4063483747714,1227.0,1176.0,1329.0,562.0
1993,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,kein Migrationshintergrund,1380.4192330667088,1359.7310930781407,1401.1073730552769,797.6267677593391,1227.0,1769.4417555814553,0.0,3227.1642373146296,1227.0,1176.0,1263.125,1664.0
1993,46-65 J.,direkter Migrationshintergrund,1311.85686749317,1279.620734122314,1344.0930008640262,869.0,1176.0,1534.0,26.0,2531.5,1176.0,1074.0,1227.0,577.0
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,5,kein Migrationshintergrund,,,,,,,,,,,,
1993,5,direkter Migrationshintergrund,,,,,,,,,,,,
1993,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,6,kein Migrationshintergrund,,,,,,,,,,,,
1993,6,direkter Migrationshintergrund,,,,,,,,,,,,
1993,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,7,kein Migrationshintergrund,,,,,,,,,,,,
1993,7,direkter Migrationshintergrund,,,,,,,,,,,,
1993,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,8,kein Migrationshintergrund,,,,,,,,,,,,
1993,8,direkter Migrationshintergrund,,,,,,,,,,,,
1993,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,9,kein Migrationshintergrund,,,,,,,,,,,,
1993,9,direkter Migrationshintergrund,,,,,,,,,,,,
1993,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,10,kein Migrationshintergrund,,,,,,,,,,,,
1993,10,direkter Migrationshintergrund,,,,,,,,,,,,
1993,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,11,kein Migrationshintergrund,,,,,,,,,,,,
1993,11,direkter Migrationshintergrund,,,,,,,,,,,,
1993,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,12,kein Migrationshintergrund,,,,,,,,,,,,
1993,12,direkter Migrationshintergrund,,,,,,,,,,,,
1993,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,13,kein Migrationshintergrund,,,,,,,,,,,,
1993,13,direkter Migrationshintergrund,,,,,,,,,,,,
1993,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,14,kein Migrationshintergrund,,,,,,,,,,,,
1993,14,direkter Migrationshintergrund,,,,,,,,,,,,
1993,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,15,kein Migrationshintergrund,,,,,,,,,,,,
1993,15,direkter Migrationshintergrund,,,,,,,,,,,,
1993,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,16,kein Migrationshintergrund,,,,,,,,,,,,
1993,16,direkter Migrationshintergrund,,,,,,,,,,,,
1993,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,17,kein Migrationshintergrund,,,,,,,,,,,,
1993,17,direkter Migrationshintergrund,,,,,,,,,,,,
1993,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,0,kein Migrationshintergrund,,,,,,,,,,,,
1994,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,932.3277455785128,921.0458097939701,943.6096813630555,562.0,968.7943336914465,1191.0,0.0,2134.5,969.0,966.925,1018.0,1500.0
1994,18-29 J.,direkter Migrationshintergrund,979.8940224346123,952.6163203053995,1007.1717245638251,665.0,971.0,1278.0,92.0,2197.5,971.0,919.0,1024.0,297.0
1994,18-29 J.,indirekter Migrationshintergrund,724.4216675258639,697.984332572134,750.8590024795938,383.0,614.0,1023.0,51.0,1983.0,614.0,461.0,768.0,241.0
1994,30-45 J.,kein Migrationshintergrund,1338.6825093912544,1325.0698322322644,1352.2951865502444,869.0,1255.6801947821398,1687.0,0.0,2914.0,1256.0,1234.0,1285.0,2711.0
1994,30-45 J.,direkter Migrationshintergrund,1266.4089517832947,1239.2618694160328,1293.5560341505566,890.0,1176.0,1534.0,0.0,2500.0,1176.0,1074.0,1278.0,521.0
1994,30-45 J.,indirekter Migrationshintergrund,984.621607472902,871.0767887024805,1098.1664262433235,439.0513001878235,1103.5000571037976,1278.0,179.0,2536.423049718265,1125.0,972.0,1800.05,32.0
1994,46-65 J.,kein Migrationshintergrund,1443.4832127178563,1422.1501615997497,1464.816263835963,869.0,1278.0,1790.0,0.0,3171.5,1278.0,1227.0,1329.0,1648.0
1994,46-65 J.,direkter Migrationshintergrund,1310.053466808908,1262.740376374813,1357.3665572430032,818.0,1197.1475371453034,1483.0,0.0,2480.5,1207.0,1160.75,1289.0,534.0
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,5,kein Migrationshintergrund,,,,,,,,,,,,
1994,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,6,kein Migrationshintergrund,,,,,,,,,,,,
1994,6,direkter Migrationshintergrund,,,,,,,,,,,,
1994,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,7,kein Migrationshintergrund,,,,,,,,,,,,
1994,7,direkter Migrationshintergrund,,,,,,,,,,,,
1994,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,8,kein Migrationshintergrund,,,,,,,,,,,,
1994,8,direkter Migrationshintergrund,,,,,,,,,,,,
1994,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,9,kein Migrationshintergrund,,,,,,,,,,,,
1994,9,direkter Migrationshintergrund,,,,,,,,,,,,
1994,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,10,kein Migrationshintergrund,,,,,,,,,,,,
1994,10,direkter Migrationshintergrund,,,,,,,,,,,,
1994,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,11,kein Migrationshintergrund,,,,,,,,,,,,
1994,11,direkter Migrationshintergrund,,,,,,,,,,,,
1994,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,12,kein Migrationshintergrund,,,,,,,,,,,,
1994,12,direkter Migrationshintergrund,,,,,,,,,,,,
1994,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,13,kein Migrationshintergrund,,,,,,,,,,,,
1994,13,direkter Migrationshintergrund,,,,,,,,,,,,
1994,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,14,kein Migrationshintergrund,,,,,,,,,,,,
1994,14,direkter Migrationshintergrund,,,,,,,,,,,,
1994,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,15,kein Migrationshintergrund,,,,,,,,,,,,
1994,15,direkter Migrationshintergrund,,,,,,,,,,,,
1994,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,16,kein Migrationshintergrund,,,,,,,,,,,,
1994,16,direkter Migrationshintergrund,,,,,,,,,,,,
1994,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,17,kein Migrationshintergrund,,,,,,,,,,,,
1994,17,direkter Migrationshintergrund,,,,,,,,,,,,
1994,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,0,kein Migrationshintergrund,,,,,,,,,,,,
1995,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,958.9163145699746,944.1086060680652,973.724023071884,559.5335252417485,971.0,1227.0,0.0,2228.199712137377,971.0,959.95,1022.0,1455.0
1995,18-29 J.,direkter Migrationshintergrund,888.6019997668013,864.9314733343359,912.2725261992667,460.0,971.0,1176.0,0.0,2250.0,971.0,919.0,1100.6,326.0
1995,18-29 J.,indirekter Migrationshintergrund,714.4596735254357,689.0853351233712,739.8340119275002,383.0,614.0,1010.0129444528918,0.0,1950.5323611322297,614.0,409.875,768.0,251.0
1995,30-45 J.,kein Migrationshintergrund,1373.2886933813409,1358.2325972344406,1388.344789528241,894.1296780675149,1278.0,1687.0,0.0,2876.305482898728,1278.0,1236.75,1301.075,2793.0
1995,30-45 J.,direkter Migrationshintergrund,1288.462095573252,1255.2795092890165,1321.6446818574877,869.0,1202.0,1534.0,0.0,2531.5,1202.0,1126.0,1279.0,654.0
1995,30-45 J.,indirekter Migrationshintergrund,1001.1946455466449,905.4790324243368,1096.910258668953,488.69868450320325,1003.9205494798614,1364.5578269802882,256.0,2678.346540695916,1023.0,742.0,1545.0,34.0
1995,46-65 J.,kein Migrationshintergrund,1446.8362088436493,1424.800049330981,1468.8723683563176,869.0,1278.0,1841.0,0.0,3299.0,1278.0,1227.0,1329.0,1696.0
1995,46-65 J.,direkter Migrationshintergrund,1353.6172665832007,1298.941779473318,1408.2927536930833,818.0,1176.0,1534.0,0.0,2608.0,1176.0,1074.0,1255.0,559.0
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,694.7869942414184,574.271031343258,815.3029571395788,205.0,296.0,966.7088267724752,0.0,2109.272066931188,296.0,-73.0,387.0,30.0
1995,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,5,kein Migrationshintergrund,,,,,,,,,,,,
1995,5,direkter Migrationshintergrund,,,,,,,,,,,,
1995,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,6,kein Migrationshintergrund,,,,,,,,,,,,
1995,6,direkter Migrationshintergrund,,,,,,,,,,,,
1995,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,7,kein Migrationshintergrund,,,,,,,,,,,,
1995,7,direkter Migrationshintergrund,,,,,,,,,,,,
1995,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,8,kein Migrationshintergrund,,,,,,,,,,,,
1995,8,direkter Migrationshintergrund,,,,,,,,,,,,
1995,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,9,kein Migrationshintergrund,,,,,,,,,,,,
1995,9,direkter Migrationshintergrund,,,,,,,,,,,,
1995,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,10,kein Migrationshintergrund,,,,,,,,,,,,
1995,10,direkter Migrationshintergrund,,,,,,,,,,,,
1995,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,11,kein Migrationshintergrund,,,,,,,,,,,,
1995,11,direkter Migrationshintergrund,,,,,,,,,,,,
1995,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,12,kein Migrationshintergrund,,,,,,,,,,,,
1995,12,direkter Migrationshintergrund,,,,,,,,,,,,
1995,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,13,kein Migrationshintergrund,,,,,,,,,,,,
1995,13,direkter Migrationshintergrund,,,,,,,,,,,,
1995,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,14,kein Migrationshintergrund,,,,,,,,,,,,
1995,14,direkter Migrationshintergrund,,,,,,,,,,,,
1995,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,15,kein Migrationshintergrund,,,,,,,,,,,,
1995,15,direkter Migrationshintergrund,,,,,,,,,,,,
1995,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,16,kein Migrationshintergrund,,,,,,,,,,,,
1995,16,direkter Migrationshintergrund,,,,,,,,,,,,
1995,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,17,kein Migrationshintergrund,,,,,,,,,,,,
1995,17,direkter Migrationshintergrund,,,,,,,,,,,,
1995,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,0,kein Migrationshintergrund,,,,,,,,,,,,
1996,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,955.6048821599092,942.264001605797,968.9457627140213,531.6108953420305,971.0,1227.0,52.0,2270.0836569869543,971.0,945.0,1010.025,1337.0
1996,18-29 J.,direkter Migrationshintergrund,894.1439934781037,868.7935550003705,919.4944319558368,451.28812707413726,971.0,1198.7061071138394,20.0,2301.0,971.0,868.0,1073.0,284.0
1996,18-29 J.,indirekter Migrationshintergrund,889.1527056766818,823.6561253232994,954.6492860300641,391.24320760293745,818.0,1066.2575242870566,26.0,2078.7789993132355,818.0,758.8,1074.0,255.0
1996,30-45 J.,kein Migrationshintergrund,1410.747194962446,1396.106372074433,1425.388017850459,936.0,1278.0,1738.0,44.0,2941.0,1278.0,1227.0,1278.0,2817.0
1996,30-45 J.,direkter Migrationshintergrund,1270.974710215827,1242.409418441709,1299.5400019899448,838.2314780903355,1227.0,1534.0,102.0,2577.6527828644967,1227.0,1176.0,1329.0,616.0
1996,30-45 J.,indirekter Migrationshintergrund,1097.618712429387,1000.592825898128,1194.644598960646,421.76349030435006,1103.5513562448843,1534.0,211.0,3202.354764543475,1125.0,716.0,1828.0,45.0
1996,46-65 J.,kein Migrationshintergrund,1494.7025694169774,1472.7278856564405,1516.6772531775143,920.0,1309.0,1891.5987744446045,45.0,3348.996936111511,1309.0,1245.8,1340.0,1666.0
1996,46-65 J.,direkter Migrationshintergrund,1418.6270121571554,1379.8187212424211,1457.4353030718896,920.0,1278.0,1639.9467853383817,51.0,2719.866963345954,1278.0,1247.0,1380.0,519.0
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,745.6341854779424,644.696516968434,846.5718539874508,248.14974892912377,436.3269785847188,1140.4736286275174,61.0,2478.959448175108,358.0,-309.55000000000064,460.0,33.0
1996,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,5,kein Migrationshintergrund,,,,,,,,,,,,
1996,5,direkter Migrationshintergrund,,,,,,,,,,,,
1996,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,6,kein Migrationshintergrund,,,,,,,,,,,,
1996,6,direkter Migrationshintergrund,,,,,,,,,,,,
1996,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,7,kein Migrationshintergrund,,,,,,,,,,,,
1996,7,direkter Migrationshintergrund,,,,,,,,,,,,
1996,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,8,kein Migrationshintergrund,,,,,,,,,,,,
1996,8,direkter Migrationshintergrund,,,,,,,,,,,,
1996,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,9,kein Migrationshintergrund,,,,,,,,,,,,
1996,9,direkter Migrationshintergrund,,,,,,,,,,,,
1996,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,10,kein Migrationshintergrund,,,,,,,,,,,,
1996,10,direkter Migrationshintergrund,,,,,,,,,,,,
1996,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,11,kein Migrationshintergrund,,,,,,,,,,,,
1996,11,direkter Migrationshintergrund,,,,,,,,,,,,
1996,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,12,kein Migrationshintergrund,,,,,,,,,,,,
1996,12,direkter Migrationshintergrund,,,,,,,,,,,,
1996,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,13,kein Migrationshintergrund,,,,,,,,,,,,
1996,13,direkter Migrationshintergrund,,,,,,,,,,,,
1996,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,14,kein Migrationshintergrund,,,,,,,,,,,,
1996,14,direkter Migrationshintergrund,,,,,,,,,,,,
1996,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,15,kein Migrationshintergrund,,,,,,,,,,,,
1996,15,direkter Migrationshintergrund,,,,,,,,,,,,
1996,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,16,kein Migrationshintergrund,,,,,,,,,,,,
1996,16,direkter Migrationshintergrund,,,,,,,,,,,,
1996,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,17,kein Migrationshintergrund,,,,,,,,,,,,
1996,17,direkter Migrationshintergrund,,,,,,,,,,,,
1996,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,0,kein Migrationshintergrund,,,,,,,,,,,,
1997,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,927.6676825236193,914.8312847432297,940.5040803040089,506.9660079804986,969.0,1188.8805483636481,51.0,2211.7523589383727,969.0,948.0,1018.0,1258.0
1997,18-29 J.,direkter Migrationshintergrund,957.0964848074074,930.1792692744464,984.0137003403684,562.0,971.0,1227.0,153.0,2224.5,971.0,889.0,1022.0,253.0
1997,18-29 J.,indirekter Migrationshintergrund,884.9948161301437,830.885641327754,939.1039909325334,383.0,818.0,1071.7367672591517,19.0,2104.8419181478794,818.0,716.0,1053.0,268.0
