"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","kein Migrationshintergrund","1137.83","552.5","146","150","298","1300","3000","9166","805.25","1470.41","0","11400","400","750"
"2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-34","direkter Migrationshintergrund","1137.83","1021","305","258","400","1600","2000","6000","1042.33","1233.33","0","6467","867","1200"
"2006","17-34","indirekter Migrationshintergrund","1010.52","941.5","358","298","480","1400","1945.3","2600","943.55","1077.49","0","3500","860","1100"
"2006","17-34","kein Migrationshintergrund","1080.25","1045","2503","280","500","1500","1900","3000","1052.26","1108.24","0","8930","1000","1049"
"2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","35-65","direkter Migrationshintergrund","1417.31","1327","927","359","780","1800","2499","5451","1349.07","1485.55","0","10000","1321","1407"
"2006","35-65","indirekter Migrationshintergrund","1602.68","1595","130","390","672","2000","3100","5000","1387.14","1818.22","112","7043","1430","1780"
"2006","35-65","kein Migrationshintergrund","1682.16","1499.5","7929","400","900","2101","3000","5818","1645.4","1718.92","0","80000","1500","1575"
"2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","kein Migrationshintergrund","1257.24","494","187","161","300","1636","2500","5000","350.28","2164.2","0","84300","400","645"
"2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-34","direkter Migrationshintergrund","1051.96","1045","255","284","400","1540","2000","3000","970.26","1133.66","0","3180","854","1200"
"2007","17-34","indirekter Migrationshintergrund","1058.15","940","359","296","420","1500","2000","3000","972.19","1144.11","0","10000","930","1200"
"2007","17-34","kein Migrationshintergrund","1112.54","1087.5","2397","300","500","1500","1983","3456","1083.86","1141.22","0","9000","1000","1050"
"2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","35-65","direkter Migrationshintergrund","1434.55","1346.5","837","380","750","1800","2400","5050","1355.4","1513.7","80","12000","1350","1500"
"2007","35-65","indirekter Migrationshintergrund","1568.21","1453.5","145","400","900","2000","2900","4300","1369.49","1766.93","110","6500","1300","1800"
"2007","35-65","kein Migrationshintergrund","1701.92","1498.5","7572","400","950","2130","3000","6000","1669.58","1734.26","0","25000","1500","1600"
"2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","kein Migrationshintergrund","964.88","399.5","199","127","273","1100","2400","7000","733.69","1196.07","0","10484","400","780"
"2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-34","direkter Migrationshintergrund","1033.48","890","232","303","450","1561","1900","2900","946.85","1120.11","0","3550","820","1200"
"2008","17-34","indirekter Migrationshintergrund","1104.92","1099.5","347","285","424","1550","2000","3248","1029.23","1180.61","0","3999","870","1100"
"2008","17-34","kein Migrationshintergrund","1117.08","1099.5","2270","310","520","1500","1919","3500","1087.46","1146.7","0","10000","1004","1100"
"2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","35-65","direkter Migrationshintergrund","1437.52","1311.5","789","350","709","1842","2380","5915","1354.35","1520.69","0","11877","1310","1500"
"2008","35-65","indirekter Migrationshintergrund","1542.77","1475","157","423","800","2000","3000","4500","1358.18","1727.36","70","6643","1287","1700"
"2008","35-65","kein Migrationshintergrund","1716.98","1514.5","7167","400","944","2200","3000","6062","1684.71","1749.25","0","18000","1510","1600"
"2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","kein Migrationshintergrund","1085.09","398","184","135","300","1200","2917","8000","746.51","1423.67","0","22000","400","675"
"2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-34","direkter Migrationshintergrund","977.78","748.5","191","250","391","1355","2000","2700","876.47","1079.09","0","4457","800","1100"
"2009","17-34","indirekter Migrationshintergrund","1119.67","1095.5","310","300","450","1600","2100","3417","1035.22","1204.12","0","5000","960","1154"
"2009","17-34","kein Migrationshintergrund","1138.23","1098","2105","311","578","1593","2000","3200","1107.48","1168.98","0","7100","1023","1100"
"2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","35-65","direkter Migrationshintergrund","1418.74","1340","689","380","620","1800","2400","5700","1336.91","1500.57","0","8000","1300","1486"
"2009","35-65","indirekter Migrationshintergrund","1745.67","1531","152","400","1000","2145","3000","6851","1522.72","1968.62","88","8000","1449","1900"
"2009","35-65","kein Migrationshintergrund","1757.25","1599","6724","400","977","2200","3100","6000","1723.08","1791.42","0","20000","1580","1600"
"2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","kein Migrationshintergrund","1114.14","398","215","100","250","1279","2560","6900","866.51","1361.77","0","11000","400","658"
"2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-34","direkter Migrationshintergrund","1031.85","840","434","259","400","1500","2100","3200","955.32","1108.38","28","6600","1000","1200"
"2010","17-34","indirekter Migrationshintergrund","1128.75","1028","389","300","427","1550","2100","3645","1031.36","1226.14","0","11692","1000","1260"
"2010","17-34","kein Migrationshintergrund","1243.03","1154.5","2931","317","580","1650","2100","4276","1211.83","1274.23","0","13620","1076","1125"
"2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","35-65","direkter Migrationshintergrund","1557.41","1388.5","1050","370","640","1920","2700","6500","1469.58","1645.24","0","24385","1360","1500"
"2010","35-65","indirekter Migrationshintergrund","1759.66","1612.5","284","400","1000","2300","3189","7000","1602.31","1917.01","0","7523","1400","1750"
"2010","35-65","kein Migrationshintergrund","1775.88","1599.5","8788","400","990","2200","3120","6100","1743.81","1807.95","0","30000","1599","1600"
"2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","kein Migrationshintergrund","1068.49","399.5","197","102","300","1243","2800","6500","807.64","1329.34","0","10984","400","650"
"2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-34","direkter Migrationshintergrund","1260.1","1195","463","380","620","1731","2103","3500","1190.16","1330.04","0","4800","986","1200"
"2011","17-34","indirekter Migrationshintergrund","1286.98","1184","437","380","585","1700","2200","4200","1188.57","1385.39","0","13000","1002","1200"
"2011","17-34","kein Migrationshintergrund","1239.12","1199.5","3271","324","600","1700","2100","4000","1210.44","1267.8","0","15000","1083","1120"
"2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","35-65","direkter Migrationshintergrund","1541.36","1396.5","1306","398","713","1960","2800","5446","1473.86","1608.86","0","16800","1320","1500"
"2011","35-65","indirekter Migrationshintergrund","1696.33","1460.5","395","400","830","2253","3500","5000","1561.06","1831.6","0","12000","1400","1620"
"2011","35-65","kein Migrationshintergrund","1821.41","1648","10905","400","1000","2300","3300","6200","1792.97","1849.85","0","35000","1600","1620"
"2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","kein Migrationshintergrund","978.66","399","210","150","300","1200","2800","5000","750.85","1206.47","0","10984","400","700"
"2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-34","direkter Migrationshintergrund","1239.73","1126.5","435","360","480","1800","2100","3300","1115.18","1364.28","0","24000","1000","1200"
"2012","17-34","indirekter Migrationshintergrund","1248.25","1199","416","330","530","1670","2400","3800","1166.57","1329.93","0","4900","860","1100"
"2012","17-34","kein Migrationshintergrund","1251.63","1213","3119","317","600","1725","2150","3400","1223.78","1279.48","0","8000","1090","1150"
"2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","35-65","direkter Migrationshintergrund","1548.45","1424.5","1335","390","768","2000","2800","5200","1470.04","1626.86","0","30000","1300","1500"
"2012","35-65","indirekter Migrationshintergrund","1874.78","1690","434","500","1100","2300","3396","7800","1747.21","2002.35","0","10000","1500","1700"
"2012","35-65","kein Migrationshintergrund","1875.93","1698.5","10712","455","1050","2378","3400","6120","1846.93","1904.93","0","36000","1600","1620"
"2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","kein Migrationshintergrund","790.03","399.5","267","150","300","900","2000","5500","634.77","945.29","0","10984","400","500"
"2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-34","direkter Migrationshintergrund","1221.14","1192","1154","300","500","1743","2200","3500","1175.47","1266.81","0","4500","900","1100"
"2013","17-34","indirekter Migrationshintergrund","1294.26","1190","803","300","500","1750","2500","5000","1229.08","1359.44","0","8000","800","1050"
"2013","17-34","kein Migrationshintergrund","1257.3","1197.5","3026","335","584","1750","2203","3800","1228.94","1285.66","0","7000","1050","1110"
"2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","35-65","direkter Migrationshintergrund","1537.3","1395","2863","400","780","2000","2700","6000","1497.12","1577.48","0","13000","1300","1400"
"2013","35-65","indirekter Migrationshintergrund","1901.93","1612.5","599","500","936","2400","3500","7500","1774.99","2028.87","0","18000","1500","1700"
"2013","35-65","kein Migrationshintergrund","1908.01","1699","10339","450","1050","2400","3470","6500","1877.56","1938.46","0","37000","1600","1700"
"2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","kein Migrationshintergrund","1002.91","399.5","274","150","300","1000","2600","6118","796.32","1209.5","0","15000","400","480"
"2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-34","direkter Migrationshintergrund","1288.71","1185","876","308","480","1800","2600","3700","1234.62","1342.8","0","5500","940","1100"
"2014","17-34","indirekter Migrationshintergrund","1246.09","1090","661","320","478","1700","2400","4000","1177.52","1314.66","0","8400","850","1026"
"2014","17-34","kein Migrationshintergrund","1276.66","1217","2683","360","600","1800","2254","3600","1245.77","1307.55","0","8000","1074","1150"
"2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","35-65","direkter Migrationshintergrund","1568.5","1449","2330","400","780","2000","2800","7000","1520.19","1616.81","0","15000","1300","1400"
"2014","35-65","indirekter Migrationshintergrund","2082.06","1790","541","495","1200","2600","3600","8000","1922.04","2242.08","0","20000","1550","1800"
"2014","35-65","kein Migrationshintergrund","1951.43","1735.5","9402","500","1083","2500","3500","6050","1919.8","1983.06","0","25000","1700","1732"
"2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","kein Migrationshintergrund","992.73","395","302","134","250","1000","2950","5711","796.72","1188.74","0","11500","400","450"
"2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-34","direkter Migrationshintergrund","1371.68","1290","1211","400","700","1850","2433","3500","1326.38","1416.98","0","5058","1166","1250"
"2015","17-34","indirekter Migrationshintergrund","1275.04","1188","574","350","516","1800","2400","5000","1202.37","1347.71","0","6300","800","1020"
"2015","17-34","kein Migrationshintergrund","1322.63","1269.5","2494","350","650","1809","2400","3800","1290.63","1354.63","0","5728","1067","1150"
"2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","35-65","direkter Migrationshintergrund","1616.49","1412.5","2493","430","800","2050","3000","6500","1569.47","1663.51","0","15000","1330","1400"
"2015","35-65","indirekter Migrationshintergrund","2099.81","1810","545","517","1200","2600","3500","8500","1940.44","2259.18","0","30000","1600","1820"
"2015","35-65","kein Migrationshintergrund","1984.58","1778","8924","500","1100","2500","3600","6500","1951.97","2017.19","0","28000","1700","1783"
"2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66 +","direkter Migrationshintergrund","896.43","390.5","34","200","240","500","3000","5991","378.49","1414.37","0","5991","320","557"
"2015","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","kein Migrationshintergrund","1084.86","449.5","301","160","300","1200","3000","10000","814.95","1354.77","0","25000","450","500"
"2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-34","direkter Migrationshintergrund","1411.2","1355","1083","380","600","1900","2500","4200","1357.62","1464.78","0","8000","1000","1200"
"2016","17-34","indirekter Migrationshintergrund","1262.24","1195","564","250","520","1800","2200","5000","1192.57","1331.91","0","6300","760","990"
"2016","17-34","kein Migrationshintergrund","1313.8","1295","2356","370","620","1819","2300","3526","1280.36","1347.24","0","7000","1083","1200"
"2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","35-65","direkter Migrationshintergrund","1657.12","1497.5","2382","420","780","2010","2800","7500","1606.57","1707.67","0","20000","1300","1429"
"2016","35-65","indirekter Migrationshintergrund","2298","1995","535","642","1300","2900","3800","9700","2121.32","2474.68","0","32000","1600","1897"
"2016","35-65","kein Migrationshintergrund","2008.78","1798.5","8357","550","1150","2500","3600","6500","1975.42","2042.14","0","32000","1700","1800"
"2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66 +","direkter Migrationshintergrund","794.3","314.5","31","110","200","520","1800","6000","235.42","1353.18","0","6000","329","1000"
"2016","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","kein Migrationshintergrund","1095.71","447.5","311","150","300","1200","2800","10000","846.53","1344.89","0","15000","450","495"
"2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-34","direkter Migrationshintergrund","1433.73","1399","1146","425","630","1900","2400","5500","1381.87","1485.59","0","12733","915","1100"
"2017","17-34","indirekter Migrationshintergrund","1190.1","1099","602","250","500","1700","2240","4000","1123.1","1257.1","0","7500","790","1030"
"2017","17-34","kein Migrationshintergrund","1365.95","1355","2874","360","668","1900","2400","3600","1335.99","1395.91","0","7500","1170","1250"
"2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","35-65","direkter Migrationshintergrund","1711.91","1515","2463","434","800","2156","3000","7000","1665.13","1758.69","0","12835","1320","1450"
"2017","35-65","indirekter Migrationshintergrund","2208.38","1977","599","707","1300","2800","3600","10000","2070.88","2345.88","0","20000","1600","1800"
"2017","35-65","kein Migrationshintergrund","2067.67","1799","9675","600","1150","2600","3700","7000","2034.53","2100.81","0","61460","1800","1800"
"2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66 +","direkter Migrationshintergrund","763.93","449","44","80","200","600","1500","5000","332.48","1195.38","42","7100","440","600"
"2017","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","kein Migrationshintergrund","1009.47","447.5","367","192","350","1250","2499","5433","816.6","1202.34","0","16000","450","450"
"2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-34","direkter Migrationshintergrund","1407.96","1297.5","1246","425","710","1900","2500","3700","1362.68","1453.24","0","8543","1000","1100"
"2018","17-34","indirekter Migrationshintergrund","1231.06","1155","621","285","525","1800","2300","3690","1166.16","1295.96","0","6000","840","1100"
"2018","17-34","kein Migrationshintergrund","1462.06","1397","2824","370","700","2000","2580","3800","1429.41","1494.71","0","14000","1200","1300"
"2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","35-65","direkter Migrationshintergrund","1795.64","1599.5","2516","450","1000","2282","3283","6600","1748.37","1842.91","0","15000","1370","1456"
"2018","35-65","indirekter Migrationshintergrund","2272.5","1999.5","602","500","1200","2900","4000","10500","2138.74","2406.26","0","17552","1600","1850"
"2018","35-65","kein Migrationshintergrund","2139.53","1899.5","9125","600","1200","2700","3800","7000","2101.19","2177.87","0","99999","1800","1850"
"2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66 +","direkter Migrationshintergrund","953.12","409.5","50","100","200","1250","2745","4500","596.95","1309.29","0","6100","442","800"
"2018","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","kein Migrationshintergrund","987.86","449","387","108","260","1100","2500","6300","760.87","1214.85","0","20000","450","450"
"2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-34","direkter Migrationshintergrund","1513.72","1468.5","1152","450","736","2098","2800","4900","1465.7","1561.74","0","8000","1100","1200"
"2019","17-34","indirekter Migrationshintergrund","1370.54","1297.5","570","370","670","2000","2500","3200","1280.03","1461.05","0","16000","900","1139"
"2019","17-34","kein Migrationshintergrund","1505.4","1499.5","2722","410","783","2002","2600","4000","1463.81","1546.99","0","30000","1250","1360"
"2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","35-65","direkter Migrationshintergrund","1846.38","1598","2462","450","1000","2300","3200","7500","1779.66","1913.1","0","45000","1490","1560"
"2019","35-65","indirekter Migrationshintergrund","2480.52","2050","783","778","1480","3000","4000","11000","2179.85","2781.19","0","80000","2000","2290"
"2019","35-65","kein Migrationshintergrund","2273.03","1999.5","9889","635","1256","2762","3850","7000","1929.78","2616.28","0","1700000","2000","2010"
"2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66 +","direkter Migrationshintergrund","1014.58","445","56","420","450","800","3000","7000","489.67","1539.49","50","11000","500","1200"
"2019","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66 +","kein Migrationshintergrund","1301.32","447.5","591","200","365","2000","2937","8000","1082.74","1519.9","0","30000","768","1200"
"2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-34","direkter Migrationshintergrund","1649.29","1574","2177","539","1000","2100","2900","4200","1610.06","1688.52","0","13663","1400","1450"
"2020","17-34","indirekter Migrationshintergrund","1358.93","1190.5","568","300","650","2005","2500","3400","1287.69","1430.17","0","7000","941","1200"
"2020","17-34","kein Migrationshintergrund","1559","1560.5","2564","433","800","2100","2699","3950","1519.8","1598.2","0","20000","1350","1460"
"2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","35-65","direkter Migrationshintergrund","1915.78","1718.5","3061","460","1005","2300","3496","7000","1866.81","1964.75","0","21675","1531","1600"
"2020","35-65","indirekter Migrationshintergrund","2435.47","2078","657","755","1400","3000","3899","10500","2166.05","2704.89","0","54000","1950","2200"
"2020","35-65","kein Migrationshintergrund","2288.09","1999.5","8973","702","1300","2900","4000","7500","2236.63","2339.55","0","97318","2000","2100"
"2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66 +","direkter Migrationshintergrund","792.93","412.5","49","150","198","450","2381","4608","240.93","1344.93","0","8000","450","1400"
"2020","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","66 +","kein Migrationshintergrund","1259.21","449","517","195","391","1470","2890","10000","1034.83","1483.59","0","20000","500","900"
"2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
