"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","46-65","kein Migrationshintergrund","1535.66","1379.5","3723","322","869","1994","2812","4898","1502.6","1568.72","0","12782","1337","1406"
"2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66","kein Migrationshintergrund","1110.92","554","83","152","256","1670","3322","4091","830.34","1391.5","0","7063","316","996"
"2000","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-29","direkter Migrationshintergrund","899.7","894.5","287","281","361","1278","1636","2301","834.27","965.13","36","3120","665","971"
"2001","17-29","indirekter Migrationshintergrund","940.85","843.5","311","307","435","1329","1738","2812","876.54","1005.16","0","4602","751","971"
"2001","17-29","kein Migrationshintergrund","880.33","885.5","1870","268","411","1227","1543","2147","856.87","903.79","0","5113","782","869"
"2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","30-45","direkter Migrationshintergrund","1320.69","1274","749","322","818","1636","2045","4451","1263.85","1377.53","0","8308","1278","1380"
"2001","30-45","indirekter Migrationshintergrund","1626.02","1532.5","129","665","1093","1943","2659","4550","1471.25","1780.79","77","6647","1329","1636"
"2001","30-45","kein Migrationshintergrund","1486.72","1379.5","5035","487","920","1866","2556","4598","1462.84","1510.6","0","8181","1329","1380"
"2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","46-65","direkter Migrationshintergrund","1427.94","1268","572","427","920","1687","2659","4561","1360.71","1495.17","0","6135","1227","1329"
"2001","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","46-65","kein Migrationshintergrund","1551.15","1422.5","3512","322","869","1994","2812","5113","1516.35","1585.95","0","12782","1380","1432"
"2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66","kein Migrationshintergrund","1044.36","544","81","102","307","1636","2894","3881","814.71","1274.01","0","3881","322","984"
"2001","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-29","direkter Migrationshintergrund","822.56","701","245","270","327","1200","1600","2225","750.97","894.15","0","2800","600","936"
"2002","17-29","indirekter Migrationshintergrund","871","718","293","275","382","1207","1700","2500","799.43","942.57","0","3562","700","1000"
"2002","17-29","kein Migrationshintergrund","899.66","889.5","1843","275","400","1250","1600","2500","872.01","927.31","0","9000","790","885"
"2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","30-45","direkter Migrationshintergrund","1396.52","1349","697","325","800","1780","2200","4989","1313.32","1479.72","0","12000","1300","1500"
"2002","30-45","indirekter Migrationshintergrund","1567.09","1491.5","144","500","1100","1985","2400","4000","1409.78","1724.4","80","6000","1479","1700"
"2002","30-45","kein Migrationshintergrund","1514.02","1399.5","5170","400","920","1930","2510","4896","1469.3","1558.74","0","80000","1400","1500"
"2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","46-65","direkter Migrationshintergrund","1364.11","1242.5","578","322","863","1659","2270","5000","1246.92","1481.3","0","25000","1250","1400"
"2002","46-65","indirekter Migrationshintergrund","1538.53","895","31","325","546","1700","2030","15000","546.01","2531.05","170","15000","550","1500"
"2002","46-65","kein Migrationshintergrund","1644.97","1448.5","4314","341","874","2033","3000","6144","1593.73","1696.21","0","50000","1534","1600"
"2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66","kein Migrationshintergrund","1182.92","515.5","125","110","300","1644","3086","6500","861.95","1503.89","0","9000","520","1450"
"2002","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-29","direkter Migrationshintergrund","813.56","710","199","300","390","1190","1500","2100","739.55","887.57","0","2500","600","950"
"2003","17-29","indirekter Migrationshintergrund","880.44","723","286","250","350","1200","1600","2200","714.58","1046.3","0","20000","614","950"
"2003","17-29","kein Migrationshintergrund","895.89","879.5","1763","283","415","1250","1580","2419","870.82","920.96","0","5247","750","850"
"2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","30-45","direkter Migrationshintergrund","1418.43","1395","629","325","800","1800","2387","5000","1337.09","1499.77","60","12500","1300","1500"
"2003","30-45","indirekter Migrationshintergrund","1653.53","1558","159","450","1152","2000","2900","4199","1499.61","1807.45","87","7000","1430","1700"
"2003","30-45","kein Migrationshintergrund","1531.78","1449","4779","420","938","1978","2600","5000","1498.86","1564.7","0","20000","1400","1500"
"2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","46-65","direkter Migrationshintergrund","1362.78","1258","555","325","800","1700","2400","5000","1281.72","1443.84","0","7500","1253","1400"
"2003","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","46-65","kein Migrationshintergrund","1688.56","1499","4175","344","908","2100","3000","6200","1635.08","1742.04","0","59000","1550","1618"
"2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66","kein Migrationshintergrund","1038.39","526","157","190","320","1143","2342","5630","780.53","1296.25","0","9000","415","890"
"2003","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-29","direkter Migrationshintergrund","895.76","897","185","300","400","1300","1500","1930","821.2","970.32","40","2200","800","1097"
"2004","17-29","indirekter Migrationshintergrund","855.49","675","269","300","400","1200","1590","2500","785.23","925.75","67","4000","630","952"
"2004","17-29","kein Migrationshintergrund","912.14","899.5","1724","280","414","1220","1620","2400","884.95","939.33","0","9000","751","860"
"2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","30-45","direkter Migrationshintergrund","1389.15","1389","600","396","800","1800","2200","5000","1314.2","1464.1","0","8500","1350","1500"
"2004","30-45","indirekter Migrationshintergrund","1499.23","1516","173","350","900","2000","2400","4199","1356.28","1642.18","100","6000","1350","1600"
"2004","30-45","kein Migrationshintergrund","1544.58","1470.5","4480","400","929","2000","2580","4700","1508.56","1580.6","0","30214","1408","1500"
"2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","46-65","direkter Migrationshintergrund","1422.06","1281","519","380","800","1700","2550","5720","1325.63","1518.49","0","9000","1300","1400"
"2004","46-65","indirekter Migrationshintergrund","1281.21","1170","31","400","476","1800","2200","6000","743.75","1818.67","150","6500","667","1800"
"2004","46-65","kein Migrationshintergrund","1707.81","1499","4184","400","900","2100","3066","6083","1657.66","1757.96","0","30000","1588","1638"
"2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66","kein Migrationshintergrund","1105.84","585.5","172","102","250","1500","2180","9000","788.93","1422.75","0","15000","400","1045"
"2004","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-29","direkter Migrationshintergrund","875.99","899","144","252","350","1300","1650","2500","781.89","970.09","0","2500","537","1009"
"2005","17-29","indirekter Migrationshintergrund","882.72","690","262","250","400","1250","1700","2500","809.02","956.42","0","5000","630","962"
"2005","17-29","kein Migrationshintergrund","915.08","843","1641","274","420","1290","1602","2900","887.27","942.89","0","8000","773","855"
"2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","30-45","direkter Migrationshintergrund","1342.92","1295.5","569","400","758","1800","2200","5020","1259.39","1426.45","0","10000","1300","1500"
"2005","30-45","indirekter Migrationshintergrund","1600.86","1627.5","182","398","980","2070","2600","3800","1458.68","1743.04","61","5400","1435","1770"
"2005","30-45","kein Migrationshintergrund","1577.79","1498.5","4141","454","950","2000","2668","4500","1544.33","1611.25","0","17000","1466","1500"
"2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","46-65","direkter Migrationshintergrund","1390.03","1285","502","320","700","1790","2500","5986","1293.86","1486.2","0","10000","1280","1400"
"2005","46-65","indirekter Migrationshintergrund","1344.38","1208","32","488","500","1686","2300","6900","818.01","1870.75","90","6900","650","1800"
"2005","46-65","kein Migrationshintergrund","1710.8","1499.5","4081","400","900","2182","3056","6211","1662.06","1759.54","0","20000","1600","1690"
"2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","kein Migrationshintergrund","1137.83","552.5","146","150","298","1300","3000","9166","805.25","1470.41","0","11400","400","750"
"2005","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-29","direkter Migrationshintergrund","899.31","731","171","250","400","1350","1700","2790","802.31","996.31","0","4300","600","1000"
"2006","17-29","indirekter Migrationshintergrund","849.45","790","255","250","400","1200","1560","2500","783.08","915.82","0","3250","634","900"
"2006","17-29","kein Migrationshintergrund","918.01","917","1661","241","400","1300","1602","2500","889.09","946.93","0","7000","800","900"
"2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","30-45","direkter Migrationshintergrund","1434.04","1378","544","400","690","1800","2500","6000","1347","1521.08","0","7000","1342","1500"
"2006","30-45","indirekter Migrationshintergrund","1567.08","1543","200","430","1000","1985","2600","3585","1438.77","1695.39","100","5500","1500","1700"
"2006","30-45","kein Migrationshintergrund","1549.69","1470.5","4305","400","900","2000","2700","4800","1516.64","1582.74","0","15000","1410","1500"
"2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","46-65","direkter Migrationshintergrund","1412.46","1294.5","517","320","820","1800","2400","5000","1320.03","1504.89","0","10000","1289","1400"
"2006","46-65","indirekter Migrationshintergrund","1312.59","1260","33","220","487","1660","2078","7000","736.05","1889.13","112","7043","600","1700"
"2006","46-65","kein Migrationshintergrund","1766.09","1519","4466","400","915","2200","3200","7000","1708.43","1823.75","0","80000","1571","1627"
"2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","kein Migrationshintergrund","1257.24","494","187","161","300","1636","2500","5000","350.28","2164.2","0","84300","400","645"
"2006","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-29","direkter Migrationshintergrund","886.51","780","130","265","400","1300","1800","2200","785.03","987.99","0","2600","656","1040"
"2007","17-29","indirekter Migrationshintergrund","882.05","817","253","282","400","1210","1600","2700","780.18","983.92","0","10000","751","990"
"2007","17-29","kein Migrationshintergrund","938.52","948","1576","278","413","1300","1650","2700","910.36","966.68","0","4645","812","942"
"2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","30-45","direkter Migrationshintergrund","1371.7","1308.5","504","397","641","1800","2300","5331","1274.82","1468.58","0","12000","1300","1500"
"2007","30-45","indirekter Migrationshintergrund","1535.62","1490.5","213","400","1040","2000","2500","3750","1413.67","1657.57","110","6000","1416","1750"
"2007","30-45","kein Migrationshintergrund","1598.77","1498.5","4042","400","950","2000","2700","5000","1562.54","1635","0","22000","1420","1500"
"2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","46-65","direkter Migrationshintergrund","1444.08","1329","458","360","850","1800","2400","5050","1339.57","1548.59","80","12000","1300","1500"
"2007","46-65","indirekter Migrationshintergrund","1393.1","1190","38","340","516","1750","3000","6500","851.7","1934.5","114","6500","646","1750"
"2007","46-65","kein Migrationshintergrund","1758.01","1528.5","4351","400","952","2200","3200","6200","1711.77","1804.25","0","25000","1600","1650"
"2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","kein Migrationshintergrund","964.88","399.5","199","127","273","1100","2400","7000","733.69","1196.07","0","10484","400","780"
"2007","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-29","direkter Migrationshintergrund","939.33","795","129","281","400","1400","1730","3000","818.48","1060.18","0","3550","591","1100"
"2008","17-29","indirekter Migrationshintergrund","960.36","895","248","285","400","1380","1900","2500","883.36","1037.36","0","3500","620","920"
"2008","17-29","kein Migrationshintergrund","937.57","925.5","1491","270","417","1300","1635","3429","908.11","967.03","0","4500","850","955"
"2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","30-45","direkter Migrationshintergrund","1342.26","1291","459","360","600","1800","2300","4800","1246.04","1438.48","0","11877","1273","1500"
"2008","30-45","indirekter Migrationshintergrund","1541.92","1475","216","410","940","2036","2700","3809","1419.94","1663.9","70","4500","1500","1700"
"2008","30-45","kein Migrationshintergrund","1616.47","1497","3685","450","955","2030","2750","5000","1580.22","1652.72","0","17000","1440","1500"
"2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","46-65","direkter Migrationshintergrund","1463.93","1322","433","320","790","1800","2366","5915","1347.46","1580.4","0","11000","1300","1500"
"2008","46-65","indirekter Migrationshintergrund","1286.79","1004","40","250","491","1900","2000","6000","780.03","1793.55","80","6643","670","1600"
"2008","46-65","kein Migrationshintergrund","1765.46","1508.5","4261","400","940","2244","3200","7000","1719.99","1810.93","0","18000","1581","1631"
"2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","kein Migrationshintergrund","1085.09","398","184","135","300","1200","2917","8000","746.51","1423.67","0","22000","400","675"
"2008","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-29","direkter Migrationshintergrund","802.76","582.5","100","250","380","1200","1500","4100","685.96","919.56","0","4100","530","1000"
"2009","17-29","indirekter Migrationshintergrund","951.45","861","215","220","400","1350","1800","2700","861.28","1041.62","0","5000","629","1000"
"2009","17-29","kein Migrationshintergrund","973.48","931","1381","256","477","1380","1768","2545","942.37","1004.59","0","6500","815","930"
"2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","30-45","direkter Migrationshintergrund","1301.16","1266","402","354","550","1710","2500","4000","1207.8","1394.52","0","6800","1200","1441"
"2009","30-45","indirekter Migrationshintergrund","1640.22","1490","213","424","1000","2000","2500","4200","1502.31","1778.13","100","6851","1449","1700"
"2009","30-45","kein Migrationshintergrund","1648.83","1559","3312","480","1000","2100","2850","4800","1610.09","1687.57","0","15000","1500","1540"
"2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","46-65","direkter Migrationshintergrund","1490.82","1390","378","380","830","1900","2300","5700","1372.62","1609.02","45","8000","1300","1500"
"2009","46-65","indirekter Migrationshintergrund","1554.13","1275","34","400","850","1900","2000","8000","843.08","2265.18","88","8000","850","1900"
"2009","46-65","kein Migrationshintergrund","1792.62","1599","4136","400","950","2200","3213","6500","1745.41","1839.83","0","20000","1600","1700"
"2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","kein Migrationshintergrund","1114.14","398","215","100","250","1279","2560","6900","866.51","1361.77","0","11000","400","658"
"2009","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-29","direkter Migrationshintergrund","826.71","651.5","214","270","400","1200","1500","2500","744.18","909.24","28","3000","750","1000"
"2010","17-29","indirekter Migrationshintergrund","887.11","647.5","218","250","400","1300","1787","3645","800.08","974.14","0","3645","611","950"
"2010","17-29","kein Migrationshintergrund","1063.04","999","1602","280","448","1400","1830","3300","1027.19","1098.89","0","13620","830","941"
"2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","30-45","direkter Migrationshintergrund","1439.05","1337.5","849","320","600","1900","2600","6000","1364.1","1514","0","10000","1320","1500"
"2010","30-45","indirekter Migrationshintergrund","1673.13","1597.5","394","400","1080","2100","2800","4328","1551.17","1795.09","0","11692","1500","1700"
"2010","30-45","kein Migrationshintergrund","1725.34","1599.5","5460","500","1050","2143","2900","5100","1690.96","1759.72","0","17000","1500","1517"
"2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","46-65","direkter Migrationshintergrund","1622.11","1387","421","380","707","1920","2550","8100","1450.82","1793.4","0","24385","1300","1500"
"2010","46-65","indirekter Migrationshintergrund","1536.28","1335","61","150","738","2000","2500","7000","1125.32","1947.24","35","7523","1100","1650"
"2010","46-65","kein Migrationshintergrund","1779.98","1599.5","4657","400","900","2200","3245","6500","1732.6","1827.36","0","30000","1600","1700"
"2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","kein Migrationshintergrund","1068.49","399.5","197","102","300","1243","2800","6500","807.64","1329.34","0","10984","400","650"
"2010","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-29","direkter Migrationshintergrund","1096.62","1077.5","220","350","560","1500","1800","3800","1003.59","1189.65","0","4000","800","1100"
"2011","17-29","indirekter Migrationshintergrund","1057.67","975","246","300","500","1408","1850","3500","970.43","1144.91","0","4500","660","950"
"2011","17-29","kein Migrationshintergrund","1018.28","999","1837","300","470","1424","1800","2650","989.51","1047.05","0","7100","850","946"
"2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","30-45","direkter Migrationshintergrund","1543.56","1485","944","400","700","2000","2900","5200","1474.26","1612.86","0","10000","1300","1480"
"2011","30-45","indirekter Migrationshintergrund","1706.81","1598","499","500","1074","2100","3000","5100","1598.95","1814.67","0","13000","1400","1650"
"2011","30-45","kein Migrationshintergrund","1771.95","1599","6306","530","1050","2200","3000","6000","1738.31","1805.59","0","25000","1499","1500"
"2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","46-65","direkter Migrationshintergrund","1514.61","1386.5","605","379","756","1950","2500","5002","1408.56","1620.66","0","16800","1346","1500"
"2011","46-65","indirekter Migrationshintergrund","1577.61","1404.5","87","390","523","2253","2700","7625","1186.14","1969.08","31","12000","1200","1790"
"2011","46-65","kein Migrationshintergrund","1826.99","1648","6033","400","1000","2300","3370","6400","1787.52","1866.46","0","35000","1600","1700"
"2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","kein Migrationshintergrund","978.66","399","210","150","300","1200","2800","5000","750.85","1206.47","0","10984","400","700"
"2011","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-29","direkter Migrationshintergrund","1072.87","1099","210","320","400","1600","1900","2800","986.52","1159.22","0","3529","800","1150"
"2012","17-29","indirekter Migrationshintergrund","962.07","938","257","270","430","1450","1750","2400","892.18","1031.96","0","2868","576","730"
"2012","17-29","kein Migrationshintergrund","1025.23","1013.5","1794","280","430","1500","1850","2645","996.05","1054.41","0","4000","800","927"
"2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","30-45","direkter Migrationshintergrund","1595.72","1497.5","944","399","750","2000","2900","5500","1492.73","1698.71","0","30000","1300","1480"
"2012","30-45","indirekter Migrationshintergrund","1882.42","1690","480","635","1200","2300","3100","4900","1777.07","1987.77","0","10000","1500","1700"
"2012","30-45","kein Migrationshintergrund","1800.59","1627.5","5818","600","1100","2241","3062","5400","1766.79","1834.39","0","21000","1493","1500"
"2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","46-65","direkter Migrationshintergrund","1472.07","1347","616","360","750","1945","2500","4600","1368.27","1575.87","0","20000","1300","1500"
"2012","46-65","indirekter Migrationshintergrund","1841.64","1656","113","400","920","2406","3400","8000","1547.74","2135.54","120","10000","1400","1900"
"2012","46-65","kein Migrationshintergrund","1885.01","1699.5","6219","400","1024","2400","3500","6200","1845.04","1924.98","0","36000","1660","1700"
"2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","kein Migrationshintergrund","790.03","399.5","267","150","300","900","2000","5500","634.77","945.29","0","10984","400","500"
"2012","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-29","direkter Migrationshintergrund","1038.27","895","611","210","400","1600","1900","3300","983.77","1092.77","0","3700","690","900"
"2013","17-29","indirekter Migrationshintergrund","1003.29","806","551","270","445","1500","1800","3000","941.64","1064.94","0","7878","600","716"
"2013","17-29","kein Migrationshintergrund","1021.92","999","1751","300","456","1500","1819","2500","991.82","1052.02","0","4000","750","878"
"2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","30-45","direkter Migrationshintergrund","1578.68","1466.5","2118","400","800","2000","2900","6000","1535.77","1621.59","0","10000","1300","1400"
"2013","30-45","indirekter Migrationshintergrund","1922.67","1697","704","500","1100","2400","3395","7000","1818.26","2027.08","0","18000","1500","1650"
"2013","30-45","kein Migrationshintergrund","1790.11","1646.5","5379","488","1050","2290","3100","5544","1755.36","1824.86","0","22000","1500","1570"
"2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","46-65","direkter Migrationshintergrund","1466.97","1345","1288","380","710","1900","2471","4997","1404.21","1529.73","0","13000","1200","1350"
"2013","46-65","indirekter Migrationshintergrund","1867.01","1785","147","450","850","2500","3400","7500","1595.19","2138.83","0","11025","1445","2000"
"2013","46-65","kein Migrationshintergrund","1940.52","1699","6235","450","1050","2438","3500","7000","1898.74","1982.3","0","37000","1700","1750"
"2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","kein Migrationshintergrund","1002.91","399.5","274","150","300","1000","2600","6118","796.32","1209.5","0","15000","400","480"
"2013","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-29","direkter Migrationshintergrund","1036.83","890","455","250","450","1570","2000","2850","976.59","1097.07","0","4100","650","900"
"2014","17-29","indirekter Migrationshintergrund","990","823","469","280","450","1450","1884","2800","933.56","1046.44","0","3500","680","835"
"2014","17-29","kein Migrationshintergrund","1041.2","995.5","1647","316","480","1500","1960","2500","1009.85","1072.55","0","3600","754","870"
"2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","30-45","direkter Migrationshintergrund","1627.65","1496","1677","438","801","2000","3000","6000","1576.13","1679.17","0","10000","1300","1450"
"2014","30-45","indirekter Migrationshintergrund","2105.79","1790","571","605","1250","2600","3500","8000","1973.29","2238.29","7","19801","1500","1800"
"2014","30-45","kein Migrationshintergrund","1860.43","1731","4560","600","1150","2334","3200","5400","1821.04","1899.82","0","25000","1560","1600"
"2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","46-65","direkter Migrationshintergrund","1499.2","1390","1074","400","700","1954","2500","5500","1423.79","1574.61","0","15000","1250","1400"
"2014","46-65","indirekter Migrationshintergrund","1895.95","1655","162","400","883","2600","3435","7500","1566.89","2225.01","0","20000","1455","1900"
"2014","46-65","kein Migrationshintergrund","1966.73","1726","5878","477","1050","2500","3590","6500","1925.25","2008.21","0","25000","1730","1800"
"2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","kein Migrationshintergrund","992.73","395","302","134","250","1000","2950","5711","796.72","1188.74","0","11500","400","450"
"2014","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-29","direkter Migrationshintergrund","1170.8","1090","634","320","600","1600","2154","3100","1117.25","1224.35","0","4000","1000","1150"
"2015","17-29","indirekter Migrationshintergrund","1072.93","895","440","300","450","1600","1962","2800","1010.42","1135.44","0","5601","683","825"
"2015","17-29","kein Migrationshintergrund","1059.89","997.5","1602","300","483","1500","1920","2800","1027.16","1092.62","0","4500","794","900"
"2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","30-45","direkter Migrationshintergrund","1687.68","1490","1943","450","900","2200","3000","6500","1640.3","1735.06","0","8000","1370","1500"
"2015","30-45","indirekter Migrationshintergrund","2011.05","1755","521","500","1100","2500","3500","8500","1855.52","2166.58","0","30000","1600","1800"
"2015","30-45","kein Migrationshintergrund","1867.42","1695","4065","600","1150","2337","3200","5728","1826.89","1907.95","0","24000","1550","1627"
"2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","46-65","direkter Migrationshintergrund","1530.34","1315","1127","400","700","2000","2600","5649","1456.22","1604.46","0","15000","1300","1400"
"2015","46-65","indirekter Migrationshintergrund","2174.24","1997.5","158","450","1200","2700","3900","7000","1913","2435.48","0","12500","1500","1950"
"2015","46-65","kein Migrationshintergrund","2020.97","1799","5751","459","1100","2550","3750","6700","1978.36","2063.58","0","28000","1800","1830"
"2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66","direkter Migrationshintergrund","896.43","390.5","34","200","240","500","3000","5991","378.49","1414.37","0","5991","320","557"
"2015","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","kein Migrationshintergrund","1084.86","449.5","301","160","300","1200","3000","10000","814.95","1354.77","0","25000","450","500"
"2015","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-29","direkter Migrationshintergrund","1249","1186.5","580","316","500","1800","2200","3300","1183.34","1314.66","0","8000","750","960"
"2016","17-29","indirekter Migrationshintergrund","1002.36","835","441","150","408","1600","1900","2500","938.81","1065.91","0","5000","605","760"
"2016","17-29","kein Migrationshintergrund","1114.47","1098","1588","300","500","1600","2046","2900","1080.37","1148.57","0","4000","780","870"
"2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
