"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","17-34","indirekter Migrationshintergrund","1104.92","1099.5","347","285","424","1550","2000","3248","1029.23","1180.61","0","3999","870","1100"
"2008","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","35-65","direkter Migrationshintergrund","1437.52","1311.5","789","350","709","1842","2380","5915","1354.35","1520.69","0","11877","1310","1500"
"2008","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","kein Migrationshintergrund","1716.98","1514.5","7167","400","944","2200","3000","6062","1684.71","1749.25","0","18000","1510","1600"
"2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-34","indirekter Migrationshintergrund","1119.67","1095.5","310","300","450","1600","2100","3417","1035.22","1204.12","0","5000","960","1154"
"2009","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","35-65","direkter Migrationshintergrund","1418.74","1340","689","380","620","1800","2400","5700","1336.91","1500.57","0","8000","1300","1486"
"2009","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","35-65","kein Migrationshintergrund","1757.25","1599","6724","400","977","2200","3100","6000","1723.08","1791.42","0","20000","1580","1600"
"2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-34","direkter Migrationshintergrund","1031.85","840","434","259","400","1500","2100","3200","955.32","1108.38","28","6600","1000","1200"
"2010","17-34","indirekter Migrationshintergrund","1128.75","1028","389","300","427","1550","2100","3645","1031.36","1226.14","0","11692","1000","1260"
"2010","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","kein Migrationshintergrund","1775.88","1599.5","8788","400","990","2200","3120","6100","1743.81","1807.95","0","30000","1599","1600"
"2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-34","direkter Migrationshintergrund","1260.1","1195","463","380","620","1731","2103","3500","1190.16","1330.04","0","4800","986","1200"
"2011","17-34","indirekter Migrationshintergrund","1286.98","1184","437","380","585","1700","2200","4200","1188.57","1385.39","0","13000","1002","1200"
"2011","17-34","kein Migrationshintergrund","1239.12","1199.5","3271","324","600","1700","2100","4000","1210.44","1267.8","0","15000","1083","1120"
"2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","indirekter Migrationshintergrund","1696.33","1460.5","395","400","830","2253","3500","5000","1561.06","1831.6","0","12000","1400","1620"
"2011","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-34","direkter Migrationshintergrund","1239.73","1126.5","435","360","480","1800","2100","3300","1115.18","1364.28","0","24000","1000","1200"
"2012","17-34","indirekter Migrationshintergrund","1248.25","1199","416","330","530","1670","2400","3800","1166.57","1329.93","0","4900","860","1100"
"2012","17-34","kein Migrationshintergrund","1251.63","1213","3119","317","600","1725","2150","3400","1223.78","1279.48","0","8000","1090","1150"
"2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","35-65","indirekter Migrationshintergrund","1874.78","1690","434","500","1100","2300","3396","7800","1747.21","2002.35","0","10000","1500","1700"
"2012","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-34","indirekter Migrationshintergrund","1294.26","1190","803","300","500","1750","2500","5000","1229.08","1359.44","0","8000","800","1050"
"2013","17-34","kein Migrationshintergrund","1257.3","1197.5","3026","335","584","1750","2203","3800","1228.94","1285.66","0","7000","1050","1110"
"2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","35-65","indirekter Migrationshintergrund","1901.93","1612.5","599","500","936","2400","3500","7500","1774.99","2028.87","0","18000","1500","1700"
"2013","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-34","direkter Migrationshintergrund","1288.71","1185","876","308","480","1800","2600","3700","1234.62","1342.8","0","5500","940","1100"
"2014","17-34","indirekter Migrationshintergrund","1246.09","1090","661","320","478","1700","2400","4000","1177.52","1314.66","0","8400","850","1026"
"2014","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","35-65","indirekter Migrationshintergrund","2082.06","1790","541","495","1200","2600","3600","8000","1922.04","2242.08","0","20000","1550","1800"
"2014","35-65","kein Migrationshintergrund","1951.43","1735.5","9402","500","1083","2500","3500","6050","1919.8","1983.06","0","25000","1700","1732"
"2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","kein Migrationshintergrund","992.73","395","302","134","250","1000","2950","5711","796.72","1188.74","0","11500","400","450"
"2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-34","indirekter Migrationshintergrund","1275.04","1188","574","350","516","1800","2400","5000","1202.37","1347.71","0","6300","800","1020"
"2015","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","35-65","indirekter Migrationshintergrund","2099.81","1810","545","517","1200","2600","3500","8500","1940.44","2259.18","0","30000","1600","1820"
"2015","35-65","kein Migrationshintergrund","1984.58","1778","8924","500","1100","2500","3600","6500","1951.97","2017.19","0","28000","1700","1783"
"2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66 +","direkter Migrationshintergrund","896.43","390.5","34","200","240","500","3000","5991","378.49","1414.37","0","5991","320","557"
"2015","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","kein Migrationshintergrund","1084.86","449.5","301","160","300","1200","3000","10000","814.95","1354.77","0","25000","450","500"
"2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-34","indirekter Migrationshintergrund","1262.24","1195","564","250","520","1800","2200","5000","1192.57","1331.91","0","6300","760","990"
"2016","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","35-65","indirekter Migrationshintergrund","2298","1995","535","642","1300","2900","3800","9700","2121.32","2474.68","0","32000","1600","1897"
"2016","35-65","kein Migrationshintergrund","2008.78","1798.5","8357","550","1150","2500","3600","6500","1975.42","2042.14","0","32000","1700","1800"
"2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66 +","direkter Migrationshintergrund","794.3","314.5","31","110","200","520","1800","6000","235.42","1353.18","0","6000","329","1000"
"2016","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","kein Migrationshintergrund","1095.71","447.5","311","150","300","1200","2800","10000","846.53","1344.89","0","15000","450","495"
"2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-34","indirekter Migrationshintergrund","1190.1","1099","602","250","500","1700","2240","4000","1123.1","1257.1","0","7500","790","1030"
"2017","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","35-65","indirekter Migrationshintergrund","2208.38","1977","599","707","1300","2800","3600","10000","2070.88","2345.88","0","20000","1600","1800"
"2017","35-65","kein Migrationshintergrund","2067.67","1799","9675","600","1150","2600","3700","7000","2034.53","2100.81","0","61460","1800","1800"
"2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66 +","direkter Migrationshintergrund","763.93","449","44","80","200","600","1500","5000","332.48","1195.38","42","7100","440","600"
"2017","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","kein Migrationshintergrund","1009.47","447.5","367","192","350","1250","2499","5433","816.6","1202.34","0","16000","450","450"
"2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-34","indirekter Migrationshintergrund","1231.06","1155","621","285","525","1800","2300","3690","1166.16","1295.96","0","6000","840","1100"
"2018","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","35-65","indirekter Migrationshintergrund","2272.5","1999.5","602","500","1200","2900","4000","10500","2138.74","2406.26","0","17552","1600","1850"
"2018","35-65","kein Migrationshintergrund","2139.53","1899.5","9125","600","1200","2700","3800","7000","2101.19","2177.87","0","99999","1800","1850"
"2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66 +","direkter Migrationshintergrund","953.12","409.5","50","100","200","1250","2745","4500","596.95","1309.29","0","6100","442","800"
"2018","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","kein Migrationshintergrund","987.86","449","387","108","260","1100","2500","6300","760.87","1214.85","0","20000","450","450"
"2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-34","indirekter Migrationshintergrund","1370.54","1297.5","570","370","670","2000","2500","3200","1280.03","1461.05","0","16000","900","1139"
"2019","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","35-65","indirekter Migrationshintergrund","2480.52","2050","783","778","1480","3000","4000","11000","2179.85","2781.19","0","80000","2000","2290"
"2019","35-65","kein Migrationshintergrund","2273.03","1999.5","9889","635","1256","2762","3850","7000","1929.78","2616.28","0","1700000","2000","2010"
"2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66 +","direkter Migrationshintergrund","1014.58","445","56","420","450","800","3000","7000","489.67","1539.49","50","11000","500","1200"
"2019","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66 +","kein Migrationshintergrund","1301.32","447.5","591","200","365","2000","2937","8000","1082.74","1519.9","0","30000","768","1200"
"2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","17-34","indirekter Migrationshintergrund","1358.93","1190.5","568","300","650","2005","2500","3400","1287.69","1430.17","0","7000","941","1200"
"2020","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","35-65","direkter Migrationshintergrund","1915.78","1718.5","3061","460","1005","2300","3496","7000","1866.81","1964.75","0","21675","1531","1600"
"2020","35-65","indirekter Migrationshintergrund","2435.47","2078","657","755","1400","3000","3899","10500","2166.05","2704.89","0","54000","1950","2200"
"2020","35-65","kein Migrationshintergrund","2288.09","1999.5","8973","702","1300","2900","4000","7500","2236.63","2339.55","0","97318","2000","2100"
"2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66 +","direkter Migrationshintergrund","792.93","412.5","49","150","198","450","2381","4608","240.93","1344.93","0","8000","450","1400"
"2020","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","66 +","kein Migrationshintergrund","1259.21","449","517","195","391","1470","2890","10000","1034.83","1483.59","0","20000","500","900"
"2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
